"id","datetime","pm1","pm2_5","pm10"
"4149","2023-09-10 13:58:51.057424","13","21","21"
"4150","2023-09-10 13:58:51.898768","13","21","21"
"4151","2023-09-10 13:58:52.738607","13","21","21"
"4152","2023-09-10 13:58:53.634036","14","22","22"
"4153","2023-09-10 13:58:54.475746","14","22","22"
"4154","2023-09-10 13:58:55.303727","14","22","22"
"4155","2023-09-10 13:58:56.213783","14","23","23"
"4156","2023-09-10 13:58:57.056876","14","23","23"
"4157","2023-09-10 13:58:57.915746","14","23","23"
"4158","2023-09-10 13:58:58.792768","14","23","23"
"4159","2023-09-10 13:58:59.640994","14","23","23"
"4160","2023-09-10 13:59:00.579762","14","23","23"
"4161","2023-09-10 13:59:01.373786","14","22","22"
"4162","2023-09-10 13:59:02.209367","14","22","22"
"4163","2023-09-10 13:59:03.047772","14","22","22"
"4164","2023-09-10 13:59:03.945656","14","22","22"
"4165","2023-09-10 13:59:04.785139","14","22","22"
"4166","2023-09-10 13:59:05.634436","14","22","22"
"4167","2023-09-10 13:59:06.528461","13","22","22"
"4168","2023-09-10 13:59:07.365312","13","22","22"
"4169","2023-09-10 13:59:08.230694","13","22","22"
"4170","2023-09-10 13:59:09.109198","13","22","22"
"4171","2023-09-10 13:59:09.945724","13","22","22"
"4172","2023-09-10 13:59:10.788015","13","22","22"
"4173","2023-09-10 13:59:11.682276","13","24","24"
"4174","2023-09-10 13:59:12.524943","13","24","24"
"4175","2023-09-10 13:59:13.374242","13","24","24"
"4176","2023-09-10 13:59:14.270197","12","23","23"
"4177","2023-09-10 13:59:15.111442","12","23","23"
"4178","2023-09-10 13:59:15.940900","12","23","23"
"4179","2023-09-10 13:59:16.840344","12","25","26"
"4180","2023-09-10 13:59:17.680516","13","26","27"
"4181","2023-09-10 13:59:18.514488","13","26","27"
"4182","2023-09-10 13:59:19.421784","13","26","27"
"4183","2023-09-10 13:59:20.267995","13","26","27"
"4184","2023-09-10 13:59:21.095959","13","26","27"
"4185","2023-09-10 13:59:22.002642","12","26","27"
"4186","2023-09-10 13:59:22.832582","12","26","27"
"4187","2023-09-10 13:59:23.675100","11","25","26"
"4188","2023-09-10 13:59:24.581042","12","24","25"
"4189","2023-09-10 13:59:25.420832","12","24","25"
"4190","2023-09-10 13:59:26.264524","12","24","25"
"4191","2023-09-10 13:59:27.163443","12","24","25"
"4192","2023-09-10 13:59:27.998645","12","24","25"
"4193","2023-09-10 13:59:28.834196","12","24","25"
"4194","2023-09-10 13:59:29.735928","12","23","24"
"4195","2023-09-10 13:59:30.583853","12","23","24"
"4196","2023-09-10 13:59:31.412865","12","23","24"
"4197","2023-09-10 13:59:32.317017","13","24","25"
"4198","2023-09-10 13:59:33.175317","13","24","25"
"4199","2023-09-10 13:59:33.995810","13","24","25"
"4200","2023-09-10 13:59:34.887026","12","23","24"
"4201","2023-09-10 13:59:35.732583","12","23","24"
"4202","2023-09-10 13:59:36.576503","12","23","24"
"4203","2023-09-10 13:59:37.468081","12","22","23"
"4204","2023-09-10 13:59:38.311070","12","22","23"
"4205","2023-09-10 13:59:39.145298","12","22","23"
"4206","2023-09-10 13:59:40.052467","12","21","22"
"4207","2023-09-10 13:59:40.887229","12","21","22"
"4208","2023-09-10 13:59:41.724962","12","21","22"
"4209","2023-09-10 13:59:42.626220","12","18","18"
"4210","2023-09-10 13:59:43.476539","12","18","18"
"4211","2023-09-10 13:59:44.303169","12","18","18"
"4212","2023-09-10 13:59:45.204733","12","18","18"
"4213","2023-09-10 13:59:46.042386","12","18","18"
"4214","2023-09-10 13:59:46.880509","12","18","18"
"4215","2023-09-10 13:59:47.782462","12","18","18"
"4216","2023-09-10 13:59:48.634979","12","18","18"
"4217","2023-09-10 13:59:49.447975","12","18","18"
"4218","2023-09-10 13:59:50.369218","11","18","18"
"4219","2023-09-10 13:59:51.200201","11","18","18"
"4220","2023-09-10 13:59:52.034300","11","18","18"
"4221","2023-09-10 13:59:52.942205","10","18","18"
"4222","2023-09-10 13:59:53.778985","10","18","18"
"4223","2023-09-10 13:59:54.613130","10","18","18"
"4224","2023-09-10 13:59:55.521090","10","17","17"
"4225","2023-09-10 13:59:56.354677","10","17","17"
"4226","2023-09-10 13:59:57.197642","10","17","17"
"4227","2023-09-10 13:59:58.092883","11","17","17"
"4228","2023-09-10 13:59:58.935027","11","17","17"
"4229","2023-09-10 13:59:59.781613","11","17","17"
"4230","2023-09-10 14:00:00.688421","11","17","17"
"4231","2023-09-10 14:00:01.523643","11","17","17"
"4232","2023-09-10 14:00:02.350834","11","17","17"
"4233","2023-09-10 14:00:03.269062","11","18","18"
"4234","2023-09-10 14:00:04.091977","11","18","18"
"4235","2023-09-10 14:00:04.925747","11","18","18"
"4236","2023-09-10 14:00:05.835259","10","18","18"
"4237","2023-09-10 14:00:06.676018","10","18","18"
"4238","2023-09-10 14:00:07.512025","10","18","18"
"4239","2023-09-10 14:00:08.430137","10","18","18"
"4240","2023-09-10 14:00:09.251142","10","18","18"
"4241","2023-09-10 14:00:10.093571","10","18","18"
"4242","2023-09-10 14:00:10.993564","10","18","18"
"4243","2023-09-10 14:00:11.832868","10","18","18"
"4244","2023-09-10 14:00:12.663941","10","18","18"
"4245","2023-09-10 14:00:13.568682","10","17","17"
"4246","2023-09-10 14:00:14.407333","10","17","17"
"4247","2023-09-10 14:00:15.258395","10","17","17"
"4248","2023-09-10 14:00:16.151370","10","18","18"
"4249","2023-09-10 14:00:16.998218","11","19","19"
"4250","2023-09-10 14:00:17.819886","11","19","19"
"4251","2023-09-10 14:00:18.741149","12","19","19"
"4252","2023-09-10 14:00:19.563967","12","19","19"
"4253","2023-09-10 14:00:20.397593","12","19","19"
"4254","2023-09-10 14:00:21.311318","12","19","19"
"4255","2023-09-10 14:00:22.139884","12","19","19"
"4256","2023-09-10 14:00:22.978812","12","19","19"
"4257","2023-09-10 14:00:23.886319","12","20","20"
"4258","2023-09-10 14:00:24.721686","12","20","20"
"4259","2023-09-10 14:00:25.559680","12","20","20"
"4260","2023-09-10 14:00:26.468576","12","20","20"
"4261","2023-09-10 14:00:27.304310","12","20","20"
"4262","2023-09-10 14:00:28.142338","12","20","20"
"4263","2023-09-10 14:00:29.043911","12","20","20"
"4264","2023-09-10 14:00:29.887784","12","20","20"
"4265","2023-09-10 14:00:30.724023","12","20","20"
"4266","2023-09-10 14:00:31.684914","11","20","20"
"4267","2023-09-10 14:00:32.464461","11","20","20"
"4268","2023-09-10 14:00:33.295617","11","20","20"
"4269","2023-09-10 14:00:34.194129","11","19","19"
"4270","2023-09-10 14:00:35.040070","12","20","20"
"4271","2023-09-10 14:00:35.874988","12","20","20"
"4272","2023-09-10 14:00:36.783589","12","19","21"
"4273","2023-09-10 14:00:37.619597","12","19","21"
"4274","2023-09-10 14:00:38.456256","12","19","21"
"4275","2023-09-10 14:00:39.382291","12","19","21"
"4276","2023-09-10 14:00:40.193749","12","19","21"
"4277","2023-09-10 14:00:41.022230","12","19","21"
"4278","2023-09-10 14:00:41.940871","12","18","19"
"4279","2023-09-10 14:00:42.773996","12","18","19"
"4280","2023-09-10 14:00:43.674918","12","18","19"
"4281","2023-09-10 14:00:44.520447","12","17","19"
"4282","2023-09-10 14:00:45.365666","12","17","19"
"4283","2023-09-10 14:00:46.189920","12","17","19"
"4284","2023-09-10 14:00:47.094797","11","18","19"
"4285","2023-09-10 14:00:47.928798","11","18","19"
"4286","2023-09-10 14:00:48.765020","11","18","19"
"4287","2023-09-10 14:00:49.668590","11","17","19"
"4288","2023-09-10 14:00:50.504456","11","17","19"
"4289","2023-09-10 14:00:51.347860","11","17","19"
"4290","2023-09-10 14:00:52.260846","11","18","19"
"4291","2023-09-10 14:00:53.090195","11","18","19"
"4292","2023-09-10 14:00:53.944638","11","18","19"
"4293","2023-09-10 14:00:54.840282","10","18","20"
"4294","2023-09-10 14:00:55.675657","10","18","20"
"4295","2023-09-10 14:00:56.500845","10","18","20"
"4296","2023-09-10 14:00:57.414610","10","17","19"
"4297","2023-09-10 14:00:58.242066","10","17","19"
"4298","2023-09-10 14:00:59.105659","10","17","19"
"4299","2023-09-10 14:00:59.995321","10","19","20"
"4300","2023-09-10 14:01:00.833338","10","19","20"
"4301","2023-09-10 14:01:01.668998","10","19","20"
"4302","2023-09-10 14:01:02.563574","10","19","19"
"4303","2023-09-10 14:01:03.399958","10","19","19"
"4304","2023-09-10 14:01:04.234137","9","18","18"
"4305","2023-09-10 14:01:05.161805","9","18","18"
"4306","2023-09-10 14:01:05.991209","9","18","18"
"4307","2023-09-10 14:01:06.823256","9","18","18"
"4308","2023-09-10 14:01:07.728171","10","21","21"
"4309","2023-09-10 14:01:08.632649","10","21","21"
"4310","2023-09-10 14:01:09.546748","11","22","22"
"4311","2023-09-10 14:01:10.451105","11","23","23"
"4312","2023-09-10 14:01:11.353317","11","23","23"
"4313","2023-09-10 14:01:12.255573","11","22","22"
"4314","2023-09-10 14:01:13.165105","11","22","22"
"4315","2023-09-10 14:01:14.094712","11","22","22"
"4316","2023-09-10 14:01:14.982950","11","21","21"
"4317","2023-09-10 14:01:15.894162","10","21","21"
"4318","2023-09-10 14:01:16.794038","10","20","20"
"4319","2023-09-10 14:01:17.819978","10","20","20"
"4320","2023-09-10 14:01:18.605787","10","19","19"
"4321","2023-09-10 14:01:19.459546","11","20","20"
"4322","2023-09-10 14:01:20.273653","11","20","20"
"4323","2023-09-10 14:01:21.180238","11","19","19"
"4324","2023-09-10 14:01:22.023409","11","19","19"
"4325","2023-09-10 14:01:22.849935","11","19","19"
"4326","2023-09-10 14:01:23.766788","11","19","19"
"4327","2023-09-10 14:01:24.602927","11","19","19"
"4328","2023-09-10 14:01:25.452392","10","18","18"
"4329","2023-09-10 14:01:26.342296","11","18","18"
"4330","2023-09-10 14:01:27.175632","11","18","18"
"4331","2023-09-10 14:01:28.000610","12","19","19"
"4332","2023-09-10 14:01:28.918639","12","19","19"
"4333","2023-09-10 14:01:29.749198","12","19","19"
"4334","2023-09-10 14:01:30.589608","12","19","19"
"4335","2023-09-10 14:01:31.501710","12","19","19"
"4336","2023-09-10 14:01:32.334695","12","19","19"
"4337","2023-09-10 14:01:33.173431","12","19","19"
"4338","2023-09-10 14:01:34.080431","13","21","21"
"4339","2023-09-10 14:01:34.903658","13","21","21"
"4340","2023-09-10 14:01:35.741268","13","21","21"
"4341","2023-09-10 14:01:36.660410","11","18","18"
"4342","2023-09-10 14:01:37.485645","11","18","18"
"4343","2023-09-10 14:01:38.323707","11","18","18"
"4344","2023-09-10 14:01:39.230689","11","18","18"
"4345","2023-09-10 14:01:40.061464","12","19","19"
"4346","2023-09-10 14:01:40.904025","12","19","19"
"4347","2023-09-10 14:01:41.804293","13","19","19"
"4348","2023-09-10 14:01:42.648920","13","19","19"
"4349","2023-09-10 14:01:43.487640","13","19","19"
"4350","2023-09-10 14:01:44.381898","12","19","19"
"4351","2023-09-10 14:01:45.224688","12","19","19"
"4352","2023-09-10 14:01:46.054405","11","18","18"
"4353","2023-09-10 14:01:46.970667","11","20","21"
"4354","2023-09-10 14:01:47.805341","11","20","21"
"4355","2023-09-10 14:01:48.624984","12","21","22"
"4356","2023-09-10 14:01:49.569652","11","20","21"
"4357","2023-09-10 14:01:50.369161","11","20","21"
"4358","2023-09-10 14:01:51.220147","11","20","21"
"4359","2023-09-10 14:01:52.117966","11","20","21"
"4360","2023-09-10 14:01:52.960214","11","20","21"
"4361","2023-09-10 14:01:53.798203","11","20","21"
"4362","2023-09-10 14:01:54.719669","10","20","21"
"4363","2023-09-10 14:01:55.538831","10","20","21"
"4364","2023-09-10 14:01:56.370238","10","20","21"
"4365","2023-09-10 14:01:57.274621","10","18","19"
"4366","2023-09-10 14:01:58.114455","10","18","19"
"4367","2023-09-10 14:01:58.947669","10","18","19"
"4368","2023-09-10 14:01:59.864609","10","18","19"
"4369","2023-09-10 14:02:00.692507","10","18","19"
"4370","2023-09-10 14:02:01.543774","10","18","19"
"4371","2023-09-10 14:02:02.440716","11","18","19"
"4372","2023-09-10 14:02:03.280232","11","18","19"
"4373","2023-09-10 14:02:04.105841","11","18","19"
"4374","2023-09-10 14:02:05.033380","11","18","19"
"4375","2023-09-10 14:02:05.849434","11","18","19"
"4376","2023-09-10 14:02:06.700874","11","18","19"
"4377","2023-09-10 14:02:07.586952","10","17","18"
"4378","2023-09-10 14:02:08.423744","10","17","18"
"4379","2023-09-10 14:02:09.266990","10","17","18"
"4380","2023-09-10 14:02:10.171619","10","17","18"
"4381","2023-09-10 14:02:11.004478","10","17","18"
"4382","2023-09-10 14:02:11.841004","10","17","18"
"4383","2023-09-10 14:02:12.739147","10","16","16"
"4384","2023-09-10 14:02:13.804469","10","16","16"
"4385","2023-09-10 14:02:14.626543","10","16","16"
"4386","2023-09-10 14:02:15.538500","11","17","17"
"4387","2023-09-10 14:02:16.377687","11","17","17"
"4388","2023-09-10 14:02:17.032859","11","17","17"
"4389","2023-09-10 14:02:17.913789","12","19","19"
"4390","2023-09-10 14:02:18.741320","12","19","19"
"4391","2023-09-10 14:02:19.582967","12","19","19"
"4392","2023-09-10 14:02:20.493918","12","19","19"
"4393","2023-09-10 14:02:21.320116","12","19","19"
"4394","2023-09-10 14:02:22.163298","12","19","19"
"4395","2023-09-10 14:02:23.061240","13","19","19"
"4396","2023-09-10 14:02:23.907394","13","19","19"
"4397","2023-09-10 14:02:24.763009","13","19","19"
"4398","2023-09-10 14:02:25.654359","12","20","20"
"4399","2023-09-10 14:02:26.490606","12","20","20"
"4400","2023-09-10 14:02:27.320489","12","20","20"
"4401","2023-09-10 14:02:28.227500","12","20","20"
"4402","2023-09-10 14:02:29.067588","12","20","20"
"4403","2023-09-10 14:02:29.913515","12","20","20"
"4404","2023-09-10 14:02:30.815280","13","20","20"
"4405","2023-09-10 14:02:31.640550","13","20","20"
"4406","2023-09-10 14:02:32.483885","13","20","20"
"4407","2023-09-10 14:02:33.488111","13","21","22"
"4408","2023-09-10 14:02:34.215336","13","21","22"
"4409","2023-09-10 14:02:35.052142","13","21","22"
"4410","2023-09-10 14:02:35.965367","11","20","20"
"4411","2023-09-10 14:02:36.791303","11","20","20"
"4412","2023-09-10 14:02:37.633399","11","20","20"
"4413","2023-09-10 14:02:38.538068","12","21","21"
"4414","2023-09-10 14:02:39.445378","12","22","22"
"4415","2023-09-10 14:02:40.358149","11","20","21"
"4416","2023-09-10 14:02:41.261342","11","20","20"
"4417","2023-09-10 14:02:42.161796","11","21","22"
"4418","2023-09-10 14:02:43.074585","11","20","21"
"4419","2023-09-10 14:02:44.048435","11","20","21"
"4420","2023-09-10 14:02:45.189320","9","20","20"
"4421","2023-09-10 14:02:46.278598","10","20","20"
"4422","2023-09-10 14:02:47.378648","10","21","21"
"4423","2023-09-10 14:02:48.391878","11","20","20"
"4424","2023-09-10 14:02:49.492362","12","22","22"
"4425","2023-09-10 14:02:50.528839","12","22","22"
"4426","2023-09-10 14:02:51.638659","12","22","22"
"4427","2023-09-10 14:02:52.724618","12","22","22"
"4428","2023-09-10 14:02:53.815376","12","22","22"
"4429","2023-09-10 14:02:54.815746","12","22","22"
"4430","2023-09-10 14:02:55.904161","12","22","22"
"4431","2023-09-10 14:02:56.922525","11","20","20"
"4432","2023-09-10 14:02:57.102952","11","20","20"
"4433","2023-09-10 14:02:57.189396","11","20","20"
"4434","2023-09-10 14:02:57.264632","12","21","21"
"4435","2023-09-10 14:02:57.986338","12","21","21"
"4436","2023-09-10 14:02:58.828498","12","21","21"
"4437","2023-09-10 14:02:59.730327","11","20","20"
"4438","2023-09-10 14:03:00.575809","11","20","20"
"4439","2023-09-10 14:03:01.408966","11","20","20"
"4440","2023-09-10 14:03:02.308334","11","20","20"
"4441","2023-09-10 14:03:03.140604","11","20","20"
"4442","2023-09-10 14:03:03.994405","11","20","20"
"4443","2023-09-10 14:03:04.895084","11","19","21"
"4444","2023-09-10 14:03:05.722936","11","19","21"
"4445","2023-09-10 14:03:06.551268","11","19","21"
"4446","2023-09-10 14:03:07.468822","11","19","21"
"4447","2023-09-10 14:03:08.300116","11","19","21"
"4448","2023-09-10 14:03:09.143762","11","19","21"
"4449","2023-09-10 14:03:10.043837","10","19","20"
"4450","2023-09-10 14:03:10.876839","10","19","20"
"4451","2023-09-10 14:03:11.722324","10","19","20"
"4452","2023-09-10 14:03:12.627489","10","18","19"
"4453","2023-09-10 14:03:13.470710","10","18","19"
"4454","2023-09-10 14:03:14.291833","10","18","19"
"4455","2023-09-10 14:03:15.213012","10","18","19"
"4456","2023-09-10 14:03:16.036093","10","18","19"
"4457","2023-09-10 14:03:16.889141","10","18","19"
"4458","2023-09-10 14:03:17.780178","10","17","18"
"4459","2023-09-10 14:03:18.634804","10","17","18"
"4460","2023-09-10 14:03:19.460719","10","17","18"
"4461","2023-09-10 14:03:20.356387","9","17","18"
"4462","2023-09-10 14:03:21.201825","8","16","17"
"4463","2023-09-10 14:03:22.024747","8","16","17"
"4464","2023-09-10 14:03:22.941504","8","16","17"
"4465","2023-09-10 14:03:23.767870","9","17","18"
"4466","2023-09-10 14:03:24.601345","9","17","18"
"4467","2023-09-10 14:03:25.521102","10","18","19"
"4468","2023-09-10 14:03:26.350978","10","18","19"
"4469","2023-09-10 14:03:27.192046","10","18","19"
"4470","2023-09-10 14:03:28.092555","9","17","19"
"4471","2023-09-10 14:03:28.925619","9","17","19"
"4472","2023-09-10 14:03:29.770109","9","17","19"
"4473","2023-09-10 14:03:30.679504","10","17","18"
"4474","2023-09-10 14:03:31.509096","10","17","18"
"4475","2023-09-10 14:03:32.350445","10","17","18"
"4476","2023-09-10 14:03:33.247446","11","16","17"
"4477","2023-09-10 14:03:34.098012","11","16","17"
"4478","2023-09-10 14:03:34.927624","11","16","17"
"4479","2023-09-10 14:03:35.829025","12","16","17"
"4480","2023-09-10 14:03:36.672368","12","16","17"
"4481","2023-09-10 14:03:37.505413","12","16","17"
"4482","2023-09-10 14:03:38.412049","11","16","17"
"4483","2023-09-10 14:03:39.256108","11","16","17"
"4484","2023-09-10 14:03:40.104345","11","16","17"
"4485","2023-09-10 14:03:40.981419","10","16","16"
"4486","2023-09-10 14:03:41.818292","10","16","16"
"4487","2023-09-10 14:03:42.666899","10","16","16"
"4488","2023-09-10 14:03:43.572515","11","16","17"
"4489","2023-09-10 14:03:44.403911","11","16","17"
"4490","2023-09-10 14:03:45.228289","11","16","17"
"4491","2023-09-10 14:03:46.150819","11","16","16"
"4492","2023-09-10 14:03:46.984393","11","16","16"
"4493","2023-09-10 14:03:47.825831","11","16","16"
"4494","2023-09-10 14:03:48.726188","11","16","17"
"4495","2023-09-10 14:03:49.571943","11","16","17"
"4496","2023-09-10 14:03:50.411685","11","16","17"
"4497","2023-09-10 14:03:51.301899","11","16","17"
"4498","2023-09-10 14:03:52.138657","11","16","17"
"4499","2023-09-10 14:03:52.970007","11","16","17"
"4500","2023-09-10 14:03:53.875070","11","16","16"
"4501","2023-09-10 14:03:54.719297","11","16","16"
"4502","2023-09-10 14:03:55.557826","11","16","16"
"4503","2023-09-10 14:03:56.463427","10","15","15"
"4504","2023-09-10 14:03:57.297569","10","15","15"
"4505","2023-09-10 14:03:58.133450","10","15","15"
"4506","2023-09-10 14:03:59.042287","8","14","14"
"4507","2023-09-10 14:03:59.872593","8","14","14"
"4508","2023-09-10 14:04:00.723719","8","14","14"
"4509","2023-09-10 14:04:01.614109","8","14","14"
"4510","2023-09-10 14:04:02.459767","9","15","15"
"4511","2023-09-10 14:04:03.289110","9","15","15"
"4512","2023-09-10 14:04:04.198792","9","16","16"
"4513","2023-09-10 14:04:05.054058","9","16","16"
"4514","2023-09-10 14:04:05.877847","9","16","16"
"4515","2023-09-10 14:04:06.783663","9","16","16"
"4516","2023-09-10 14:04:07.598665","9","16","16"
"4517","2023-09-10 14:04:08.446619","8","15","15"
"4518","2023-09-10 14:04:09.346417","8","15","15"
"4519","2023-09-10 14:04:10.193644","8","15","15"
"4520","2023-09-10 14:04:11.028588","9","16","16"
"4521","2023-09-10 14:04:11.952471","9","15","15"
"4522","2023-09-10 14:04:12.763687","9","15","15"
"4523","2023-09-10 14:04:13.612447","9","15","15"
"4524","2023-09-10 14:04:14.516335","7","13","13"
"4525","2023-09-10 14:04:15.361927","7","13","13"
"4526","2023-09-10 14:04:16.185116","7","13","13"
"4527","2023-09-10 14:04:17.089636","7","13","13"
"4528","2023-09-10 14:04:17.943641","7","13","13"
"4529","2023-09-10 14:04:18.776057","7","13","13"
"4530","2023-09-10 14:04:19.668577","8","13","13"
"4531","2023-09-10 14:04:20.504865","9","14","14"
"4532","2023-09-10 14:04:21.334402","9","14","14"
"4533","2023-09-10 14:04:22.252372","9","15","15"
"4534","2023-09-10 14:04:23.081396","8","14","14"
"4535","2023-09-10 14:04:23.921307","8","14","14"
"4536","2023-09-10 14:04:24.827382","8","14","14"
"4537","2023-09-10 14:04:25.652796","8","14","14"
"4538","2023-09-10 14:04:26.492481","8","14","14"
"4539","2023-09-10 14:04:27.405968","8","13","13"
"4540","2023-09-10 14:04:28.235827","8","13","13"
"4541","2023-09-10 14:04:29.079936","9","14","14"
"4542","2023-09-10 14:04:29.981227","9","13","14"
"4543","2023-09-10 14:04:30.824125","9","13","14"
"4544","2023-09-10 14:04:31.661671","8","12","13"
"4545","2023-09-10 14:04:32.552064","8","12","13"
"4546","2023-09-10 14:04:33.400524","8","12","13"
"4547","2023-09-10 14:04:34.233477","8","12","13"
"4548","2023-09-10 14:04:35.212486","8","13","14"
"4549","2023-09-10 14:04:35.999544","8","13","14"
"4550","2023-09-10 14:04:36.815588","8","13","14"
"4551","2023-09-10 14:04:37.718084","8","13","14"
"4552","2023-09-10 14:04:38.552293","8","13","14"
"4553","2023-09-10 14:04:39.399181","8","13","14"
"4554","2023-09-10 14:04:40.304143","8","13","14"
"4555","2023-09-10 14:04:41.165165","9","14","15"
"4556","2023-09-10 14:04:41.968248","9","14","15"
"4557","2023-09-10 14:04:42.876154","9","14","15"
"4558","2023-09-10 14:04:43.716230","8","13","14"
"4559","2023-09-10 14:04:44.568200","8","13","14"
"4560","2023-09-10 14:04:45.455957","7","13","14"
"4561","2023-09-10 14:04:46.294503","7","13","14"
"4562","2023-09-10 14:04:47.129605","8","14","15"
"4563","2023-09-10 14:04:48.041359","8","14","15"
"4564","2023-09-10 14:04:48.870312","8","14","15"
"4565","2023-09-10 14:04:49.705220","7","13","14"
"4566","2023-09-10 14:04:50.635768","7","14","14"
"4567","2023-09-10 14:04:51.448948","7","14","14"
"4568","2023-09-10 14:04:52.288293","7","14","14"
"4569","2023-09-10 14:04:53.191717","9","16","16"
"4570","2023-09-10 14:04:54.024436","9","16","16"
"4571","2023-09-10 14:04:54.856811","9","16","16"
"4572","2023-09-10 14:04:55.782578","8","15","15"
"4573","2023-09-10 14:04:56.606542","8","15","15"
"4574","2023-09-10 14:04:57.449953","8","15","15"
"4575","2023-09-10 14:04:58.346480","8","15","15"
"4576","2023-09-10 14:04:59.193064","8","15","15"
"4577","2023-09-10 14:05:00.017895","8","15","15"
"4578","2023-09-10 14:05:00.952841","8","16","16"
"4579","2023-09-10 14:05:01.824098","9","17","17"
"4580","2023-09-10 14:05:02.740429","9","18","18"
"4581","2023-09-10 14:05:03.654319","9","19","19"
"4582","2023-09-10 14:05:04.562076","9","18","18"
"4583","2023-09-10 14:05:05.454798","9","19","19"
"4584","2023-09-10 14:05:06.361331","9","19","19"
"4585","2023-09-10 14:05:07.272103","8","18","18"
"4586","2023-09-10 14:05:08.178176","8","18","18"
"4587","2023-09-10 14:05:09.082130","8","20","20"
"4588","2023-09-10 14:05:09.991654","8","17","17"
"4589","2023-09-10 14:05:10.889626","9","18","18"
"4590","2023-09-10 14:05:11.801780","8","17","17"
"4591","2023-09-10 14:05:12.636778","8","17","17"
"4592","2023-09-10 14:05:13.488723","8","17","17"
"4593","2023-09-10 14:05:14.370933","9","17","17"
"4594","2023-09-10 14:05:15.223069","9","17","17"
"4595","2023-09-10 14:05:16.091734","9","17","17"
"4596","2023-09-10 14:05:16.954360","8","16","16"
"4597","2023-09-10 14:05:17.800699","8","16","16"
"4598","2023-09-10 14:05:18.624552","8","16","16"
"4599","2023-09-10 14:05:19.545018","9","16","16"
"4600","2023-09-10 14:05:20.368655","9","16","16"
"4601","2023-09-10 14:05:21.209183","9","16","16"
"4602","2023-09-10 14:05:22.109153","8","15","15"
"4603","2023-09-10 14:05:22.942845","8","15","15"
"4604","2023-09-10 14:05:23.791061","8","15","15"
"4605","2023-09-10 14:05:24.685426","8","14","14"
"4606","2023-09-10 14:05:25.532645","8","14","14"
"4607","2023-09-10 14:05:26.380610","8","14","14"
"4608","2023-09-10 14:05:27.278080","9","15","15"
"4609","2023-09-10 14:05:28.113359","9","15","15"
"4610","2023-09-10 14:05:28.940542","9","15","15"
"4611","2023-09-10 14:05:29.852590","8","15","15"
"4612","2023-09-10 14:05:30.682387","8","15","15"
"4613","2023-09-10 14:05:31.526233","8","15","15"
"4614","2023-09-10 14:05:32.435982","9","15","15"
"4615","2023-09-10 14:05:33.339596","9","17","17"
"4616","2023-09-10 14:05:34.245164","9","17","17"
"4617","2023-09-10 14:05:35.186158","8","16","16"
"4618","2023-09-10 14:05:36.064343","9","16","16"
"4619","2023-09-10 14:05:36.959388","8","17","17"
"4620","2023-09-10 14:05:37.860317","8","18","19"
"4621","2023-09-10 14:05:38.773308","8","18","19"
"4622","2023-09-10 14:05:39.688348","8","17","18"
"4623","2023-09-10 14:05:40.585301","7","16","17"
"4624","2023-09-10 14:05:41.516135","7","16","17"
"4625","2023-09-10 14:05:42.399203","7","17","17"
"4626","2023-09-10 14:05:43.297641","7","17","18"
"4627","2023-09-10 14:05:44.150793","7","17","18"
"4628","2023-09-10 14:05:44.979725","7","17","18"
"4629","2023-09-10 14:05:45.886138","8","17","18"
"4630","2023-09-10 14:05:46.714178","8","17","18"
"4631","2023-09-10 14:05:47.562804","8","17","18"
"4632","2023-09-10 14:05:48.464663","8","16","17"
"4633","2023-09-10 14:05:49.292709","8","16","17"
"4634","2023-09-10 14:05:50.138112","8","16","17"
"4635","2023-09-10 14:05:51.033140","8","17","17"
"4636","2023-09-10 14:05:51.875326","8","17","17"
"4637","2023-09-10 14:05:52.704575","8","17","17"
"4638","2023-09-10 14:05:53.612646","8","17","17"
"4639","2023-09-10 14:05:54.449229","8","17","17"
"4640","2023-09-10 14:05:55.278837","8","17","17"
"4641","2023-09-10 14:05:56.192511","9","17","17"
"4642","2023-09-10 14:05:57.095886","9","18","18"
"4643","2023-09-10 14:05:58.005851","9","17","17"
"4644","2023-09-10 14:05:58.906334","9","16","16"
"4645","2023-09-10 14:05:59.824584","8","15","15"
"4646","2023-09-10 14:06:00.724782","8","16","16"
"4647","2023-09-10 14:06:01.659642","8","16","16"
"4648","2023-09-10 14:06:02.526766","9","17","17"
"4649","2023-09-10 14:06:03.444155","8","17","17"
"4650","2023-09-10 14:06:04.353198","8","15","15"
"4651","2023-09-10 14:06:05.257250","9","16","16"
"4652","2023-09-10 14:06:06.218558","8","16","16"
"4653","2023-09-10 14:06:07.182889","8","16","16"
"4654","2023-09-10 14:06:07.903603","8","16","16"
"4655","2023-09-10 14:06:08.738591","8","16","16"
"4656","2023-09-10 14:06:09.636479","8","15","15"
"4657","2023-09-10 14:06:10.476836","8","15","15"
"4658","2023-09-10 14:06:11.458751","8","15","15"
"4659","2023-09-10 14:06:12.346815","9","15","15"
"4660","2023-09-10 14:06:13.141011","9","15","15"
"4661","2023-09-10 14:06:13.922489","9","15","15"
"4662","2023-09-10 14:06:14.808641","8","13","13"
"4663","2023-09-10 14:06:15.645309","8","13","13"
"4664","2023-09-10 14:06:16.484987","8","13","13"
"4665","2023-09-10 14:06:17.387363","8","13","13"
