"id","datetime","pm1","pm2_5","pm10"
"4693","2023-09-09 19:04:11.281543","11","18","18"
"4694","2023-09-09 19:04:12.119460","11","18","18"
"4695","2023-09-09 19:04:12.950254","11","18","18"
"4696","2023-09-09 19:04:13.848631","10","17","17"
"4697","2023-09-09 19:04:14.692339","10","17","17"
"4698","2023-09-09 19:04:15.532416","10","17","17"
"4699","2023-09-09 19:04:16.436643","11","18","18"
"4700","2023-09-09 19:04:17.279296","11","18","18"
"4701","2023-09-09 19:04:18.112701","11","18","18"
"4702","2023-09-09 19:04:19.019491","10","18","18"
"4703","2023-09-09 19:04:19.858918","10","18","18"
"4704","2023-09-09 19:04:20.694824","10","18","18"
"4705","2023-09-09 19:04:21.596609","10","18","18"
"4706","2023-09-09 19:04:22.434979","11","19","19"
"4707","2023-09-09 19:04:23.273227","11","19","19"
"4708","2023-09-09 19:04:24.177494","11","19","19"
"4709","2023-09-09 19:04:25.013527","11","19","19"
"4710","2023-09-09 19:04:25.849822","11","19","19"
"4711","2023-09-09 19:04:26.757378","10","20","20"
"4712","2023-09-09 19:04:27.594693","10","20","20"
"4713","2023-09-09 19:04:28.433845","9","19","19"
"4714","2023-09-09 19:04:29.343945","9","19","19"
"4715","2023-09-09 19:04:30.174720","9","19","19"
"4716","2023-09-09 19:04:31.014152","9","19","19"
"4717","2023-09-09 19:04:31.959274","9","19","19"
"4718","2023-09-09 19:04:32.755634","9","19","19"
"4719","2023-09-09 19:04:33.595743","9","19","19"
"4720","2023-09-09 19:04:34.498218","10","20","20"
"4721","2023-09-09 19:04:35.335943","10","20","20"
"4722","2023-09-09 19:04:36.170217","10","20","20"
"4723","2023-09-09 19:04:37.083511","10","20","20"
"4724","2023-09-09 19:04:37.914521","10","20","20"
"4725","2023-09-09 19:04:38.756345","10","20","20"
"4726","2023-09-09 19:04:39.662971","10","20","20"
"4727","2023-09-09 19:04:40.507498","10","20","20"
"4728","2023-09-09 19:04:41.331276","10","20","20"
"4729","2023-09-09 19:04:42.238428","10","19","19"
"4730","2023-09-09 19:04:43.073267","10","19","19"
"4731","2023-09-09 19:04:43.914265","10","19","19"
"4732","2023-09-09 19:04:44.819506","11","20","20"
"4733","2023-09-09 19:04:45.653454","11","20","20"
"4734","2023-09-09 19:04:46.493722","11","20","20"
"4735","2023-09-09 19:04:47.400609","10","20","20"
"4736","2023-09-09 19:04:48.234637","10","20","20"
"4737","2023-09-09 19:04:49.070467","10","20","20"
"4738","2023-09-09 19:04:49.977327","10","20","20"
"4739","2023-09-09 19:04:50.819426","10","20","20"
"4740","2023-09-09 19:04:51.650582","10","20","20"
"4741","2023-09-09 19:04:52.563075","10","19","19"
"4742","2023-09-09 19:04:53.405085","10","19","19"
"4743","2023-09-09 19:04:54.237699","10","19","19"
"4744","2023-09-09 19:04:55.138103","10","17","18"
"4745","2023-09-09 19:04:55.974063","10","17","18"
"4746","2023-09-09 19:04:56.820478","10","17","18"
"4747","2023-09-09 19:04:57.719464","10","17","17"
"4748","2023-09-09 19:04:58.561157","10","17","17"
"4749","2023-09-09 19:04:59.392695","10","17","17"
"4750","2023-09-09 19:05:00.298409","10","17","18"
"4751","2023-09-09 19:05:01.139099","10","17","18"
"4752","2023-09-09 19:05:01.973010","10","17","18"
"4753","2023-09-09 19:05:02.884517","10","18","19"
"4754","2023-09-09 19:05:03.712104","10","18","19"
"4755","2023-09-09 19:05:04.565635","10","18","19"
"4756","2023-09-09 19:05:05.455550","10","18","19"
"4757","2023-09-09 19:05:06.297496","10","18","19"
"4758","2023-09-09 19:05:07.139380","10","18","19"
"4759","2023-09-09 19:05:08.044092","10","17","18"
"4760","2023-09-09 19:05:08.879901","10","17","18"
"4761","2023-09-09 19:05:09.713171","10","17","18"
"4762","2023-09-09 19:05:10.620128","10","17","18"
"4763","2023-09-09 19:05:11.458111","10","17","18"
"4764","2023-09-09 19:05:12.299671","10","17","18"
"4765","2023-09-09 19:05:13.202267","10","17","18"
"4766","2023-09-09 19:05:14.054128","10","17","18"
"4767","2023-09-09 19:05:14.883865","10","17","18"
"4768","2023-09-09 19:05:15.782689","10","17","18"
"4769","2023-09-09 19:05:16.625487","10","17","18"
"4770","2023-09-09 19:05:17.456395","10","17","18"
"4771","2023-09-09 19:05:18.362643","8","17","18"
"4772","2023-09-09 19:05:19.211936","8","17","18"
"4773","2023-09-09 19:05:20.033294","8","17","18"
"4774","2023-09-09 19:05:20.939857","9","17","17"
"4775","2023-09-09 19:05:21.782454","10","18","18"
"4776","2023-09-09 19:05:22.616827","10","18","18"
"4777","2023-09-09 19:05:23.527321","9","18","18"
"4778","2023-09-09 19:05:24.376997","9","18","18"
"4779","2023-09-09 19:05:25.192567","9","18","18"
"4780","2023-09-09 19:05:26.099509","10","18","18"
"4781","2023-09-09 19:05:26.936964","10","18","18"
"4782","2023-09-09 19:05:27.781061","10","18","18"
"4783","2023-09-09 19:05:28.682445","10","19","19"
"4784","2023-09-09 19:05:29.592345","9","19","19"
"4785","2023-09-09 19:05:30.494032","9","19","19"
"4786","2023-09-09 19:05:31.401409","9","19","19"
"4787","2023-09-09 19:05:32.317258","9","19","19"
"4788","2023-09-09 19:05:33.220531","9","19","19"
"4789","2023-09-09 19:05:34.127302","9","19","19"
"4790","2023-09-09 19:05:35.035772","8","19","19"
"4791","2023-09-09 19:05:35.930282","8","20","20"
"4792","2023-09-09 19:05:36.843272","9","21","21"
"4793","2023-09-09 19:05:37.744884","9","20","20"
"4794","2023-09-09 19:05:38.652903","9","21","21"
"4795","2023-09-09 19:05:39.560694","9","21","21"
"4796","2023-09-09 19:05:40.397888","9","21","21"
"4797","2023-09-09 19:05:41.244539","9","21","21"
"4798","2023-09-09 19:05:42.138959","8","18","18"
"4799","2023-09-09 19:05:42.983004","8","18","18"
"4800","2023-09-09 19:05:43.813404","8","18","18"
"4801","2023-09-09 19:05:44.723068","8","18","18"
"4802","2023-09-09 19:05:45.768801","8","18","18"
"4803","2023-09-09 19:05:46.601724","8","18","18"
"4804","2023-09-09 19:05:47.502902","8","17","17"
"4805","2023-09-09 19:05:48.343175","9","18","18"
"4806","2023-09-09 19:05:49.174966","9","18","18"
"4807","2023-09-09 19:05:50.078909","9","19","19"
"4808","2023-09-09 19:05:50.920514","9","19","19"
"4809","2023-09-09 19:05:51.763083","9","19","19"
"4810","2023-09-09 19:05:52.652402","9","19","19"
"4811","2023-09-09 19:05:54.804587","9","19","19"
"4812","2023-09-09 19:05:56.810227","9","19","19"
"4813","2023-09-09 19:05:57.520606","9","18","18"
"4814","2023-09-09 19:06:02.168140","9","18","18"
"4815","2023-09-09 19:06:02.617189","9","18","18"
"4816","2023-09-09 19:06:03.037104","9","17","17"
"4817","2023-09-09 19:06:03.479925","9","17","17"
"4818","2023-09-09 19:06:03.939529","9","17","17"
"4819","2023-09-09 19:06:04.342608","9","17","17"
"4820","2023-09-09 19:06:05.345770","9","17","17"
"4821","2023-09-09 19:06:06.015495","9","17","17"
"4822","2023-09-09 19:06:07.179702","9","16","16"
"4823","2023-09-09 19:06:09.236984","9","18","18"
"4824","2023-09-09 19:06:12.510462","9","18","18"
"4825","2023-09-09 19:06:12.892402","9","18","18"
"4826","2023-09-09 19:06:13.276368","10","18","18"
"4827","2023-09-09 19:06:13.684315","10","18","18"
"4828","2023-09-09 19:06:14.116502","10","18","18"
"4829","2023-09-09 19:06:14.548362","9","18","18"
"4830","2023-09-09 19:06:14.990673","9","18","18"
"4831","2023-09-09 19:06:15.418584","9","18","18"
"4832","2023-09-09 19:06:15.869392","9","18","18"
"4833","2023-09-09 19:06:16.634721","9","18","18"
"4834","2023-09-09 19:06:17.461666","9","18","18"
"4835","2023-09-09 19:06:18.383860","9","18","18"
"4836","2023-09-09 19:06:19.213247","9","18","18"
"4837","2023-09-09 19:06:20.046913","9","18","18"
"4838","2023-09-09 19:06:20.957817","10","19","19"
"4839","2023-09-09 19:06:21.792058","10","19","19"
"4840","2023-09-09 19:06:23.449856","10","19","19"
"4841","2023-09-09 19:06:24.149618","10","19","19"
"4842","2023-09-09 19:06:24.789476","10","19","19"
"4843","2023-09-09 19:06:26.834563","10","19","19"
"4844","2023-09-09 19:06:28.793899","10","19","19"
"4845","2023-09-09 19:06:29.224893","10","19","19"
"4846","2023-09-09 19:06:29.673611","10","19","19"
"4847","2023-09-09 19:06:30.065542","10","18","18"
"4848","2023-09-09 19:06:30.491517","10","18","18"
"4849","2023-09-09 19:06:30.978600","10","18","18"
"4850","2023-09-09 19:06:31.414835","10","19","19"
"4851","2023-09-09 19:06:32.116778","10","19","19"
"4852","2023-09-09 19:06:32.946619","10","19","19"
"4853","2023-09-09 19:06:33.863051","10","18","18"
"4854","2023-09-09 19:06:34.696432","10","18","18"
"4855","2023-09-09 19:06:35.529961","10","18","18"
"4856","2023-09-09 19:06:37.895990","10","17","17"
"4857","2023-09-09 19:06:38.403161","10","17","17"
"4858","2023-09-09 19:06:38.898304","10","17","17"
"4859","2023-09-09 19:06:39.384773","10","17","17"
"4860","2023-09-09 19:06:39.864015","10","17","17"
"4861","2023-09-09 19:06:40.646741","10","17","17"
"4862","2023-09-09 19:06:41.611723","9","17","17"
"4863","2023-09-09 19:06:42.440913","9","17","17"
"4864","2023-09-09 19:06:43.265735","9","17","17"
"4865","2023-09-09 19:06:44.175802","9","16","16"
"4866","2023-09-09 19:06:44.904616","10","17","17"
"4867","2023-09-09 19:06:45.754337","10","17","17"
"4868","2023-09-09 19:06:46.642579","10","17","17"
"4869","2023-09-09 19:06:47.480388","10","17","17"
"4870","2023-09-09 19:06:48.317371","10","17","17"
"4871","2023-09-09 19:06:49.226451","11","17","17"
"4872","2023-09-09 19:06:50.060446","11","17","17"
"4873","2023-09-09 19:06:50.908330","10","16","16"
"4874","2023-09-09 19:06:51.820250","10","17","17"
"4875","2023-09-09 19:06:52.646052","10","17","17"
"4876","2023-09-09 19:06:53.479965","10","17","17"
"4877","2023-09-09 19:06:54.391246","9","18","18"
"4878","2023-09-09 19:06:55.225628","9","18","18"
"4879","2023-09-09 19:06:56.127712","9","18","18"
"4880","2023-09-09 19:06:56.971402","10","18","18"
"4881","2023-09-09 19:06:57.806734","10","18","18"
"4882","2023-09-09 19:06:58.636382","10","18","18"
"4883","2023-09-09 19:06:59.545415","9","18","18"
"4884","2023-09-09 19:07:00.392451","9","18","18"
"4885","2023-09-09 19:07:01.236268","9","18","18"
"4886","2023-09-09 19:07:02.133947","9","18","18"
"4887","2023-09-09 19:07:02.974438","9","18","18"
"4888","2023-09-09 19:07:03.804983","9","18","18"
"4889","2023-09-09 19:07:04.705837","9","18","18"
"4890","2023-09-09 19:07:05.558596","9","18","18"
"4891","2023-09-09 19:07:06.381796","9","18","18"
"4892","2023-09-09 19:07:07.289423","9","18","18"
"4893","2023-09-09 19:07:08.129608","9","18","18"
"4894","2023-09-09 19:07:08.966444","9","18","18"
"4895","2023-09-09 19:07:09.873646","9","18","18"
"4896","2023-09-09 19:07:10.705621","9","18","18"
"4897","2023-09-09 19:07:11.564773","9","18","18"
"4898","2023-09-09 19:07:12.450226","10","19","19"
"4899","2023-09-09 19:07:13.293717","10","19","19"
"4900","2023-09-09 19:07:14.114571","10","19","19"
"4901","2023-09-09 19:07:15.025983","10","19","19"
"4902","2023-09-09 19:07:15.864220","10","19","19"
"4903","2023-09-09 19:07:16.705039","10","19","19"
"4904","2023-09-09 19:07:17.606968","10","18","18"
"4905","2023-09-09 19:07:18.438649","10","18","18"
"4906","2023-09-09 19:07:19.280255","10","18","18"
"4907","2023-09-09 19:07:20.192455","10","18","18"
"4908","2023-09-09 19:07:21.025004","10","18","18"
"4909","2023-09-09 19:07:21.860532","10","18","18"
"4910","2023-09-09 19:07:22.796981","10","18","18"
"4911","2023-09-09 19:07:23.612070","10","18","18"
"4912","2023-09-09 19:07:24.450216","10","18","18"
"4913","2023-09-09 19:07:25.353655","11","19","19"
"4914","2023-09-09 19:07:26.191020","11","19","19"
"4915","2023-09-09 19:07:27.155514","11","19","19"
"4916","2023-09-09 19:07:27.922287","11","19","19"
"4917","2023-09-09 19:07:28.763821","11","19","19"
"4918","2023-09-09 19:07:29.601854","11","19","19"
"4919","2023-09-09 19:07:30.511419","12","19","19"
"4920","2023-09-09 19:07:31.346429","12","19","19"
"4921","2023-09-09 19:07:32.181896","12","19","19"
"4922","2023-09-09 19:07:33.091746","12","19","19"
"4923","2023-09-09 19:07:34.000438","11","19","19"
"4924","2023-09-09 19:07:34.907841","10","17","17"
"4925","2023-09-09 19:07:35.811328","9","17","17"
"4926","2023-09-09 19:07:36.720980","9","18","18"
"4927","2023-09-09 19:07:37.624805","9","19","19"
"4928","2023-09-09 19:07:38.537646","11","21","21"
"4929","2023-09-09 19:07:39.440789","10","20","20"
"4930","2023-09-09 19:07:40.347652","10","21","21"
"4931","2023-09-09 19:07:41.245415","10","20","20"
"4932","2023-09-09 19:07:42.171287","11","21","21"
"4933","2023-09-09 19:07:43.175080","11","22","22"
"4934","2023-09-09 19:07:44.081906","10","21","21"
"4935","2023-09-09 19:07:44.911376","10","21","21"
"4936","2023-09-09 19:07:45.744974","10","21","21"
"4937","2023-09-09 19:07:46.603138","11","21","21"
"4938","2023-09-09 19:07:47.377863","11","21","21"
"4939","2023-09-09 19:07:48.221356","11","21","21"
"4940","2023-09-09 19:07:49.130190","11","21","21"
"4941","2023-09-09 19:07:49.952739","12","22","22"
"4942","2023-09-09 19:07:50.797453","12","22","22"
"4943","2023-09-09 19:07:51.720235","12","21","21"
"4944","2023-09-09 19:07:52.547769","12","21","21"
"4945","2023-09-09 19:07:53.376630","11","20","20"
"4946","2023-09-09 19:07:54.295045","11","20","20"
"4947","2023-09-09 19:07:55.139415","11","20","20"
"4948","2023-09-09 19:07:55.961730","11","20","20"
"4949","2023-09-09 19:07:56.874065","10","20","20"
"4950","2023-09-09 19:07:57.706771","10","20","20"
"4951","2023-09-09 19:07:58.534899","10","20","20"
"4952","2023-09-09 19:07:59.444285","11","19","20"
"4953","2023-09-09 19:08:00.286185","11","19","20"
"4954","2023-09-09 19:08:01.142238","11","19","20"
"4955","2023-09-09 19:08:02.038048","12","21","21"
"4956","2023-09-09 19:08:02.865666","12","21","21"
"4957","2023-09-09 19:08:03.693879","12","21","21"
"4958","2023-09-09 19:08:04.609293","12","20","23"
"4959","2023-09-09 19:08:05.449435","12","20","23"
"4960","2023-09-09 19:08:06.274253","12","20","23"
"4961","2023-09-09 19:08:07.185759","11","19","21"
"4962","2023-09-09 19:08:08.016504","10","18","20"
"4963","2023-09-09 19:08:08.855970","10","18","20"
"4964","2023-09-09 19:08:09.769412","11","18","20"
"4965","2023-09-09 19:08:10.611422","11","18","20"
"4966","2023-09-09 19:08:11.449052","11","18","20"
"4967","2023-09-09 19:08:12.351294","10","17","19"
"4968","2023-09-09 19:08:13.185583","10","17","19"
"4969","2023-09-09 19:08:14.025908","10","17","19"
"4970","2023-09-09 19:08:14.923112","11","17","19"
"4971","2023-09-09 19:08:15.773575","11","17","19"
"4972","2023-09-09 19:08:16.601386","11","17","19"
"4973","2023-09-09 19:08:17.511776","10","16","18"
"4974","2023-09-09 19:08:18.342901","10","16","18"
"4975","2023-09-09 19:08:19.169705","10","16","18"
"4976","2023-09-09 19:08:20.086216","10","17","19"
"4977","2023-09-09 19:08:20.928846","10","17","19"
"4978","2023-09-09 19:08:21.753755","10","17","19"
"4979","2023-09-09 19:08:22.661066","10","17","19"
"4980","2023-09-09 19:08:23.513812","10","17","19"
"4981","2023-09-09 19:08:24.337041","10","17","19"
"4982","2023-09-09 19:08:25.254655","10","17","18"
"4983","2023-09-09 19:08:26.085492","10","17","18"
"4984","2023-09-09 19:08:26.938181","10","17","18"
"4985","2023-09-09 19:08:27.821919","10","17","18"
"4986","2023-09-09 19:08:28.660295","11","18","19"
"4987","2023-09-09 19:08:29.623720","11","18","19"
"4988","2023-09-09 19:08:30.406337","10","17","17"
"4989","2023-09-09 19:08:31.235059","10","17","17"
"4990","2023-09-09 19:08:32.080591","10","17","17"
"4991","2023-09-09 19:08:32.990815","10","17","17"
"4992","2023-09-09 19:08:33.822826","10","17","17"
"4993","2023-09-09 19:08:34.651599","10","17","17"
"4994","2023-09-09 19:08:35.568254","10","17","17"
"4995","2023-09-09 19:08:36.409161","10","17","17"
"4996","2023-09-09 19:08:37.230296","10","17","17"
"4997","2023-09-09 19:08:38.145959","10","17","17"
"4998","2023-09-09 19:08:38.978477","10","17","17"
"4999","2023-09-09 19:08:39.812799","10","17","17"
"5000","2023-09-09 19:08:40.736479","10","17","17"
"5001","2023-09-09 19:08:41.570399","10","17","17"
"5002","2023-09-09 19:08:42.414946","10","17","17"
"5003","2023-09-09 19:08:43.318908","9","17","17"
"5004","2023-09-09 19:08:44.132716","9","17","17"
"5005","2023-09-09 19:08:44.983602","9","17","17"
"5006","2023-09-09 19:08:45.885868","9","16","16"
"5007","2023-09-09 19:08:46.714296","9","16","16"
"5008","2023-09-09 19:08:47.566477","9","16","16"
"5009","2023-09-09 19:08:48.461828","9","16","16"
"5010","2023-09-09 19:08:49.297759","9","16","16"
"5011","2023-09-09 19:08:50.136024","9","16","16"
"5012","2023-09-09 19:08:51.047459","9","16","16"
"5013","2023-09-09 19:08:51.885483","9","16","16"
"5014","2023-09-09 19:08:52.716587","9","16","16"
"5015","2023-09-09 19:08:53.627365","9","16","16"
"5016","2023-09-09 19:08:54.463389","9","16","16"
"5017","2023-09-09 19:08:55.292309","9","16","16"
"5018","2023-09-09 19:08:56.202329","9","17","17"
"5019","2023-09-09 19:08:57.046498","9","17","17"
"5020","2023-09-09 19:08:57.877879","9","17","17"
"5021","2023-09-09 19:08:58.782266","9","17","17"
"5022","2023-09-09 19:08:59.629326","9","17","17"
"5023","2023-09-09 19:09:00.574561","9","17","17"
"5024","2023-09-09 19:09:01.357289","9","17","18"
"5025","2023-09-09 19:09:02.197960","9","17","18"
"5026","2023-09-09 19:09:03.039110","9","17","18"
"5027","2023-09-09 19:09:03.953694","8","16","16"
"5028","2023-09-09 19:09:04.783613","8","16","16"
"5029","2023-09-09 19:09:05.619501","8","16","16"
"5030","2023-09-09 19:09:06.521042","8","17","18"
"5031","2023-09-09 19:09:07.373270","9","18","19"
"5032","2023-09-09 19:09:08.201846","9","18","19"
"5033","2023-09-09 19:09:09.106085","9","18","18"
"5034","2023-09-09 19:09:09.938732","9","18","18"
"5035","2023-09-09 19:09:10.783883","9","18","18"
"5036","2023-09-09 19:09:11.687150","9","17","18"
"5037","2023-09-09 19:09:12.517356","9","17","18"
"5038","2023-09-09 19:09:13.353585","8","16","17"
"5039","2023-09-09 19:09:14.265391","8","16","18"
"5040","2023-09-09 19:09:15.115526","8","16","18"
"5041","2023-09-09 19:09:15.936000","9","17","19"
"5042","2023-09-09 19:09:16.839336","9","17","19"
"5043","2023-09-09 19:09:17.684602","9","17","19"
"5044","2023-09-09 19:09:18.510584","9","17","19"
"5045","2023-09-09 19:09:19.418101","9","16","18"
"5046","2023-09-09 19:09:20.259401","9","16","18"
"5047","2023-09-09 19:09:21.103206","9","16","18"
"5048","2023-09-09 19:09:22.015891","8","16","18"
"5049","2023-09-09 19:09:22.841816","8","16","18"
"5050","2023-09-09 19:09:23.684709","8","16","18"
"5051","2023-09-09 19:09:24.578110","9","15","18"
"5052","2023-09-09 19:09:25.423170","9","15","18"
"5053","2023-09-09 19:09:26.258278","9","15","18"
"5054","2023-09-09 19:09:27.163656","9","16","17"
"5055","2023-09-09 19:09:27.994771","9","16","17"
"5056","2023-09-09 19:09:28.845181","9","16","17"
"5057","2023-09-09 19:09:29.744984","10","16","17"
"5058","2023-09-09 19:09:30.583953","10","16","17"
"5059","2023-09-09 19:09:31.430928","10","16","17"
"5060","2023-09-09 19:09:32.318108","9","14","16"
"5061","2023-09-09 19:09:33.153504","9","14","16"
"5062","2023-09-09 19:09:33.988321","9","14","16"
"5063","2023-09-09 19:09:34.897410","9","15","16"
"5064","2023-09-09 19:09:35.729808","9","15","16"
"5065","2023-09-09 19:09:36.568320","9","15","16"
"5066","2023-09-09 19:09:37.482861","9","16","17"
"5067","2023-09-09 19:09:38.313384","9","16","17"
"5068","2023-09-09 19:09:39.153639","9","16","17"
"5069","2023-09-09 19:09:40.056364","9","16","16"
"5070","2023-09-09 19:09:40.899960","9","16","16"
"5071","2023-09-09 19:09:41.732714","9","16","16"
"5072","2023-09-09 19:09:42.652429","10","17","17"
"5073","2023-09-09 19:09:43.476172","10","17","17"
"5074","2023-09-09 19:09:44.313060","10","17","17"
"5075","2023-09-09 19:09:45.225704","10","18","18"
"5076","2023-09-09 19:09:46.058119","10","18","18"
"5077","2023-09-09 19:09:46.895409","10","18","18"
"5078","2023-09-09 19:09:47.794393","11","17","17"
"5079","2023-09-09 19:09:48.632626","11","17","17"
"5080","2023-09-09 19:09:49.470189","11","17","17"
"5081","2023-09-09 19:09:50.380142","11","19","19"
"5082","2023-09-09 19:09:51.217956","11","19","19"
"5083","2023-09-09 19:09:52.050187","11","19","19"
"5084","2023-09-09 19:09:52.971897","11","18","18"
"5085","2023-09-09 19:09:53.863151","11","19","19"
"5086","2023-09-09 19:09:54.770328","11","20","20"
"5087","2023-09-09 19:09:55.675817","11","20","20"
"5088","2023-09-09 19:09:56.595397","11","19","19"
"5089","2023-09-09 19:09:57.490526","10","19","19"
"5090","2023-09-09 19:09:58.394491","10","20","20"
"5091","2023-09-09 19:09:59.302043","10","20","20"
"5092","2023-09-09 19:10:00.209947","9","20","20"
"5093","2023-09-09 19:10:01.118415","8","17","18"
"5094","2023-09-09 19:10:02.024755","8","17","18"
"5095","2023-09-09 19:10:03.026785","8","18","18"
"5096","2023-09-09 19:10:03.829680","8","18","19"
"5097","2023-09-09 19:10:04.673790","8","18","19"
"5098","2023-09-09 19:10:05.507094","8","18","19"
"5099","2023-09-09 19:10:06.425646","8","17","18"
"5100","2023-09-09 19:10:07.243485","8","17","18"
"5101","2023-09-09 19:10:08.086691","8","17","18"
"5102","2023-09-09 19:10:08.994703","8","17","18"
"5103","2023-09-09 19:10:09.829223","8","17","18"
"5104","2023-09-09 19:10:10.671748","8","17","18"
"5105","2023-09-09 19:10:11.578703","9","17","17"
"5106","2023-09-09 19:10:12.416723","9","17","17"
"5107","2023-09-09 19:10:13.265613","9","17","17"
"5108","2023-09-09 19:10:14.147489","9","16","17"
"5109","2023-09-09 19:10:14.990737","9","16","17"
"5110","2023-09-09 19:10:15.830766","9","16","17"
"5111","2023-09-09 19:10:16.734807","9","16","17"
"5112","2023-09-09 19:10:17.573414","9","16","17"
"5113","2023-09-09 19:10:18.403669","9","16","17"
"5114","2023-09-09 19:10:19.311474","9","18","18"
"5115","2023-09-09 19:10:20.154807","9","18","18"
"5116","2023-09-09 19:10:20.986143","9","18","18"
"5117","2023-09-09 19:10:21.892598","8","17","17"
"5118","2023-09-09 19:10:22.727728","8","17","17"
"5119","2023-09-09 19:10:23.557093","8","17","17"
"5120","2023-09-09 19:10:24.471913","9","19","19"
"5121","2023-09-09 19:10:25.308625","9","19","19"
"5122","2023-09-09 19:10:26.146876","9","19","19"
"5123","2023-09-09 19:10:27.067051","9","19","19"
"5124","2023-09-09 19:10:27.907548","9","19","19"
"5125","2023-09-09 19:10:28.727888","9","19","19"
"5126","2023-09-09 19:10:29.631479","10","19","19"
"5127","2023-09-09 19:10:30.468054","9","18","18"
"5128","2023-09-09 19:10:31.309943","9","18","18"
"5129","2023-09-09 19:10:32.215039","10","19","19"
"5130","2023-09-09 19:10:33.051722","11","20","20"
"5131","2023-09-09 19:10:33.896303","11","20","20"
"5132","2023-09-09 19:10:34.793101","11","20","20"
"5133","2023-09-09 19:10:35.631329","11","20","20"
"5134","2023-09-09 19:10:36.463735","10","19","19"
"5135","2023-09-09 19:10:37.371748","10","19","19"
"5136","2023-09-09 19:10:38.204918","10","19","19"
"5137","2023-09-09 19:10:39.043954","11","20","20"
"5138","2023-09-09 19:10:39.950476","10","19","19"
"5139","2023-09-09 19:10:40.789846","10","19","19"
"5140","2023-09-09 19:10:41.626257","10","19","19"
"5141","2023-09-09 19:10:42.531237","9","17","18"
"5142","2023-09-09 19:10:43.534547","9","17","18"
"5143","2023-09-09 19:10:44.230435","9","17","18"
"5144","2023-09-09 19:10:45.127585","8","15","15"
"5145","2023-09-09 19:10:45.958371","8","15","15"
"5146","2023-09-09 19:10:46.802185","8","15","15"
"5147","2023-09-09 19:10:47.705365","8","14","15"
"5148","2023-09-09 19:10:48.550942","8","14","15"
"5149","2023-09-09 19:10:49.386322","8","14","15"
"5150","2023-09-09 19:10:50.308378","8","13","14"
"5151","2023-09-09 19:10:51.124808","9","14","15"
"5152","2023-09-09 19:10:51.958677","9","14","15"
"5153","2023-09-09 19:10:52.869525","9","14","15"
"5154","2023-09-09 19:10:53.709200","9","14","15"
"5155","2023-09-09 19:10:54.531739","9","14","15"
"5156","2023-09-09 19:10:55.430482","8","14","15"
"5157","2023-09-09 19:10:56.266472","8","14","15"
"5158","2023-09-09 19:10:57.109868","8","14","15"
"5159","2023-09-09 19:10:58.027117","8","13","14"
"5160","2023-09-09 19:10:58.862079","8","13","14"
"5161","2023-09-09 19:10:59.684385","8","13","14"
"5162","2023-09-09 19:11:00.588600","8","13","13"
"5163","2023-09-09 19:11:01.433709","8","13","13"
"5164","2023-09-09 19:11:02.262052","8","13","13"
"5165","2023-09-09 19:11:03.176469","8","14","15"
"5166","2023-09-09 19:11:04.095491","8","15","16"
"5167","2023-09-09 19:11:04.982744","8","16","16"
"5168","2023-09-09 19:11:05.901335","9","17","17"
"5169","2023-09-09 19:11:06.799830","9","18","18"
"5170","2023-09-09 19:11:07.700948","9","18","18"
"5171","2023-09-09 19:11:08.624213","9","19","19"
"5172","2023-09-09 19:11:09.533310","10","19","20"
"5173","2023-09-09 19:11:10.430102","9","18","20"
"5174","2023-09-09 19:11:11.330081","9","19","20"
"5175","2023-09-09 19:11:12.257182","8","18","19"
"5176","2023-09-09 19:11:13.172498","8","17","19"
"5177","2023-09-09 19:11:14.059385","8","17","19"
"5178","2023-09-09 19:11:14.890464","8","17","19"
"5179","2023-09-09 19:11:15.722333","8","17","19"
"5180","2023-09-09 19:11:16.635540","8","18","19"
"5181","2023-09-09 19:11:17.483679","8","18","19"
"5182","2023-09-09 19:11:18.312571","8","18","19"
"5183","2023-09-09 19:11:19.218028","8","19","20"
"5184","2023-09-09 19:11:20.054269","8","19","20"
"5185","2023-09-09 19:11:20.887997","8","19","20"
"5186","2023-09-09 19:11:21.848520","9","19","21"
"5187","2023-09-09 19:11:22.623937","9","19","21"
"5188","2023-09-09 19:11:23.466038","9","19","21"
"5189","2023-09-09 19:11:24.375137","9","19","20"
"5190","2023-09-09 19:11:25.203793","9","19","20"
"5191","2023-09-09 19:11:26.045775","9","19","20"
"5192","2023-09-09 19:11:26.952385","9","18","18"
"5193","2023-09-09 19:11:27.784720","9","18","18"
"5194","2023-09-09 19:11:28.626849","9","18","18"
"5195","2023-09-09 19:11:29.542252","10","19","20"
"5196","2023-09-09 19:11:30.362366","10","19","20"
"5197","2023-09-09 19:11:31.206659","10","19","20"
"5198","2023-09-09 19:11:32.118763","10","19","20"
"5199","2023-09-09 19:11:32.938559","10","19","20"
"5200","2023-09-09 19:11:33.786910","10","19","20"
"5201","2023-09-09 19:11:34.697148","10","18","20"
"5202","2023-09-09 19:11:35.537169","10","18","20"
"5203","2023-09-09 19:11:36.366367","10","18","20"
"5204","2023-09-09 19:11:37.266885","10","19","20"
"5205","2023-09-09 19:11:38.106209","10","19","20"
"5206","2023-09-09 19:11:38.956971","10","19","20"
"5207","2023-09-09 19:11:39.846311","11","18","20"
"5208","2023-09-09 19:11:40.693413","11","18","20"
"5209","2023-09-09 19:11:41.530041","11","18","20"
