"id","datetime","pm1","pm2_5","pm10"
"3920","2023-09-10 10:35:39.086682","6","7","7"
"3921","2023-09-10 10:35:39.928111","6","7","7"
"3922","2023-09-10 10:35:40.827331","5","8","9"
"3923","2023-09-10 10:35:41.663958","5","8","9"
"3924","2023-09-10 10:35:42.507350","5","8","9"
"3925","2023-09-10 10:35:43.433691","5","8","10"
"3926","2023-09-10 10:35:44.252827","5","8","10"
"3927","2023-09-10 10:35:45.094006","5","8","10"
"3928","2023-09-10 10:35:45.992527","5","7","9"
"3929","2023-09-10 10:35:46.832662","5","7","9"
"3930","2023-09-10 10:35:47.677846","5","7","9"
"3931","2023-09-10 10:35:48.584763","5","7","9"
"3932","2023-09-10 10:35:49.414993","5","7","9"
"3933","2023-09-10 10:35:50.264926","5","7","9"
"3934","2023-09-10 10:35:51.150884","5","8","9"
"3935","2023-09-10 10:35:51.986946","5","8","9"
"3936","2023-09-10 10:35:52.827995","5","8","9"
"3937","2023-09-10 10:35:53.724295","5","8","9"
"3938","2023-09-10 10:35:54.561282","5","8","9"
"3939","2023-09-10 10:35:55.411386","5","8","9"
"3940","2023-09-10 10:35:56.307674","5","9","10"
"3941","2023-09-10 10:35:57.159837","5","9","10"
"3942","2023-09-10 10:35:57.979471","5","9","10"
"3943","2023-09-10 10:35:58.885443","5","9","11"
"3944","2023-09-10 10:35:59.727496","5","9","11"
"3945","2023-09-10 10:36:00.560179","5","9","11"
"3946","2023-09-10 10:36:01.458617","5","10","11"
"3947","2023-09-10 10:36:02.316864","5","10","11"
"3948","2023-09-10 10:36:03.144397","5","10","11"
"3949","2023-09-10 10:36:04.048863","5","9","10"
"3950","2023-09-10 10:36:04.888779","5","9","10"
"3951","2023-09-10 10:36:05.725975","5","9","10"
"3952","2023-09-10 10:36:06.621783","5","9","9"
"3953","2023-09-10 10:36:07.467562","6","10","10"
"3954","2023-09-10 10:36:08.289156","6","10","10"
"3955","2023-09-10 10:36:09.211324","6","10","10"
"3956","2023-09-10 10:36:10.036882","5","9","9"
"3957","2023-09-10 10:36:10.874806","5","9","9"
"3958","2023-09-10 10:36:11.786177","5","9","9"
"3959","2023-09-10 10:36:12.614198","5","9","9"
"3960","2023-09-10 10:36:13.457746","5","9","9"
"3961","2023-09-10 10:36:14.365499","5","9","9"
"3962","2023-09-10 10:36:15.193534","5","9","9"
"3963","2023-09-10 10:36:16.046425","6","10","10"
"3964","2023-09-10 10:36:17.147326","6","10","10"
"3965","2023-09-10 10:36:17.967719","6","10","10"
"3966","2023-09-10 10:36:18.721101","6","10","10"
"3967","2023-09-10 10:36:19.715125","6","10","10"
"3968","2023-09-10 10:36:20.551414","6","10","10"
"3969","2023-09-10 10:36:21.389049","6","10","10"
"3970","2023-09-10 10:36:22.276375","6","9","9"
"3971","2023-09-10 10:36:23.103568","6","9","9"
"3972","2023-09-10 10:36:23.968061","6","9","9"
"3973","2023-09-10 10:36:24.876515","6","9","9"
"3974","2023-09-10 10:36:25.707903","6","9","9"
"3975","2023-09-10 10:36:26.540409","6","9","9"
"3976","2023-09-10 10:36:27.413255","6","9","9"
"3977","2023-09-10 10:36:28.290640","6","9","9"
"3978","2023-09-10 10:36:29.126681","6","9","9"
"3979","2023-09-10 10:36:30.032172","6","9","9"
"3980","2023-09-10 10:36:30.865942","6","9","9"
"3981","2023-09-10 10:36:31.676685","5","8","8"
"3982","2023-09-10 10:36:32.611267","5","8","8"
"3983","2023-09-10 10:36:33.453773","5","8","8"
"3984","2023-09-10 10:36:34.289284","6","9","9"
"3985","2023-09-10 10:36:35.191764","5","9","9"
"3986","2023-09-10 10:36:36.043867","5","9","9"
"3987","2023-09-10 10:36:36.864457","5","9","9"
"3988","2023-09-10 10:36:41.508820","5","9","9"
"3989","2023-09-10 10:36:41.700433","5","9","9"
"3990","2023-09-10 10:36:41.785735","5","9","9"
"3991","2023-09-10 10:36:41.854447","5","8","8"
"3992","2023-09-10 10:36:41.939872","5","8","8"
"3993","2023-09-10 10:36:42.022267","5","8","8"
"3994","2023-09-10 10:36:42.727356","5","8","8"
"3995","2023-09-10 10:36:43.561944","5","8","8"
"3996","2023-09-10 10:36:44.407956","5","8","8"
"3997","2023-09-10 10:36:45.314201","5","8","8"
"3998","2023-09-10 10:36:46.148487","5","8","8"
"3999","2023-09-10 10:36:46.982289","5","8","8"
"4000","2023-09-10 10:36:47.886879","5","8","8"
"4001","2023-09-10 10:36:48.722117","5","8","8"
"4002","2023-09-10 10:36:49.559825","5","8","8"
"4003","2023-09-10 10:36:50.469157","5","8","8"
"4004","2023-09-10 10:36:51.304543","5","8","8"
"4005","2023-09-10 10:36:52.139945","5","8","8"
"4006","2023-09-10 10:36:53.045838","5","8","8"
"4007","2023-09-10 10:36:53.892935","5","8","8"
"4008","2023-09-10 10:36:54.718479","5","8","8"
"4009","2023-09-10 10:36:55.746460","5","8","8"
"4010","2023-09-10 10:36:56.586680","5","8","8"
"4011","2023-09-10 10:36:57.421190","5","8","8"
"4012","2023-09-10 10:36:58.341909","5","8","8"
"4013","2023-09-10 10:36:59.153286","5","8","8"
"4014","2023-09-10 10:36:59.898546","5","8","8"
"4015","2023-09-10 10:37:00.816888","5","9","9"
"4016","2023-09-10 10:37:01.631284","5","9","9"
"4017","2023-09-10 10:37:02.457329","5","9","9"
"4018","2023-09-10 10:37:03.366355","5","9","9"
"4019","2023-09-10 10:37:04.211188","5","9","9"
"4020","2023-09-10 10:37:05.047904","5","9","9"
"4021","2023-09-10 10:37:05.945730","5","9","9"
"4022","2023-09-10 10:37:06.789399","6","10","10"
"4023","2023-09-10 10:37:07.613696","6","10","10"
"4024","2023-09-10 10:37:08.527090","6","10","10"
"4025","2023-09-10 10:37:09.369464","6","10","10"
"4026","2023-09-10 10:37:10.204788","6","10","10"
"4027","2023-09-10 10:37:11.103909","6","11","11"
"4028","2023-09-10 10:37:11.930134","6","11","11"
"4029","2023-09-10 10:37:12.773790","6","11","11"
"4030","2023-09-10 10:37:13.685635","7","11","11"
"4031","2023-09-10 10:37:14.520052","7","11","11"
"4032","2023-09-10 10:37:15.367729","7","11","11"
"4033","2023-09-10 10:37:16.291547","7","11","11"
"4034","2023-09-10 10:37:17.103037","7","11","11"
"4035","2023-09-10 10:37:17.948662","7","11","11"
"4036","2023-09-10 10:37:18.859705","6","11","11"
"4037","2023-09-10 10:37:19.682431","6","11","11"
"4038","2023-09-10 10:37:20.524349","6","11","11"
"4039","2023-09-10 10:37:21.421417","6","11","11"
"4040","2023-09-10 10:37:22.254027","6","11","11"
"4041","2023-09-10 10:37:23.101395","6","11","11"
"4042","2023-09-10 10:37:24.003227","7","11","11"
"4043","2023-09-10 10:37:24.832235","7","11","11"
"4044","2023-09-10 10:37:25.687356","7","11","11"
"4045","2023-09-10 10:37:26.582603","7","10","10"
"4046","2023-09-10 10:37:27.420716","7","10","10"
"4047","2023-09-10 10:37:28.248817","7","10","10"
"4048","2023-09-10 10:37:29.170025","6","9","9"
"4049","2023-09-10 10:37:30.004733","6","9","9"
"4050","2023-09-10 10:37:30.842256","6","9","9"
"4051","2023-09-10 10:37:31.744437","6","10","10"
"4052","2023-09-10 10:37:32.585346","6","10","10"
"4053","2023-09-10 10:37:33.410159","6","10","10"
"4054","2023-09-10 10:37:34.322851","6","9","9"
"4055","2023-09-10 10:37:35.150960","6","9","9"
"4056","2023-09-10 10:37:36.013604","6","9","9"
"4057","2023-09-10 10:37:36.960162","5","9","9"
"4058","2023-09-10 10:37:37.735880","5","9","9"
"4059","2023-09-10 10:37:38.563511","5","9","9"
"4060","2023-09-10 10:37:39.474534","5","8","8"
"4061","2023-09-10 10:37:40.316050","5","8","8"
"4062","2023-09-10 10:37:41.147621","5","8","8"
"4063","2023-09-10 10:37:42.060472","5","9","9"
"4064","2023-09-10 10:37:42.903093","5","9","9"
"4065","2023-09-10 10:37:43.729475","5","9","9"
"4066","2023-09-10 10:37:44.649431","6","9","9"
"4067","2023-09-10 10:37:45.479631","6","9","9"
"4068","2023-09-10 10:37:46.309429","6","9","9"
"4069","2023-09-10 10:37:47.225997","6","10","10"
"4070","2023-09-10 10:37:48.051045","6","10","10"
"4071","2023-09-10 10:37:49.099678","6","10","10"
"4072","2023-09-10 10:37:49.984112","5","10","10"
"4073","2023-09-10 10:37:50.739045","5","10","10"
"4074","2023-09-10 10:37:52.105758","5","10","10"
"4075","2023-09-10 10:37:52.762149","5","9","9"
"4076","2023-09-10 10:37:53.474785","5","9","9"
"4077","2023-09-10 10:37:54.242247","5","9","9"
"4078","2023-09-10 10:37:55.150071","5","9","9"
"4079","2023-09-10 10:37:56.017693","5","9","9"
"4080","2023-09-10 10:37:56.696610","5","9","9"
"4081","2023-09-10 10:37:57.651187","5","9","9"
"4082","2023-09-10 10:37:58.492595","5","9","9"
"4083","2023-09-10 10:37:59.309990","5","9","9"
"4084","2023-09-10 10:38:00.229652","6","10","10"
"4085","2023-09-10 10:38:00.964847","6","10","10"
"4086","2023-09-10 10:38:01.789602","6","10","10"
"4087","2023-09-10 10:38:02.692450","6","9","9"
"4088","2023-09-10 10:38:03.530298","6","9","9"
"4089","2023-09-10 10:38:04.360234","6","9","9"
"4090","2023-09-10 10:38:05.278645","6","10","10"
"4091","2023-09-10 10:38:06.120716","6","10","10"
"4092","2023-09-10 10:38:06.947651","6","10","10"
"4093","2023-09-10 10:38:07.852056","6","9","9"
"4094","2023-09-10 10:38:08.690075","6","9","9"
"4095","2023-09-10 10:38:09.519815","6","9","9"
"4096","2023-09-10 10:38:10.424420","6","8","8"
"4097","2023-09-10 10:38:11.269821","6","8","8"
"4098","2023-09-10 10:38:12.093298","6","8","8"
"4099","2023-09-10 10:38:13.012029","5","8","8"
"4100","2023-09-10 10:38:13.842541","5","8","8"
"4101","2023-09-10 10:38:14.681132","5","8","8"
"4102","2023-09-10 10:38:15.597007","5","8","8"
"4103","2023-09-10 10:38:16.426885","5","8","8"
"4104","2023-09-10 10:38:17.271116","5","8","8"
"4105","2023-09-10 10:38:18.174580","5","8","8"
"4106","2023-09-10 10:38:18.995092","5","8","8"
"4107","2023-09-10 10:38:19.845918","5","8","8"
"4108","2023-09-10 10:38:20.750918","5","8","8"
"4109","2023-09-10 10:38:21.579275","5","8","8"
"4110","2023-09-10 10:38:22.424197","5","8","8"
"4111","2023-09-10 10:38:23.321788","5","8","8"
"4112","2023-09-10 10:38:24.156688","5","8","8"
"4113","2023-09-10 10:38:24.996244","5","8","8"
"4114","2023-09-10 10:38:25.908641","5","8","8"
"4115","2023-09-10 10:38:26.733734","5","8","8"
"4116","2023-09-10 10:38:27.572216","5","8","8"
"4117","2023-09-10 10:38:28.480819","5","8","8"
"4118","2023-09-10 10:38:29.331934","5","8","8"
"4119","2023-09-10 10:38:30.166804","5","8","8"
"4120","2023-09-10 10:38:31.064782","5","8","8"
"4121","2023-09-10 10:38:31.906197","5","8","8"
"4122","2023-09-10 10:38:32.738689","5","8","8"
"4123","2023-09-10 10:38:33.642361","5","8","8"
"4124","2023-09-10 10:38:34.675595","5","8","8"
"4125","2023-09-10 10:38:35.519447","5","8","8"
"4126","2023-09-10 10:38:36.379835","5","8","8"
"4127","2023-09-10 10:38:37.249991","5","8","8"
"4128","2023-09-10 10:38:38.086008","5","8","8"
"4129","2023-09-10 10:38:38.937084","5","7","7"
"4130","2023-09-10 10:38:39.830990","5","7","7"
"4131","2023-09-10 10:38:40.672886","5","7","7"
"4132","2023-09-10 10:38:41.502743","5","6","6"
"4133","2023-09-10 10:38:42.361839","5","6","6"
"4134","2023-09-10 10:38:43.245193","5","6","6"
"4135","2023-09-10 10:38:44.170902","4","6","6"
"4136","2023-09-10 10:38:44.993331","4","6","6"
"4137","2023-09-10 10:38:45.737397","4","6","6"
"4138","2023-09-10 10:38:46.643425","5","6","6"
"4139","2023-09-10 10:38:47.485493","5","6","6"
"4140","2023-09-10 10:38:48.325523","5","6","6"
"4141","2023-09-10 10:38:49.214381","5","6","6"
"4142","2023-09-10 10:38:50.009125","5","6","6"
"4143","2023-09-10 10:38:50.795681","5","6","6"
"4144","2023-09-10 10:38:51.691837","4","5","5"
"4145","2023-09-10 10:38:52.527455","4","5","5"
"4146","2023-09-10 10:38:53.365338","4","5","5"
"4147","2023-09-10 10:38:54.278826","4","6","6"
"4148","2023-09-10 10:38:55.123806","4","6","6"
"4149","2023-09-10 10:38:55.943919","4","6","6"
"4150","2023-09-10 10:38:56.870642","4","6","6"
"4151","2023-09-10 10:38:57.697473","4","6","6"
"4152","2023-09-10 10:38:58.526222","4","6","6"
"4153","2023-09-10 10:38:59.438325","4","6","6"
"4154","2023-09-10 10:39:00.279108","4","6","6"
"4155","2023-09-10 10:39:01.102841","4","6","6"
"4156","2023-09-10 10:39:02.035380","4","6","6"
"4157","2023-09-10 10:39:02.846963","4","6","6"
"4158","2023-09-10 10:39:03.695033","4","6","6"
"4159","2023-09-10 10:39:04.592129","4","6","6"
"4160","2023-09-10 10:39:05.436092","4","6","6"
"4161","2023-09-10 10:39:06.270812","4","6","6"
"4162","2023-09-10 10:39:07.202121","4","6","6"
"4163","2023-09-10 10:39:08.013401","4","6","6"
"4164","2023-09-10 10:39:08.965628","4","6","6"
"4165","2023-09-10 10:39:09.747332","4","7","7"
"4166","2023-09-10 10:39:10.589327","4","7","7"
"4167","2023-09-10 10:39:11.422771","4","7","7"
"4168","2023-09-10 10:39:12.351485","4","7","7"
"4169","2023-09-10 10:39:13.171637","4","7","7"
"4170","2023-09-10 10:39:14.010707","4","7","7"
"4171","2023-09-10 10:39:14.916272","4","7","7"
"4172","2023-09-10 10:39:15.757737","4","7","7"
"4173","2023-09-10 10:39:16.587030","4","7","7"
"4174","2023-09-10 10:39:17.491699","4","7","7"
"4175","2023-09-10 10:39:18.326742","4","7","7"
"4176","2023-09-10 10:39:19.162118","4","7","7"
"4177","2023-09-10 10:39:20.060024","4","6","6"
"4178","2023-09-10 10:39:20.912696","4","6","6"
"4179","2023-09-10 10:39:21.747910","4","6","6"
"4180","2023-09-10 10:39:22.659516","4","6","6"
"4181","2023-09-10 10:39:23.492856","4","6","6"
"4182","2023-09-10 10:39:24.322601","4","6","6"
"4183","2023-09-10 10:39:25.228121","4","6","6"
"4184","2023-09-10 10:39:26.066410","4","6","6"
"4185","2023-09-10 10:39:26.903514","4","6","6"
"4186","2023-09-10 10:39:27.810381","5","6","6"
"4187","2023-09-10 10:39:28.643255","5","6","6"
"4188","2023-09-10 10:39:29.473252","5","6","6"
"4189","2023-09-10 10:39:30.396174","5","6","6"
"4190","2023-09-10 10:39:31.223209","5","6","6"
"4191","2023-09-10 10:39:32.075102","5","6","6"
"4192","2023-09-10 10:39:32.962829","5","6","6"
"4193","2023-09-10 10:39:33.809279","5","6","6"
"4194","2023-09-10 10:39:34.642953","5","6","6"
"4195","2023-09-10 10:39:35.542405","4","5","5"
"4196","2023-09-10 10:39:36.384255","4","5","5"
"4197","2023-09-10 10:39:37.212972","4","5","5"
"4198","2023-09-10 10:39:38.131278","5","6","6"
"4199","2023-09-10 10:39:38.965570","5","6","6"
"4200","2023-09-10 10:39:39.791721","5","6","6"
"4201","2023-09-10 10:39:40.705302","6","7","7"
"4202","2023-09-10 10:39:41.536332","6","7","7"
"4203","2023-09-10 10:39:42.391780","6","7","7"
"4204","2023-09-10 10:39:43.285330","6","7","7"
"4205","2023-09-10 10:39:44.117492","6","7","7"
"4206","2023-09-10 10:39:44.961043","6","7","7"
"4207","2023-09-10 10:39:45.861026","5","7","7"
"4208","2023-09-10 10:39:46.702551","5","7","7"
"4209","2023-09-10 10:39:47.530090","5","7","7"
"4210","2023-09-10 10:39:48.445560","5","7","7"
"4211","2023-09-10 10:39:49.274865","5","7","7"
"4212","2023-09-10 10:39:50.109727","5","7","7"
"4213","2023-09-10 10:39:51.023287","5","7","7"
"4214","2023-09-10 10:39:51.853785","5","7","7"
"4215","2023-09-10 10:39:52.699565","5","7","7"
"4216","2023-09-10 10:39:53.602426","5","7","7"
"4217","2023-09-10 10:39:54.443967","5","7","7"
"4218","2023-09-10 10:39:55.267955","5","7","7"
"4219","2023-09-10 10:39:56.187361","3","6","6"
"4220","2023-09-10 10:39:57.009163","3","6","6"
"4221","2023-09-10 10:39:57.844979","3","6","6"
"4222","2023-09-10 10:39:58.763676","4","7","7"
"4223","2023-09-10 10:39:59.588176","4","7","7"
"4224","2023-09-10 10:40:00.430587","4","7","7"
"4225","2023-09-10 10:40:01.335268","4","7","7"
"4226","2023-09-10 10:40:02.202858","3","6","6"
"4227","2023-09-10 10:40:03.006607","3","6","6"
"4228","2023-09-10 10:40:03.932684","3","6","6"
"4229","2023-09-10 10:40:04.752043","4","7","7"
"4230","2023-09-10 10:40:05.595211","4","7","7"
"4231","2023-09-10 10:40:06.500606","4","7","7"
"4232","2023-09-10 10:40:07.335871","4","7","7"
"4233","2023-09-10 10:40:08.165276","4","7","7"
"4234","2023-09-10 10:40:09.066397","4","7","7"
"4235","2023-09-10 10:40:09.928136","4","7","7"
"4236","2023-09-10 10:40:10.743634","4","7","7"
"4237","2023-09-10 10:40:11.657455","5","7","7"
"4238","2023-09-10 10:40:12.515966","5","7","7"
"4239","2023-09-10 10:40:13.326358","5","7","7"
"4240","2023-09-10 10:40:14.232926","5","7","7"
"4241","2023-09-10 10:40:15.071358","5","7","7"
"4242","2023-09-10 10:40:15.906410","5","7","7"
"4243","2023-09-10 10:40:16.806203","5","7","7"
"4244","2023-09-10 10:40:17.643968","5","7","7"
"4245","2023-09-10 10:40:18.480268","5","7","7"
"4246","2023-09-10 10:40:19.387964","5","7","7"
"4247","2023-09-10 10:40:20.226905","5","7","7"
"4248","2023-09-10 10:40:21.060210","5","7","7"
"4249","2023-09-10 10:40:21.970781","5","8","8"
"4250","2023-09-10 10:40:22.811852","5","8","8"
"4251","2023-09-10 10:40:23.640873","5","8","8"
"4252","2023-09-10 10:40:24.551954","6","8","8"
"4253","2023-09-10 10:40:25.375017","6","8","8"
"4254","2023-09-10 10:40:26.226035","6","8","8"
"4255","2023-09-10 10:40:27.122179","5","7","7"
"4256","2023-09-10 10:40:27.961722","5","7","7"
"4257","2023-09-10 10:40:28.801392","5","7","7"
"4258","2023-09-10 10:40:29.710798","5","8","8"
"4259","2023-09-10 10:40:30.547073","5","8","8"
"4260","2023-09-10 10:40:31.386282","4","7","7"
"4261","2023-09-10 10:40:32.284426","5","7","7"
"4262","2023-09-10 10:40:33.127670","5","7","7"
"4263","2023-09-10 10:40:33.956960","5","7","7"
"4264","2023-09-10 10:40:34.864361","6","7","7"
"4265","2023-09-10 10:40:35.698344","6","7","7"
"4266","2023-09-10 10:40:36.536333","6","7","7"
"4267","2023-09-10 10:40:37.442703","5","7","7"
"4268","2023-09-10 10:40:38.280403","5","7","7"
"4269","2023-09-10 10:40:39.119005","5","7","7"
"4270","2023-09-10 10:40:40.032330","4","5","5"
"4271","2023-09-10 10:40:40.855364","4","5","5"
"4272","2023-09-10 10:40:41.691815","4","5","5"
"4273","2023-09-10 10:40:42.607647","5","6","6"
"4274","2023-09-10 10:40:43.429969","6","7","7"
"4275","2023-09-10 10:40:44.276265","6","7","7"
"4276","2023-09-10 10:40:45.186678","6","7","7"
"4277","2023-09-10 10:40:46.025316","6","7","7"
"4278","2023-09-10 10:40:46.862814","6","7","7"
"4279","2023-09-10 10:40:47.828668","5","7","7"
"4280","2023-09-10 10:40:48.618991","5","7","7"
"4281","2023-09-10 10:40:49.469352","5","7","7"
"4282","2023-09-10 10:40:50.359543","5","6","6"
"4283","2023-09-10 10:40:51.196569","5","6","6"
"4284","2023-09-10 10:40:52.026017","5","6","6"
"4285","2023-09-10 10:40:52.944296","5","7","7"
"4286","2023-09-10 10:40:53.774928","5","7","7"
"4287","2023-09-10 10:40:54.603625","5","7","7"
"4288","2023-09-10 10:40:55.506264","5","6","6"
"4289","2023-09-10 10:40:56.326496","5","6","6"
"4290","2023-09-10 10:40:57.174420","5","6","6"
"4291","2023-09-10 10:40:58.103453","5","6","6"
"4292","2023-09-10 10:40:58.917399","5","6","6"
"4293","2023-09-10 10:40:59.756211","5","6","6"
"4294","2023-09-10 10:41:00.664127","4","6","6"
"4295","2023-09-10 10:41:01.503060","4","6","6"
"4296","2023-09-10 10:41:02.347540","4","6","6"
"4297","2023-09-10 10:41:03.245795","4","7","7"
"4298","2023-09-10 10:41:04.081811","4","7","7"
"4299","2023-09-10 10:41:04.907997","4","7","7"
"4300","2023-09-10 10:41:05.821766","4","8","8"
"4301","2023-09-10 10:41:06.657586","4","8","8"
"4302","2023-09-10 10:41:07.490817","4","8","8"
"4303","2023-09-10 10:41:08.396765","4","7","7"
"4304","2023-09-10 10:41:09.235277","4","7","7"
"4305","2023-09-10 10:41:10.079432","4","7","7"
"4306","2023-09-10 10:41:10.995251","4","7","7"
"4307","2023-09-10 10:41:11.805857","4","7","7"
"4308","2023-09-10 10:41:12.646860","4","7","7"
"4309","2023-09-10 10:41:13.549116","3","6","6"
"4310","2023-09-10 10:41:14.389633","3","6","6"
"4311","2023-09-10 10:41:15.234670","3","6","6"
"4312","2023-09-10 10:41:16.126516","3","6","6"
"4313","2023-09-10 10:41:16.971276","3","6","6"
"4314","2023-09-10 10:41:17.815525","3","6","6"
"4315","2023-09-10 10:41:18.715775","3","6","6"
"4316","2023-09-10 10:41:19.544635","3","6","6"
"4317","2023-09-10 10:41:20.396235","3","6","6"
"4318","2023-09-10 10:41:21.295043","3","6","6"
"4319","2023-09-10 10:41:22.123012","3","6","6"
"4320","2023-09-10 10:41:22.987952","3","6","6"
"4321","2023-09-10 10:41:23.871154","3","7","7"
"4322","2023-09-10 10:41:24.706405","3","7","7"
"4323","2023-09-10 10:41:25.556148","3","7","7"
"4324","2023-09-10 10:41:26.449357","3","6","6"
"4325","2023-09-10 10:41:27.288493","3","6","6"
"4326","2023-09-10 10:41:28.122641","2","5","5"
"4327","2023-09-10 10:41:29.032885","2","5","5"
"4328","2023-09-10 10:41:29.865092","2","5","5"
"4329","2023-09-10 10:41:30.699576","3","6","6"
"4330","2023-09-10 10:41:31.602870","4","6","6"
"4331","2023-09-10 10:41:32.447516","4","6","6"
"4332","2023-09-10 10:41:33.306557","4","6","6"
"4333","2023-09-10 10:41:34.183418","4","6","6"
"4334","2023-09-10 10:41:35.020141","4","6","6"
"4335","2023-09-10 10:41:35.857672","4","6","6"
"4336","2023-09-10 10:41:36.766074","4","6","6"
"4337","2023-09-10 10:41:37.620487","4","6","6"
"4338","2023-09-10 10:41:38.444192","4","6","6"
"4339","2023-09-10 10:41:39.337071","3","6","6"
"4340","2023-09-10 10:41:40.184621","3","6","6"
"4341","2023-09-10 10:41:41.022757","3","6","6"
"4342","2023-09-10 10:41:41.921399","3","6","6"
"4343","2023-09-10 10:41:42.764484","4","7","7"
"4344","2023-09-10 10:41:43.593759","4","7","7"
"4345","2023-09-10 10:41:44.506074","4","6","6"
"4346","2023-09-10 10:41:45.343013","4","6","6"
"4347","2023-09-10 10:41:46.164846","4","6","6"
"4348","2023-09-10 10:41:47.081793","4","6","6"
"4349","2023-09-10 10:41:47.937564","4","6","6"
"4350","2023-09-10 10:41:48.755181","4","6","6"
"4351","2023-09-10 10:41:49.665414","4","6","6"
"4352","2023-09-10 10:41:50.498815","4","6","6"
"4353","2023-09-10 10:41:51.344236","4","6","6"
"4354","2023-09-10 10:41:52.245644","4","6","6"
"4355","2023-09-10 10:41:53.084637","4","6","6"
"4356","2023-09-10 10:41:53.921282","4","6","6"
"4357","2023-09-10 10:41:54.825420","4","5","5"
"4358","2023-09-10 10:41:55.656204","4","5","5"
"4359","2023-09-10 10:41:56.501130","4","5","5"
"4360","2023-09-10 10:41:57.402691","3","5","5"
"4361","2023-09-10 10:41:58.259595","3","5","5"
"4362","2023-09-10 10:41:59.081269","3","5","5"
"4363","2023-09-10 10:41:59.976061","3","5","5"
"4364","2023-09-10 10:42:00.820144","2","4","4"
"4365","2023-09-10 10:42:01.658341","2","4","4"
"4366","2023-09-10 10:42:02.552897","2","4","4"
"4367","2023-09-10 10:42:03.400775","3","5","5"
"4368","2023-09-10 10:42:04.230071","3","5","5"
"4369","2023-09-10 10:42:05.143608","3","5","5"
"4370","2023-09-10 10:42:05.984530","3","5","5"
"4371","2023-09-10 10:42:06.814063","2","4","4"
"4372","2023-09-10 10:42:07.722297","2","4","4"
"4373","2023-09-10 10:42:08.580080","2","4","4"
"4374","2023-09-10 10:42:09.388644","3","5","5"
"4375","2023-09-10 10:42:10.306900","3","6","6"
"4376","2023-09-10 10:42:11.134296","3","6","6"
"4377","2023-09-10 10:42:11.980312","3","6","6"
"4378","2023-09-10 10:42:12.871763","3","6","6"
"4379","2023-09-10 10:42:13.712472","3","6","6"
"4380","2023-09-10 10:42:14.552103","3","6","6"
"4381","2023-09-10 10:42:15.459929","4","6","6"
"4382","2023-09-10 10:42:16.287198","4","6","6"
"4383","2023-09-10 10:42:17.134249","4","6","6"
"4384","2023-09-10 10:42:18.050274","4","6","6"
"4385","2023-09-10 10:42:18.871567","4","6","6"
"4386","2023-09-10 10:42:19.708892","4","6","6"
"4387","2023-09-10 10:42:20.610072","4","7","7"
"4388","2023-09-10 10:42:21.448224","4","7","7"
"4389","2023-09-10 10:42:22.290686","4","7","7"
"4390","2023-09-10 10:42:23.190137","4","7","7"
"4391","2023-09-10 10:42:24.032294","4","7","7"
"4392","2023-09-10 10:42:24.858945","4","7","7"
"4393","2023-09-10 10:42:25.770520","4","7","7"
"4394","2023-09-10 10:42:26.609016","4","7","7"
"4395","2023-09-10 10:42:27.446171","4","7","7"
"4396","2023-09-10 10:42:28.364129","4","7","7"
"4397","2023-09-10 10:42:29.185460","4","7","7"
"4398","2023-09-10 10:42:30.025380","4","7","7"
"4399","2023-09-10 10:42:30.925164","4","8","8"
"4400","2023-09-10 10:42:31.768779","4","8","8"
"4401","2023-09-10 10:42:32.597948","4","8","8"
"4402","2023-09-10 10:42:33.526216","5","7","7"
"4403","2023-09-10 10:42:34.350478","5","7","7"
"4404","2023-09-10 10:42:35.186012","5","7","7"
"4405","2023-09-10 10:42:36.091380","4","8","8"
"4406","2023-09-10 10:42:36.921570","4","8","8"
"4407","2023-09-10 10:42:37.759988","4","8","8"
"4408","2023-09-10 10:42:38.671635","4","7","7"
"4409","2023-09-10 10:42:39.511339","4","7","7"
"4410","2023-09-10 10:42:40.345343","4","7","7"
"4411","2023-09-10 10:42:41.245509","4","7","7"
"4412","2023-09-10 10:42:42.081334","4","7","7"
"4413","2023-09-10 10:42:42.955546","4","7","7"
"4414","2023-09-10 10:42:43.846388","4","7","7"
"4415","2023-09-10 10:42:44.665302","3","6","6"
"4416","2023-09-10 10:42:45.506154","3","6","6"
"4417","2023-09-10 10:42:46.420735","3","6","6"
"4418","2023-09-10 10:42:47.249527","3","6","6"
"4419","2023-09-10 10:42:48.077655","4","7","7"
"4420","2023-09-10 10:42:48.980553","4","7","7"
"4421","2023-09-10 10:42:49.826764","4","7","7"
"4422","2023-09-10 10:42:50.653790","4","7","7"
"4423","2023-09-10 10:42:51.568039","4","7","7"
"4424","2023-09-10 10:42:52.398673","4","7","7"
"4425","2023-09-10 10:42:53.259901","4","7","7"
"4426","2023-09-10 10:42:54.141767","4","7","7"
"4427","2023-09-10 10:42:54.981544","4","7","7"
"4428","2023-09-10 10:42:55.814697","4","7","7"
"4429","2023-09-10 10:42:56.723466","4","7","7"
"4430","2023-09-10 10:42:57.556505","4","7","7"
"4431","2023-09-10 10:42:58.414212","4","7","7"
"4432","2023-09-10 10:42:59.297302","4","6","6"
"4433","2023-09-10 10:43:00.139437","4","6","6"
"4434","2023-09-10 10:43:00.969105","4","6","6"
"4435","2023-09-10 10:43:01.878416","4","6","6"
"4436","2023-09-10 10:43:02.720210","4","6","6"
