"id","datetime","pm1","pm2_5","pm10"
"4956","2023-09-09 22:35:41.136529","10","21","21"
"4957","2023-09-09 22:35:42.053158","11","21","21"
"4958","2023-09-09 22:35:42.881093","11","21","21"
"4959","2023-09-09 22:35:43.724806","11","21","21"
"4960","2023-09-09 22:35:44.636266","11","22","22"
"4961","2023-09-09 22:35:45.463817","12","23","23"
"4962","2023-09-09 22:35:46.306890","12","23","23"
"4963","2023-09-09 22:35:47.215134","12","22","22"
"4964","2023-09-09 22:35:48.044618","12","22","22"
"4965","2023-09-09 22:35:48.886260","12","22","22"
"4966","2023-09-09 22:35:49.789246","12","21","21"
"4967","2023-09-09 22:35:50.734106","12","21","21"
"4968","2023-09-09 22:35:51.571516","12","21","21"
"4969","2023-09-09 22:35:52.474911","12","21","21"
"4970","2023-09-09 22:35:53.302379","12","21","21"
"4971","2023-09-09 22:35:54.145674","12","21","21"
"4972","2023-09-09 22:35:54.942214","12","21","21"
"4973","2023-09-09 22:35:55.810179","12","21","21"
"4974","2023-09-09 22:35:56.619531","12","21","21"
"4975","2023-09-09 22:35:57.528806","11","20","20"
"4976","2023-09-09 22:35:58.372928","11","20","20"
"4977","2023-09-09 22:35:59.204849","11","20","20"
"4978","2023-09-09 22:36:00.110775","11","20","20"
"4979","2023-09-09 22:36:00.939439","10","19","19"
"4980","2023-09-09 22:36:01.804725","10","19","19"
"4981","2023-09-09 22:36:02.703192","10","18","18"
"4982","2023-09-09 22:36:03.542977","11","19","19"
"4983","2023-09-09 22:36:04.369209","11","19","19"
"4984","2023-09-09 22:36:05.287271","11","20","20"
"4985","2023-09-09 22:36:06.099301","11","20","20"
"4986","2023-09-09 22:36:06.938257","11","20","20"
"4987","2023-09-09 22:36:07.858630","11","20","20"
"4988","2023-09-09 22:36:08.683025","11","20","20"
"4989","2023-09-09 22:36:09.532591","11","20","20"
"4990","2023-09-09 22:36:10.448015","10","19","19"
"4991","2023-09-09 22:36:11.269482","10","19","19"
"4992","2023-09-09 22:36:12.111597","10","19","19"
"4993","2023-09-09 22:36:13.034787","10","18","18"
"4994","2023-09-09 22:36:13.847615","10","18","18"
"4995","2023-09-09 22:36:14.698669","10","18","18"
"4996","2023-09-09 22:36:15.787770","10","17","17"
"4997","2023-09-09 22:36:16.622511","10","17","17"
"4998","2023-09-09 22:36:17.263943","10","17","17"
"4999","2023-09-09 22:36:18.165968","10","16","16"
"5000","2023-09-09 22:36:19.013273","10","16","16"
"5001","2023-09-09 22:36:19.849665","10","16","16"
"5002","2023-09-09 22:36:20.753063","10","16","17"
"5003","2023-09-09 22:36:21.589623","10","16","17"
"5004","2023-09-09 22:36:22.420909","10","16","17"
"5005","2023-09-09 22:36:23.335603","10","17","18"
"5006","2023-09-09 22:36:24.160270","10","17","18"
"5007","2023-09-09 22:36:25.016180","10","17","18"
"5008","2023-09-09 22:36:25.920659","10","16","17"
"5009","2023-09-09 22:36:26.736735","10","16","17"
"5010","2023-09-09 22:36:27.585536","10","16","17"
"5011","2023-09-09 22:36:28.490956","10","16","17"
"5012","2023-09-09 22:36:29.327543","10","16","17"
"5013","2023-09-09 22:36:30.180696","10","16","17"
"5014","2023-09-09 22:36:31.095625","10","17","17"
"5015","2023-09-09 22:36:31.935584","10","17","17"
"5016","2023-09-09 22:36:32.765379","10","17","17"
"5017","2023-09-09 22:36:33.659948","9","16","17"
"5018","2023-09-09 22:36:34.485218","9","16","17"
"5019","2023-09-09 22:36:35.327042","9","16","17"
"5020","2023-09-09 22:36:36.226273","11","18","19"
"5021","2023-09-09 22:36:37.068434","11","18","19"
"5022","2023-09-09 22:36:37.921728","11","18","19"
"5023","2023-09-09 22:36:38.807783","10","17","18"
"5024","2023-09-09 22:36:39.646074","10","17","18"
"5025","2023-09-09 22:36:40.504752","10","17","18"
"5026","2023-09-09 22:36:41.388278","10","18","19"
"5027","2023-09-09 22:36:42.230209","11","19","20"
"5028","2023-09-09 22:36:43.061715","11","19","20"
"5029","2023-09-09 22:36:43.979267","11","20","20"
"5030","2023-09-09 22:36:44.822431","10","19","19"
"5031","2023-09-09 22:36:45.841929","10","19","19"
"5032","2023-09-09 22:36:46.743029","10","18","18"
"5033","2023-09-09 22:36:47.655905","10","18","18"
"5034","2023-09-09 22:36:48.562690","9","18","18"
"5035","2023-09-09 22:36:49.435525","9","18","18"
"5036","2023-09-09 22:36:50.355703","9","20","20"
"5037","2023-09-09 22:36:51.280015","9","19","19"
"5038","2023-09-09 22:36:52.195436","9","20","20"
"5039","2023-09-09 22:36:53.092423","9","20","20"
"5040","2023-09-09 22:36:54.016300","9","22","22"
"5041","2023-09-09 22:36:54.818395","9","21","21"
"5042","2023-09-09 22:36:55.727365","9","22","22"
"5043","2023-09-09 22:36:56.627963","10","23","23"
"5044","2023-09-09 22:36:57.536679","11","23","23"
"5045","2023-09-09 22:36:58.380057","11","23","23"
"5046","2023-09-09 22:36:59.109602","11","23","23"
"5047","2023-09-09 22:37:00.069720","11","22","22"
"5048","2023-09-09 22:37:00.844506","11","22","22"
"5049","2023-09-09 22:37:01.689518","11","22","22"
"5050","2023-09-09 22:37:02.581304","10","20","20"
"5051","2023-09-09 22:37:03.430586","10","20","20"
"5052","2023-09-09 22:37:04.260817","10","20","20"
"5053","2023-09-09 22:37:05.172276","10","19","20"
"5054","2023-09-09 22:37:06.007250","10","19","20"
"5055","2023-09-09 22:37:06.839302","10","19","20"
"5056","2023-09-09 22:37:07.751265","9","18","18"
"5057","2023-09-09 22:37:08.582756","9","18","18"
"5058","2023-09-09 22:37:09.412626","9","18","18"
"5059","2023-09-09 22:37:10.343939","10","18","18"
"5060","2023-09-09 22:37:11.177609","10","18","18"
"5061","2023-09-09 22:37:12.003290","9","17","17"
"5062","2023-09-09 22:37:12.907163","9","16","16"
"5063","2023-09-09 22:37:13.766388","9","16","16"
"5064","2023-09-09 22:37:14.579342","10","17","17"
"5065","2023-09-09 22:37:15.486093","9","17","17"
"5066","2023-09-09 22:37:16.322174","9","17","17"
"5067","2023-09-09 22:37:17.167338","9","17","17"
"5068","2023-09-09 22:37:18.073547","9","17","18"
"5069","2023-09-09 22:37:18.896649","9","17","18"
"5070","2023-09-09 22:37:19.742925","9","17","18"
"5071","2023-09-09 22:37:20.674284","10","17","18"
"5072","2023-09-09 22:37:21.493539","10","17","18"
"5073","2023-09-09 22:37:22.331914","10","17","18"
"5074","2023-09-09 22:37:23.228153","9","16","16"
"5075","2023-09-09 22:37:24.060770","9","16","16"
"5076","2023-09-09 22:37:24.900144","9","16","16"
"5077","2023-09-09 22:37:25.813251","9","16","17"
"5078","2023-09-09 22:37:26.642821","10","17","18"
"5079","2023-09-09 22:37:27.476366","10","17","18"
"5080","2023-09-09 22:37:28.387296","10","18","18"
"5081","2023-09-09 22:37:29.225471","9","17","17"
"5082","2023-09-09 22:37:30.062145","9","17","17"
"5083","2023-09-09 22:37:31.158211","9","17","17"
"5084","2023-09-09 22:37:32.026583","9","17","17"
"5085","2023-09-09 22:37:32.848083","10","18","18"
"5086","2023-09-09 22:37:33.761354","10","18","18"
"5087","2023-09-09 22:37:34.573876","10","18","18"
"5088","2023-09-09 22:37:35.446958","9","17","17"
"5089","2023-09-09 22:37:36.324305","9","17","17"
"5090","2023-09-09 22:37:37.180462","9","17","17"
"5091","2023-09-09 22:37:38.019303","9","17","17"
"5092","2023-09-09 22:37:38.902337","8","17","17"
"5093","2023-09-09 22:37:39.749767","8","17","17"
"5094","2023-09-09 22:37:40.573595","8","17","17"
"5095","2023-09-09 22:37:41.495984","10","18","18"
"5096","2023-09-09 22:37:42.319569","10","18","18"
"5097","2023-09-09 22:37:43.153894","10","18","18"
"5098","2023-09-09 22:37:44.037368","10","19","19"
"5099","2023-09-09 22:37:44.897849","9","18","18"
"5100","2023-09-09 22:37:45.726298","9","18","18"
"5101","2023-09-09 22:37:46.654566","9","18","18"
"5102","2023-09-09 22:37:47.480212","9","18","18"
"5103","2023-09-09 22:37:48.298951","9","18","18"
"5104","2023-09-09 22:37:49.225015","9","18","18"
"5105","2023-09-09 22:37:50.064569","9","18","18"
"5106","2023-09-09 22:37:50.824098","9","18","18"
"5107","2023-09-09 22:37:51.815336","9","18","18"
"5108","2023-09-09 22:37:52.661906","9","18","18"
"5109","2023-09-09 22:37:53.481674","9","18","18"
"5110","2023-09-09 22:37:54.376794","10","18","18"
"5111","2023-09-09 22:37:55.169198","10","18","18"
"5112","2023-09-09 22:37:55.866910","10","18","18"
"5113","2023-09-09 22:37:56.774893","9","18","18"
"5114","2023-09-09 22:37:57.607233","9","18","18"
"5115","2023-09-09 22:37:58.448511","9","18","18"
"5116","2023-09-09 22:37:59.350503","11","19","19"
"5117","2023-09-09 22:38:00.187481","11","19","19"
"5118","2023-09-09 22:38:01.051853","11","19","19"
"5119","2023-09-09 22:38:01.937636","10","19","19"
"5120","2023-09-09 22:38:02.774400","10","19","19"
"5121","2023-09-09 22:38:03.605642","10","19","19"
"5122","2023-09-09 22:38:04.516954","10","18","20"
"5123","2023-09-09 22:38:05.349100","9","17","19"
"5124","2023-09-09 22:38:06.190779","9","17","19"
"5125","2023-09-09 22:38:07.115491","9","17","18"
"5126","2023-09-09 22:38:07.929073","9","17","18"
"5127","2023-09-09 22:38:08.762244","9","17","18"
"5128","2023-09-09 22:38:09.682051","8","16","17"
"5129","2023-09-09 22:38:10.505650","8","16","17"
"5130","2023-09-09 22:38:11.337885","9","17","18"
"5131","2023-09-09 22:38:12.265314","10","17","19"
"5132","2023-09-09 22:38:13.088644","10","17","19"
"5133","2023-09-09 22:38:13.926914","10","17","19"
"5134","2023-09-09 22:38:14.827935","9","17","18"
"5135","2023-09-09 22:38:15.685408","9","17","18"
"5136","2023-09-09 22:38:16.501712","9","17","18"
"5137","2023-09-09 22:38:17.408378","9","18","19"
"5138","2023-09-09 22:38:18.255703","9","18","19"
"5139","2023-09-09 22:38:19.090809","9","18","19"
"5140","2023-09-09 22:38:20.007109","9","18","19"
"5141","2023-09-09 22:38:20.843991","9","18","19"
"5142","2023-09-09 22:38:21.671361","9","18","19"
"5143","2023-09-09 22:38:22.565690","9","17","19"
"5144","2023-09-09 22:38:23.409172","8","16","18"
"5145","2023-09-09 22:38:24.259542","8","16","18"
"5146","2023-09-09 22:38:25.161904","8","17","18"
"5147","2023-09-09 22:38:25.998746","9","18","19"
"5148","2023-09-09 22:38:26.822982","9","18","19"
"5149","2023-09-09 22:38:27.735149","9","17","18"
"5150","2023-09-09 22:38:28.584587","9","17","18"
"5151","2023-09-09 22:38:29.402066","9","17","18"
"5152","2023-09-09 22:38:30.312279","9","17","17"
"5153","2023-09-09 22:38:31.161198","9","17","17"
"5154","2023-09-09 22:38:32.003375","9","17","17"
"5155","2023-09-09 22:38:32.899814","9","17","17"
"5156","2023-09-09 22:38:33.733459","9","17","17"
"5157","2023-09-09 22:38:34.563926","9","17","17"
"5158","2023-09-09 22:38:35.473424","9","17","17"
"5159","2023-09-09 22:38:36.440558","9","17","17"
"5160","2023-09-09 22:38:37.142094","9","17","17"
"5161","2023-09-09 22:38:38.057341","9","16","18"
"5162","2023-09-09 22:38:38.885356","9","16","18"
"5163","2023-09-09 22:38:39.714560","9","16","18"
"5164","2023-09-09 22:38:40.623781","9","15","17"
"5165","2023-09-09 22:38:41.489293","9","15","17"
"5166","2023-09-09 22:38:42.301904","9","15","17"
"5167","2023-09-09 22:38:43.208640","9","15","17"
"5168","2023-09-09 22:38:44.032536","9","15","17"
"5169","2023-09-09 22:38:44.885093","9","15","17"
"5170","2023-09-09 22:38:45.795212","9","16","17"
"5171","2023-09-09 22:38:46.622458","9","16","17"
"5172","2023-09-09 22:38:47.464985","9","16","17"
"5173","2023-09-09 22:38:48.365993","9","16","18"
"5174","2023-09-09 22:38:49.216897","9","16","18"
"5175","2023-09-09 22:38:50.047984","9","16","18"
"5176","2023-09-09 22:38:51.022323","9","16","18"
"5177","2023-09-09 22:38:51.777423","9","16","18"
"5178","2023-09-09 22:38:52.620358","9","16","18"
"5179","2023-09-09 22:38:53.532343","9","17","19"
"5180","2023-09-09 22:38:54.373106","9","17","19"
"5181","2023-09-09 22:38:55.199272","9","17","19"
"5182","2023-09-09 22:38:56.120567","9","17","19"
"5183","2023-09-09 22:38:56.940909","9","17","19"
"5184","2023-09-09 22:38:57.783415","9","17","19"
"5185","2023-09-09 22:38:58.683958","9","16","18"
"5186","2023-09-09 22:38:59.536522","9","16","18"
"5187","2023-09-09 22:39:00.358522","9","16","18"
"5188","2023-09-09 22:39:01.294397","8","15","17"
"5189","2023-09-09 22:39:02.107682","8","15","17"
"5190","2023-09-09 22:39:02.936106","8","15","17"
"5191","2023-09-09 22:39:03.846228","8","16","16"
"5192","2023-09-09 22:39:04.752845","9","18","18"
"5193","2023-09-09 22:39:05.654485","9","17","17"
"5194","2023-09-09 22:39:06.565406","8","16","16"
"5195","2023-09-09 22:39:07.464698","9","16","16"
"5196","2023-09-09 22:39:08.378107","9","16","16"
"5197","2023-09-09 22:39:09.284468","9","16","16"
"5198","2023-09-09 22:39:10.186906","8","15","15"
"5199","2023-09-09 22:39:11.098644","7","16","16"
"5200","2023-09-09 22:39:11.999484","8","18","18"
"5201","2023-09-09 22:39:12.913571","9","17","17"
"5202","2023-09-09 22:39:13.821320","10","19","19"
"5203","2023-09-09 22:39:14.726099","10","19","19"
"5204","2023-09-09 22:39:15.566473","10","19","19"
"5205","2023-09-09 22:39:16.415950","10","19","19"
"5206","2023-09-09 22:39:17.446311","10","20","20"
"5207","2023-09-09 22:39:18.146072","10","20","20"
"5208","2023-09-09 22:39:18.974373","10","20","20"
"5209","2023-09-09 22:39:19.888845","10","20","20"
"5210","2023-09-09 22:39:20.719950","10","20","20"
"5211","2023-09-09 22:39:21.561714","10","20","20"
"5212","2023-09-09 22:39:22.467148","10","20","20"
"5213","2023-09-09 22:39:23.301154","10","20","20"
"5214","2023-09-09 22:39:24.139277","10","20","20"
"5215","2023-09-09 22:39:25.041887","10","20","20"
"5216","2023-09-09 22:39:25.882930","10","20","20"
"5217","2023-09-09 22:39:26.709735","10","20","20"
"5218","2023-09-09 22:39:27.622680","10","20","20"
"5219","2023-09-09 22:39:28.472153","10","20","20"
"5220","2023-09-09 22:39:29.292950","10","20","20"
"5221","2023-09-09 22:39:30.205769","10","20","20"
"5222","2023-09-09 22:39:31.038940","10","20","20"
"5223","2023-09-09 22:39:31.884720","10","20","20"
"5224","2023-09-09 22:39:32.780530","9","20","20"
"5225","2023-09-09 22:39:33.626381","9","20","20"
"5226","2023-09-09 22:39:34.463440","9","20","20"
"5227","2023-09-09 22:39:35.359659","9","21","21"
"5228","2023-09-09 22:39:36.277990","9","21","21"
"5229","2023-09-09 22:39:37.177419","9","21","21"
"5230","2023-09-09 22:39:38.084382","10","21","21"
"5231","2023-09-09 22:39:39.009372","9","21","21"
"5232","2023-09-09 22:39:39.893229","9","21","21"
"5233","2023-09-09 22:39:40.795827","9","22","22"
"5234","2023-09-09 22:39:41.713102","9","22","22"
"5235","2023-09-09 22:39:42.613957","10","22","22"
"5236","2023-09-09 22:39:43.527644","10","22","22"
"5237","2023-09-09 22:39:44.427577","10","20","20"
"5238","2023-09-09 22:39:45.343322","11","20","20"
"5239","2023-09-09 22:39:46.246968","10","20","20"
"5240","2023-09-09 22:39:47.092254","10","20","20"
"5241","2023-09-09 22:39:47.923929","10","20","20"
"5242","2023-09-09 22:39:48.830094","10","20","20"
"5243","2023-09-09 22:39:49.673013","10","20","20"
"5244","2023-09-09 22:39:50.500629","10","20","20"
"5245","2023-09-09 22:39:51.414551","9","19","19"
"5246","2023-09-09 22:39:52.247151","9","19","19"
"5247","2023-09-09 22:39:53.086348","9","19","19"
"5248","2023-09-09 22:39:53.987768","9","19","19"
"5249","2023-09-09 22:39:54.829640","9","19","19"
"5250","2023-09-09 22:39:55.663444","9","19","19"
"5251","2023-09-09 22:39:56.562366","8","18","18"
"5252","2023-09-09 22:39:57.400425","8","18","18"
"5253","2023-09-09 22:39:58.240967","8","18","18"
"5254","2023-09-09 22:39:59.150438","9","19","19"
"5255","2023-09-09 22:39:59.982423","9","19","19"
"5256","2023-09-09 22:40:00.819795","9","19","19"
"5257","2023-09-09 22:40:01.717326","9","18","18"
"5258","2023-09-09 22:40:02.558811","9","18","18"
"5259","2023-09-09 22:40:03.401487","9","18","18"
"5260","2023-09-09 22:40:04.303988","9","19","19"
"5261","2023-09-09 22:40:05.148172","9","19","19"
"5262","2023-09-09 22:40:05.985655","9","19","19"
"5263","2023-09-09 22:40:06.888836","8","18","18"
"5264","2023-09-09 22:40:07.725350","8","18","18"
"5265","2023-09-09 22:40:08.590213","8","18","18"
"5266","2023-09-09 22:40:09.456899","7","17","17"
"5267","2023-09-09 22:40:10.313020","7","17","17"
"5268","2023-09-09 22:40:11.136981","7","17","17"
"5269","2023-09-09 22:40:12.048519","8","17","17"
"5270","2023-09-09 22:40:12.875444","9","18","18"
"5271","2023-09-09 22:40:13.710394","9","18","18"
"5272","2023-09-09 22:40:14.616549","9","18","18"
"5273","2023-09-09 22:40:15.455828","9","18","18"
"5274","2023-09-09 22:40:16.297607","9","18","18"
"5275","2023-09-09 22:40:17.202664","10","18","18"
"5276","2023-09-09 22:40:18.049955","10","18","18"
"5277","2023-09-09 22:40:18.880031","10","18","18"
"5278","2023-09-09 22:40:19.779969","10","18","18"
"5279","2023-09-09 22:40:20.625662","10","18","18"
"5280","2023-09-09 22:40:21.454932","10","18","18"
"5281","2023-09-09 22:40:22.383749","10","17","17"
"5282","2023-09-09 22:40:23.202015","10","17","17"
"5283","2023-09-09 22:40:24.032616","10","17","17"
"5284","2023-09-09 22:40:24.938659","10","17","17"
"5285","2023-09-09 22:40:25.787413","10","17","17"
"5286","2023-09-09 22:40:26.616831","10","17","17"
"5287","2023-09-09 22:40:27.509750","10","17","17"
"5288","2023-09-09 22:40:28.354980","10","17","17"
"5289","2023-09-09 22:40:29.196808","10","17","17"
"5290","2023-09-09 22:40:30.097656","10","16","16"
"5291","2023-09-09 22:40:30.941602","10","16","16"
"5292","2023-09-09 22:40:31.786809","10","16","16"
"5293","2023-09-09 22:40:32.686486","10","17","17"
"5294","2023-09-09 22:40:33.519624","10","17","17"
"5295","2023-09-09 22:40:34.352719","10","17","17"
"5296","2023-09-09 22:40:35.266669","10","17","17"
"5297","2023-09-09 22:40:36.100088","10","17","17"
"5298","2023-09-09 22:40:36.933181","10","17","17"
"5299","2023-09-09 22:40:37.849865","9","17","17"
"5300","2023-09-09 22:40:38.677881","9","17","17"
"5301","2023-09-09 22:40:39.511965","9","17","17"
"5302","2023-09-09 22:40:40.426163","9","18","18"
"5303","2023-09-09 22:40:41.263447","9","18","18"
"5304","2023-09-09 22:40:42.117083","9","18","18"
"5305","2023-09-09 22:40:43.010347","9","18","18"
"5306","2023-09-09 22:40:43.839381","9","18","18"
"5307","2023-09-09 22:40:44.678045","9","18","18"
"5308","2023-09-09 22:40:45.596124","9","19","19"
"5309","2023-09-09 22:40:46.440613","9","19","19"
"5310","2023-09-09 22:40:47.263265","9","19","19"
"5311","2023-09-09 22:40:48.166135","9","19","19"
"5312","2023-09-09 22:40:49.003194","9","19","19"
"5313","2023-09-09 22:40:49.850739","9","19","19"
"5314","2023-09-09 22:40:50.740675","9","19","19"
"5315","2023-09-09 22:40:51.575117","9","19","19"
"5316","2023-09-09 22:40:52.409368","9","19","19"
"5317","2023-09-09 22:40:53.316360","9","18","18"
"5318","2023-09-09 22:40:54.152889","9","18","18"
"5319","2023-09-09 22:40:55.004981","9","18","18"
"5320","2023-09-09 22:40:55.893697","9","20","20"
"5321","2023-09-09 22:40:56.738094","9","20","20"
"5322","2023-09-09 22:40:57.586191","9","20","20"
"5323","2023-09-09 22:40:58.476317","10","20","20"
"5324","2023-09-09 22:40:59.333156","10","20","20"
"5325","2023-09-09 22:41:00.154400","10","20","20"
"5326","2023-09-09 22:41:01.057546","10","20","20"
"5327","2023-09-09 22:41:01.890541","10","20","20"
"5328","2023-09-09 22:41:02.723296","10","20","20"
"5329","2023-09-09 22:41:03.624638","10","19","19"
"5330","2023-09-09 22:41:04.466572","10","19","19"
"5331","2023-09-09 22:41:05.306579","10","19","19"
"5332","2023-09-09 22:41:06.220866","10","19","19"
"5333","2023-09-09 22:41:07.051569","10","19","19"
"5334","2023-09-09 22:41:07.886332","10","19","19"
"5335","2023-09-09 22:41:08.796864","10","18","18"
"5336","2023-09-09 22:41:09.672726","10","18","18"
"5337","2023-09-09 22:41:10.470869","10","18","18"
"5338","2023-09-09 22:41:11.370765","10","18","18"
"5339","2023-09-09 22:41:12.221395","10","18","18"
"5340","2023-09-09 22:41:13.045713","10","18","18"
"5341","2023-09-09 22:41:13.956500","10","17","17"
"5342","2023-09-09 22:41:14.788311","10","17","17"
"5343","2023-09-09 22:41:15.632399","10","17","17"
"5344","2023-09-09 22:41:16.532049","10","16","18"
"5345","2023-09-09 22:41:17.390226","10","16","18"
"5346","2023-09-09 22:41:18.211559","10","16","18"
"5347","2023-09-09 22:41:19.111145","9","16","17"
"5348","2023-09-09 22:41:19.950844","9","16","17"
"5349","2023-09-09 22:41:20.785076","9","16","17"
"5350","2023-09-09 22:41:21.687332","10","15","16"
"5351","2023-09-09 22:41:22.528701","10","15","16"
"5352","2023-09-09 22:41:23.367316","10","15","16"
"5353","2023-09-09 22:41:24.284078","9","16","17"
"5354","2023-09-09 22:41:25.213589","9","16","17"
"5355","2023-09-09 22:41:25.932636","9","16","17"
"5356","2023-09-09 22:41:26.858180","9","16","18"
"5357","2023-09-09 22:41:27.686248","9","16","18"
"5358","2023-09-09 22:41:28.544606","9","16","18"
"5359","2023-09-09 22:41:29.428214","9","16","17"
"5360","2023-09-09 22:41:30.268877","9","16","17"
"5361","2023-09-09 22:41:31.108655","9","16","17"
"5362","2023-09-09 22:41:32.008174","9","16","17"
"5363","2023-09-09 22:41:32.847409","9","16","17"
"5364","2023-09-09 22:41:33.682300","9","16","17"
"5365","2023-09-09 22:41:34.586627","9","16","18"
"5366","2023-09-09 22:41:35.426673","9","16","18"
"5367","2023-09-09 22:41:36.266531","9","16","18"
"5368","2023-09-09 22:41:37.350775","8","16","17"
"5369","2023-09-09 22:41:38.136277","8","16","17"
"5370","2023-09-09 22:41:38.921084","8","16","17"
"5371","2023-09-09 22:41:39.760226","8","16","18"
"5372","2023-09-09 22:41:40.598932","8","16","18"
"5373","2023-09-09 22:41:41.439695","8","16","18"
"5374","2023-09-09 22:41:42.345730","9","17","17"
"5375","2023-09-09 22:41:43.186903","9","17","17"
"5376","2023-09-09 22:41:43.992411","9","17","17"
"5377","2023-09-09 22:41:44.919695","9","16","16"
"5378","2023-09-09 22:41:45.746423","9","16","16"
"5379","2023-09-09 22:41:46.584321","9","16","16"
"5380","2023-09-09 22:41:47.496524","8","16","16"
"5381","2023-09-09 22:41:48.337295","8","16","16"
"5382","2023-09-09 22:41:49.170922","8","16","16"
"5383","2023-09-09 22:41:50.081827","9","15","15"
"5384","2023-09-09 22:41:50.913442","9","15","15"
"5385","2023-09-09 22:41:51.747851","9","15","15"
"5386","2023-09-09 22:41:52.657823","9","15","15"
"5387","2023-09-09 22:41:53.501606","9","15","15"
"5388","2023-09-09 22:41:54.329180","9","15","15"
"5389","2023-09-09 22:41:55.229973","9","16","16"
"5390","2023-09-09 22:41:56.066130","9","16","16"
"5391","2023-09-09 22:41:56.904823","9","16","16"
"5392","2023-09-09 22:41:57.806592","9","16","16"
"5393","2023-09-09 22:41:58.649521","9","16","16"
"5394","2023-09-09 22:41:59.481216","9","16","16"
"5395","2023-09-09 22:42:00.392458","9","15","15"
"5396","2023-09-09 22:42:01.226185","9","15","15"
"5397","2023-09-09 22:42:02.066918","9","15","15"
"5398","2023-09-09 22:42:02.984456","9","16","16"
"5399","2023-09-09 22:42:03.819827","9","16","16"
"5400","2023-09-09 22:42:04.644306","9","16","16"
"5401","2023-09-09 22:42:05.557732","9","16","18"
"5402","2023-09-09 22:42:06.385784","9","16","18"
"5403","2023-09-09 22:42:07.230271","9","16","18"
"5404","2023-09-09 22:42:08.152644","9","16","18"
"5405","2023-09-09 22:42:08.972630","9","16","18"
"5406","2023-09-09 22:42:09.813358","9","16","18"
"5407","2023-09-09 22:42:10.719227","9","16","18"
"5408","2023-09-09 22:42:11.538788","9","16","18"
"5409","2023-09-09 22:42:12.378067","9","16","18"
"5410","2023-09-09 22:42:13.300062","9","16","18"
"5411","2023-09-09 22:42:14.123726","9","16","18"
"5412","2023-09-09 22:42:14.959349","9","16","18"
"5413","2023-09-09 22:42:15.871234","8","16","18"
"5414","2023-09-09 22:42:16.704126","8","16","18"
"5415","2023-09-09 22:42:17.555086","8","16","18"
"5416","2023-09-09 22:42:18.449999","8","15","17"
"5417","2023-09-09 22:42:19.299921","8","15","17"
"5418","2023-09-09 22:42:20.120214","8","15","17"
"5419","2023-09-09 22:42:21.032220","8","14","16"
"5420","2023-09-09 22:42:21.869908","8","14","16"
"5421","2023-09-09 22:42:22.701600","8","14","16"
"5422","2023-09-09 22:42:23.617926","8","14","16"
"5423","2023-09-09 22:42:24.443521","8","14","16"
"5424","2023-09-09 22:42:25.284479","8","14","16"
"5425","2023-09-09 22:42:26.193876","8","14","17"
"5426","2023-09-09 22:42:27.018056","8","14","17"
"5427","2023-09-09 22:42:27.864735","8","14","17"
"5428","2023-09-09 22:42:28.777069","8","14","17"
"5429","2023-09-09 22:42:29.598596","8","14","17"
"5430","2023-09-09 22:42:30.435281","8","14","17"
"5431","2023-09-09 22:42:31.343403","9","15","16"
"5432","2023-09-09 22:42:32.186998","9","15","16"
"5433","2023-09-09 22:42:33.019977","9","15","16"
"5434","2023-09-09 22:42:33.929319","8","15","16"
"5435","2023-09-09 22:42:34.766708","8","15","16"
"5436","2023-09-09 22:42:35.602903","8","15","16"
"5437","2023-09-09 22:42:36.504739","8","15","16"
"5438","2023-09-09 22:42:37.341039","8","15","16"
"5439","2023-09-09 22:42:38.178180","8","15","16"
"5440","2023-09-09 22:42:39.088946","8","15","16"
"5441","2023-09-09 22:42:39.940137","8","15","16"
"5442","2023-09-09 22:42:40.765286","8","15","16"
"5443","2023-09-09 22:42:41.665707","8","14","15"
"5444","2023-09-09 22:42:42.495828","8","14","15"
"5445","2023-09-09 22:42:43.353148","8","14","15"
"5446","2023-09-09 22:42:44.359563","9","15","16"
"5447","2023-09-09 22:42:45.205027","9","15","16"
"5448","2023-09-09 22:42:46.028570","9","15","16"
"5449","2023-09-09 22:42:46.935708","9","14","15"
"5450","2023-09-09 22:42:47.679804","9","14","15"
"5451","2023-09-09 22:42:48.501293","9","14","15"
"5452","2023-09-09 22:42:49.398554","9","14","15"
"5453","2023-09-09 22:42:50.243865","9","14","15"
"5454","2023-09-09 22:42:51.081287","9","14","15"
"5455","2023-09-09 22:42:51.977755","9","14","14"
"5456","2023-09-09 22:42:52.822354","9","14","14"
"5457","2023-09-09 22:42:53.652198","9","14","14"
"5458","2023-09-09 22:42:54.563888","9","14","14"
"5459","2023-09-09 22:42:55.403379","9","14","14"
"5460","2023-09-09 22:42:56.262516","9","14","14"
"5461","2023-09-09 22:42:57.150014","8","14","14"
"5462","2023-09-09 22:42:57.974320","8","14","14"
"5463","2023-09-09 22:42:58.821717","8","14","14"
"5464","2023-09-09 22:42:59.729389","9","14","14"
"5465","2023-09-09 22:43:00.557654","9","14","14"
"5466","2023-09-09 22:43:01.395454","9","14","14"
"5467","2023-09-09 22:43:02.300110","9","15","15"
"5468","2023-09-09 22:43:03.142826","9","15","15"
"5469","2023-09-09 22:43:03.980056","9","15","15"
"5470","2023-09-09 22:43:04.879273","9","16","16"
"5471","2023-09-09 22:43:05.718863","9","16","16"
"5472","2023-09-09 22:43:06.559499","9","16","16"
