"id","datetime","pm1","pm2_5","pm10"
"4146","2023-09-10 18:57:03.128490","10","17","17"
"4147","2023-09-10 18:57:03.967490","10","17","17"
"4148","2023-09-10 18:57:04.799750","10","17","17"
"4149","2023-09-10 18:57:05.695028","10","17","17"
"4150","2023-09-10 18:57:06.539536","10","17","17"
"4151","2023-09-10 18:57:07.446430","10","17","17"
"4152","2023-09-10 18:57:08.265569","10","18","18"
"4153","2023-09-10 18:57:09.136223","10","18","18"
"4154","2023-09-10 18:57:09.949548","10","18","18"
"4155","2023-09-10 18:57:10.856621","10","17","18"
"4156","2023-09-10 18:57:11.689839","10","17","18"
"4157","2023-09-10 18:57:12.531297","10","17","18"
"4158","2023-09-10 18:57:13.430703","9","16","17"
"4159","2023-09-10 18:57:14.268428","9","16","17"
"4160","2023-09-10 18:57:15.105072","9","16","17"
"4161","2023-09-10 18:57:16.013643","10","17","18"
"4162","2023-09-10 18:57:16.856129","10","17","18"
"4163","2023-09-10 18:57:17.692895","10","17","18"
"4164","2023-09-10 18:57:18.594805","10","17","18"
"4165","2023-09-10 18:57:19.439795","10","17","18"
"4166","2023-09-10 18:57:20.264494","10","17","18"
"4167","2023-09-10 18:57:21.190581","10","17","17"
"4168","2023-09-10 18:57:22.005691","9","16","16"
"4169","2023-09-10 18:57:22.842390","9","16","16"
"4170","2023-09-10 18:57:23.748634","9","16","17"
"4171","2023-09-10 18:57:24.593766","9","16","17"
"4172","2023-09-10 18:57:25.427784","9","16","17"
"4173","2023-09-10 18:57:26.326797","8","15","16"
"4174","2023-09-10 18:57:27.162736","8","15","16"
"4175","2023-09-10 18:57:28.002599","8","15","16"
"4176","2023-09-10 18:57:28.940457","9","16","16"
"4177","2023-09-10 18:57:29.745548","9","16","16"
"4178","2023-09-10 18:57:30.581718","9","16","16"
"4179","2023-09-10 18:57:31.484357","9","15","15"
"4180","2023-09-10 18:57:32.410653","9","15","15"
"4181","2023-09-10 18:57:33.310775","9","16","16"
"4182","2023-09-10 18:57:34.220992","9","17","17"
"4183","2023-09-10 18:57:35.113944","10","18","18"
"4184","2023-09-10 18:57:36.017639","9","18","19"
"4185","2023-09-10 18:57:36.954939","9","18","19"
"4186","2023-09-10 18:57:37.828450","9","19","19"
"4187","2023-09-10 18:57:38.735517","10","19","20"
"4188","2023-09-10 18:57:39.634138","9","18","19"
"4189","2023-09-10 18:57:40.549584","10","19","20"
"4190","2023-09-10 18:57:41.461777","10","19","20"
"4191","2023-09-10 18:57:42.361295","10","20","21"
"4192","2023-09-10 18:57:43.199069","10","20","21"
"4193","2023-09-10 18:57:44.042844","10","20","21"
"4194","2023-09-10 18:57:44.949253","9","19","21"
"4195","2023-09-10 18:57:45.792709","9","19","21"
"4196","2023-09-10 18:57:46.615269","9","19","21"
"4197","2023-09-10 18:57:47.528296","10","20","21"
"4198","2023-09-10 18:57:48.356539","10","20","21"
"4199","2023-09-10 18:57:49.202697","10","20","21"
"4200","2023-09-10 18:57:50.099225","10","19","20"
"4201","2023-09-10 18:57:50.938477","10","19","20"
"4202","2023-09-10 18:57:51.774923","11","20","21"
"4203","2023-09-10 18:57:52.686273","11","20","21"
"4204","2023-09-10 18:57:53.513187","11","20","21"
"4205","2023-09-10 18:57:54.353345","10","19","20"
"4206","2023-09-10 18:57:55.258370","10","19","20"
"4207","2023-09-10 18:57:56.098709","10","19","20"
"4208","2023-09-10 18:57:56.932276","10","19","20"
"4209","2023-09-10 18:57:57.838518","10","19","20"
"4210","2023-09-10 18:57:58.676218","10","19","20"
"4211","2023-09-10 18:57:59.540917","10","19","20"
"4212","2023-09-10 18:58:00.422529","10","19","20"
"4213","2023-09-10 18:58:01.254127","10","19","20"
"4214","2023-09-10 18:58:02.095830","10","19","20"
"4215","2023-09-10 18:58:03.004136","9","18","19"
"4216","2023-09-10 18:58:03.839280","9","18","19"
"4217","2023-09-10 18:58:04.673105","9","18","19"
"4218","2023-09-10 18:58:05.583130","9","17","18"
"4219","2023-09-10 18:58:06.422613","10","18","19"
"4220","2023-09-10 18:58:07.257268","10","18","19"
"4221","2023-09-10 18:58:08.150513","10","16","17"
"4222","2023-09-10 18:58:09.130753","9","15","16"
"4223","2023-09-10 18:58:09.953629","9","15","16"
"4224","2023-09-10 18:58:10.821241","9","15","15"
"4225","2023-09-10 18:58:11.585845","9","15","15"
"4226","2023-09-10 18:58:12.423767","10","16","16"
"4227","2023-09-10 18:58:13.321479","9","15","15"
"4228","2023-09-10 18:58:14.172423","9","15","15"
"4229","2023-09-10 18:58:15.001457","8","14","14"
"4230","2023-09-10 18:58:15.911341","9","15","15"
"4231","2023-09-10 18:58:16.744432","9","15","15"
"4232","2023-09-10 18:58:17.579635","9","15","15"
"4233","2023-09-10 18:58:18.489766","9","15","15"
"4234","2023-09-10 18:58:19.324644","9","15","15"
"4235","2023-09-10 18:58:20.156269","9","15","15"
"4236","2023-09-10 18:58:21.053224","10","16","16"
"4237","2023-09-10 18:58:21.902495","10","16","16"
"4238","2023-09-10 18:58:22.729714","10","16","16"
"4239","2023-09-10 18:58:23.652554","11","16","16"
"4240","2023-09-10 18:58:24.473043","11","16","16"
"4241","2023-09-10 18:58:25.318341","11","16","16"
"4242","2023-09-10 18:58:26.206534","11","17","17"
"4243","2023-09-10 18:58:27.047290","10","16","16"
"4244","2023-09-10 18:58:27.889362","10","16","16"
"4245","2023-09-10 18:58:28.790538","10","16","16"
"4246","2023-09-10 18:58:29.632357","10","16","16"
"4247","2023-09-10 18:58:30.462093","11","17","17"
"4248","2023-09-10 18:58:31.364540","11","18","18"
"4249","2023-09-10 18:58:32.200892","11","18","18"
"4250","2023-09-10 18:58:33.040000","10","17","17"
"4251","2023-09-10 18:58:33.956589","11","19","19"
"4252","2023-09-10 18:58:34.828595","11","19","19"
"4253","2023-09-10 18:58:35.627556","12","20","20"
"4254","2023-09-10 18:58:36.534406","11","20","21"
"4255","2023-09-10 18:58:37.373965","11","20","21"
"4256","2023-09-10 18:58:38.207412","11","20","21"
"4257","2023-09-10 18:58:39.107790","11","18","20"
"4258","2023-09-10 18:58:39.949707","11","18","20"
"4259","2023-09-10 18:58:40.781212","11","18","20"
"4260","2023-09-10 18:58:41.686850","12","19","20"
"4261","2023-09-10 18:58:42.520075","12","19","20"
"4262","2023-09-10 18:58:43.358446","12","19","20"
"4263","2023-09-10 18:58:44.280830","12","19","20"
"4264","2023-09-10 18:58:45.103874","12","19","20"
"4265","2023-09-10 18:58:45.944371","12","19","20"
"4266","2023-09-10 18:58:46.840915","11","18","19"
"4267","2023-09-10 18:58:47.681536","10","17","18"
"4268","2023-09-10 18:58:48.523999","10","17","18"
"4269","2023-09-10 18:58:49.427527","9","17","18"
"4270","2023-09-10 18:58:50.272254","9","17","18"
"4271","2023-09-10 18:58:51.113865","10","18","19"
"4272","2023-09-10 18:58:52.017909","10","18","20"
"4273","2023-09-10 18:58:52.841255","10","18","20"
"4274","2023-09-10 18:58:53.745305","10","18","20"
"4275","2023-09-10 18:58:54.592456","10","18","19"
"4276","2023-09-10 18:58:55.489962","10","17","18"
"4277","2023-09-10 18:58:56.401124","8","16","17"
"4278","2023-09-10 18:58:57.309254","9","17","17"
"4279","2023-09-10 18:58:58.226010","8","16","16"
"4280","2023-09-10 18:58:59.122899","8","17","17"
"4281","2023-09-10 18:59:00.032217","9","17","17"
"4282","2023-09-10 18:59:00.942846","9","18","18"
"4283","2023-09-10 18:59:01.849976","10","18","18"
"4284","2023-09-10 18:59:02.748209","9","17","17"
"4285","2023-09-10 18:59:03.649950","9","18","18"
"4286","2023-09-10 18:59:04.565495","9","17","17"
"4287","2023-09-10 18:59:05.474773","10","18","18"
"4288","2023-09-10 18:59:06.297356","10","18","18"
"4289","2023-09-10 18:59:07.143148","10","18","18"
"4290","2023-09-10 18:59:08.049696","10","18","18"
"4291","2023-09-10 18:59:08.882545","10","18","18"
"4292","2023-09-10 18:59:09.714886","10","18","18"
"4293","2023-09-10 18:59:10.624990","10","17","17"
"4294","2023-09-10 18:59:11.457445","10","17","17"
"4295","2023-09-10 18:59:12.292008","10","17","17"
"4296","2023-09-10 18:59:13.198201","9","16","16"
"4297","2023-09-10 18:59:14.035518","9","16","16"
"4298","2023-09-10 18:59:14.989251","8","15","15"
"4299","2023-09-10 18:59:15.886218","8","15","15"
"4300","2023-09-10 18:59:16.719736","8","15","15"
"4301","2023-09-10 18:59:17.554700","9","16","16"
"4302","2023-09-10 18:59:18.363177","9","17","17"
"4303","2023-09-10 18:59:19.188327","9","17","17"
"4304","2023-09-10 18:59:20.031973","9","17","17"
"4305","2023-09-10 18:59:20.947656","8","15","15"
"4306","2023-09-10 18:59:21.778534","8","15","15"
"4307","2023-09-10 18:59:22.616791","8","15","15"
"4308","2023-09-10 18:59:23.516762","8","15","15"
"4309","2023-09-10 18:59:24.361369","8","15","15"
"4310","2023-09-10 18:59:25.186731","8","15","15"
"4311","2023-09-10 18:59:26.097910","6","12","12"
"4312","2023-09-10 18:59:26.925396","6","12","12"
"4313","2023-09-10 18:59:27.758587","6","12","12"
"4314","2023-09-10 18:59:28.680950","6","12","12"
"4315","2023-09-10 18:59:29.507662","7","13","13"
"4316","2023-09-10 18:59:30.341545","7","13","13"
"4317","2023-09-10 18:59:31.250478","6","12","12"
"4318","2023-09-10 18:59:32.095096","6","12","12"
"4319","2023-09-10 18:59:32.920983","6","12","12"
"4320","2023-09-10 18:59:33.835256","7","13","13"
"4321","2023-09-10 18:59:34.676164","7","13","13"
"4322","2023-09-10 18:59:35.505547","6","12","12"
"4323","2023-09-10 18:59:36.409730","6","12","12"
"4324","2023-09-10 18:59:37.245153","6","12","12"
"4325","2023-09-10 18:59:38.091017","7","13","13"
"4326","2023-09-10 18:59:38.988398","7","13","13"
"4327","2023-09-10 18:59:39.913478","7","13","13"
"4328","2023-09-10 18:59:40.659029","7","13","13"
"4329","2023-09-10 18:59:41.567632","7","14","14"
"4330","2023-09-10 18:59:42.471387","7","14","14"
"4331","2023-09-10 18:59:43.366694","8","14","14"
"4332","2023-09-10 18:59:44.282781","8","15","15"
"4333","2023-09-10 18:59:45.239492","8","16","16"
"4334","2023-09-10 18:59:46.098473","8","16","16"
"4335","2023-09-10 18:59:47.005356","8","17","17"
"4336","2023-09-10 18:59:47.916129","8","16","16"
"4337","2023-09-10 18:59:48.820068","8","17","17"
"4338","2023-09-10 18:59:49.744321","9","18","18"
"4339","2023-09-10 18:59:50.629500","8","16","16"
"4340","2023-09-10 18:59:51.527774","8","16","16"
"4341","2023-09-10 18:59:52.444434","8","16","16"
"4342","2023-09-10 18:59:53.277603","9","17","17"
"4343","2023-09-10 18:59:54.118441","9","17","17"
"4344","2023-09-10 18:59:55.151307","9","17","17"
"4345","2023-09-10 18:59:55.867635","9","17","17"
"4346","2023-09-10 18:59:56.685223","9","17","17"
"4347","2023-09-10 18:59:57.596241","9","17","17"
"4348","2023-09-10 18:59:58.432021","9","17","17"
"4349","2023-09-10 18:59:59.270390","9","17","17"
"4350","2023-09-10 19:00:00.184273","9","16","16"
"4351","2023-09-10 19:00:01.015193","9","16","16"
"4352","2023-09-10 19:00:01.851174","9","16","16"
"4353","2023-09-10 19:00:02.750201","9","16","16"
"4354","2023-09-10 19:00:03.591777","9","16","16"
"4355","2023-09-10 19:00:04.435078","9","16","16"
"4356","2023-09-10 19:00:05.325634","9","15","15"
"4357","2023-09-10 19:00:06.171145","9","15","15"
"4358","2023-09-10 19:00:07.014443","9","15","15"
"4359","2023-09-10 19:00:07.911245","8","15","15"
"4360","2023-09-10 19:00:08.759968","8","15","15"
"4361","2023-09-10 19:00:09.583753","8","15","15"
"4362","2023-09-10 19:00:10.503290","8","15","15"
"4363","2023-09-10 19:00:11.326128","8","15","15"
"4364","2023-09-10 19:00:12.165555","8","15","15"
"4365","2023-09-10 19:00:13.079159","9","15","15"
"4366","2023-09-10 19:00:13.903478","9","15","15"
"4367","2023-09-10 19:00:14.746471","9","15","15"
"4368","2023-09-10 19:00:15.649492","8","15","15"
"4369","2023-09-10 19:00:16.479165","8","15","15"
"4370","2023-09-10 19:00:17.324275","8","15","15"
"4371","2023-09-10 19:00:18.224693","8","14","14"
"4372","2023-09-10 19:00:19.070456","8","14","14"
"4373","2023-09-10 19:00:19.905139","8","14","14"
"4374","2023-09-10 19:00:20.804471","8","14","14"
"4375","2023-09-10 19:00:21.641948","8","14","14"
"4376","2023-09-10 19:00:22.486476","8","14","14"
"4377","2023-09-10 19:00:23.417853","8","13","13"
"4378","2023-09-10 19:00:24.221430","8","13","13"
"4379","2023-09-10 19:00:25.078445","8","13","13"
"4380","2023-09-10 19:00:25.966557","8","13","13"
"4381","2023-09-10 19:00:26.808692","8","13","13"
"4382","2023-09-10 19:00:27.634417","8","13","13"
"4383","2023-09-10 19:00:28.544320","8","12","12"
"4384","2023-09-10 19:00:29.374251","8","12","12"
"4385","2023-09-10 19:00:30.225808","8","12","12"
"4386","2023-09-10 19:00:31.131184","8","13","13"
"4387","2023-09-10 19:00:31.961530","8","13","13"
"4388","2023-09-10 19:00:32.789877","8","13","13"
"4389","2023-09-10 19:00:33.712774","8","14","14"
"4390","2023-09-10 19:00:34.534841","8","14","14"
"4391","2023-09-10 19:00:35.380851","8","14","14"
"4392","2023-09-10 19:00:36.284292","7","14","14"
"4393","2023-09-10 19:00:37.117501","7","14","14"
"4394","2023-09-10 19:00:37.957394","7","14","14"
"4395","2023-09-10 19:00:38.866435","7","14","14"
"4396","2023-09-10 19:00:39.708650","7","14","14"
"4397","2023-09-10 19:00:40.540789","7","14","14"
"4398","2023-09-10 19:00:41.442049","7","14","14"
"4399","2023-09-10 19:00:42.273600","7","14","14"
"4400","2023-09-10 19:00:43.112505","7","14","14"
"4401","2023-09-10 19:00:44.013462","7","14","15"
"4402","2023-09-10 19:00:44.860155","7","14","15"
"4403","2023-09-10 19:00:45.692515","7","14","15"
"4404","2023-09-10 19:00:46.593808","7","14","15"
"4405","2023-09-10 19:00:47.440857","7","14","15"
"4406","2023-09-10 19:00:48.280731","7","14","15"
"4407","2023-09-10 19:00:49.184200","5","13","15"
"4408","2023-09-10 19:00:50.026256","5","13","15"
"4409","2023-09-10 19:00:50.899975","5","13","15"
"4410","2023-09-10 19:00:51.755324","6","14","15"
"4411","2023-09-10 19:00:52.589357","7","15","16"
"4412","2023-09-10 19:00:53.442183","7","15","16"
"4413","2023-09-10 19:00:54.339863","7","16","17"
"4414","2023-09-10 19:00:55.161037","7","16","17"
"4415","2023-09-10 19:00:56.003708","7","16","17"
"4416","2023-09-10 19:00:56.904302","7","15","17"
"4417","2023-09-10 19:00:57.747759","7","15","17"
"4418","2023-09-10 19:00:58.581040","7","15","17"
"4419","2023-09-10 19:00:59.491140","7","14","15"
"4420","2023-09-10 19:01:00.332897","7","14","15"
"4421","2023-09-10 19:01:01.163439","7","14","15"
"4422","2023-09-10 19:01:02.070777","8","14","15"
"4423","2023-09-10 19:01:02.901797","8","14","15"
"4424","2023-09-10 19:01:03.732916","8","14","15"
"4425","2023-09-10 19:01:04.650467","8","15","16"
"4426","2023-09-10 19:01:05.490475","8","15","16"
"4427","2023-09-10 19:01:06.313254","8","15","16"
"4428","2023-09-10 19:01:07.223399","8","16","17"
"4429","2023-09-10 19:01:08.065393","8","16","17"
"4430","2023-09-10 19:01:08.897287","8","16","17"
"4431","2023-09-10 19:01:09.801521","9","16","16"
"4432","2023-09-10 19:01:10.703431","9","16","16"
"4433","2023-09-10 19:01:11.474070","9","16","16"
"4434","2023-09-10 19:01:12.380070","9","16","18"
"4435","2023-09-10 19:01:13.211913","9","16","18"
"4436","2023-09-10 19:01:14.067783","9","16","18"
"4437","2023-09-10 19:01:14.969551","10","16","17"
"4438","2023-09-10 19:01:15.808404","10","16","17"
"4439","2023-09-10 19:01:16.634413","9","15","16"
"4440","2023-09-10 19:01:17.541497","9","14","16"
"4441","2023-09-10 19:01:18.376696","9","14","16"
"4442","2023-09-10 19:01:19.226933","10","15","17"
"4443","2023-09-10 19:01:20.124995","10","15","17"
"4444","2023-09-10 19:01:20.969934","10","15","17"
"4445","2023-09-10 19:01:21.794220","10","15","17"
"4446","2023-09-10 19:01:22.701251","10","15","17"
"4447","2023-09-10 19:01:23.542616","10","15","17"
"4448","2023-09-10 19:01:24.365539","10","15","17"
"4449","2023-09-10 19:01:25.284114","10","14","17"
"4450","2023-09-10 19:01:26.128386","10","14","17"
"4451","2023-09-10 19:01:26.952152","10","14","17"
"4452","2023-09-10 19:01:27.859160","9","14","17"
"4453","2023-09-10 19:01:28.702888","9","14","17"
"4454","2023-09-10 19:01:29.531174","9","14","17"
"4455","2023-09-10 19:01:30.436345","9","13","15"
"4456","2023-09-10 19:01:31.419666","9","13","15"
"4457","2023-09-10 19:01:32.237503","9","13","15"
"4458","2023-09-10 19:01:33.097063","9","13","15"
"4459","2023-09-10 19:01:33.866789","9","13","15"
"4460","2023-09-10 19:01:34.717729","9","13","15"
"4461","2023-09-10 19:01:35.609486","9","12","15"
"4462","2023-09-10 19:01:36.449901","9","12","15"
"4463","2023-09-10 19:01:37.296205","9","12","15"
"4464","2023-09-10 19:01:38.176498","9","12","13"
"4465","2023-09-10 19:01:39.011979","9","12","13"
"4466","2023-09-10 19:01:39.856034","9","12","13"
"4467","2023-09-10 19:01:40.771657","9","12","13"
"4468","2023-09-10 19:01:41.611234","9","12","13"
"4469","2023-09-10 19:01:42.424700","9","12","13"
"4470","2023-09-10 19:01:43.339446","8","12","13"
"4471","2023-09-10 19:01:44.174372","8","12","13"
"4472","2023-09-10 19:01:45.011133","8","12","13"
"4473","2023-09-10 19:01:45.931157","8","12","12"
"4474","2023-09-10 19:01:46.768436","8","12","12"
"4475","2023-09-10 19:01:47.600769","8","12","12"
"4476","2023-09-10 19:01:48.504852","8","12","12"
"4477","2023-09-10 19:01:49.337575","8","12","12"
"4478","2023-09-10 19:01:50.170375","8","12","12"
"4479","2023-09-10 19:01:51.087644","8","13","13"
"4480","2023-09-10 19:01:51.908671","8","13","13"
"4481","2023-09-10 19:01:52.760938","8","13","13"
"4482","2023-09-10 19:01:53.649498","8","13","13"
"4483","2023-09-10 19:01:54.487463","8","13","13"
"4484","2023-09-10 19:01:55.331279","8","13","13"
"4485","2023-09-10 19:01:56.233439","9","15","15"
"4486","2023-09-10 19:01:57.065688","9","15","15"
"4487","2023-09-10 19:01:57.914018","9","15","15"
"4488","2023-09-10 19:01:58.807052","9","15","15"
"4489","2023-09-10 19:01:59.650753","9","15","15"
"4490","2023-09-10 19:02:00.472571","9","15","15"
"4491","2023-09-10 19:02:01.399734","9","15","15"
"4492","2023-09-10 19:02:02.232187","9","15","15"
"4493","2023-09-10 19:02:03.069228","9","15","15"
"4494","2023-09-10 19:02:03.976098","8","15","15"
"4495","2023-09-10 19:02:04.810573","8","15","15"
"4496","2023-09-10 19:02:05.644664","8","15","15"
"4497","2023-09-10 19:02:06.545034","8","15","15"
"4498","2023-09-10 19:02:07.390648","8","15","15"
"4499","2023-09-10 19:02:08.226706","8","15","15"
"4500","2023-09-10 19:02:09.124973","8","14","14"
"4501","2023-09-10 19:02:09.978207","8","14","14"
"4502","2023-09-10 19:02:10.801448","8","14","14"
"4503","2023-09-10 19:02:11.710879","8","14","14"
"4504","2023-09-10 19:02:12.540536","8","14","14"
"4505","2023-09-10 19:02:13.381603","8","14","14"
"4506","2023-09-10 19:02:14.289640","8","14","14"
"4507","2023-09-10 19:02:15.119546","8","14","14"
"4508","2023-09-10 19:02:15.971342","8","14","14"
"4509","2023-09-10 19:02:16.870630","8","13","13"
"4510","2023-09-10 19:02:17.701267","8","13","13"
"4511","2023-09-10 19:02:18.539289","7","12","12"
"4512","2023-09-10 19:02:19.443708","7","12","13"
"4513","2023-09-10 19:02:20.279568","7","12","13"
"4514","2023-09-10 19:02:21.121779","8","13","14"
"4515","2023-09-10 19:02:22.019029","7","12","13"
"4516","2023-09-10 19:02:22.860742","7","12","13"
"4517","2023-09-10 19:02:23.693247","7","12","13"
"4518","2023-09-10 19:02:24.608212","7","12","13"
"4519","2023-09-10 19:02:25.447810","7","12","13"
"4520","2023-09-10 19:02:26.278139","7","12","13"
"4521","2023-09-10 19:02:27.189689","7","12","13"
"4522","2023-09-10 19:02:28.015327","7","12","13"
"4523","2023-09-10 19:02:28.859886","7","12","13"
"4524","2023-09-10 19:02:29.757477","7","12","13"
"4525","2023-09-10 19:02:30.599254","7","12","13"
"4526","2023-09-10 19:02:31.436676","7","12","13"
"4527","2023-09-10 19:02:32.358949","7","12","13"
"4528","2023-09-10 19:02:33.179354","7","12","13"
"4529","2023-09-10 19:02:34.009654","7","12","13"
"4530","2023-09-10 19:02:34.917986","8","13","14"
"4531","2023-09-10 19:02:35.754778","8","13","14"
"4532","2023-09-10 19:02:36.609686","8","13","14"
"4533","2023-09-10 19:02:37.504298","7","13","13"
"4534","2023-09-10 19:02:38.445695","7","13","13"
"4535","2023-09-10 19:02:39.284664","7","13","13"
"4536","2023-09-10 19:02:40.187448","7","12","13"
"4537","2023-09-10 19:02:41.028433","7","12","13"
"4538","2023-09-10 19:02:41.762184","7","12","13"
"4539","2023-09-10 19:02:42.658267","7","13","13"
"4540","2023-09-10 19:02:43.487955","7","13","13"
"4541","2023-09-10 19:02:44.337831","7","13","13"
"4542","2023-09-10 19:02:45.240686","7","12","12"
"4543","2023-09-10 19:02:46.070289","7","12","12"
"4544","2023-09-10 19:02:46.911657","7","12","12"
"4545","2023-09-10 19:02:47.809802","7","11","11"
"4546","2023-09-10 19:02:48.652117","7","11","11"
"4547","2023-09-10 19:02:49.482586","7","11","11"
"4548","2023-09-10 19:02:50.391172","7","11","11"
"4549","2023-09-10 19:02:51.234305","6","10","10"
"4550","2023-09-10 19:02:52.065881","6","10","10"
"4551","2023-09-10 19:02:52.980526","6","9","9"
"4552","2023-09-10 19:02:53.818007","7","10","10"
"4553","2023-09-10 19:02:54.643357","7","10","10"
"4554","2023-09-10 19:02:55.558491","7","11","11"
"4555","2023-09-10 19:02:56.389621","7","11","11"
"4556","2023-09-10 19:02:57.220481","7","11","11"
"4557","2023-09-10 19:02:58.137434","7","11","11"
"4558","2023-09-10 19:02:58.964942","7","11","11"
"4559","2023-09-10 19:02:59.804563","7","11","11"
"4560","2023-09-10 19:03:00.706773","6","11","11"
"4561","2023-09-10 19:03:01.550859","6","11","11"
"4562","2023-09-10 19:03:02.384287","6","11","11"
"4563","2023-09-10 19:03:03.288801","6","11","11"
"4564","2023-09-10 19:03:04.130932","6","11","11"
"4565","2023-09-10 19:03:04.960555","6","11","11"
"4566","2023-09-10 19:03:05.871800","8","13","13"
"4567","2023-09-10 19:03:06.710109","8","13","13"
"4568","2023-09-10 19:03:07.541785","8","13","13"
"4569","2023-09-10 19:03:08.444577","8","14","14"
"4570","2023-09-10 19:03:09.280964","8","14","14"
"4571","2023-09-10 19:03:10.136313","8","14","14"
"4572","2023-09-10 19:03:11.030400","8","14","14"
"4573","2023-09-10 19:03:11.870345","8","14","14"
"4574","2023-09-10 19:03:12.702022","8","14","14"
"4575","2023-09-10 19:03:13.607345","8","14","14"
"4576","2023-09-10 19:03:14.436366","8","14","14"
"4577","2023-09-10 19:03:15.282816","8","14","14"
"4578","2023-09-10 19:03:16.182482","8","14","14"
"4579","2023-09-10 19:03:17.026168","8","14","14"
"4580","2023-09-10 19:03:17.857400","8","14","14"
"4581","2023-09-10 19:03:18.769351","8","15","15"
"4582","2023-09-10 19:03:19.603835","8","15","15"
"4583","2023-09-10 19:03:20.433959","8","15","15"
"4584","2023-09-10 19:03:21.348218","8","15","15"
"4585","2023-09-10 19:03:22.170989","8","15","15"
"4586","2023-09-10 19:03:23.028257","8","15","15"
"4587","2023-09-10 19:03:23.917540","9","15","15"
"4588","2023-09-10 19:03:24.758278","9","15","15"
"4589","2023-09-10 19:03:25.601344","9","15","15"
"4590","2023-09-10 19:03:26.550220","9","16","16"
"4591","2023-09-10 19:03:27.341643","9","16","16"
"4592","2023-09-10 19:03:28.171530","9","16","16"
"4593","2023-09-10 19:03:29.082318","8","15","15"
"4594","2023-09-10 19:03:29.911707","7","14","14"
"4595","2023-09-10 19:03:30.758771","7","14","14"
"4596","2023-09-10 19:03:31.665763","8","14","14"
"4597","2023-09-10 19:03:32.509873","9","15","15"
"4598","2023-09-10 19:03:33.341039","9","15","15"
"4599","2023-09-10 19:03:34.236562","8","15","15"
"4600","2023-09-10 19:03:35.076584","8","15","15"
"4601","2023-09-10 19:03:35.917895","8","15","15"
"4602","2023-09-10 19:03:36.825950","8","15","15"
"4603","2023-09-10 19:03:37.666203","8","15","15"
"4604","2023-09-10 19:03:38.492092","8","15","15"
"4605","2023-09-10 19:03:39.421288","8","16","16"
"4606","2023-09-10 19:03:40.243301","8","16","16"
"4607","2023-09-10 19:03:41.076434","8","16","16"
"4608","2023-09-10 19:03:41.976554","8","16","16"
"4609","2023-09-10 19:03:42.818575","8","16","16"
"4610","2023-09-10 19:03:43.646293","8","16","16"
"4611","2023-09-10 19:03:44.547181","7","16","16"
"4612","2023-09-10 19:03:45.395747","7","16","16"
"4613","2023-09-10 19:03:46.226309","7","16","16"
"4614","2023-09-10 19:03:47.146691","8","15","15"
"4615","2023-09-10 19:03:47.978305","8","15","15"
"4616","2023-09-10 19:03:48.805502","8","15","15"
"4617","2023-09-10 19:03:49.713443","7","14","14"
"4618","2023-09-10 19:03:50.552833","8","15","15"
"4619","2023-09-10 19:03:51.387436","8","15","15"
"4620","2023-09-10 19:03:52.295323","7","15","15"
"4621","2023-09-10 19:03:53.131784","7","15","15"
"4622","2023-09-10 19:03:53.964969","7","15","15"
"4623","2023-09-10 19:03:54.877998","7","14","14"
"4624","2023-09-10 19:03:55.708351","7","14","14"
"4625","2023-09-10 19:03:56.623859","7","14","14"
"4626","2023-09-10 19:03:57.449273","7","14","14"
"4627","2023-09-10 19:03:58.292193","7","14","14"
"4628","2023-09-10 19:03:59.125027","6","13","13"
"4629","2023-09-10 19:04:00.035540","6","12","12"
"4630","2023-09-10 19:04:00.866177","6","12","12"
"4631","2023-09-10 19:04:01.709847","6","12","12"
"4632","2023-09-10 19:04:02.626509","6","13","13"
"4633","2023-09-10 19:04:03.452730","6","13","13"
"4634","2023-09-10 19:04:04.291950","6","13","13"
"4635","2023-09-10 19:04:05.195307","5","11","11"
"4636","2023-09-10 19:04:06.034138","5","11","11"
"4637","2023-09-10 19:04:06.863878","5","11","11"
"4638","2023-09-10 19:04:07.776294","5","11","11"
"4639","2023-09-10 19:04:08.607371","6","12","12"
"4640","2023-09-10 19:04:09.449720","6","12","12"
"4641","2023-09-10 19:04:10.351636","6","11","11"
"4642","2023-09-10 19:04:11.191457","5","10","10"
"4643","2023-09-10 19:04:12.034037","5","10","10"
"4644","2023-09-10 19:04:12.930090","5","11","11"
"4645","2023-09-10 19:04:13.761181","5","11","11"
"4646","2023-09-10 19:04:14.600716","6","12","12"
"4647","2023-09-10 19:04:15.510463","6","11","11"
"4648","2023-09-10 19:04:16.352972","6","11","11"
"4649","2023-09-10 19:04:17.183389","5","10","10"
"4650","2023-09-10 19:04:18.079037","6","11","11"
"4651","2023-09-10 19:04:18.926678","6","11","11"
"4652","2023-09-10 19:04:19.754117","6","11","11"
"4653","2023-09-10 19:04:20.665810","6","11","11"
"4654","2023-09-10 19:04:21.509894","6","11","11"
"4655","2023-09-10 19:04:22.352549","6","11","11"
"4656","2023-09-10 19:04:23.252999","7","12","12"
"4657","2023-09-10 19:04:24.081740","7","12","12"
"4658","2023-09-10 19:04:24.925563","7","12","12"
"4659","2023-09-10 19:04:25.828025","7","12","12"
"4660","2023-09-10 19:04:26.776898","7","12","12"
"4661","2023-09-10 19:04:27.493191","7","12","12"
"4662","2023-09-10 19:04:28.401093","7","12","12"
