"id","datetime","pm1","pm2_5","pm10"
"4310","2023-09-10 16:42:28.559344","16","30","34"
"4311","2023-09-10 16:42:29.398177","16","30","34"
"4312","2023-09-10 16:42:30.229765","16","30","34"
"4313","2023-09-10 16:42:31.136703","16","29","32"
"4314","2023-09-10 16:42:31.973439","16","29","32"
"4315","2023-09-10 16:42:32.807463","16","29","32"
"4316","2023-09-10 16:42:33.714154","16","30","34"
"4317","2023-09-10 16:42:34.619361","17","30","34"
"4318","2023-09-10 16:42:35.536604","17","29","31"
"4319","2023-09-10 16:42:36.450040","17","30","32"
"4320","2023-09-10 16:42:37.352374","17","29","32"
"4321","2023-09-10 16:42:38.255586","17","29","32"
"4322","2023-09-10 16:42:39.166491","17","29","32"
"4323","2023-09-10 16:42:40.059394","17","29","33"
"4324","2023-09-10 16:42:40.969408","17","29","32"
"4325","2023-09-10 16:42:41.875874","17","30","34"
"4326","2023-09-10 16:42:42.779735","17","30","32"
"4327","2023-09-10 16:42:43.692976","17","29","31"
"4328","2023-09-10 16:42:44.619724","17","30","32"
"4329","2023-09-10 16:42:45.440194","17","30","32"
"4330","2023-09-10 16:42:46.276780","17","30","32"
"4331","2023-09-10 16:42:47.181245","17","30","32"
"4332","2023-09-10 16:42:48.013800","17","30","32"
"4333","2023-09-10 16:42:48.864808","17","30","32"
"4334","2023-09-10 16:42:49.760704","17","30","33"
"4335","2023-09-10 16:42:50.586976","17","30","33"
"4336","2023-09-10 16:42:51.493512","17","30","33"
"4337","2023-09-10 16:42:52.336054","18","30","32"
"4338","2023-09-10 16:42:53.170990","18","30","32"
"4339","2023-09-10 16:42:54.043947","18","30","32"
"4340","2023-09-10 16:42:54.903588","18","30","31"
"4341","2023-09-10 16:42:55.748169","18","30","31"
"4342","2023-09-10 16:42:56.596809","18","30","31"
"4343","2023-09-10 16:42:57.501247","18","29","29"
"4344","2023-09-10 16:42:58.338851","18","29","29"
"4345","2023-09-10 16:42:59.182946","18","29","29"
"4346","2023-09-10 16:43:00.075711","18","29","29"
"4347","2023-09-10 16:43:00.915425","18","29","29"
"4348","2023-09-10 16:43:01.751857","18","29","29"
"4349","2023-09-10 16:43:02.650932","18","29","29"
"4350","2023-09-10 16:43:03.493053","18","29","29"
"4351","2023-09-10 16:43:04.331257","18","29","29"
"4352","2023-09-10 16:43:05.241086","18","28","28"
"4353","2023-09-10 16:43:06.072069","18","28","28"
"4354","2023-09-10 16:43:06.912692","18","28","28"
"4355","2023-09-10 16:43:07.822043","19","30","30"
"4356","2023-09-10 16:43:08.658856","19","30","30"
"4357","2023-09-10 16:43:09.485347","19","30","30"
"4358","2023-09-10 16:43:10.405312","19","29","29"
"4359","2023-09-10 16:43:11.231882","19","29","29"
"4360","2023-09-10 16:43:12.069270","19","29","29"
"4361","2023-09-10 16:43:12.989166","19","30","30"
"4362","2023-09-10 16:43:13.818956","19","30","30"
"4363","2023-09-10 16:43:14.639044","19","30","30"
"4364","2023-09-10 16:43:15.557024","18","28","28"
"4365","2023-09-10 16:43:16.391284","18","28","28"
"4366","2023-09-10 16:43:17.228634","18","28","28"
"4367","2023-09-10 16:43:18.131913","17","27","27"
"4368","2023-09-10 16:43:19.047666","16","28","28"
"4369","2023-09-10 16:43:19.962601","16","29","29"
"4370","2023-09-10 16:43:20.858144","17","29","29"
"4371","2023-09-10 16:43:21.754060","18","30","31"
"4372","2023-09-10 16:43:22.657815","18","31","32"
"4373","2023-09-10 16:43:23.566672","17","30","31"
"4374","2023-09-10 16:43:24.504327","16","29","30"
"4375","2023-09-10 16:43:25.391098","16","29","29"
"4376","2023-09-10 16:43:26.291180","16","30","31"
"4377","2023-09-10 16:43:27.207943","16","29","30"
"4378","2023-09-10 16:43:28.100982","16","29","29"
"4379","2023-09-10 16:43:29.011525","16","29","29"
"4380","2023-09-10 16:43:29.840005","16","29","29"
"4381","2023-09-10 16:43:30.690379","16","29","29"
"4382","2023-09-10 16:43:31.595522","15","27","27"
"4383","2023-09-10 16:43:32.422548","15","27","27"
"4384","2023-09-10 16:43:33.263755","16","28","28"
"4385","2023-09-10 16:43:34.176770","16","27","27"
"4386","2023-09-10 16:43:35.005157","16","27","27"
"4387","2023-09-10 16:43:35.838357","16","27","27"
"4388","2023-09-10 16:43:36.750503","16","26","26"
"4389","2023-09-10 16:43:37.589622","16","26","26"
"4390","2023-09-10 16:43:38.420525","16","26","26"
"4391","2023-09-10 16:43:39.324729","16","26","26"
"4392","2023-09-10 16:43:40.170912","16","26","26"
"4393","2023-09-10 16:43:40.997810","16","26","26"
"4394","2023-09-10 16:43:41.919570","15","26","26"
"4395","2023-09-10 16:43:42.743590","15","26","26"
"4396","2023-09-10 16:43:43.583770","15","26","26"
"4397","2023-09-10 16:43:44.489234","16","27","27"
"4398","2023-09-10 16:43:45.322965","16","27","27"
"4399","2023-09-10 16:43:46.156097","16","27","27"
"4400","2023-09-10 16:43:47.070728","16","27","27"
"4401","2023-09-10 16:43:47.900136","15","26","26"
"4402","2023-09-10 16:43:48.728994","15","26","26"
"4403","2023-09-10 16:43:49.651053","15","25","25"
"4404","2023-09-10 16:43:50.475324","15","25","25"
"4405","2023-09-10 16:43:51.319348","16","26","26"
"4406","2023-09-10 16:43:52.223208","16","26","26"
"4407","2023-09-10 16:43:53.165639","16","26","26"
"4408","2023-09-10 16:43:53.889076","16","26","26"
"4409","2023-09-10 16:43:54.803492","16","25","25"
"4410","2023-09-10 16:43:55.638088","16","25","25"
"4411","2023-09-10 16:43:56.475230","16","25","25"
"4412","2023-09-10 16:43:57.376080","15","26","26"
"4413","2023-09-10 16:43:58.220266","15","26","26"
"4414","2023-09-10 16:43:59.061226","15","26","26"
"4415","2023-09-10 16:43:59.966014","16","27","27"
"4416","2023-09-10 16:44:00.797273","16","27","27"
"4417","2023-09-10 16:44:01.630592","16","27","27"
"4418","2023-09-10 16:44:02.538836","16","27","27"
"4419","2023-09-10 16:44:03.370047","16","27","27"
"4420","2023-09-10 16:44:04.208045","16","27","27"
"4421","2023-09-10 16:44:05.118139","17","27","27"
"4422","2023-09-10 16:44:05.956062","17","27","27"
"4423","2023-09-10 16:44:06.789002","17","27","27"
"4424","2023-09-10 16:44:07.696810","17","26","26"
"4425","2023-09-10 16:44:08.621998","17","26","26"
"4426","2023-09-10 16:44:09.363595","17","26","26"
"4427","2023-09-10 16:44:10.274806","17","26","26"
"4428","2023-09-10 16:44:11.107020","17","26","26"
"4429","2023-09-10 16:44:11.946945","17","26","26"
"4430","2023-09-10 16:44:12.852994","17","24","24"
"4431","2023-09-10 16:44:13.688792","17","24","24"
"4432","2023-09-10 16:44:14.526709","16","23","23"
"4433","2023-09-10 16:44:15.582746","16","25","25"
"4434","2023-09-10 16:44:16.405557","16","25","25"
"4435","2023-09-10 16:44:17.125912","16","25","25"
"4436","2023-09-10 16:44:18.019111","17","26","26"
"4437","2023-09-10 16:44:18.857952","17","26","26"
"4438","2023-09-10 16:44:19.691151","17","26","26"
"4439","2023-09-10 16:44:20.600230","16","26","26"
"4440","2023-09-10 16:44:21.435487","16","26","26"
"4441","2023-09-10 16:44:22.266315","16","26","26"
"4442","2023-09-10 16:44:23.178200","16","25","25"
"4443","2023-09-10 16:44:24.014258","16","25","25"
"4444","2023-09-10 16:44:24.846139","16","25","25"
"4445","2023-09-10 16:44:25.755218","15","26","26"
"4446","2023-09-10 16:44:26.588266","16","27","27"
"4447","2023-09-10 16:44:27.428377","16","27","27"
"4448","2023-09-10 16:44:28.337373","16","26","26"
"4449","2023-09-10 16:44:29.239975","14","25","25"
"4450","2023-09-10 16:44:30.165088","14","25","25"
"4451","2023-09-10 16:44:31.053124","14","26","26"
"4452","2023-09-10 16:44:31.967313","14","27","27"
"4453","2023-09-10 16:44:32.866278","14","27","27"
"4454","2023-09-10 16:44:33.790892","15","27","27"
"4455","2023-09-10 16:44:34.677870","15","28","29"
"4456","2023-09-10 16:44:35.606529","15","29","29"
"4457","2023-09-10 16:44:36.500740","16","29","29"
"4458","2023-09-10 16:44:37.399069","16","29","30"
"4459","2023-09-10 16:44:38.319397","17","30","31"
"4460","2023-09-10 16:44:39.213318","17","30","31"
"4461","2023-09-10 16:44:40.051859","17","30","31"
"4462","2023-09-10 16:44:40.887976","17","30","31"
"4463","2023-09-10 16:44:41.786622","16","29","30"
"4464","2023-09-10 16:44:42.631991","16","29","30"
"4465","2023-09-10 16:44:43.466604","16","29","30"
"4466","2023-09-10 16:44:44.371180","15","28","29"
"4467","2023-09-10 16:44:45.203446","15","28","29"
"4468","2023-09-10 16:44:46.040083","15","28","29"
"4469","2023-09-10 16:44:46.947560","15","29","30"
"4470","2023-09-10 16:44:47.791621","15","29","30"
"4471","2023-09-10 16:44:48.619188","15","29","30"
"4472","2023-09-10 16:44:49.535230","15","29","30"
"4473","2023-09-10 16:44:50.377037","15","29","30"
"4474","2023-09-10 16:44:51.207090","15","29","30"
"4475","2023-09-10 16:44:52.122487","15","29","29"
"4476","2023-09-10 16:44:52.952006","15","29","29"
"4477","2023-09-10 16:44:53.788601","15","29","29"
"4478","2023-09-10 16:44:54.693689","15","28","28"
"4479","2023-09-10 16:44:55.520602","15","28","28"
"4480","2023-09-10 16:44:56.361246","16","29","29"
"4481","2023-09-10 16:44:57.262218","14","28","28"
"4482","2023-09-10 16:44:58.101149","14","28","28"
"4483","2023-09-10 16:44:58.933351","14","28","28"
"4484","2023-09-10 16:44:59.844504","15","28","28"
"4485","2023-09-10 16:45:00.681352","15","28","28"
"4486","2023-09-10 16:45:01.515791","15","28","28"
"4487","2023-09-10 16:45:02.422504","15","29","29"
"4488","2023-09-10 16:45:03.256822","15","29","29"
"4489","2023-09-10 16:45:04.099514","15","29","29"
"4490","2023-09-10 16:45:05.002022","15","29","29"
"4491","2023-09-10 16:45:05.916834","15","29","29"
"4492","2023-09-10 16:45:06.816421","15","30","30"
"4493","2023-09-10 16:45:07.727677","15","29","29"
"4494","2023-09-10 16:45:08.633585","15","29","29"
"4495","2023-09-10 16:45:09.539880","15","30","30"
"4496","2023-09-10 16:45:10.544318","15","30","30"
"4497","2023-09-10 16:45:11.354828","16","30","31"
"4498","2023-09-10 16:45:12.252701","16","30","31"
"4499","2023-09-10 16:45:13.163599","15","29","29"
"4500","2023-09-10 16:45:14.066344","15","29","29"
"4501","2023-09-10 16:45:14.978374","15","28","28"
"4502","2023-09-10 16:45:15.891060","14","27","27"
"4503","2023-09-10 16:45:16.717304","14","27","27"
"4504","2023-09-10 16:45:17.566429","14","27","27"
"4505","2023-09-10 16:45:18.458391","14","28","28"
"4506","2023-09-10 16:45:19.362319","15","28","28"
"4507","2023-09-10 16:45:20.276439","14","27","27"
"4508","2023-09-10 16:45:21.177608","14","25","25"
"4509","2023-09-10 16:45:22.090124","14","26","26"
"4510","2023-09-10 16:45:22.997299","14","26","26"
"4511","2023-09-10 16:45:23.900438","14","26","26"
"4512","2023-09-10 16:45:24.807303","15","27","27"
"4513","2023-09-10 16:45:25.718590","15","28","28"
"4514","2023-09-10 16:45:26.623171","16","29","29"
"4515","2023-09-10 16:45:27.531310","16","29","29"
"4516","2023-09-10 16:45:28.425556","16","29","29"
"4517","2023-09-10 16:45:29.341897","16","29","29"
"4518","2023-09-10 16:45:30.174704","16","29","29"
"4519","2023-09-10 16:45:31.009714","16","29","29"
"4520","2023-09-10 16:45:31.918554","16","29","29"
"4521","2023-09-10 16:45:32.752740","16","29","29"
"4522","2023-09-10 16:45:33.592303","16","29","29"
"4523","2023-09-10 16:45:34.499367","16","28","28"
"4524","2023-09-10 16:45:35.350572","16","28","28"
"4525","2023-09-10 16:45:36.181359","16","28","28"
"4526","2023-09-10 16:45:37.075536","16","28","28"
"4527","2023-09-10 16:45:37.914391","16","28","28"
"4528","2023-09-10 16:45:38.750375","16","28","28"
"4529","2023-09-10 16:45:39.658971","16","28","28"
"4530","2023-09-10 16:45:40.496690","16","28","28"
"4531","2023-09-10 16:45:41.322866","16","28","28"
"4532","2023-09-10 16:45:42.223237","15","27","27"
"4533","2023-09-10 16:45:43.071449","15","27","27"
"4534","2023-09-10 16:45:43.893136","15","27","27"
"4535","2023-09-10 16:45:44.814236","16","27","27"
"4536","2023-09-10 16:45:45.659315","16","27","27"
"4537","2023-09-10 16:45:46.485027","16","27","27"
"4538","2023-09-10 16:45:47.393177","16","27","27"
"4539","2023-09-10 16:45:48.222834","16","27","27"
"4540","2023-09-10 16:45:49.064721","16","27","27"
"4541","2023-09-10 16:45:49.964711","15","25","25"
"4542","2023-09-10 16:45:50.804720","15","25","25"
"4543","2023-09-10 16:45:51.651371","15","25","25"
"4544","2023-09-10 16:45:52.559508","16","26","26"
"4545","2023-09-10 16:45:53.391241","16","26","26"
"4546","2023-09-10 16:45:54.225686","16","26","26"
"4547","2023-09-10 16:45:55.123075","16","26","26"
"4548","2023-09-10 16:45:56.054237","16","26","27"
"4549","2023-09-10 16:45:56.949122","17","26","27"
"4550","2023-09-10 16:45:57.844146","17","27","28"
"4551","2023-09-10 16:45:58.764823","17","27","28"
"4552","2023-09-10 16:45:59.656060","17","29","30"
"4553","2023-09-10 16:46:00.581258","17","28","29"
"4554","2023-09-10 16:46:01.479763","17","30","30"
"4555","2023-09-10 16:46:02.384682","17","30","31"
"4556","2023-09-10 16:46:03.293481","17","30","31"
"4557","2023-09-10 16:46:04.189492","17","30","31"
"4558","2023-09-10 16:46:05.102490","16","30","30"
"4559","2023-09-10 16:46:06.012200","16","30","31"
"4560","2023-09-10 16:46:06.849141","16","30","31"
"4561","2023-09-10 16:46:07.682100","16","30","31"
"4562","2023-09-10 16:46:08.582541","16","30","31"
"4563","2023-09-10 16:46:09.434132","16","30","31"
"4564","2023-09-10 16:46:10.257393","16","30","31"
"4565","2023-09-10 16:46:11.164915","16","30","31"
"4566","2023-09-10 16:46:12.005207","16","30","31"
"4567","2023-09-10 16:46:12.831698","16","30","31"
"4568","2023-09-10 16:46:13.737523","16","30","31"
"4569","2023-09-10 16:46:14.577546","16","30","31"
"4570","2023-09-10 16:46:15.411584","16","30","31"
"4571","2023-09-10 16:46:16.420458","16","30","30"
"4572","2023-09-10 16:46:17.285654","16","30","30"
"4573","2023-09-10 16:46:18.105772","16","30","30"
"4574","2023-09-10 16:46:19.011155","15","29","29"
"4575","2023-09-10 16:46:19.836596","15","29","29"
"4576","2023-09-10 16:46:20.688505","15","29","29"
"4577","2023-09-10 16:46:21.590126","16","29","29"
"4578","2023-09-10 16:46:22.302315","16","29","29"
"4579","2023-09-10 16:46:23.151793","16","29","29"
"4580","2023-09-10 16:46:24.052194","15","28","28"
"4581","2023-09-10 16:46:24.965610","16","29","29"
"4582","2023-09-10 16:46:25.874849","16","30","30"
"4583","2023-09-10 16:46:26.783864","16","30","30"
"4584","2023-09-10 16:46:27.690902","16","29","29"
"4585","2023-09-10 16:46:28.588312","15","30","30"
"4586","2023-09-10 16:46:29.496061","15","30","30"
"4587","2023-09-10 16:46:30.401632","16","30","32"
"4588","2023-09-10 16:46:31.332027","15","30","31"
"4589","2023-09-10 16:46:32.222681","15","29","30"
"4590","2023-09-10 16:46:33.122961","14","29","30"
"4591","2023-09-10 16:46:34.043350","14","28","28"
"4592","2023-09-10 16:46:34.933419","13","27","28"
"4593","2023-09-10 16:46:35.778910","13","27","28"
"4594","2023-09-10 16:46:36.608035","13","27","28"
"4595","2023-09-10 16:46:37.518370","13","26","26"
"4596","2023-09-10 16:46:38.350159","13","26","26"
"4597","2023-09-10 16:46:39.193632","13","26","26"
"4598","2023-09-10 16:46:40.091578","13","25","26"
"4599","2023-09-10 16:46:40.944240","13","25","26"
"4600","2023-09-10 16:46:41.771007","13","25","26"
"4601","2023-09-10 16:46:42.674122","14","24","24"
"4602","2023-09-10 16:46:43.512211","14","24","24"
"4603","2023-09-10 16:46:44.350663","14","24","24"
"4604","2023-09-10 16:46:45.249692","14","23","24"
"4605","2023-09-10 16:46:46.088927","14","23","24"
"4606","2023-09-10 16:46:46.920918","14","23","24"
"4607","2023-09-10 16:46:47.832193","14","23","23"
"4608","2023-09-10 16:46:48.682635","14","23","23"
"4609","2023-09-10 16:46:49.511413","14","23","23"
"4610","2023-09-10 16:46:50.412253","14","24","24"
"4611","2023-09-10 16:46:51.246141","14","24","24"
"4612","2023-09-10 16:46:52.085644","14","24","24"
"4613","2023-09-10 16:46:52.993584","14","23","23"
"4614","2023-09-10 16:46:53.829146","14","23","23"
"4615","2023-09-10 16:46:54.664991","14","23","23"
"4616","2023-09-10 16:46:55.568825","14","25","25"
"4617","2023-09-10 16:46:56.405480","14","25","25"
"4618","2023-09-10 16:46:57.245938","14","25","25"
"4619","2023-09-10 16:46:58.153726","14","25","25"
"4620","2023-09-10 16:46:58.988887","14","25","25"
"4621","2023-09-10 16:46:59.883954","14","25","25"
"4622","2023-09-10 16:47:00.730312","14","27","27"
"4623","2023-09-10 16:47:01.566882","14","27","27"
"4624","2023-09-10 16:47:02.391700","14","27","27"
"4625","2023-09-10 16:47:03.308828","14","27","27"
"4626","2023-09-10 16:47:04.142432","14","27","27"
"4627","2023-09-10 16:47:04.973936","14","27","27"
"4628","2023-09-10 16:47:05.882620","15","27","27"
"4629","2023-09-10 16:47:06.735817","15","27","27"
"4630","2023-09-10 16:47:07.556658","15","27","27"
"4631","2023-09-10 16:47:08.465806","14","27","27"
"4632","2023-09-10 16:47:09.309157","14","27","27"
"4633","2023-09-10 16:47:10.141399","14","27","27"
"4634","2023-09-10 16:47:11.092241","15","27","27"
"4635","2023-09-10 16:47:11.883728","15","27","27"
"4636","2023-09-10 16:47:12.725961","15","27","27"
"4637","2023-09-10 16:47:13.629445","14","27","28"
"4638","2023-09-10 16:47:14.555889","14","27","28"
"4639","2023-09-10 16:47:15.293167","14","27","28"
"4640","2023-09-10 16:47:16.203566","14","26","26"
"4641","2023-09-10 16:47:17.029611","14","26","26"
"4642","2023-09-10 16:47:17.875269","14","26","26"
"4643","2023-09-10 16:47:18.779233","15","26","27"
"4644","2023-09-10 16:47:19.616578","15","26","27"
"4645","2023-09-10 16:47:20.452400","15","26","27"
"4646","2023-09-10 16:47:21.365194","14","25","26"
"4647","2023-09-10 16:47:22.188569","14","25","26"
"4648","2023-09-10 16:47:23.025848","14","25","26"
"4649","2023-09-10 16:47:23.938586","14","25","26"
"4650","2023-09-10 16:47:24.762646","15","26","27"
"4651","2023-09-10 16:47:25.610003","15","26","27"
"4652","2023-09-10 16:47:26.512180","15","25","26"
"4653","2023-09-10 16:47:27.353695","14","24","25"
"4654","2023-09-10 16:47:28.189373","14","24","25"
"4655","2023-09-10 16:47:29.088020","14","24","25"
"4656","2023-09-10 16:47:29.930064","14","24","25"
"4657","2023-09-10 16:47:30.766185","14","24","25"
"4658","2023-09-10 16:47:31.675732","13","24","25"
"4659","2023-09-10 16:47:32.510880","13","24","25"
"4660","2023-09-10 16:47:33.342600","13","24","25"
"4661","2023-09-10 16:47:34.248621","14","24","26"
"4662","2023-09-10 16:47:35.084092","14","24","26"
"4663","2023-09-10 16:47:35.932061","14","24","26"
"4664","2023-09-10 16:47:36.834403","15","25","27"
"4665","2023-09-10 16:47:37.674361","15","25","27"
"4666","2023-09-10 16:47:38.500441","15","25","27"
"4667","2023-09-10 16:47:39.412772","14","26","27"
"4668","2023-09-10 16:47:40.250117","14","26","27"
"4669","2023-09-10 16:47:41.079836","14","26","27"
"4670","2023-09-10 16:47:41.990889","15","27","28"
"4671","2023-09-10 16:47:42.828751","14","26","27"
"4672","2023-09-10 16:47:43.659878","14","26","27"
"4673","2023-09-10 16:47:44.573096","14","27","27"
"4674","2023-09-10 16:47:45.413015","15","28","28"
"4675","2023-09-10 16:47:46.245893","15","28","28"
"4676","2023-09-10 16:47:47.157518","15","27","27"
"4677","2023-09-10 16:47:47.984809","15","27","27"
"4678","2023-09-10 16:47:48.819970","14","26","26"
"4679","2023-09-10 16:47:49.716667","15","26","28"
"4680","2023-09-10 16:47:50.569181","15","26","28"
"4681","2023-09-10 16:47:51.393309","16","27","29"
"4682","2023-09-10 16:47:52.304186","15","26","27"
"4683","2023-09-10 16:47:53.143957","15","26","27"
"4684","2023-09-10 16:47:53.972475","15","26","27"
"4685","2023-09-10 16:47:54.889024","15","26","28"
"4686","2023-09-10 16:47:55.715968","15","26","28"
"4687","2023-09-10 16:47:56.560457","15","26","28"
"4688","2023-09-10 16:47:57.470100","16","27","29"
"4689","2023-09-10 16:47:58.299302","16","27","29"
"4690","2023-09-10 16:47:59.138625","16","27","29"
"4691","2023-09-10 16:48:00.044168","15","27","28"
"4692","2023-09-10 16:48:00.873603","15","27","28"
"4693","2023-09-10 16:48:01.710627","15","27","28"
"4694","2023-09-10 16:48:02.615464","14","26","27"
"4695","2023-09-10 16:48:03.450718","15","27","28"
"4696","2023-09-10 16:48:04.287442","15","27","28"
"4697","2023-09-10 16:48:05.200685","16","27","29"
"4698","2023-09-10 16:48:06.038520","15","26","28"
"4699","2023-09-10 16:48:06.870470","15","26","28"
"4700","2023-09-10 16:48:07.776775","14","26","27"
"4701","2023-09-10 16:48:08.613373","14","26","27"
"4702","2023-09-10 16:48:09.451892","15","27","28"
"4703","2023-09-10 16:48:10.344294","15","26","27"
"4704","2023-09-10 16:48:11.187294","15","26","27"
"4705","2023-09-10 16:48:12.032628","14","25","26"
"4706","2023-09-10 16:48:12.931033","14","24","26"
"4707","2023-09-10 16:48:13.770753","14","24","26"
"4708","2023-09-10 16:48:14.596999","14","24","26"
"4709","2023-09-10 16:48:15.512233","14","25","25"
"4710","2023-09-10 16:48:16.351244","14","25","25"
"4711","2023-09-10 16:48:17.194020","14","25","25"
"4712","2023-09-10 16:48:18.086310","13","24","24"
"4713","2023-09-10 16:48:18.917022","13","24","24"
"4714","2023-09-10 16:48:19.757385","13","24","24"
"4715","2023-09-10 16:48:20.666226","14","24","24"
"4716","2023-09-10 16:48:21.504402","14","24","24"
"4717","2023-09-10 16:48:22.341173","14","24","24"
"4718","2023-09-10 16:48:23.248218","13","24","25"
"4719","2023-09-10 16:48:24.084541","14","25","26"
"4720","2023-09-10 16:48:24.925307","14","25","26"
"4721","2023-09-10 16:48:25.823989","14","24","26"
"4722","2023-09-10 16:48:26.838022","14","24","26"
"4723","2023-09-10 16:48:27.714507","14","24","26"
"4724","2023-09-10 16:48:28.588912","14","24","26"
"4725","2023-09-10 16:48:29.388429","14","24","26"
"4726","2023-09-10 16:48:30.295431","14","24","26"
"4727","2023-09-10 16:48:32.303241","14","23","25"
"4728","2023-09-10 16:48:35.616813","14","23","25"
"4729","2023-09-10 16:48:36.314790","14","23","25"
"4730","2023-09-10 16:48:38.213927","14","23","25"
"4731","2023-09-10 16:48:38.654416","14","23","25"
"4732","2023-09-10 16:48:39.070175","14","23","25"
"4733","2023-09-10 16:48:39.480119","14","24","25"
"4734","2023-09-10 16:48:39.897959","14","24","25"
"4735","2023-09-10 16:48:40.328589","14","24","25"
"4736","2023-09-10 16:48:40.761352","14","24","26"
"4737","2023-09-10 16:48:41.195613","14","24","26"
"4738","2023-09-10 16:48:41.600967","14","24","26"
"4739","2023-09-10 16:48:42.005854","14","25","26"
"4740","2023-09-10 16:48:42.434701","14","25","26"
"4741","2023-09-10 16:48:43.065709","14","25","26"
"4742","2023-09-10 16:48:43.969468","14","25","27"
"4743","2023-09-10 16:48:44.813653","14","25","27"
"4744","2023-09-10 16:48:45.648907","14","25","27"
"4745","2023-09-10 16:48:46.552709","14","26","27"
"4746","2023-09-10 16:48:47.396871","14","26","27"
"4747","2023-09-10 16:48:49.758953","14","26","27"
"4748","2023-09-10 16:48:50.204117","14","26","26"
"4749","2023-09-10 16:48:50.652993","14","26","26"
"4750","2023-09-10 16:48:51.076526","14","26","26"
"4751","2023-09-10 16:48:51.737413","14","25","25"
"4752","2023-09-10 16:48:52.633150","14","26","26"
"4753","2023-09-10 16:48:53.548518","14","26","28"
"4754","2023-09-10 16:48:54.453827","14","26","28"
"4755","2023-09-10 16:48:55.359951","14","27","28"
"4756","2023-09-10 16:48:56.269031","15","28","29"
"4757","2023-09-10 16:48:57.158946","15","27","29"
"4758","2023-09-10 16:48:58.078295","15","27","29"
"4759","2023-09-10 16:48:58.981471","14","28","30"
"4760","2023-09-10 16:48:59.882807","13","26","29"
"4761","2023-09-10 16:49:00.801541","14","27","30"
"4762","2023-09-10 16:49:01.710243","14","27","30"
"4763","2023-09-10 16:49:02.608060","14","27","28"
"4764","2023-09-10 16:49:03.449274","14","27","28"
"4765","2023-09-10 16:49:04.270732","14","27","28"
"4766","2023-09-10 16:49:05.184025","14","27","28"
"4767","2023-09-10 16:49:06.035415","14","27","28"
"4768","2023-09-10 16:49:06.854384","14","27","28"
"4769","2023-09-10 16:49:07.761369","13","25","27"
"4770","2023-09-10 16:49:08.609118","13","25","27"
"4771","2023-09-10 16:49:09.431756","13","25","27"
"4772","2023-09-10 16:49:10.341710","13","24","26"
"4773","2023-09-10 16:49:11.174248","13","24","26"
"4774","2023-09-10 16:49:11.977052","13","24","26"
"4775","2023-09-10 16:49:12.905466","13","25","26"
"4776","2023-09-10 16:49:13.755451","13","25","26"
"4777","2023-09-10 16:49:14.575980","13","25","26"
"4778","2023-09-10 16:49:15.503709","13","25","26"
"4779","2023-09-10 16:49:16.317430","13","25","26"
"4780","2023-09-10 16:49:17.168253","13","25","26"
"4781","2023-09-10 16:49:18.063472","13","24","25"
"4782","2023-09-10 16:49:18.917977","13","24","25"
"4783","2023-09-10 16:49:19.743815","13","24","25"
"4784","2023-09-10 16:49:20.671996","14","25","26"
"4785","2023-09-10 16:49:21.499797","14","25","26"
"4786","2023-09-10 16:49:22.328469","14","25","26"
"4787","2023-09-10 16:49:23.322265","13","24","26"
"4788","2023-09-10 16:49:23.962133","13","24","26"
"4789","2023-09-10 16:49:24.804007","13","24","26"
"4790","2023-09-10 16:49:25.709410","13","24","26"
"4791","2023-09-10 16:49:26.539979","13","24","26"
"4792","2023-09-10 16:49:27.384387","13","24","26"
"4793","2023-09-10 16:49:28.287427","13","23","24"
"4794","2023-09-10 16:49:29.123273","13","23","24"
"4795","2023-09-10 16:49:29.952658","13","23","24"
"4796","2023-09-10 16:49:30.864411","13","23","24"
"4797","2023-09-10 16:49:31.703487","13","23","24"
"4798","2023-09-10 16:49:32.544942","13","23","24"
"4799","2023-09-10 16:49:33.438559","14","23","26"
"4800","2023-09-10 16:49:34.279807","14","23","26"
"4801","2023-09-10 16:49:35.110417","14","23","26"
"4802","2023-09-10 16:49:36.027034","14","23","26"
"4803","2023-09-10 16:49:36.862021","14","23","26"
"4804","2023-09-10 16:49:37.691680","14","23","26"
"4805","2023-09-10 16:49:38.621045","13","22","25"
"4806","2023-09-10 16:49:39.430098","13","22","25"
"4807","2023-09-10 16:49:40.275454","13","22","25"
"4808","2023-09-10 16:49:41.181885","13","21","24"
"4809","2023-09-10 16:49:42.013185","13","21","24"
"4810","2023-09-10 16:49:42.864792","13","21","24"
"4811","2023-09-10 16:49:43.757538","12","20","22"
"4812","2023-09-10 16:49:44.598656","12","20","22"
"4813","2023-09-10 16:49:45.433301","12","20","22"
"4814","2023-09-10 16:49:46.335757","12","19","20"
"4815","2023-09-10 16:49:47.177473","13","20","21"
"4816","2023-09-10 16:49:48.008345","13","20","21"
"4817","2023-09-10 16:49:48.925629","12","18","20"
"4818","2023-09-10 16:49:49.755766","12","18","20"
"4819","2023-09-10 16:49:50.583663","12","18","20"
"4820","2023-09-10 16:49:51.491617","11","17","19"
"4821","2023-09-10 16:49:52.337414","11","17","19"
"4822","2023-09-10 16:49:53.168707","10","16","18"
"4823","2023-09-10 16:49:54.080087","10","17","18"
"4824","2023-09-10 16:49:54.904161","10","17","18"
"4825","2023-09-10 16:49:55.740654","10","17","18"
"4826","2023-09-10 16:49:56.657516","11","17","18"
