id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
4612,"2023-09-17 10:25:21.399900",30,10,2,0,0,0
4613,"2023-09-17 10:25:22.243224",30,10,2,0,0,0
4614,"2023-09-17 10:25:23.164030",24,8,2,0,0,0
4615,"2023-09-17 10:25:24.001327",24,8,2,0,0,0
4616,"2023-09-17 10:25:24.819213",24,8,2,0,0,0
4617,"2023-09-17 10:25:25.744876",24,8,2,0,0,0
4618,"2023-09-17 10:25:26.570410",24,8,2,0,0,0
4619,"2023-09-17 10:25:27.413516",24,8,2,0,0,0
4620,"2023-09-17 10:25:28.301902",36,12,4,2,0,0
4621,"2023-09-17 10:25:29.160796",36,12,4,2,0,0
4622,"2023-09-17 10:25:29.993436",36,12,4,2,0,0
4623,"2023-09-17 10:25:30.894459",42,14,4,2,0,0
4624,"2023-09-17 10:25:32.110877",42,14,4,2,0,0
4625,"2023-09-17 10:25:32.957885",42,14,4,2,0,0
4626,"2023-09-17 10:25:33.490278",42,14,4,2,0,0
4627,"2023-09-17 10:25:34.277307",42,14,4,2,0,0
4628,"2023-09-17 10:25:35.137753",42,14,4,2,0,0
4629,"2023-09-17 10:25:36.034911",42,14,4,2,0,0
4630,"2023-09-17 10:25:36.885833",42,14,4,2,0,0
4631,"2023-09-17 10:25:37.727095",42,14,4,2,0,0
4632,"2023-09-17 10:25:38.623967",54,16,4,2,0,0
4633,"2023-09-17 10:25:39.450132",54,16,4,2,0,0
4634,"2023-09-17 10:25:40.298484",54,16,4,2,0,0
4635,"2023-09-17 10:25:41.198444",60,18,6,2,0,0
4636,"2023-09-17 10:25:42.035313",60,18,6,2,0,0
4637,"2023-09-17 10:25:42.864698",60,18,6,2,0,0
4638,"2023-09-17 10:25:43.774597",54,16,4,2,0,0
4639,"2023-09-17 10:25:44.607429",54,16,4,2,0,0
4640,"2023-09-17 10:25:45.428479",54,16,4,2,0,0
4641,"2023-09-17 10:25:46.755981",54,16,4,2,0,0
4642,"2023-09-17 10:25:47.588131",54,16,4,2,0,0
4643,"2023-09-17 10:25:48.307923",54,16,4,2,0,0
4644,"2023-09-17 10:25:49.326113",60,16,4,2,0,0
4645,"2023-09-17 10:25:50.148237",60,16,4,2,0,0
4646,"2023-09-17 10:25:50.999738",60,16,4,2,0,0
4647,"2023-09-17 10:25:51.891057",60,14,4,2,0,0
4648,"2023-09-17 10:25:52.589142",60,14,4,2,0,0
4649,"2023-09-17 10:25:53.189017",60,14,4,2,0,0
4650,"2023-09-17 10:25:54.073782",66,16,2,0,0,0
4651,"2023-09-17 10:25:54.923023",66,16,2,0,0,0
4652,"2023-09-17 10:25:55.752632",66,16,2,0,0,0
4653,"2023-09-17 10:25:56.648827",66,14,2,0,0,0
4654,"2023-09-17 10:25:57.500626",66,14,2,0,0,0
4655,"2023-09-17 10:25:58.373934",66,14,2,0,0,0
4656,"2023-09-17 10:25:59.255713",66,14,2,0,0,0
4657,"2023-09-17 10:26:00.080574",66,14,2,0,0,0
4658,"2023-09-17 10:26:00.904848",66,14,2,0,0,0
4659,"2023-09-17 10:26:01.824617",66,14,2,0,0,0
4660,"2023-09-17 10:26:03.014814",66,14,2,0,0,0
4661,"2023-09-17 10:26:03.894036",66,14,2,0,0,0
4662,"2023-09-17 10:26:04.757413",60,14,2,0,0,0
4663,"2023-09-17 10:26:05.619480",60,14,2,0,0,0
4664,"2023-09-17 10:26:06.477974",60,14,2,0,0,0
4665,"2023-09-17 10:26:07.397535",54,12,0,0,0,0
4666,"2023-09-17 10:26:08.204993",54,12,0,0,0,0
4667,"2023-09-17 10:26:08.885143",54,12,0,0,0,0
4668,"2023-09-17 10:26:09.581866",54,12,0,0,0,0
4669,"2023-09-17 10:26:10.394410",54,12,0,0,0,0
4670,"2023-09-17 10:26:11.227780",54,12,0,0,0,0
4671,"2023-09-17 10:26:12.137187",48,10,0,0,0,0
4672,"2023-09-17 10:26:13.000999",48,10,0,0,0,0
4673,"2023-09-17 10:26:13.817525",48,10,0,0,0,0
4674,"2023-09-17 10:26:14.719672",42,10,0,0,0,0
4675,"2023-09-17 10:26:15.555645",42,10,0,0,0,0
4676,"2023-09-17 10:26:16.398549",42,10,0,0,0,0
4677,"2023-09-17 10:26:17.290172",42,10,0,0,0,0
4678,"2023-09-17 10:26:18.132471",42,10,0,0,0,0
4679,"2023-09-17 10:26:18.963346",42,10,0,0,0,0
4680,"2023-09-17 10:26:19.867766",24,4,0,0,0,0
4681,"2023-09-17 10:26:20.703708",24,4,0,0,0,0
4682,"2023-09-17 10:26:21.548226",24,4,0,0,0,0
4683,"2023-09-17 10:26:22.447887",24,6,0,0,0,0
4684,"2023-09-17 10:26:23.279968",24,6,0,0,0,0
4685,"2023-09-17 10:26:24.127645",24,6,0,0,0,0
4686,"2023-09-17 10:26:25.039385",24,6,0,0,0,0
4687,"2023-09-17 10:26:25.852503",24,6,0,0,0,0
4688,"2023-09-17 10:26:26.707935",24,6,0,0,0,0
4689,"2023-09-17 10:26:27.625333",30,8,0,0,0,0
4690,"2023-09-17 10:26:28.466199",30,8,0,0,0,0
4691,"2023-09-17 10:26:29.283780",30,8,0,0,0,0
4692,"2023-09-17 10:26:30.163729",24,6,0,0,0,0
4693,"2023-09-17 10:26:31.031609",24,6,0,0,0,0
4694,"2023-09-17 10:26:32.090132",24,6,0,0,0,0
4695,"2023-09-17 10:26:34.469214",18,4,0,0,0,0
4696,"2023-09-17 10:26:35.124455",18,4,0,0,0,0
4697,"2023-09-17 10:26:35.768069",18,4,0,0,0,0
4698,"2023-09-17 10:26:36.416213",18,4,0,0,0,0
4699,"2023-09-17 10:26:37.117667",18,4,0,0,0,0
4700,"2023-09-17 10:26:37.810633",18,4,0,0,0,0
4701,"2023-09-17 10:26:38.495614",24,6,0,0,0,0
4702,"2023-09-17 10:26:39.190112",24,6,0,0,0,0
4703,"2023-09-17 10:26:39.940578",24,6,0,0,0,0
4704,"2023-09-17 10:26:40.905421",24,6,0,0,0,0
4705,"2023-09-17 10:26:41.676095",24,6,0,0,0,0
4706,"2023-09-17 10:26:42.576842",24,6,0,0,0,0
4707,"2023-09-17 10:26:43.470689",18,6,0,0,0,0
4708,"2023-09-17 10:26:43.941040",18,6,0,0,0,0
4709,"2023-09-17 10:26:44.788037",18,6,0,0,0,0
4710,"2023-09-17 10:26:45.658555",30,8,0,0,0,0
4711,"2023-09-17 10:26:46.498157",30,8,0,0,0,0
4712,"2023-09-17 10:26:47.337140",30,8,0,0,0,0
4713,"2023-09-17 10:26:48.638255",30,8,0,0,0,0
4714,"2023-09-17 10:26:49.466806",30,8,0,0,0,0
4715,"2023-09-17 10:26:50.296809",30,8,0,0,0,0
4716,"2023-09-17 10:26:51.207923",30,8,0,0,0,0
4717,"2023-09-17 10:26:52.041099",30,8,0,0,0,0
4718,"2023-09-17 10:26:52.869566",30,8,0,0,0,0
4719,"2023-09-17 10:26:53.777717",24,6,0,0,0,0
4720,"2023-09-17 10:26:54.583466",24,6,0,0,0,0
4721,"2023-09-17 10:26:55.431879",24,6,0,0,0,0
4722,"2023-09-17 10:26:56.334428",30,8,0,0,0,0
4723,"2023-09-17 10:26:57.220058",30,8,0,0,0,0
4724,"2023-09-17 10:26:58.035813",30,8,0,0,0,0
4725,"2023-09-17 10:26:58.753979",30,8,0,0,0,0
4726,"2023-09-17 10:26:59.599931",30,8,0,0,0,0
4727,"2023-09-17 10:27:00.443413",30,8,0,0,0,0
4728,"2023-09-17 10:27:01.344016",36,10,0,0,0,0
4729,"2023-09-17 10:27:02.102818",36,10,0,0,0,0
4730,"2023-09-17 10:27:02.794887",36,10,0,0,0,0
4731,"2023-09-17 10:27:03.690582",30,8,0,0,0,0
4732,"2023-09-17 10:27:04.521901",30,8,0,0,0,0
4733,"2023-09-17 10:27:05.389680",30,8,0,0,0,0
4734,"2023-09-17 10:27:06.256278",36,8,0,0,0,0
4735,"2023-09-17 10:27:07.117544",36,8,0,0,0,0
4736,"2023-09-17 10:27:07.948971",36,8,0,0,0,0
4737,"2023-09-17 10:27:08.829690",36,8,0,0,0,0
4738,"2023-09-17 10:27:09.685260",36,8,0,0,0,0
4739,"2023-09-17 10:27:10.526707",36,8,0,0,0,0
4740,"2023-09-17 10:27:11.441290",24,6,0,0,0,0
4741,"2023-09-17 10:27:12.278062",24,6,0,0,0,0
4742,"2023-09-17 10:27:13.103117",24,6,0,0,0,0
4743,"2023-09-17 10:27:14.033575",36,6,0,0,0,0
4744,"2023-09-17 10:27:14.857957",36,6,0,0,0,0
4745,"2023-09-17 10:27:15.671034",36,6,0,0,0,0
4746,"2023-09-17 10:27:16.594897",36,6,0,0,0,0
4747,"2023-09-17 10:27:17.449176",36,6,0,0,0,0
4748,"2023-09-17 10:27:18.273252",36,6,0,0,0,0
4749,"2023-09-17 10:27:19.187069",42,8,0,0,0,0
4750,"2023-09-17 10:27:20.001084",42,8,0,0,0,0
4751,"2023-09-17 10:27:20.839927",42,8,0,0,0,0
4752,"2023-09-17 10:27:21.746224",42,8,0,0,0,0
4753,"2023-09-17 10:27:22.580409",42,8,0,0,0,0
4754,"2023-09-17 10:27:23.448205",42,8,0,0,0,0
4755,"2023-09-17 10:27:24.312958",42,8,0,0,0,0
4756,"2023-09-17 10:27:25.154251",42,8,0,0,0,0
4757,"2023-09-17 10:27:25.990893",42,8,0,0,0,0
4758,"2023-09-17 10:27:26.894411",36,6,0,0,0,0
4759,"2023-09-17 10:27:27.739240",36,6,0,0,0,0
4760,"2023-09-17 10:27:28.593421",36,6,0,0,0,0
4761,"2023-09-17 10:27:29.490116",36,6,0,0,0,0
4762,"2023-09-17 10:27:30.345140",36,6,0,0,0,0
4763,"2023-09-17 10:27:31.169709",36,6,0,0,0,0
4764,"2023-09-17 10:27:32.064142",30,6,0,0,0,0
4765,"2023-09-17 10:27:32.896318",30,6,0,0,0,0
4766,"2023-09-17 10:27:33.723063",30,6,0,0,0,0
4767,"2023-09-17 10:27:34.642633",30,6,0,0,0,0
4768,"2023-09-17 10:27:35.486281",30,6,0,0,0,0
4769,"2023-09-17 10:27:36.313739",30,6,0,0,0,0
4770,"2023-09-17 10:27:37.222771",30,6,0,0,0,0
4771,"2023-09-17 10:27:38.069136",30,6,0,0,0,0
4772,"2023-09-17 10:27:38.897693",30,6,0,0,0,0
4773,"2023-09-17 10:27:39.825770",12,4,0,0,0,0
4774,"2023-09-17 10:27:40.651724",12,4,0,0,0,0
4775,"2023-09-17 10:27:41.491988",12,4,0,0,0,0
4776,"2023-09-17 10:27:42.353202",12,4,0,0,0,0
4777,"2023-09-17 10:27:43.211233",12,4,0,0,0,0
4778,"2023-09-17 10:27:44.066914",12,4,0,0,0,0
4779,"2023-09-17 10:27:44.970266",12,4,2,0,0,0
4780,"2023-09-17 10:27:45.801226",12,4,2,0,0,0
4781,"2023-09-17 10:27:46.643072",12,4,2,0,0,0
4782,"2023-09-17 10:27:47.529736",6,2,2,0,0,0
4783,"2023-09-17 10:27:48.369269",6,2,2,0,0,0
4784,"2023-09-17 10:27:49.206465",6,2,2,0,0,0
4785,"2023-09-17 10:27:50.108516",6,2,2,0,0,0
4786,"2023-09-17 10:27:50.944611",6,2,2,0,0,0
4787,"2023-09-17 10:27:51.794771",6,2,2,0,0,0
4788,"2023-09-17 10:27:52.714720",6,2,2,0,0,0
4789,"2023-09-17 10:27:53.519758",6,2,2,0,0,0
4790,"2023-09-17 10:27:54.359388",6,2,2,0,0,0
4791,"2023-09-17 10:27:55.284772",6,2,2,0,0,0
4792,"2023-09-17 10:27:56.097678",6,2,2,0,0,0
4793,"2023-09-17 10:27:56.940014",6,2,2,0,0,0
4794,"2023-09-17 10:27:57.859406",6,2,2,0,0,0
4795,"2023-09-17 10:27:58.681583",6,2,2,0,0,0
4796,"2023-09-17 10:27:59.515080",6,2,2,0,0,0
4797,"2023-09-17 10:28:00.411766",6,2,2,0,0,0
4798,"2023-09-17 10:28:01.268625",6,2,2,0,0,0
4799,"2023-09-17 10:28:02.101590",6,2,2,0,0,0
4800,"2023-09-17 10:28:03.004705",6,2,2,0,0,0
4801,"2023-09-17 10:28:03.842069",6,2,2,0,0,0
4802,"2023-09-17 10:28:04.689720",6,2,2,0,0,0
4803,"2023-09-17 10:28:05.607976",6,2,2,0,0,0
4804,"2023-09-17 10:28:06.429528",6,2,2,0,0,0
4805,"2023-09-17 10:28:07.268419",6,2,2,0,0,0
4806,"2023-09-17 10:28:08.172842",6,2,2,0,0,0
4807,"2023-09-17 10:28:09.008870",6,2,2,0,0,0
4808,"2023-09-17 10:28:09.950053",6,2,2,0,0,0
4809,"2023-09-17 10:28:10.779913",0,0,0,0,0,0
4810,"2023-09-17 10:28:11.573900",0,0,0,0,0,0
4811,"2023-09-17 10:28:12.412250",0,0,0,0,0,0
4812,"2023-09-17 10:28:13.315703",0,0,0,0,0,0
4813,"2023-09-17 10:28:14.160553",0,0,0,0,0,0
4814,"2023-09-17 10:28:14.991046",0,0,0,0,0,0
4815,"2023-09-17 10:28:15.892124",0,0,0,0,0,0
4816,"2023-09-17 10:28:16.726821",0,0,0,0,0,0
4817,"2023-09-17 10:28:17.581563",0,0,0,0,0,0
4818,"2023-09-17 10:28:18.494405",6,2,0,0,0,0
4819,"2023-09-17 10:28:19.313588",6,2,0,0,0,0
4820,"2023-09-17 10:28:20.130170",6,2,0,0,0,0
4821,"2023-09-17 10:28:21.077017",6,2,0,0,0,0
4822,"2023-09-17 10:28:21.895099",6,2,0,0,0,0
4823,"2023-09-17 10:28:22.709853",6,2,0,0,0,0
4824,"2023-09-17 10:28:23.639549",6,2,0,0,0,0
4825,"2023-09-17 10:28:24.588270",6,2,0,0,0,0
4826,"2023-09-17 10:28:25.294321",6,2,0,0,0,0
4827,"2023-09-17 10:28:26.213508",6,2,0,0,0,0
4828,"2023-09-17 10:28:27.060659",6,2,0,0,0,0
4829,"2023-09-17 10:28:27.880463",6,2,0,0,0,0
4830,"2023-09-17 10:28:28.778903",12,4,0,0,0,0
4831,"2023-09-17 10:28:29.621570",12,4,0,0,0,0
4832,"2023-09-17 10:28:30.490985",12,4,0,0,0,0
4833,"2023-09-17 10:28:31.347084",12,4,0,0,0,0
4834,"2023-09-17 10:28:32.192083",12,4,0,0,0,0
4835,"2023-09-17 10:28:33.028571",12,4,0,0,0,0
4836,"2023-09-17 10:28:33.925077",12,4,0,0,0,0
4837,"2023-09-17 10:28:34.777402",12,4,0,0,0,0
4838,"2023-09-17 10:28:35.621657",12,4,0,0,0,0
4839,"2023-09-17 10:28:36.526171",12,4,0,0,0,0
4840,"2023-09-17 10:28:37.363002",12,4,0,0,0,0
4841,"2023-09-17 10:28:38.195137",12,4,0,0,0,0
4842,"2023-09-17 10:28:39.094526",12,4,0,0,0,0
4843,"2023-09-17 10:28:39.930942",12,4,0,0,0,0
4844,"2023-09-17 10:28:40.765072",12,4,0,0,0,0
4845,"2023-09-17 10:28:41.689311",12,4,0,0,0,0
4846,"2023-09-17 10:28:42.503157",12,4,0,0,0,0
4847,"2023-09-17 10:28:43.350482",12,4,0,0,0,0
4848,"2023-09-17 10:28:44.251170",6,2,0,0,0,0
4849,"2023-09-17 10:28:45.111636",6,2,0,0,0,0
4850,"2023-09-17 10:28:45.943733",6,2,0,0,0,0
4851,"2023-09-17 10:28:46.816712",12,4,0,0,0,0
4852,"2023-09-17 10:28:47.663781",12,4,0,0,0,0
4853,"2023-09-17 10:28:48.513767",12,4,0,0,0,0
4854,"2023-09-17 10:28:49.420833",12,4,0,0,0,0
4855,"2023-09-17 10:28:50.242129",12,4,0,0,0,0
4856,"2023-09-17 10:28:51.085699",12,4,0,0,0,0
4857,"2023-09-17 10:28:51.983577",18,6,0,0,0,0
4858,"2023-09-17 10:28:52.816266",18,6,0,0,0,0
4859,"2023-09-17 10:28:53.658837",18,6,0,0,0,0
4860,"2023-09-17 10:28:54.572169",18,6,2,0,0,0
4861,"2023-09-17 10:28:55.486622",18,6,2,0,0,0
4862,"2023-09-17 10:28:56.231460",18,6,2,0,0,0
4863,"2023-09-17 10:28:57.133237",24,8,2,0,0,0
4864,"2023-09-17 10:28:57.969939",24,8,2,0,0,0
4865,"2023-09-17 10:28:58.796822",24,8,2,0,0,0
4866,"2023-09-17 10:28:59.730302",24,8,2,0,0,0
4867,"2023-09-17 10:29:00.582869",24,8,2,0,0,0
4868,"2023-09-17 10:29:01.388194",24,8,2,0,0,0
4869,"2023-09-17 10:29:02.301803",24,8,2,0,0,0
4870,"2023-09-17 10:29:03.133284",24,8,2,0,0,0
4871,"2023-09-17 10:29:03.965102",24,8,2,0,0,0
4872,"2023-09-17 10:29:04.886881",24,8,2,0,0,0
4873,"2023-09-17 10:29:05.705789",24,8,2,0,0,0
4874,"2023-09-17 10:29:06.547143",24,8,2,0,0,0
4875,"2023-09-17 10:29:07.455377",24,8,2,0,0,0
4876,"2023-09-17 10:29:08.287495",24,8,2,0,0,0
4877,"2023-09-17 10:29:09.133653",24,8,2,0,0,0
4878,"2023-09-17 10:29:10.032226",24,8,2,0,0,0
4879,"2023-09-17 10:29:10.930351",24,8,2,0,0,0
4880,"2023-09-17 10:29:11.700934",24,8,2,0,0,0
4881,"2023-09-17 10:29:12.609124",18,6,2,0,0,0
4882,"2023-09-17 10:29:13.448026",18,6,2,0,0,0
4883,"2023-09-17 10:29:14.280473",18,6,2,0,0,0
4884,"2023-09-17 10:29:15.181707",18,6,2,0,0,0
4885,"2023-09-17 10:29:16.017349",18,6,2,0,0,0
4886,"2023-09-17 10:29:16.859377",18,6,2,0,0,0
4887,"2023-09-17 10:29:17.754963",12,4,2,0,0,0
4888,"2023-09-17 10:29:18.588109",12,4,2,0,0,0
4889,"2023-09-17 10:29:19.429187",12,4,2,0,0,0
4890,"2023-09-17 10:29:20.336685",6,2,0,0,0,0
4891,"2023-09-17 10:29:21.209197",6,2,0,0,0,0
4892,"2023-09-17 10:29:22.027091",6,2,0,0,0,0
4893,"2023-09-17 10:29:22.933614",0,0,0,0,0,0
4894,"2023-09-17 10:29:23.765348",0,0,0,0,0,0
4895,"2023-09-17 10:29:24.601682",0,0,0,0,0,0
4896,"2023-09-17 10:29:25.498793",0,0,0,0,0,0
4897,"2023-09-17 10:29:26.464015",0,0,0,0,0,0
4898,"2023-09-17 10:29:27.172033",0,0,0,0,0,0
4899,"2023-09-17 10:29:28.074513",6,2,0,0,0,0
4900,"2023-09-17 10:29:28.928504",6,2,0,0,0,0
4901,"2023-09-17 10:29:29.753162",6,2,0,0,0,0
4902,"2023-09-17 10:29:30.640103",6,2,0,0,0,0
4903,"2023-09-17 10:29:31.490860",6,2,0,0,0,0
4904,"2023-09-17 10:29:32.342902",6,2,0,0,0,0
4905,"2023-09-17 10:29:33.233766",6,2,0,0,0,0
4906,"2023-09-17 10:29:34.072600",6,2,0,0,0,0
4907,"2023-09-17 10:29:34.884473",6,2,0,0,0,0
4908,"2023-09-17 10:29:35.823722",6,2,0,0,0,0
4909,"2023-09-17 10:29:36.635651",6,2,0,0,0,0
4910,"2023-09-17 10:29:37.502413",6,2,0,0,0,0
4911,"2023-09-17 10:29:38.393321",6,2,0,0,0,0
4912,"2023-09-17 10:29:39.222067",6,2,0,0,0,0
4913,"2023-09-17 10:29:40.065398",6,2,0,0,0,0
4914,"2023-09-17 10:29:40.964010",6,2,0,0,0,0
4915,"2023-09-17 10:29:41.845504",6,2,0,0,0,0
4916,"2023-09-17 10:29:42.627392",6,2,0,0,0,0
4917,"2023-09-17 10:29:43.543461",6,2,0,0,0,0
4918,"2023-09-17 10:29:44.366369",6,2,0,0,0,0
4919,"2023-09-17 10:29:45.217189",6,2,0,0,0,0
4920,"2023-09-17 10:29:46.139748",6,2,0,0,0,0
4921,"2023-09-17 10:29:46.961873",6,2,0,0,0,0
4922,"2023-09-17 10:29:47.792800",6,2,0,0,0,0
4923,"2023-09-17 10:29:48.694368",6,2,0,0,0,0
4924,"2023-09-17 10:29:49.531583",6,2,0,0,0,0
4925,"2023-09-17 10:29:50.367173",6,2,0,0,0,0
4926,"2023-09-17 10:29:51.270892",12,4,0,0,0,0
4927,"2023-09-17 10:29:52.110631",12,4,0,0,0,0
4928,"2023-09-17 10:29:52.973842",12,4,0,0,0,0
4929,"2023-09-17 10:29:53.862940",6,2,0,0,0,0
4930,"2023-09-17 10:29:54.682336",6,2,0,0,0,0
4931,"2023-09-17 10:29:55.523357",6,2,0,0,0,0
4932,"2023-09-17 10:29:56.473678",12,4,0,0,0,0
4933,"2023-09-17 10:29:57.369568",12,4,0,0,0,0
4934,"2023-09-17 10:29:58.099293",12,4,0,0,0,0
4935,"2023-09-17 10:29:59.005332",12,4,0,0,0,0
4936,"2023-09-17 10:29:59.847194",12,4,0,0,0,0
4937,"2023-09-17 10:30:00.680891",12,4,0,0,0,0
4938,"2023-09-17 10:30:01.604776",12,4,0,0,0,0
4939,"2023-09-17 10:30:02.417531",12,4,0,0,0,0
4940,"2023-09-17 10:30:03.256786",12,4,0,0,0,0
4941,"2023-09-17 10:30:04.139718",12,4,0,0,0,0
4942,"2023-09-17 10:30:04.999925",12,4,0,0,0,0
4943,"2023-09-17 10:30:05.837056",12,4,0,0,0,0
4944,"2023-09-17 10:30:06.732753",12,4,0,0,0,0
4945,"2023-09-17 10:30:07.574379",12,4,0,0,0,0
4946,"2023-09-17 10:30:08.403285",12,4,0,0,0,0
4947,"2023-09-17 10:30:09.324451",12,4,0,0,0,0
4948,"2023-09-17 10:30:10.179903",12,4,0,0,0,0
4949,"2023-09-17 10:30:10.996426",12,4,0,0,0,0
4950,"2023-09-17 10:30:11.933988",12,4,0,0,0,0
4951,"2023-09-17 10:30:12.832004",12,4,0,0,0,0
4952,"2023-09-17 10:30:13.568590",12,4,0,0,0,0
4953,"2023-09-17 10:30:14.473845",12,4,0,0,0,0
4954,"2023-09-17 10:30:15.305730",12,4,0,0,0,0
4955,"2023-09-17 10:30:16.185639",12,4,0,0,0,0
4956,"2023-09-17 10:30:17.047118",6,2,0,0,0,0
4957,"2023-09-17 10:30:17.891581",6,2,0,0,0,0
4958,"2023-09-17 10:30:18.740010",6,2,0,0,0,0
4959,"2023-09-17 10:30:19.635558",6,2,0,0,0,0
4960,"2023-09-17 10:30:20.474959",6,2,0,0,0,0
4961,"2023-09-17 10:30:21.314333",6,2,0,0,0,0
4962,"2023-09-17 10:30:22.217574",0,0,0,0,0,0
4963,"2023-09-17 10:30:23.059648",0,0,0,0,0,0
4964,"2023-09-17 10:30:23.900761",0,0,0,0,0,0
4965,"2023-09-17 10:30:24.791107",0,0,0,0,0,0
4966,"2023-09-17 10:30:25.646747",0,0,0,0,0,0
4967,"2023-09-17 10:30:26.472743",0,0,0,0,0,0
4968,"2023-09-17 10:30:27.382247",0,0,0,0,0,0
4969,"2023-09-17 10:30:28.243056",0,0,0,0,0,0
4970,"2023-09-17 10:30:29.027043",0,0,0,0,0,0
4971,"2023-09-17 10:30:29.968494",0,0,0,0,0,0
4972,"2023-09-17 10:30:30.804689",0,0,0,0,0,0
4973,"2023-09-17 10:30:31.653863",0,0,0,0,0,0
4974,"2023-09-17 10:30:32.555791",0,0,0,0,0,0
4975,"2023-09-17 10:30:33.383042",0,0,0,0,0,0
4976,"2023-09-17 10:30:34.215201",0,0,0,0,0,0
4977,"2023-09-17 10:30:35.115617",0,0,0,0,0,0
4978,"2023-09-17 10:30:35.953801",0,0,0,0,0,0
4979,"2023-09-17 10:30:36.780184",0,0,0,0,0,0
4980,"2023-09-17 10:30:37.706764",6,2,0,0,0,0
4981,"2023-09-17 10:30:38.533193",6,2,0,0,0,0
4982,"2023-09-17 10:30:39.370235",6,2,0,0,0,0
4983,"2023-09-17 10:30:40.281454",12,4,0,0,0,0
4984,"2023-09-17 10:30:41.117954",12,4,0,0,0,0
4985,"2023-09-17 10:30:41.962137",12,4,0,0,0,0
4986,"2023-09-17 10:30:42.862705",12,4,0,0,0,0
4987,"2023-09-17 10:30:43.778132",12,4,0,0,0,0
4988,"2023-09-17 10:30:44.498821",12,4,0,0,0,0
4989,"2023-09-17 10:30:45.429346",12,4,0,0,0,0
4990,"2023-09-17 10:30:46.267930",12,4,0,0,0,0
4991,"2023-09-17 10:30:47.110244",12,4,0,0,0,0
4992,"2023-09-17 10:30:48.026296",12,4,0,0,0,0
4993,"2023-09-17 10:30:48.864389",12,4,0,0,0,0
4994,"2023-09-17 10:30:49.677941",12,4,0,0,0,0
4995,"2023-09-17 10:30:50.588371",12,4,0,0,0,0
4996,"2023-09-17 10:30:51.415098",12,4,0,0,0,0
4997,"2023-09-17 10:30:52.250891",12,4,0,0,0,0
4998,"2023-09-17 10:30:53.157068",12,4,0,0,0,0
4999,"2023-09-17 10:30:53.990786",12,4,0,0,0,0
5000,"2023-09-17 10:30:54.826234",12,4,0,0,0,0
5001,"2023-09-17 10:30:55.752909",18,6,0,0,0,0
5002,"2023-09-17 10:30:56.601753",18,6,0,0,0,0
5003,"2023-09-17 10:30:57.415236",18,6,0,0,0,0
5004,"2023-09-17 10:30:58.316464",18,6,0,0,0,0
5005,"2023-09-17 10:30:59.168439",18,6,0,0,0,0
5006,"2023-09-17 10:30:59.979521",18,6,0,0,0,0
5007,"2023-09-17 10:31:00.891373",18,6,0,0,0,0
5008,"2023-09-17 10:31:01.725020",18,6,0,0,0,0
5009,"2023-09-17 10:31:02.553853",18,6,0,0,0,0
5010,"2023-09-17 10:31:03.478287",12,4,0,0,0,0
5011,"2023-09-17 10:31:04.307666",12,4,0,0,0,0
5012,"2023-09-17 10:31:05.140541",12,4,0,0,0,0
5013,"2023-09-17 10:31:06.044442",6,2,0,0,0,0
5014,"2023-09-17 10:31:06.906486",6,2,0,0,0,0
5015,"2023-09-17 10:31:07.719011",6,2,0,0,0,0
5016,"2023-09-17 10:31:08.633265",6,2,0,0,0,0
5017,"2023-09-17 10:31:09.461144",6,2,0,0,0,0
5018,"2023-09-17 10:31:10.301788",6,2,0,0,0,0
5019,"2023-09-17 10:31:11.201899",6,2,0,0,0,0
5020,"2023-09-17 10:31:12.056861",6,2,0,0,0,0
5021,"2023-09-17 10:31:12.873481",6,2,0,0,0,0
5022,"2023-09-17 10:31:13.775282",6,2,0,0,0,0
5023,"2023-09-17 10:31:14.665837",6,2,0,0,0,0
5024,"2023-09-17 10:31:15.452385",6,2,0,0,0,0
5025,"2023-09-17 10:31:16.340884",12,2,0,0,0,0
5026,"2023-09-17 10:31:17.215179",12,2,0,0,0,0
5027,"2023-09-17 10:31:18.049147",12,2,0,0,0,0
5028,"2023-09-17 10:31:18.949929",12,2,0,0,0,0
5029,"2023-09-17 10:31:19.783889",12,2,0,0,0,0
5030,"2023-09-17 10:31:20.614706",12,2,0,0,0,0
5031,"2023-09-17 10:31:21.527456",6,0,0,0,0,0
5032,"2023-09-17 10:31:22.353037",6,0,0,0,0,0
5033,"2023-09-17 10:31:23.203113",6,0,0,0,0,0
5034,"2023-09-17 10:31:24.100695",6,0,0,0,0,0
5035,"2023-09-17 10:31:24.942096",6,0,0,0,0,0
5036,"2023-09-17 10:31:25.772257",6,0,0,0,0,0
5037,"2023-09-17 10:31:26.676652",6,0,0,0,0,0
5038,"2023-09-17 10:31:27.518392",6,0,0,0,0,0
5039,"2023-09-17 10:31:28.368774",6,0,0,0,0,0
5040,"2023-09-17 10:31:29.269376",6,0,0,0,0,0
5041,"2023-09-17 10:31:30.123442",6,0,0,0,0,0
5042,"2023-09-17 10:31:30.933974",6,0,0,0,0,0
5043,"2023-09-17 10:31:31.835937",6,0,0,0,0,0
5044,"2023-09-17 10:31:32.669016",6,0,0,0,0,0
5045,"2023-09-17 10:31:33.507778",6,0,0,0,0,0
5046,"2023-09-17 10:31:34.406919",6,0,0,0,0,0
5047,"2023-09-17 10:31:35.244726",6,0,0,0,0,0
