id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
4663,"2023-09-18 21:03:15.084034",72,18,4,0,0,0
4664,"2023-09-18 21:03:15.978975",78,22,4,0,0,0
4665,"2023-09-18 21:03:16.813542",78,22,4,0,0,0
4666,"2023-09-18 21:03:17.649630",78,22,4,0,0,0
4667,"2023-09-18 21:03:18.554984",72,20,4,0,0,0
4668,"2023-09-18 21:03:19.391977",72,20,4,0,0,0
4669,"2023-09-18 21:03:20.226575",72,20,4,0,0,0
4670,"2023-09-18 21:03:21.134889",78,22,4,0,0,0
4671,"2023-09-18 21:03:21.980796",78,22,4,0,0,0
4672,"2023-09-18 21:03:22.788541",78,22,4,0,0,0
4673,"2023-09-18 21:03:23.714553",84,24,4,0,0,0
4674,"2023-09-18 21:03:24.571440",84,24,4,0,0,0
4675,"2023-09-18 21:03:25.385480",84,24,4,0,0,0
4676,"2023-09-18 21:03:26.334907",66,20,4,0,0,0
4677,"2023-09-18 21:03:27.127381",66,20,4,0,0,0
4678,"2023-09-18 21:03:27.973310",66,20,4,0,0,0
4679,"2023-09-18 21:03:28.866448",78,24,4,0,0,0
4680,"2023-09-18 21:03:29.680751",78,24,4,0,0,0
4681,"2023-09-18 21:03:30.534825",78,24,4,0,0,0
4682,"2023-09-18 21:03:31.447163",72,22,4,0,0,0
4683,"2023-09-18 21:03:32.287361",72,22,4,0,0,0
4684,"2023-09-18 21:03:33.141694",72,22,4,0,0,0
4685,"2023-09-18 21:03:34.001262",72,22,4,0,0,0
4686,"2023-09-18 21:03:34.861418",72,22,4,0,0,0
4687,"2023-09-18 21:03:35.694743",72,22,4,0,0,0
4688,"2023-09-18 21:03:36.608725",72,22,4,0,0,0
4689,"2023-09-18 21:03:37.452970",72,22,4,0,0,0
4690,"2023-09-18 21:03:38.276939",72,22,4,0,0,0
4691,"2023-09-18 21:03:39.194864",54,18,2,0,0,0
4692,"2023-09-18 21:03:40.021683",54,18,2,0,0,0
4693,"2023-09-18 21:03:40.864609",54,18,2,0,0,0
4694,"2023-09-18 21:03:41.867535",36,12,0,0,0,0
4695,"2023-09-18 21:03:42.602395",36,12,0,0,0,0
4696,"2023-09-18 21:03:43.430521",36,12,0,0,0,0
4697,"2023-09-18 21:03:44.395809",42,14,0,0,0,0
4698,"2023-09-18 21:03:45.189455",42,14,0,0,0,0
4699,"2023-09-18 21:03:46.025578",42,14,0,0,0,0
4700,"2023-09-18 21:03:46.917410",36,12,0,0,0,0
4701,"2023-09-18 21:03:47.768878",36,12,0,0,0,0
4702,"2023-09-18 21:03:48.599301",36,12,0,0,0,0
4703,"2023-09-18 21:03:49.488489",36,12,0,0,0,0
4704,"2023-09-18 21:03:50.347017",36,12,0,0,0,0
4705,"2023-09-18 21:03:51.166055",36,12,0,0,0,0
4706,"2023-09-18 21:03:52.051064",30,10,0,0,0,0
4707,"2023-09-18 21:03:52.905841",30,10,0,0,0,0
4708,"2023-09-18 21:03:53.741686",30,10,0,0,0,0
4709,"2023-09-18 21:03:54.654816",18,6,0,0,0,0
4710,"2023-09-18 21:03:55.497257",18,6,0,0,0,0
4711,"2023-09-18 21:03:56.347425",18,6,0,0,0,0
4712,"2023-09-18 21:03:57.228833",18,6,0,0,0,0
4713,"2023-09-18 21:03:58.064607",18,6,0,0,0,0
4714,"2023-09-18 21:03:58.899315",18,6,0,0,0,0
4715,"2023-09-18 21:03:59.810650",12,4,0,0,0,0
4716,"2023-09-18 21:04:00.668600",12,4,0,0,0,0
4717,"2023-09-18 21:04:01.475717",12,4,0,0,0,0
4718,"2023-09-18 21:04:02.398684",12,4,0,0,0,0
4719,"2023-09-18 21:04:03.252912",12,4,0,0,0,0
4720,"2023-09-18 21:04:04.059396",12,4,0,0,0,0
4721,"2023-09-18 21:04:04.969865",12,4,0,0,0,0
4722,"2023-09-18 21:04:05.780267",12,4,0,0,0,0
4723,"2023-09-18 21:04:06.638706",12,4,0,0,0,0
4724,"2023-09-18 21:04:07.544284",12,4,0,0,0,0
4725,"2023-09-18 21:04:08.380759",12,4,0,0,0,0
4726,"2023-09-18 21:04:09.225283",12,4,0,0,0,0
4727,"2023-09-18 21:04:10.120257",6,2,0,0,0,0
4728,"2023-09-18 21:04:10.958026",6,2,0,0,0,0
4729,"2023-09-18 21:04:11.800576",6,2,0,0,0,0
4730,"2023-09-18 21:04:12.731349",6,2,0,0,0,0
4731,"2023-09-18 21:04:13.534271",6,2,0,0,0,0
4732,"2023-09-18 21:04:14.370638",6,2,0,0,0,0
4733,"2023-09-18 21:04:15.278915",0,0,0,0,0,0
4734,"2023-09-18 21:04:16.118701",0,0,0,0,0,0
4735,"2023-09-18 21:04:16.969334",0,0,0,0,0,0
4736,"2023-09-18 21:04:17.860266",0,0,0,0,0,0
4737,"2023-09-18 21:04:18.711628",0,0,0,0,0,0
4738,"2023-09-18 21:04:19.526852",0,0,0,0,0,0
4739,"2023-09-18 21:04:20.422622",0,0,0,0,0,0
4740,"2023-09-18 21:04:21.278163",0,0,0,0,0,0
4741,"2023-09-18 21:04:22.124178",0,0,0,0,0,0
4742,"2023-09-18 21:04:23.026968",0,0,0,0,0,0
4743,"2023-09-18 21:04:23.847049",0,0,0,0,0,0
4744,"2023-09-18 21:04:24.683060",0,0,0,0,0,0
4745,"2023-09-18 21:04:25.571592",0,0,0,0,0,0
4746,"2023-09-18 21:04:26.426738",0,0,0,0,0,0
4747,"2023-09-18 21:04:27.336766",0,0,0,0,0,0
4748,"2023-09-18 21:04:28.172930",0,0,0,0,0,0
4749,"2023-09-18 21:04:29.007146",0,0,0,0,0,0
4750,"2023-09-18 21:04:29.850659",0,0,0,0,0,0
4751,"2023-09-18 21:04:30.748709",6,2,0,0,0,0
4752,"2023-09-18 21:04:31.586344",6,2,0,0,0,0
4753,"2023-09-18 21:04:32.414612",6,2,0,0,0,0
4754,"2023-09-18 21:04:33.344529",6,2,0,0,0,0
4755,"2023-09-18 21:04:34.179878",6,2,0,0,0,0
4756,"2023-09-18 21:04:34.998251",6,2,0,0,0,0
4757,"2023-09-18 21:04:35.908485",6,2,0,0,0,0
4758,"2023-09-18 21:04:36.741841",6,2,0,0,0,0
4759,"2023-09-18 21:04:37.583239",6,2,0,0,0,0
4760,"2023-09-18 21:04:38.483921",12,4,2,2,0,0
4761,"2023-09-18 21:04:39.315756",12,4,2,2,0,0
4762,"2023-09-18 21:04:40.151324",12,4,2,2,0,0
4763,"2023-09-18 21:04:41.067082",24,8,2,2,0,0
4764,"2023-09-18 21:04:41.902445",24,8,2,2,0,0
4765,"2023-09-18 21:04:42.790806",24,8,2,2,0,0
4766,"2023-09-18 21:04:43.639259",30,8,2,2,0,0
4767,"2023-09-18 21:04:44.493653",30,8,2,2,0,0
4768,"2023-09-18 21:04:45.321014",30,8,2,2,0,0
4769,"2023-09-18 21:04:46.219933",36,10,2,2,0,0
4770,"2023-09-18 21:04:47.063240",36,10,2,2,0,0
4771,"2023-09-18 21:04:47.896644",36,10,2,2,0,0
4772,"2023-09-18 21:04:48.794064",48,14,2,2,0,0
4773,"2023-09-18 21:04:49.636962",48,14,2,2,0,0
4774,"2023-09-18 21:04:50.457663",48,14,2,2,0,0
4775,"2023-09-18 21:04:51.370014",48,14,2,2,0,0
4776,"2023-09-18 21:04:52.212127",48,14,2,2,0,0
4777,"2023-09-18 21:04:53.044280",48,14,2,2,0,0
4778,"2023-09-18 21:04:53.953219",54,16,2,2,0,0
4779,"2023-09-18 21:04:54.777444",54,16,2,2,0,0
4780,"2023-09-18 21:04:55.619648",54,16,2,2,0,0
4781,"2023-09-18 21:04:56.549757",48,14,2,2,0,0
4782,"2023-09-18 21:04:57.374977",48,14,2,2,0,0
4783,"2023-09-18 21:04:58.318826",48,14,2,2,0,0
4784,"2023-09-18 21:04:59.125144",48,14,2,2,0,0
4785,"2023-09-18 21:04:59.941118",48,14,2,2,0,0
4786,"2023-09-18 21:05:00.782406",48,14,2,2,0,0
4787,"2023-09-18 21:05:01.688967",54,16,4,2,0,0
4788,"2023-09-18 21:05:02.528049",54,16,4,2,0,0
4789,"2023-09-18 21:05:03.360923",54,16,4,2,0,0
4790,"2023-09-18 21:05:04.258396",48,14,2,0,0,0
4791,"2023-09-18 21:05:05.097588",48,14,2,0,0,0
4792,"2023-09-18 21:05:05.926674",48,14,2,0,0,0
4793,"2023-09-18 21:05:06.862884",42,12,4,0,0,0
4794,"2023-09-18 21:05:07.691501",42,12,4,0,0,0
4795,"2023-09-18 21:05:08.509410",42,12,4,0,0,0
4796,"2023-09-18 21:05:09.428516",36,12,4,0,0,0
4797,"2023-09-18 21:05:10.260573",36,12,4,0,0,0
4798,"2023-09-18 21:05:11.118137",36,12,4,0,0,0
4799,"2023-09-18 21:05:12.030617",30,10,4,0,0,0
4800,"2023-09-18 21:05:12.844221",30,10,4,0,0,0
4801,"2023-09-18 21:05:13.768650",30,10,4,0,0,0
4802,"2023-09-18 21:05:14.584548",18,6,4,0,0,0
4803,"2023-09-18 21:05:15.415032",18,6,4,0,0,0
4804,"2023-09-18 21:05:16.257230",18,6,4,0,0,0
4805,"2023-09-18 21:05:17.155321",18,6,4,0,0,0
4806,"2023-09-18 21:05:17.987997",18,6,4,0,0,0
4807,"2023-09-18 21:05:18.835646",18,6,4,0,0,0
4808,"2023-09-18 21:05:19.743190",24,8,4,0,0,0
4809,"2023-09-18 21:05:20.575426",24,8,4,0,0,0
4810,"2023-09-18 21:05:21.406640",24,8,4,0,0,0
4811,"2023-09-18 21:05:22.322883",24,8,4,0,0,0
4812,"2023-09-18 21:05:23.157971",24,8,4,0,0,0
4813,"2023-09-18 21:05:24.000046",24,8,4,0,0,0
4814,"2023-09-18 21:05:24.894240",24,8,4,0,0,0
4815,"2023-09-18 21:05:25.752425",24,8,4,0,0,0
4816,"2023-09-18 21:05:26.584756",24,8,4,0,0,0
4817,"2023-09-18 21:05:27.476570",18,6,2,0,0,0
4818,"2023-09-18 21:05:28.313622",18,6,2,0,0,0
4819,"2023-09-18 21:05:29.244677",18,6,2,0,0,0
4820,"2023-09-18 21:05:30.055454",18,6,2,0,0,0
4821,"2023-09-18 21:05:30.881209",18,6,2,0,0,0
4822,"2023-09-18 21:05:31.743428",18,6,2,0,0,0
4823,"2023-09-18 21:05:32.627611",18,6,0,0,0,0
4824,"2023-09-18 21:05:33.474261",18,6,0,0,0,0
4825,"2023-09-18 21:05:34.302188",18,6,0,0,0,0
4826,"2023-09-18 21:05:35.209595",24,8,0,0,0,0
4827,"2023-09-18 21:05:36.044295",24,8,0,0,0,0
4828,"2023-09-18 21:05:36.874442",24,8,0,0,0,0
4829,"2023-09-18 21:05:37.766923",30,10,0,0,0,0
4830,"2023-09-18 21:05:38.639253",30,10,0,0,0,0
4831,"2023-09-18 21:05:39.459881",30,10,0,0,0,0
4832,"2023-09-18 21:05:40.353764",30,10,0,0,0,0
4833,"2023-09-18 21:05:41.199275",30,10,0,0,0,0
4834,"2023-09-18 21:05:42.014191",30,10,0,0,0,0
4835,"2023-09-18 21:05:42.939992",36,12,0,0,0,0
4836,"2023-09-18 21:05:43.807651",36,12,0,0,0,0
4837,"2023-09-18 21:05:44.618018",36,12,0,0,0,0
4838,"2023-09-18 21:05:45.521827",24,8,0,0,0,0
4839,"2023-09-18 21:05:46.364682",24,8,0,0,0,0
4840,"2023-09-18 21:05:47.185713",24,8,0,0,0,0
4841,"2023-09-18 21:05:48.108993",24,8,0,0,0,0
4842,"2023-09-18 21:05:48.909294",24,8,0,0,0,0
4843,"2023-09-18 21:05:49.784548",24,8,0,0,0,0
4844,"2023-09-18 21:05:50.676550",30,8,0,0,0,0
4845,"2023-09-18 21:05:51.513490",30,8,0,0,0,0
4846,"2023-09-18 21:05:52.354542",30,8,0,0,0,0
4847,"2023-09-18 21:05:53.257933",30,8,0,0,0,0
4848,"2023-09-18 21:05:54.091841",30,8,0,0,0,0
4849,"2023-09-18 21:05:54.928402",30,8,0,0,0,0
4850,"2023-09-18 21:05:55.810466",36,10,0,0,0,0
4851,"2023-09-18 21:05:56.664041",36,10,0,0,0,0
4852,"2023-09-18 21:05:57.502313",36,10,0,0,0,0
4853,"2023-09-18 21:05:58.409166",30,8,0,0,0,0
4854,"2023-09-18 21:05:59.353431",30,8,0,0,0,0
4855,"2023-09-18 21:06:00.075457",30,8,0,0,0,0
4856,"2023-09-18 21:06:01.000195",24,6,0,0,0,0
4857,"2023-09-18 21:06:01.825076",24,6,0,0,0,0
4858,"2023-09-18 21:06:02.662690",24,6,0,0,0,0
4859,"2023-09-18 21:06:03.570400",24,6,0,0,0,0
4860,"2023-09-18 21:06:04.410624",24,6,0,0,0,0
4861,"2023-09-18 21:06:05.245503",24,6,0,0,0,0
4862,"2023-09-18 21:06:06.144075",24,6,0,0,0,0
4863,"2023-09-18 21:06:06.976535",24,6,0,0,0,0
4864,"2023-09-18 21:06:07.812141",24,6,0,0,0,0
4865,"2023-09-18 21:06:08.736324",18,4,0,0,0,0
4866,"2023-09-18 21:06:09.557220",18,4,0,0,0,0
4867,"2023-09-18 21:06:10.388705",18,4,0,0,0,0
4868,"2023-09-18 21:06:11.290836",18,4,0,0,0,0
4869,"2023-09-18 21:06:12.137320",18,4,0,0,0,0
4870,"2023-09-18 21:06:12.970440",18,4,0,0,0,0
4871,"2023-09-18 21:06:13.880208",24,6,2,0,0,0
4872,"2023-09-18 21:06:14.711988",24,6,2,0,0,0
4873,"2023-09-18 21:06:15.555378",24,6,2,0,0,0
4874,"2023-09-18 21:06:16.465628",18,6,2,0,0,0
4875,"2023-09-18 21:06:17.289803",18,6,2,0,0,0
4876,"2023-09-18 21:06:18.135803",18,6,2,0,0,0
4877,"2023-09-18 21:06:19.049931",24,8,4,2,0,0
4878,"2023-09-18 21:06:19.885019",24,8,4,2,0,0
4879,"2023-09-18 21:06:20.707064",24,8,4,2,0,0
4880,"2023-09-18 21:06:21.616506",24,8,4,2,0,0
4881,"2023-09-18 21:06:22.438063",24,8,4,2,0,0
4882,"2023-09-18 21:06:23.298990",24,8,4,2,0,0
4883,"2023-09-18 21:06:24.201749",24,8,4,2,0,0
4884,"2023-09-18 21:06:25.027988",24,8,4,2,0,0
4885,"2023-09-18 21:06:25.861585",24,8,4,2,0,0
4886,"2023-09-18 21:06:26.770487",24,8,4,2,0,0
4887,"2023-09-18 21:06:27.624167",24,8,4,2,0,0
4888,"2023-09-18 21:06:28.446880",24,8,4,2,0,0
4889,"2023-09-18 21:06:29.366838",30,8,4,2,0,0
4890,"2023-09-18 21:06:30.183654",30,8,4,2,0,0
4891,"2023-09-18 21:06:31.125459",30,8,4,2,0,0
4892,"2023-09-18 21:06:31.924559",30,8,4,2,0,0
4893,"2023-09-18 21:06:32.762672",30,8,4,2,0,0
4894,"2023-09-18 21:06:33.613625",30,8,4,2,0,0
4895,"2023-09-18 21:06:34.508338",30,8,4,2,0,0
4896,"2023-09-18 21:06:35.342153",30,8,4,2,0,0
4897,"2023-09-18 21:06:36.169800",30,8,4,2,0,0
4898,"2023-09-18 21:06:37.077019",30,8,4,2,0,0
4899,"2023-09-18 21:06:37.916833",30,8,4,2,0,0
4900,"2023-09-18 21:06:38.757876",30,8,4,2,0,0
4901,"2023-09-18 21:06:39.693002",30,8,2,2,0,0
4902,"2023-09-18 21:06:40.511050",30,8,2,2,0,0
4903,"2023-09-18 21:06:41.337368",30,8,2,2,0,0
4904,"2023-09-18 21:06:42.233873",30,8,2,2,0,0
4905,"2023-09-18 21:06:43.079766",30,8,2,2,0,0
4906,"2023-09-18 21:06:43.947423",30,8,2,2,0,0
4907,"2023-09-18 21:06:44.825184",30,8,0,0,0,0
4908,"2023-09-18 21:06:45.758361",30,8,0,0,0,0
4909,"2023-09-18 21:06:46.487194",30,8,0,0,0,0
4910,"2023-09-18 21:06:47.388995",30,8,0,0,0,0
4911,"2023-09-18 21:06:48.235506",30,8,0,0,0,0
4912,"2023-09-18 21:06:49.077756",30,8,0,0,0,0
4913,"2023-09-18 21:06:49.961854",36,10,0,0,0,0
4914,"2023-09-18 21:06:50.805361",36,10,0,0,0,0
4915,"2023-09-18 21:06:51.641809",36,10,0,0,0,0
4916,"2023-09-18 21:06:52.560450",36,10,0,0,0,0
4917,"2023-09-18 21:06:53.387152",36,10,0,0,0,0
4918,"2023-09-18 21:06:54.230418",36,10,0,0,0,0
4919,"2023-09-18 21:06:55.130186",24,8,0,0,0,0
4920,"2023-09-18 21:06:55.973592",24,8,0,0,0,0
4921,"2023-09-18 21:06:56.801676",24,8,0,0,0,0
4922,"2023-09-18 21:06:57.719557",24,8,0,0,0,0
4923,"2023-09-18 21:06:58.524121",24,8,0,0,0,0
4924,"2023-09-18 21:06:59.386232",24,8,0,0,0,0
4925,"2023-09-18 21:07:00.296100",24,8,0,0,0,0
4926,"2023-09-18 21:07:01.141899",24,8,0,0,0,0
4927,"2023-09-18 21:07:01.956772",24,8,0,0,0,0
4928,"2023-09-18 21:07:02.869775",24,8,0,0,0,0
4929,"2023-09-18 21:07:03.698835",24,8,0,0,0,0
4930,"2023-09-18 21:07:04.551302",24,8,0,0,0,0
4931,"2023-09-18 21:07:05.447581",24,8,0,0,0,0
4932,"2023-09-18 21:07:06.287283",24,8,0,0,0,0
4933,"2023-09-18 21:07:07.113320",24,8,0,0,0,0
4934,"2023-09-18 21:07:07.996205",24,8,0,0,0,0
4935,"2023-09-18 21:07:08.858723",24,8,0,0,0,0
4936,"2023-09-18 21:07:09.690064",24,8,0,0,0,0
4937,"2023-09-18 21:07:10.603363",18,6,0,0,0,0
4938,"2023-09-18 21:07:11.442332",18,6,0,0,0,0
4939,"2023-09-18 21:07:12.274711",18,6,0,0,0,0
4940,"2023-09-18 21:07:13.177954",12,4,0,0,0,0
4941,"2023-09-18 21:07:14.014705",12,4,0,0,0,0
4942,"2023-09-18 21:07:14.858637",12,4,0,0,0,0
4943,"2023-09-18 21:07:15.761844",6,2,0,0,0,0
4944,"2023-09-18 21:07:16.590751",6,2,0,0,0,0
4945,"2023-09-18 21:07:17.437154",6,2,0,0,0,0
4946,"2023-09-18 21:07:18.340033",12,4,0,0,0,0
4947,"2023-09-18 21:07:19.182601",12,4,0,0,0,0
4948,"2023-09-18 21:07:20.001711",12,4,0,0,0,0
4949,"2023-09-18 21:07:20.932248",18,6,2,0,0,0
4950,"2023-09-18 21:07:21.752271",18,6,2,0,0,0
4951,"2023-09-18 21:07:22.583221",18,6,2,0,0,0
4952,"2023-09-18 21:07:23.501335",18,6,2,0,0,0
4953,"2023-09-18 21:07:24.338009",18,6,2,0,0,0
4954,"2023-09-18 21:07:25.178147",18,6,2,0,0,0
4955,"2023-09-18 21:07:26.242240",24,6,2,0,0,0
4956,"2023-09-18 21:07:27.355772",24,6,2,0,0,0
4957,"2023-09-18 21:07:28.128991",24,6,2,0,0,0
4958,"2023-09-18 21:07:29.071606",36,6,2,0,0,0
4959,"2023-09-18 21:07:29.893414",36,6,2,0,0,0
4960,"2023-09-18 21:07:30.651814",36,6,2,0,0,0
4961,"2023-09-18 21:07:31.654985",30,4,2,0,0,0
4962,"2023-09-18 21:07:32.441228",30,4,2,0,0,0
4963,"2023-09-18 21:07:33.302102",30,4,2,0,0,0
4964,"2023-09-18 21:07:34.210350",30,4,2,0,0,0
4965,"2023-09-18 21:07:35.012457",30,4,2,0,0,0
4966,"2023-09-18 21:07:35.881226",30,4,2,0,0,0
4967,"2023-09-18 21:07:36.757477",30,4,2,0,0,0
4968,"2023-09-18 21:07:37.636543",30,4,2,0,0,0
4969,"2023-09-18 21:07:38.461839",30,4,2,0,0,0
4970,"2023-09-18 21:07:39.376165",36,6,2,0,0,0
4971,"2023-09-18 21:07:40.213063",36,6,2,0,0,0
4972,"2023-09-18 21:07:40.980619",36,6,2,0,0,0
4973,"2023-09-18 21:07:41.937133",36,6,2,0,0,0
4974,"2023-09-18 21:07:42.789517",36,6,2,0,0,0
4975,"2023-09-18 21:07:43.243787",36,6,2,0,0,0
4976,"2023-09-18 21:07:44.114956",36,6,2,0,0,0
4977,"2023-09-18 21:07:44.987188",36,6,2,0,0,0
4978,"2023-09-18 21:07:45.784310",36,6,2,0,0,0
4979,"2023-09-18 21:07:46.730191",30,4,0,0,0,0
4980,"2023-09-18 21:07:47.533869",30,4,0,0,0,0
4981,"2023-09-18 21:07:48.381186",30,4,0,0,0,0
4982,"2023-09-18 21:07:49.297377",30,4,0,0,0,0
4983,"2023-09-18 21:07:50.142591",30,4,0,0,0,0
4984,"2023-09-18 21:07:50.953117",30,4,0,0,0,0
4985,"2023-09-18 21:07:51.860124",30,6,0,0,0,0
4986,"2023-09-18 21:07:52.694025",30,6,0,0,0,0
4987,"2023-09-18 21:07:53.549075",30,6,0,0,0,0
4988,"2023-09-18 21:07:54.432047",18,6,0,0,0,0
4989,"2023-09-18 21:07:55.267008",18,6,0,0,0,0
4990,"2023-09-18 21:07:56.107992",18,6,0,0,0,0
4991,"2023-09-18 21:07:57.001329",18,6,0,0,0,0
4992,"2023-09-18 21:07:57.851042",18,6,0,0,0,0
4993,"2023-09-18 21:07:58.698278",18,6,0,0,0,0
4994,"2023-09-18 21:07:59.599464",18,6,0,0,0,0
4995,"2023-09-18 21:08:00.432437",18,6,0,0,0,0
4996,"2023-09-18 21:08:01.265771",18,6,0,0,0,0
4997,"2023-09-18 21:08:02.174736",30,10,2,0,0,0
4998,"2023-09-18 21:08:03.003058",30,10,2,0,0,0
4999,"2023-09-18 21:08:03.826017",30,10,2,0,0,0
5000,"2023-09-18 21:08:04.760227",30,10,2,0,0,0
5001,"2023-09-18 21:08:05.602569",30,10,2,0,0,0
5002,"2023-09-18 21:08:06.435619",30,10,2,0,0,0
5003,"2023-09-18 21:08:07.365434",30,10,2,0,0,0
5004,"2023-09-18 21:08:08.175122",30,10,2,0,0,0
5005,"2023-09-18 21:08:08.997023",30,10,2,0,0,0
5006,"2023-09-18 21:08:09.916172",36,12,2,0,0,0
5007,"2023-09-18 21:08:10.753573",36,12,2,0,0,0
5008,"2023-09-18 21:08:11.586781",36,12,2,0,0,0
5009,"2023-09-18 21:08:12.489377",36,12,2,0,0,0
5010,"2023-09-18 21:08:13.296754",36,12,2,0,0,0
5011,"2023-09-18 21:08:14.162614",36,12,2,0,0,0
5012,"2023-09-18 21:08:15.067236",36,12,2,0,0,0
5013,"2023-09-18 21:08:15.894899",36,12,2,0,0,0
5014,"2023-09-18 21:08:16.736794",36,12,2,0,0,0
5015,"2023-09-18 21:08:17.748663",30,10,2,0,0,0
5016,"2023-09-18 21:08:18.459976",30,10,2,0,0,0
5017,"2023-09-18 21:08:19.318402",30,10,2,0,0,0
5018,"2023-09-18 21:08:20.237393",30,10,2,0,0,0
5019,"2023-09-18 21:08:21.063501",30,10,2,0,0,0
5020,"2023-09-18 21:08:21.893014",30,10,2,0,0,0
5021,"2023-09-18 21:08:22.809442",30,10,2,0,0,0
5022,"2023-09-18 21:08:23.643010",30,10,2,0,0,0
5023,"2023-09-18 21:08:24.464788",30,10,2,0,0,0
5024,"2023-09-18 21:08:25.372310",30,10,2,0,0,0
5025,"2023-09-18 21:08:26.227241",30,10,2,0,0,0
5026,"2023-09-18 21:08:27.060879",30,10,2,0,0,0
5027,"2023-09-18 21:08:27.960424",24,8,2,0,0,0
5028,"2023-09-18 21:08:28.805154",24,8,2,0,0,0
5029,"2023-09-18 21:08:29.627263",24,8,2,0,0,0
5030,"2023-09-18 21:08:30.571592",18,6,2,0,0,0
5031,"2023-09-18 21:08:31.381873",18,6,2,0,0,0
5032,"2023-09-18 21:08:32.249814",18,6,2,0,0,0
5033,"2023-09-18 21:08:33.082325",24,8,2,0,0,0
5034,"2023-09-18 21:08:33.951911",24,8,2,0,0,0
5035,"2023-09-18 21:08:34.804696",24,8,2,0,0,0
5036,"2023-09-18 21:08:35.692741",18,6,2,0,0,0
5037,"2023-09-18 21:08:36.518822",18,6,2,0,0,0
5038,"2023-09-18 21:08:37.381951",18,6,2,0,0,0
5039,"2023-09-18 21:08:38.297413",30,8,2,0,0,0
5040,"2023-09-18 21:08:39.094169",30,8,2,0,0,0
5041,"2023-09-18 21:08:39.950336",30,8,2,0,0,0
5042,"2023-09-18 21:08:40.842695",30,8,2,0,0,0
5043,"2023-09-18 21:08:41.685929",30,8,2,0,0,0
5044,"2023-09-18 21:08:42.507135",30,8,2,0,0,0
5045,"2023-09-18 21:08:43.417916",30,8,2,0,0,0
5046,"2023-09-18 21:08:44.249436",30,8,2,0,0,0
5047,"2023-09-18 21:08:45.103820",30,8,2,0,0,0
5048,"2023-09-18 21:08:45.997475",36,8,2,0,0,0
5049,"2023-09-18 21:08:46.834922",36,8,2,0,0,0
5050,"2023-09-18 21:08:47.804180",36,8,2,0,0,0
5051,"2023-09-18 21:08:48.597986",36,8,2,0,0,0
5052,"2023-09-18 21:08:49.437439",36,8,2,0,0,0
5053,"2023-09-18 21:08:50.256349",36,8,2,0,0,0
5054,"2023-09-18 21:08:51.162419",48,12,2,0,0,0
5055,"2023-09-18 21:08:51.994553",48,12,2,0,0,0
5056,"2023-09-18 21:08:52.836699",48,12,2,0,0,0
5057,"2023-09-18 21:08:53.732291",54,12,2,0,0,0
5058,"2023-09-18 21:08:54.585750",54,12,2,0,0,0
5059,"2023-09-18 21:08:55.444045",54,12,2,0,0,0
5060,"2023-09-18 21:08:56.328044",60,14,2,0,0,0
5061,"2023-09-18 21:08:57.405888",60,14,2,0,0,0
5062,"2023-09-18 21:08:58.383547",60,14,2,0,0,0
5063,"2023-09-18 21:08:59.295922",60,14,2,0,0,0
5064,"2023-09-18 21:09:00.135813",60,14,2,0,0,0
5065,"2023-09-18 21:09:00.954820",60,14,2,0,0,0
5066,"2023-09-18 21:09:01.778734",60,14,2,0,0,0
5067,"2023-09-18 21:09:02.696075",60,14,2,0,0,0
5068,"2023-09-18 21:09:03.545926",60,14,2,0,0,0
5069,"2023-09-18 21:09:04.431184",48,12,2,0,0,0
5070,"2023-09-18 21:09:05.283160",48,12,2,0,0,0
5071,"2023-09-18 21:09:06.057036",48,12,2,0,0,0
5072,"2023-09-18 21:09:07.003791",60,16,2,0,0,0
5073,"2023-09-18 21:09:07.848010",60,16,2,0,0,0
5074,"2023-09-18 21:09:08.291454",60,16,2,0,0,0
5075,"2023-09-18 21:09:09.176378",72,20,2,0,0,0
5076,"2023-09-18 21:09:10.047781",72,20,2,0,0,0
5077,"2023-09-18 21:09:10.861135",72,20,2,0,0,0
5078,"2023-09-18 21:09:11.769938",72,22,2,0,0,0
5079,"2023-09-18 21:09:12.623015",72,22,2,0,0,0
5080,"2023-09-18 21:09:13.456116",72,22,2,0,0,0
5081,"2023-09-18 21:09:14.359573",90,28,2,0,0,0
5082,"2023-09-18 21:09:15.211497",90,28,2,0,0,0
5083,"2023-09-18 21:09:16.045710",90,28,2,0,0,0
5084,"2023-09-18 21:09:16.940664",84,24,2,0,0,0
5085,"2023-09-18 21:09:17.765968",84,24,2,0,0,0
5086,"2023-09-18 21:09:18.629470",84,24,2,0,0,0
5087,"2023-09-18 21:09:19.525369",72,22,0,0,0,0
5088,"2023-09-18 21:09:20.353704",72,22,0,0,0,0
5089,"2023-09-18 21:09:21.180920",72,22,0,0,0,0
5090,"2023-09-18 21:09:22.087152",66,20,0,0,0,0
5091,"2023-09-18 21:09:22.925235",66,20,0,0,0,0
5092,"2023-09-18 21:09:23.766925",66,20,0,0,0,0
5093,"2023-09-18 21:09:24.657808",60,18,0,0,0,0
5094,"2023-09-18 21:09:25.507981",60,18,0,0,0,0
5095,"2023-09-18 21:09:26.342102",60,18,0,0,0,0
5096,"2023-09-18 21:09:27.247335",54,16,0,0,0,0
5097,"2023-09-18 21:09:28.091174",54,16,0,0,0,0
5098,"2023-09-18 21:09:29.149776",54,16,0,0,0,0
