id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
4264,"2023-09-18 18:02:08.500536",24,6,0,0,0,0
4265,"2023-09-18 18:02:09.341087",24,6,0,0,0,0
4266,"2023-09-18 18:02:10.173945",24,6,0,0,0,0
4267,"2023-09-18 18:02:11.078917",24,6,0,0,0,0
4268,"2023-09-18 18:02:12.009736",24,6,0,0,0,0
4269,"2023-09-18 18:02:12.753353",24,6,0,0,0,0
4270,"2023-09-18 18:02:13.644278",24,6,0,0,0,0
4271,"2023-09-18 18:02:14.493282",24,6,0,0,0,0
4272,"2023-09-18 18:02:15.335278",24,6,0,0,0,0
4273,"2023-09-18 18:02:16.232128",24,6,0,0,0,0
4274,"2023-09-18 18:02:17.073265",24,6,0,0,0,0
4275,"2023-09-18 18:02:17.942581",24,6,0,0,0,0
4276,"2023-09-18 18:02:18.839026",24,6,0,0,0,0
4277,"2023-09-18 18:02:19.645576",24,6,0,0,0,0
4278,"2023-09-18 18:02:20.473677",24,6,0,0,0,0
4279,"2023-09-18 18:02:21.382814",18,6,0,0,0,0
4280,"2023-09-18 18:02:22.216545",18,6,0,0,0,0
4281,"2023-09-18 18:02:23.079253",18,6,0,0,0,0
4282,"2023-09-18 18:02:23.960966",18,6,0,0,0,0
4283,"2023-09-18 18:02:24.792370",18,6,0,0,0,0
4284,"2023-09-18 18:02:25.631774",18,6,0,0,0,0
4285,"2023-09-18 18:02:26.548915",12,4,0,0,0,0
4286,"2023-09-18 18:02:27.419324",12,4,0,0,0,0
4287,"2023-09-18 18:02:28.246611",12,4,0,0,0,0
4288,"2023-09-18 18:02:29.119075",12,4,0,0,0,0
4289,"2023-09-18 18:02:29.978806",12,4,0,0,0,0
4290,"2023-09-18 18:02:30.786774",12,4,0,0,0,0
4291,"2023-09-18 18:02:31.695039",6,2,0,0,0,0
4292,"2023-09-18 18:02:32.536360",6,2,0,0,0,0
4293,"2023-09-18 18:02:33.375364",6,2,0,0,0,0
4294,"2023-09-18 18:02:34.282765",6,2,0,0,0,0
4295,"2023-09-18 18:02:35.106886",6,2,0,0,0,0
4296,"2023-09-18 18:02:35.939564",6,2,0,0,0,0
4297,"2023-09-18 18:02:36.853607",6,2,0,0,0,0
4298,"2023-09-18 18:02:37.690760",6,2,0,0,0,0
4299,"2023-09-18 18:02:38.495892",6,2,0,0,0,0
4300,"2023-09-18 18:02:39.417519",12,2,0,0,0,0
4301,"2023-09-18 18:02:40.250247",12,2,0,0,0,0
4302,"2023-09-18 18:02:41.095144",12,2,0,0,0,0
4303,"2023-09-18 18:02:42.005694",12,2,0,0,0,0
4304,"2023-09-18 18:02:42.949371",12,2,0,0,0,0
4305,"2023-09-18 18:02:43.672841",12,2,0,0,0,0
4306,"2023-09-18 18:02:44.589757",18,4,0,0,0,0
4307,"2023-09-18 18:02:45.428966",18,4,0,0,0,0
4308,"2023-09-18 18:02:46.256000",18,4,0,0,0,0
4309,"2023-09-18 18:02:47.171331",18,4,0,0,0,0
4310,"2023-09-18 18:02:48.015308",18,4,0,0,0,0
4311,"2023-09-18 18:02:48.823234",18,4,0,0,0,0
4312,"2023-09-18 18:02:49.734702",18,4,2,0,0,0
4313,"2023-09-18 18:02:50.571674",18,4,2,0,0,0
4314,"2023-09-18 18:02:51.409373",18,4,2,0,0,0
4315,"2023-09-18 18:02:52.341761",24,6,2,0,0,0
4316,"2023-09-18 18:02:53.160041",24,6,2,0,0,0
4317,"2023-09-18 18:02:53.990401",24,6,2,0,0,0
4318,"2023-09-18 18:02:54.888878",30,8,4,0,0,0
4319,"2023-09-18 18:02:55.729395",30,8,4,0,0,0
4320,"2023-09-18 18:02:56.559018",30,8,4,0,0,0
4321,"2023-09-18 18:02:57.466342",36,10,4,0,0,0
4322,"2023-09-18 18:02:58.296181",36,10,4,0,0,0
4323,"2023-09-18 18:02:59.149949",36,10,4,0,0,0
4324,"2023-09-18 18:03:00.042266",42,12,4,0,0,0
4325,"2023-09-18 18:03:00.885019",42,12,4,0,0,0
4326,"2023-09-18 18:03:01.729807",42,12,4,0,0,0
4327,"2023-09-18 18:03:02.625879",42,12,4,0,0,0
4328,"2023-09-18 18:03:03.459663",42,12,4,0,0,0
4329,"2023-09-18 18:03:04.305702",42,12,4,0,0,0
4330,"2023-09-18 18:03:05.211311",36,12,4,0,0,0
4331,"2023-09-18 18:03:06.039265",36,12,4,0,0,0
4332,"2023-09-18 18:03:06.879393",36,12,4,0,0,0
4333,"2023-09-18 18:03:07.779563",36,12,4,0,0,0
4334,"2023-09-18 18:03:08.616852",36,12,4,0,0,0
4335,"2023-09-18 18:03:09.452278",36,12,4,0,0,0
4336,"2023-09-18 18:03:10.367321",30,10,4,0,0,0
4337,"2023-09-18 18:03:11.205044",30,10,4,0,0,0
4338,"2023-09-18 18:03:12.034724",30,10,4,0,0,0
4339,"2023-09-18 18:03:12.965254",30,10,4,0,0,0
4340,"2023-09-18 18:03:13.768462",30,10,4,0,0,0
4341,"2023-09-18 18:03:14.614578",30,10,4,0,0,0
4342,"2023-09-18 18:03:15.533661",24,8,2,0,0,0
4343,"2023-09-18 18:03:16.349223",24,8,2,0,0,0
4344,"2023-09-18 18:03:17.184842",24,8,2,0,0,0
4345,"2023-09-18 18:03:18.082628",24,8,2,0,0,0
4346,"2023-09-18 18:03:18.925902",24,8,2,0,0,0
4347,"2023-09-18 18:03:19.755460",24,8,2,0,0,0
4348,"2023-09-18 18:03:20.671092",18,6,0,0,0,0
4349,"2023-09-18 18:03:21.508521",18,6,0,0,0,0
4350,"2023-09-18 18:03:22.331394",18,6,0,0,0,0
4351,"2023-09-18 18:03:23.234557",18,6,0,0,0,0
4352,"2023-09-18 18:03:24.069343",18,6,0,0,0,0
4353,"2023-09-18 18:03:24.910997",18,6,0,0,0,0
4354,"2023-09-18 18:03:25.818768",12,4,0,0,0,0
4355,"2023-09-18 18:03:26.665155",12,4,0,0,0,0
4356,"2023-09-18 18:03:27.503106",12,4,0,0,0,0
4357,"2023-09-18 18:03:28.400004",12,4,0,0,0,0
4358,"2023-09-18 18:03:29.238264",12,4,0,0,0,0
4359,"2023-09-18 18:03:30.066256",12,4,0,0,0,0
4360,"2023-09-18 18:03:30.970554",12,4,0,0,0,0
4361,"2023-09-18 18:03:31.815051",12,4,0,0,0,0
4362,"2023-09-18 18:03:32.645080",12,4,0,0,0,0
4363,"2023-09-18 18:03:33.570186",12,4,0,0,0,0
4364,"2023-09-18 18:03:34.379672",12,4,0,0,0,0
4365,"2023-09-18 18:03:35.251652",12,4,0,0,0,0
4366,"2023-09-18 18:03:36.136741",12,4,0,0,0,0
4367,"2023-09-18 18:03:36.979678",12,4,0,0,0,0
4368,"2023-09-18 18:03:37.812413",12,4,0,0,0,0
4369,"2023-09-18 18:03:38.718262",18,6,0,0,0,0
4370,"2023-09-18 18:03:39.542657",18,6,0,0,0,0
4371,"2023-09-18 18:03:40.376800",18,6,0,0,0,0
4372,"2023-09-18 18:03:41.258979",18,6,0,0,0,0
4373,"2023-09-18 18:03:42.115979",18,6,0,0,0,0
4374,"2023-09-18 18:03:42.957017",18,6,0,0,0,0
4375,"2023-09-18 18:03:43.855632",12,4,0,0,0,0
4376,"2023-09-18 18:03:44.708552",12,4,0,0,0,0
4377,"2023-09-18 18:03:45.523314",12,4,0,0,0,0
4378,"2023-09-18 18:03:46.441602",12,4,0,0,0,0
4379,"2023-09-18 18:03:47.273704",12,4,0,0,0,0
4380,"2023-09-18 18:03:48.083537",12,4,0,0,0,0
4381,"2023-09-18 18:03:49.051107",6,2,0,0,0,0
4382,"2023-09-18 18:03:49.907804",6,2,0,0,0,0
4383,"2023-09-18 18:03:50.741909",6,2,0,0,0,0
4384,"2023-09-18 18:03:51.632456",6,2,0,0,0,0
4385,"2023-09-18 18:03:52.440156",6,2,0,0,0,0
4386,"2023-09-18 18:03:53.309383",6,2,0,0,0,0
4387,"2023-09-18 18:03:54.221594",6,2,0,0,0,0
4388,"2023-09-18 18:03:55.041846",6,2,0,0,0,0
4389,"2023-09-18 18:03:55.924864",6,2,0,0,0,0
4390,"2023-09-18 18:03:56.813249",6,2,0,0,0,0
4391,"2023-09-18 18:03:57.634255",6,2,0,0,0,0
4392,"2023-09-18 18:03:58.457612",6,2,0,0,0,0
4393,"2023-09-18 18:03:59.372900",6,2,0,0,0,0
4394,"2023-09-18 18:04:00.198535",6,2,0,0,0,0
4395,"2023-09-18 18:04:01.028224",6,2,0,0,0,0
4396,"2023-09-18 18:04:01.929469",12,2,0,0,0,0
4397,"2023-09-18 18:04:02.744319",12,2,0,0,0,0
4398,"2023-09-18 18:04:03.586447",12,2,0,0,0,0
4399,"2023-09-18 18:04:04.499166",12,2,0,0,0,0
4400,"2023-09-18 18:04:05.322718",12,2,0,0,0,0
4401,"2023-09-18 18:04:06.156773",12,2,0,0,0,0
4402,"2023-09-18 18:04:07.069291",12,2,0,0,0,0
4403,"2023-09-18 18:04:07.906293",12,2,0,0,0,0
4404,"2023-09-18 18:04:08.764433",12,2,0,0,0,0
4405,"2023-09-18 18:04:09.662177",12,2,0,0,0,0
4406,"2023-09-18 18:04:10.484806",12,2,0,0,0,0
4407,"2023-09-18 18:04:11.317938",12,2,0,0,0,0
4408,"2023-09-18 18:04:12.226153",12,2,0,0,0,0
4409,"2023-09-18 18:04:13.092796",12,2,0,0,0,0
4410,"2023-09-18 18:04:13.899352",12,2,0,0,0,0
4411,"2023-09-18 18:04:14.895329",12,2,0,0,0,0
4412,"2023-09-18 18:04:15.637864",12,2,0,0,0,0
4413,"2023-09-18 18:04:16.479771",12,2,0,0,0,0
4414,"2023-09-18 18:04:17.346783",12,2,0,0,0,0
4415,"2023-09-18 18:04:18.212377",12,2,0,0,0,0
4416,"2023-09-18 18:04:19.048564",12,2,0,0,0,0
4417,"2023-09-18 18:04:19.963906",12,2,0,0,0,0
4418,"2023-09-18 18:04:20.803041",12,2,0,0,0,0
4419,"2023-09-18 18:04:21.617110",12,2,0,0,0,0
4420,"2023-09-18 18:04:22.523884",12,2,0,0,0,0
4421,"2023-09-18 18:04:23.367259",12,2,0,0,0,0
4422,"2023-09-18 18:04:24.221861",12,2,0,0,0,0
4423,"2023-09-18 18:04:25.106600",18,4,0,0,0,0
4424,"2023-09-18 18:04:25.959882",18,4,0,0,0,0
4425,"2023-09-18 18:04:26.790138",18,4,0,0,0,0
4426,"2023-09-18 18:04:27.692700",12,4,0,0,0,0
4427,"2023-09-18 18:04:28.535041",12,4,0,0,0,0
4428,"2023-09-18 18:04:29.383696",12,4,0,0,0,0
4429,"2023-09-18 18:04:30.386601",6,2,0,0,0,0
4430,"2023-09-18 18:04:31.100456",6,2,0,0,0,0
4431,"2023-09-18 18:04:31.927832",6,2,0,0,0,0
4432,"2023-09-18 18:04:32.822820",12,4,0,0,0,0
4433,"2023-09-18 18:04:33.689207",12,4,0,0,0,0
4434,"2023-09-18 18:04:34.519566",12,4,0,0,0,0
4435,"2023-09-18 18:04:35.423501",18,6,0,0,0,0
4436,"2023-09-18 18:04:36.258287",18,6,0,0,0,0
4437,"2023-09-18 18:04:37.113220",18,6,0,0,0,0
4438,"2023-09-18 18:04:37.995638",18,6,0,0,0,0
4439,"2023-09-18 18:04:38.838009",18,6,0,0,0,0
4440,"2023-09-18 18:04:39.674846",18,6,0,0,0,0
4441,"2023-09-18 18:04:40.572368",24,8,0,0,0,0
4442,"2023-09-18 18:04:41.420388",24,8,0,0,0,0
4443,"2023-09-18 18:04:42.263823",24,8,0,0,0,0
4444,"2023-09-18 18:04:43.165481",24,8,0,0,0,0
4445,"2023-09-18 18:04:44.031430",24,8,0,0,0,0
4446,"2023-09-18 18:04:44.834410",24,8,0,0,0,0
4447,"2023-09-18 18:04:45.864246",24,8,0,0,0,0
4448,"2023-09-18 18:04:46.572978",24,8,0,0,0,0
4449,"2023-09-18 18:04:47.411556",24,8,0,0,0,0
4450,"2023-09-18 18:04:48.315485",24,8,0,0,0,0
4451,"2023-09-18 18:04:49.122389",24,8,0,0,0,0
4452,"2023-09-18 18:04:49.985546",24,8,0,0,0,0
4453,"2023-09-18 18:04:50.866312",18,6,0,0,0,0
4454,"2023-09-18 18:04:51.738603",18,6,0,0,0,0
4455,"2023-09-18 18:04:52.550629",18,6,0,0,0,0
4456,"2023-09-18 18:04:53.462184",24,8,0,0,0,0
4457,"2023-09-18 18:04:54.324710",24,8,0,0,0,0
4458,"2023-09-18 18:04:55.591774",24,8,0,0,0,0
4459,"2023-09-18 18:04:56.463051",30,10,0,0,0,0
4460,"2023-09-18 18:04:57.231048",30,10,0,0,0,0
4461,"2023-09-18 18:04:58.116681",30,10,0,0,0,0
4462,"2023-09-18 18:04:59.038265",24,8,0,0,0,0
4463,"2023-09-18 18:04:59.815341",24,8,0,0,0,0
4464,"2023-09-18 18:05:00.659713",24,8,0,0,0,0
4465,"2023-09-18 18:05:01.627000",18,6,0,0,0,0
4466,"2023-09-18 18:05:02.437193",18,6,0,0,0,0
4467,"2023-09-18 18:05:03.284832",18,6,0,0,0,0
4468,"2023-09-18 18:05:04.158147",18,6,0,0,0,0
4469,"2023-09-18 18:05:05.001391",18,6,0,0,0,0
4470,"2023-09-18 18:05:05.830566",18,6,0,0,0,0
4471,"2023-09-18 18:05:06.772831",12,4,0,0,0,0
4472,"2023-09-18 18:05:07.594934",12,4,0,0,0,0
4473,"2023-09-18 18:05:08.441658",12,4,0,0,0,0
4474,"2023-09-18 18:05:10.152973",12,4,0,0,0,0
4475,"2023-09-18 18:05:11.007616",12,4,0,0,0,0
4476,"2023-09-18 18:05:11.416920",12,4,0,0,0,0
4477,"2023-09-18 18:05:11.848050",12,4,0,0,0,0
4478,"2023-09-18 18:05:12.579514",12,4,0,0,0,0
4479,"2023-09-18 18:05:13.381447",12,4,0,0,0,0
4480,"2023-09-18 18:05:14.309292",12,4,0,0,0,0
4481,"2023-09-18 18:05:15.151968",12,4,0,0,0,0
4482,"2023-09-18 18:05:15.957365",12,4,0,0,0,0
4483,"2023-09-18 18:05:16.825971",12,4,0,0,0,0
4484,"2023-09-18 18:05:17.508875",12,4,0,0,0,0
4485,"2023-09-18 18:05:18.336671",12,4,0,0,0,0
4486,"2023-09-18 18:05:19.242610",6,2,0,0,0,0
4487,"2023-09-18 18:05:20.070209",6,2,0,0,0,0
4488,"2023-09-18 18:05:20.918295",6,2,0,0,0,0
4489,"2023-09-18 18:05:21.817591",0,0,0,0,0,0
4490,"2023-09-18 18:05:22.657065",0,0,0,0,0,0
4491,"2023-09-18 18:05:23.530692",0,0,0,0,0,0
4492,"2023-09-18 18:05:24.430769",0,0,0,0,0,0
4493,"2023-09-18 18:05:25.221743",0,0,0,0,0,0
4494,"2023-09-18 18:05:26.292999",0,0,0,0,0,0
4495,"2023-09-18 18:05:27.385023",0,0,0,0,0,0
4496,"2023-09-18 18:05:28.199946",0,0,0,0,0,0
4497,"2023-09-18 18:05:29.054695",0,0,0,0,0,0
4498,"2023-09-18 18:05:29.946038",0,0,0,0,0,0
4499,"2023-09-18 18:05:30.721547",0,0,0,0,0,0
4500,"2023-09-18 18:05:31.609488",0,0,0,0,0,0
4501,"2023-09-18 18:05:32.529747",0,0,0,0,0,0
4502,"2023-09-18 18:05:33.333335",0,0,0,0,0,0
4503,"2023-09-18 18:05:34.197770",0,0,0,0,0,0
4504,"2023-09-18 18:05:35.023705",0,0,0,0,0,0
4505,"2023-09-18 18:05:35.952283",0,0,0,0,0,0
4506,"2023-09-18 18:05:36.779112",0,0,0,0,0,0
4507,"2023-09-18 18:05:37.623670",0,0,0,0,0,0
4508,"2023-09-18 18:05:38.530503",0,0,0,0,0,0
4509,"2023-09-18 18:05:39.338761",0,0,0,0,0,0
4510,"2023-09-18 18:05:39.881313",0,0,0,0,0,0
4511,"2023-09-18 18:05:40.704987",0,0,0,0,0,0
4512,"2023-09-18 18:05:41.532705",0,0,0,0,0,0
4513,"2023-09-18 18:05:42.444033",0,0,0,0,0,0
4514,"2023-09-18 18:05:43.292636",0,0,0,0,0,0
4515,"2023-09-18 18:05:44.128060",0,0,0,0,0,0
4516,"2023-09-18 18:05:45.018149",0,0,0,0,0,0
4517,"2023-09-18 18:05:45.852737",0,0,0,0,0,0
4518,"2023-09-18 18:05:46.749765",0,0,0,0,0,0
4519,"2023-09-18 18:05:47.573343",0,0,0,0,0,0
4520,"2023-09-18 18:05:48.437906",0,0,0,0,0,0
4521,"2023-09-18 18:05:49.257902",0,0,0,0,0,0
4522,"2023-09-18 18:05:50.175570",0,0,0,0,0,0
4523,"2023-09-18 18:05:51.014596",0,0,0,0,0,0
4524,"2023-09-18 18:05:51.845116",0,0,0,0,0,0
4525,"2023-09-18 18:05:52.760485",0,0,0,0,0,0
4526,"2023-09-18 18:05:53.602784",0,0,0,0,0,0
4527,"2023-09-18 18:05:54.458531",0,0,0,0,0,0
4528,"2023-09-18 18:05:55.329745",6,2,0,0,0,0
4529,"2023-09-18 18:05:56.172554",6,2,0,0,0,0
4530,"2023-09-18 18:05:57.007570",6,2,0,0,0,0
4531,"2023-09-18 18:05:57.903747",12,4,2,0,0,0
4532,"2023-09-18 18:05:58.751201",12,4,2,0,0,0
4533,"2023-09-18 18:05:59.587073",12,4,2,0,0,0
4534,"2023-09-18 18:06:00.500138",12,4,2,0,0,0
4535,"2023-09-18 18:06:01.346378",12,4,2,0,0,0
4536,"2023-09-18 18:06:02.228270",12,4,2,0,0,0
4537,"2023-09-18 18:06:03.036170",12,4,2,0,0,0
4538,"2023-09-18 18:06:03.892060",12,4,2,0,0,0
4539,"2023-09-18 18:06:04.727178",12,4,2,0,0,0
4540,"2023-09-18 18:06:05.644152",12,4,2,0,0,0
4541,"2023-09-18 18:06:06.479988",12,4,2,0,0,0
4542,"2023-09-18 18:06:07.304183",12,4,2,0,0,0
4543,"2023-09-18 18:06:08.231264",12,4,2,0,0,0
4544,"2023-09-18 18:06:09.064411",12,4,2,0,0,0
4545,"2023-09-18 18:06:09.930836",12,4,2,0,0,0
4546,"2023-09-18 18:06:10.808393",12,4,2,0,0,0
4547,"2023-09-18 18:06:11.649069",12,4,2,0,0,0
4548,"2023-09-18 18:06:12.471864",12,4,2,0,0,0
4549,"2023-09-18 18:06:13.382801",12,4,2,0,0,0
4550,"2023-09-18 18:06:14.218236",12,4,2,0,0,0
4551,"2023-09-18 18:06:15.076672",12,4,2,0,0,0
4552,"2023-09-18 18:06:15.956135",12,4,2,0,0,0
4553,"2023-09-18 18:06:16.796345",12,4,2,0,0,0
4554,"2023-09-18 18:06:17.699006",12,4,2,0,0,0
4555,"2023-09-18 18:06:18.509299",18,4,2,0,0,0
4556,"2023-09-18 18:06:19.360197",18,4,2,0,0,0
4557,"2023-09-18 18:06:20.211695",18,4,2,0,0,0
4558,"2023-09-18 18:06:21.085819",12,2,2,0,0,0
4559,"2023-09-18 18:06:21.953216",12,2,2,0,0,0
4560,"2023-09-18 18:06:22.786101",12,2,2,0,0,0
4561,"2023-09-18 18:06:23.689889",6,0,0,0,0,0
4562,"2023-09-18 18:06:24.523309",6,0,0,0,0,0
4563,"2023-09-18 18:06:25.398501",6,0,0,0,0,0
4564,"2023-09-18 18:06:26.268871",6,0,0,0,0,0
4565,"2023-09-18 18:06:27.103937",6,0,0,0,0,0
4566,"2023-09-18 18:06:27.945019",6,0,0,0,0,0
4567,"2023-09-18 18:06:28.842701",6,0,0,0,0,0
4568,"2023-09-18 18:06:29.733273",6,0,0,0,0,0
4569,"2023-09-18 18:06:30.519338",6,0,0,0,0,0
4570,"2023-09-18 18:06:31.436529",6,0,0,0,0,0
4571,"2023-09-18 18:06:32.269608",6,0,0,0,0,0
4572,"2023-09-18 18:06:33.184141",6,0,0,0,0,0
4573,"2023-09-18 18:06:34.016252",12,2,0,0,0,0
4574,"2023-09-18 18:06:34.830573",12,2,0,0,0,0
4575,"2023-09-18 18:06:35.672930",12,2,0,0,0,0
4576,"2023-09-18 18:06:36.565894",12,2,0,0,0,0
4577,"2023-09-18 18:06:37.434105",12,2,0,0,0,0
4578,"2023-09-18 18:06:38.276232",12,2,0,0,0,0
4579,"2023-09-18 18:06:39.133562",24,4,0,0,0,0
4580,"2023-09-18 18:06:39.995017",24,4,0,0,0,0
4581,"2023-09-18 18:06:40.855676",24,4,0,0,0,0
4582,"2023-09-18 18:06:41.729170",30,6,0,0,0,0
4583,"2023-09-18 18:06:42.576508",30,6,0,0,0,0
4584,"2023-09-18 18:06:43.848597",30,6,0,0,0,0
4585,"2023-09-18 18:06:44.707559",24,6,0,0,0,0
4586,"2023-09-18 18:06:45.428630",24,6,0,0,0,0
4587,"2023-09-18 18:06:46.384703",24,6,0,0,0,0
4588,"2023-09-18 18:06:47.281039",24,6,0,0,0,0
4589,"2023-09-18 18:06:48.053564",24,6,0,0,0,0
4590,"2023-09-18 18:06:48.962692",24,6,0,0,0,0
4591,"2023-09-18 18:06:49.792906",24,6,0,0,0,0
4592,"2023-09-18 18:06:50.632098",24,6,0,0,0,0
4593,"2023-09-18 18:06:51.384899",24,6,0,0,0,0
4594,"2023-09-18 18:06:52.401572",24,6,0,0,0,0
4595,"2023-09-18 18:06:53.267877",24,6,0,0,0,0
4596,"2023-09-18 18:06:54.105816",24,6,0,0,0,0
4597,"2023-09-18 18:06:55.541203",24,6,0,0,0,0
4598,"2023-09-18 18:06:56.553220",24,6,0,0,0,0
4599,"2023-09-18 18:06:57.226591",24,6,0,0,0,0
4600,"2023-09-18 18:06:57.863482",30,8,0,0,0,0
4601,"2023-09-18 18:06:58.561879",30,8,0,0,0,0
4602,"2023-09-18 18:06:59.273609",30,8,0,0,0,0
4603,"2023-09-18 18:07:00.139028",24,6,0,0,0,0
4604,"2023-09-18 18:07:01.005916",24,6,0,0,0,0
4605,"2023-09-18 18:07:01.863233",24,6,0,0,0,0
4606,"2023-09-18 18:07:02.754936",24,6,0,0,0,0
4607,"2023-09-18 18:07:03.576280",24,6,0,0,0,0
4608,"2023-09-18 18:07:04.392529",24,6,0,0,0,0
4609,"2023-09-18 18:07:05.333095",12,4,0,0,0,0
4610,"2023-09-18 18:07:06.136609",12,4,0,0,0,0
4611,"2023-09-18 18:07:07.005902",12,4,0,0,0,0
4612,"2023-09-18 18:07:07.892716",6,2,0,0,0,0
4613,"2023-09-18 18:07:08.734942",6,2,0,0,0,0
4614,"2023-09-18 18:07:09.581534",6,2,0,0,0,0
4615,"2023-09-18 18:07:10.426490",6,2,0,0,0,0
4616,"2023-09-18 18:07:10.925868",6,2,0,0,0,0
4617,"2023-09-18 18:07:11.768318",6,2,0,0,0,0
4618,"2023-09-18 18:07:12.658833",6,2,0,0,0,0
4619,"2023-09-18 18:07:13.501247",6,2,0,0,0,0
4620,"2023-09-18 18:07:14.355026",6,2,0,0,0,0
4621,"2023-09-18 18:07:15.246664",6,2,0,0,0,0
4622,"2023-09-18 18:07:16.085115",6,2,0,0,0,0
4623,"2023-09-18 18:07:16.932578",6,2,0,0,0,0
4624,"2023-09-18 18:07:17.832923",6,2,0,0,0,0
4625,"2023-09-18 18:07:18.651740",6,2,0,0,0,0
4626,"2023-09-18 18:07:19.504891",6,2,0,0,0,0
4627,"2023-09-18 18:07:20.423791",12,4,0,0,0,0
4628,"2023-09-18 18:07:21.235121",12,4,0,0,0,0
4629,"2023-09-18 18:07:22.068368",12,4,0,0,0,0
4630,"2023-09-18 18:07:22.976543",6,2,0,0,0,0
4631,"2023-09-18 18:07:23.789645",6,2,0,0,0,0
4632,"2023-09-18 18:07:24.649733",6,2,0,0,0,0
4633,"2023-09-18 18:07:25.554972",6,2,0,0,0,0
4634,"2023-09-18 18:07:26.400878",6,2,0,0,0,0
4635,"2023-09-18 18:07:27.229295",6,2,0,0,0,0
4636,"2023-09-18 18:07:28.148689",12,4,2,0,0,0
4637,"2023-09-18 18:07:28.968010",12,4,2,0,0,0
4638,"2023-09-18 18:07:29.822290",12,4,2,0,0,0
4639,"2023-09-18 18:07:30.738101",12,4,2,0,0,0
4640,"2023-09-18 18:07:31.571020",12,4,2,0,0,0
4641,"2023-09-18 18:07:32.399305",12,4,2,0,0,0
4642,"2023-09-18 18:07:33.294829",12,4,2,0,0,0
4643,"2023-09-18 18:07:34.237587",12,4,2,0,0,0
4644,"2023-09-18 18:07:34.951554",12,4,2,0,0,0
4645,"2023-09-18 18:07:35.868432",12,4,2,0,0,0
4646,"2023-09-18 18:07:36.696354",12,4,2,0,0,0
4647,"2023-09-18 18:07:37.535196",12,4,2,0,0,0
4648,"2023-09-18 18:07:38.666372",18,6,2,0,0,0
4649,"2023-09-18 18:07:39.496047",18,6,2,0,0,0
4650,"2023-09-18 18:07:40.318613",18,6,2,0,0,0
4651,"2023-09-18 18:07:41.244153",24,6,2,0,0,0
4652,"2023-09-18 18:07:41.963496",24,6,2,0,0,0
4653,"2023-09-18 18:07:42.691667",24,6,2,0,0,0
4654,"2023-09-18 18:07:43.589481",30,8,2,0,0,0
4655,"2023-09-18 18:07:44.440207",30,8,2,0,0,0
4656,"2023-09-18 18:07:45.269458",30,8,2,0,0,0
4657,"2023-09-18 18:07:46.165743",24,6,2,0,0,0
4658,"2023-09-18 18:07:47.013360",24,6,2,0,0,0
4659,"2023-09-18 18:07:47.858455",24,6,2,0,0,0
4660,"2023-09-18 18:07:48.753837",30,8,2,0,0,0
4661,"2023-09-18 18:07:49.598853",30,8,2,0,0,0
4662,"2023-09-18 18:07:50.442979",30,8,2,0,0,0
4663,"2023-09-18 18:07:51.326552",36,10,4,0,0,0
4664,"2023-09-18 18:07:52.168228",36,10,4,0,0,0
4665,"2023-09-18 18:07:52.999987",36,10,4,0,0,0
4666,"2023-09-18 18:07:53.916270",30,8,2,0,0,0
4667,"2023-09-18 18:07:54.751450",30,8,2,0,0,0
4668,"2023-09-18 18:07:55.619889",30,8,2,0,0,0
4669,"2023-09-18 18:07:56.512375",42,12,2,0,0,0
4670,"2023-09-18 18:07:57.347890",42,12,2,0,0,0
4671,"2023-09-18 18:07:58.140465",42,12,2,0,0,0
4672,"2023-09-18 18:07:59.077105",42,12,2,0,0,0
4673,"2023-09-18 18:07:59.907140",42,12,2,0,0,0
4674,"2023-09-18 18:08:00.761060",42,12,2,0,0,0
4675,"2023-09-18 18:08:01.636127",42,12,2,0,0,0
4676,"2023-09-18 18:08:02.468517",42,12,2,0,0,0
4677,"2023-09-18 18:08:03.331579",42,12,2,0,0,0
4678,"2023-09-18 18:08:04.233060",42,12,2,0,0,0
4679,"2023-09-18 18:08:05.225735",42,12,2,0,0,0
4680,"2023-09-18 18:08:05.875224",42,12,2,0,0,0
4681,"2023-09-18 18:08:06.826647",36,12,2,0,0,0
4682,"2023-09-18 18:08:07.652737",36,12,2,0,0,0
4683,"2023-09-18 18:08:08.489691",36,12,2,0,0,0
4684,"2023-09-18 18:08:09.362552",42,14,4,0,0,0
4685,"2023-09-18 18:08:10.220285",42,14,4,0,0,0
4686,"2023-09-18 18:08:11.059787",42,14,4,0,0,0
4687,"2023-09-18 18:08:11.960021",42,14,4,0,0,0
4688,"2023-09-18 18:08:12.796514",42,14,4,0,0,0
4689,"2023-09-18 18:08:13.624643",42,14,4,0,0,0
4690,"2023-09-18 18:08:14.531411",36,12,4,0,0,0
4691,"2023-09-18 18:08:15.392871",36,12,4,0,0,0
4692,"2023-09-18 18:08:16.207132",36,12,4,0,0,0
4693,"2023-09-18 18:08:17.129440",30,10,2,0,0,0
4694,"2023-09-18 18:08:17.949222",30,10,2,0,0,0
4695,"2023-09-18 18:08:18.839355",30,10,2,0,0,0
4696,"2023-09-18 18:08:19.689125",36,12,2,0,0,0
4697,"2023-09-18 18:08:20.574359",36,12,2,0,0,0
4698,"2023-09-18 18:08:21.379325",36,12,2,0,0,0
4699,"2023-09-18 18:08:22.265311",30,10,4,0,0,0
