id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
3690,"2023-09-16 14:27:23.145873",24,8,2,0,0,0
3691,"2023-09-16 14:27:24.052555",42,10,4,0,0,0
3692,"2023-09-16 14:27:24.898825",42,10,4,0,0,0
3693,"2023-09-16 14:27:25.733901",42,10,4,0,0,0
3694,"2023-09-16 14:27:26.803293",42,10,4,0,0,0
3695,"2023-09-16 14:27:27.488063",42,10,4,0,0,0
3696,"2023-09-16 14:27:28.304449",42,10,4,0,0,0
3697,"2023-09-16 14:27:29.213377",48,12,4,0,0,0
3698,"2023-09-16 14:27:30.055838",48,12,4,0,0,0
3699,"2023-09-16 14:27:30.881018",48,12,4,0,0,0
3700,"2023-09-16 14:27:31.793506",48,12,4,0,0,0
3701,"2023-09-16 14:27:32.632994",48,12,4,0,0,0
3702,"2023-09-16 14:27:33.471271",48,12,4,0,0,0
3703,"2023-09-16 14:27:34.377975",42,10,4,0,0,0
3704,"2023-09-16 14:27:35.188393",42,10,4,0,0,0
3705,"2023-09-16 14:27:36.047180",42,10,4,0,0,0
3706,"2023-09-16 14:27:36.941680",36,8,4,0,0,0
3707,"2023-09-16 14:27:37.788783",36,8,4,0,0,0
3708,"2023-09-16 14:27:38.622632",36,8,4,0,0,0
3709,"2023-09-16 14:27:39.507567",30,6,4,0,0,0
3710,"2023-09-16 14:27:40.364992",30,6,4,0,0,0
3711,"2023-09-16 14:27:41.200127",30,6,4,0,0,0
3712,"2023-09-16 14:27:42.135124",30,6,4,0,0,0
3713,"2023-09-16 14:27:42.937038",30,6,4,0,0,0
3714,"2023-09-16 14:27:43.773992",30,6,4,0,0,0
3715,"2023-09-16 14:27:44.680934",30,6,4,0,0,0
3716,"2023-09-16 14:27:45.519246",30,6,4,0,0,0
3717,"2023-09-16 14:27:46.353182",30,6,4,0,0,0
3718,"2023-09-16 14:27:47.255975",30,6,4,0,0,0
3719,"2023-09-16 14:27:48.097523",30,6,4,0,0,0
3720,"2023-09-16 14:27:48.966806",30,6,4,0,0,0
3721,"2023-09-16 14:27:49.846055",12,4,2,0,0,0
3722,"2023-09-16 14:27:51.120467",12,4,2,0,0,0
3723,"2023-09-16 14:27:51.960878",12,4,2,0,0,0
3724,"2023-09-16 14:27:52.826896",12,4,2,0,0,0
3725,"2023-09-16 14:27:53.680697",12,4,2,0,0,0
3726,"2023-09-16 14:27:54.512214",12,4,2,0,0,0
3727,"2023-09-16 14:27:55.432414",6,2,2,0,0,0
3728,"2023-09-16 14:27:56.213859",6,2,2,0,0,0
3729,"2023-09-16 14:27:57.277355",6,2,2,0,0,0
3730,"2023-09-16 14:27:57.960737",6,2,2,0,0,0
3731,"2023-09-16 14:28:03.914932",6,2,2,0,0,0
3732,"2023-09-16 14:28:04.405754",6,2,2,0,0,0
3733,"2023-09-16 14:28:04.875116",6,2,2,0,0,0
3734,"2023-09-16 14:28:05.375669",6,2,2,0,0,0
3735,"2023-09-16 14:28:05.851844",6,2,2,0,0,0
3736,"2023-09-16 14:28:06.321001",6,2,2,0,0,0
3737,"2023-09-16 14:28:06.824478",6,2,2,0,0,0
3738,"2023-09-16 14:28:07.266334",6,2,2,0,0,0
3739,"2023-09-16 14:28:07.710919",6,2,2,0,0,0
3740,"2023-09-16 14:28:08.127772",6,2,2,0,0,0
3741,"2023-09-16 14:28:08.556885",6,2,2,0,0,0
3742,"2023-09-16 14:28:09.000651",6,2,2,0,0,0
3743,"2023-09-16 14:28:09.436442",6,2,2,0,0,0
3744,"2023-09-16 14:28:09.860564",6,2,2,0,0,0
3745,"2023-09-16 14:28:10.693777",6,2,2,0,0,0
3746,"2023-09-16 14:28:11.534508",6,2,2,0,0,0
3747,"2023-09-16 14:28:12.539520",6,2,2,0,0,0
3748,"2023-09-16 14:28:13.072851",0,0,0,0,0,0
3749,"2023-09-16 14:28:13.900276",0,0,0,0,0,0
3750,"2023-09-16 14:28:14.733267",0,0,0,0,0,0
3751,"2023-09-16 14:28:15.636034",0,0,0,0,0,0
3752,"2023-09-16 14:28:16.474024",0,0,0,0,0,0
3753,"2023-09-16 14:28:17.331803",0,0,0,0,0,0
3754,"2023-09-16 14:28:18.207936",6,2,0,0,0,0
3755,"2023-09-16 14:28:19.051803",6,2,0,0,0,0
3756,"2023-09-16 14:28:19.881921",6,2,0,0,0,0
3757,"2023-09-16 14:28:20.801169",6,2,0,0,0,0
3758,"2023-09-16 14:28:21.631315",6,2,0,0,0,0
3759,"2023-09-16 14:28:22.473336",6,2,0,0,0,0
3760,"2023-09-16 14:28:23.376839",6,2,0,0,0,0
3761,"2023-09-16 14:28:24.216510",6,2,0,0,0,0
3762,"2023-09-16 14:28:25.056574",6,2,0,0,0,0
3763,"2023-09-16 14:28:25.953923",18,6,0,0,0,0
3764,"2023-09-16 14:28:26.794157",18,6,0,0,0,0
3765,"2023-09-16 14:28:27.777250",18,6,0,0,0,0
3766,"2023-09-16 14:28:28.502616",24,8,0,0,0,0
3767,"2023-09-16 14:28:29.386023",24,8,0,0,0,0
3768,"2023-09-16 14:28:30.186518",24,8,0,0,0,0
3769,"2023-09-16 14:28:31.107590",24,8,0,0,0,0
3770,"2023-09-16 14:28:31.940461",24,8,0,0,0,0
3771,"2023-09-16 14:28:32.780180",24,8,0,0,0,0
3772,"2023-09-16 14:28:33.685329",30,10,0,0,0,0
3773,"2023-09-16 14:28:34.533017",30,10,0,0,0,0
3774,"2023-09-16 14:28:35.367290",30,10,0,0,0,0
3775,"2023-09-16 14:28:36.269247",30,10,0,0,0,0
3776,"2023-09-16 14:28:37.118630",30,10,0,0,0,0
3777,"2023-09-16 14:28:37.943580",30,10,0,0,0,0
3778,"2023-09-16 14:28:38.842059",30,10,0,0,0,0
3779,"2023-09-16 14:28:39.691415",30,10,0,0,0,0
3780,"2023-09-16 14:28:40.511618",30,10,0,0,0,0
3781,"2023-09-16 14:28:41.426818",30,10,0,0,0,0
3782,"2023-09-16 14:28:42.260302",30,10,0,0,0,0
3783,"2023-09-16 14:28:43.209453",30,10,0,0,0,0
3784,"2023-09-16 14:28:44.215564",24,8,0,0,0,0
3785,"2023-09-16 14:28:45.056898",24,8,0,0,0,0
3786,"2023-09-16 14:28:45.874474",24,8,0,0,0,0
3787,"2023-09-16 14:28:46.790938",24,8,0,0,0,0
3788,"2023-09-16 14:28:47.673628",24,8,0,0,0,0
3789,"2023-09-16 14:28:48.225292",24,8,0,0,0,0
3790,"2023-09-16 14:28:49.145621",24,8,0,0,0,0
3791,"2023-09-16 14:28:49.987389",24,8,0,0,0,0
3792,"2023-09-16 14:28:50.828583",24,8,0,0,0,0
3793,"2023-09-16 14:28:51.720826",18,6,0,0,0,0
3794,"2023-09-16 14:28:52.576124",18,6,0,0,0,0
3795,"2023-09-16 14:28:53.407001",18,6,0,0,0,0
3796,"2023-09-16 14:28:54.300572",12,4,0,0,0,0
3797,"2023-09-16 14:28:55.145857",12,4,0,0,0,0
3798,"2023-09-16 14:28:55.973581",12,4,0,0,0,0
3799,"2023-09-16 14:28:56.889905",12,4,0,0,0,0
3800,"2023-09-16 14:28:57.819264",12,4,0,0,0,0
3801,"2023-09-16 14:28:58.548207",12,4,0,0,0,0
3802,"2023-09-16 14:28:59.454589",6,2,0,0,0,0
3803,"2023-09-16 14:29:00.286786",6,2,0,0,0,0
3804,"2023-09-16 14:29:01.129617",6,2,0,0,0,0
3805,"2023-09-16 14:29:02.012618",12,4,0,0,0,0
3806,"2023-09-16 14:29:02.910609",12,4,0,0,0,0
3807,"2023-09-16 14:29:03.696292",12,4,0,0,0,0
3808,"2023-09-16 14:29:04.627927",12,4,0,0,0,0
3809,"2023-09-16 14:29:05.459230",12,4,0,0,0,0
3810,"2023-09-16 14:29:06.288956",12,4,0,0,0,0
3811,"2023-09-16 14:29:07.200874",12,4,0,0,0,0
3812,"2023-09-16 14:29:08.039842",12,4,0,0,0,0
3813,"2023-09-16 14:29:08.878235",12,4,0,0,0,0
3814,"2023-09-16 14:29:09.786025",12,4,0,0,0,0
3815,"2023-09-16 14:29:10.609488",12,4,0,0,0,0
3816,"2023-09-16 14:29:11.442154",12,4,0,0,0,0
3817,"2023-09-16 14:29:12.344123",12,4,0,0,0,0
3818,"2023-09-16 14:29:13.162360",12,4,0,0,0,0
3819,"2023-09-16 14:29:14.022885",12,4,0,0,0,0
3820,"2023-09-16 14:29:14.910872",12,4,0,0,0,0
3821,"2023-09-16 14:29:15.769212",12,4,0,0,0,0
3822,"2023-09-16 14:29:16.618290",12,4,0,0,0,0
3823,"2023-09-16 14:29:17.514236",6,2,0,0,0,0
3824,"2023-09-16 14:29:18.347216",6,2,0,0,0,0
3825,"2023-09-16 14:29:19.180879",6,2,0,0,0,0
3826,"2023-09-16 14:29:20.089433",6,2,0,0,0,0
3827,"2023-09-16 14:29:20.910907",6,2,0,0,0,0
3828,"2023-09-16 14:29:21.731725",6,2,0,0,0,0
3829,"2023-09-16 14:29:22.670806",6,2,0,0,0,0
3830,"2023-09-16 14:29:23.499408",6,2,0,0,0,0
3831,"2023-09-16 14:29:24.330938",6,2,0,0,0,0
3832,"2023-09-16 14:29:25.230083",12,4,0,0,0,0
3833,"2023-09-16 14:29:26.077441",12,4,0,0,0,0
3834,"2023-09-16 14:29:26.918557",12,4,0,0,0,0
3835,"2023-09-16 14:29:27.920605",6,2,0,0,0,0
3836,"2023-09-16 14:29:28.651712",6,2,0,0,0,0
3837,"2023-09-16 14:29:29.480511",6,2,0,0,0,0
3838,"2023-09-16 14:29:30.417091",6,2,0,0,0,0
3839,"2023-09-16 14:29:31.205527",6,2,0,0,0,0
3840,"2023-09-16 14:29:32.059936",6,2,0,0,0,0
3841,"2023-09-16 14:29:32.990248",6,2,0,0,0,0
3842,"2023-09-16 14:29:33.810189",6,2,0,0,0,0
3843,"2023-09-16 14:29:34.646512",6,2,0,0,0,0
3844,"2023-09-16 14:29:35.557630",6,2,0,0,0,0
3845,"2023-09-16 14:29:36.404241",6,2,0,0,0,0
3846,"2023-09-16 14:29:37.245029",6,2,0,0,0,0
3847,"2023-09-16 14:29:38.142747",6,2,0,0,0,0
3848,"2023-09-16 14:29:38.982690",6,2,0,0,0,0
3849,"2023-09-16 14:29:39.806661",6,2,0,0,0,0
3850,"2023-09-16 14:29:40.707624",6,2,0,0,0,0
3851,"2023-09-16 14:29:41.541938",6,2,0,0,0,0
3852,"2023-09-16 14:29:42.378554",6,2,0,0,0,0
3853,"2023-09-16 14:29:43.288918",6,2,0,0,0,0
3854,"2023-09-16 14:29:44.119119",6,2,0,0,0,0
3855,"2023-09-16 14:29:44.954918",6,2,0,0,0,0
3856,"2023-09-16 14:29:45.882685",12,4,0,0,0,0
3857,"2023-09-16 14:29:46.710957",12,4,0,0,0,0
3858,"2023-09-16 14:29:47.531798",12,4,0,0,0,0
3859,"2023-09-16 14:29:48.444201",12,4,0,0,0,0
3860,"2023-09-16 14:29:49.272993",12,4,0,0,0,0
3861,"2023-09-16 14:29:50.118403",12,4,0,0,0,0
3862,"2023-09-16 14:29:50.999983",6,2,0,0,0,0
3863,"2023-09-16 14:29:51.873028",6,2,0,0,0,0
3864,"2023-09-16 14:29:52.703206",6,2,0,0,0,0
3865,"2023-09-16 14:29:53.590846",6,2,0,0,0,0
3866,"2023-09-16 14:29:54.429771",6,2,0,0,0,0
3867,"2023-09-16 14:29:55.274754",6,2,0,0,0,0
3868,"2023-09-16 14:29:56.188347",6,2,0,0,0,0
3869,"2023-09-16 14:29:57.024283",6,2,0,0,0,0
3870,"2023-09-16 14:29:57.962362",6,2,0,0,0,0
3871,"2023-09-16 14:29:58.750202",6,2,0,0,0,0
3872,"2023-09-16 14:29:59.599795",6,2,0,0,0,0
3873,"2023-09-16 14:30:00.422031",6,2,0,0,0,0
3874,"2023-09-16 14:30:01.349918",12,4,0,0,0,0
3875,"2023-09-16 14:30:02.185022",12,4,0,0,0,0
3876,"2023-09-16 14:30:03.024978",12,4,0,0,0,0
3877,"2023-09-16 14:30:03.912508",12,4,0,0,0,0
3878,"2023-09-16 14:30:04.759229",12,4,0,0,0,0
3879,"2023-09-16 14:30:05.595188",12,4,0,0,0,0
3880,"2023-09-16 14:30:06.517890",12,4,0,0,0,0
3881,"2023-09-16 14:30:07.323741",12,4,0,0,0,0
3882,"2023-09-16 14:30:08.171530",12,4,0,0,0,0
3883,"2023-09-16 14:30:09.079452",12,4,0,0,0,0
3884,"2023-09-16 14:30:09.910769",12,4,0,0,0,0
3885,"2023-09-16 14:30:10.737167",12,4,0,0,0,0
3886,"2023-09-16 14:30:11.650703",6,2,0,0,0,0
3887,"2023-09-16 14:30:12.492466",6,2,0,0,0,0
3888,"2023-09-16 14:30:13.375048",6,2,0,0,0,0
3889,"2023-09-16 14:30:14.223831",6,2,0,0,0,0
3890,"2023-09-16 14:30:15.061955",6,2,0,0,0,0
3891,"2023-09-16 14:30:15.903753",6,2,0,0,0,0
3892,"2023-09-16 14:30:16.794920",6,2,0,0,0,0
3893,"2023-09-16 14:30:17.649582",6,2,0,0,0,0
3894,"2023-09-16 14:30:18.484911",6,2,0,0,0,0
3895,"2023-09-16 14:30:19.392278",6,2,0,0,0,0
3896,"2023-09-16 14:30:20.227965",6,2,0,0,0,0
3897,"2023-09-16 14:30:21.057031",6,2,0,0,0,0
3898,"2023-09-16 14:30:21.968048",12,4,2,0,0,0
3899,"2023-09-16 14:30:22.800318",12,4,2,0,0,0
3900,"2023-09-16 14:30:23.645052",12,4,2,0,0,0
3901,"2023-09-16 14:30:24.542979",12,4,2,0,0,0
3902,"2023-09-16 14:30:25.528180",12,4,2,0,0,0
3903,"2023-09-16 14:30:26.196160",12,4,2,0,0,0
3904,"2023-09-16 14:30:27.094526",6,2,2,0,0,0
3905,"2023-09-16 14:30:27.932572",6,2,2,0,0,0
3906,"2023-09-16 14:30:28.776415",6,2,2,0,0,0
3907,"2023-09-16 14:30:29.675169",6,2,2,0,0,0
3908,"2023-09-16 14:30:30.516247",6,2,2,0,0,0
3909,"2023-09-16 14:30:31.357902",6,2,2,0,0,0
3910,"2023-09-16 14:30:32.274239",6,2,2,0,0,0
3911,"2023-09-16 14:30:33.111023",6,2,2,0,0,0
3912,"2023-09-16 14:30:33.997813",6,2,2,0,0,0
3913,"2023-09-16 14:30:34.862615",6,2,2,0,0,0
3914,"2023-09-16 14:30:35.674653",6,2,2,0,0,0
3915,"2023-09-16 14:30:36.506656",6,2,2,0,0,0
3916,"2023-09-16 14:30:37.427759",12,4,2,0,0,0
3917,"2023-09-16 14:30:38.242392",12,4,2,0,0,0
3918,"2023-09-16 14:30:39.111202",12,4,2,0,0,0
3919,"2023-09-16 14:30:39.996560",18,6,2,0,0,0
3920,"2023-09-16 14:30:40.830311",18,6,2,0,0,0
3921,"2023-09-16 14:30:41.683250",18,6,2,0,0,0
3922,"2023-09-16 14:30:42.599522",18,6,2,0,0,0
3923,"2023-09-16 14:30:43.435676",18,6,2,0,0,0
3924,"2023-09-16 14:30:44.261568",18,6,2,0,0,0
3925,"2023-09-16 14:30:45.173440",18,6,2,0,0,0
3926,"2023-09-16 14:30:46.001012",18,6,2,0,0,0
3927,"2023-09-16 14:30:46.838360",18,6,2,0,0,0
3928,"2023-09-16 14:30:47.740233",18,4,0,0,0,0
3929,"2023-09-16 14:30:48.575592",18,4,0,0,0,0
3930,"2023-09-16 14:30:49.434045",18,4,0,0,0,0
3931,"2023-09-16 14:30:50.335373",18,4,0,0,0,0
3932,"2023-09-16 14:30:51.162054",18,4,0,0,0,0
3933,"2023-09-16 14:30:51.988793",18,4,0,0,0,0
3934,"2023-09-16 14:30:52.916446",18,4,0,0,0,0
3935,"2023-09-16 14:30:53.750022",18,4,0,0,0,0
3936,"2023-09-16 14:30:54.567210",18,4,0,0,0,0
3937,"2023-09-16 14:30:55.475690",18,4,0,0,0,0
3938,"2023-09-16 14:30:56.314083",18,4,0,0,0,0
3939,"2023-09-16 14:30:57.156651",18,4,0,0,0,0
3940,"2023-09-16 14:30:58.059424",18,4,0,0,0,0
3941,"2023-09-16 14:30:58.999113",18,4,0,0,0,0
3942,"2023-09-16 14:30:59.722996",18,4,0,0,0,0
3943,"2023-09-16 14:31:00.631887",18,4,0,0,0,0
3944,"2023-09-16 14:31:01.460908",18,4,0,0,0,0
3945,"2023-09-16 14:31:02.297564",18,4,0,0,0,0
3946,"2023-09-16 14:31:03.211332",12,2,0,0,0,0
3947,"2023-09-16 14:31:04.045111",12,2,0,0,0,0
3948,"2023-09-16 14:31:04.876933",12,2,0,0,0,0
3949,"2023-09-16 14:31:05.781578",6,0,0,0,0,0
3950,"2023-09-16 14:31:06.641934",6,0,0,0,0,0
3951,"2023-09-16 14:31:07.444055",6,0,0,0,0,0
3952,"2023-09-16 14:31:08.381014",6,0,0,0,0,0
3953,"2023-09-16 14:31:09.219145",6,0,0,0,0,0
3954,"2023-09-16 14:31:10.043304",6,0,0,0,0,0
3955,"2023-09-16 14:31:10.950371",6,0,0,0,0,0
3956,"2023-09-16 14:31:11.815534",6,0,0,0,0,0
3957,"2023-09-16 14:31:12.608959",6,0,0,0,0,0
3958,"2023-09-16 14:31:13.632018",0,0,0,0,0,0
3959,"2023-09-16 14:31:14.357852",0,0,0,0,0,0
3960,"2023-09-16 14:31:15.187962",0,0,0,0,0,0
3961,"2023-09-16 14:31:16.094679",0,0,0,0,0,0
3962,"2023-09-16 14:31:16.929243",0,0,0,0,0,0
3963,"2023-09-16 14:31:17.774053",0,0,0,0,0,0
3964,"2023-09-16 14:31:18.684214",0,0,0,0,0,0
3965,"2023-09-16 14:31:19.525632",0,0,0,0,0,0
3966,"2023-09-16 14:31:20.363878",0,0,0,0,0,0
3967,"2023-09-16 14:31:21.254395",0,0,0,0,0,0
3968,"2023-09-16 14:31:22.092873",0,0,0,0,0,0
3969,"2023-09-16 14:31:22.943912",0,0,0,0,0,0
3970,"2023-09-16 14:31:23.838120",6,0,0,0,0,0
3971,"2023-09-16 14:31:24.670522",6,0,0,0,0,0
3972,"2023-09-16 14:31:25.499286",6,0,0,0,0,0
3973,"2023-09-16 14:31:26.411676",6,0,0,0,0,0
3974,"2023-09-16 14:31:27.251222",6,0,0,0,0,0
3975,"2023-09-16 14:31:28.082616",6,0,0,0,0,0
3976,"2023-09-16 14:31:28.998471",6,0,0,0,0,0
3977,"2023-09-16 14:31:29.831551",6,0,0,0,0,0
3978,"2023-09-16 14:31:30.652809",6,0,0,0,0,0
3979,"2023-09-16 14:31:31.569570",6,0,0,0,0,0
3980,"2023-09-16 14:31:32.425660",6,0,0,0,0,0
3981,"2023-09-16 14:31:33.255944",6,0,0,0,0,0
3982,"2023-09-16 14:31:34.140695",6,0,0,0,0,0
3983,"2023-09-16 14:31:34.978922",6,0,0,0,0,0
3984,"2023-09-16 14:31:35.821386",6,0,0,0,0,0
3985,"2023-09-16 14:31:36.719001",6,0,0,0,0,0
3986,"2023-09-16 14:31:37.555312",6,0,0,0,0,0
3987,"2023-09-16 14:31:38.392778",6,0,0,0,0,0
3988,"2023-09-16 14:31:39.290433",6,0,0,0,0,0
3989,"2023-09-16 14:31:40.143260",6,0,0,0,0,0
3990,"2023-09-16 14:31:40.981995",6,0,0,0,0,0
3991,"2023-09-16 14:31:41.876144",6,0,0,0,0,0
3992,"2023-09-16 14:31:42.730006",6,0,0,0,0,0
3993,"2023-09-16 14:31:43.630248",6,0,0,0,0,0
3994,"2023-09-16 14:31:44.472707",6,0,0,0,0,0
3995,"2023-09-16 14:31:45.289185",6,0,0,0,0,0
3996,"2023-09-16 14:31:46.118873",6,0,0,0,0,0
3997,"2023-09-16 14:31:47.035103",6,0,0,0,0,0
3998,"2023-09-16 14:31:47.861903",6,0,0,0,0,0
3999,"2023-09-16 14:31:48.701481",6,0,0,0,0,0
4000,"2023-09-16 14:31:49.624494",0,0,0,0,0,0
4001,"2023-09-16 14:31:50.443995",0,0,0,0,0,0
4002,"2023-09-16 14:31:51.289425",0,0,0,0,0,0
4003,"2023-09-16 14:31:52.185546",6,2,2,0,0,0
4004,"2023-09-16 14:31:53.033299",6,2,2,0,0,0
4005,"2023-09-16 14:31:53.872989",6,2,2,0,0,0
4006,"2023-09-16 14:31:54.750727",6,2,2,0,0,0
4007,"2023-09-16 14:31:55.617925",6,2,2,0,0,0
4008,"2023-09-16 14:31:56.450318",6,2,2,0,0,0
4009,"2023-09-16 14:31:57.358569",6,2,2,0,0,0
4010,"2023-09-16 14:31:58.188178",6,2,2,0,0,0
4011,"2023-09-16 14:31:59.128015",6,2,2,0,0,0
4012,"2023-09-16 14:31:59.920087",12,4,4,2,0,0
4013,"2023-09-16 14:32:00.772323",12,4,4,2,0,0
4014,"2023-09-16 14:32:01.594221",12,4,4,2,0,0
4015,"2023-09-16 14:32:02.501686",12,4,4,2,0,0
4016,"2023-09-16 14:32:03.347971",12,4,4,2,0,0
4017,"2023-09-16 14:32:04.177017",12,4,4,2,0,0
4018,"2023-09-16 14:32:05.077020",12,4,4,2,0,0
4019,"2023-09-16 14:32:05.900711",12,4,4,2,0,0
4020,"2023-09-16 14:32:06.753670",12,4,4,2,0,0
4021,"2023-09-16 14:32:07.656537",12,4,4,2,0,0
4022,"2023-09-16 14:32:08.475280",12,4,4,2,0,0
4023,"2023-09-16 14:32:09.332128",12,4,4,2,0,0
4024,"2023-09-16 14:32:10.255752",12,4,4,2,0,0
4025,"2023-09-16 14:32:11.049637",12,4,4,2,0,0
4026,"2023-09-16 14:32:11.905335",12,4,4,2,0,0
4027,"2023-09-16 14:32:12.821855",12,4,4,2,0,0
4028,"2023-09-16 14:32:13.663050",12,4,4,2,0,0
4029,"2023-09-16 14:32:14.486795",12,4,4,2,0,0
4030,"2023-09-16 14:32:15.398280",12,4,4,2,0,0
4031,"2023-09-16 14:32:16.235322",12,4,4,2,0,0
4032,"2023-09-16 14:32:17.068177",12,4,4,2,0,0
4033,"2023-09-16 14:32:17.966173",6,2,2,2,0,0
4034,"2023-09-16 14:32:18.805392",6,2,2,2,0,0
4035,"2023-09-16 14:32:19.655768",6,2,2,2,0,0
4036,"2023-09-16 14:32:20.545105",6,2,2,2,0,0
4037,"2023-09-16 14:32:21.398904",6,2,2,2,0,0
4038,"2023-09-16 14:32:22.218037",6,2,2,2,0,0
4039,"2023-09-16 14:32:23.122580",6,2,2,2,0,0
4040,"2023-09-16 14:32:23.945461",6,2,2,2,0,0
4041,"2023-09-16 14:32:24.808448",6,2,2,2,0,0
4042,"2023-09-16 14:32:25.701088",0,0,0,0,0,0
4043,"2023-09-16 14:32:26.544172",0,0,0,0,0,0
4044,"2023-09-16 14:32:27.378528",0,0,0,0,0,0
4045,"2023-09-16 14:32:28.301003",0,0,0,0,0,0
4046,"2023-09-16 14:32:29.228702",0,0,0,0,0,0
4047,"2023-09-16 14:32:29.959146",0,0,0,0,0,0
4048,"2023-09-16 14:32:30.854091",0,0,0,0,0,0
4049,"2023-09-16 14:32:31.698402",0,0,0,0,0,0
4050,"2023-09-16 14:32:32.533826",0,0,0,0,0,0
4051,"2023-09-16 14:32:33.458403",0,0,0,0,0,0
4052,"2023-09-16 14:32:34.293527",0,0,0,0,0,0
4053,"2023-09-16 14:32:35.131683",0,0,0,0,0,0
4054,"2023-09-16 14:32:36.016669",0,0,0,0,0,0
4055,"2023-09-16 14:32:36.851434",0,0,0,0,0,0
4056,"2023-09-16 14:32:37.688965",0,0,0,0,0,0
4057,"2023-09-16 14:32:38.590049",0,0,0,0,0,0
4058,"2023-09-16 14:32:39.420929",0,0,0,0,0,0
4059,"2023-09-16 14:32:40.266615",0,0,0,0,0,0
4060,"2023-09-16 14:32:41.178138",0,0,0,0,0,0
4061,"2023-09-16 14:32:42.002744",0,0,0,0,0,0
4062,"2023-09-16 14:32:42.857157",0,0,0,0,0,0
4063,"2023-09-16 14:32:43.766501",6,2,0,0,0,0
4064,"2023-09-16 14:32:44.675525",6,2,0,0,0,0
4065,"2023-09-16 14:32:45.430232",6,2,0,0,0,0
4066,"2023-09-16 14:32:46.330255",6,2,0,0,0,0
4067,"2023-09-16 14:32:47.161283",6,2,0,0,0,0
4068,"2023-09-16 14:32:48.011920",6,2,0,0,0,0
4069,"2023-09-16 14:32:48.877076",6,2,0,0,0,0
4070,"2023-09-16 14:32:49.745250",6,2,0,0,0,0
4071,"2023-09-16 14:32:50.573119",6,2,0,0,0,0
4072,"2023-09-16 14:32:51.482148",6,2,0,0,0,0
4073,"2023-09-16 14:32:52.314351",6,2,0,0,0,0
4074,"2023-09-16 14:32:53.167426",6,2,0,0,0,0
4075,"2023-09-16 14:32:54.069746",6,2,0,0,0,0
4076,"2023-09-16 14:32:54.903937",6,2,0,0,0,0
4077,"2023-09-16 14:32:55.710701",6,2,0,0,0,0
4078,"2023-09-16 14:32:56.639342",6,2,0,0,0,0
4079,"2023-09-16 14:32:57.481945",6,2,0,0,0,0
4080,"2023-09-16 14:32:58.328598",6,2,0,0,0,0
4081,"2023-09-16 14:32:59.351765",6,2,0,0,0,0
4082,"2023-09-16 14:33:00.061740",6,2,0,0,0,0
4083,"2023-09-16 14:33:00.897517",6,2,0,0,0,0
4084,"2023-09-16 14:33:01.783308",6,2,0,0,0,0
4085,"2023-09-16 14:33:02.625199",6,2,0,0,0,0
4086,"2023-09-16 14:33:03.470281",6,2,0,0,0,0
4087,"2023-09-16 14:33:04.408819",6,2,0,0,0,0
4088,"2023-09-16 14:33:05.203998",6,2,0,0,0,0
4089,"2023-09-16 14:33:06.046109",6,2,0,0,0,0
4090,"2023-09-16 14:33:06.949692",6,2,0,0,0,0
4091,"2023-09-16 14:33:07.780936",6,2,0,0,0,0
4092,"2023-09-16 14:33:08.621383",6,2,0,0,0,0
4093,"2023-09-16 14:33:09.523178",0,0,0,0,0,0
4094,"2023-09-16 14:33:10.363227",0,0,0,0,0,0
4095,"2023-09-16 14:33:11.212908",0,0,0,0,0,0
4096,"2023-09-16 14:33:12.110865",0,0,0,0,0,0
4097,"2023-09-16 14:33:12.941412",0,0,0,0,0,0
4098,"2023-09-16 14:33:13.784745",0,0,0,0,0,0
4099,"2023-09-16 14:33:14.742201",0,0,0,0,0,0
4100,"2023-09-16 14:33:15.530607",0,0,0,0,0,0
4101,"2023-09-16 14:33:16.378121",0,0,0,0,0,0
4102,"2023-09-16 14:33:17.270068",6,2,0,0,0,0
4103,"2023-09-16 14:33:18.100097",6,2,0,0,0,0
4104,"2023-09-16 14:33:18.934300",6,2,0,0,0,0
4105,"2023-09-16 14:33:19.836629",6,2,0,0,0,0
4106,"2023-09-16 14:33:20.661563",6,2,0,0,0,0
4107,"2023-09-16 14:33:21.515565",6,2,0,0,0,0
4108,"2023-09-16 14:33:22.442108",6,2,0,0,0,0
4109,"2023-09-16 14:33:23.258452",6,2,0,0,0,0
4110,"2023-09-16 14:33:24.110064",6,2,0,0,0,0
4111,"2023-09-16 14:33:25.005146",6,2,0,0,0,0
4112,"2023-09-16 14:33:25.840774",6,2,0,0,0,0
4113,"2023-09-16 14:33:26.671297",6,2,0,0,0,0
4114,"2023-09-16 14:33:27.583779",6,2,0,0,0,0
4115,"2023-09-16 14:33:28.424562",6,2,0,0,0,0
4116,"2023-09-16 14:33:29.256307",6,2,0,0,0,0
4117,"2023-09-16 14:33:30.180781",6,2,0,0,0,0
4118,"2023-09-16 14:33:30.991206",6,2,0,0,0,0
4119,"2023-09-16 14:33:31.820348",6,2,0,0,0,0
4120,"2023-09-16 14:33:32.724567",6,2,0,0,0,0
4121,"2023-09-16 14:33:33.565554",6,2,0,0,0,0
4122,"2023-09-16 14:33:34.410460",6,2,0,0,0,0
4123,"2023-09-16 14:33:35.317870",6,2,0,0,0,0
4124,"2023-09-16 14:33:36.143570",6,2,0,0,0,0
4125,"2023-09-16 14:33:36.986447",6,2,0,0,0,0
