id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
2669,"2023-09-20 17:48:19.640162",0,0,0,0,0,0
2670,"2023-09-20 17:48:20.475510",0,0,0,0,0,0
2671,"2023-09-20 17:48:21.382694",0,0,0,0,0,0
2672,"2023-09-20 17:48:22.207033",0,0,0,0,0,0
2673,"2023-09-20 17:48:23.077560",0,0,0,0,0,0
2674,"2023-09-20 17:48:23.935133",0,0,0,0,0,0
2675,"2023-09-20 17:48:24.808931",0,0,0,0,0,0
2676,"2023-09-20 17:48:25.632561",0,0,0,0,0,0
2677,"2023-09-20 17:48:26.531988",0,0,0,0,0,0
2678,"2023-09-20 17:48:27.374900",0,0,0,0,0,0
2679,"2023-09-20 17:48:28.325006",0,0,0,0,0,0
2680,"2023-09-20 17:48:29.118632",0,0,0,0,0,0
2681,"2023-09-20 17:48:29.947979",0,0,0,0,0,0
2682,"2023-09-20 17:48:30.785533",0,0,0,0,0,0
2683,"2023-09-20 17:48:31.695250",0,0,0,0,0,0
2684,"2023-09-20 17:48:32.534443",0,0,0,0,0,0
2685,"2023-09-20 17:48:33.630449",0,0,0,0,0,0
2686,"2023-09-20 17:48:34.533751",0,0,0,0,0,0
2687,"2023-09-20 17:48:35.368781",0,0,0,0,0,0
2688,"2023-09-20 17:48:36.197769",0,0,0,0,0,0
2689,"2023-09-20 17:48:37.006631",0,0,0,0,0,0
2690,"2023-09-20 17:48:37.721588",0,0,0,0,0,0
2691,"2023-09-20 17:48:38.563436",0,0,0,0,0,0
2692,"2023-09-20 17:48:39.456843",0,0,0,0,0,0
2693,"2023-09-20 17:48:40.286740",0,0,0,0,0,0
2694,"2023-09-20 17:48:41.120164",0,0,0,0,0,0
2695,"2023-09-20 17:48:42.024569",0,0,0,0,0,0
2696,"2023-09-20 17:48:42.853916",0,0,0,0,0,0
2697,"2023-09-20 17:48:43.697002",0,0,0,0,0,0
2698,"2023-09-20 17:48:44.602152",0,0,0,0,0,0
2699,"2023-09-20 17:48:45.434179",0,0,0,0,0,0
2700,"2023-09-20 17:48:46.274997",0,0,0,0,0,0
2701,"2023-09-20 17:48:47.181162",0,0,0,0,0,0
2702,"2023-09-20 17:48:48.030890",0,0,0,0,0,0
2703,"2023-09-20 17:48:48.851266",0,0,0,0,0,0
2704,"2023-09-20 17:48:49.765356",0,0,0,0,0,0
2705,"2023-09-20 17:48:50.590651",0,0,0,0,0,0
2706,"2023-09-20 17:48:51.434891",0,0,0,0,0,0
2707,"2023-09-20 17:48:52.334702",0,0,0,0,0,0
2708,"2023-09-20 17:48:53.177917",0,0,0,0,0,0
2709,"2023-09-20 17:48:54.026986",0,0,0,0,0,0
2710,"2023-09-20 17:48:54.936079",0,0,0,0,0,0
2711,"2023-09-20 17:48:55.740193",0,0,0,0,0,0
2712,"2023-09-20 17:48:56.598522",0,0,0,0,0,0
2713,"2023-09-20 17:48:57.509078",0,0,0,0,0,0
2714,"2023-09-20 17:48:58.350145",0,0,0,0,0,0
2715,"2023-09-20 17:48:59.287260",0,0,0,0,0,0
2716,"2023-09-20 17:49:00.076733",0,0,0,0,0,0
2717,"2023-09-20 17:49:00.903900",0,0,0,0,0,0
2718,"2023-09-20 17:49:01.746062",0,0,0,0,0,0
2719,"2023-09-20 17:49:02.644957",0,0,0,0,0,0
2720,"2023-09-20 17:49:03.523425",0,0,0,0,0,0
2721,"2023-09-20 17:49:04.317459",0,0,0,0,0,0
2722,"2023-09-20 17:49:05.228071",0,0,0,0,0,0
2723,"2023-09-20 17:49:06.072450",0,0,0,0,0,0
2724,"2023-09-20 17:49:06.907973",0,0,0,0,0,0
2725,"2023-09-20 17:49:07.815352",0,0,0,0,0,0
2726,"2023-09-20 17:49:08.691177",0,0,0,0,0,0
2727,"2023-09-20 17:49:09.478191",0,0,0,0,0,0
2728,"2023-09-20 17:49:10.394737",0,0,0,0,0,0
2729,"2023-09-20 17:49:11.229957",0,0,0,0,0,0
2730,"2023-09-20 17:49:12.073930",0,0,0,0,0,0
2731,"2023-09-20 17:49:12.972923",0,0,0,0,0,0
2732,"2023-09-20 17:49:13.810717",0,0,0,0,0,0
2733,"2023-09-20 17:49:14.708993",0,0,0,0,0,0
2734,"2023-09-20 17:49:15.537856",0,0,0,0,0,0
2735,"2023-09-20 17:49:16.381469",0,0,0,0,0,0
2736,"2023-09-20 17:49:17.212181",0,0,0,0,0,0
2737,"2023-09-20 17:49:18.117040",0,0,0,0,0,0
2738,"2023-09-20 17:49:18.958901",0,0,0,0,0,0
2739,"2023-09-20 17:49:19.806078",0,0,0,0,0,0
2740,"2023-09-20 17:49:20.712351",0,0,0,0,0,0
2741,"2023-09-20 17:49:21.543587",0,0,0,0,0,0
2742,"2023-09-20 17:49:22.388911",0,0,0,0,0,0
2743,"2023-09-20 17:49:23.296638",0,0,0,0,0,0
2744,"2023-09-20 17:49:24.130713",0,0,0,0,0,0
2745,"2023-09-20 17:49:24.946035",0,0,0,0,0,0
2746,"2023-09-20 17:49:25.887368",0,0,0,0,0,0
2747,"2023-09-20 17:49:26.713785",0,0,0,0,0,0
2748,"2023-09-20 17:49:27.547510",0,0,0,0,0,0
2749,"2023-09-20 17:49:28.454415",0,0,0,0,0,0
2750,"2023-09-20 17:49:29.266174",0,0,0,0,0,0
2751,"2023-09-20 17:49:30.126541",0,0,0,0,0,0
2752,"2023-09-20 17:49:31.010666",0,0,0,0,0,0
2753,"2023-09-20 17:49:31.857703",0,0,0,0,0,0
2754,"2023-09-20 17:49:32.694267",0,0,0,0,0,0
2755,"2023-09-20 17:49:33.602876",0,0,0,0,0,0
2756,"2023-09-20 17:49:34.436147",0,0,0,0,0,0
2757,"2023-09-20 17:49:35.296381",0,0,0,0,0,0
2758,"2023-09-20 17:49:36.159873",0,0,0,0,0,0
2759,"2023-09-20 17:49:37.013236",0,0,0,0,0,0
2760,"2023-09-20 17:49:37.870637",0,0,0,0,0,0
2761,"2023-09-20 17:49:38.761085",0,0,0,0,0,0
2762,"2023-09-20 17:49:39.594593",0,0,0,0,0,0
2763,"2023-09-20 17:49:40.425091",0,0,0,0,0,0
2764,"2023-09-20 17:49:41.331616",0,0,0,0,0,0
2765,"2023-09-20 17:49:42.177418",0,0,0,0,0,0
2766,"2023-09-20 17:49:43.008727",0,0,0,0,0,0
2767,"2023-09-20 17:49:43.944537",0,0,0,0,0,0
2768,"2023-09-20 17:49:44.744385",0,0,0,0,0,0
2769,"2023-09-20 17:49:45.593506",0,0,0,0,0,0
2770,"2023-09-20 17:49:46.501968",0,0,0,0,0,0
2771,"2023-09-20 17:49:47.305164",0,0,0,0,0,0
2772,"2023-09-20 17:49:48.182251",0,0,0,0,0,0
2773,"2023-09-20 17:49:49.066652",0,0,0,0,0,0
2774,"2023-09-20 17:49:49.880652",0,0,0,0,0,0
2775,"2023-09-20 17:49:50.739221",0,0,0,0,0,0
2776,"2023-09-20 17:49:51.627088",0,0,0,0,0,0
2777,"2023-09-20 17:49:52.481776",0,0,0,0,0,0
2778,"2023-09-20 17:49:53.318174",0,0,0,0,0,0
2779,"2023-09-20 17:49:54.224881",0,0,0,0,0,0
2780,"2023-09-20 17:49:55.060967",0,0,0,0,0,0
2781,"2023-09-20 17:49:55.918168",0,0,0,0,0,0
2782,"2023-09-20 17:49:56.808526",0,0,0,0,0,0
2783,"2023-09-20 17:49:57.648250",0,0,0,0,0,0
2784,"2023-09-20 17:49:58.496158",0,0,0,0,0,0
2785,"2023-09-20 17:49:59.395436",6,2,2,2,2,0
2786,"2023-09-20 17:50:00.224885",6,2,2,2,2,0
2787,"2023-09-20 17:50:01.107977",6,2,2,2,2,0
2788,"2023-09-20 17:50:01.956344",6,2,2,2,2,0
2789,"2023-09-20 17:50:02.800098",6,2,2,2,2,0
2790,"2023-09-20 17:50:03.648217",6,2,2,2,2,0
2791,"2023-09-20 17:50:04.542444",6,2,2,2,2,0
2792,"2023-09-20 17:50:05.375697",6,2,2,2,2,0
2793,"2023-09-20 17:50:06.213433",6,2,2,2,2,0
2794,"2023-09-20 17:50:07.113823",6,2,2,2,2,0
2795,"2023-09-20 17:50:07.954628",6,2,2,2,2,0
2796,"2023-09-20 17:50:08.798428",6,2,2,2,2,0
2797,"2023-09-20 17:50:09.699354",6,2,2,2,2,0
2798,"2023-09-20 17:50:10.555113",6,2,2,2,2,0
2799,"2023-09-20 17:50:11.381241",6,2,2,2,2,0
2800,"2023-09-20 17:50:12.292460",6,2,2,2,2,0
2801,"2023-09-20 17:50:13.330273",6,2,2,2,2,0
2802,"2023-09-20 17:50:14.190576",6,2,2,2,2,0
2803,"2023-09-20 17:50:15.078577",6,2,2,2,2,0
2804,"2023-09-20 17:50:15.922107",6,2,2,2,2,0
2805,"2023-09-20 17:50:16.754704",6,2,2,2,2,0
2806,"2023-09-20 17:50:17.643996",6,2,2,2,2,0
2807,"2023-09-20 17:50:18.359897",6,2,2,2,2,0
2808,"2023-09-20 17:50:19.126630",6,2,2,2,2,0
2809,"2023-09-20 17:50:20.033478",6,2,2,2,2,0
2810,"2023-09-20 17:50:20.857252",6,2,2,2,2,0
2811,"2023-09-20 17:50:21.711169",6,2,2,2,2,0
2812,"2023-09-20 17:50:22.588968",6,2,2,2,2,0
2813,"2023-09-20 17:50:23.428802",6,2,2,2,2,0
2814,"2023-09-20 17:50:24.266994",6,2,2,2,2,0
2815,"2023-09-20 17:50:25.188303",0,0,0,0,0,0
2816,"2023-09-20 17:50:26.018911",0,0,0,0,0,0
2817,"2023-09-20 17:50:26.842666",0,0,0,0,0,0
2818,"2023-09-20 17:50:27.731944",0,0,0,0,0,0
2819,"2023-09-20 17:50:28.586650",0,0,0,0,0,0
2820,"2023-09-20 17:50:29.424358",0,0,0,0,0,0
2821,"2023-09-20 17:50:30.342448",0,0,0,0,0,0
2822,"2023-09-20 17:50:31.174462",0,0,0,0,0,0
2823,"2023-09-20 17:50:32.001894",0,0,0,0,0,0
2824,"2023-09-20 17:50:32.905545",0,0,0,0,0,0
2825,"2023-09-20 17:50:33.750925",0,0,0,0,0,0
2826,"2023-09-20 17:50:34.552104",0,0,0,0,0,0
2827,"2023-09-20 17:50:35.495014",0,0,0,0,0,0
2828,"2023-09-20 17:50:36.329390",0,0,0,0,0,0
2829,"2023-09-20 17:50:37.167097",0,0,0,0,0,0
2830,"2023-09-20 17:50:38.074419",0,0,0,0,0,0
2831,"2023-09-20 17:50:38.915299",0,0,0,0,0,0
2832,"2023-09-20 17:50:39.747698",0,0,0,0,0,0
2833,"2023-09-20 17:50:40.647366",0,0,0,0,0,0
2834,"2023-09-20 17:50:41.486357",0,0,0,0,0,0
2835,"2023-09-20 17:50:42.323608",0,0,0,0,0,0
2836,"2023-09-20 17:50:43.237781",0,0,0,0,0,0
2837,"2023-09-20 17:50:44.081328",0,0,0,0,0,0
2838,"2023-09-20 17:50:44.913348",0,0,0,0,0,0
2839,"2023-09-20 17:50:45.810211",0,0,0,0,0,0
2840,"2023-09-20 17:50:46.662317",0,0,0,0,0,0
2841,"2023-09-20 17:50:47.472050",0,0,0,0,0,0
2842,"2023-09-20 17:50:48.363065",0,0,0,0,0,0
2843,"2023-09-20 17:50:49.238127",0,0,0,0,0,0
2844,"2023-09-20 17:50:50.049999",0,0,0,0,0,0
2845,"2023-09-20 17:50:50.967174",0,0,0,0,0,0
2846,"2023-09-20 17:50:51.801276",0,0,0,0,0,0
2847,"2023-09-20 17:50:52.642710",0,0,0,0,0,0
2848,"2023-09-20 17:50:53.544407",0,0,0,0,0,0
2849,"2023-09-20 17:50:54.401827",0,0,0,0,0,0
2850,"2023-09-20 17:50:55.228200",0,0,0,0,0,0
2851,"2023-09-20 17:50:56.131496",0,0,0,0,0,0
2852,"2023-09-20 17:50:56.954143",0,0,0,0,0,0
2853,"2023-09-20 17:50:57.801748",0,0,0,0,0,0
2854,"2023-09-20 17:50:58.717281",0,0,0,0,0,0
2855,"2023-09-20 17:50:59.527551",0,0,0,0,0,0
2856,"2023-09-20 17:51:00.378771",0,0,0,0,0,0
2857,"2023-09-20 17:51:01.282839",0,0,0,0,0,0
2858,"2023-09-20 17:51:02.242182",0,0,0,0,0,0
2859,"2023-09-20 17:51:02.974227",0,0,0,0,0,0
2860,"2023-09-20 17:51:03.861997",0,0,0,0,0,0
2861,"2023-09-20 17:51:04.702259",0,0,0,0,0,0
2862,"2023-09-20 17:51:05.524521",0,0,0,0,0,0
2863,"2023-09-20 17:51:06.431084",0,0,0,0,0,0
2864,"2023-09-20 17:51:07.281185",0,0,0,0,0,0
2865,"2023-09-20 17:51:08.107326",0,0,0,0,0,0
2866,"2023-09-20 17:51:09.041067",0,0,0,0,0,0
2867,"2023-09-20 17:51:09.842192",0,0,0,0,0,0
2868,"2023-09-20 17:51:10.698961",0,0,0,0,0,0
2869,"2023-09-20 17:51:11.594168",0,0,0,0,0,0
2870,"2023-09-20 17:51:12.439614",0,0,0,0,0,0
2871,"2023-09-20 17:51:13.268371",0,0,0,0,0,0
2872,"2023-09-20 17:51:14.187425",0,0,0,0,0,0
2873,"2023-09-20 17:51:14.992098",0,0,0,0,0,0
2874,"2023-09-20 17:51:15.844023",0,0,0,0,0,0
2875,"2023-09-20 17:51:16.759164",0,0,0,0,0,0
2876,"2023-09-20 17:51:17.627728",0,0,0,0,0,0
2877,"2023-09-20 17:51:18.418114",0,0,0,0,0,0
2878,"2023-09-20 17:51:19.323888",0,0,0,0,0,0
2879,"2023-09-20 17:51:20.167377",0,0,0,0,0,0
2880,"2023-09-20 17:51:21.000139",0,0,0,0,0,0
2881,"2023-09-20 17:51:21.907466",0,0,0,0,0,0
2882,"2023-09-20 17:51:22.741787",0,0,0,0,0,0
2883,"2023-09-20 17:51:23.578831",0,0,0,0,0,0
2884,"2023-09-20 17:51:24.510110",0,0,0,0,0,0
2885,"2023-09-20 17:51:25.324806",0,0,0,0,0,0
2886,"2023-09-20 17:51:26.160971",0,0,0,0,0,0
2887,"2023-09-20 17:51:27.073666",0,0,0,0,0,0
2888,"2023-09-20 17:51:27.903869",0,0,0,0,0,0
2889,"2023-09-20 17:51:28.722306",0,0,0,0,0,0
2890,"2023-09-20 17:51:29.648368",0,0,0,0,0,0
2891,"2023-09-20 17:51:30.509574",0,0,0,0,0,0
2892,"2023-09-20 17:51:31.320438",0,0,0,0,0,0
2893,"2023-09-20 17:51:32.227226",0,0,0,0,0,0
2894,"2023-09-20 17:51:33.167270",0,0,0,0,0,0
2895,"2023-09-20 17:51:33.868156",0,0,0,0,0,0
2896,"2023-09-20 17:51:34.809733",0,0,0,0,0,0
2897,"2023-09-20 17:51:35.633610",0,0,0,0,0,0
2898,"2023-09-20 17:51:36.470019",0,0,0,0,0,0
2899,"2023-09-20 17:51:37.376094",6,2,0,0,0,0
2900,"2023-09-20 17:51:38.212984",6,2,0,0,0,0
2901,"2023-09-20 17:51:39.042297",6,2,0,0,0,0
2902,"2023-09-20 17:51:39.964095",6,2,0,0,0,0
2903,"2023-09-20 17:51:40.784122",6,2,0,0,0,0
2904,"2023-09-20 17:51:41.630587",6,2,0,0,0,0
2905,"2023-09-20 17:51:42.528937",6,2,0,0,0,0
2906,"2023-09-20 17:51:43.365302",6,2,0,0,0,0
2907,"2023-09-20 17:51:44.184023",6,2,0,0,0,0
2908,"2023-09-20 17:51:45.107713",6,2,0,0,0,0
2909,"2023-09-20 17:51:45.952843",6,2,0,0,0,0
2910,"2023-09-20 17:51:46.784942",6,2,0,0,0,0
2911,"2023-09-20 17:51:47.691227",6,2,0,0,0,0
2912,"2023-09-20 17:51:48.525796",6,2,0,0,0,0
2913,"2023-09-20 17:51:49.370251",6,2,0,0,0,0
2914,"2023-09-20 17:51:50.274676",6,2,0,0,0,0
2915,"2023-09-20 17:51:51.099716",6,2,0,0,0,0
2916,"2023-09-20 17:51:51.948324",6,2,0,0,0,0
2917,"2023-09-20 17:51:52.850258",6,2,0,0,0,0
2918,"2023-09-20 17:51:53.697164",6,2,0,0,0,0
2919,"2023-09-20 17:51:54.529428",6,2,0,0,0,0
2920,"2023-09-20 17:51:55.400124",6,2,0,0,0,0
2921,"2023-09-20 17:51:56.259647",6,2,0,0,0,0
2922,"2023-09-20 17:51:57.100491",6,2,0,0,0,0
2923,"2023-09-20 17:51:58.010669",6,2,0,0,0,0
2924,"2023-09-20 17:51:58.839059",6,2,0,0,0,0
2925,"2023-09-20 17:51:59.721346",6,2,0,0,0,0
2926,"2023-09-20 17:52:00.579540",6,2,0,0,0,0
2927,"2023-09-20 17:52:01.425064",6,2,0,0,0,0
2928,"2023-09-20 17:52:02.257698",6,2,0,0,0,0
2929,"2023-09-20 17:52:03.171772",0,0,0,0,0,0
2930,"2023-09-20 17:52:04.067733",0,0,0,0,0,0
2931,"2023-09-20 17:52:04.837195",0,0,0,0,0,0
2932,"2023-09-20 17:52:05.729705",0,0,0,0,0,0
2933,"2023-09-20 17:52:06.574301",0,0,0,0,0,0
2934,"2023-09-20 17:52:07.416213",0,0,0,0,0,0
2935,"2023-09-20 17:52:08.322499",0,0,0,0,0,0
2936,"2023-09-20 17:52:09.133566",0,0,0,0,0,0
2937,"2023-09-20 17:52:10.001936",0,0,0,0,0,0
2938,"2023-09-20 17:52:10.918840",0,0,0,0,0,0
2939,"2023-09-20 17:52:11.727841",0,0,0,0,0,0
2940,"2023-09-20 17:52:12.561228",0,0,0,0,0,0
2941,"2023-09-20 17:52:13.465870",0,0,0,0,0,0
2942,"2023-09-20 17:52:14.320708",0,0,0,0,0,0
2943,"2023-09-20 17:52:15.154544",0,0,0,0,0,0
2944,"2023-09-20 17:52:16.049691",0,0,0,0,0,0
2945,"2023-09-20 17:52:16.884453",0,0,0,0,0,0
2946,"2023-09-20 17:52:17.722093",0,0,0,0,0,0
2947,"2023-09-20 17:52:18.643731",0,0,0,0,0,0
2948,"2023-09-20 17:52:19.526353",0,0,0,0,0,0
2949,"2023-09-20 17:52:20.280065",0,0,0,0,0,0
2950,"2023-09-20 17:52:21.211851",0,0,0,0,0,0
2951,"2023-09-20 17:52:22.039682",0,0,0,0,0,0
2952,"2023-09-20 17:52:22.858531",0,0,0,0,0,0
2953,"2023-09-20 17:52:23.783127",0,0,0,0,0,0
2954,"2023-09-20 17:52:24.618509",0,0,0,0,0,0
2955,"2023-09-20 17:52:25.456336",0,0,0,0,0,0
2956,"2023-09-20 17:52:26.367188",0,0,0,0,0,0
2957,"2023-09-20 17:52:27.201001",0,0,0,0,0,0
2958,"2023-09-20 17:52:28.034029",0,0,0,0,0,0
2959,"2023-09-20 17:52:28.949599",0,0,0,0,0,0
2960,"2023-09-20 17:52:29.792184",0,0,0,0,0,0
2961,"2023-09-20 17:52:30.650150",0,0,0,0,0,0
2962,"2023-09-20 17:52:31.519908",0,0,0,0,0,0
2963,"2023-09-20 17:52:32.357808",0,0,0,0,0,0
2964,"2023-09-20 17:52:33.196524",0,0,0,0,0,0
2965,"2023-09-20 17:52:34.120828",0,0,0,0,0,0
2966,"2023-09-20 17:52:35.005971",0,0,0,0,0,0
2967,"2023-09-20 17:52:35.769005",0,0,0,0,0,0
2968,"2023-09-20 17:52:36.686648",0,0,0,0,0,0
2969,"2023-09-20 17:52:37.521182",0,0,0,0,0,0
2970,"2023-09-20 17:52:38.356417",0,0,0,0,0,0
2971,"2023-09-20 17:52:39.258782",0,0,0,0,0,0
2972,"2023-09-20 17:52:40.106853",0,0,0,0,0,0
2973,"2023-09-20 17:52:40.945218",0,0,0,0,0,0
2974,"2023-09-20 17:52:41.842145",0,0,0,0,0,0
2975,"2023-09-20 17:52:42.667191",0,0,0,0,0,0
2976,"2023-09-20 17:52:43.517875",0,0,0,0,0,0
2977,"2023-09-20 17:52:44.413220",0,0,0,0,0,0
2978,"2023-09-20 17:52:45.273402",0,0,0,0,0,0
2979,"2023-09-20 17:52:46.091186",0,0,0,0,0,0
2980,"2023-09-20 17:52:47.000350",0,0,0,0,0,0
2981,"2023-09-20 17:52:47.847972",0,0,0,0,0,0
2982,"2023-09-20 17:52:48.682961",0,0,0,0,0,0
2983,"2023-09-20 17:52:49.578372",0,0,0,0,0,0
2984,"2023-09-20 17:52:50.487718",0,0,0,0,0,0
2985,"2023-09-20 17:52:51.244003",0,0,0,0,0,0
2986,"2023-09-20 17:52:52.155810",0,0,0,0,0,0
2987,"2023-09-20 17:52:52.990230",0,0,0,0,0,0
2988,"2023-09-20 17:52:53.807952",0,0,0,0,0,0
2989,"2023-09-20 17:52:54.727487",0,0,0,0,0,0
2990,"2023-09-20 17:52:55.575366",0,0,0,0,0,0
2991,"2023-09-20 17:52:56.400055",0,0,0,0,0,0
2992,"2023-09-20 17:52:57.304339",0,0,0,0,0,0
2993,"2023-09-20 17:52:58.153931",0,0,0,0,0,0
2994,"2023-09-20 17:52:58.980475",0,0,0,0,0,0
2995,"2023-09-20 17:52:59.901907",0,0,0,0,0,0
2996,"2023-09-20 17:53:00.727911",0,0,0,0,0,0
2997,"2023-09-20 17:53:01.589648",0,0,0,0,0,0
2998,"2023-09-20 17:53:02.480164",0,0,0,0,0,0
2999,"2023-09-20 17:53:03.306645",0,0,0,0,0,0
3000,"2023-09-20 17:53:04.151766",0,0,0,0,0,0
3001,"2023-09-20 17:53:05.053813",0,0,0,0,0,0
3002,"2023-09-20 17:53:05.990032",0,0,0,0,0,0
3003,"2023-09-20 17:53:06.705401",0,0,0,0,0,0
3004,"2023-09-20 17:53:07.615789",0,0,0,0,0,0
3005,"2023-09-20 17:53:08.457445",0,0,0,0,0,0
3006,"2023-09-20 17:53:09.300629",0,0,0,0,0,0
3007,"2023-09-20 17:53:10.217219",0,0,0,0,0,0
3008,"2023-09-20 17:53:11.065753",0,0,0,0,0,0
3009,"2023-09-20 17:53:11.870568",0,0,0,0,0,0
3010,"2023-09-20 17:53:12.784042",0,0,0,0,0,0
3011,"2023-09-20 17:53:13.619601",0,0,0,0,0,0
3012,"2023-09-20 17:53:14.451336",0,0,0,0,0,0
3013,"2023-09-20 17:53:15.368293",0,0,0,0,0,0
3014,"2023-09-20 17:53:16.211550",0,0,0,0,0,0
3015,"2023-09-20 17:53:17.036838",0,0,0,0,0,0
3016,"2023-09-20 17:53:17.948507",0,0,0,0,0,0
3017,"2023-09-20 17:53:18.774998",0,0,0,0,0,0
3018,"2023-09-20 17:53:19.629730",0,0,0,0,0,0
3019,"2023-09-20 17:53:20.523382",0,0,0,0,0,0
3020,"2023-09-20 17:53:21.452861",0,0,0,0,0,0
3021,"2023-09-20 17:53:22.187206",0,0,0,0,0,0
3022,"2023-09-20 17:53:23.075797",0,0,0,0,0,0
3023,"2023-09-20 17:53:23.929182",0,0,0,0,0,0
3024,"2023-09-20 17:53:24.767050",0,0,0,0,0,0
3025,"2023-09-20 17:53:25.686792",0,0,0,0,0,0
3026,"2023-09-20 17:53:26.509230",0,0,0,0,0,0
3027,"2023-09-20 17:53:27.354011",0,0,0,0,0,0
3028,"2023-09-20 17:53:28.264004",0,0,0,0,0,0
3029,"2023-09-20 17:53:29.098182",0,0,0,0,0,0
3030,"2023-09-20 17:53:29.942328",0,0,0,0,0,0
3031,"2023-09-20 17:53:30.844785",0,0,0,0,0,0
3032,"2023-09-20 17:53:31.673742",0,0,0,0,0,0
3033,"2023-09-20 17:53:32.515892",0,0,0,0,0,0
3034,"2023-09-20 17:53:33.421496",0,0,0,0,0,0
3035,"2023-09-20 17:53:34.257689",0,0,0,0,0,0
3036,"2023-09-20 17:53:35.079237",0,0,0,0,0,0
3037,"2023-09-20 17:53:36.065389",0,0,0,0,0,0
3038,"2023-09-20 17:53:36.828089",0,0,0,0,0,0
3039,"2023-09-20 17:53:37.669495",0,0,0,0,0,0
3040,"2023-09-20 17:53:38.566165",0,0,0,0,0,0
3041,"2023-09-20 17:53:39.417626",0,0,0,0,0,0
3042,"2023-09-20 17:53:40.247567",0,0,0,0,0,0
3043,"2023-09-20 17:53:41.140015",0,0,0,0,0,0
3044,"2023-09-20 17:53:41.995747",0,0,0,0,0,0
3045,"2023-09-20 17:53:42.831736",0,0,0,0,0,0
3046,"2023-09-20 17:53:43.725067",0,0,0,0,0,0
3047,"2023-09-20 17:53:44.562503",0,0,0,0,0,0
3048,"2023-09-20 17:53:45.439271",0,0,0,0,0,0
3049,"2023-09-20 17:53:46.331997",6,0,0,0,0,0
3050,"2023-09-20 17:53:47.165188",6,0,0,0,0,0
3051,"2023-09-20 17:53:47.997433",6,0,0,0,0,0
3052,"2023-09-20 17:53:48.898762",6,0,0,0,0,0
3053,"2023-09-20 17:53:49.742576",6,0,0,0,0,0
3054,"2023-09-20 17:53:50.555361",6,0,0,0,0,0
3055,"2023-09-20 17:53:51.492276",6,0,0,0,0,0
3056,"2023-09-20 17:53:52.308613",6,0,0,0,0,0
3057,"2023-09-20 17:53:53.139025",6,0,0,0,0,0
3058,"2023-09-20 17:53:54.039700",6,0,0,0,0,0
3059,"2023-09-20 17:53:54.885207",6,0,0,0,0,0
3060,"2023-09-20 17:53:55.728492",6,0,0,0,0,0
3061,"2023-09-20 17:53:56.640220",6,0,0,0,0,0
3062,"2023-09-20 17:53:57.483143",6,0,0,0,0,0
3063,"2023-09-20 17:53:58.342174",6,0,0,0,0,0
3064,"2023-09-20 17:53:59.202822",6,0,0,0,0,0
3065,"2023-09-20 17:54:00.058845",6,0,0,0,0,0
3066,"2023-09-20 17:54:00.901126",6,0,0,0,0,0
3067,"2023-09-20 17:54:01.782864",6,0,0,0,0,0
3068,"2023-09-20 17:54:02.628653",6,0,0,0,0,0
3069,"2023-09-20 17:54:03.482750",6,0,0,0,0,0
3070,"2023-09-20 17:54:04.377084",6,0,0,0,0,0
3071,"2023-09-20 17:54:05.208619",6,0,0,0,0,0
3072,"2023-09-20 17:54:06.032277",6,0,0,0,0,0
3073,"2023-09-20 17:54:07.064599",6,0,0,0,0,0
3074,"2023-09-20 17:54:07.775999",6,0,0,0,0,0
3075,"2023-09-20 17:54:08.613256",6,0,0,0,0,0
3076,"2023-09-20 17:54:09.519443",6,0,0,0,0,0
3077,"2023-09-20 17:54:10.346841",6,0,0,0,0,0
3078,"2023-09-20 17:54:11.193274",6,0,0,0,0,0
3079,"2023-09-20 17:54:12.103524",0,0,0,0,0,0
3080,"2023-09-20 17:54:12.939880",0,0,0,0,0,0
3081,"2023-09-20 17:54:13.786051",0,0,0,0,0,0
3082,"2023-09-20 17:54:14.692306",6,2,2,0,0,0
3083,"2023-09-20 17:54:15.555408",6,2,2,0,0,0
3084,"2023-09-20 17:54:16.364716",6,2,2,0,0,0
3085,"2023-09-20 17:54:17.260147",6,2,2,0,0,0
3086,"2023-09-20 17:54:18.112515",6,2,2,0,0,0
3087,"2023-09-20 17:54:18.935962",6,2,2,0,0,0
3088,"2023-09-20 17:54:19.835235",6,2,2,0,0,0
3089,"2023-09-20 17:54:20.684335",6,2,2,0,0,0
3090,"2023-09-20 17:54:21.534848",6,2,2,0,0,0
3091,"2023-09-20 17:54:22.432834",6,2,2,0,0,0
3092,"2023-09-20 17:54:23.253344",6,2,2,0,0,0
3093,"2023-09-20 17:54:24.093060",6,2,2,0,0,0
3094,"2023-09-20 17:54:24.993466",6,2,2,0,0,0
3095,"2023-09-20 17:54:25.820325",6,2,2,0,0,0
3096,"2023-09-20 17:54:26.664887",6,2,2,0,0,0
3097,"2023-09-20 17:54:27.574346",6,2,2,0,0,0
3098,"2023-09-20 17:54:28.404744",6,2,2,0,0,0
3099,"2023-09-20 17:54:29.239993",6,2,2,0,0,0
3100,"2023-09-20 17:54:30.166697",6,2,2,0,0,0
3101,"2023-09-20 17:54:30.983316",6,2,2,0,0,0
3102,"2023-09-20 17:54:31.835497",6,2,2,0,0,0
3103,"2023-09-20 17:54:32.745774",6,2,2,0,0,0
3104,"2023-09-20 17:54:33.581520",6,2,2,0,0,0
