id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
4695,"2023-09-17 13:07:56.686112",72,24,6,0,0,0
4696,"2023-09-17 13:07:57.460712",72,24,6,0,0,0
4697,"2023-09-17 13:07:58.366141",72,24,6,0,0,0
4698,"2023-09-17 13:07:59.205498",72,24,6,0,0,0
4699,"2023-09-17 13:08:00.041081",72,24,6,0,0,0
4700,"2023-09-17 13:08:00.945122",102,32,6,0,0,0
4701,"2023-09-17 13:08:01.772976",102,32,6,0,0,0
4702,"2023-09-17 13:08:02.610810",102,32,6,0,0,0
4703,"2023-09-17 13:08:03.529008",102,32,6,0,0,0
4704,"2023-09-17 13:08:04.359679",102,32,6,0,0,0
4705,"2023-09-17 13:08:05.200592",102,32,6,0,0,0
4706,"2023-09-17 13:08:06.132197",84,26,6,0,0,0
4707,"2023-09-17 13:08:06.947523",84,26,6,0,0,0
4708,"2023-09-17 13:08:07.776443",84,26,6,0,0,0
4709,"2023-09-17 13:08:08.698153",66,20,2,0,0,0
4710,"2023-09-17 13:08:09.541948",66,20,2,0,0,0
4711,"2023-09-17 13:08:10.340967",66,20,2,0,0,0
4712,"2023-09-17 13:08:11.250522",60,18,2,0,0,0
4713,"2023-09-17 13:08:12.194951",60,18,2,0,0,0
4714,"2023-09-17 13:08:12.920377",60,18,2,0,0,0
4715,"2023-09-17 13:08:13.826975",54,16,0,0,0,0
4716,"2023-09-17 13:08:14.668333",54,16,0,0,0,0
4717,"2023-09-17 13:08:15.500278",54,16,0,0,0,0
4718,"2023-09-17 13:08:16.418279",48,14,0,0,0,0
4719,"2023-09-17 13:08:17.243503",48,14,0,0,0,0
4720,"2023-09-17 13:08:18.084044",48,14,0,0,0,0
4721,"2023-09-17 13:08:18.984371",54,16,0,0,0,0
4722,"2023-09-17 13:08:19.823092",54,16,0,0,0,0
4723,"2023-09-17 13:08:20.655828",54,16,0,0,0,0
4724,"2023-09-17 13:08:21.591158",66,18,0,0,0,0
4725,"2023-09-17 13:08:22.412414",66,18,0,0,0,0
4726,"2023-09-17 13:08:23.245063",66,18,0,0,0,0
4727,"2023-09-17 13:08:24.142453",78,22,2,0,0,0
4728,"2023-09-17 13:08:24.975861",78,22,2,0,0,0
4729,"2023-09-17 13:08:25.821731",78,22,2,0,0,0
4730,"2023-09-17 13:08:26.724047",54,16,2,0,0,0
4731,"2023-09-17 13:08:27.583278",54,16,2,0,0,0
4732,"2023-09-17 13:08:28.389590",54,16,2,0,0,0
4733,"2023-09-17 13:08:29.300461",54,16,2,0,0,0
4734,"2023-09-17 13:08:30.151855",54,16,2,0,0,0
4735,"2023-09-17 13:08:30.967907",54,16,2,0,0,0
4736,"2023-09-17 13:08:31.894363",66,20,2,0,0,0
4737,"2023-09-17 13:08:32.717645",66,20,2,0,0,0
4738,"2023-09-17 13:08:33.556352",66,20,2,0,0,0
4739,"2023-09-17 13:08:34.452461",72,22,2,0,0,0
4740,"2023-09-17 13:08:35.307739",72,22,2,0,0,0
4741,"2023-09-17 13:08:36.144955",72,22,2,0,0,0
4742,"2023-09-17 13:08:37.038355",78,24,2,0,0,0
4743,"2023-09-17 13:08:37.881090",78,24,2,0,0,0
4744,"2023-09-17 13:08:38.708530",78,24,2,0,0,0
4745,"2023-09-17 13:08:39.663358",84,24,2,0,0,0
4746,"2023-09-17 13:08:40.451115",84,24,2,0,0,0
4747,"2023-09-17 13:08:41.290565",84,24,2,0,0,0
4748,"2023-09-17 13:08:42.180576",84,24,2,0,0,0
4749,"2023-09-17 13:08:43.108784",84,24,2,0,0,0
4750,"2023-09-17 13:08:43.865767",84,24,2,0,0,0
4751,"2023-09-17 13:08:44.803112",84,24,2,0,0,0
4752,"2023-09-17 13:08:45.595921",84,24,2,0,0,0
4753,"2023-09-17 13:08:46.438986",84,24,2,0,0,0
4754,"2023-09-17 13:08:47.347568",72,22,2,0,0,0
4755,"2023-09-17 13:08:48.197089",72,22,2,0,0,0
4756,"2023-09-17 13:08:49.015509",72,22,2,0,0,0
4757,"2023-09-17 13:08:49.929530",66,20,0,0,0,0
4758,"2023-09-17 13:08:50.758776",66,20,0,0,0,0
4759,"2023-09-17 13:08:51.600763",66,20,0,0,0,0
4760,"2023-09-17 13:08:52.518116",66,20,0,0,0,0
4761,"2023-09-17 13:08:53.351241",66,20,0,0,0,0
4762,"2023-09-17 13:08:54.174582",66,20,0,0,0,0
4763,"2023-09-17 13:08:55.078056",66,18,0,0,0,0
4764,"2023-09-17 13:08:55.897603",66,18,0,0,0,0
4765,"2023-09-17 13:08:56.756986",66,18,0,0,0,0
4766,"2023-09-17 13:08:57.658844",54,14,0,0,0,0
4767,"2023-09-17 13:08:58.574147",54,14,0,0,0,0
4768,"2023-09-17 13:08:59.323444",54,14,0,0,0,0
4769,"2023-09-17 13:09:00.247592",42,10,0,0,0,0
4770,"2023-09-17 13:09:01.066629",42,10,0,0,0,0
4771,"2023-09-17 13:09:01.929255",42,10,0,0,0,0
4772,"2023-09-17 13:09:02.830366",36,8,0,0,0,0
4773,"2023-09-17 13:09:03.656611",36,8,0,0,0,0
4774,"2023-09-17 13:09:04.491714",36,8,0,0,0,0
4775,"2023-09-17 13:09:05.405127",36,10,0,0,0,0
4776,"2023-09-17 13:09:06.240768",36,10,0,0,0,0
4777,"2023-09-17 13:09:07.054152",36,10,0,0,0,0
4778,"2023-09-17 13:09:07.980719",48,14,2,0,0,0
4779,"2023-09-17 13:09:08.810767",48,14,2,0,0,0
4780,"2023-09-17 13:09:09.661552",48,14,2,0,0,0
4781,"2023-09-17 13:09:10.602476",42,12,2,0,0,0
4782,"2023-09-17 13:09:11.409689",42,12,2,0,0,0
4783,"2023-09-17 13:09:12.233259",42,12,2,0,0,0
4784,"2023-09-17 13:09:13.143675",48,12,2,0,0,0
4785,"2023-09-17 13:09:13.972465",48,12,2,0,0,0
4786,"2023-09-17 13:09:14.801478",48,12,2,0,0,0
4787,"2023-09-17 13:09:15.716814",54,14,2,0,0,0
4788,"2023-09-17 13:09:16.554733",54,14,2,0,0,0
4789,"2023-09-17 13:09:17.394995",54,14,2,0,0,0
4790,"2023-09-17 13:09:18.318375",48,12,2,0,0,0
4791,"2023-09-17 13:09:19.155452",48,12,2,0,0,0
4792,"2023-09-17 13:09:19.993715",48,12,2,0,0,0
4793,"2023-09-17 13:09:20.852158",48,14,2,0,0,0
4794,"2023-09-17 13:09:21.718069",48,14,2,0,0,0
4795,"2023-09-17 13:09:22.569248",48,14,2,0,0,0
4796,"2023-09-17 13:09:23.456836",48,14,2,0,0,0
4797,"2023-09-17 13:09:24.304315",48,14,2,0,0,0
4798,"2023-09-17 13:09:25.154845",48,14,2,0,0,0
4799,"2023-09-17 13:09:26.037227",48,14,2,0,0,0
4800,"2023-09-17 13:09:26.863679",48,14,2,0,0,0
4801,"2023-09-17 13:09:27.700087",48,14,2,0,0,0
4802,"2023-09-17 13:09:28.608422",54,16,2,0,0,0
4803,"2023-09-17 13:09:29.442788",54,16,2,0,0,0
4804,"2023-09-17 13:09:30.278997",54,16,2,0,0,0
4805,"2023-09-17 13:09:31.173513",54,14,2,0,0,0
4806,"2023-09-17 13:09:32.001975",54,14,2,0,0,0
4807,"2023-09-17 13:09:32.852132",54,14,2,0,0,0
4808,"2023-09-17 13:09:33.781346",42,10,0,0,0,0
4809,"2023-09-17 13:09:34.595809",42,10,0,0,0,0
4810,"2023-09-17 13:09:35.454858",42,10,0,0,0,0
4811,"2023-09-17 13:09:36.343726",42,10,0,0,0,0
4812,"2023-09-17 13:09:37.172028",42,10,0,0,0,0
4813,"2023-09-17 13:09:38.020439",42,10,0,0,0,0
4814,"2023-09-17 13:09:38.926978",30,8,0,0,0,0
4815,"2023-09-17 13:09:39.770645",30,8,0,0,0,0
4816,"2023-09-17 13:09:40.608316",30,8,0,0,0,0
4817,"2023-09-17 13:09:41.525053",24,6,0,0,0,0
4818,"2023-09-17 13:09:42.342976",24,6,0,0,0,0
4819,"2023-09-17 13:09:43.163416",24,6,0,0,0,0
4820,"2023-09-17 13:09:44.089926",30,8,2,0,0,0
4821,"2023-09-17 13:09:44.912381",30,8,2,0,0,0
4822,"2023-09-17 13:09:45.789100",30,8,2,0,0,0
4823,"2023-09-17 13:09:46.651128",24,6,2,0,0,0
4824,"2023-09-17 13:09:47.472722",24,6,2,0,0,0
4825,"2023-09-17 13:09:48.343096",24,6,2,0,0,0
4826,"2023-09-17 13:09:49.238328",36,8,2,0,0,0
4827,"2023-09-17 13:09:50.072517",36,8,2,0,0,0
4828,"2023-09-17 13:09:50.907181",36,8,2,0,0,0
4829,"2023-09-17 13:09:51.821139",36,8,2,0,0,0
4830,"2023-09-17 13:09:52.653534",36,8,2,0,0,0
4831,"2023-09-17 13:09:53.484867",36,8,2,0,0,0
4832,"2023-09-17 13:09:54.397114",30,6,2,0,0,0
4833,"2023-09-17 13:09:55.279208",30,6,2,0,0,0
4834,"2023-09-17 13:09:56.071699",30,6,2,0,0,0
4835,"2023-09-17 13:09:56.952874",24,6,2,0,0,0
4836,"2023-09-17 13:09:57.832554",24,6,2,0,0,0
4837,"2023-09-17 13:09:58.653499",24,6,2,0,0,0
4838,"2023-09-17 13:09:59.660150",30,8,2,0,0,0
4839,"2023-09-17 13:10:00.390912",30,8,2,0,0,0
4840,"2023-09-17 13:10:01.226663",30,8,2,0,0,0
4841,"2023-09-17 13:10:02.123892",30,8,2,0,0,0
4842,"2023-09-17 13:10:02.970200",30,8,2,0,0,0
4843,"2023-09-17 13:10:03.822262",30,8,2,0,0,0
4844,"2023-09-17 13:10:04.705625",30,8,2,0,0,0
4845,"2023-09-17 13:10:05.520879",30,8,2,0,0,0
4846,"2023-09-17 13:10:06.372849",30,8,2,0,0,0
4847,"2023-09-17 13:10:07.289350",30,8,4,0,0,0
4848,"2023-09-17 13:10:08.097823",30,8,4,0,0,0
4849,"2023-09-17 13:10:08.957476",30,8,4,0,0,0
4850,"2023-09-17 13:10:09.856535",24,6,2,0,0,0
4851,"2023-09-17 13:10:10.715030",24,6,2,0,0,0
4852,"2023-09-17 13:10:11.547609",24,6,2,0,0,0
4853,"2023-09-17 13:10:12.438139",24,6,2,0,0,0
4854,"2023-09-17 13:10:13.278790",24,6,2,0,0,0
4855,"2023-09-17 13:10:14.114992",24,6,2,0,0,0
4856,"2023-09-17 13:10:15.039788",12,4,2,0,0,0
4857,"2023-09-17 13:10:15.868121",12,4,2,0,0,0
4858,"2023-09-17 13:10:16.692288",12,4,2,0,0,0
4859,"2023-09-17 13:10:17.610580",12,4,2,0,0,0
4860,"2023-09-17 13:10:18.443214",12,4,2,0,0,0
4861,"2023-09-17 13:10:19.292480",12,4,2,0,0,0
4862,"2023-09-17 13:10:20.186079",24,8,2,0,0,0
4863,"2023-09-17 13:10:21.025848",24,8,2,0,0,0
4864,"2023-09-17 13:10:21.850497",24,8,2,0,0,0
4865,"2023-09-17 13:10:22.744179",30,10,2,0,0,0
4866,"2023-09-17 13:10:23.573331",30,10,2,0,0,0
4867,"2023-09-17 13:10:24.420784",30,10,2,0,0,0
4868,"2023-09-17 13:10:25.318480",36,10,4,0,0,0
4869,"2023-09-17 13:10:26.177553",36,10,4,0,0,0
4870,"2023-09-17 13:10:26.997321",36,10,4,0,0,0
4871,"2023-09-17 13:10:27.890252",36,10,4,0,0,0
4872,"2023-09-17 13:10:28.747805",36,10,4,0,0,0
4873,"2023-09-17 13:10:29.576279",36,10,4,0,0,0
4874,"2023-09-17 13:10:30.641306",36,10,4,0,0,0
4875,"2023-09-17 13:10:31.328511",36,10,4,0,0,0
4876,"2023-09-17 13:10:32.168491",36,10,4,0,0,0
4877,"2023-09-17 13:10:33.060117",42,8,2,0,0,0
4878,"2023-09-17 13:10:33.900050",42,8,2,0,0,0
4879,"2023-09-17 13:10:34.706051",42,8,2,0,0,0
4880,"2023-09-17 13:10:35.642682",42,8,2,0,0,0
4881,"2023-09-17 13:10:36.463972",42,8,2,0,0,0
4882,"2023-09-17 13:10:37.306870",42,8,2,0,0,0
4883,"2023-09-17 13:10:38.213911",48,10,2,0,0,0
4884,"2023-09-17 13:10:39.065502",48,10,2,0,0,0
4885,"2023-09-17 13:10:39.896471",48,10,2,0,0,0
4886,"2023-09-17 13:10:40.793410",60,14,4,0,0,0
4887,"2023-09-17 13:10:41.632145",60,14,4,0,0,0
4888,"2023-09-17 13:10:42.482862",60,14,4,0,0,0
4889,"2023-09-17 13:10:43.364806",60,14,4,0,0,0
4890,"2023-09-17 13:10:44.184766",60,14,4,0,0,0
4891,"2023-09-17 13:10:45.046928",60,14,4,0,0,0
4892,"2023-09-17 13:10:46.059870",48,10,4,0,0,0
4893,"2023-09-17 13:10:46.800825",48,10,4,0,0,0
4894,"2023-09-17 13:10:47.625335",48,10,4,0,0,0
4895,"2023-09-17 13:10:48.531834",42,8,4,0,0,0
4896,"2023-09-17 13:10:49.366228",42,8,4,0,0,0
4897,"2023-09-17 13:10:50.197964",42,8,4,0,0,0
4898,"2023-09-17 13:10:51.087799",36,8,4,0,0,0
4899,"2023-09-17 13:10:51.947779",36,8,4,0,0,0
4900,"2023-09-17 13:10:52.789473",36,8,4,0,0,0
4901,"2023-09-17 13:10:53.690921",42,10,4,0,0,0
4902,"2023-09-17 13:10:54.528141",42,10,4,0,0,0
4903,"2023-09-17 13:10:55.335711",42,10,4,0,0,0
4904,"2023-09-17 13:10:56.266878",48,12,4,0,0,0
4905,"2023-09-17 13:10:57.105442",48,12,4,0,0,0
4906,"2023-09-17 13:10:57.942199",48,12,4,0,0,0
4907,"2023-09-17 13:10:58.850364",36,12,4,0,0,0
4908,"2023-09-17 13:10:59.697146",36,12,4,0,0,0
4909,"2023-09-17 13:11:00.528461",36,12,4,0,0,0
4910,"2023-09-17 13:11:01.436438",42,14,4,0,0,0
4911,"2023-09-17 13:11:02.253337",42,14,4,0,0,0
4912,"2023-09-17 13:11:03.094780",42,14,4,0,0,0
4913,"2023-09-17 13:11:03.976495",42,14,4,0,0,0
4914,"2023-09-17 13:11:04.829893",42,14,4,0,0,0
4915,"2023-09-17 13:11:05.680320",42,14,4,0,0,0
4916,"2023-09-17 13:11:06.615264",30,10,2,0,0,0
4917,"2023-09-17 13:11:07.407111",30,10,2,0,0,0
4918,"2023-09-17 13:11:08.248246",30,10,2,0,0,0
4919,"2023-09-17 13:11:09.158375",36,12,2,0,0,0
4920,"2023-09-17 13:11:09.989903",36,12,2,0,0,0
4921,"2023-09-17 13:11:10.818843",36,12,2,0,0,0
4922,"2023-09-17 13:11:11.742554",36,12,2,0,0,0
4923,"2023-09-17 13:11:12.576618",36,12,2,0,0,0
4924,"2023-09-17 13:11:13.404135",36,12,2,0,0,0
4925,"2023-09-17 13:11:14.318304",42,14,4,0,0,0
4926,"2023-09-17 13:11:15.165111",42,14,4,0,0,0
4927,"2023-09-17 13:11:16.015447",42,14,4,0,0,0
4928,"2023-09-17 13:11:16.895783",36,12,2,0,0,0
4929,"2023-09-17 13:11:17.706634",36,12,2,0,0,0
4930,"2023-09-17 13:11:18.559488",36,12,2,0,0,0
4931,"2023-09-17 13:11:19.465073",30,10,2,0,0,0
4932,"2023-09-17 13:11:20.298305",30,10,2,0,0,0
4933,"2023-09-17 13:11:21.139993",30,10,2,0,0,0
4934,"2023-09-17 13:11:22.023194",24,8,2,0,0,0
4935,"2023-09-17 13:11:22.883926",24,8,2,0,0,0
4936,"2023-09-17 13:11:23.721300",24,8,2,0,0,0
4937,"2023-09-17 13:11:24.608004",24,8,2,0,0,0
4938,"2023-09-17 13:11:25.474035",24,8,2,0,0,0
4939,"2023-09-17 13:11:26.308649",24,8,2,0,0,0
4940,"2023-09-17 13:11:27.211117",24,8,4,0,0,0
4941,"2023-09-17 13:11:28.048730",24,8,4,0,0,0
4942,"2023-09-17 13:11:28.876679",24,8,4,0,0,0
4943,"2023-09-17 13:11:29.786643",18,6,4,0,0,0
4944,"2023-09-17 13:11:30.615981",18,6,4,0,0,0
4945,"2023-09-17 13:11:31.439480",18,6,4,0,0,0
4946,"2023-09-17 13:11:32.428776",18,6,4,0,0,0
4947,"2023-09-17 13:11:33.188257",18,6,4,0,0,0
4948,"2023-09-17 13:11:34.043013",18,6,4,0,0,0
4949,"2023-09-17 13:11:34.935594",18,6,4,0,0,0
4950,"2023-09-17 13:11:35.750995",18,6,4,0,0,0
4951,"2023-09-17 13:11:36.652252",18,6,4,0,0,0
4952,"2023-09-17 13:11:37.529599",24,8,6,0,0,0
4953,"2023-09-17 13:11:38.356485",24,8,6,0,0,0
4954,"2023-09-17 13:11:39.204321",24,8,6,0,0,0
4955,"2023-09-17 13:11:40.109995",24,8,4,0,0,0
4956,"2023-09-17 13:11:40.945599",24,8,4,0,0,0
4957,"2023-09-17 13:11:41.802123",24,8,4,0,0,0
4958,"2023-09-17 13:11:42.681091",24,8,4,0,0,0
4959,"2023-09-17 13:11:43.518236",24,8,4,0,0,0
4960,"2023-09-17 13:11:44.365201",24,8,4,0,0,0
4961,"2023-09-17 13:11:45.257857",24,8,4,0,0,0
4962,"2023-09-17 13:11:46.080748",24,8,4,0,0,0
4963,"2023-09-17 13:11:46.912087",24,8,4,0,0,0
4964,"2023-09-17 13:11:47.932563",24,8,4,0,0,0
4965,"2023-09-17 13:11:48.677240",24,8,4,0,0,0
4966,"2023-09-17 13:11:49.487249",24,8,4,0,0,0
4967,"2023-09-17 13:11:50.404098",24,8,4,0,0,0
4968,"2023-09-17 13:11:51.272993",24,8,4,0,0,0
4969,"2023-09-17 13:11:52.082266",24,8,4,0,0,0
4970,"2023-09-17 13:11:52.988533",24,8,4,0,0,0
4971,"2023-09-17 13:11:53.819734",24,8,4,0,0,0
4972,"2023-09-17 13:11:54.660037",24,8,4,0,0,0
4973,"2023-09-17 13:11:55.571894",24,8,4,0,0,0
4974,"2023-09-17 13:11:56.402734",24,8,4,0,0,0
4975,"2023-09-17 13:11:57.239507",24,8,4,0,0,0
4976,"2023-09-17 13:11:58.120329",24,8,4,0,0,0
4977,"2023-09-17 13:11:58.993316",24,8,4,0,0,0
4978,"2023-09-17 13:11:59.820634",24,8,4,0,0,0
4979,"2023-09-17 13:12:00.736395",18,6,4,0,0,0
4980,"2023-09-17 13:12:01.590132",18,6,4,0,0,0
4981,"2023-09-17 13:12:02.395678",18,6,4,0,0,0
4982,"2023-09-17 13:12:03.339485",12,4,2,0,0,0
4983,"2023-09-17 13:12:04.124510",12,4,2,0,0,0
4984,"2023-09-17 13:12:04.965825",12,4,2,0,0,0
4985,"2023-09-17 13:12:05.872687",6,2,2,0,0,0
4986,"2023-09-17 13:12:06.714219",6,2,2,0,0,0
4987,"2023-09-17 13:12:07.551195",6,2,2,0,0,0
4988,"2023-09-17 13:12:08.460825",6,2,2,0,0,0
4989,"2023-09-17 13:12:09.278578",6,2,2,0,0,0
4990,"2023-09-17 13:12:10.143204",6,2,2,0,0,0
4991,"2023-09-17 13:12:11.042647",6,2,2,0,0,0
4992,"2023-09-17 13:12:11.912960",6,2,2,0,0,0
4993,"2023-09-17 13:12:12.711144",6,2,2,0,0,0
4994,"2023-09-17 13:12:13.631226",6,2,2,0,0,0
4995,"2023-09-17 13:12:14.455925",6,2,2,0,0,0
4996,"2023-09-17 13:12:15.281690",6,2,2,0,0,0
4997,"2023-09-17 13:12:16.176256",12,4,2,0,0,0
4998,"2023-09-17 13:12:17.073834",12,4,2,0,0,0
4999,"2023-09-17 13:12:17.880336",12,4,2,0,0,0
5000,"2023-09-17 13:12:18.772109",6,2,0,0,0,0
5001,"2023-09-17 13:12:19.619532",6,2,0,0,0,0
5002,"2023-09-17 13:12:20.444949",6,2,0,0,0,0
5003,"2023-09-17 13:12:21.349646",6,2,0,0,0,0
5004,"2023-09-17 13:12:22.219063",6,2,0,0,0,0
5005,"2023-09-17 13:12:23.001057",6,2,0,0,0,0
5006,"2023-09-17 13:12:23.926310",12,4,0,0,0,0
5007,"2023-09-17 13:12:24.768200",12,4,0,0,0,0
5008,"2023-09-17 13:12:25.594072",12,4,0,0,0,0
5009,"2023-09-17 13:12:26.527631",12,4,0,0,0,0
5010,"2023-09-17 13:12:27.335715",12,4,0,0,0,0
5011,"2023-09-17 13:12:28.190664",12,4,0,0,0,0
5012,"2023-09-17 13:12:29.085920",12,4,0,0,0,0
5013,"2023-09-17 13:12:29.923240",12,4,0,0,0,0
5014,"2023-09-17 13:12:30.765414",12,4,0,0,0,0
5015,"2023-09-17 13:12:31.664807",12,4,0,0,0,0
5016,"2023-09-17 13:12:32.493778",12,4,0,0,0,0
5017,"2023-09-17 13:12:33.334452",12,4,0,0,0,0
5018,"2023-09-17 13:12:34.251578",18,6,0,0,0,0
5019,"2023-09-17 13:12:35.074718",18,6,0,0,0,0
5020,"2023-09-17 13:12:35.920775",18,6,0,0,0,0
5021,"2023-09-17 13:12:36.816535",24,8,0,0,0,0
5022,"2023-09-17 13:12:37.658882",24,8,0,0,0,0
5023,"2023-09-17 13:12:38.484649",24,8,0,0,0,0
5024,"2023-09-17 13:12:39.407195",30,10,0,0,0,0
5025,"2023-09-17 13:12:40.227396",30,10,0,0,0,0
5026,"2023-09-17 13:12:41.179234",30,10,0,0,0,0
5027,"2023-09-17 13:12:41.987207",24,8,0,0,0,0
5028,"2023-09-17 13:12:42.852095",24,8,0,0,0,0
5029,"2023-09-17 13:12:43.643074",24,8,0,0,0,0
5030,"2023-09-17 13:12:44.544010",24,8,0,0,0,0
5031,"2023-09-17 13:12:45.380168",24,8,0,0,0,0
5032,"2023-09-17 13:12:46.230361",24,8,0,0,0,0
5033,"2023-09-17 13:12:47.136948",24,8,0,0,0,0
5034,"2023-09-17 13:12:47.977738",24,8,0,0,0,0
5035,"2023-09-17 13:12:48.869596",24,8,0,0,0,0
5036,"2023-09-17 13:12:49.716824",18,6,0,0,0,0
5037,"2023-09-17 13:12:50.553424",18,6,0,0,0,0
5038,"2023-09-17 13:12:51.400295",18,6,0,0,0,0
5039,"2023-09-17 13:12:52.333500",18,6,0,0,0,0
5040,"2023-09-17 13:12:53.113956",18,6,0,0,0,0
5041,"2023-09-17 13:12:53.967426",18,6,0,0,0,0
5042,"2023-09-17 13:12:54.875618",18,6,0,0,0,0
5043,"2023-09-17 13:12:55.716783",18,6,0,0,0,0
5044,"2023-09-17 13:12:56.536292",18,6,0,0,0,0
5045,"2023-09-17 13:12:57.465951",18,6,0,0,0,0
5046,"2023-09-17 13:12:58.304769",18,6,0,0,0,0
5047,"2023-09-17 13:12:59.106719",18,6,0,0,0,0
5048,"2023-09-17 13:13:00.031741",18,6,0,0,0,0
5049,"2023-09-17 13:13:00.885338",18,6,0,0,0,0
5050,"2023-09-17 13:13:01.714112",18,6,0,0,0,0
5051,"2023-09-17 13:13:02.624163",12,4,0,0,0,0
5052,"2023-09-17 13:13:03.434685",12,4,0,0,0,0
5053,"2023-09-17 13:13:04.317774",12,4,0,0,0,0
5054,"2023-09-17 13:13:05.186086",12,4,0,0,0,0
5055,"2023-09-17 13:13:06.033446",12,4,0,0,0,0
5056,"2023-09-17 13:13:06.853772",12,4,0,0,0,0
5057,"2023-09-17 13:13:07.748798",12,4,0,0,0,0
5058,"2023-09-17 13:13:08.598703",12,4,0,0,0,0
5059,"2023-09-17 13:13:09.435250",12,4,0,0,0,0
5060,"2023-09-17 13:13:10.348189",12,4,0,0,0,0
5061,"2023-09-17 13:13:11.177594",12,4,0,0,0,0
5062,"2023-09-17 13:13:12.037706",12,4,0,0,0,0
5063,"2023-09-17 13:13:12.936288",12,4,0,0,0,0
5064,"2023-09-17 13:13:13.763855",12,4,0,0,0,0
5065,"2023-09-17 13:13:14.594534",12,4,0,0,0,0
5066,"2023-09-17 13:13:15.507982",12,4,0,0,0,0
5067,"2023-09-17 13:13:16.332959",12,4,0,0,0,0
5068,"2023-09-17 13:13:17.157263",12,4,0,0,0,0
5069,"2023-09-17 13:13:18.090528",12,4,0,0,0,0
5070,"2023-09-17 13:13:18.934834",12,4,0,0,0,0
5071,"2023-09-17 13:13:19.751532",12,4,0,0,0,0
5072,"2023-09-17 13:13:20.654835",12,4,0,0,0,0
5073,"2023-09-17 13:13:21.490763",12,4,0,0,0,0
5074,"2023-09-17 13:13:22.362979",12,4,0,0,0,0
5075,"2023-09-17 13:13:23.251921",12,4,0,0,0,0
5076,"2023-09-17 13:13:24.070175",12,4,0,0,0,0
5077,"2023-09-17 13:13:24.908964",12,4,0,0,0,0
5078,"2023-09-17 13:13:25.816268",6,2,0,0,0,0
5079,"2023-09-17 13:13:26.667841",6,2,0,0,0,0
5080,"2023-09-17 13:13:27.481853",6,2,0,0,0,0
5081,"2023-09-17 13:13:28.373811",6,2,0,0,0,0
5082,"2023-09-17 13:13:29.222947",6,2,0,0,0,0
5083,"2023-09-17 13:13:30.077406",6,2,0,0,0,0
5084,"2023-09-17 13:13:30.970000",6,2,0,0,0,0
5085,"2023-09-17 13:13:31.817420",6,2,0,0,0,0
5086,"2023-09-17 13:13:32.676991",6,2,0,0,0,0
5087,"2023-09-17 13:13:33.566414",6,2,0,0,0,0
5088,"2023-09-17 13:13:34.445046",6,2,0,0,0,0
5089,"2023-09-17 13:13:35.228630",6,2,0,0,0,0
5090,"2023-09-17 13:13:36.132268",6,2,0,0,0,0
5091,"2023-09-17 13:13:36.965904",6,2,0,0,0,0
5092,"2023-09-17 13:13:37.802490",6,2,0,0,0,0
5093,"2023-09-17 13:13:38.699221",6,2,0,0,0,0
5094,"2023-09-17 13:13:39.540951",6,2,0,0,0,0
5095,"2023-09-17 13:13:40.374509",6,2,0,0,0,0
5096,"2023-09-17 13:13:41.293821",24,8,0,0,0,0
5097,"2023-09-17 13:13:42.118492",24,8,0,0,0,0
5098,"2023-09-17 13:13:42.952977",24,8,0,0,0,0
5099,"2023-09-17 13:13:43.843678",24,8,0,0,0,0
5100,"2023-09-17 13:13:44.695955",24,8,0,0,0,0
5101,"2023-09-17 13:13:45.529174",24,8,0,0,0,0
5102,"2023-09-17 13:13:46.439002",30,10,0,0,0,0
5103,"2023-09-17 13:13:47.284946",30,10,0,0,0,0
5104,"2023-09-17 13:13:48.136918",30,10,0,0,0,0
5105,"2023-09-17 13:13:49.024373",30,10,0,0,0,0
5106,"2023-09-17 13:13:49.875174",30,10,0,0,0,0
5107,"2023-09-17 13:13:50.674421",30,10,0,0,0,0
5108,"2023-09-17 13:13:51.584228",30,10,0,0,0,0
5109,"2023-09-17 13:13:52.446095",30,10,0,0,0,0
5110,"2023-09-17 13:13:53.260373",30,10,0,0,0,0
5111,"2023-09-17 13:13:54.162137",30,10,0,0,0,0
5112,"2023-09-17 13:13:55.005779",30,10,0,0,0,0
5113,"2023-09-17 13:13:55.848518",30,10,0,0,0,0
5114,"2023-09-17 13:13:56.723302",24,8,0,0,0,0
5115,"2023-09-17 13:13:57.666986",24,8,0,0,0,0
5116,"2023-09-17 13:13:58.440667",24,8,0,0,0,0
5117,"2023-09-17 13:13:59.348978",24,8,0,0,0,0
5118,"2023-09-17 13:14:00.164018",24,8,0,0,0,0
5119,"2023-09-17 13:14:01.012863",24,8,0,0,0,0
5120,"2023-09-17 13:14:01.917779",24,8,0,0,0,0
5121,"2023-09-17 13:14:02.778282",24,8,0,0,0,0
5122,"2023-09-17 13:14:03.582369",24,8,0,0,0,0
5123,"2023-09-17 13:14:04.489539",30,10,0,0,0,0
5124,"2023-09-17 13:14:05.358141",30,10,0,0,0,0
5125,"2023-09-17 13:14:06.160665",30,10,0,0,0,0
5126,"2023-09-17 13:14:07.078676",12,4,0,0,0,0
5127,"2023-09-17 13:14:07.905672",12,4,0,0,0,0
5128,"2023-09-17 13:14:08.738473",12,4,0,0,0,0
5129,"2023-09-17 13:14:09.631446",12,4,0,0,0,0
5130,"2023-09-17 13:14:10.464872",12,4,0,0,0,0
