id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
3960,"2023-09-17 18:21:30.645106",12,4,2,0,0,0
3961,"2023-09-17 18:21:31.492696",12,4,2,0,0,0
3962,"2023-09-17 18:21:32.305139",12,4,2,0,0,0
3963,"2023-09-17 18:21:33.226255",12,4,2,0,0,0
3964,"2023-09-17 18:21:34.064911",12,4,2,0,0,0
3965,"2023-09-17 18:21:34.893830",12,4,2,0,0,0
3966,"2023-09-17 18:21:35.787454",12,4,2,0,0,0
3967,"2023-09-17 18:21:36.635283",12,4,2,0,0,0
3968,"2023-09-17 18:21:37.450728",12,4,2,0,0,0
3969,"2023-09-17 18:21:38.372910",12,4,2,0,0,0
3970,"2023-09-17 18:21:39.212417",12,4,2,0,0,0
3971,"2023-09-17 18:21:40.031953",12,4,2,0,0,0
3972,"2023-09-17 18:21:40.951421",12,4,2,0,0,0
3973,"2023-09-17 18:21:41.785031",12,4,2,0,0,0
3974,"2023-09-17 18:21:42.630239",12,4,2,0,0,0
3975,"2023-09-17 18:21:43.576696",12,4,2,0,0,0
3976,"2023-09-17 18:21:44.343441",12,4,2,0,0,0
3977,"2023-09-17 18:21:45.216912",12,4,2,0,0,0
3978,"2023-09-17 18:21:46.112464",12,4,2,0,0,0
3979,"2023-09-17 18:21:46.952224",12,4,2,0,0,0
3980,"2023-09-17 18:21:47.776773",12,4,2,0,0,0
3981,"2023-09-17 18:21:48.738373",6,2,2,0,0,0
3982,"2023-09-17 18:21:49.534027",6,2,2,0,0,0
3983,"2023-09-17 18:21:50.398686",6,2,2,0,0,0
3984,"2023-09-17 18:21:51.269549",0,0,0,0,0,0
3985,"2023-09-17 18:21:52.106884",0,0,0,0,0,0
3986,"2023-09-17 18:21:52.937541",0,0,0,0,0,0
3987,"2023-09-17 18:21:53.839430",6,2,0,0,0,0
3988,"2023-09-17 18:21:54.689190",6,2,0,0,0,0
3989,"2023-09-17 18:21:55.510755",6,2,0,0,0,0
3990,"2023-09-17 18:21:56.429235",6,2,0,0,0,0
3991,"2023-09-17 18:21:57.259110",6,2,0,0,0,0
3992,"2023-09-17 18:21:58.102660",6,2,0,0,0,0
3993,"2023-09-17 18:21:59.012711",6,2,0,0,0,0
3994,"2023-09-17 18:21:59.845232",6,2,0,0,0,0
3995,"2023-09-17 18:22:00.671411",6,2,0,0,0,0
3996,"2023-09-17 18:22:01.582694",6,2,0,0,0,0
3997,"2023-09-17 18:22:02.416549",6,2,0,0,0,0
3998,"2023-09-17 18:22:03.244999",6,2,0,0,0,0
3999,"2023-09-17 18:22:04.170274",6,2,0,0,0,0
4000,"2023-09-17 18:22:04.966833",6,2,0,0,0,0
4001,"2023-09-17 18:22:05.816009",6,2,0,0,0,0
4002,"2023-09-17 18:22:06.721963",6,2,0,0,0,0
4003,"2023-09-17 18:22:07.565110",6,2,0,0,0,0
4004,"2023-09-17 18:22:08.400046",6,2,0,0,0,0
4005,"2023-09-17 18:22:09.312883",6,2,0,0,0,0
4006,"2023-09-17 18:22:10.142783",6,2,0,0,0,0
4007,"2023-09-17 18:22:10.978022",6,2,0,0,0,0
4008,"2023-09-17 18:22:11.892800",6,2,0,0,0,0
4009,"2023-09-17 18:22:12.726554",6,2,0,0,0,0
4010,"2023-09-17 18:22:13.556256",6,2,0,0,0,0
4011,"2023-09-17 18:22:14.461524",6,2,0,0,0,0
4012,"2023-09-17 18:22:15.298162",6,2,0,0,0,0
4013,"2023-09-17 18:22:16.129876",6,2,0,0,0,0
4014,"2023-09-17 18:22:17.037974",6,2,0,0,0,0
4015,"2023-09-17 18:22:17.876445",6,2,0,0,0,0
4016,"2023-09-17 18:22:18.715819",6,2,0,0,0,0
4017,"2023-09-17 18:22:19.640882",6,2,0,0,0,0
4018,"2023-09-17 18:22:20.464377",6,2,0,0,0,0
4019,"2023-09-17 18:22:21.287503",6,2,0,0,0,0
4020,"2023-09-17 18:22:22.202696",6,2,0,0,0,0
4021,"2023-09-17 18:22:23.032412",6,2,0,0,0,0
4022,"2023-09-17 18:22:23.862749",6,2,0,0,0,0
4023,"2023-09-17 18:22:24.758012",12,4,0,0,0,0
4024,"2023-09-17 18:22:25.630461",12,4,0,0,0,0
4025,"2023-09-17 18:22:26.458331",12,4,0,0,0,0
4026,"2023-09-17 18:22:27.368873",12,4,0,0,0,0
4027,"2023-09-17 18:22:28.196198",12,4,0,0,0,0
4028,"2023-09-17 18:22:29.096559",12,4,0,0,0,0
4029,"2023-09-17 18:22:29.944143",12,4,0,0,0,0
4030,"2023-09-17 18:22:30.765881",12,4,0,0,0,0
4031,"2023-09-17 18:22:31.586646",12,4,0,0,0,0
4032,"2023-09-17 18:22:32.505687",12,4,0,0,0,0
4033,"2023-09-17 18:22:33.347873",12,4,0,0,0,0
4034,"2023-09-17 18:22:34.210763",12,4,0,0,0,0
4035,"2023-09-17 18:22:35.087226",18,6,2,0,0,0
4036,"2023-09-17 18:22:35.929395",18,6,2,0,0,0
4037,"2023-09-17 18:22:36.777355",18,6,2,0,0,0
4038,"2023-09-17 18:22:37.673187",18,6,2,0,0,0
4039,"2023-09-17 18:22:38.508558",18,6,2,0,0,0
4040,"2023-09-17 18:22:39.375470",18,6,2,0,0,0
4041,"2023-09-17 18:22:40.248277",24,8,2,0,0,0
4042,"2023-09-17 18:22:41.083237",24,8,2,0,0,0
4043,"2023-09-17 18:22:41.928256",24,8,2,0,0,0
4044,"2023-09-17 18:22:42.822265",24,8,2,0,0,0
4045,"2023-09-17 18:22:43.659808",24,8,2,0,0,0
4046,"2023-09-17 18:22:44.622833",24,8,2,0,0,0
4047,"2023-09-17 18:22:45.404380",30,10,4,0,0,0
4048,"2023-09-17 18:22:46.231901",30,10,4,0,0,0
4049,"2023-09-17 18:22:47.083054",30,10,4,0,0,0
4050,"2023-09-17 18:22:47.979966",36,12,4,0,0,0
4051,"2023-09-17 18:22:48.817480",36,12,4,0,0,0
4052,"2023-09-17 18:22:49.671659",36,12,4,0,0,0
4053,"2023-09-17 18:22:50.579103",30,10,4,0,0,0
4054,"2023-09-17 18:22:51.401293",30,10,4,0,0,0
4055,"2023-09-17 18:22:52.229730",30,10,4,0,0,0
4056,"2023-09-17 18:22:53.136570",36,12,4,0,0,0
4057,"2023-09-17 18:22:53.969096",36,12,4,0,0,0
4058,"2023-09-17 18:22:54.822422",36,12,4,0,0,0
4059,"2023-09-17 18:22:55.722599",42,14,4,0,0,0
4060,"2023-09-17 18:22:56.551830",42,14,4,0,0,0
4061,"2023-09-17 18:22:57.392699",42,14,4,0,0,0
4062,"2023-09-17 18:22:58.310325",42,14,4,0,0,0
4063,"2023-09-17 18:22:59.235000",42,14,4,0,0,0
4064,"2023-09-17 18:22:59.966439",42,14,4,0,0,0
4065,"2023-09-17 18:23:00.875539",42,14,2,0,0,0
4066,"2023-09-17 18:23:01.724943",42,14,2,0,0,0
4067,"2023-09-17 18:23:02.539234",42,14,2,0,0,0
4068,"2023-09-17 18:23:03.439960",42,14,2,0,0,0
4069,"2023-09-17 18:23:04.285259",42,14,2,0,0,0
4070,"2023-09-17 18:23:05.128152",42,14,2,0,0,0
4071,"2023-09-17 18:23:06.027489",36,12,2,0,0,0
4072,"2023-09-17 18:23:06.866673",36,12,2,0,0,0
4073,"2023-09-17 18:23:07.697764",36,12,2,0,0,0
4074,"2023-09-17 18:23:08.611194",42,14,2,0,0,0
4075,"2023-09-17 18:23:09.470259",42,14,2,0,0,0
4076,"2023-09-17 18:23:10.285699",42,14,2,0,0,0
4077,"2023-09-17 18:23:11.189596",36,10,0,0,0,0
4078,"2023-09-17 18:23:12.030553",36,10,0,0,0,0
4079,"2023-09-17 18:23:12.864793",36,10,0,0,0,0
4080,"2023-09-17 18:23:13.769314",30,8,0,0,0,0
4081,"2023-09-17 18:23:14.694630",30,8,0,0,0,0
4082,"2023-09-17 18:23:15.446733",30,8,0,0,0,0
4083,"2023-09-17 18:23:16.371126",30,8,0,0,0,0
4084,"2023-09-17 18:23:17.175204",30,8,0,0,0,0
4085,"2023-09-17 18:23:18.038063",30,8,0,0,0,0
4086,"2023-09-17 18:23:18.928261",24,6,0,0,0,0
4087,"2023-09-17 18:23:19.785375",24,6,0,0,0,0
4088,"2023-09-17 18:23:20.588927",24,6,0,0,0,0
4089,"2023-09-17 18:23:21.499808",18,4,0,0,0,0
4090,"2023-09-17 18:23:22.336560",18,4,0,0,0,0
4091,"2023-09-17 18:23:23.181248",18,4,0,0,0,0
4092,"2023-09-17 18:23:24.080099",24,6,0,0,0,0
4093,"2023-09-17 18:23:24.923601",24,6,0,0,0,0
4094,"2023-09-17 18:23:25.733326",24,6,0,0,0,0
4095,"2023-09-17 18:23:26.654935",24,6,0,0,0,0
4096,"2023-09-17 18:23:27.489084",24,6,0,0,0,0
4097,"2023-09-17 18:23:28.335606",24,6,0,0,0,0
4098,"2023-09-17 18:23:29.237010",24,6,0,0,0,0
4099,"2023-09-17 18:23:30.049405",24,6,0,0,0,0
4100,"2023-09-17 18:23:30.897384",24,6,0,0,0,0
4101,"2023-09-17 18:23:31.811932",30,6,0,0,0,0
4102,"2023-09-17 18:23:32.640579",30,6,0,0,0,0
4103,"2023-09-17 18:23:33.480338",30,6,0,0,0,0
4104,"2023-09-17 18:23:34.384530",24,4,0,0,0,0
4105,"2023-09-17 18:23:35.222017",24,4,0,0,0,0
4106,"2023-09-17 18:23:36.061192",24,4,0,0,0,0
4107,"2023-09-17 18:23:36.970739",18,4,0,0,0,0
4108,"2023-09-17 18:23:37.804332",18,4,0,0,0,0
4109,"2023-09-17 18:23:38.640768",18,4,0,0,0,0
4110,"2023-09-17 18:23:39.547921",18,4,0,0,0,0
4111,"2023-09-17 18:23:40.397007",18,4,0,0,0,0
4112,"2023-09-17 18:23:41.224114",18,4,0,0,0,0
4113,"2023-09-17 18:23:42.135550",18,4,0,0,0,0
4114,"2023-09-17 18:23:42.951063",18,4,0,0,0,0
4115,"2023-09-17 18:23:43.805178",18,4,0,0,0,0
4116,"2023-09-17 18:23:44.866735",18,4,0,0,0,0
4117,"2023-09-17 18:23:45.535591",18,4,0,0,0,0
4118,"2023-09-17 18:23:46.378885",18,4,0,0,0,0
4119,"2023-09-17 18:23:47.278955",18,4,0,0,0,0
4120,"2023-09-17 18:23:48.126691",18,4,0,0,0,0
4121,"2023-09-17 18:23:48.964907",18,4,0,0,0,0
4122,"2023-09-17 18:23:49.854341",12,2,0,0,0,0
4123,"2023-09-17 18:23:50.676527",12,2,0,0,0,0
4124,"2023-09-17 18:23:51.531555",12,2,0,0,0,0
4125,"2023-09-17 18:23:52.456160",6,0,0,0,0,0
4126,"2023-09-17 18:23:53.261396",6,0,0,0,0,0
4127,"2023-09-17 18:23:54.112153",6,0,0,0,0,0
4128,"2023-09-17 18:23:55.032856",6,0,0,0,0,0
4129,"2023-09-17 18:23:55.848154",6,0,0,0,0,0
4130,"2023-09-17 18:23:56.685599",6,0,0,0,0,0
4131,"2023-09-17 18:23:57.596225",0,0,0,0,0,0
4132,"2023-09-17 18:23:58.432354",0,0,0,0,0,0
4133,"2023-09-17 18:23:59.258570",0,0,0,0,0,0
4134,"2023-09-17 18:24:00.267377",0,0,0,0,0,0
4135,"2023-09-17 18:24:01.027261",0,0,0,0,0,0
4136,"2023-09-17 18:24:01.841318",0,0,0,0,0,0
4137,"2023-09-17 18:24:02.752414",6,2,2,0,0,0
4138,"2023-09-17 18:24:03.612659",6,2,2,0,0,0
4139,"2023-09-17 18:24:04.434052",6,2,2,0,0,0
4140,"2023-09-17 18:24:05.340957",6,2,2,0,0,0
4141,"2023-09-17 18:24:06.167793",6,2,2,0,0,0
4142,"2023-09-17 18:24:07.000899",6,2,2,0,0,0
4143,"2023-09-17 18:24:07.911487",12,4,2,0,0,0
4144,"2023-09-17 18:24:08.744287",12,4,2,0,0,0
4145,"2023-09-17 18:24:09.578773",12,4,2,0,0,0
4146,"2023-09-17 18:24:10.484977",12,4,2,0,0,0
4147,"2023-09-17 18:24:11.329452",12,4,2,0,0,0
4148,"2023-09-17 18:24:12.159893",12,4,2,0,0,0
4149,"2023-09-17 18:24:13.067873",12,4,2,0,0,0
4150,"2023-09-17 18:24:13.901735",12,4,2,0,0,0
4151,"2023-09-17 18:24:14.744526",12,4,2,0,0,0
4152,"2023-09-17 18:24:15.705467",24,8,4,0,0,0
4153,"2023-09-17 18:24:16.492331",24,8,4,0,0,0
4154,"2023-09-17 18:24:17.312147",24,8,4,0,0,0
4155,"2023-09-17 18:24:18.214804",30,10,4,0,0,0
4156,"2023-09-17 18:24:19.061747",30,10,4,0,0,0
4157,"2023-09-17 18:24:19.886076",30,10,4,0,0,0
4158,"2023-09-17 18:24:20.797657",36,12,4,0,0,0
4159,"2023-09-17 18:24:21.651929",36,12,4,0,0,0
4160,"2023-09-17 18:24:22.468708",36,12,4,0,0,0
4161,"2023-09-17 18:24:23.378181",48,16,6,0,0,0
4162,"2023-09-17 18:24:24.210694",48,16,6,0,0,0
4163,"2023-09-17 18:24:25.071005",48,16,6,0,0,0
4164,"2023-09-17 18:24:25.959132",66,22,6,0,0,0
4165,"2023-09-17 18:24:26.800747",66,22,6,0,0,0
4166,"2023-09-17 18:24:27.629432",66,22,6,0,0,0
4167,"2023-09-17 18:24:28.525778",60,20,4,0,0,0
4168,"2023-09-17 18:24:29.375397",60,20,4,0,0,0
4169,"2023-09-17 18:24:30.211691",60,20,4,0,0,0
4170,"2023-09-17 18:24:31.204882",60,20,4,0,0,0
4171,"2023-09-17 18:24:31.951475",60,20,4,0,0,0
4172,"2023-09-17 18:24:32.806876",60,20,4,0,0,0
4173,"2023-09-17 18:24:33.684950",60,20,6,0,0,0
4174,"2023-09-17 18:24:34.528827",60,20,6,0,0,0
4175,"2023-09-17 18:24:35.336209",60,20,6,0,0,0
4176,"2023-09-17 18:24:36.255618",60,20,6,0,0,0
4177,"2023-09-17 18:24:37.105066",60,20,6,0,0,0
4178,"2023-09-17 18:24:37.953353",60,20,6,0,0,0
4179,"2023-09-17 18:24:38.849603",60,20,6,0,0,0
4180,"2023-09-17 18:24:39.701225",60,20,6,0,0,0
4181,"2023-09-17 18:24:40.518473",60,20,6,0,0,0
4182,"2023-09-17 18:24:41.423903",54,18,4,0,0,0
4183,"2023-09-17 18:24:42.237890",54,18,4,0,0,0
4184,"2023-09-17 18:24:43.091529",54,18,4,0,0,0
4185,"2023-09-17 18:24:44.012540",54,18,4,0,0,0
4186,"2023-09-17 18:24:44.841535",54,18,4,0,0,0
4187,"2023-09-17 18:24:45.794897",54,18,4,0,0,0
4188,"2023-09-17 18:24:46.572848",48,16,4,0,0,0
4189,"2023-09-17 18:24:47.418348",48,16,4,0,0,0
4190,"2023-09-17 18:24:48.247786",48,16,4,0,0,0
4191,"2023-09-17 18:24:49.135608",48,16,2,0,0,0
4192,"2023-09-17 18:24:50.003620",48,16,2,0,0,0
4193,"2023-09-17 18:24:50.854969",48,16,2,0,0,0
4194,"2023-09-17 18:24:51.756088",30,10,2,0,0,0
4195,"2023-09-17 18:24:52.593161",30,10,2,0,0,0
4196,"2023-09-17 18:24:53.412739",30,10,2,0,0,0
4197,"2023-09-17 18:24:54.310653",30,10,2,0,0,0
4198,"2023-09-17 18:24:55.166702",30,10,2,0,0,0
4199,"2023-09-17 18:24:56.001900",30,10,2,0,0,0
4200,"2023-09-17 18:24:56.901848",30,10,2,0,0,0
4201,"2023-09-17 18:24:57.732743",30,10,2,0,0,0
4202,"2023-09-17 18:24:58.564095",30,10,2,0,0,0
4203,"2023-09-17 18:24:59.490144",24,8,0,0,0,0
4204,"2023-09-17 18:25:00.331621",24,8,0,0,0,0
4205,"2023-09-17 18:25:01.275285",24,8,0,0,0,0
4206,"2023-09-17 18:25:02.053712",30,10,0,0,0,0
4207,"2023-09-17 18:25:02.887899",30,10,0,0,0,0
4208,"2023-09-17 18:25:03.723283",30,10,0,0,0,0
4209,"2023-09-17 18:25:04.635872",36,12,2,0,0,0
4210,"2023-09-17 18:25:05.462508",36,12,2,0,0,0
4211,"2023-09-17 18:25:06.309999",36,12,2,0,0,0
4212,"2023-09-17 18:25:07.184749",30,10,2,0,0,0
4213,"2023-09-17 18:25:08.050793",30,10,2,0,0,0
4214,"2023-09-17 18:25:08.893706",30,10,2,0,0,0
4215,"2023-09-17 18:25:09.787510",24,8,2,0,0,0
4216,"2023-09-17 18:25:10.630279",24,8,2,0,0,0
4217,"2023-09-17 18:25:11.460743",24,8,2,0,0,0
4218,"2023-09-17 18:25:12.360041",24,8,2,0,0,0
4219,"2023-09-17 18:25:13.190751",24,8,2,0,0,0
4220,"2023-09-17 18:25:14.016430",24,8,2,0,0,0
4221,"2023-09-17 18:25:14.945293",24,8,4,0,0,0
4222,"2023-09-17 18:25:15.895337",24,8,4,0,0,0
4223,"2023-09-17 18:25:16.613271",24,8,4,0,0,0
4224,"2023-09-17 18:25:17.516884",24,8,4,0,0,0
4225,"2023-09-17 18:25:18.329889",24,8,4,0,0,0
4226,"2023-09-17 18:25:19.204591",24,8,4,0,0,0
4227,"2023-09-17 18:25:20.116698",24,8,4,0,0,0
4228,"2023-09-17 18:25:20.930394",24,8,4,0,0,0
4229,"2023-09-17 18:25:21.769362",24,8,4,0,0,0
4230,"2023-09-17 18:25:22.681194",42,14,4,0,0,0
4231,"2023-09-17 18:25:23.513449",42,14,4,0,0,0
4232,"2023-09-17 18:25:24.345205",42,14,4,0,0,0
4233,"2023-09-17 18:25:25.257365",42,14,4,0,0,0
4234,"2023-09-17 18:25:26.101843",42,14,4,0,0,0
4235,"2023-09-17 18:25:26.924452",42,14,4,0,0,0
4236,"2023-09-17 18:25:27.830582",48,14,4,0,0,0
4237,"2023-09-17 18:25:28.665866",48,14,4,0,0,0
4238,"2023-09-17 18:25:29.501769",48,14,4,0,0,0
4239,"2023-09-17 18:25:30.404060",42,12,2,0,0,0
4240,"2023-09-17 18:25:31.358723",42,12,2,0,0,0
4241,"2023-09-17 18:25:32.081259",42,12,2,0,0,0
4242,"2023-09-17 18:25:32.980768",48,14,2,0,0,0
4243,"2023-09-17 18:25:33.812344",48,14,2,0,0,0
4244,"2023-09-17 18:25:34.646175",48,14,2,0,0,0
4245,"2023-09-17 18:25:35.577978",54,16,2,0,0,0
4246,"2023-09-17 18:25:36.368464",54,16,2,0,0,0
4247,"2023-09-17 18:25:37.228280",54,16,2,0,0,0
4248,"2023-09-17 18:25:38.136941",54,16,2,0,0,0
4249,"2023-09-17 18:25:38.972086",54,16,2,0,0,0
4250,"2023-09-17 18:25:39.806275",54,16,2,0,0,0
4251,"2023-09-17 18:25:40.721158",42,12,0,0,0,0
4252,"2023-09-17 18:25:41.552623",42,12,0,0,0,0
4253,"2023-09-17 18:25:42.395754",42,12,0,0,0,0
4254,"2023-09-17 18:25:43.293304",54,14,0,0,0,0
4255,"2023-09-17 18:25:44.124487",54,14,0,0,0,0
4256,"2023-09-17 18:25:44.954955",54,14,0,0,0,0
4257,"2023-09-17 18:25:45.876403",60,16,0,0,0,0
4258,"2023-09-17 18:25:46.713413",60,16,0,0,0,0
4259,"2023-09-17 18:25:47.543880",60,16,0,0,0,0
4260,"2023-09-17 18:25:48.441992",48,12,2,0,0,0
4261,"2023-09-17 18:25:49.286811",48,12,2,0,0,0
4262,"2023-09-17 18:25:50.119875",48,12,2,0,0,0
4263,"2023-09-17 18:25:51.034686",54,14,2,0,0,0
4264,"2023-09-17 18:25:51.863382",54,14,2,0,0,0
4265,"2023-09-17 18:25:52.698592",54,14,2,0,0,0
4266,"2023-09-17 18:25:53.611017",42,12,2,0,0,0
4267,"2023-09-17 18:25:54.418612",42,12,2,0,0,0
4268,"2023-09-17 18:25:55.273654",42,12,2,0,0,0
4269,"2023-09-17 18:25:56.166756",42,12,2,0,0,0
4270,"2023-09-17 18:25:57.013895",42,12,2,0,0,0
4271,"2023-09-17 18:25:57.857561",42,12,2,0,0,0
4272,"2023-09-17 18:25:58.758061",36,10,2,0,0,0
4273,"2023-09-17 18:25:59.590493",36,10,2,0,0,0
4274,"2023-09-17 18:26:00.430847",36,10,2,0,0,0
4275,"2023-09-17 18:26:01.337881",36,10,2,0,0,0
4276,"2023-09-17 18:26:02.211811",36,10,2,0,0,0
4277,"2023-09-17 18:26:02.996897",36,10,2,0,0,0
4278,"2023-09-17 18:26:03.924664",42,12,2,0,0,0
4279,"2023-09-17 18:26:04.751394",42,12,2,0,0,0
4280,"2023-09-17 18:26:05.582197",42,12,2,0,0,0
4281,"2023-09-17 18:26:06.529636",42,12,2,0,0,0
4282,"2023-09-17 18:26:07.344089",42,12,2,0,0,0
4283,"2023-09-17 18:26:08.181893",42,12,2,0,0,0
4284,"2023-09-17 18:26:09.072254",36,12,2,0,0,0
4285,"2023-09-17 18:26:09.903121",36,12,2,0,0,0
4286,"2023-09-17 18:26:10.742220",36,12,2,0,0,0
4287,"2023-09-17 18:26:11.718337",36,12,2,0,0,0
4288,"2023-09-17 18:26:12.513938",36,12,2,0,0,0
4289,"2023-09-17 18:26:13.390842",36,12,2,0,0,0
4290,"2023-09-17 18:26:14.237226",30,10,0,0,0,0
4291,"2023-09-17 18:26:15.092967",30,10,0,0,0,0
4292,"2023-09-17 18:26:15.931701",30,10,0,0,0,0
4293,"2023-09-17 18:26:16.815514",24,8,0,0,0,0
4294,"2023-09-17 18:26:17.683600",24,8,0,0,0,0
4295,"2023-09-17 18:26:18.524651",24,8,0,0,0,0
4296,"2023-09-17 18:26:19.409298",24,8,0,0,0,0
4297,"2023-09-17 18:26:20.232007",24,8,0,0,0,0
4298,"2023-09-17 18:26:21.059031",24,8,0,0,0,0
4299,"2023-09-17 18:26:21.971229",24,8,0,0,0,0
4300,"2023-09-17 18:26:22.822283",24,8,0,0,0,0
4301,"2023-09-17 18:26:23.642063",24,8,0,0,0,0
4302,"2023-09-17 18:26:24.551614",24,8,0,0,0,0
4303,"2023-09-17 18:26:25.387288",24,8,0,0,0,0
4304,"2023-09-17 18:26:26.228994",24,8,0,0,0,0
4305,"2023-09-17 18:26:27.384171",30,10,2,0,0,0
4306,"2023-09-17 18:26:28.188415",30,10,2,0,0,0
4307,"2023-09-17 18:26:29.007489",30,10,2,0,0,0
4308,"2023-09-17 18:26:29.928130",30,10,2,0,0,0
4309,"2023-09-17 18:26:30.650266",30,10,2,0,0,0
4310,"2023-09-17 18:26:31.372498",30,10,2,0,0,0
4311,"2023-09-17 18:26:32.275610",30,10,2,0,0,0
4312,"2023-09-17 18:26:33.129030",30,10,2,0,0,0
4313,"2023-09-17 18:26:33.957612",30,10,2,0,0,0
4314,"2023-09-17 18:26:34.860537",36,12,4,0,0,0
4315,"2023-09-17 18:26:35.698231",36,12,4,0,0,0
4316,"2023-09-17 18:26:36.540038",36,12,4,0,0,0
4317,"2023-09-17 18:26:37.464650",36,12,4,0,0,0
4318,"2023-09-17 18:26:38.282215",36,12,4,0,0,0
4319,"2023-09-17 18:26:39.098422",36,12,4,0,0,0
4320,"2023-09-17 18:26:40.021233",36,12,4,0,0,0
4321,"2023-09-17 18:26:40.862825",36,12,4,0,0,0
4322,"2023-09-17 18:26:41.718308",36,12,4,0,0,0
4323,"2023-09-17 18:26:42.603692",36,12,4,0,0,0
4324,"2023-09-17 18:26:43.442970",36,12,4,0,0,0
4325,"2023-09-17 18:26:44.276463",36,12,4,0,0,0
4326,"2023-09-17 18:26:45.184782",42,14,4,0,0,0
4327,"2023-09-17 18:26:46.025086",42,14,4,0,0,0
4328,"2023-09-17 18:26:46.873256",42,14,4,0,0,0
4329,"2023-09-17 18:26:47.763225",48,16,4,0,0,0
4330,"2023-09-17 18:26:48.579557",48,16,4,0,0,0
4331,"2023-09-17 18:26:49.431423",48,16,4,0,0,0
4332,"2023-09-17 18:26:50.323448",54,18,4,0,0,0
4333,"2023-09-17 18:26:51.186867",54,18,4,0,0,0
4334,"2023-09-17 18:26:52.002153",54,18,4,0,0,0
4335,"2023-09-17 18:26:52.912718",66,20,2,0,0,0
4336,"2023-09-17 18:26:53.748317",66,20,2,0,0,0
4337,"2023-09-17 18:26:54.601112",66,20,2,0,0,0
4338,"2023-09-17 18:26:55.490926",60,18,2,0,0,0
4339,"2023-09-17 18:26:56.334172",60,18,2,0,0,0
4340,"2023-09-17 18:26:57.139407",60,18,2,0,0,0
4341,"2023-09-17 18:26:58.299021",60,18,2,0,0,0
4342,"2023-09-17 18:26:59.307466",60,18,2,0,0,0
4343,"2023-09-17 18:27:00.153651",60,18,2,0,0,0
4344,"2023-09-17 18:27:01.069043",54,16,2,2,0,0
4345,"2023-09-17 18:27:02.641529",54,16,2,2,0,0
4346,"2023-09-17 18:27:03.368368",54,16,2,2,0,0
4347,"2023-09-17 18:27:04.011827",48,14,2,2,0,0
4348,"2023-09-17 18:27:04.713392",48,14,2,2,0,0
4349,"2023-09-17 18:27:05.361958",48,14,2,2,0,0
4350,"2023-09-17 18:27:06.179854",48,14,2,2,0,0
4351,"2023-09-17 18:27:07.022921",48,14,2,2,0,0
4352,"2023-09-17 18:27:07.841822",48,14,2,2,0,0
4353,"2023-09-17 18:27:08.771568",54,16,2,2,0,0
4354,"2023-09-17 18:27:09.544977",54,16,2,2,0,0
4355,"2023-09-17 18:27:10.456704",54,16,2,2,0,0
4356,"2023-09-17 18:27:11.389850",54,16,2,2,0,0
4357,"2023-09-17 18:27:12.026993",54,16,2,2,0,0
4358,"2023-09-17 18:27:12.842341",54,16,2,2,0,0
4359,"2023-09-17 18:27:13.757611",54,16,2,2,0,0
4360,"2023-09-17 18:27:14.591642",54,16,2,2,0,0
4361,"2023-09-17 18:27:15.379191",54,16,2,2,0,0
4362,"2023-09-17 18:27:16.335925",48,14,2,2,0,0
4363,"2023-09-17 18:27:17.179710",48,14,2,2,0,0
4364,"2023-09-17 18:27:17.991101",48,14,2,2,0,0
4365,"2023-09-17 18:27:18.847698",24,8,2,2,0,0
4366,"2023-09-17 18:27:19.520123",24,8,2,2,0,0
4367,"2023-09-17 18:27:20.378205",24,8,2,2,0,0
4368,"2023-09-17 18:27:21.275824",24,8,2,2,0,0
4369,"2023-09-17 18:27:22.114659",24,8,2,2,0,0
4370,"2023-09-17 18:27:22.944511",24,8,2,2,0,0
4371,"2023-09-17 18:27:23.854452",30,10,2,2,0,0
4372,"2023-09-17 18:27:24.711938",30,10,2,2,0,0
4373,"2023-09-17 18:27:25.533782",30,10,2,2,0,0
4374,"2023-09-17 18:27:26.431653",24,8,0,0,0,0
4375,"2023-09-17 18:27:27.267724",24,8,0,0,0,0
4376,"2023-09-17 18:27:28.100521",24,8,0,0,0,0
4377,"2023-09-17 18:27:29.023304",30,8,0,0,0,0
4378,"2023-09-17 18:27:29.847452",30,8,0,0,0,0
4379,"2023-09-17 18:27:30.682765",30,8,0,0,0,0
4380,"2023-09-17 18:27:31.602777",30,8,0,0,0,0
4381,"2023-09-17 18:27:32.437983",30,8,0,0,0,0
4382,"2023-09-17 18:27:33.278480",30,8,0,0,0,0
4383,"2023-09-17 18:27:34.172240",24,6,0,0,0,0
4384,"2023-09-17 18:27:34.998612",24,6,0,0,0,0
4385,"2023-09-17 18:27:35.842909",24,6,0,0,0,0
4386,"2023-09-17 18:27:36.749913",30,8,2,2,0,0
4387,"2023-09-17 18:27:37.579374",30,8,2,2,0,0
4388,"2023-09-17 18:27:38.432421",30,8,2,2,0,0
4389,"2023-09-17 18:27:39.333808",24,6,2,2,0,0
4390,"2023-09-17 18:27:40.159754",24,6,2,2,0,0
4391,"2023-09-17 18:27:41.017247",24,6,2,2,0,0
4392,"2023-09-17 18:27:41.905047",30,8,4,2,0,0
4393,"2023-09-17 18:27:42.736865",30,8,4,2,0,0
4394,"2023-09-17 18:27:43.581356",30,8,4,2,0,0
4395,"2023-09-17 18:27:44.495240",30,8,4,2,0,0
