id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
3849,"2023-09-17 20:53:13.453989",6,2,0,0,0,0
3850,"2023-09-17 20:53:14.275770",6,2,0,0,0,0
3851,"2023-09-17 20:53:15.120617",6,2,0,0,0,0
3852,"2023-09-17 20:53:16.035977",6,2,0,0,0,0
3853,"2023-09-17 20:53:16.873552",6,2,0,0,0,0
3854,"2023-09-17 20:53:17.693559",6,2,0,0,0,0
3855,"2023-09-17 20:53:18.599795",6,2,0,0,0,0
3856,"2023-09-17 20:53:19.521614",6,2,0,0,0,0
3857,"2023-09-17 20:53:20.257740",6,2,0,0,0,0
3858,"2023-09-17 20:53:21.182176",0,0,0,0,0,0
3859,"2023-09-17 20:53:22.015222",0,0,0,0,0,0
3860,"2023-09-17 20:53:22.844154",0,0,0,0,0,0
3861,"2023-09-17 20:53:23.760566",0,0,0,0,0,0
3862,"2023-09-17 20:53:24.608992",0,0,0,0,0,0
3863,"2023-09-17 20:53:25.431807",0,0,0,0,0,0
3864,"2023-09-17 20:53:26.340132",0,0,0,0,0,0
3865,"2023-09-17 20:53:27.149057",0,0,0,0,0,0
3866,"2023-09-17 20:53:28.008227",0,0,0,0,0,0
3867,"2023-09-17 20:53:28.927140",0,0,0,0,0,0
3868,"2023-09-17 20:53:29.746678",0,0,0,0,0,0
3869,"2023-09-17 20:53:30.591464",0,0,0,0,0,0
3870,"2023-09-17 20:53:31.480433",6,2,0,0,0,0
3871,"2023-09-17 20:53:32.333114",6,2,0,0,0,0
3872,"2023-09-17 20:53:33.188596",6,2,0,0,0,0
3873,"2023-09-17 20:53:34.075565",6,2,0,0,0,0
3874,"2023-09-17 20:53:34.918241",6,2,0,0,0,0
3875,"2023-09-17 20:53:35.750778",6,2,0,0,0,0
3876,"2023-09-17 20:53:36.647073",12,4,0,0,0,0
3877,"2023-09-17 20:53:37.499790",12,4,0,0,0,0
3878,"2023-09-17 20:53:38.321230",12,4,0,0,0,0
3879,"2023-09-17 20:53:39.234489",18,6,0,0,0,0
3880,"2023-09-17 20:53:40.107970",18,6,0,0,0,0
3881,"2023-09-17 20:53:40.907218",18,6,0,0,0,0
3882,"2023-09-17 20:53:41.812065",18,6,0,0,0,0
3883,"2023-09-17 20:53:42.644499",18,6,0,0,0,0
3884,"2023-09-17 20:53:43.520520",18,6,0,0,0,0
3885,"2023-09-17 20:53:44.620671",24,8,2,2,0,0
3886,"2023-09-17 20:53:45.656152",24,8,2,2,0,0
3887,"2023-09-17 20:53:46.515073",24,8,2,2,0,0
3888,"2023-09-17 20:53:57.172360",24,8,2,2,0,0
3889,"2023-09-17 20:53:58.274621",24,8,2,2,0,0
3890,"2023-09-17 20:53:58.974433",24,8,2,2,0,0
3891,"2023-09-17 20:53:59.631083",24,8,2,2,0,0
3892,"2023-09-17 20:54:00.391615",24,8,2,2,0,0
3893,"2023-09-17 20:54:01.104706",24,8,2,2,0,0
3894,"2023-09-17 20:54:01.741831",24,8,2,2,0,0
3895,"2023-09-17 20:54:02.460206",24,8,2,2,0,0
3896,"2023-09-17 20:54:03.103725",24,8,2,2,0,0
3897,"2023-09-17 20:54:03.801506",18,6,4,2,0,0
3898,"2023-09-17 20:54:04.507345",18,6,4,2,0,0
3899,"2023-09-17 20:54:05.264769",12,4,4,2,0,0
3900,"2023-09-17 20:54:06.083537",12,4,4,2,0,0
3901,"2023-09-17 20:54:06.925578",12,4,4,2,0,0
3902,"2023-09-17 20:54:07.858440",12,4,4,2,0,0
3903,"2023-09-17 20:54:08.495920",12,4,4,2,0,0
3904,"2023-09-17 20:54:09.261279",12,4,4,2,0,0
3905,"2023-09-17 20:54:10.179124",6,2,2,0,0,0
3906,"2023-09-17 20:54:11.022399",6,2,2,0,0,0
3907,"2023-09-17 20:54:11.861586",6,2,2,0,0,0
3908,"2023-09-17 20:54:12.769087",6,2,2,0,0,0
3909,"2023-09-17 20:54:13.606076",6,2,2,0,0,0
3910,"2023-09-17 20:54:14.450883",6,2,2,0,0,0
3911,"2023-09-17 20:54:15.365532",24,8,4,0,0,0
3912,"2023-09-17 20:54:16.182557",24,8,4,0,0,0
3913,"2023-09-17 20:54:17.040151",24,8,4,0,0,0
3914,"2023-09-17 20:54:17.929740",24,8,4,0,0,0
3915,"2023-09-17 20:54:18.767097",24,8,4,0,0,0
3916,"2023-09-17 20:54:19.596384",24,8,4,0,0,0
3917,"2023-09-17 20:54:20.500467",24,8,4,0,0,0
3918,"2023-09-17 20:54:21.350576",24,8,4,0,0,0
3919,"2023-09-17 20:54:22.197363",24,8,4,0,0,0
3920,"2023-09-17 20:54:23.080886",18,6,2,0,0,0
3921,"2023-09-17 20:54:23.933728",18,6,2,0,0,0
3922,"2023-09-17 20:54:24.758861",18,6,2,0,0,0
3923,"2023-09-17 20:54:25.688617",18,6,2,0,0,0
3924,"2023-09-17 20:54:26.518801",18,6,2,0,0,0
3925,"2023-09-17 20:54:27.349716",18,6,2,0,0,0
3926,"2023-09-17 20:54:28.271805",18,6,2,0,0,0
3927,"2023-09-17 20:54:29.073557",18,6,2,0,0,0
3928,"2023-09-17 20:54:29.924447",18,6,2,0,0,0
3929,"2023-09-17 20:54:30.844798",18,6,2,0,0,0
3930,"2023-09-17 20:54:31.667122",18,6,2,0,0,0
3931,"2023-09-17 20:54:32.560683",18,6,2,0,0,0
3932,"2023-09-17 20:54:33.408089",18,6,2,0,0,0
3933,"2023-09-17 20:54:34.244874",18,6,2,0,0,0
3934,"2023-09-17 20:54:35.084091",18,6,2,0,0,0
3935,"2023-09-17 20:54:35.974512",18,6,2,0,0,0
3936,"2023-09-17 20:54:36.821463",18,6,2,0,0,0
3937,"2023-09-17 20:54:37.687072",18,6,2,0,0,0
3938,"2023-09-17 20:54:38.569633",18,6,2,0,0,0
3939,"2023-09-17 20:54:39.397592",18,6,2,0,0,0
3940,"2023-09-17 20:54:40.612180",18,6,2,0,0,0
3941,"2023-09-17 20:54:41.526403",6,0,0,0,0,0
3942,"2023-09-17 20:54:42.320943",6,0,0,0,0,0
3943,"2023-09-17 20:54:43.219540",6,0,0,0,0,0
3944,"2023-09-17 20:54:44.127004",12,2,0,0,0,0
3945,"2023-09-17 20:54:44.932563",12,2,0,0,0,0
3946,"2023-09-17 20:54:45.797990",12,2,0,0,0,0
3947,"2023-09-17 20:54:46.631930",12,2,0,0,0,0
3948,"2023-09-17 20:54:47.539754",12,2,0,0,0,0
3949,"2023-09-17 20:54:48.301802",12,2,0,0,0,0
3950,"2023-09-17 20:54:49.142699",18,4,0,0,0,0
3951,"2023-09-17 20:54:50.068368",18,4,0,0,0,0
3952,"2023-09-17 20:54:50.943697",18,4,0,0,0,0
3953,"2023-09-17 20:54:51.849216",18,4,0,0,0,0
3954,"2023-09-17 20:54:52.697211",18,4,0,0,0,0
3955,"2023-09-17 20:54:53.533408",18,4,0,0,0,0
3956,"2023-09-17 20:54:54.381139",24,6,0,0,0,0
3957,"2023-09-17 20:54:55.267280",24,6,0,0,0,0
3958,"2023-09-17 20:54:56.085526",24,6,0,0,0,0
3959,"2023-09-17 20:54:57.009930",24,6,0,0,0,0
3960,"2023-09-17 20:54:57.847423",24,6,0,0,0,0
3961,"2023-09-17 20:54:58.309337",24,6,0,0,0,0
3962,"2023-09-17 20:54:59.202373",24,6,0,0,0,0
3963,"2023-09-17 20:55:00.034109",24,6,0,0,0,0
3964,"2023-09-17 20:55:00.887090",24,6,0,0,0,0
3965,"2023-09-17 20:55:01.771065",24,6,0,0,0,0
3966,"2023-09-17 20:55:02.626977",24,6,0,0,0,0
3967,"2023-09-17 20:55:03.483648",24,6,0,0,0,0
3968,"2023-09-17 20:55:04.370419",24,6,0,0,0,0
3969,"2023-09-17 20:55:05.195131",24,6,0,0,0,0
3970,"2023-09-17 20:55:06.029116",24,6,0,0,0,0
3971,"2023-09-17 20:55:06.940964",18,6,0,0,0,0
3972,"2023-09-17 20:55:07.809480",18,6,0,0,0,0
3973,"2023-09-17 20:55:08.611551",18,6,0,0,0,0
3974,"2023-09-17 20:55:09.498463",12,4,0,0,0,0
3975,"2023-09-17 20:55:10.352357",12,4,0,0,0,0
3976,"2023-09-17 20:55:11.199930",12,4,0,0,0,0
3977,"2023-09-17 20:55:12.092704",18,6,0,0,0,0
3978,"2023-09-17 20:55:12.965823",18,6,0,0,0,0
3979,"2023-09-17 20:55:13.765035",18,6,0,0,0,0
3980,"2023-09-17 20:55:14.685885",18,6,0,0,0,0
3981,"2023-09-17 20:55:15.593434",18,6,0,0,0,0
3982,"2023-09-17 20:55:16.353258",18,6,0,0,0,0
3983,"2023-09-17 20:55:17.256507",18,6,0,0,0,0
3984,"2023-09-17 20:55:18.107168",18,6,0,0,0,0
3985,"2023-09-17 20:55:18.922237",18,6,0,0,0,0
3986,"2023-09-17 20:55:19.835895",12,4,0,0,0,0
3987,"2023-09-17 20:55:20.659604",12,4,0,0,0,0
3988,"2023-09-17 20:55:21.508137",12,4,0,0,0,0
3989,"2023-09-17 20:55:22.406213",12,4,0,0,0,0
3990,"2023-09-17 20:55:23.254950",12,4,0,0,0,0
3991,"2023-09-17 20:55:24.088063",12,4,0,0,0,0
3992,"2023-09-17 20:55:24.993941",18,6,0,0,0,0
3993,"2023-09-17 20:55:26.071974",18,6,0,0,0,0
3994,"2023-09-17 20:55:27.047857",18,6,0,0,0,0
3995,"2023-09-17 20:55:27.956016",24,8,0,0,0,0
3996,"2023-09-17 20:55:28.803052",24,8,0,0,0,0
3997,"2023-09-17 20:55:29.630935",24,8,0,0,0,0
3998,"2023-09-17 20:55:30.493351",24,8,0,0,0,0
3999,"2023-09-17 20:55:31.395240",24,8,0,0,0,0
4000,"2023-09-17 20:55:32.184077",24,8,0,0,0,0
4001,"2023-09-17 20:55:33.146403",24,8,0,0,0,0
4002,"2023-09-17 20:55:33.897966",24,8,0,0,0,0
4003,"2023-09-17 20:55:34.712018",24,8,0,0,0,0
4004,"2023-09-17 20:55:35.690606",36,12,2,0,0,0
4005,"2023-09-17 20:55:36.530790",36,12,2,0,0,0
4006,"2023-09-17 20:55:37.374984",36,12,2,0,0,0
4007,"2023-09-17 20:55:44.528669",30,10,2,0,0,0
4008,"2023-09-17 20:55:45.237567",30,10,2,0,0,0
4009,"2023-09-17 20:55:45.944729",30,10,2,0,0,0
4010,"2023-09-17 20:55:46.504694",36,12,4,0,0,0
4011,"2023-09-17 20:55:47.209733",36,12,4,0,0,0
4012,"2023-09-17 20:55:47.853740",36,12,4,0,0,0
4013,"2023-09-17 20:55:48.471442",42,12,4,0,0,0
4014,"2023-09-17 20:55:49.175994",42,12,4,0,0,0
4015,"2023-09-17 20:55:49.821272",42,12,4,0,0,0
4016,"2023-09-17 20:55:50.057345",42,12,4,0,0,0
4017,"2023-09-17 20:55:51.166648",36,10,4,0,0,0
4018,"2023-09-17 20:55:51.897156",36,10,4,0,0,0
4019,"2023-09-17 20:55:52.675092",36,10,4,0,0,0
4020,"2023-09-17 20:55:53.592296",30,8,4,0,0,0
4021,"2023-09-17 20:55:54.416338",30,8,4,0,0,0
4022,"2023-09-17 20:55:55.243385",30,8,4,0,0,0
4023,"2023-09-17 20:55:56.159975",30,8,4,0,0,0
4024,"2023-09-17 20:55:56.954263",30,8,4,0,0,0
4025,"2023-09-17 20:55:57.831146",30,8,4,0,0,0
4026,"2023-09-17 20:55:58.732460",30,8,4,0,0,0
4027,"2023-09-17 20:55:59.572655",30,8,4,0,0,0
4028,"2023-09-17 20:56:00.359505",30,8,4,0,0,0
4029,"2023-09-17 20:56:01.102329",30,8,4,0,0,0
4030,"2023-09-17 20:56:01.933464",30,8,4,0,0,0
4031,"2023-09-17 20:56:02.769547",30,8,4,0,0,0
4032,"2023-09-17 20:56:03.688706",30,8,4,0,0,0
4033,"2023-09-17 20:56:04.511923",30,8,4,0,0,0
4034,"2023-09-17 20:56:05.360678",30,8,4,0,0,0
4035,"2023-09-17 20:56:06.277997",24,6,2,0,0,0
4036,"2023-09-17 20:56:07.080424",24,6,2,0,0,0
4037,"2023-09-17 20:56:07.936445",24,6,2,0,0,0
4038,"2023-09-17 20:56:08.870576",30,10,2,0,0,0
4039,"2023-09-17 20:56:09.673700",30,10,2,0,0,0
4040,"2023-09-17 20:56:10.510793",30,10,2,0,0,0
4041,"2023-09-17 20:56:11.620551",42,14,4,0,0,0
4042,"2023-09-17 20:56:12.468508",42,14,4,0,0,0
4043,"2023-09-17 20:56:13.301325",42,14,4,0,0,0
4044,"2023-09-17 20:56:13.988175",60,20,8,2,0,0
4045,"2023-09-17 20:56:14.826693",60,20,8,2,0,0
4046,"2023-09-17 20:56:15.663758",60,20,8,2,0,0
4047,"2023-09-17 20:56:16.575258",60,20,8,2,0,0
4048,"2023-09-17 20:56:17.410544",60,20,8,2,0,0
4049,"2023-09-17 20:56:18.246950",60,20,8,2,0,0
4050,"2023-09-17 20:56:19.170574",60,20,8,2,0,0
4051,"2023-09-17 20:56:19.985533",60,20,8,2,0,0
4052,"2023-09-17 20:56:20.826688",60,20,8,2,0,0
4053,"2023-09-17 20:56:21.781436",60,20,8,2,0,0
4054,"2023-09-17 20:56:22.580809",60,20,8,2,0,0
4055,"2023-09-17 20:56:23.436672",60,20,8,2,0,0
4056,"2023-09-17 20:56:24.308354",66,20,8,2,0,0
4057,"2023-09-17 20:56:25.144051",66,20,8,2,0,0
4058,"2023-09-17 20:56:26.008890",66,20,8,2,0,0
4059,"2023-09-17 20:56:26.899067",54,16,6,2,0,0
4060,"2023-09-17 20:56:27.736761",54,16,6,2,0,0
4061,"2023-09-17 20:56:28.585540",54,16,6,2,0,0
4062,"2023-09-17 20:56:29.461220",60,18,6,2,0,0
4063,"2023-09-17 20:56:30.306624",60,18,6,2,0,0
4064,"2023-09-17 20:56:31.147137",60,18,6,2,0,0
4065,"2023-09-17 20:56:32.026241",78,24,6,2,0,0
4066,"2023-09-17 20:56:32.889550",78,24,6,2,0,0
4067,"2023-09-17 20:56:33.719403",78,24,6,2,0,0
4068,"2023-09-17 20:56:34.632508",78,24,6,2,0,0
4069,"2023-09-17 20:56:35.472840",78,24,6,2,0,0
4070,"2023-09-17 20:56:36.324720",78,24,6,2,0,0
4071,"2023-09-17 20:56:37.269795",78,24,4,2,0,0
4072,"2023-09-17 20:56:38.042421",78,24,4,2,0,0
4073,"2023-09-17 20:56:38.875125",78,24,4,2,0,0
4074,"2023-09-17 20:56:39.781101",90,28,2,0,0,0
4075,"2023-09-17 20:56:40.635405",90,28,2,0,0,0
4076,"2023-09-17 20:56:41.464416",90,28,2,0,0,0
4077,"2023-09-17 20:56:42.371879",90,28,2,0,0,0
4078,"2023-09-17 20:56:43.203282",90,28,2,0,0,0
4079,"2023-09-17 20:56:44.074985",90,28,2,0,0,0
4080,"2023-09-17 20:56:44.946734",102,30,2,0,0,0
4081,"2023-09-17 20:56:45.780830",102,30,2,0,0,0
4082,"2023-09-17 20:56:46.624870",102,30,2,0,0,0
4083,"2023-09-17 20:56:47.518883",108,32,4,0,0,0
4084,"2023-09-17 20:56:48.363096",108,32,4,0,0,0
4085,"2023-09-17 20:56:49.272665",108,32,4,0,0,0
4086,"2023-09-17 20:56:50.118867",108,34,4,0,0,0
4087,"2023-09-17 20:56:50.946803",108,34,4,0,0,0
4088,"2023-09-17 20:56:51.903569",108,34,4,0,0,0
4089,"2023-09-17 20:56:52.690921",114,36,4,0,0,0
4090,"2023-09-17 20:56:53.528187",114,36,4,0,0,0
4091,"2023-09-17 20:56:54.347253",114,36,4,0,0,0
4092,"2023-09-17 20:56:55.262573",108,34,4,0,0,0
4093,"2023-09-17 20:56:56.116202",108,34,4,0,0,0
4094,"2023-09-17 20:56:56.944491",108,34,4,0,0,0
4095,"2023-09-17 20:56:57.845965",90,28,4,0,0,0
4096,"2023-09-17 20:56:58.711965",90,28,4,0,0,0
4097,"2023-09-17 20:56:59.538019",90,28,4,0,0,0
4098,"2023-09-17 20:57:00.434132",78,24,4,0,0,0
4099,"2023-09-17 20:57:01.267103",78,24,4,0,0,0
4100,"2023-09-17 20:57:02.114488",78,24,4,0,0,0
4101,"2023-09-17 20:57:02.995790",72,22,6,0,0,0
4102,"2023-09-17 20:57:03.854239",72,22,6,0,0,0
4103,"2023-09-17 20:57:04.679990",72,22,6,0,0,0
4104,"2023-09-17 20:57:05.585631",48,14,4,0,0,0
4105,"2023-09-17 20:57:06.422430",48,14,4,0,0,0
4106,"2023-09-17 20:57:07.319060",48,14,4,0,0,0
4107,"2023-09-17 20:57:08.191624",48,14,4,0,0,0
4108,"2023-09-17 20:57:08.990488",48,14,4,0,0,0
4109,"2023-09-17 20:57:09.855545",48,14,4,0,0,0
4110,"2023-09-17 20:57:10.750373",48,16,6,0,0,0
4111,"2023-09-17 20:57:11.573947",48,16,6,0,0,0
4112,"2023-09-17 20:57:12.404908",48,16,6,0,0,0
4113,"2023-09-17 20:57:13.306884",42,14,4,0,0,0
4114,"2023-09-17 20:57:14.157195",42,14,4,0,0,0
4115,"2023-09-17 20:57:14.991108",42,14,4,0,0,0
4116,"2023-09-17 20:57:15.891682",48,16,4,0,0,0
4117,"2023-09-17 20:57:16.734462",48,16,4,0,0,0
4118,"2023-09-17 20:57:17.561225",48,16,4,0,0,0
4119,"2023-09-17 20:57:18.494843",48,16,6,0,0,0
4120,"2023-09-17 20:57:19.342202",48,16,6,0,0,0
4121,"2023-09-17 20:57:20.163102",48,16,6,0,0,0
4122,"2023-09-17 20:57:21.065440",66,22,6,0,0,0
4123,"2023-09-17 20:57:21.891394",66,22,6,0,0,0
4124,"2023-09-17 20:57:22.851620",66,22,6,0,0,0
4125,"2023-09-17 20:57:23.606369",60,20,6,0,0,0
4126,"2023-09-17 20:57:24.513777",60,20,6,0,0,0
4127,"2023-09-17 20:57:25.305517",60,20,6,0,0,0
4128,"2023-09-17 20:57:26.211682",60,20,6,0,0,0
4129,"2023-09-17 20:57:27.040219",60,20,6,0,0,0
4130,"2023-09-17 20:57:27.900523",60,20,6,0,0,0
4131,"2023-09-17 20:57:28.789452",60,20,4,0,0,0
4132,"2023-09-17 20:57:29.651203",60,20,4,0,0,0
4133,"2023-09-17 20:57:30.462473",60,20,4,0,0,0
4134,"2023-09-17 20:57:31.371292",54,18,4,0,0,0
4135,"2023-09-17 20:57:32.212236",54,18,4,0,0,0
4136,"2023-09-17 20:57:33.043328",54,18,4,0,0,0
4137,"2023-09-17 20:57:33.981703",66,22,4,0,0,0
4138,"2023-09-17 20:57:34.767123",66,22,4,0,0,0
4139,"2023-09-17 20:57:35.618412",66,22,4,0,0,0
4140,"2023-09-17 20:57:36.563646",54,18,2,0,0,0
4141,"2023-09-17 20:57:37.473508",54,18,2,0,0,0
4142,"2023-09-17 20:57:38.201088",54,18,2,0,0,0
4143,"2023-09-17 20:57:39.105381",60,20,4,0,0,0
4144,"2023-09-17 20:57:39.930168",60,20,4,0,0,0
4145,"2023-09-17 20:57:40.773715",60,20,4,0,0,0
4146,"2023-09-17 20:57:41.673598",60,20,6,0,0,0
4147,"2023-09-17 20:57:42.512673",60,20,6,0,0,0
4148,"2023-09-17 20:57:43.358769",60,20,6,0,0,0
4149,"2023-09-17 20:57:44.261888",54,18,4,0,0,0
4150,"2023-09-17 20:57:45.092550",54,18,4,0,0,0
4151,"2023-09-17 20:57:45.949502",54,18,4,0,0,0
4152,"2023-09-17 20:57:46.862638",48,14,4,0,0,0
4153,"2023-09-17 20:57:47.678870",48,14,4,0,0,0
4154,"2023-09-17 20:57:48.493610",48,14,4,0,0,0
4155,"2023-09-17 20:57:49.461097",48,14,4,0,0,0
4156,"2023-09-17 20:57:50.267898",48,14,4,0,0,0
4157,"2023-09-17 20:57:51.098009",48,14,4,0,0,0
4158,"2023-09-17 20:57:52.015833",54,16,4,0,0,0
4159,"2023-09-17 20:57:52.948716",54,16,4,0,0,0
4160,"2023-09-17 20:57:53.655775",54,16,4,0,0,0
4161,"2023-09-17 20:57:54.577454",60,18,4,0,0,0
4162,"2023-09-17 20:57:55.411423",60,18,4,0,0,0
4163,"2023-09-17 20:57:56.240565",60,18,4,0,0,0
4164,"2023-09-17 20:57:57.168840",60,18,4,0,0,0
4165,"2023-09-17 20:57:58.005842",60,18,4,0,0,0
4166,"2023-09-17 20:57:58.838421",60,18,4,0,0,0
4167,"2023-09-17 20:57:59.760880",54,16,4,0,0,0
4168,"2023-09-17 20:58:00.565791",54,16,4,0,0,0
4169,"2023-09-17 20:58:01.408497",54,16,4,0,0,0
4170,"2023-09-17 20:58:02.292174",60,18,4,0,0,0
4171,"2023-09-17 20:58:03.159711",60,18,4,0,0,0
4172,"2023-09-17 20:58:03.986185",60,18,4,0,0,0
4173,"2023-09-17 20:58:04.894812",54,16,2,0,0,0
4174,"2023-09-17 20:58:05.741226",54,16,2,0,0,0
4175,"2023-09-17 20:58:06.571196",54,16,2,0,0,0
4176,"2023-09-17 20:58:07.483309",54,14,0,0,0,0
4177,"2023-09-17 20:58:08.325859",54,14,0,0,0,0
4178,"2023-09-17 20:58:09.152847",54,14,0,0,0,0
4179,"2023-09-17 20:58:10.053965",78,22,0,0,0,0
4180,"2023-09-17 20:58:10.891235",78,22,0,0,0,0
4181,"2023-09-17 20:58:11.738640",78,22,0,0,0,0
4182,"2023-09-17 20:58:12.634232",66,20,0,0,0,0
4183,"2023-09-17 20:58:13.476003",66,20,0,0,0,0
4184,"2023-09-17 20:58:14.308635",66,20,0,0,0,0
4185,"2023-09-17 20:58:15.210678",84,24,2,2,2,2
4186,"2023-09-17 20:58:16.050378",84,24,2,2,2,2
4187,"2023-09-17 20:58:16.915924",84,24,2,2,2,2
4188,"2023-09-17 20:58:17.769892",78,22,2,2,2,2
4189,"2023-09-17 20:58:18.623170",78,22,2,2,2,2
4190,"2023-09-17 20:58:19.473893",78,22,2,2,2,2
4191,"2023-09-17 20:58:20.365495",66,18,2,2,2,2
4192,"2023-09-17 20:58:21.219953",66,18,2,2,2,2
4193,"2023-09-17 20:58:22.049527",66,18,2,2,2,2
4194,"2023-09-17 20:58:22.960746",84,24,4,2,2,2
4195,"2023-09-17 20:58:23.799860",84,24,4,2,2,2
4196,"2023-09-17 20:58:24.654432",84,24,4,2,2,2
4197,"2023-09-17 20:58:25.530367",84,24,4,2,2,2
4198,"2023-09-17 20:58:26.367312",84,24,4,2,2,2
4199,"2023-09-17 20:58:27.204889",84,24,4,2,2,2
4200,"2023-09-17 20:58:28.112404",78,22,4,2,2,2
4201,"2023-09-17 20:58:28.942585",78,22,4,2,2,2
4202,"2023-09-17 20:58:29.800776",78,22,4,2,2,2
4203,"2023-09-17 20:58:30.683337",90,24,4,2,2,2
4204,"2023-09-17 20:58:31.523674",90,24,4,2,2,2
4205,"2023-09-17 20:58:32.353384",90,24,4,2,2,2
4206,"2023-09-17 20:58:33.267206",102,28,4,2,2,2
4207,"2023-09-17 20:58:34.102118",102,28,4,2,2,2
4208,"2023-09-17 20:58:34.972261",102,28,4,2,2,2
4209,"2023-09-17 20:58:35.849441",78,20,4,2,2,2
4210,"2023-09-17 20:58:36.695927",78,20,4,2,2,2
4211,"2023-09-17 20:58:37.529302",78,20,4,2,2,2
4212,"2023-09-17 20:58:38.428852",96,26,8,2,2,2
4213,"2023-09-17 20:58:39.268527",96,26,8,2,2,2
4214,"2023-09-17 20:58:40.108497",96,26,8,2,2,2
4215,"2023-09-17 20:58:41.017309",78,22,6,0,0,0
4216,"2023-09-17 20:58:41.853470",78,22,6,0,0,0
4217,"2023-09-17 20:58:42.681393",78,22,6,0,0,0
4218,"2023-09-17 20:58:43.591985",84,24,6,0,0,0
4219,"2023-09-17 20:58:44.414316",84,24,6,0,0,0
4220,"2023-09-17 20:58:45.277414",84,24,6,0,0,0
4221,"2023-09-17 20:58:46.168408",90,26,6,0,0,0
4222,"2023-09-17 20:58:46.983912",90,26,6,0,0,0
4223,"2023-09-17 20:58:47.842094",90,26,6,0,0,0
4224,"2023-09-17 20:58:48.739734",78,22,4,0,0,0
4225,"2023-09-17 20:58:49.580063",78,22,4,0,0,0
4226,"2023-09-17 20:58:50.413201",78,22,4,0,0,0
4227,"2023-09-17 20:58:51.324767",72,20,4,0,0,0
4228,"2023-09-17 20:58:52.165547",72,20,4,0,0,0
4229,"2023-09-17 20:58:52.997469",72,20,4,0,0,0
4230,"2023-09-17 20:58:53.947375",84,24,6,0,0,0
4231,"2023-09-17 20:58:54.742481",84,24,6,0,0,0
4232,"2023-09-17 20:58:55.595127",84,24,6,0,0,0
4233,"2023-09-17 20:58:56.486702",78,24,6,0,0,0
4234,"2023-09-17 20:58:57.318897",78,24,6,0,0,0
4235,"2023-09-17 20:58:58.164376",78,24,6,0,0,0
4236,"2023-09-17 20:58:59.069725",54,18,6,0,0,0
4237,"2023-09-17 20:58:59.961940",54,18,6,0,0,0
4238,"2023-09-17 20:59:00.744091",54,18,6,0,0,0
4239,"2023-09-17 20:59:01.666603",72,24,6,0,0,0
4240,"2023-09-17 20:59:02.489559",72,24,6,0,0,0
4241,"2023-09-17 20:59:03.321148",72,24,6,0,0,0
4242,"2023-09-17 20:59:04.237544",60,20,2,0,0,0
4243,"2023-09-17 20:59:05.087060",60,20,2,0,0,0
4244,"2023-09-17 20:59:05.899109",60,20,2,0,0,0
4245,"2023-09-17 20:59:06.831097",60,20,2,0,0,0
4246,"2023-09-17 20:59:07.662541",60,20,2,0,0,0
4247,"2023-09-17 20:59:08.520103",60,20,2,0,0,0
4248,"2023-09-17 20:59:09.489942",54,18,2,0,0,0
4249,"2023-09-17 20:59:10.247250",54,18,2,0,0,0
4250,"2023-09-17 20:59:11.064812",54,18,2,0,0,0
4251,"2023-09-17 20:59:11.978235",48,16,2,0,0,0
4252,"2023-09-17 20:59:12.804818",48,16,2,0,0,0
4253,"2023-09-17 20:59:13.648521",48,16,2,0,0,0
4254,"2023-09-17 20:59:14.559452",42,14,2,0,0,0
4255,"2023-09-17 20:59:15.378196",42,14,2,0,0,0
4256,"2023-09-17 20:59:16.209967",42,14,2,0,0,0
4257,"2023-09-17 20:59:17.121382",48,16,2,0,0,0
4258,"2023-09-17 20:59:17.963032",48,16,2,0,0,0
4259,"2023-09-17 20:59:18.781943",48,16,2,0,0,0
4260,"2023-09-17 20:59:19.722188",42,14,0,0,0,0
4261,"2023-09-17 20:59:20.548427",42,14,0,0,0,0
4262,"2023-09-17 20:59:21.387771",42,14,0,0,0,0
4263,"2023-09-17 20:59:22.298843",42,14,0,0,0,0
4264,"2023-09-17 20:59:23.106149",42,14,0,0,0,0
4265,"2023-09-17 20:59:23.971116",42,14,0,0,0,0
4266,"2023-09-17 20:59:24.871680",42,14,0,0,0,0
4267,"2023-09-17 20:59:25.694150",42,14,0,0,0,0
4268,"2023-09-17 20:59:26.539050",42,14,0,0,0,0
4269,"2023-09-17 20:59:27.459735",30,10,0,0,0,0
4270,"2023-09-17 20:59:28.277175",30,10,0,0,0,0
4271,"2023-09-17 20:59:29.115629",30,10,0,0,0,0
4272,"2023-09-17 20:59:30.054795",30,10,2,0,0,0
4273,"2023-09-17 20:59:30.864359",30,10,2,0,0,0
4274,"2023-09-17 20:59:31.697393",30,10,2,0,0,0
4275,"2023-09-17 20:59:32.612909",36,12,4,0,0,0
4276,"2023-09-17 20:59:33.440326",36,12,4,0,0,0
4277,"2023-09-17 20:59:34.281319",36,12,4,0,0,0
4278,"2023-09-17 20:59:35.221640",42,14,4,0,0,0
4279,"2023-09-17 20:59:36.029199",42,14,4,0,0,0
4280,"2023-09-17 20:59:36.902984",42,14,4,0,0,0
4281,"2023-09-17 20:59:37.768013",48,16,4,0,0,0
4282,"2023-09-17 20:59:38.582363",48,16,4,0,0,0
4283,"2023-09-17 20:59:39.467193",48,16,4,0,0,0
4284,"2023-09-17 20:59:40.351827",54,18,4,0,0,0
