id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
5413,"2023-09-17 15:27:22.350885",30,8,2,0,0,0
5414,"2023-09-17 15:27:23.256535",30,10,4,0,0,0
5415,"2023-09-17 15:27:24.101716",30,10,4,0,0,0
5416,"2023-09-17 15:27:24.948336",30,10,4,0,0,0
5417,"2023-09-17 15:27:25.933827",30,10,4,0,0,0
5418,"2023-09-17 15:27:26.882704",30,10,4,0,0,0
5419,"2023-09-17 15:27:27.723288",30,10,4,0,0,0
5420,"2023-09-17 15:27:28.617052",36,12,6,0,0,0
5421,"2023-09-17 15:27:29.454169",36,12,6,0,0,0
5422,"2023-09-17 15:27:30.078938",36,12,6,0,0,0
5423,"2023-09-17 15:27:30.975267",42,14,8,0,0,0
5424,"2023-09-17 15:27:31.813681",42,14,8,0,0,0
5425,"2023-09-17 15:27:32.657344",42,14,8,0,0,0
5426,"2023-09-17 15:27:33.556040",48,16,8,0,0,0
5427,"2023-09-17 15:27:34.386117",48,16,8,0,0,0
5428,"2023-09-17 15:27:35.246442",48,16,8,0,0,0
5429,"2023-09-17 15:27:36.153672",54,16,8,0,0,0
5430,"2023-09-17 15:27:36.980314",54,16,8,0,0,0
5431,"2023-09-17 15:27:37.811164",54,16,8,0,0,0
5432,"2023-09-17 15:27:38.709095",48,14,8,0,0,0
5433,"2023-09-17 15:27:39.547047",48,14,8,0,0,0
5434,"2023-09-17 15:27:40.383139",48,14,8,0,0,0
5435,"2023-09-17 15:27:41.282596",36,10,6,0,0,0
5436,"2023-09-17 15:27:42.125251",36,10,6,0,0,0
5437,"2023-09-17 15:27:42.959232",36,10,6,0,0,0
5438,"2023-09-17 15:27:43.981075",42,12,6,0,0,0
5439,"2023-09-17 15:27:44.699213",42,12,6,0,0,0
5440,"2023-09-17 15:27:45.525745",42,12,6,0,0,0
5441,"2023-09-17 15:27:46.440905",48,14,6,0,0,0
5442,"2023-09-17 15:27:47.275602",48,14,6,0,0,0
5443,"2023-09-17 15:27:48.126374",48,14,6,0,0,0
5444,"2023-09-17 15:27:49.025536",42,12,4,0,0,0
5445,"2023-09-17 15:27:49.858539",42,12,4,0,0,0
5446,"2023-09-17 15:27:50.699689",42,12,4,0,0,0
5447,"2023-09-17 15:27:51.594125",42,12,4,0,0,0
5448,"2023-09-17 15:27:52.414901",42,12,4,0,0,0
5449,"2023-09-17 15:27:53.272361",42,12,4,0,0,0
5450,"2023-09-17 15:27:54.180707",36,10,2,0,0,0
5451,"2023-09-17 15:27:55.011659",36,10,2,0,0,0
5452,"2023-09-17 15:27:55.852252",36,10,2,0,0,0
5453,"2023-09-17 15:27:56.769330",36,10,0,0,0,0
5454,"2023-09-17 15:27:57.591980",36,10,0,0,0,0
5455,"2023-09-17 15:27:58.442279",36,10,0,0,0,0
5456,"2023-09-17 15:27:59.384015",30,8,0,0,0,0
5457,"2023-09-17 15:28:00.167330",30,8,0,0,0,0
5458,"2023-09-17 15:28:00.992588",30,8,0,0,0,0
5459,"2023-09-17 15:28:01.902272",18,6,0,0,0,0
5460,"2023-09-17 15:28:02.768182",18,6,0,0,0,0
5461,"2023-09-17 15:28:03.599170",18,6,0,0,0,0
5462,"2023-09-17 15:28:04.499105",18,6,0,0,0,0
5463,"2023-09-17 15:28:05.337587",18,6,0,0,0,0
5464,"2023-09-17 15:28:06.158661",18,6,0,0,0,0
5465,"2023-09-17 15:28:07.061541",36,8,0,0,0,0
5466,"2023-09-17 15:28:07.909799",36,8,0,0,0,0
5467,"2023-09-17 15:28:08.729937",36,8,0,0,0,0
5468,"2023-09-17 15:28:09.639756",30,6,0,0,0,0
5469,"2023-09-17 15:28:10.482851",30,6,0,0,0,0
5470,"2023-09-17 15:28:11.311711",30,6,0,0,0,0
5471,"2023-09-17 15:28:12.215450",36,8,2,0,0,0
5472,"2023-09-17 15:28:13.073789",36,8,2,0,0,0
5473,"2023-09-17 15:28:13.899491",36,8,2,0,0,0
5474,"2023-09-17 15:28:14.883214",48,12,4,0,0,0
5475,"2023-09-17 15:28:15.635261",48,12,4,0,0,0
5476,"2023-09-17 15:28:16.471908",48,12,4,0,0,0
5477,"2023-09-17 15:28:17.379834",54,14,4,0,0,0
5478,"2023-09-17 15:28:18.225052",54,14,4,0,0,0
5479,"2023-09-17 15:28:19.049568",54,14,4,0,0,0
5480,"2023-09-17 15:28:19.961787",60,16,4,0,0,0
5481,"2023-09-17 15:28:20.792993",60,16,4,0,0,0
5482,"2023-09-17 15:28:21.627080",60,16,4,0,0,0
5483,"2023-09-17 15:28:22.539391",60,16,4,0,0,0
5484,"2023-09-17 15:28:23.406106",60,16,4,0,0,0
5485,"2023-09-17 15:28:24.209520",60,16,4,0,0,0
5486,"2023-09-17 15:28:25.122664",72,18,4,0,0,0
5487,"2023-09-17 15:28:25.937139",72,18,4,0,0,0
5488,"2023-09-17 15:28:26.790047",72,18,4,0,0,0
5489,"2023-09-17 15:28:27.694448",96,26,4,0,0,0
5490,"2023-09-17 15:28:28.535357",96,26,4,0,0,0
5491,"2023-09-17 15:28:29.372978",96,26,4,0,0,0
5492,"2023-09-17 15:28:30.302557",102,28,4,0,0,0
5493,"2023-09-17 15:28:31.104444",102,28,4,0,0,0
5494,"2023-09-17 15:28:31.948199",102,28,4,0,0,0
5495,"2023-09-17 15:28:32.845735",84,26,4,0,0,0
5496,"2023-09-17 15:28:33.690846",84,26,4,0,0,0
5497,"2023-09-17 15:28:34.527132",84,26,4,0,0,0
5498,"2023-09-17 15:28:35.434624",96,28,4,0,0,0
5499,"2023-09-17 15:28:36.280988",96,28,4,0,0,0
5500,"2023-09-17 15:28:37.097441",96,28,4,0,0,0
5501,"2023-09-17 15:28:38.009402",90,26,2,0,0,0
5502,"2023-09-17 15:28:38.852554",90,26,2,0,0,0
5503,"2023-09-17 15:28:39.688400",90,26,2,0,0,0
5504,"2023-09-17 15:28:40.592061",84,22,0,0,0,0
5505,"2023-09-17 15:28:41.435138",84,22,0,0,0,0
5506,"2023-09-17 15:28:42.252479",84,22,0,0,0,0
5507,"2023-09-17 15:28:43.174358",84,22,2,2,0,0
5508,"2023-09-17 15:28:43.991510",84,22,2,2,0,0
5509,"2023-09-17 15:28:44.839916",84,22,2,2,0,0
5510,"2023-09-17 15:28:45.754174",90,24,4,2,0,0
5511,"2023-09-17 15:28:46.575150",90,24,4,2,0,0
5512,"2023-09-17 15:28:47.429531",90,24,4,2,0,0
5513,"2023-09-17 15:28:48.295182",96,24,4,2,0,0
5514,"2023-09-17 15:28:49.153426",96,24,4,2,0,0
5515,"2023-09-17 15:28:50.005592",96,24,4,2,0,0
5516,"2023-09-17 15:28:50.894423",84,22,4,2,0,0
5517,"2023-09-17 15:28:51.734248",84,22,4,2,0,0
5518,"2023-09-17 15:28:52.583898",84,22,4,2,0,0
5519,"2023-09-17 15:28:53.482296",60,14,4,2,0,0
5520,"2023-09-17 15:28:54.312823",60,14,4,2,0,0
5521,"2023-09-17 15:28:55.142217",60,14,4,2,0,0
5522,"2023-09-17 15:28:56.045495",60,14,4,2,0,0
5523,"2023-09-17 15:28:56.875855",60,14,4,2,0,0
5524,"2023-09-17 15:28:57.728906",60,14,4,2,0,0
5525,"2023-09-17 15:28:58.624752",60,14,4,2,0,0
5526,"2023-09-17 15:28:59.459128",60,14,4,2,0,0
5527,"2023-09-17 15:29:00.307528",60,14,4,2,0,0
5528,"2023-09-17 15:29:01.209882",48,12,4,2,0,0
5529,"2023-09-17 15:29:02.036199",48,12,4,2,0,0
5530,"2023-09-17 15:29:02.877698",48,12,4,2,0,0
5531,"2023-09-17 15:29:03.784497",48,12,4,2,0,0
5532,"2023-09-17 15:29:04.608760",48,12,4,2,0,0
5533,"2023-09-17 15:29:05.453185",48,12,4,2,0,0
5534,"2023-09-17 15:29:06.359303",42,12,4,2,0,0
5535,"2023-09-17 15:29:07.203440",42,12,4,2,0,0
5536,"2023-09-17 15:29:08.053433",42,12,4,2,0,0
5537,"2023-09-17 15:29:08.967972",42,12,2,0,0,0
5538,"2023-09-17 15:29:09.780032",42,12,2,0,0,0
5539,"2023-09-17 15:29:10.619141",42,12,2,0,0,0
5540,"2023-09-17 15:29:11.526356",36,10,0,0,0,0
5541,"2023-09-17 15:29:12.363840",36,10,0,0,0,0
5542,"2023-09-17 15:29:13.197165",36,10,0,0,0,0
5543,"2023-09-17 15:29:14.098934",42,8,0,0,0,0
5544,"2023-09-17 15:29:14.936539",42,8,0,0,0,0
5545,"2023-09-17 15:29:15.853971",42,8,0,0,0,0
5546,"2023-09-17 15:29:16.674776",42,8,0,0,0,0
5547,"2023-09-17 15:29:17.508861",42,8,0,0,0,0
5548,"2023-09-17 15:29:18.363640",42,8,0,0,0,0
5549,"2023-09-17 15:29:19.243807",42,8,0,0,0,0
5550,"2023-09-17 15:29:20.092448",42,8,0,0,0,0
5551,"2023-09-17 15:29:20.922196",42,8,0,0,0,0
5552,"2023-09-17 15:29:21.850700",36,6,0,0,0,0
5553,"2023-09-17 15:29:22.685242",36,6,0,0,0,0
5554,"2023-09-17 15:29:23.517095",36,6,0,0,0,0
5555,"2023-09-17 15:29:24.425225",42,8,0,0,0,0
5556,"2023-09-17 15:29:25.248099",42,8,0,0,0,0
5557,"2023-09-17 15:29:26.073186",42,8,0,0,0,0
5558,"2023-09-17 15:29:26.965449",48,10,0,0,0,0
5559,"2023-09-17 15:29:27.826200",48,10,0,0,0,0
5560,"2023-09-17 15:29:28.692616",48,10,0,0,0,0
5561,"2023-09-17 15:29:29.577635",42,8,0,0,0,0
5562,"2023-09-17 15:29:30.407243",42,8,0,0,0,0
5563,"2023-09-17 15:29:31.320503",42,8,0,0,0,0
5564,"2023-09-17 15:29:32.140098",48,10,0,0,0,0
5565,"2023-09-17 15:29:32.978827",48,10,0,0,0,0
5566,"2023-09-17 15:29:33.818263",48,10,0,0,0,0
5567,"2023-09-17 15:29:34.715593",42,8,0,0,0,0
5568,"2023-09-17 15:29:35.535127",42,8,0,0,0,0
5569,"2023-09-17 15:29:36.388347",42,8,0,0,0,0
5570,"2023-09-17 15:29:37.303802",42,8,0,0,0,0
5571,"2023-09-17 15:29:38.133775",42,8,0,0,0,0
5572,"2023-09-17 15:29:38.977535",42,8,0,0,0,0
5573,"2023-09-17 15:29:39.884408",24,8,0,0,0,0
5574,"2023-09-17 15:29:40.736655",24,8,0,0,0,0
5575,"2023-09-17 15:29:41.557744",24,8,0,0,0,0
5576,"2023-09-17 15:29:42.464403",36,10,0,0,0,0
5577,"2023-09-17 15:29:43.306241",36,10,0,0,0,0
5578,"2023-09-17 15:29:44.159174",36,10,0,0,0,0
5579,"2023-09-17 15:29:45.025946",36,10,0,0,0,0
5580,"2023-09-17 15:29:45.890136",36,10,0,0,0,0
5581,"2023-09-17 15:29:46.823270",36,10,0,0,0,0
5582,"2023-09-17 15:29:47.628605",36,10,0,0,0,0
5583,"2023-09-17 15:29:48.470038",36,10,0,0,0,0
5584,"2023-09-17 15:29:49.262389",36,10,0,0,0,0
5585,"2023-09-17 15:29:50.212792",36,10,0,0,0,0
5586,"2023-09-17 15:29:51.045207",36,10,0,0,0,0
5587,"2023-09-17 15:29:51.863982",36,10,0,0,0,0
5588,"2023-09-17 15:29:52.774909",30,8,0,0,0,0
5589,"2023-09-17 15:29:53.612252",30,8,0,0,0,0
5590,"2023-09-17 15:29:54.459556",30,8,0,0,0,0
5591,"2023-09-17 15:29:55.345454",30,8,0,0,0,0
5592,"2023-09-17 15:29:56.191457",30,8,0,0,0,0
5593,"2023-09-17 15:29:57.026136",30,8,0,0,0,0
5594,"2023-09-17 15:29:57.922819",24,6,0,0,0,0
5595,"2023-09-17 15:29:58.762077",24,6,0,0,0,0
5596,"2023-09-17 15:29:59.605525",24,6,0,0,0,0
5597,"2023-09-17 15:30:00.510443",36,8,0,0,0,0
5598,"2023-09-17 15:30:01.346958",36,8,0,0,0,0
5599,"2023-09-17 15:30:02.248555",36,8,0,0,0,0
5600,"2023-09-17 15:30:03.117997",30,6,0,0,0,0
5601,"2023-09-17 15:30:03.946455",30,6,0,0,0,0
5602,"2023-09-17 15:30:04.753727",30,6,0,0,0,0
5603,"2023-09-17 15:30:05.666742",30,6,0,0,0,0
5604,"2023-09-17 15:30:06.493232",30,6,0,0,0,0
5605,"2023-09-17 15:30:07.325621",30,6,0,0,0,0
5606,"2023-09-17 15:30:08.252175",24,6,2,0,0,0
5607,"2023-09-17 15:30:09.104865",24,6,2,0,0,0
5608,"2023-09-17 15:30:09.934829",24,6,2,0,0,0
5609,"2023-09-17 15:30:10.814492",30,8,4,0,0,0
5610,"2023-09-17 15:30:11.653167",30,8,4,0,0,0
5611,"2023-09-17 15:30:12.493095",30,8,4,0,0,0
5612,"2023-09-17 15:30:13.389524",36,10,4,0,0,0
5613,"2023-09-17 15:30:14.233114",36,10,4,0,0,0
5614,"2023-09-17 15:30:15.090795",36,10,4,0,0,0
5615,"2023-09-17 15:30:15.976667",30,8,4,0,0,0
5616,"2023-09-17 15:30:16.817699",30,8,4,0,0,0
5617,"2023-09-17 15:30:17.652326",30,8,4,0,0,0
5618,"2023-09-17 15:30:18.547025",30,8,4,0,0,0
5619,"2023-09-17 15:30:19.400459",30,8,4,0,0,0
5620,"2023-09-17 15:30:20.225264",30,8,4,0,0,0
5621,"2023-09-17 15:30:21.118986",30,8,4,0,0,0
5622,"2023-09-17 15:30:21.961896",30,8,4,0,0,0
5623,"2023-09-17 15:30:22.798362",30,8,4,0,0,0
5624,"2023-09-17 15:30:23.720180",30,8,4,0,0,0
5625,"2023-09-17 15:30:24.581830",30,8,4,0,0,0
5626,"2023-09-17 15:30:25.388772",30,8,4,0,0,0
5627,"2023-09-17 15:30:26.311966",18,6,4,0,0,0
5628,"2023-09-17 15:30:27.139270",18,6,4,0,0,0
5629,"2023-09-17 15:30:27.976201",18,6,4,0,0,0
5630,"2023-09-17 15:30:28.883293",30,8,4,0,0,0
5631,"2023-09-17 15:30:29.700492",30,8,4,0,0,0
5632,"2023-09-17 15:30:30.539091",30,8,4,0,0,0
5633,"2023-09-17 15:30:31.444644",36,10,4,0,0,0
5634,"2023-09-17 15:30:32.297976",36,10,4,0,0,0
5635,"2023-09-17 15:30:33.133478",36,10,4,0,0,0
5636,"2023-09-17 15:30:34.013319",30,8,2,0,0,0
5637,"2023-09-17 15:30:34.863172",30,8,2,0,0,0
5638,"2023-09-17 15:30:35.689575",30,8,2,0,0,0
5639,"2023-09-17 15:30:36.577199",24,6,0,0,0,0
5640,"2023-09-17 15:30:37.431937",24,6,0,0,0,0
5641,"2023-09-17 15:30:38.281646",24,6,0,0,0,0
5642,"2023-09-17 15:30:39.210465",18,4,0,0,0,0
5643,"2023-09-17 15:30:40.033525",18,4,0,0,0,0
5644,"2023-09-17 15:30:40.854506",18,4,0,0,0,0
5645,"2023-09-17 15:30:41.764104",18,4,0,0,0,0
5646,"2023-09-17 15:30:42.598131",18,4,0,0,0,0
5647,"2023-09-17 15:30:43.430097",18,4,0,0,0,0
5648,"2023-09-17 15:30:44.347744",18,4,0,0,0,0
5649,"2023-09-17 15:30:45.180396",18,4,0,0,0,0
5650,"2023-09-17 15:30:46.018924",18,4,0,0,0,0
5651,"2023-09-17 15:30:46.926024",18,4,0,0,0,0
5652,"2023-09-17 15:30:47.741438",18,4,0,0,0,0
5653,"2023-09-17 15:30:48.657854",18,4,0,0,0,0
5654,"2023-09-17 15:30:49.489843",24,6,0,0,0,0
5655,"2023-09-17 15:30:50.312647",24,6,0,0,0,0
5656,"2023-09-17 15:30:51.187426",24,6,0,0,0,0
5657,"2023-09-17 15:30:52.084707",24,6,0,0,0,0
5658,"2023-09-17 15:30:52.932357",24,6,0,0,0,0
5659,"2023-09-17 15:30:53.752312",24,6,0,0,0,0
5660,"2023-09-17 15:30:54.668460",12,4,0,0,0,0
5661,"2023-09-17 15:30:55.486328",12,4,0,0,0,0
5662,"2023-09-17 15:30:56.356008",12,4,0,0,0,0
5663,"2023-09-17 15:30:57.229505",12,4,2,0,0,0
5664,"2023-09-17 15:30:58.072328",12,4,2,0,0,0
5665,"2023-09-17 15:30:58.902738",12,4,2,0,0,0
5666,"2023-09-17 15:30:59.836225",12,4,2,0,0,0
5667,"2023-09-17 15:31:00.641205",12,4,2,0,0,0
5668,"2023-09-17 15:31:01.491022",12,4,2,0,0,0
5669,"2023-09-17 15:31:02.379836",12,4,2,0,0,0
5670,"2023-09-17 15:31:03.325144",12,4,2,0,0,0
5671,"2023-09-17 15:31:04.063497",12,4,2,0,0,0
5672,"2023-09-17 15:31:04.954994",12,4,2,0,0,0
5673,"2023-09-17 15:31:05.810012",12,4,2,0,0,0
5674,"2023-09-17 15:31:06.635575",12,4,2,0,0,0
5675,"2023-09-17 15:31:07.560614",12,4,2,0,0,0
5676,"2023-09-17 15:31:08.378234",12,4,2,0,0,0
5677,"2023-09-17 15:31:09.218908",12,4,2,0,0,0
5678,"2023-09-17 15:31:10.122489",24,6,2,0,0,0
5679,"2023-09-17 15:31:10.992730",24,6,2,0,0,0
5680,"2023-09-17 15:31:11.803198",24,6,2,0,0,0
5681,"2023-09-17 15:31:12.706981",30,8,2,0,0,0
5682,"2023-09-17 15:31:13.534000",30,8,2,0,0,0
5683,"2023-09-17 15:31:14.384980",30,8,2,0,0,0
5684,"2023-09-17 15:31:15.290640",24,6,2,0,0,0
5685,"2023-09-17 15:31:16.118023",24,6,2,0,0,0
5686,"2023-09-17 15:31:16.965037",24,6,2,0,0,0
5687,"2023-09-17 15:31:17.863883",24,6,2,0,0,0
5688,"2023-09-17 15:31:18.708232",24,6,2,0,0,0
5689,"2023-09-17 15:31:19.534789",24,6,2,0,0,0
5690,"2023-09-17 15:31:20.429836",24,6,2,0,0,0
5691,"2023-09-17 15:31:21.278218",24,6,2,0,0,0
5692,"2023-09-17 15:31:22.116343",24,6,2,0,0,0
5693,"2023-09-17 15:31:23.016918",24,6,2,0,0,0
5694,"2023-09-17 15:31:23.824249",24,6,2,0,0,0
5695,"2023-09-17 15:31:24.674239",24,6,2,0,0,0
5696,"2023-09-17 15:31:25.606210",24,6,2,0,0,0
5697,"2023-09-17 15:31:26.432510",24,6,2,0,0,0
5698,"2023-09-17 15:31:27.269198",24,6,2,0,0,0
5699,"2023-09-17 15:31:28.178899",30,8,2,0,0,0
5700,"2023-09-17 15:31:29.020857",30,8,2,0,0,0
5701,"2023-09-17 15:31:29.854834",30,8,2,0,0,0
5702,"2023-09-17 15:31:30.767842",30,8,2,0,0,0
5703,"2023-09-17 15:31:31.592560",30,8,2,0,0,0
5704,"2023-09-17 15:31:32.443859",30,8,2,0,0,0
5705,"2023-09-17 15:31:33.342369",30,8,2,0,0,0
5706,"2023-09-17 15:31:34.188326",30,8,2,0,0,0
5707,"2023-09-17 15:31:35.027649",30,8,2,0,0,0
5708,"2023-09-17 15:31:35.907452",18,6,2,0,0,0
5709,"2023-09-17 15:31:36.743139",18,6,2,0,0,0
5710,"2023-09-17 15:31:37.586426",18,6,2,0,0,0
5711,"2023-09-17 15:31:38.476713",12,4,2,0,0,0
5712,"2023-09-17 15:31:39.310384",12,4,2,0,0,0
5713,"2023-09-17 15:31:40.159979",12,4,2,0,0,0
5714,"2023-09-17 15:31:41.057697",12,4,2,0,0,0
5715,"2023-09-17 15:31:41.877770",12,4,2,0,0,0
5716,"2023-09-17 15:31:42.755434",12,4,2,0,0,0
5717,"2023-09-17 15:31:43.881031",12,4,2,0,0,0
5718,"2023-09-17 15:31:44.800929",12,4,2,0,0,0
5719,"2023-09-17 15:31:45.720017",12,4,2,0,0,0
5720,"2023-09-17 15:31:46.619865",12,4,2,0,0,0
5721,"2023-09-17 15:31:47.453055",12,4,2,0,0,0
5722,"2023-09-17 15:31:48.217613",12,4,2,0,0,0
5723,"2023-09-17 15:31:49.224419",6,2,0,0,0,0
5724,"2023-09-17 15:31:50.066127",6,2,0,0,0,0
5725,"2023-09-17 15:31:50.872856",6,2,0,0,0,0
5726,"2023-09-17 15:31:51.799158",12,4,0,0,0,0
5727,"2023-09-17 15:31:52.461031",12,4,0,0,0,0
5728,"2023-09-17 15:31:53.059920",12,4,0,0,0,0
5729,"2023-09-17 15:31:53.971262",6,2,0,0,0,0
5730,"2023-09-17 15:31:54.815678",6,2,0,0,0,0
5731,"2023-09-17 15:31:55.636242",6,2,0,0,0,0
5732,"2023-09-17 15:31:56.541811",6,2,0,0,0,0
5733,"2023-09-17 15:31:57.354111",6,2,0,0,0,0
5734,"2023-09-17 15:31:58.210695",6,2,0,0,0,0
5735,"2023-09-17 15:31:59.118709",6,2,0,0,0,0
5736,"2023-09-17 15:31:59.931755",6,2,0,0,0,0
5737,"2023-09-17 15:32:00.803808",6,2,0,0,0,0
5738,"2023-09-17 15:32:01.701588",6,2,0,0,0,0
5739,"2023-09-17 15:32:02.532293",6,2,0,0,0,0
5740,"2023-09-17 15:32:03.379438",6,2,0,0,0,0
5741,"2023-09-17 15:32:04.284524",6,2,0,0,0,0
5742,"2023-09-17 15:32:05.232643",6,2,0,0,0,0
5743,"2023-09-17 15:32:05.956741",6,2,0,0,0,0
5744,"2023-09-17 15:32:06.864736",6,2,0,0,0,0
5745,"2023-09-17 15:32:07.687273",6,2,0,0,0,0
5746,"2023-09-17 15:32:08.500522",6,2,0,0,0,0
5747,"2023-09-17 15:32:09.422985",6,2,0,0,0,0
5748,"2023-09-17 15:32:10.278309",6,2,0,0,0,0
5749,"2023-09-17 15:32:11.084291",6,2,0,0,0,0
5750,"2023-09-17 15:32:12.017773",12,4,0,0,0,0
5751,"2023-09-17 15:32:12.877443",12,4,0,0,0,0
5752,"2023-09-17 15:32:13.684537",12,4,0,0,0,0
5753,"2023-09-17 15:32:14.857924",12,4,0,0,0,0
5754,"2023-09-17 15:32:15.812126",12,4,0,0,0,0
5755,"2023-09-17 15:32:16.661384",12,4,0,0,0,0
5756,"2023-09-17 15:32:17.561165",6,2,0,0,0,0
5757,"2023-09-17 15:32:18.315640",6,2,0,0,0,0
5758,"2023-09-17 15:32:19.196902",6,2,0,0,0,0
5759,"2023-09-17 15:32:19.982375",6,2,0,0,0,0
5760,"2023-09-17 15:32:20.979898",6,2,0,0,0,0
5761,"2023-09-17 15:32:21.790827",6,2,0,0,0,0
5762,"2023-09-17 15:32:22.720419",12,4,0,0,0,0
5763,"2023-09-17 15:32:23.552853",12,4,0,0,0,0
5764,"2023-09-17 15:32:24.397089",12,4,0,0,0,0
5765,"2023-09-17 15:32:25.287931",12,4,0,0,0,0
5766,"2023-09-17 15:32:26.090520",12,4,0,0,0,0
5767,"2023-09-17 15:32:26.942587",12,4,0,0,0,0
5768,"2023-09-17 15:32:27.813855",12,4,0,0,0,0
5769,"2023-09-17 15:32:28.716174",12,4,0,0,0,0
5770,"2023-09-17 15:32:29.523726",12,4,0,0,0,0
5771,"2023-09-17 15:32:30.427676",18,6,0,0,0,0
5772,"2023-09-17 15:32:31.307655",18,6,0,0,0,0
5773,"2023-09-17 15:32:32.074737",18,6,0,0,0,0
5774,"2023-09-17 15:32:33.046177",18,6,0,0,0,0
5775,"2023-09-17 15:32:33.866068",18,6,0,0,0,0
5776,"2023-09-17 15:32:34.342480",18,6,0,0,0,0
5777,"2023-09-17 15:32:35.222286",18,6,0,0,0,0
5778,"2023-09-17 15:32:36.027917",18,6,0,0,0,0
5779,"2023-09-17 15:32:36.886842",18,6,0,0,0,0
5780,"2023-09-17 15:32:37.776248",12,4,0,0,0,0
5781,"2023-09-17 15:32:38.623020",12,4,0,0,0,0
5782,"2023-09-17 15:32:39.468527",12,4,0,0,0,0
5783,"2023-09-17 15:32:40.383237",12,4,0,0,0,0
5784,"2023-09-17 15:32:41.208954",12,4,0,0,0,0
5785,"2023-09-17 15:32:42.069572",12,4,0,0,0,0
5786,"2023-09-17 15:32:42.968002",12,4,0,0,0,0
5787,"2023-09-17 15:32:43.793439",12,4,0,0,0,0
5788,"2023-09-17 15:32:44.607642",12,4,0,0,0,0
5789,"2023-09-17 15:32:45.550463",12,4,0,0,0,0
5790,"2023-09-17 15:32:46.376938",12,4,0,0,0,0
5791,"2023-09-17 15:32:47.204050",12,4,0,0,0,0
5792,"2023-09-17 15:32:48.128754",12,4,0,0,0,0
5793,"2023-09-17 15:32:48.957163",12,4,0,0,0,0
5794,"2023-09-17 15:32:49.787158",12,4,0,0,0,0
5795,"2023-09-17 15:32:50.723447",30,8,2,0,0,0
5796,"2023-09-17 15:32:51.640025",30,8,2,0,0,0
5797,"2023-09-17 15:32:52.352834",30,8,2,0,0,0
5798,"2023-09-17 15:32:53.262227",30,8,2,0,0,0
5799,"2023-09-17 15:32:54.116989",30,8,2,0,0,0
5800,"2023-09-17 15:32:54.971606",30,8,2,0,0,0
5801,"2023-09-17 15:32:55.848078",24,6,2,0,0,0
5802,"2023-09-17 15:32:56.688777",24,6,2,0,0,0
5803,"2023-09-17 15:32:57.531258",24,6,2,0,0,0
5804,"2023-09-17 15:32:58.429840",24,6,2,0,0,0
5805,"2023-09-17 15:32:59.266801",24,6,2,0,0,0
5806,"2023-09-17 15:33:00.105611",24,6,2,0,0,0
5807,"2023-09-17 15:33:01.018572",30,8,2,0,0,0
5808,"2023-09-17 15:33:01.842602",30,8,2,0,0,0
5809,"2023-09-17 15:33:02.666357",30,8,2,0,0,0
5810,"2023-09-17 15:33:03.590342",36,10,4,0,0,0
5811,"2023-09-17 15:33:04.423740",36,10,4,0,0,0
5812,"2023-09-17 15:33:05.273533",36,10,4,0,0,0
5813,"2023-09-17 15:33:06.178181",48,14,6,0,0,0
5814,"2023-09-17 15:33:07.003171",48,14,6,0,0,0
5815,"2023-09-17 15:33:07.849341",48,14,6,0,0,0
5816,"2023-09-17 15:33:08.739659",48,14,6,0,0,0
5817,"2023-09-17 15:33:09.555157",48,14,6,0,0,0
5818,"2023-09-17 15:33:10.428444",48,14,6,0,0,0
5819,"2023-09-17 15:33:11.337119",48,14,6,0,0,0
5820,"2023-09-17 15:33:12.152440",48,14,6,0,0,0
5821,"2023-09-17 15:33:12.996847",48,14,6,0,0,0
5822,"2023-09-17 15:33:13.901352",48,14,6,0,0,0
5823,"2023-09-17 15:33:14.738442",48,14,6,0,0,0
5824,"2023-09-17 15:33:15.585439",48,14,6,0,0,0
5825,"2023-09-17 15:33:16.467884",30,10,4,0,0,0
5826,"2023-09-17 15:33:17.317979",30,10,4,0,0,0
5827,"2023-09-17 15:33:18.154186",30,10,4,0,0,0
5828,"2023-09-17 15:33:19.068258",30,10,4,0,0,0
5829,"2023-09-17 15:33:19.895627",30,10,4,0,0,0
5830,"2023-09-17 15:33:20.733670",30,10,4,0,0,0
5831,"2023-09-17 15:33:21.759294",30,10,4,0,0,0
5832,"2023-09-17 15:33:22.461237",30,10,4,0,0,0
5833,"2023-09-17 15:33:23.309314",30,10,4,0,0,0
5834,"2023-09-17 15:33:24.217774",30,10,4,0,0,0
5835,"2023-09-17 15:33:25.044881",30,10,4,0,0,0
5836,"2023-09-17 15:33:25.900765",30,10,4,0,0,0
5837,"2023-09-17 15:33:26.809583",24,8,4,0,0,0
5838,"2023-09-17 15:33:27.633098",24,8,4,0,0,0
5839,"2023-09-17 15:33:28.472708",24,8,4,0,0,0
5840,"2023-09-17 15:33:29.381875",24,8,2,0,0,0
5841,"2023-09-17 15:33:30.224682",24,8,2,0,0,0
5842,"2023-09-17 15:33:31.051974",24,8,2,0,0,0
5843,"2023-09-17 15:33:31.951218",12,4,0,0,0,0
5844,"2023-09-17 15:33:32.784606",12,4,0,0,0,0
5845,"2023-09-17 15:33:33.625756",12,4,0,0,0,0
5846,"2023-09-17 15:33:34.535343",18,6,0,0,0,0
5847,"2023-09-17 15:33:35.368918",18,6,0,0,0,0
5848,"2023-09-17 15:33:36.202996",18,6,0,0,0,0
