id,datetime,pm1,pm2_5,pm10
1113,"2023-09-18 19:32:44.666219",2,4,4
1114,"2023-09-18 19:32:45.564187",2,4,4
1115,"2023-09-18 19:32:46.411214",2,4,4
1116,"2023-09-18 19:32:47.262724",2,4,4
1117,"2023-09-18 19:32:48.155451",2,4,4
1118,"2023-09-18 19:32:48.996752",2,4,4
1119,"2023-09-18 19:32:49.928305",2,4,4
1120,"2023-09-18 19:32:50.734009",2,4,4
1121,"2023-09-18 19:32:51.570423",2,4,4
1122,"2023-09-18 19:32:52.411681",2,4,4
1123,"2023-09-18 19:32:53.316995",2,4,4
1124,"2023-09-18 19:32:54.169428",2,4,4
1125,"2023-09-18 19:32:54.995795",2,4,4
1126,"2023-09-18 19:32:55.896121",3,4,4
1127,"2023-09-18 19:32:56.755386",3,4,4
1128,"2023-09-18 19:32:57.570182",3,4,4
1129,"2023-09-18 19:32:58.479318",3,4,4
1130,"2023-09-18 19:32:59.313676",4,5,5
1131,"2023-09-18 19:33:00.155050",4,5,5
1132,"2023-09-18 19:33:01.062876",4,5,5
1133,"2023-09-18 19:33:01.909683",4,5,5
1134,"2023-09-18 19:33:02.724719",4,5,5
1135,"2023-09-18 19:33:03.638290",4,5,5
1136,"2023-09-18 19:33:04.484412",4,5,5
1137,"2023-09-18 19:33:05.385016",3,4,4
1138,"2023-09-18 19:33:06.219423",3,3,3
1139,"2023-09-18 19:33:07.070492",3,3,3
1140,"2023-09-18 19:33:07.889515",3,3,3
1141,"2023-09-18 19:33:08.815263",3,3,3
1142,"2023-09-18 19:33:09.642393",3,3,3
1143,"2023-09-18 19:33:10.472917",3,3,3
1144,"2023-09-18 19:33:11.380117",4,4,4
1145,"2023-09-18 19:33:12.231178",4,4,4
1146,"2023-09-18 19:33:13.054040",4,4,4
1147,"2023-09-18 19:33:13.958709",3,4,4
1148,"2023-09-18 19:33:14.810990",3,4,4
1149,"2023-09-18 19:33:15.635070",3,4,4
1150,"2023-09-18 19:33:16.544694",3,4,4
1151,"2023-09-18 19:33:17.400143",3,4,4
1152,"2023-09-18 19:33:18.216024",3,4,4
1153,"2023-09-18 19:33:19.126155",4,4,4
1154,"2023-09-18 19:33:19.965795",4,4,4
1155,"2023-09-18 19:33:20.798092",4,4,4
1156,"2023-09-18 19:33:21.700717",4,4,4
1157,"2023-09-18 19:33:22.542813",4,4,4
1158,"2023-09-18 19:33:23.373223",4,4,4
1159,"2023-09-18 19:33:24.272657",4,4,4
1160,"2023-09-18 19:33:25.116921",4,4,4
1161,"2023-09-18 19:33:25.979921",4,4,4
1162,"2023-09-18 19:33:26.861857",4,5,5
1163,"2023-09-18 19:33:27.705327",4,5,5
1164,"2023-09-18 19:33:28.538991",4,5,5
1165,"2023-09-18 19:33:29.450230",4,5,5
1166,"2023-09-18 19:33:30.281295",4,5,5
1167,"2023-09-18 19:33:31.116973",4,5,5
1168,"2023-09-18 19:33:32.045204",4,5,5
1169,"2023-09-18 19:33:32.866528",4,5,5
1170,"2023-09-18 19:33:33.699863",4,5,5
1171,"2023-09-18 19:33:34.614833",4,5,5
1172,"2023-09-18 19:33:35.445222",4,5,5
1173,"2023-09-18 19:33:36.287844",4,5,5
1174,"2023-09-18 19:33:37.196077",4,5,5
1175,"2023-09-18 19:33:38.020416",4,5,5
1176,"2023-09-18 19:33:38.862245",4,5,5
1177,"2023-09-18 19:33:39.774029",4,5,5
1178,"2023-09-18 19:33:40.601182",3,4,4
1179,"2023-09-18 19:33:41.444711",3,4,4
1180,"2023-09-18 19:33:42.364325",3,4,4
1181,"2023-09-18 19:33:43.190770",3,4,4
1182,"2023-09-18 19:33:44.021289",4,5,5
1183,"2023-09-18 19:33:44.928970",4,5,5
1184,"2023-09-18 19:33:45.772326",4,5,5
1185,"2023-09-18 19:33:46.609535",4,5,5
1186,"2023-09-18 19:33:47.535817",4,5,5
1187,"2023-09-18 19:33:48.354485",4,5,5
1188,"2023-09-18 19:33:49.185193",4,5,5
1189,"2023-09-18 19:33:50.097270",3,4,4
1190,"2023-09-18 19:33:50.929315",3,4,4
1191,"2023-09-18 19:33:51.770051",3,4,4
1192,"2023-09-18 19:33:52.677193",4,5,5
1193,"2023-09-18 19:33:53.509472",4,5,5
1194,"2023-09-18 19:33:54.339663",4,5,5
1195,"2023-09-18 19:33:55.240767",3,4,4
1196,"2023-09-18 19:33:56.092326",3,4,4
1197,"2023-09-18 19:33:56.923010",3,4,4
1198,"2023-09-18 19:33:57.838248",3,4,4
1199,"2023-09-18 19:33:58.671676",4,5,5
1200,"2023-09-18 19:33:59.501909",4,5,5
1201,"2023-09-18 19:34:00.417225",4,5,5
1202,"2023-09-18 19:34:01.254579",4,5,5
1203,"2023-09-18 19:34:02.092019",4,5,5
1204,"2023-09-18 19:34:03.016946",4,5,5
1205,"2023-09-18 19:34:03.831933",4,5,5
1206,"2023-09-18 19:34:04.671138",4,5,5
1207,"2023-09-18 19:34:05.579839",4,5,5
1208,"2023-09-18 19:34:06.422993",4,5,5
1209,"2023-09-18 19:34:07.273890",4,5,5
1210,"2023-09-18 19:34:08.151373",4,6,6
1211,"2023-09-18 19:34:08.991838",4,6,6
1212,"2023-09-18 19:34:09.824067",4,6,6
1213,"2023-09-18 19:34:10.729042",4,6,7
1214,"2023-09-18 19:34:11.566256",4,6,7
1215,"2023-09-18 19:34:12.403102",4,6,7
1216,"2023-09-18 19:34:13.320675",4,6,7
1217,"2023-09-18 19:34:14.158159",4,6,7
1218,"2023-09-18 19:34:14.994981",4,6,7
1219,"2023-09-18 19:34:15.896938",4,6,6
1220,"2023-09-18 19:34:16.748301",4,6,6
1221,"2023-09-18 19:34:17.601169",4,6,6
1222,"2023-09-18 19:34:18.482880",4,6,7
1223,"2023-09-18 19:34:19.321616",4,6,7
1224,"2023-09-18 19:34:20.154236",4,6,7
1225,"2023-09-18 19:34:21.059229",4,6,7
1226,"2023-09-18 19:34:22.008756",4,6,7
1227,"2023-09-18 19:34:22.740160",4,6,7
1228,"2023-09-18 19:34:23.640006",5,6,7
1229,"2023-09-18 19:34:24.478961",5,6,7
1230,"2023-09-18 19:34:25.319943",5,6,7
1231,"2023-09-18 19:34:26.216864",5,6,7
1232,"2023-09-18 19:34:27.058564",5,6,7
1233,"2023-09-18 19:34:27.922109",5,6,7
1234,"2023-09-18 19:34:28.799715",5,6,7
1235,"2023-09-18 19:34:29.637390",5,6,7
1236,"2023-09-18 19:34:30.474658",5,6,7
1237,"2023-09-18 19:34:31.392530",5,6,7
1238,"2023-09-18 19:34:32.211689",5,6,7
1239,"2023-09-18 19:34:33.049196",5,6,7
1240,"2023-09-18 19:34:33.968716",5,6,7
1241,"2023-09-18 19:34:34.794785",5,6,7
1242,"2023-09-18 19:34:35.640428",5,6,7
1243,"2023-09-18 19:34:36.659313",5,6,6
1244,"2023-09-18 19:34:37.373094",5,6,6
1245,"2023-09-18 19:34:38.219320",5,6,6
1246,"2023-09-18 19:34:39.129676",5,6,6
1247,"2023-09-18 19:34:39.951277",5,6,6
1248,"2023-09-18 19:34:40.806711",5,6,6
1249,"2023-09-18 19:34:41.710759",5,6,6
1250,"2023-09-18 19:34:42.534283",5,6,6
1251,"2023-09-18 19:34:43.382683",5,6,6
1252,"2023-09-18 19:34:44.286212",5,7,7
1253,"2023-09-18 19:34:45.113685",5,7,7
1254,"2023-09-18 19:34:45.958802",5,7,7
1255,"2023-09-18 19:34:46.872045",5,7,7
1256,"2023-09-18 19:34:47.721733",5,7,7
1257,"2023-09-18 19:34:48.545144",5,7,7
1258,"2023-09-18 19:34:49.443724",5,7,7
1259,"2023-09-18 19:34:50.291394",5,7,7
1260,"2023-09-18 19:34:51.112093",5,7,7
1261,"2023-09-18 19:34:52.019411",5,7,7
1262,"2023-09-18 19:34:52.875993",5,7,7
1263,"2023-09-18 19:34:53.693464",5,7,7
1264,"2023-09-18 19:34:54.612790",6,8,8
1265,"2023-09-18 19:34:55.434280",6,8,8
1266,"2023-09-18 19:34:56.276726",6,8,8
1267,"2023-09-18 19:34:57.185719",6,8,8
1268,"2023-09-18 19:34:58.037719",6,8,8
1269,"2023-09-18 19:34:58.851321",6,8,8
1270,"2023-09-18 19:34:59.764921",6,8,8
1271,"2023-09-18 19:35:00.596603",6,8,8
1272,"2023-09-18 19:35:01.448707",6,8,8
1273,"2023-09-18 19:35:02.345949",6,8,8
1274,"2023-09-18 19:35:03.190027",6,8,8
1275,"2023-09-18 19:35:04.019709",5,7,7
1276,"2023-09-18 19:35:04.924304",5,7,7
1277,"2023-09-18 19:35:05.758383",5,7,7
1278,"2023-09-18 19:35:06.595405",6,8,8
1279,"2023-09-18 19:35:07.612595",6,8,8
1280,"2023-09-18 19:35:08.333880",6,8,8
1281,"2023-09-18 19:35:09.211592",6,8,8
1282,"2023-09-18 19:35:10.083287",5,6,6
1283,"2023-09-18 19:35:10.931715",5,6,6
1284,"2023-09-18 19:35:11.750169",5,6,6
1285,"2023-09-18 19:35:12.667613",6,7,7
1286,"2023-09-18 19:35:13.504370",6,7,7
1287,"2023-09-18 19:35:14.333534",6,7,7
1288,"2023-09-18 19:35:15.247630",6,8,8
1289,"2023-09-18 19:35:16.100183",5,7,7
1290,"2023-09-18 19:35:16.914597",5,7,7
1291,"2023-09-18 19:35:17.825721",5,7,7
1292,"2023-09-18 19:35:18.656084",6,8,8
1293,"2023-09-18 19:35:19.496590",6,8,8
1294,"2023-09-18 19:35:20.402764",6,7,7
1295,"2023-09-18 19:35:21.240573",6,7,7
1296,"2023-09-18 19:35:22.078646",5,6,6
1297,"2023-09-18 19:35:23.093802",5,6,6
1298,"2023-09-18 19:35:23.819891",5,6,6
1299,"2023-09-18 19:35:24.654337",5,6,6
1300,"2023-09-18 19:35:25.560427",4,6,6
1301,"2023-09-18 19:35:26.398188",4,6,6
1302,"2023-09-18 19:35:27.234343",4,6,6
1303,"2023-09-18 19:35:28.158719",4,6,6
1304,"2023-09-18 19:35:28.978103",4,6,6
1305,"2023-09-18 19:35:29.829621",4,6,6
1306,"2023-09-18 19:35:30.725719",4,6,6
1307,"2023-09-18 19:35:31.561942",4,6,6
1308,"2023-09-18 19:35:32.398130",4,6,6
1309,"2023-09-18 19:35:33.319381",4,6,6
1310,"2023-09-18 19:35:34.141598",4,6,6
1311,"2023-09-18 19:35:34.997093",4,6,6
1312,"2023-09-18 19:35:35.885796",4,7,7
1313,"2023-09-18 19:35:36.720639",5,8,8
1314,"2023-09-18 19:35:37.568861",5,8,8
1315,"2023-09-18 19:35:38.492501",5,8,8
1316,"2023-09-18 19:35:39.313765",4,7,7
1317,"2023-09-18 19:35:40.139288",4,7,7
1318,"2023-09-18 19:35:41.043199",4,7,7
1319,"2023-09-18 19:35:41.881629",4,7,7
1320,"2023-09-18 19:35:42.717701",4,7,7
1321,"2023-09-18 19:35:43.625775",4,6,6
1322,"2023-09-18 19:35:44.464666",4,6,6
1323,"2023-09-18 19:35:45.303450",4,6,6
1324,"2023-09-18 19:35:46.219883",4,6,6
1325,"2023-09-18 19:35:47.049997",4,6,6
1326,"2023-09-18 19:35:47.885523",4,6,6
1327,"2023-09-18 19:35:48.793135",5,6,6
1328,"2023-09-18 19:35:49.623835",5,6,6
1329,"2023-09-18 19:35:50.469380",5,6,6
1330,"2023-09-18 19:35:51.365789",5,6,6
1331,"2023-09-18 19:35:52.203639",5,6,6
1332,"2023-09-18 19:35:53.043132",5,6,6
1333,"2023-09-18 19:35:53.952069",6,8,8
1334,"2023-09-18 19:35:54.781920",6,8,8
1335,"2023-09-18 19:35:55.623809",6,8,8
1336,"2023-09-18 19:35:56.534306",6,8,8
1337,"2023-09-18 19:35:57.373263",6,8,8
1338,"2023-09-18 19:35:58.205982",6,8,8
1339,"2023-09-18 19:35:59.107158",6,8,8
1340,"2023-09-18 19:35:59.946572",6,8,8
1341,"2023-09-18 19:36:00.787325",6,8,8
1342,"2023-09-18 19:36:01.691160",6,8,8
1343,"2023-09-18 19:36:02.528643",6,8,8
1344,"2023-09-18 19:36:03.391396",6,8,8
1345,"2023-09-18 19:36:04.276174",6,8,8
1346,"2023-09-18 19:36:05.123110",6,8,8
1347,"2023-09-18 19:36:05.941952",6,8,8
1348,"2023-09-18 19:36:06.850006",6,7,9
1349,"2023-09-18 19:36:07.686653",6,7,9
1350,"2023-09-18 19:36:08.530758",6,7,9
1351,"2023-09-18 19:36:09.423817",6,8,9
1352,"2023-09-18 19:36:10.258835",6,8,9
1353,"2023-09-18 19:36:11.100813",6,8,9
1354,"2023-09-18 19:36:12.009158",6,7,9
1355,"2023-09-18 19:36:12.861493",6,7,9
1356,"2023-09-18 19:36:13.696076",6,7,9
1357,"2023-09-18 19:36:14.601549",6,7,9
1358,"2023-09-18 19:36:15.427144",6,7,9
1359,"2023-09-18 19:36:16.282662",6,7,9
1360,"2023-09-18 19:36:17.169057",6,7,9
1361,"2023-09-18 19:36:18.010598",6,7,9
1362,"2023-09-18 19:36:18.869939",6,7,9
1363,"2023-09-18 19:36:19.754358",6,6,8
1364,"2023-09-18 19:36:20.588825",6,6,8
1365,"2023-09-18 19:36:21.447630",6,6,8
1366,"2023-09-18 19:36:22.337569",6,6,8
1367,"2023-09-18 19:36:23.188940",6,6,8
1368,"2023-09-18 19:36:24.018502",6,6,8
1369,"2023-09-18 19:36:24.911387",6,7,8
1370,"2023-09-18 19:36:25.748378",6,7,8
1371,"2023-09-18 19:36:26.585084",6,7,8
1372,"2023-09-18 19:36:27.488436",5,6,7
1373,"2023-09-18 19:36:28.326926",5,6,7
1374,"2023-09-18 19:36:29.166104",5,6,7
1375,"2023-09-18 19:36:30.074805",6,7,9
1376,"2023-09-18 19:36:30.915406",6,7,9
1377,"2023-09-18 19:36:31.757092",6,7,9
1378,"2023-09-18 19:36:32.656604",6,7,7
1379,"2023-09-18 19:36:33.503352",6,7,7
1380,"2023-09-18 19:36:34.328545",6,7,7
1381,"2023-09-18 19:36:35.233088",6,7,7
1382,"2023-09-18 19:36:36.072458",6,7,7
1383,"2023-09-18 19:36:36.910134",6,7,7
1384,"2023-09-18 19:36:37.820849",6,7,7
1385,"2023-09-18 19:36:38.664836",6,7,7
1386,"2023-09-18 19:36:39.582927",6,7,7
1387,"2023-09-18 19:36:40.392224",6,8,8
1388,"2023-09-18 19:36:41.238754",6,8,8
1389,"2023-09-18 19:36:42.072109",6,8,8
1390,"2023-09-18 19:36:42.978096",6,8,8
1391,"2023-09-18 19:36:43.823146",6,8,8
1392,"2023-09-18 19:36:44.653128",6,8,8
1393,"2023-09-18 19:36:45.560517",7,9,9
1394,"2023-09-18 19:36:46.395802",7,9,9
1395,"2023-09-18 19:36:47.232614",7,9,9
1396,"2023-09-18 19:36:48.136117",7,9,9
1397,"2023-09-18 19:36:48.985190",7,9,9
1398,"2023-09-18 19:36:49.812998",7,9,9
1399,"2023-09-18 19:36:50.719761",8,9,9
1400,"2023-09-18 19:36:51.552017",8,9,9
1401,"2023-09-18 19:36:52.398938",8,9,9
1402,"2023-09-18 19:36:53.292182",7,8,8
1403,"2023-09-18 19:36:54.153800",6,7,7
1404,"2023-09-18 19:36:54.975508",6,7,7
1405,"2023-09-18 19:36:55.879826",7,7,7
1406,"2023-09-18 19:36:56.713424",8,8,8
1407,"2023-09-18 19:36:57.541540",8,8,8
1408,"2023-09-18 19:36:58.455129",8,8,8
1409,"2023-09-18 19:36:59.301233",8,8,8
1410,"2023-09-18 19:37:00.131232",8,8,8
1411,"2023-09-18 19:37:01.039314",8,8,8
1412,"2023-09-18 19:37:01.884806",8,8,8
1413,"2023-09-18 19:37:02.711802",8,8,8
1414,"2023-09-18 19:37:03.621007",8,8,8
1415,"2023-09-18 19:37:04.459728",8,8,8
1416,"2023-09-18 19:37:05.299383",8,8,8
1417,"2023-09-18 19:37:06.209236",8,8,8
1418,"2023-09-18 19:37:07.031009",8,8,8
1419,"2023-09-18 19:37:07.881276",8,8,8
1420,"2023-09-18 19:37:08.776940",7,8,8
1421,"2023-09-18 19:37:09.617392",7,8,8
1422,"2023-09-18 19:37:10.460090",7,8,8
1423,"2023-09-18 19:37:11.360616",7,8,8
1424,"2023-09-18 19:37:12.206266",7,8,8
1425,"2023-09-18 19:37:13.033105",7,8,8
1426,"2023-09-18 19:37:13.957060",7,8,8
1427,"2023-09-18 19:37:14.778632",7,8,8
1428,"2023-09-18 19:37:15.616752",7,8,8
1429,"2023-09-18 19:37:16.526479",7,8,8
1430,"2023-09-18 19:37:17.361606",7,8,8
1431,"2023-09-18 19:37:18.211868",7,8,8
1432,"2023-09-18 19:37:19.115417",8,9,9
1433,"2023-09-18 19:37:19.963504",8,9,9
1434,"2023-09-18 19:37:20.773322",8,9,9
1435,"2023-09-18 19:37:21.686003",7,8,8
1436,"2023-09-18 19:37:22.520539",7,8,8
1437,"2023-09-18 19:37:23.364861",7,8,8
1438,"2023-09-18 19:37:24.276364",7,9,9
1439,"2023-09-18 19:37:25.097094",7,9,9
1440,"2023-09-18 19:37:25.945938",7,9,9
1441,"2023-09-18 19:37:26.851196",6,8,8
1442,"2023-09-18 19:37:27.694674",6,8,8
1443,"2023-09-18 19:37:28.536580",6,8,8
1444,"2023-09-18 19:37:29.432900",7,9,9
1445,"2023-09-18 19:37:30.269407",7,9,9
1446,"2023-09-18 19:37:31.099295",7,9,9
1447,"2023-09-18 19:37:32.021319",6,8,8
1448,"2023-09-18 19:37:32.852701",6,8,8
1449,"2023-09-18 19:37:33.678576",6,8,8
1450,"2023-09-18 19:37:34.605254",7,8,8
1451,"2023-09-18 19:37:35.433807",8,9,9
1452,"2023-09-18 19:37:36.264559",8,9,9
1453,"2023-09-18 19:37:37.184189",8,9,9
1454,"2023-09-18 19:37:37.999568",8,9,9
1455,"2023-09-18 19:37:38.855077",8,9,9
1456,"2023-09-18 19:37:39.763081",8,9,9
1457,"2023-09-18 19:37:40.596760",8,9,9
1458,"2023-09-18 19:37:41.426814",7,8,8
1459,"2023-09-18 19:37:42.336097",8,9,9
1460,"2023-09-18 19:37:43.176465",8,9,9
1461,"2023-09-18 19:37:44.007988",8,9,9
1462,"2023-09-18 19:37:44.909216",8,9,9
1463,"2023-09-18 19:37:45.751285",8,9,9
1464,"2023-09-18 19:37:46.581499",8,9,9
1465,"2023-09-18 19:37:47.493110",8,9,9
1466,"2023-09-18 19:37:48.334136",8,9,9
1467,"2023-09-18 19:37:49.172126",8,9,9
1468,"2023-09-18 19:37:50.075931",9,10,10
1469,"2023-09-18 19:37:50.907668",9,10,10
1470,"2023-09-18 19:37:51.742927",9,10,10
1471,"2023-09-18 19:37:52.657929",9,10,10
1472,"2023-09-18 19:37:53.487938",9,10,10
1473,"2023-09-18 19:37:54.358091",9,10,10
1474,"2023-09-18 19:37:55.231196",9,10,10
1475,"2023-09-18 19:37:56.074611",9,10,10
1476,"2023-09-18 19:37:56.908238",9,10,10
1477,"2023-09-18 19:37:57.813447",10,11,11
1478,"2023-09-18 19:37:58.652609",10,11,11
1479,"2023-09-18 19:37:59.506493",10,11,11
1480,"2023-09-18 19:38:00.392110",10,11,11
1481,"2023-09-18 19:38:01.225346",10,11,11
1482,"2023-09-18 19:38:02.069245",10,11,11
1483,"2023-09-18 19:38:02.977775",9,11,11
1484,"2023-09-18 19:38:03.806157",9,11,11
1485,"2023-09-18 19:38:04.691005",9,11,11
1486,"2023-09-18 19:38:05.551646",9,10,10
1487,"2023-09-18 19:38:06.392514",9,10,10
1488,"2023-09-18 19:38:07.257326",9,10,10
1489,"2023-09-18 19:38:08.152676",9,10,10
1490,"2023-09-18 19:38:08.981264",9,10,10
1491,"2023-09-18 19:38:09.815330",9,10,10
1492,"2023-09-18 19:38:10.833272",9,10,10
1493,"2023-09-18 19:38:11.543525",9,10,10
1494,"2023-09-18 19:38:12.400888",9,10,10
1495,"2023-09-18 19:38:13.308715",9,10,10
1496,"2023-09-18 19:38:14.129509",9,10,10
1497,"2023-09-18 19:38:14.970304",9,10,10
1498,"2023-09-18 19:38:15.883773",8,9,9
1499,"2023-09-18 19:38:16.701234",8,9,9
1500,"2023-09-18 19:38:17.558191",8,9,9
1501,"2023-09-18 19:38:18.465868",8,9,9
1502,"2023-09-18 19:38:19.310910",8,9,9
1503,"2023-09-18 19:38:20.128770",8,9,9
1504,"2023-09-18 19:38:21.032631",9,9,9
1505,"2023-09-18 19:38:21.875870",9,9,9
1506,"2023-09-18 19:38:22.710025",9,9,9
1507,"2023-09-18 19:38:23.621970",8,9,9
1508,"2023-09-18 19:38:24.459669",8,9,9
1509,"2023-09-18 19:38:25.283088",8,9,9
1510,"2023-09-18 19:38:26.329153",8,8,8
1511,"2023-09-18 19:38:27.029443",8,8,8
1512,"2023-09-18 19:38:27.865422",8,8,8
1513,"2023-09-18 19:38:28.778498",8,8,8
1514,"2023-09-18 19:38:29.630974",8,8,8
1515,"2023-09-18 19:38:30.482730",8,8,8
1516,"2023-09-18 19:38:31.366738",7,8,8
1517,"2023-09-18 19:38:32.190068",7,8,8
1518,"2023-09-18 19:38:33.048304",7,8,8
1519,"2023-09-18 19:38:33.929783",7,8,8
1520,"2023-09-18 19:38:34.771467",8,9,9
1521,"2023-09-18 19:38:35.611133",8,9,9
1522,"2023-09-18 19:38:36.512640",8,9,9
1523,"2023-09-18 19:38:37.361099",8,9,9
1524,"2023-09-18 19:38:38.188019",8,9,9
1525,"2023-09-18 19:38:39.093759",9,9,9
1526,"2023-09-18 19:38:39.937092",9,9,9
1527,"2023-09-18 19:38:40.767538",9,9,9
1528,"2023-09-18 19:38:41.731018",9,10,10
1529,"2023-09-18 19:38:42.512825",9,10,10
1530,"2023-09-18 19:38:43.367678",9,10,10
1531,"2023-09-18 19:38:44.271445",9,10,10
1532,"2023-09-18 19:38:45.098761",9,10,10
1533,"2023-09-18 19:38:45.918993",9,10,10
1534,"2023-09-18 19:38:46.833532",9,10,10
1535,"2023-09-18 19:38:47.674558",9,10,10
1536,"2023-09-18 19:38:48.519581",9,10,10
1537,"2023-09-18 19:38:49.421494",10,10,10
1538,"2023-09-18 19:38:50.254128",10,10,10
1539,"2023-09-18 19:38:51.094379",10,10,10
1540,"2023-09-18 19:38:51.994668",10,11,11
1541,"2023-09-18 19:38:52.833355",10,11,11
1542,"2023-09-18 19:38:53.674413",10,11,11
1543,"2023-09-18 19:38:54.595550",10,11,11
1544,"2023-09-18 19:38:55.425505",10,11,11
1545,"2023-09-18 19:38:56.252753",10,11,11
1546,"2023-09-18 19:38:57.163584",10,11,11
1547,"2023-09-18 19:38:57.996598",10,11,11
1548,"2023-09-18 19:38:58.850020",10,11,11
1549,"2023-09-18 19:38:59.739612",10,10,10
1550,"2023-09-18 19:39:00.581748",10,10,10
1551,"2023-09-18 19:39:01.408239",10,10,10
1552,"2023-09-18 19:39:02.322204",10,11,11
1553,"2023-09-18 19:39:03.154177",10,11,11
1554,"2023-09-18 19:39:03.996916",10,11,11
1555,"2023-09-18 19:39:04.916214",10,11,11
1556,"2023-09-18 19:39:05.723288",10,11,11
1557,"2023-09-18 19:39:06.569008",10,11,11
1558,"2023-09-18 19:39:07.477439",10,11,11
1559,"2023-09-18 19:39:08.314460",10,11,11
1560,"2023-09-18 19:39:09.152437",10,11,11
1561,"2023-09-18 19:39:10.076968",11,11,11
1562,"2023-09-18 19:39:10.904338",11,11,11
1563,"2023-09-18 19:39:11.837598",11,11,11
1564,"2023-09-18 19:39:12.635301",10,11,11
1565,"2023-09-18 19:39:13.489227",10,11,11
1566,"2023-09-18 19:39:14.314844",10,11,11
1567,"2023-09-18 19:39:15.226012",10,11,11
1568,"2023-09-18 19:39:16.061561",10,11,11
1569,"2023-09-18 19:39:16.906880",10,11,11
1570,"2023-09-18 19:39:17.811417",10,11,11
1571,"2023-09-18 19:39:18.638332",10,11,11
1572,"2023-09-18 19:39:19.464727",10,11,11
1573,"2023-09-18 19:39:20.379627",10,11,11
1574,"2023-09-18 19:39:21.212201",10,11,11
1575,"2023-09-18 19:39:22.054058",10,11,11
1576,"2023-09-18 19:39:22.961278",11,12,12
1577,"2023-09-18 19:39:23.797186",11,12,12
1578,"2023-09-18 19:39:24.637430",11,12,12
1579,"2023-09-18 19:39:25.545802",11,12,12
1580,"2023-09-18 19:39:26.377378",11,12,12
1581,"2023-09-18 19:39:27.253252",11,12,12
1582,"2023-09-18 19:39:28.122683",11,12,12
1583,"2023-09-18 19:39:28.968891",11,12,12
1584,"2023-09-18 19:39:29.827339",11,12,12
1585,"2023-09-18 19:39:30.699037",10,11,11
1586,"2023-09-18 19:39:31.538292",10,11,11
1587,"2023-09-18 19:39:32.376097",10,11,11
1588,"2023-09-18 19:39:33.282234",9,10,10
1589,"2023-09-18 19:39:34.127653",10,11,11
1590,"2023-09-18 19:39:34.959919",10,11,11
1591,"2023-09-18 19:39:35.873409",10,11,11
1592,"2023-09-18 19:39:36.701259",9,10,10
1593,"2023-09-18 19:39:37.561464",9,10,10
1594,"2023-09-18 19:39:38.445056",9,9,9
1595,"2023-09-18 19:39:39.286106",9,9,9
1596,"2023-09-18 19:39:40.142514",9,9,9
1597,"2023-09-18 19:39:41.026183",9,10,10
1598,"2023-09-18 19:39:41.861948",9,10,10
1599,"2023-09-18 19:39:42.704870",10,11,11
1600,"2023-09-18 19:39:43.609212",10,11,11
1601,"2023-09-18 19:39:44.438337",10,11,11
1602,"2023-09-18 19:39:45.286288",10,11,11
1603,"2023-09-18 19:39:46.177101",10,11,11
1604,"2023-09-18 19:39:47.018353",10,11,11
1605,"2023-09-18 19:39:47.857017",10,11,11
1606,"2023-09-18 19:39:48.756007",10,11,11
1607,"2023-09-18 19:39:49.602421",10,11,11
1608,"2023-09-18 19:39:50.462185",10,11,11
1609,"2023-09-18 19:39:51.366342",10,11,11
1610,"2023-09-18 19:39:52.201538",10,11,11
1611,"2023-09-18 19:39:53.036669",10,11,11
1612,"2023-09-18 19:39:53.941704",10,11,11
1613,"2023-09-18 19:39:54.778545",10,11,11
1614,"2023-09-18 19:39:55.623116",10,11,11
1615,"2023-09-18 19:39:56.525692",10,11,11
1616,"2023-09-18 19:39:57.381549",10,11,11
1617,"2023-09-18 19:39:58.207668",9,10,10
1618,"2023-09-18 19:39:59.104571",9,11,11
1619,"2023-09-18 19:39:59.939453",9,11,11
1620,"2023-09-18 19:40:00.784937",10,12,12
1621,"2023-09-18 19:40:01.681620",10,11,11
1622,"2023-09-18 19:40:02.509815",10,11,11
1623,"2023-09-18 19:40:03.362270",10,11,11
1624,"2023-09-18 19:40:04.244111",10,11,11
1625,"2023-09-18 19:40:05.108662",10,11,11
1626,"2023-09-18 19:40:05.938260",10,11,11
1627,"2023-09-18 19:40:07.031612",11,12,12
1628,"2023-09-18 19:40:07.869218",11,12,12
1629,"2023-09-18 19:40:08.702639",11,12,12
1630,"2023-09-18 19:40:09.604546",11,11,11
1631,"2023-09-18 19:40:10.444748",11,11,11
1632,"2023-09-18 19:40:11.307427",11,11,11
1633,"2023-09-18 19:40:12.190281",10,11,11
1634,"2023-09-18 19:40:13.023039",10,11,11
1635,"2023-09-18 19:40:13.868194",10,11,11
1636,"2023-09-18 19:40:14.778021",9,10,10
1637,"2023-09-18 19:40:15.550604",9,10,10
1638,"2023-09-18 19:40:16.439935",9,10,10
1639,"2023-09-18 19:40:17.349436",9,10,10
1640,"2023-09-18 19:40:18.179639",9,10,10
1641,"2023-09-18 19:40:19.022940",9,10,10
1642,"2023-09-18 19:40:19.939091",10,10,10
1643,"2023-09-18 19:40:24.442084",10,10,10
1644,"2023-09-18 19:40:25.189081",10,10,10
1645,"2023-09-18 19:40:26.637072",10,10,10
1646,"2023-09-18 19:40:27.331874",10,10,10
1647,"2023-09-18 19:40:27.950270",10,10,10
1648,"2023-09-18 19:40:28.404648",10,10,10
1649,"2023-09-18 19:40:28.854260",10,10,10
