id,datetime,pm1,pm2_5,pm10
4352,"2023-09-17 18:27:09.307304",0,0,0
4353,"2023-09-17 18:27:10.206718",0,0,0
4354,"2023-09-17 18:27:11.113704",0,0,0
4355,"2023-09-17 18:27:11.864077",0,0,0
4356,"2023-09-17 18:27:12.693487",0,0,0
4357,"2023-09-17 18:27:13.609870",0,0,0
4358,"2023-09-17 18:27:14.434143",0,0,0
4359,"2023-09-17 18:27:15.236628",0,0,0
4360,"2023-09-17 18:27:16.184826",0,0,0
4361,"2023-09-17 18:27:17.028472",0,0,0
4362,"2023-09-17 18:27:17.840794",0,0,0
4363,"2023-09-17 18:27:18.767405",0,0,0
4364,"2023-09-17 18:27:19.486380",0,0,0
4365,"2023-09-17 18:27:20.327157",0,0,0
4366,"2023-09-17 18:27:21.236299",0,0,0
4367,"2023-09-17 18:27:22.075986",0,0,0
4368,"2023-09-17 18:27:22.897709",0,0,0
4369,"2023-09-17 18:27:23.819051",0,0,0
4370,"2023-09-17 18:27:24.654818",0,0,0
4371,"2023-09-17 18:27:25.489611",0,0,0
4372,"2023-09-17 18:27:26.390172",0,0,0
4373,"2023-09-17 18:27:27.220406",0,0,0
4374,"2023-09-17 18:27:28.061693",0,0,0
4375,"2023-09-17 18:27:28.969512",0,0,0
4376,"2023-09-17 18:27:29.798248",0,0,0
4377,"2023-09-17 18:27:30.646943",0,0,0
4378,"2023-09-17 18:27:31.549240",0,0,0
4379,"2023-09-17 18:27:32.388441",0,0,0
4380,"2023-09-17 18:27:33.228830",0,0,0
4381,"2023-09-17 18:27:34.130252",0,0,0
4382,"2023-09-17 18:27:34.958700",0,0,0
4383,"2023-09-17 18:27:35.786744",0,0,0
4384,"2023-09-17 18:27:36.710467",0,0,0
4385,"2023-09-17 18:27:37.529977",0,0,0
4386,"2023-09-17 18:27:38.375846",0,0,0
4387,"2023-09-17 18:27:39.290304",0,0,0
4388,"2023-09-17 18:27:40.112013",0,0,0
4389,"2023-09-17 18:27:40.962833",0,0,0
4390,"2023-09-17 18:27:41.858661",0,0,0
4391,"2023-09-17 18:27:42.697568",0,0,0
4392,"2023-09-17 18:27:43.526073",0,0,0
4393,"2023-09-17 18:27:44.435969",0,0,0
4394,"2023-09-17 18:27:45.275509",0,0,0
4395,"2023-09-17 18:27:46.103170",0,0,0
4396,"2023-09-17 18:27:47.020274",0,0,0
4397,"2023-09-17 18:27:47.844612",0,0,0
4398,"2023-09-17 18:27:48.816395",0,0,0
4399,"2023-09-17 18:27:49.594015",0,0,0
4400,"2023-09-17 18:27:50.428799",0,0,0
4401,"2023-09-17 18:27:51.259459",0,0,0
4402,"2023-09-17 18:27:52.188004",0,0,0
4403,"2023-09-17 18:27:53.004049",0,0,0
4404,"2023-09-17 18:27:53.843481",0,0,0
4405,"2023-09-17 18:27:54.749607",0,0,0
4406,"2023-09-17 18:27:55.579249",0,0,0
4407,"2023-09-17 18:27:56.422894",0,0,0
4408,"2023-09-17 18:27:57.322959",0,0,0
4409,"2023-09-17 18:27:58.159081",0,0,0
4410,"2023-09-17 18:27:59.000634",0,0,0
4411,"2023-09-17 18:27:59.897617",0,0,0
4412,"2023-09-17 18:28:00.744511",0,0,0
4413,"2023-09-17 18:28:01.581303",0,0,0
4414,"2023-09-17 18:28:02.483825",0,0,0
4415,"2023-09-17 18:28:03.324763",0,0,0
4416,"2023-09-17 18:28:04.189506",0,0,0
4417,"2023-09-17 18:28:05.063923",0,0,0
4418,"2023-09-17 18:28:05.895297",0,0,0
4419,"2023-09-17 18:28:06.731804",0,0,0
4420,"2023-09-17 18:28:07.643179",0,0,0
4421,"2023-09-17 18:28:08.476797",0,0,0
4422,"2023-09-17 18:28:09.308713",0,0,0
4423,"2023-09-17 18:28:10.217752",0,0,0
4424,"2023-09-17 18:28:11.058813",0,0,0
4425,"2023-09-17 18:28:11.889232",0,0,0
4426,"2023-09-17 18:28:12.791282",0,0,0
4427,"2023-09-17 18:28:13.627924",0,0,0
4428,"2023-09-17 18:28:14.473915",0,0,0
4429,"2023-09-17 18:28:15.372579",0,0,0
4430,"2023-09-17 18:28:16.211612",0,0,0
4431,"2023-09-17 18:28:17.043633",0,0,0
4432,"2023-09-17 18:28:17.949042",0,0,0
4433,"2023-09-17 18:28:18.784754",0,0,0
4434,"2023-09-17 18:28:19.705946",0,0,0
4435,"2023-09-17 18:28:20.518487",0,0,0
4436,"2023-09-17 18:28:21.360418",0,0,0
4437,"2023-09-17 18:28:22.229096",0,0,0
4438,"2023-09-17 18:28:23.130086",0,0,0
4439,"2023-09-17 18:28:23.962245",0,0,0
4440,"2023-09-17 18:28:24.789319",0,0,0
4441,"2023-09-17 18:28:25.715759",0,0,0
4442,"2023-09-17 18:28:26.536354",0,0,0
4443,"2023-09-17 18:28:27.368543",0,0,0
4444,"2023-09-17 18:28:28.281684",0,0,0
4445,"2023-09-17 18:28:29.099654",0,0,0
4446,"2023-09-17 18:28:29.962654",0,0,0
4447,"2023-09-17 18:28:30.842489",0,0,0
4448,"2023-09-17 18:28:31.688631",0,0,0
4449,"2023-09-17 18:28:32.525890",0,0,0
4450,"2023-09-17 18:28:33.433261",0,0,0
4451,"2023-09-17 18:28:34.264860",0,0,0
4452,"2023-09-17 18:28:35.106103",0,0,0
4453,"2023-09-17 18:28:35.990057",0,0,0
4454,"2023-09-17 18:28:36.838612",0,0,0
4455,"2023-09-17 18:28:37.676557",0,0,0
4456,"2023-09-17 18:28:38.580955",0,0,0
4457,"2023-09-17 18:28:39.417571",0,0,0
4458,"2023-09-17 18:28:40.260630",0,0,0
4459,"2023-09-17 18:28:41.168322",0,0,0
4460,"2023-09-17 18:28:42.005311",0,0,0
4461,"2023-09-17 18:28:42.828105",0,0,0
4462,"2023-09-17 18:28:43.740151",0,0,0
4463,"2023-09-17 18:28:44.572575",0,0,0
4464,"2023-09-17 18:28:45.396978",0,0,0
4465,"2023-09-17 18:28:46.317155",0,0,0
4466,"2023-09-17 18:28:47.162603",0,0,0
4467,"2023-09-17 18:28:48.002647",0,0,0
4468,"2023-09-17 18:28:48.895847",0,0,0
4469,"2023-09-17 18:28:49.717702",0,0,0
4470,"2023-09-17 18:28:50.646419",0,0,0
4471,"2023-09-17 18:28:51.476406",0,0,0
4472,"2023-09-17 18:28:52.303108",0,0,0
4473,"2023-09-17 18:28:53.146668",0,0,0
4474,"2023-09-17 18:28:54.036601",0,0,0
4475,"2023-09-17 18:28:54.880698",0,0,0
4476,"2023-09-17 18:28:55.724009",0,0,0
4477,"2023-09-17 18:28:56.629607",0,0,0
4478,"2023-09-17 18:28:57.475381",0,0,0
4479,"2023-09-17 18:28:58.304839",0,0,0
4480,"2023-09-17 18:28:59.208201",0,0,0
4481,"2023-09-17 18:29:00.045565",0,0,0
4482,"2023-09-17 18:29:00.874052",0,0,0
4483,"2023-09-17 18:29:01.786905",0,0,0
4484,"2023-09-17 18:29:02.627887",0,0,0
4485,"2023-09-17 18:29:03.474933",0,0,0
4486,"2023-09-17 18:29:04.365605",0,0,0
4487,"2023-09-17 18:29:05.209714",0,0,0
4488,"2023-09-17 18:29:06.043390",0,0,0
4489,"2023-09-17 18:29:06.934476",0,0,0
4490,"2023-09-17 18:29:07.776732",0,0,0
4491,"2023-09-17 18:29:08.636030",0,0,0
4492,"2023-09-17 18:29:09.520635",0,0,0
4493,"2023-09-17 18:29:10.351903",0,0,0
4494,"2023-09-17 18:29:11.195732",0,0,0
4495,"2023-09-17 18:29:12.098633",0,0,0
4496,"2023-09-17 18:29:12.931407",0,0,0
4497,"2023-09-17 18:29:13.771371",0,0,0
4498,"2023-09-17 18:29:14.675850",0,0,0
4499,"2023-09-17 18:29:15.510900",0,0,0
4500,"2023-09-17 18:29:16.360760",0,0,0
4501,"2023-09-17 18:29:17.270746",0,0,0
4502,"2023-09-17 18:29:18.092046",0,0,0
4503,"2023-09-17 18:29:18.927632",0,0,0
4504,"2023-09-17 18:29:19.842099",0,0,0
4505,"2023-09-17 18:29:20.758251",0,0,0
4506,"2023-09-17 18:29:21.492100",0,0,0
4507,"2023-09-17 18:29:22.410997",0,0,0
4508,"2023-09-17 18:29:23.238980",0,0,0
4509,"2023-09-17 18:29:24.082975",0,0,0
4510,"2023-09-17 18:29:24.991632",0,0,0
4511,"2023-09-17 18:29:25.821868",0,0,0
4512,"2023-09-17 18:29:26.659873",0,0,0
4513,"2023-09-17 18:29:27.580763",0,0,0
4514,"2023-09-17 18:29:28.409262",0,0,0
4515,"2023-09-17 18:29:29.233014",0,0,0
4516,"2023-09-17 18:29:30.136822",0,0,0
4517,"2023-09-17 18:29:30.982517",0,0,0
4518,"2023-09-17 18:29:31.819967",0,0,0
4519,"2023-09-17 18:29:32.743134",0,0,0
4520,"2023-09-17 18:29:33.569949",0,0,0
4521,"2023-09-17 18:29:34.393710",0,0,0
4522,"2023-09-17 18:29:35.325569",0,0,0
4523,"2023-09-17 18:29:36.220729",0,0,0
4524,"2023-09-17 18:29:36.975261",0,0,0
4525,"2023-09-17 18:29:37.884157",0,0,0
4526,"2023-09-17 18:29:38.710217",0,0,0
4527,"2023-09-17 18:29:39.553502",0,0,0
4528,"2023-09-17 18:29:40.458269",0,0,0
4529,"2023-09-17 18:29:41.304382",0,0,0
4530,"2023-09-17 18:29:42.136894",0,0,0
4531,"2023-09-17 18:29:43.028307",0,0,0
4532,"2023-09-17 18:29:43.878826",0,0,0
4533,"2023-09-17 18:29:44.717358",0,0,0
4534,"2023-09-17 18:29:45.619301",0,0,0
4535,"2023-09-17 18:29:46.448268",0,0,0
4536,"2023-09-17 18:29:47.289295",0,0,0
4537,"2023-09-17 18:29:48.193124",0,0,0
4538,"2023-09-17 18:29:49.035885",0,0,0
4539,"2023-09-17 18:29:49.866899",0,0,0
4540,"2023-09-17 18:29:50.789178",0,0,0
4541,"2023-09-17 18:29:51.609267",0,0,0
4542,"2023-09-17 18:29:52.437800",0,0,0
4543,"2023-09-17 18:29:53.355093",0,0,0
4544,"2023-09-17 18:29:54.178597",0,0,0
4545,"2023-09-17 18:29:55.014532",0,0,0
4546,"2023-09-17 18:29:55.931507",0,0,0
4547,"2023-09-17 18:29:56.760271",0,0,0
4548,"2023-09-17 18:29:57.619444",0,0,0
4549,"2023-09-17 18:29:58.504776",0,0,0
4550,"2023-09-17 18:29:59.343691",0,0,0
4551,"2023-09-17 18:30:00.173334",0,0,0
4552,"2023-09-17 18:30:01.089520",0,0,0
4553,"2023-09-17 18:30:01.927437",0,0,0
4554,"2023-09-17 18:30:02.776521",0,0,0
4555,"2023-09-17 18:30:03.667268",0,0,0
4556,"2023-09-17 18:30:04.501145",0,0,0
4557,"2023-09-17 18:30:05.348425",0,0,0
4558,"2023-09-17 18:30:06.255646",0,0,0
4559,"2023-09-17 18:30:07.071486",0,0,0
4560,"2023-09-17 18:30:07.948403",0,0,0
4561,"2023-09-17 18:30:08.807423",0,0,0
4562,"2023-09-17 18:30:09.663577",0,0,0
4563,"2023-09-17 18:30:10.493907",0,0,0
4564,"2023-09-17 18:30:11.399769",0,0,0
4565,"2023-09-17 18:30:12.240050",0,0,0
4566,"2023-09-17 18:30:13.096201",0,0,0
4567,"2023-09-17 18:30:13.970705",0,0,0
4568,"2023-09-17 18:30:14.820359",0,0,0
4569,"2023-09-17 18:30:15.657985",0,0,0
4570,"2023-09-17 18:30:16.566016",0,0,0
4571,"2023-09-17 18:30:17.387687",0,0,0
4572,"2023-09-17 18:30:18.235003",0,0,0
4573,"2023-09-17 18:30:19.135979",0,0,0
4574,"2023-09-17 18:30:19.970950",0,0,0
4575,"2023-09-17 18:30:20.810884",0,0,0
4576,"2023-09-17 18:30:21.717961",0,0,0
4577,"2023-09-17 18:30:22.539500",0,0,0
4578,"2023-09-17 18:30:23.390498",0,0,0
4579,"2023-09-17 18:30:24.289074",0,0,0
4580,"2023-09-17 18:30:25.126279",0,0,0
4581,"2023-09-17 18:30:25.956619",0,0,0
4582,"2023-09-17 18:30:26.872176",0,0,0
4583,"2023-09-17 18:30:27.703650",0,0,0
4584,"2023-09-17 18:30:28.546367",0,0,0
4585,"2023-09-17 18:30:29.439922",0,0,0
4586,"2023-09-17 18:30:30.283820",0,0,0
4587,"2023-09-17 18:30:31.122055",0,0,0
4588,"2023-09-17 18:30:32.017746",0,0,0
4589,"2023-09-17 18:30:32.887801",0,0,0
4590,"2023-09-17 18:30:33.698561",0,0,0
4591,"2023-09-17 18:30:34.610809",0,0,0
4592,"2023-09-17 18:30:35.454923",0,0,0
4593,"2023-09-17 18:30:36.299921",0,0,0
4594,"2023-09-17 18:30:37.185515",0,0,0
4595,"2023-09-17 18:30:38.016123",0,0,0
4596,"2023-09-17 18:30:38.860817",0,0,0
4597,"2023-09-17 18:30:39.753847",0,0,0
4598,"2023-09-17 18:30:40.601936",0,0,0
4599,"2023-09-17 18:30:41.431259",0,0,0
4600,"2023-09-17 18:30:42.325131",0,0,0
4601,"2023-09-17 18:30:43.190373",0,0,0
4602,"2023-09-17 18:30:44.010196",0,0,0
4603,"2023-09-17 18:30:44.915279",0,0,0
4604,"2023-09-17 18:30:45.746278",0,0,0
4605,"2023-09-17 18:30:46.588063",0,0,0
4606,"2023-09-17 18:30:47.499763",0,0,0
4607,"2023-09-17 18:30:48.355100",0,0,0
4608,"2023-09-17 18:30:49.174399",0,0,0
4609,"2023-09-17 18:30:50.068730",0,0,0
4610,"2023-09-17 18:30:50.916716",0,0,0
4611,"2023-09-17 18:30:51.740350",0,0,0
4612,"2023-09-17 18:30:52.662455",0,0,0
4613,"2023-09-17 18:30:53.489650",0,0,0
4614,"2023-09-17 18:30:54.319533",0,0,0
4615,"2023-09-17 18:30:55.229508",0,0,0
4616,"2023-09-17 18:30:56.062099",0,0,0
4617,"2023-09-17 18:30:56.906695",0,0,0
4618,"2023-09-17 18:30:57.811248",0,0,0
4619,"2023-09-17 18:30:58.649027",0,0,0
4620,"2023-09-17 18:30:59.482672",0,0,0
4621,"2023-09-17 18:31:00.385880",0,0,0
4622,"2023-09-17 18:31:01.216639",0,0,0
4623,"2023-09-17 18:31:02.067544",0,0,0
4624,"2023-09-17 18:31:02.971887",0,0,0
4625,"2023-09-17 18:31:03.821339",0,0,0
4626,"2023-09-17 18:31:04.643894",0,0,0
4627,"2023-09-17 18:31:05.546733",0,0,0
4628,"2023-09-17 18:31:06.391736",0,0,0
4629,"2023-09-17 18:31:07.206852",0,0,0
4630,"2023-09-17 18:31:08.131814",0,0,0
4631,"2023-09-17 18:31:08.956552",0,0,0
4632,"2023-09-17 18:31:09.790920",0,0,0
4633,"2023-09-17 18:31:10.700674",0,0,0
4634,"2023-09-17 18:31:11.539950",0,0,0
4635,"2023-09-17 18:31:12.374690",0,0,0
4636,"2023-09-17 18:31:13.293814",0,0,0
4637,"2023-09-17 18:31:14.112576",0,0,0
4638,"2023-09-17 18:31:14.952025",0,0,0
4639,"2023-09-17 18:31:15.848339",0,0,0
4640,"2023-09-17 18:31:16.699517",0,0,0
4641,"2023-09-17 18:31:17.537255",0,0,0
4642,"2023-09-17 18:31:18.445219",0,0,0
4643,"2023-09-17 18:31:19.274290",0,0,0
4644,"2023-09-17 18:31:20.111205",0,0,0
4645,"2023-09-17 18:31:21.018845",0,0,0
4646,"2023-09-17 18:31:21.854088",0,0,0
4647,"2023-09-17 18:31:22.676365",0,0,0
4648,"2023-09-17 18:31:23.593623",0,0,0
4649,"2023-09-17 18:31:24.426870",0,0,0
4650,"2023-09-17 18:31:25.257365",0,0,0
4651,"2023-09-17 18:31:26.171118",0,0,0
4652,"2023-09-17 18:31:27.005722",0,0,0
4653,"2023-09-17 18:31:27.833994",0,0,0
4654,"2023-09-17 18:31:28.747346",0,0,0
4655,"2023-09-17 18:31:29.572389",0,0,0
4656,"2023-09-17 18:31:30.422965",0,0,0
4657,"2023-09-17 18:31:31.334418",0,0,0
4658,"2023-09-17 18:31:32.169138",0,0,0
4659,"2023-09-17 18:31:33.000441",0,0,0
4660,"2023-09-17 18:31:33.914965",0,0,0
4661,"2023-09-17 18:31:34.742280",0,0,0
4662,"2023-09-17 18:31:35.574282",0,0,0
4663,"2023-09-17 18:31:36.492536",0,0,0
4664,"2023-09-17 18:31:37.326620",0,0,0
4665,"2023-09-17 18:31:38.265650",0,0,0
4666,"2023-09-17 18:31:39.068019",0,0,0
4667,"2023-09-17 18:31:39.894737",0,0,0
4668,"2023-09-17 18:31:40.728288",0,0,0
4669,"2023-09-17 18:31:41.632677",0,0,0
4670,"2023-09-17 18:31:42.468852",0,0,0
4671,"2023-09-17 18:31:43.307271",0,0,0
4672,"2023-09-17 18:31:44.209984",0,0,0
4673,"2023-09-17 18:31:45.043352",0,0,0
4674,"2023-09-17 18:31:45.881322",0,0,0
4675,"2023-09-17 18:31:46.797505",0,0,0
4676,"2023-09-17 18:31:47.623290",0,0,0
4677,"2023-09-17 18:31:48.683817",0,0,0
4678,"2023-09-17 18:31:49.580785",0,0,0
4679,"2023-09-17 18:31:50.336380",0,0,0
4680,"2023-09-17 18:31:51.232940",0,0,0
4681,"2023-09-17 18:31:52.155595",0,0,0
4682,"2023-09-17 18:31:52.999139",0,0,0
4683,"2023-09-17 18:31:53.850400",0,0,0
4684,"2023-09-17 18:31:54.653990",0,0,0
4685,"2023-09-17 18:31:55.556774",0,0,0
4686,"2023-09-17 18:31:56.411256",0,0,0
4687,"2023-09-17 18:31:57.302387",0,0,0
4688,"2023-09-17 18:31:58.137698",0,0,0
4689,"2023-09-17 18:31:58.941827",0,0,0
4690,"2023-09-17 18:31:59.880055",0,0,0
4691,"2023-09-17 18:32:00.725467",0,0,0
4692,"2023-09-17 18:32:01.552025",0,0,0
4693,"2023-09-17 18:32:02.456666",0,0,0
4694,"2023-09-17 18:32:03.238912",0,0,0
4695,"2023-09-17 18:32:04.110796",0,0,0
4696,"2023-09-17 18:32:05.034002",0,0,0
4697,"2023-09-17 18:32:05.877229",0,0,0
4698,"2023-09-17 18:32:06.714850",0,0,0
4699,"2023-09-17 18:32:07.603898",0,0,0
4700,"2023-09-17 18:32:08.437152",0,0,0
4701,"2023-09-17 18:32:11.930111",0,0,0
4702,"2023-09-17 18:32:12.350059",0,0,0
4703,"2023-09-17 18:32:12.781350",0,0,0
4704,"2023-09-17 18:32:13.224040",0,0,0
4705,"2023-09-17 18:32:13.658577",0,0,0
4706,"2023-09-17 18:32:13.967772",0,0,0
4707,"2023-09-17 18:32:14.241688",0,0,0
4708,"2023-09-17 18:32:15.148798",0,0,0
4709,"2023-09-17 18:32:15.990610",0,0,0
4710,"2023-09-17 18:32:16.822766",0,0,0
4711,"2023-09-17 18:32:17.729426",0,0,0
4712,"2023-09-17 18:32:18.573579",0,0,0
4713,"2023-09-17 18:32:19.399592",0,0,0
4714,"2023-09-17 18:32:20.319627",0,0,0
4715,"2023-09-17 18:32:21.151796",0,0,0
4716,"2023-09-17 18:32:21.982658",0,0,0
4717,"2023-09-17 18:32:22.891038",0,0,0
4718,"2023-09-17 18:32:23.727086",0,0,0
4719,"2023-09-17 18:32:24.556597",0,0,0
4720,"2023-09-17 18:32:25.464809",0,0,0
4721,"2023-09-17 18:32:26.299827",0,0,0
4722,"2023-09-17 18:32:27.133726",0,0,0
4723,"2023-09-17 18:32:28.056553",0,0,0
4724,"2023-09-17 18:32:28.895254",0,0,0
4725,"2023-09-17 18:32:29.715583",0,0,0
4726,"2023-09-17 18:32:30.617549",0,0,0
4727,"2023-09-17 18:32:31.462674",0,0,0
4728,"2023-09-17 18:32:32.301371",0,0,0
4729,"2023-09-17 18:32:33.195518",0,0,0
4730,"2023-09-17 18:32:34.042356",0,0,0
4731,"2023-09-17 18:32:34.876841",0,0,0
4732,"2023-09-17 18:32:35.781167",0,0,0
4733,"2023-09-17 18:32:36.621269",0,0,0
4734,"2023-09-17 18:32:37.459785",0,0,0
4735,"2023-09-17 18:32:38.359764",0,0,0
4736,"2023-09-17 18:32:39.224252",0,0,0
4737,"2023-09-17 18:32:40.021754",0,0,0
4738,"2023-09-17 18:32:40.937350",0,0,0
4739,"2023-09-17 18:32:41.769144",0,0,0
4740,"2023-09-17 18:32:42.606665",0,0,0
4741,"2023-09-17 18:32:43.510590",0,0,0
4742,"2023-09-17 18:32:44.350507",0,0,0
4743,"2023-09-17 18:32:45.179451",0,0,0
4744,"2023-09-17 18:32:46.086672",0,0,0
4745,"2023-09-17 18:32:46.930494",0,0,0
4746,"2023-09-17 18:32:47.760887",0,0,0
4747,"2023-09-17 18:32:48.670008",0,0,0
4748,"2023-09-17 18:32:49.516250",0,0,0
4749,"2023-09-17 18:32:50.338316",0,0,0
4750,"2023-09-17 18:32:51.251085",0,0,0
4751,"2023-09-17 18:32:52.082442",0,0,0
4752,"2023-09-17 18:32:52.920035",0,0,0
4753,"2023-09-17 18:32:53.831864",0,0,0
4754,"2023-09-17 18:32:54.660623",0,0,0
4755,"2023-09-17 18:32:55.494976",0,0,0
4756,"2023-09-17 18:32:56.404674",0,0,0
4757,"2023-09-17 18:32:57.241163",0,0,0
4758,"2023-09-17 18:32:58.076955",0,0,0
4759,"2023-09-17 18:32:58.985035",0,0,0
4760,"2023-09-17 18:32:59.824619",0,0,0
4761,"2023-09-17 18:33:00.653958",0,0,0
4762,"2023-09-17 18:33:01.555676",0,0,0
4763,"2023-09-17 18:33:02.409279",0,0,0
4764,"2023-09-17 18:33:03.228983",0,0,0
4765,"2023-09-17 18:33:04.170722",0,0,0
4766,"2023-09-17 18:33:04.986936",0,0,0
4767,"2023-09-17 18:33:05.812974",0,0,0
4768,"2023-09-17 18:33:06.718523",0,0,0
4769,"2023-09-17 18:33:07.549027",0,0,0
4770,"2023-09-17 18:33:08.386835",0,0,0
4771,"2023-09-17 18:33:09.298314",0,0,0
4772,"2023-09-17 18:33:10.222876",0,0,0
4773,"2023-09-17 18:33:10.971950",0,0,0
4774,"2023-09-17 18:33:11.872972",0,0,0
4775,"2023-09-17 18:33:12.702537",0,0,0
4776,"2023-09-17 18:33:13.559215",0,0,0
4777,"2023-09-17 18:33:14.463340",0,0,0
4778,"2023-09-17 18:33:15.284291",0,0,0
4779,"2023-09-17 18:33:16.127916",0,0,0
4780,"2023-09-17 18:33:17.031602",0,0,0
4781,"2023-09-17 18:33:17.874697",0,0,0
4782,"2023-09-17 18:33:18.698763",0,0,0
4783,"2023-09-17 18:33:19.620119",0,0,0
4784,"2023-09-17 18:33:20.461061",0,0,0
4785,"2023-09-17 18:33:21.281923",0,0,0
4786,"2023-09-17 18:33:22.192356",0,0,0
4787,"2023-09-17 18:33:23.035564",0,0,0
4788,"2023-09-17 18:33:23.858847",0,0,0
4789,"2023-09-17 18:33:24.770044",0,0,0
4790,"2023-09-17 18:33:25.593585",0,0,0
4791,"2023-09-17 18:33:26.443658",0,0,0
4792,"2023-09-17 18:33:27.437723",0,0,0
4793,"2023-09-17 18:33:28.292273",0,0,0
4794,"2023-09-17 18:33:29.127773",0,0,0
4795,"2023-09-17 18:33:30.024075",0,0,0
4796,"2023-09-17 18:33:30.859441",0,0,0
4797,"2023-09-17 18:33:31.601899",0,0,0
4798,"2023-09-17 18:33:32.497472",0,0,0
4799,"2023-09-17 18:33:33.327389",0,0,0
4800,"2023-09-17 18:33:34.175476",0,0,0
4801,"2023-09-17 18:33:35.102844",0,0,0
4802,"2023-09-17 18:33:35.913817",0,0,0
4803,"2023-09-17 18:33:36.743010",0,0,0
4804,"2023-09-17 18:33:37.660627",0,0,0
4805,"2023-09-17 18:33:38.495506",0,0,0
4806,"2023-09-17 18:33:39.328765",0,0,0
4807,"2023-09-17 18:33:40.250386",0,0,0
4808,"2023-09-17 18:33:41.062695",0,0,0
4809,"2023-09-17 18:33:41.918592",0,0,0
4810,"2023-09-17 18:33:42.816638",0,0,0
4811,"2023-09-17 18:33:43.653743",0,0,0
4812,"2023-09-17 18:33:44.478027",0,0,0
4813,"2023-09-17 18:33:45.389404",0,0,0
4814,"2023-09-17 18:33:46.224248",0,0,0
4815,"2023-09-17 18:33:47.067413",0,0,0
4816,"2023-09-17 18:33:47.969201",0,0,0
4817,"2023-09-17 18:33:48.812117",0,0,0
4818,"2023-09-17 18:33:49.655178",0,0,0
4819,"2023-09-17 18:33:50.557489",0,0,0
4820,"2023-09-17 18:33:51.386379",0,0,0
4821,"2023-09-17 18:33:52.214908",0,0,0
4822,"2023-09-17 18:33:53.129146",0,0,0
4823,"2023-09-17 18:33:53.958215",0,0,0
4824,"2023-09-17 18:33:54.801339",0,0,0
4825,"2023-09-17 18:33:55.699191",0,0,0
4826,"2023-09-17 18:33:56.539556",0,0,0
4827,"2023-09-17 18:33:57.373242",0,0,0
4828,"2023-09-17 18:33:58.276936",0,0,0
4829,"2023-09-17 18:33:59.123367",0,0,0
4830,"2023-09-17 18:33:59.972326",0,0,0
4831,"2023-09-17 18:34:00.860672",0,0,0
4832,"2023-09-17 18:34:01.697631",0,0,0
4833,"2023-09-17 18:34:02.535223",0,0,0
4834,"2023-09-17 18:34:03.443888",0,0,0
4835,"2023-09-17 18:34:04.276848",0,0,0
4836,"2023-09-17 18:34:05.122812",0,0,0
4837,"2023-09-17 18:34:06.015059",0,0,0
4838,"2023-09-17 18:34:06.855304",0,0,0
4839,"2023-09-17 18:34:07.687382",0,0,0
4840,"2023-09-17 18:34:08.610240",0,0,0
4841,"2023-09-17 18:34:09.431018",0,0,0
4842,"2023-09-17 18:34:10.283374",0,0,0
4843,"2023-09-17 18:34:11.287906",0,0,0
4844,"2023-09-17 18:34:12.003100",0,0,0
4845,"2023-09-17 18:34:12.848407",0,0,0
4846,"2023-09-17 18:34:13.740408",0,0,0
4847,"2023-09-17 18:34:14.581896",0,0,0
4848,"2023-09-17 18:34:15.441509",0,0,0
4849,"2023-09-17 18:34:16.327669",0,0,0
4850,"2023-09-17 18:34:17.159733",0,0,0
4851,"2023-09-17 18:34:18.005820",0,0,0
4852,"2023-09-17 18:34:18.903389",0,0,0
4853,"2023-09-17 18:34:19.758223",0,0,0
4854,"2023-09-17 18:34:20.581114",0,0,0
4855,"2023-09-17 18:34:21.483026",0,0,0
4856,"2023-09-17 18:34:22.326868",0,0,0
4857,"2023-09-17 18:34:23.165890",0,0,0
4858,"2023-09-17 18:34:24.060212",0,0,0
4859,"2023-09-17 18:34:24.894940",0,0,0
4860,"2023-09-17 18:34:25.730361",0,0,0
4861,"2023-09-17 18:34:26.715900",0,0,0
4862,"2023-09-17 18:34:27.469601",0,0,0
4863,"2023-09-17 18:34:28.308056",0,0,0
4864,"2023-09-17 18:34:29.210985",0,0,0
4865,"2023-09-17 18:34:30.049619",0,0,0
4866,"2023-09-17 18:34:30.883489",0,0,0
4867,"2023-09-17 18:34:31.797187",0,0,0
4868,"2023-09-17 18:34:32.626348",0,0,0
4869,"2023-09-17 18:34:33.461223",0,0,0
4870,"2023-09-17 18:34:34.378772",0,0,0
4871,"2023-09-17 18:34:35.207277",0,0,0
4872,"2023-09-17 18:34:36.045884",0,0,0
4873,"2023-09-17 18:34:36.948931",0,0,0
4874,"2023-09-17 18:34:37.984288",0,0,0
4875,"2023-09-17 18:34:38.812294",0,0,0
4876,"2023-09-17 18:34:39.721072",0,0,0
4877,"2023-09-17 18:34:40.566811",0,0,0
4878,"2023-09-17 18:34:41.338650",0,0,0
4879,"2023-09-17 18:34:42.307374",0,0,0
4880,"2023-09-17 18:34:43.123415",0,0,0
4881,"2023-09-17 18:34:43.981253",0,0,0
4882,"2023-09-17 18:34:44.882844",0,0,0
4883,"2023-09-17 18:34:45.683596",0,0,0
4884,"2023-09-17 18:34:46.557905",0,0,0
4885,"2023-09-17 18:34:47.451452",0,0,0
4886,"2023-09-17 18:34:52.274341",0,0,0
4887,"2023-09-17 18:34:52.799545",0,0,0
4888,"2023-09-17 18:34:53.233927",0,0,0
