id,datetime,pm1,pm2_5,pm10
4005,"2023-09-18 17:58:25.830783",0,0,0
4006,"2023-09-18 17:58:26.718658",0,0,0
4007,"2023-09-18 17:58:27.547642",0,0,0
4008,"2023-09-18 17:58:28.384700",0,0,0
4009,"2023-09-18 17:58:29.302433",0,0,0
4010,"2023-09-18 17:58:30.129734",0,0,0
4011,"2023-09-18 17:58:30.968169",0,0,0
4012,"2023-09-18 17:58:31.878740",0,0,0
4013,"2023-09-18 17:58:32.718513",0,0,0
4014,"2023-09-18 17:58:33.545099",0,0,0
4015,"2023-09-18 17:58:34.455724",0,0,0
4016,"2023-09-18 17:58:35.296023",0,0,0
4017,"2023-09-18 17:58:36.250664",0,0,0
4018,"2023-09-18 17:58:37.033867",0,0,0
4019,"2023-09-18 17:58:37.862585",0,0,0
4020,"2023-09-18 17:58:38.700500",0,0,0
4021,"2023-09-18 17:58:39.595872",0,0,0
4022,"2023-09-18 17:58:40.442313",0,0,0
4023,"2023-09-18 17:58:41.283168",0,0,0
4024,"2023-09-18 17:58:42.183924",0,0,0
4025,"2023-09-18 17:58:43.022637",0,0,0
4026,"2023-09-18 17:58:43.862050",0,0,0
4027,"2023-09-18 17:58:44.762856",0,0,0
4028,"2023-09-18 17:58:45.598395",0,0,0
4029,"2023-09-18 17:58:46.472772",0,0,0
4030,"2023-09-18 17:58:47.341369",0,0,0
4031,"2023-09-18 17:58:48.176802",0,0,0
4032,"2023-09-18 17:58:49.012046",0,0,0
4033,"2023-09-18 17:58:49.918357",0,0,0
4034,"2023-09-18 17:58:50.762599",0,0,0
4035,"2023-09-18 17:58:51.700766",0,0,0
4036,"2023-09-18 17:58:52.499981",0,0,0
4037,"2023-09-18 17:58:53.325211",0,0,0
4038,"2023-09-18 17:58:54.173646",0,0,0
4039,"2023-09-18 17:58:55.082689",0,0,0
4040,"2023-09-18 17:58:55.919653",0,0,0
4041,"2023-09-18 17:58:56.749841",0,0,0
4042,"2023-09-18 17:58:57.656990",0,0,0
4043,"2023-09-18 17:58:58.491258",0,0,0
4044,"2023-09-18 17:58:59.328232",0,0,0
4045,"2023-09-18 17:59:00.234371",0,0,0
4046,"2023-09-18 17:59:01.073649",0,0,0
4047,"2023-09-18 17:59:01.921859",0,0,0
4048,"2023-09-18 17:59:02.813977",0,0,0
4049,"2023-09-18 17:59:03.649759",0,0,0
4050,"2023-09-18 17:59:04.477679",0,0,0
4051,"2023-09-18 17:59:05.391113",0,0,0
4052,"2023-09-18 17:59:06.240426",0,0,0
4053,"2023-09-18 17:59:07.058983",0,0,0
4054,"2023-09-18 17:59:07.972308",0,0,0
4055,"2023-09-18 17:59:08.802721",0,0,0
4056,"2023-09-18 17:59:09.642986",0,0,0
4057,"2023-09-18 17:59:10.552336",0,0,0
4058,"2023-09-18 17:59:11.375173",0,0,0
4059,"2023-09-18 17:59:12.216119",0,0,0
4060,"2023-09-18 17:59:13.121633",0,0,0
4061,"2023-09-18 17:59:13.964497",0,0,0
4062,"2023-09-18 17:59:14.799138",0,0,0
4063,"2023-09-18 17:59:15.702460",0,0,0
4064,"2023-09-18 17:59:16.558722",0,0,0
4065,"2023-09-18 17:59:17.376864",0,0,0
4066,"2023-09-18 17:59:18.285263",0,0,0
4067,"2023-09-18 17:59:19.125405",0,0,0
4068,"2023-09-18 17:59:19.958812",0,0,0
4069,"2023-09-18 17:59:20.864065",0,0,0
4070,"2023-09-18 17:59:21.698355",0,0,0
4071,"2023-09-18 17:59:22.538846",0,0,0
4072,"2023-09-18 17:59:23.436511",0,0,0
4073,"2023-09-18 17:59:24.273634",0,0,0
4074,"2023-09-18 17:59:25.114713",0,0,0
4075,"2023-09-18 17:59:26.023284",0,0,0
4076,"2023-09-18 17:59:26.855035",0,0,0
4077,"2023-09-18 17:59:27.692303",0,0,0
4078,"2023-09-18 17:59:28.592658",0,0,0
4079,"2023-09-18 17:59:29.431331",0,0,0
4080,"2023-09-18 17:59:30.268331",0,0,0
4081,"2023-09-18 17:59:31.169690",0,0,0
4082,"2023-09-18 17:59:32.024082",0,0,0
4083,"2023-09-18 17:59:32.865788",0,0,0
4084,"2023-09-18 17:59:33.746733",0,0,0
4085,"2023-09-18 17:59:34.593196",0,0,0
4086,"2023-09-18 17:59:35.428630",0,0,0
4087,"2023-09-18 17:59:36.336181",0,0,0
4088,"2023-09-18 17:59:37.299999",0,0,0
4089,"2023-09-18 17:59:37.998721",0,0,0
4090,"2023-09-18 17:59:38.907335",0,0,0
4091,"2023-09-18 17:59:39.764456",0,0,0
4092,"2023-09-18 17:59:40.580197",0,0,0
4093,"2023-09-18 17:59:41.486818",0,0,0
4094,"2023-09-18 17:59:42.337226",0,0,0
4095,"2023-09-18 17:59:43.169229",0,0,0
4096,"2023-09-18 17:59:44.069671",0,0,0
4097,"2023-09-18 17:59:44.903254",0,0,0
4098,"2023-09-18 17:59:45.735883",0,0,0
4099,"2023-09-18 17:59:46.656099",0,0,0
4100,"2023-09-18 17:59:47.476247",0,0,0
4101,"2023-09-18 17:59:48.328362",0,0,0
4102,"2023-09-18 17:59:49.222924",0,0,0
4103,"2023-09-18 17:59:50.065580",0,0,0
4104,"2023-09-18 17:59:50.896680",0,0,0
4105,"2023-09-18 17:59:51.828399",0,0,0
4106,"2023-09-18 17:59:52.640640",0,0,0
4107,"2023-09-18 17:59:53.477998",0,0,0
4108,"2023-09-18 17:59:54.384167",0,0,0
4109,"2023-09-18 17:59:55.232726",0,0,0
4110,"2023-09-18 17:59:56.050257",0,0,0
4111,"2023-09-18 17:59:56.962835",0,0,0
4112,"2023-09-18 17:59:57.793618",0,0,0
4113,"2023-09-18 17:59:58.622102",0,0,0
4114,"2023-09-18 17:59:59.534223",0,0,0
4115,"2023-09-18 18:00:00.372989",0,0,0
4116,"2023-09-18 18:00:01.210703",0,0,0
4117,"2023-09-18 18:00:02.116339",0,0,0
4118,"2023-09-18 18:00:02.944814",0,0,0
4119,"2023-09-18 18:00:03.797361",0,0,0
4120,"2023-09-18 18:00:04.692482",0,0,0
4121,"2023-09-18 18:00:05.536096",0,0,0
4122,"2023-09-18 18:00:06.371722",0,0,0
4123,"2023-09-18 18:00:07.275278",0,0,0
4124,"2023-09-18 18:00:08.113462",0,0,0
4125,"2023-09-18 18:00:08.942494",0,0,0
4126,"2023-09-18 18:00:09.854797",0,0,0
4127,"2023-09-18 18:00:10.687189",0,0,0
4128,"2023-09-18 18:00:11.519469",0,0,0
4129,"2023-09-18 18:00:12.439827",0,0,0
4130,"2023-09-18 18:00:13.267844",0,0,0
4131,"2023-09-18 18:00:14.104829",0,0,0
4132,"2023-09-18 18:00:15.008120",0,0,0
4133,"2023-09-18 18:00:15.840913",0,0,0
4134,"2023-09-18 18:00:16.672021",0,0,0
4135,"2023-09-18 18:00:17.588729",0,0,0
4136,"2023-09-18 18:00:18.425895",0,0,0
4137,"2023-09-18 18:00:19.265071",0,0,0
4138,"2023-09-18 18:00:20.156943",0,0,0
4139,"2023-09-18 18:00:21.005022",0,0,0
4140,"2023-09-18 18:00:21.857778",0,0,0
4141,"2023-09-18 18:00:22.749720",0,0,0
4142,"2023-09-18 18:00:23.687219",0,0,0
4143,"2023-09-18 18:00:24.427808",0,0,0
4144,"2023-09-18 18:00:25.332270",0,0,0
4145,"2023-09-18 18:00:26.158339",0,0,0
4146,"2023-09-18 18:00:26.990939",0,0,0
4147,"2023-09-18 18:00:27.897635",0,0,0
4148,"2023-09-18 18:00:28.736962",0,0,0
4149,"2023-09-18 18:00:29.580141",0,0,0
4150,"2023-09-18 18:00:30.479417",0,0,0
4151,"2023-09-18 18:00:31.320766",0,0,0
4152,"2023-09-18 18:00:32.162552",0,0,0
4153,"2023-09-18 18:00:33.056900",0,0,0
4154,"2023-09-18 18:00:33.894313",0,0,0
4155,"2023-09-18 18:00:34.728414",0,0,0
4156,"2023-09-18 18:00:35.635119",0,0,0
4157,"2023-09-18 18:00:36.475198",0,0,0
4158,"2023-09-18 18:00:37.319102",0,0,0
4159,"2023-09-18 18:00:38.215433",0,0,0
4160,"2023-09-18 18:00:39.108018",0,0,0
4161,"2023-09-18 18:00:39.886037",0,0,0
4162,"2023-09-18 18:00:40.791131",0,0,0
4163,"2023-09-18 18:00:41.629024",0,0,0
4164,"2023-09-18 18:00:42.482926",0,0,0
4165,"2023-09-18 18:00:43.363728",0,0,0
4166,"2023-09-18 18:00:44.205797",0,0,0
4167,"2023-09-18 18:00:45.051254",0,0,0
4168,"2023-09-18 18:00:45.947034",0,0,0
4169,"2023-09-18 18:00:46.785679",0,0,0
4170,"2023-09-18 18:00:47.630894",0,0,0
4171,"2023-09-18 18:00:48.529092",0,0,0
4172,"2023-09-18 18:00:49.365341",0,0,0
4173,"2023-09-18 18:00:50.194625",0,0,0
4174,"2023-09-18 18:00:51.105906",0,0,0
4175,"2023-09-18 18:00:51.943245",0,0,0
4176,"2023-09-18 18:00:52.778669",0,0,0
4177,"2023-09-18 18:00:53.693050",0,0,0
4178,"2023-09-18 18:00:54.520009",0,0,0
4179,"2023-09-18 18:00:55.360003",0,0,0
4180,"2023-09-18 18:00:56.274712",0,0,0
4181,"2023-09-18 18:00:57.139214",0,0,0
4182,"2023-09-18 18:00:57.956156",0,0,0
4183,"2023-09-18 18:00:58.861376",0,0,0
4184,"2023-09-18 18:00:59.694617",0,0,0
4185,"2023-09-18 18:01:00.554091",0,0,0
4186,"2023-09-18 18:01:01.427781",0,0,0
4187,"2023-09-18 18:01:02.261321",0,0,0
4188,"2023-09-18 18:01:03.098487",0,0,0
4189,"2023-09-18 18:01:04.005388",0,0,0
4190,"2023-09-18 18:01:04.836974",0,0,0
4191,"2023-09-18 18:01:05.679093",0,0,0
4192,"2023-09-18 18:01:06.580806",0,0,0
4193,"2023-09-18 18:01:07.421927",0,0,0
4194,"2023-09-18 18:01:08.252135",0,0,0
4195,"2023-09-18 18:01:09.166189",0,0,0
4196,"2023-09-18 18:01:10.028186",0,0,0
4197,"2023-09-18 18:01:10.830338",0,0,0
4198,"2023-09-18 18:01:11.737332",0,0,0
4199,"2023-09-18 18:01:12.586379",0,0,0
4200,"2023-09-18 18:01:13.411927",0,0,0
4201,"2023-09-18 18:01:14.314936",0,0,0
4202,"2023-09-18 18:01:15.147129",0,0,0
4203,"2023-09-18 18:01:16.004929",0,0,0
4204,"2023-09-18 18:01:16.898235",0,0,0
4205,"2023-09-18 18:01:17.729842",0,0,0
4206,"2023-09-18 18:01:18.572950",0,0,0
4207,"2023-09-18 18:01:19.467852",0,0,0
4208,"2023-09-18 18:01:20.308480",0,0,0
4209,"2023-09-18 18:01:21.146778",0,0,0
4210,"2023-09-18 18:01:22.051231",0,0,0
4211,"2023-09-18 18:01:22.894450",0,0,0
4212,"2023-09-18 18:01:23.730465",0,0,0
4213,"2023-09-18 18:01:24.630163",0,0,0
4214,"2023-09-18 18:01:25.468612",0,0,0
4215,"2023-09-18 18:01:26.293879",0,0,0
4216,"2023-09-18 18:01:27.202673",0,0,0
4217,"2023-09-18 18:01:28.044870",0,0,0
4218,"2023-09-18 18:01:28.895636",0,0,0
4219,"2023-09-18 18:01:29.781369",0,0,0
4220,"2023-09-18 18:01:30.628411",0,0,0
4221,"2023-09-18 18:01:31.453593",0,0,0
4222,"2023-09-18 18:01:32.382069",0,0,0
4223,"2023-09-18 18:01:33.203324",0,0,0
4224,"2023-09-18 18:01:34.041033",0,0,0
4225,"2023-09-18 18:01:34.940237",0,0,0
4226,"2023-09-18 18:01:35.781866",0,0,0
4227,"2023-09-18 18:01:36.613332",0,0,0
4228,"2023-09-18 18:01:37.528661",0,0,0
4229,"2023-09-18 18:01:38.354825",0,0,0
4230,"2023-09-18 18:01:39.197553",0,0,0
4231,"2023-09-18 18:01:40.103908",0,0,0
4232,"2023-09-18 18:01:40.949128",0,0,0
4233,"2023-09-18 18:01:41.767290",0,0,0
4234,"2023-09-18 18:01:42.682301",0,0,0
4235,"2023-09-18 18:01:43.513604",0,0,0
4236,"2023-09-18 18:01:44.345662",0,0,0
4237,"2023-09-18 18:01:45.261322",0,0,0
4238,"2023-09-18 18:01:46.101091",0,0,0
4239,"2023-09-18 18:01:46.948167",0,0,0
4240,"2023-09-18 18:01:47.828611",0,0,0
4241,"2023-09-18 18:01:48.669193",0,0,0
4242,"2023-09-18 18:01:49.501082",0,0,0
4243,"2023-09-18 18:01:50.409314",0,0,0
4244,"2023-09-18 18:01:51.243324",0,0,0
4245,"2023-09-18 18:01:52.084434",0,0,0
4246,"2023-09-18 18:01:53.003971",0,0,0
4247,"2023-09-18 18:01:53.824198",0,0,0
4248,"2023-09-18 18:01:54.660027",0,0,0
4249,"2023-09-18 18:01:55.554820",0,0,0
4250,"2023-09-18 18:01:56.408234",0,0,0
4251,"2023-09-18 18:01:57.232977",0,0,0
4252,"2023-09-18 18:01:58.139188",0,0,0
4253,"2023-09-18 18:01:58.975645",0,0,0
4254,"2023-09-18 18:01:59.809067",0,0,0
4255,"2023-09-18 18:02:00.722287",0,0,0
4256,"2023-09-18 18:02:01.555456",0,0,0
4257,"2023-09-18 18:02:02.394985",0,0,0
4258,"2023-09-18 18:02:03.295371",0,0,0
4259,"2023-09-18 18:02:04.140166",0,0,0
4260,"2023-09-18 18:02:04.970120",0,0,0
4261,"2023-09-18 18:02:05.880722",0,0,0
4262,"2023-09-18 18:02:06.705369",0,0,0
4263,"2023-09-18 18:02:07.549035",0,0,0
4264,"2023-09-18 18:02:08.455105",0,0,0
4265,"2023-09-18 18:02:09.300696",0,0,0
4266,"2023-09-18 18:02:10.129936",0,0,0
4267,"2023-09-18 18:02:11.037878",0,0,0
4268,"2023-09-18 18:02:11.966784",0,0,0
4269,"2023-09-18 18:02:12.710050",0,0,0
4270,"2023-09-18 18:02:13.609850",0,0,0
4271,"2023-09-18 18:02:14.451211",0,0,0
4272,"2023-09-18 18:02:15.283824",0,0,0
4273,"2023-09-18 18:02:16.187878",0,0,0
4274,"2023-09-18 18:02:17.032365",0,0,0
4275,"2023-09-18 18:02:17.877890",0,0,0
4276,"2023-09-18 18:02:18.799462",0,0,0
4277,"2023-09-18 18:02:19.603143",0,0,0
4278,"2023-09-18 18:02:20.435317",0,0,0
4279,"2023-09-18 18:02:21.342056",0,0,0
4280,"2023-09-18 18:02:22.178008",0,0,0
4281,"2023-09-18 18:02:23.019993",0,0,0
4282,"2023-09-18 18:02:23.921337",0,0,0
4283,"2023-09-18 18:02:24.752433",0,0,0
4284,"2023-09-18 18:02:25.591567",0,0,0
4285,"2023-09-18 18:02:26.497009",0,0,0
4286,"2023-09-18 18:02:27.379528",0,0,0
4287,"2023-09-18 18:02:28.183269",0,0,0
4288,"2023-09-18 18:02:29.079449",0,0,0
4289,"2023-09-18 18:02:29.913215",0,0,0
4290,"2023-09-18 18:02:30.748822",0,0,0
4291,"2023-09-18 18:02:31.651652",0,0,0
4292,"2023-09-18 18:02:32.499448",0,0,0
4293,"2023-09-18 18:02:33.331943",0,0,0
4294,"2023-09-18 18:02:34.235551",0,0,0
4295,"2023-09-18 18:02:35.068824",0,0,0
4296,"2023-09-18 18:02:35.900037",0,0,0
4297,"2023-09-18 18:02:36.811528",0,0,0
4298,"2023-09-18 18:02:37.641498",0,0,0
4299,"2023-09-18 18:02:38.469521",0,0,0
4300,"2023-09-18 18:02:39.382604",0,0,0
4301,"2023-09-18 18:02:40.221307",0,0,0
4302,"2023-09-18 18:02:41.055963",0,0,0
4303,"2023-09-18 18:02:41.966357",0,0,0
4304,"2023-09-18 18:02:42.915627",0,0,0
4305,"2023-09-18 18:02:43.630425",0,0,0
4306,"2023-09-18 18:02:44.537803",0,0,0
4307,"2023-09-18 18:02:45.389896",0,0,0
4308,"2023-09-18 18:02:46.208239",0,0,0
4309,"2023-09-18 18:02:47.126086",0,0,0
4310,"2023-09-18 18:02:47.956210",0,0,0
4311,"2023-09-18 18:02:48.784601",0,0,0
4312,"2023-09-18 18:02:49.692908",0,0,0
4313,"2023-09-18 18:02:50.529829",0,0,0
4314,"2023-09-18 18:02:51.371147",0,0,0
4315,"2023-09-18 18:02:52.275622",0,0,0
4316,"2023-09-18 18:02:53.118070",0,0,0
4317,"2023-09-18 18:02:53.943835",0,0,0
4318,"2023-09-18 18:02:54.846305",0,0,0
4319,"2023-09-18 18:02:55.686751",0,0,0
4320,"2023-09-18 18:02:56.519351",0,0,0
4321,"2023-09-18 18:02:57.423391",0,0,0
4322,"2023-09-18 18:02:58.258747",0,0,0
4323,"2023-09-18 18:02:59.097007",0,0,0
4324,"2023-09-18 18:03:00.000916",0,0,0
4325,"2023-09-18 18:03:00.835521",0,0,0
4326,"2023-09-18 18:03:01.685510",0,0,0
4327,"2023-09-18 18:03:02.582802",0,0,0
4328,"2023-09-18 18:03:03.418332",0,0,0
4329,"2023-09-18 18:03:04.256134",0,0,0
4330,"2023-09-18 18:03:05.158243",0,0,0
4331,"2023-09-18 18:03:05.999784",0,0,0
4332,"2023-09-18 18:03:06.831580",0,0,0
4333,"2023-09-18 18:03:07.737842",0,0,0
4334,"2023-09-18 18:03:08.573966",0,0,0
4335,"2023-09-18 18:03:09.413582",0,0,0
4336,"2023-09-18 18:03:10.320622",0,0,0
4337,"2023-09-18 18:03:11.155995",0,0,0
4338,"2023-09-18 18:03:11.988106",0,0,0
4339,"2023-09-18 18:03:12.892492",0,0,0
4340,"2023-09-18 18:03:13.723884",0,0,0
4341,"2023-09-18 18:03:14.567376",0,0,0
4342,"2023-09-18 18:03:15.494019",0,0,0
4343,"2023-09-18 18:03:16.303308",0,0,0
4344,"2023-09-18 18:03:17.142022",0,0,0
4345,"2023-09-18 18:03:18.042218",0,0,0
4346,"2023-09-18 18:03:18.886508",0,0,0
4347,"2023-09-18 18:03:19.714525",0,0,0
4348,"2023-09-18 18:03:20.624994",0,0,0
4349,"2023-09-18 18:03:21.465879",0,0,0
4350,"2023-09-18 18:03:22.295964",0,0,0
4351,"2023-09-18 18:03:23.197368",0,0,0
4352,"2023-09-18 18:03:24.034416",0,0,0
4353,"2023-09-18 18:03:24.871786",0,0,0
4354,"2023-09-18 18:03:25.775005",0,0,0
4355,"2023-09-18 18:03:26.620552",0,0,0
4356,"2023-09-18 18:03:27.460375",0,0,0
4357,"2023-09-18 18:03:28.358126",0,0,0
4358,"2023-09-18 18:03:29.195138",0,0,0
4359,"2023-09-18 18:03:30.026219",0,0,0
4360,"2023-09-18 18:03:30.930392",0,0,0
4361,"2023-09-18 18:03:31.765545",0,0,0
4362,"2023-09-18 18:03:32.604564",0,0,0
4363,"2023-09-18 18:03:33.523544",0,0,0
4364,"2023-09-18 18:03:34.342079",0,0,0
4365,"2023-09-18 18:03:35.195628",0,0,0
4366,"2023-09-18 18:03:36.090702",0,0,0
4367,"2023-09-18 18:03:36.929939",0,0,0
4368,"2023-09-18 18:03:37.765988",0,0,0
4369,"2023-09-18 18:03:38.676664",0,0,0
4370,"2023-09-18 18:03:39.500053",0,0,0
4371,"2023-09-18 18:03:40.337627",0,0,0
4372,"2023-09-18 18:03:41.233761",0,0,0
4373,"2023-09-18 18:03:42.077664",0,0,0
4374,"2023-09-18 18:03:42.913990",0,0,0
4375,"2023-09-18 18:03:43.819224",0,0,0
4376,"2023-09-18 18:03:44.672562",0,0,0
4377,"2023-09-18 18:03:45.491656",0,0,0
4378,"2023-09-18 18:03:46.396324",0,0,0
4379,"2023-09-18 18:03:47.234291",0,0,0
4380,"2023-09-18 18:03:48.059661",0,0,0
4381,"2023-09-18 18:03:48.994565",0,0,0
4382,"2023-09-18 18:03:49.849684",0,0,0
4383,"2023-09-18 18:03:50.678798",0,0,0
4384,"2023-09-18 18:03:51.577976",0,0,0
4385,"2023-09-18 18:03:52.398239",0,0,0
4386,"2023-09-18 18:03:53.251473",0,0,0
4387,"2023-09-18 18:03:54.158774",0,0,0
4388,"2023-09-18 18:03:54.985858",0,0,0
4389,"2023-09-18 18:03:55.843954",0,0,0
4390,"2023-09-18 18:03:56.755680",0,0,0
4391,"2023-09-18 18:03:57.571562",0,0,0
4392,"2023-09-18 18:03:58.399611",0,0,0
4393,"2023-09-18 18:03:59.311653",0,0,0
4394,"2023-09-18 18:04:00.144390",0,0,0
4395,"2023-09-18 18:04:00.971764",0,0,0
4396,"2023-09-18 18:04:01.880594",0,0,0
4397,"2023-09-18 18:04:02.708384",0,0,0
4398,"2023-09-18 18:04:03.546219",0,0,0
4399,"2023-09-18 18:04:04.447266",0,0,0
4400,"2023-09-18 18:04:05.278463",0,0,0
4401,"2023-09-18 18:04:06.113612",0,0,0
4402,"2023-09-18 18:04:07.026340",0,0,0
4403,"2023-09-18 18:04:07.861518",0,0,0
4404,"2023-09-18 18:04:08.707932",0,0,0
4405,"2023-09-18 18:04:09.616501",0,0,0
4406,"2023-09-18 18:04:10.433093",0,0,0
4407,"2023-09-18 18:04:11.277860",0,0,0
4408,"2023-09-18 18:04:12.186143",0,0,0
4409,"2023-09-18 18:04:13.026882",0,0,0
4410,"2023-09-18 18:04:13.858641",0,0,0
4411,"2023-09-18 18:04:14.844839",0,0,0
4412,"2023-09-18 18:04:15.586749",0,0,0
4413,"2023-09-18 18:04:16.435097",0,0,0
4414,"2023-09-18 18:04:17.321142",0,0,0
4415,"2023-09-18 18:04:18.165261",0,0,0
4416,"2023-09-18 18:04:19.007134",0,0,0
4417,"2023-09-18 18:04:19.909779",0,0,0
4418,"2023-09-18 18:04:20.750014",0,0,0
4419,"2023-09-18 18:04:21.583111",0,0,0
4420,"2023-09-18 18:04:22.486267",0,0,0
4421,"2023-09-18 18:04:23.321119",0,0,0
4422,"2023-09-18 18:04:24.171932",0,0,0
4423,"2023-09-18 18:04:25.063582",0,0,0
4424,"2023-09-18 18:04:25.910128",0,0,0
4425,"2023-09-18 18:04:26.747438",0,0,0
4426,"2023-09-18 18:04:27.643746",0,0,0
4427,"2023-09-18 18:04:28.479713",0,0,0
4428,"2023-09-18 18:04:29.335522",0,0,0
4429,"2023-09-18 18:04:30.331052",0,0,0
4430,"2023-09-18 18:04:31.066137",0,0,0
4431,"2023-09-18 18:04:31.889868",0,0,0
4432,"2023-09-18 18:04:32.789822",0,0,0
4433,"2023-09-18 18:04:33.642007",0,0,0
4434,"2023-09-18 18:04:34.473064",0,0,0
4435,"2023-09-18 18:04:35.376087",0,0,0
4436,"2023-09-18 18:04:36.217383",0,0,0
4437,"2023-09-18 18:04:37.063808",0,0,0
4438,"2023-09-18 18:04:37.953197",0,0,0
4439,"2023-09-18 18:04:38.799381",0,0,0
4440,"2023-09-18 18:04:39.635111",0,0,0
4441,"2023-09-18 18:04:40.529841",0,0,0
4442,"2023-09-18 18:04:41.368033",0,0,0
4443,"2023-09-18 18:04:42.215781",0,0,0
4444,"2023-09-18 18:04:43.116826",0,0,0
4445,"2023-09-18 18:04:43.977325",0,0,0
4446,"2023-09-18 18:04:44.788172",0,0,0
4447,"2023-09-18 18:04:45.801877",0,0,0
4448,"2023-09-18 18:04:46.529871",0,0,0
4449,"2023-09-18 18:04:47.370267",0,0,0
4450,"2023-09-18 18:04:48.264377",0,0,0
4451,"2023-09-18 18:04:49.097345",0,0,0
4452,"2023-09-18 18:04:49.944329",0,0,0
4453,"2023-09-18 18:04:50.834202",0,0,0
4454,"2023-09-18 18:04:51.682729",0,0,0
4455,"2023-09-18 18:04:52.510067",0,0,0
4456,"2023-09-18 18:04:53.418712",0,0,0
4457,"2023-09-18 18:04:54.278938",0,0,0
4458,"2023-09-18 18:04:55.324610",0,0,0
4459,"2023-09-18 18:04:56.206150",0,0,0
4460,"2023-09-18 18:04:57.020213",0,0,0
4461,"2023-09-18 18:04:57.873890",0,0,0
4462,"2023-09-18 18:04:58.776174",0,0,0
4463,"2023-09-18 18:04:59.597530",0,0,0
4464,"2023-09-18 18:05:00.409992",0,0,0
4465,"2023-09-18 18:05:01.377753",0,0,0
4466,"2023-09-18 18:05:02.192594",0,0,0
4467,"2023-09-18 18:05:03.024911",0,0,0
4468,"2023-09-18 18:05:03.898338",0,0,0
4469,"2023-09-18 18:05:04.754504",0,0,0
4470,"2023-09-18 18:05:05.604660",0,0,0
4471,"2023-09-18 18:05:06.509492",0,0,0
4472,"2023-09-18 18:05:07.345875",0,0,0
4473,"2023-09-18 18:05:08.184667",0,0,0
4474,"2023-09-18 18:05:09.955897",0,0,0
4475,"2023-09-18 18:05:10.850641",0,0,0
4476,"2023-09-18 18:05:11.278887",0,0,0
4477,"2023-09-18 18:05:11.691159",0,0,0
4478,"2023-09-18 18:05:12.417903",0,0,0
4479,"2023-09-18 18:05:13.242835",0,0,0
4480,"2023-09-18 18:05:14.155337",0,0,0
4481,"2023-09-18 18:05:14.992525",0,0,0
4482,"2023-09-18 18:05:15.821388",0,0,0
4483,"2023-09-18 18:05:16.730524",0,0,0
4484,"2023-09-18 18:05:17.457138",0,0,0
4485,"2023-09-18 18:05:18.292506",0,0,0
4486,"2023-09-18 18:05:19.203263",0,0,0
4487,"2023-09-18 18:05:20.029937",0,0,0
4488,"2023-09-18 18:05:20.874108",0,0,0
4489,"2023-09-18 18:05:21.777585",0,0,0
4490,"2023-09-18 18:05:22.613332",0,0,0
4491,"2023-09-18 18:05:23.469569",0,0,0
4492,"2023-09-18 18:05:24.381551",0,0,0
4493,"2023-09-18 18:05:25.185182",0,0,0
4494,"2023-09-18 18:05:26.021413",0,0,0
4495,"2023-09-18 18:05:27.141674",0,0,0
4496,"2023-09-18 18:05:27.958652",0,0,0
4497,"2023-09-18 18:05:28.806623",0,0,0
4498,"2023-09-18 18:05:29.698002",0,0,0
4499,"2023-09-18 18:05:30.540884",0,0,0
4500,"2023-09-18 18:05:31.383880",0,0,0
4501,"2023-09-18 18:05:32.283354",0,0,0
4502,"2023-09-18 18:05:33.079680",0,0,0
4503,"2023-09-18 18:05:33.957830",0,0,0
4504,"2023-09-18 18:05:34.788220",0,0,0
4505,"2023-09-18 18:05:35.703756",0,0,0
4506,"2023-09-18 18:05:36.537937",0,0,0
4507,"2023-09-18 18:05:37.369797",0,0,0
4508,"2023-09-18 18:05:38.285153",0,0,0
4509,"2023-09-18 18:05:39.113017",0,0,0
4510,"2023-09-18 18:05:39.832561",0,0,0
4511,"2023-09-18 18:05:40.661066",0,0,0
4512,"2023-09-18 18:05:41.493250",0,0,0
4513,"2023-09-18 18:05:42.393008",0,0,0
4514,"2023-09-18 18:05:43.241802",0,0,0
4515,"2023-09-18 18:05:44.074474",0,0,0
4516,"2023-09-18 18:05:44.980125",0,0,0
4517,"2023-09-18 18:05:45.809171",0,0,0
4518,"2023-09-18 18:05:46.697536",0,0,0
4519,"2023-09-18 18:05:47.547448",0,0,0
4520,"2023-09-18 18:05:48.392203",0,0,0
4521,"2023-09-18 18:05:49.219257",0,0,0
4522,"2023-09-18 18:05:50.132728",0,0,0
4523,"2023-09-18 18:05:50.964213",0,0,0
4524,"2023-09-18 18:05:51.798366",0,0,0
4525,"2023-09-18 18:05:52.712464",0,0,0
4526,"2023-09-18 18:05:53.544301",0,0,0
4527,"2023-09-18 18:05:54.403330",0,0,0
4528,"2023-09-18 18:05:55.284970",0,0,0
4529,"2023-09-18 18:05:56.121075",0,0,0
4530,"2023-09-18 18:05:56.964563",0,0,0
4531,"2023-09-18 18:05:57.861650",0,0,0
4532,"2023-09-18 18:05:58.700807",0,0,0
4533,"2023-09-18 18:05:59.542111",0,0,0
4534,"2023-09-18 18:06:00.448342",0,0,0
4535,"2023-09-18 18:06:01.291023",0,0,0
4536,"2023-09-18 18:06:02.183428",0,0,0
4537,"2023-09-18 18:06:03.010283",0,0,0
4538,"2023-09-18 18:06:03.849504",0,0,0
4539,"2023-09-18 18:06:04.694283",0,0,0
4540,"2023-09-18 18:06:05.603046",0,0,0
4541,"2023-09-18 18:06:06.435730",0,0,0
