id,datetime,pm1,pm2_5,pm10
3761,"2023-09-17 12:54:33.922715",0,0,0
3762,"2023-09-17 12:54:34.768985",0,0,0
3763,"2023-09-17 12:54:35.605503",0,0,0
3764,"2023-09-17 12:54:36.503867",0,0,0
3765,"2023-09-17 12:54:37.359991",0,0,0
3766,"2023-09-17 12:54:38.177374",0,0,0
3767,"2023-09-17 12:54:39.079651",0,0,0
3768,"2023-09-17 12:54:39.923062",0,0,0
3769,"2023-09-17 12:54:40.758524",0,0,0
3770,"2023-09-17 12:54:41.658960",0,0,0
3771,"2023-09-17 12:54:42.501144",0,0,0
3772,"2023-09-17 12:54:43.340649",0,0,0
3773,"2023-09-17 12:54:44.240817",0,0,0
3774,"2023-09-17 12:54:45.081967",0,0,0
3775,"2023-09-17 12:54:45.907492",0,0,0
3776,"2023-09-17 12:54:46.816518",0,0,0
3777,"2023-09-17 12:54:47.650377",0,0,0
3778,"2023-09-17 12:54:48.527876",0,0,0
3779,"2023-09-17 12:54:49.395341",0,0,0
3780,"2023-09-17 12:54:50.229397",0,0,0
3781,"2023-09-17 12:54:51.068783",0,0,0
3782,"2023-09-17 12:54:52.082127",0,0,0
3783,"2023-09-17 12:54:52.936916",0,0,0
3784,"2023-09-17 12:54:53.754851",0,0,0
3785,"2023-09-17 12:54:54.657500",0,0,0
3786,"2023-09-17 12:54:55.499727",0,0,0
3787,"2023-09-17 12:54:56.336730",0,0,0
3788,"2023-09-17 12:54:57.231848",0,0,0
3789,"2023-09-17 12:54:58.092794",0,0,0
3790,"2023-09-17 12:54:58.915209",0,0,0
3791,"2023-09-17 12:54:59.823914",0,0,0
3792,"2023-09-17 12:55:00.656128",0,0,0
3793,"2023-09-17 12:55:01.476103",0,0,0
3794,"2023-09-17 12:55:02.303605",0,0,0
3795,"2023-09-17 12:55:03.141614",0,0,0
3796,"2023-09-17 12:55:03.955271",0,0,0
3797,"2023-09-17 12:55:04.868783",0,0,0
3798,"2023-09-17 12:55:05.699332",0,0,0
3799,"2023-09-17 12:55:06.541523",0,0,0
3800,"2023-09-17 12:55:07.443620",0,0,0
3801,"2023-09-17 12:55:08.330138",0,0,0
3802,"2023-09-17 12:55:09.112498",0,0,0
3803,"2023-09-17 12:55:10.021472",0,0,0
3804,"2023-09-17 12:55:10.852954",0,0,0
3805,"2023-09-17 12:55:11.706826",0,0,0
3806,"2023-09-17 12:55:12.602748",0,0,0
3807,"2023-09-17 12:55:13.438504",0,0,0
3808,"2023-09-17 12:55:14.278281",0,0,0
3809,"2023-09-17 12:55:15.183793",0,0,0
3810,"2023-09-17 12:55:16.029398",0,0,0
3811,"2023-09-17 12:55:16.858082",0,0,0
3812,"2023-09-17 12:55:17.757990",0,0,0
3813,"2023-09-17 12:55:18.590596",0,0,0
3814,"2023-09-17 12:55:19.441163",0,0,0
3815,"2023-09-17 12:55:20.342092",0,0,0
3816,"2023-09-17 12:55:21.183371",0,0,0
3817,"2023-09-17 12:55:22.005337",0,0,0
3818,"2023-09-17 12:55:22.919635",0,0,0
3819,"2023-09-17 12:55:23.783162",0,0,0
3820,"2023-09-17 12:55:24.585034",0,0,0
3821,"2023-09-17 12:55:25.485846",0,0,0
3822,"2023-09-17 12:55:26.335295",0,0,0
3823,"2023-09-17 12:55:27.161084",0,0,0
3824,"2023-09-17 12:55:28.063580",0,0,0
3825,"2023-09-17 12:55:28.915169",0,0,0
3826,"2023-09-17 12:55:29.739040",0,0,0
3827,"2023-09-17 12:55:30.654145",0,0,0
3828,"2023-09-17 12:55:31.490553",0,0,0
3829,"2023-09-17 12:55:32.330459",0,0,0
3830,"2023-09-17 12:55:33.242665",0,0,0
3831,"2023-09-17 12:55:34.060914",0,0,0
3832,"2023-09-17 12:55:34.908931",0,0,0
3833,"2023-09-17 12:55:35.807566",0,0,0
3834,"2023-09-17 12:55:36.641826",0,0,0
3835,"2023-09-17 12:55:37.478894",0,0,0
3836,"2023-09-17 12:55:38.391922",0,0,0
3837,"2023-09-17 12:55:39.212492",0,0,0
3838,"2023-09-17 12:55:40.055573",0,0,0
3839,"2023-09-17 12:55:40.967195",0,0,0
3840,"2023-09-17 12:55:41.796279",0,0,0
3841,"2023-09-17 12:55:42.632553",0,0,0
3842,"2023-09-17 12:55:43.585539",0,0,0
3843,"2023-09-17 12:55:44.368016",0,0,0
3844,"2023-09-17 12:55:45.214438",0,0,0
3845,"2023-09-17 12:55:46.126034",0,0,0
3846,"2023-09-17 12:55:46.963988",0,0,0
3847,"2023-09-17 12:55:47.797793",0,0,0
3848,"2023-09-17 12:55:48.694760",0,0,0
3849,"2023-09-17 12:55:49.537494",0,0,0
3850,"2023-09-17 12:55:50.385473",0,0,0
3851,"2023-09-17 12:55:51.274217",0,0,0
3852,"2023-09-17 12:55:52.119831",0,0,0
3853,"2023-09-17 12:55:52.945287",0,0,0
3854,"2023-09-17 12:55:53.893056",0,0,0
3855,"2023-09-17 12:55:54.698508",0,0,0
3856,"2023-09-17 12:55:55.521836",0,0,0
3857,"2023-09-17 12:55:56.432995",0,0,0
3858,"2023-09-17 12:55:57.267996",0,0,0
3859,"2023-09-17 12:55:58.097937",0,0,0
3860,"2023-09-17 12:55:59.040565",0,0,0
3861,"2023-09-17 12:55:59.842648",0,0,0
3862,"2023-09-17 12:56:00.686115",0,0,0
3863,"2023-09-17 12:56:01.593254",0,0,0
3864,"2023-09-17 12:56:02.433212",0,0,0
3865,"2023-09-17 12:56:03.267114",0,0,0
3866,"2023-09-17 12:56:04.169135",0,0,0
3867,"2023-09-17 12:56:05.005438",0,0,0
3868,"2023-09-17 12:56:05.840686",0,0,0
3869,"2023-09-17 12:56:06.734407",0,0,0
3870,"2023-09-17 12:56:07.585548",0,0,0
3871,"2023-09-17 12:56:08.416746",0,0,0
3872,"2023-09-17 12:56:09.328638",0,0,0
3873,"2023-09-17 12:56:10.163894",0,0,0
3874,"2023-09-17 12:56:10.986132",0,0,0
3875,"2023-09-17 12:56:11.898450",0,0,0
3876,"2023-09-17 12:56:12.748468",0,0,0
3877,"2023-09-17 12:56:13.571750",0,0,0
3878,"2023-09-17 12:56:14.475551",0,0,0
3879,"2023-09-17 12:56:15.310533",0,0,0
3880,"2023-09-17 12:56:16.160210",0,0,0
3881,"2023-09-17 12:56:17.052481",0,0,0
3882,"2023-09-17 12:56:17.895277",0,0,0
3883,"2023-09-17 12:56:18.735220",0,0,0
3884,"2023-09-17 12:56:19.632271",0,0,0
3885,"2023-09-17 12:56:20.472810",0,0,0
3886,"2023-09-17 12:56:21.305326",0,0,0
3887,"2023-09-17 12:56:22.212673",0,0,0
3888,"2023-09-17 12:56:23.047063",0,0,0
3889,"2023-09-17 12:56:23.883604",0,0,0
3890,"2023-09-17 12:56:24.793753",0,0,0
3891,"2023-09-17 12:56:25.623263",0,0,0
3892,"2023-09-17 12:56:26.460124",0,0,0
3893,"2023-09-17 12:56:27.365479",0,0,0
3894,"2023-09-17 12:56:28.211306",0,0,0
3895,"2023-09-17 12:56:29.055899",0,0,0
3896,"2023-09-17 12:56:29.947273",0,0,0
3897,"2023-09-17 12:56:30.795770",0,0,0
3898,"2023-09-17 12:56:31.612470",0,0,0
3899,"2023-09-17 12:56:32.530954",0,0,0
3900,"2023-09-17 12:56:33.358601",0,0,0
3901,"2023-09-17 12:56:34.227622",0,0,0
3902,"2023-09-17 12:56:35.107671",0,0,0
3903,"2023-09-17 12:56:35.940056",0,0,0
3904,"2023-09-17 12:56:36.782211",0,0,0
3905,"2023-09-17 12:56:37.681561",0,0,0
3906,"2023-09-17 12:56:38.524376",0,0,0
3907,"2023-09-17 12:56:39.353759",0,0,0
3908,"2023-09-17 12:56:40.262924",0,0,0
3909,"2023-09-17 12:56:41.093814",0,0,0
3910,"2023-09-17 12:56:41.931043",0,0,0
3911,"2023-09-17 12:56:42.840807",0,0,0
3912,"2023-09-17 12:56:43.674111",0,0,0
3913,"2023-09-17 12:56:44.504881",0,0,0
3914,"2023-09-17 12:56:45.419676",0,0,0
3915,"2023-09-17 12:56:46.251765",0,0,0
3916,"2023-09-17 12:56:47.094122",0,0,0
3917,"2023-09-17 12:56:47.996123",0,0,0
3918,"2023-09-17 12:56:48.870158",0,0,0
3919,"2023-09-17 12:56:49.662684",0,0,0
3920,"2023-09-17 12:56:50.572241",0,0,0
3921,"2023-09-17 12:56:51.411631",0,0,0
3922,"2023-09-17 12:56:52.253303",0,0,0
3923,"2023-09-17 12:56:53.155975",0,0,0
3924,"2023-09-17 12:56:53.991413",0,0,0
3925,"2023-09-17 12:56:54.827100",0,0,0
3926,"2023-09-17 12:56:55.822287",0,0,0
3927,"2023-09-17 12:56:56.555888",0,0,0
3928,"2023-09-17 12:56:57.402307",0,0,0
3929,"2023-09-17 12:56:58.308178",0,0,0
3930,"2023-09-17 12:56:59.164998",0,0,0
3931,"2023-09-17 12:56:59.977154",0,0,0
3932,"2023-09-17 12:57:00.887610",0,0,0
3933,"2023-09-17 12:57:01.734038",0,0,0
3934,"2023-09-17 12:57:02.559092",0,0,0
3935,"2023-09-17 12:57:03.470355",0,0,0
3936,"2023-09-17 12:57:04.301219",0,0,0
3937,"2023-09-17 12:57:05.144925",0,0,0
3938,"2023-09-17 12:57:06.048038",0,0,0
3939,"2023-09-17 12:57:06.886510",0,0,0
3940,"2023-09-17 12:57:07.714856",0,0,0
3941,"2023-09-17 12:57:08.621875",0,0,0
3942,"2023-09-17 12:57:09.475238",0,0,0
3943,"2023-09-17 12:57:10.293114",0,0,0
3944,"2023-09-17 12:57:11.288639",0,0,0
3945,"2023-09-17 12:57:12.025345",0,0,0
3946,"2023-09-17 12:57:12.874039",0,0,0
3947,"2023-09-17 12:57:13.767124",0,0,0
3948,"2023-09-17 12:57:14.631431",0,0,0
3949,"2023-09-17 12:57:15.451659",0,0,0
3950,"2023-09-17 12:57:16.357132",0,0,0
3951,"2023-09-17 12:57:17.189391",0,0,0
3952,"2023-09-17 12:57:18.042179",0,0,0
3953,"2023-09-17 12:57:18.931533",0,0,0
3954,"2023-09-17 12:57:19.772320",0,0,0
3955,"2023-09-17 12:57:20.608915",0,0,0
3956,"2023-09-17 12:57:21.512976",0,0,0
3957,"2023-09-17 12:57:22.353701",0,0,0
3958,"2023-09-17 12:57:23.191626",0,0,0
3959,"2023-09-17 12:57:24.109522",0,0,0
3960,"2023-09-17 12:57:24.933303",0,0,0
3961,"2023-09-17 12:57:25.770522",0,0,0
3962,"2023-09-17 12:57:26.678778",0,0,0
3963,"2023-09-17 12:57:27.499034",0,0,0
3964,"2023-09-17 12:57:28.342754",0,0,0
3965,"2023-09-17 12:57:29.265971",0,0,0
3966,"2023-09-17 12:57:30.086405",0,0,0
3967,"2023-09-17 12:57:30.925995",0,0,0
3968,"2023-09-17 12:57:31.831295",0,0,0
3969,"2023-09-17 12:57:32.663570",0,0,0
3970,"2023-09-17 12:57:33.499644",0,0,0
3971,"2023-09-17 12:57:34.406156",0,0,0
3972,"2023-09-17 12:57:35.246525",0,0,0
3973,"2023-09-17 12:57:36.104251",0,0,0
3974,"2023-09-17 12:57:36.984441",0,0,0
3975,"2023-09-17 12:57:37.820268",0,0,0
3976,"2023-09-17 12:57:38.654448",0,0,0
3977,"2023-09-17 12:57:39.586839",0,0,0
3978,"2023-09-17 12:57:40.398525",0,0,0
3979,"2023-09-17 12:57:41.234303",0,0,0
3980,"2023-09-17 12:57:42.235996",0,0,0
3981,"2023-09-17 12:57:42.967244",0,0,0
3982,"2023-09-17 12:57:43.818803",0,0,0
3983,"2023-09-17 12:57:44.718414",0,0,0
3984,"2023-09-17 12:57:45.551864",0,0,0
3985,"2023-09-17 12:57:46.393074",0,0,0
3986,"2023-09-17 12:57:47.308925",0,0,0
3987,"2023-09-17 12:57:48.131003",0,0,0
3988,"2023-09-17 12:57:48.965012",0,0,0
3989,"2023-09-17 12:57:49.898524",0,0,0
3990,"2023-09-17 12:57:50.709322",0,0,0
3991,"2023-09-17 12:57:51.556623",0,0,0
3992,"2023-09-17 12:57:52.458750",0,0,0
3993,"2023-09-17 12:57:53.287846",0,0,0
3994,"2023-09-17 12:57:54.125434",0,0,0
3995,"2023-09-17 12:57:55.038413",0,0,0
3996,"2023-09-17 12:57:55.865897",0,0,0
3997,"2023-09-17 12:57:56.705781",0,0,0
3998,"2023-09-17 12:57:57.610274",0,0,0
3999,"2023-09-17 12:57:58.442330",0,0,0
4000,"2023-09-17 12:57:59.282120",0,0,0
4001,"2023-09-17 12:58:00.190916",0,0,0
4002,"2023-09-17 12:58:01.017471",0,0,0
4003,"2023-09-17 12:58:01.856353",0,0,0
4004,"2023-09-17 12:58:02.761695",0,0,0
4005,"2023-09-17 12:58:03.595979",0,0,0
4006,"2023-09-17 12:58:04.435258",0,0,0
4007,"2023-09-17 12:58:05.343499",0,0,0
4008,"2023-09-17 12:58:06.179441",0,0,0
4009,"2023-09-17 12:58:07.013329",0,0,0
4010,"2023-09-17 12:58:07.919245",0,0,0
4011,"2023-09-17 12:58:08.759719",0,0,0
4012,"2023-09-17 12:58:09.596515",0,0,0
4013,"2023-09-17 12:58:10.490632",0,0,0
4014,"2023-09-17 12:58:11.334311",0,0,0
4015,"2023-09-17 12:58:12.165786",0,0,0
4016,"2023-09-17 12:58:13.108330",0,0,0
4017,"2023-09-17 12:58:13.913908",0,0,0
4018,"2023-09-17 12:58:14.771271",0,0,0
4019,"2023-09-17 12:58:15.655784",0,0,0
4020,"2023-09-17 12:58:16.495942",0,0,0
4021,"2023-09-17 12:58:17.326405",0,0,0
4022,"2023-09-17 12:58:18.228891",0,0,0
4023,"2023-09-17 12:58:19.065931",0,0,0
4024,"2023-09-17 12:58:19.905013",0,0,0
4025,"2023-09-17 12:58:20.813642",0,0,0
4026,"2023-09-17 12:58:21.637121",0,0,0
4027,"2023-09-17 12:58:22.484462",0,0,0
4028,"2023-09-17 12:58:23.383804",0,0,0
4029,"2023-09-17 12:58:24.225385",0,0,0
4030,"2023-09-17 12:58:25.076091",0,0,0
4031,"2023-09-17 12:58:25.973969",0,0,0
4032,"2023-09-17 12:58:26.809882",0,0,0
4033,"2023-09-17 12:58:27.641197",0,0,0
4034,"2023-09-17 12:58:28.646594",0,0,0
4035,"2023-09-17 12:58:29.387321",0,0,0
4036,"2023-09-17 12:58:30.226410",0,0,0
4037,"2023-09-17 12:58:31.130119",0,0,0
4038,"2023-09-17 12:58:31.963569",0,0,0
4039,"2023-09-17 12:58:32.801809",0,0,0
4040,"2023-09-17 12:58:33.710157",0,0,0
4041,"2023-09-17 12:58:34.553212",0,0,0
4042,"2023-09-17 12:58:35.371426",0,0,0
4043,"2023-09-17 12:58:36.285772",0,0,0
4044,"2023-09-17 12:58:37.124688",0,0,0
4045,"2023-09-17 12:58:37.957081",0,0,0
4046,"2023-09-17 12:58:38.865392",0,0,0
4047,"2023-09-17 12:58:39.694324",0,0,0
4048,"2023-09-17 12:58:40.537799",0,0,0
4049,"2023-09-17 12:58:41.444404",0,0,0
4050,"2023-09-17 12:58:42.271631",0,0,0
4051,"2023-09-17 12:58:43.123897",0,0,0
4052,"2023-09-17 12:58:44.020705",0,0,0
4053,"2023-09-17 12:58:44.856539",0,0,0
4054,"2023-09-17 12:58:45.692810",0,0,0
4055,"2023-09-17 12:58:46.608186",0,0,0
4056,"2023-09-17 12:58:47.429511",0,0,0
4057,"2023-09-17 12:58:48.275928",0,0,0
4058,"2023-09-17 12:58:49.173090",0,0,0
4059,"2023-09-17 12:58:50.038568",0,0,0
4060,"2023-09-17 12:58:50.853594",0,0,0
4061,"2023-09-17 12:58:51.756531",0,0,0
4062,"2023-09-17 12:58:52.598458",0,0,0
4063,"2023-09-17 12:58:53.431557",0,0,0
4064,"2023-09-17 12:58:54.326020",0,0,0
4065,"2023-09-17 12:58:55.164768",0,0,0
4066,"2023-09-17 12:58:56.010282",0,0,0
4067,"2023-09-17 12:58:56.909197",0,0,0
4068,"2023-09-17 12:58:57.749816",0,0,0
4069,"2023-09-17 12:58:58.590386",0,0,0
4070,"2023-09-17 12:58:59.482136",0,0,0
4071,"2023-09-17 12:59:00.346682",0,0,0
4072,"2023-09-17 12:59:01.167519",0,0,0
4073,"2023-09-17 12:59:02.066254",0,0,0
4074,"2023-09-17 12:59:02.899275",0,0,0
4075,"2023-09-17 12:59:03.734680",0,0,0
4076,"2023-09-17 12:59:04.641882",0,0,0
4077,"2023-09-17 12:59:05.494361",0,0,0
4078,"2023-09-17 12:59:06.314844",0,0,0
4079,"2023-09-17 12:59:07.226795",0,0,0
4080,"2023-09-17 12:59:08.061778",0,0,0
4081,"2023-09-17 12:59:08.893168",0,0,0
4082,"2023-09-17 12:59:09.805673",0,0,0
4083,"2023-09-17 12:59:10.640781",0,0,0
4084,"2023-09-17 12:59:11.491648",0,0,0
4085,"2023-09-17 12:59:12.380072",0,0,0
4086,"2023-09-17 12:59:13.222842",0,0,0
4087,"2023-09-17 12:59:14.049019",0,0,0
4088,"2023-09-17 12:59:14.955102",0,0,0
4089,"2023-09-17 12:59:15.789183",0,0,0
4090,"2023-09-17 12:59:16.624067",0,0,0
4091,"2023-09-17 12:59:17.536698",0,0,0
4092,"2023-09-17 12:59:18.368974",0,0,0
4093,"2023-09-17 12:59:19.207071",0,0,0
4094,"2023-09-17 12:59:20.123501",0,0,0
4095,"2023-09-17 12:59:20.946573",0,0,0
4096,"2023-09-17 12:59:21.798988",0,0,0
4097,"2023-09-17 12:59:22.689002",0,0,0
4098,"2023-09-17 12:59:23.522920",0,0,0
4099,"2023-09-17 12:59:24.366088",0,0,0
4100,"2023-09-17 12:59:25.284184",0,0,0
4101,"2023-09-17 12:59:26.101966",0,0,0
4102,"2023-09-17 12:59:26.945670",0,0,0
4103,"2023-09-17 12:59:27.847482",0,0,0
4104,"2023-09-17 12:59:28.690159",0,0,0
4105,"2023-09-17 12:59:29.517959",0,0,0
4106,"2023-09-17 12:59:30.429291",0,0,0
4107,"2023-09-17 12:59:31.260496",0,0,0
4108,"2023-09-17 12:59:32.097218",0,0,0
4109,"2023-09-17 12:59:33.003961",0,0,0
4110,"2023-09-17 12:59:33.842012",0,0,0
4111,"2023-09-17 12:59:34.680492",0,0,0
4112,"2023-09-17 12:59:35.597522",0,0,0
4113,"2023-09-17 12:59:36.415302",0,0,0
4114,"2023-09-17 12:59:37.249766",0,0,0
4115,"2023-09-17 12:59:38.164026",0,0,0
4116,"2023-09-17 12:59:38.993395",0,0,0
4117,"2023-09-17 12:59:39.836205",0,0,0
4118,"2023-09-17 12:59:40.746272",0,0,0
4119,"2023-09-17 12:59:41.587553",0,0,0
4120,"2023-09-17 12:59:42.405608",0,0,0
4121,"2023-09-17 12:59:43.323278",0,0,0
4122,"2023-09-17 12:59:44.168007",0,0,0
4123,"2023-09-17 12:59:44.983870",0,0,0
4124,"2023-09-17 12:59:45.887427",0,0,0
4125,"2023-09-17 12:59:46.723483",0,0,0
4126,"2023-09-17 12:59:47.561343",0,0,0
4127,"2023-09-17 12:59:48.473664",0,0,0
4128,"2023-09-17 12:59:49.301082",0,0,0
4129,"2023-09-17 12:59:50.140011",0,0,0
4130,"2023-09-17 12:59:51.060456",0,0,0
4131,"2023-09-17 12:59:51.878465",0,0,0
4132,"2023-09-17 12:59:52.719747",0,0,0
4133,"2023-09-17 12:59:53.628352",0,0,0
4134,"2023-09-17 12:59:54.458275",0,0,0
4135,"2023-09-17 12:59:55.295617",0,0,0
4136,"2023-09-17 12:59:56.204434",0,0,0
4137,"2023-09-17 12:59:57.042359",0,0,0
4138,"2023-09-17 12:59:57.887204",0,0,0
4139,"2023-09-17 12:59:58.782016",0,0,0
4140,"2023-09-17 12:59:59.617188",0,0,0
4141,"2023-09-17 13:00:00.474831",0,0,0
4142,"2023-09-17 13:00:01.366333",0,0,0
4143,"2023-09-17 13:00:02.194189",0,0,0
4144,"2023-09-17 13:00:03.029116",0,0,0
4145,"2023-09-17 13:00:03.937359",0,0,0
4146,"2023-09-17 13:00:04.778794",0,0,0
4147,"2023-09-17 13:00:05.618442",0,0,0
4148,"2023-09-17 13:00:06.513017",0,0,0
4149,"2023-09-17 13:00:07.351449",0,0,0
4150,"2023-09-17 13:00:08.188060",0,0,0
4151,"2023-09-17 13:00:09.098264",0,0,0
4152,"2023-09-17 13:00:09.927906",0,0,0
4153,"2023-09-17 13:00:10.772357",0,0,0
4154,"2023-09-17 13:00:11.670923",0,0,0
4155,"2023-09-17 13:00:12.507528",0,0,0
4156,"2023-09-17 13:00:13.343301",0,0,0
4157,"2023-09-17 13:00:14.248723",0,0,0
4158,"2023-09-17 13:00:15.086044",0,0,0
4159,"2023-09-17 13:00:15.920182",0,0,0
4160,"2023-09-17 13:00:16.835671",0,0,0
4161,"2023-09-17 13:00:17.660380",0,0,0
4162,"2023-09-17 13:00:18.497800",0,0,0
4163,"2023-09-17 13:00:19.405598",0,0,0
4164,"2023-09-17 13:00:20.239985",0,0,0
4165,"2023-09-17 13:00:21.081732",0,0,0
4166,"2023-09-17 13:00:21.985212",0,0,0
4167,"2023-09-17 13:00:22.823905",0,0,0
4168,"2023-09-17 13:00:23.662707",0,0,0
4169,"2023-09-17 13:00:24.565511",0,0,0
4170,"2023-09-17 13:00:25.390970",0,0,0
4171,"2023-09-17 13:00:26.238241",0,0,0
4172,"2023-09-17 13:00:27.149190",0,0,0
4173,"2023-09-17 13:00:27.980667",0,0,0
4174,"2023-09-17 13:00:28.813802",0,0,0
4175,"2023-09-17 13:00:29.717801",0,0,0
4176,"2023-09-17 13:00:30.554926",0,0,0
4177,"2023-09-17 13:00:31.391533",0,0,0
4178,"2023-09-17 13:00:32.300504",0,0,0
4179,"2023-09-17 13:00:33.131338",0,0,0
4180,"2023-09-17 13:00:33.970052",0,0,0
4181,"2023-09-17 13:00:34.876822",0,0,0
4182,"2023-09-17 13:00:35.728193",0,0,0
4183,"2023-09-17 13:00:36.543286",0,0,0
4184,"2023-09-17 13:00:37.451482",0,0,0
4185,"2023-09-17 13:00:38.294522",0,0,0
4186,"2023-09-17 13:00:39.131115",0,0,0
4187,"2023-09-17 13:00:40.028978",0,0,0
4188,"2023-09-17 13:00:40.873148",0,0,0
4189,"2023-09-17 13:00:41.699007",0,0,0
4190,"2023-09-17 13:00:42.604361",0,0,0
4191,"2023-09-17 13:00:43.443794",0,0,0
4192,"2023-09-17 13:00:44.279891",0,0,0
4193,"2023-09-17 13:00:45.184454",0,0,0
4194,"2023-09-17 13:00:46.040841",0,0,0
4195,"2023-09-17 13:00:46.946581",0,0,0
4196,"2023-09-17 13:00:47.760085",0,0,0
4197,"2023-09-17 13:00:48.598555",0,0,0
4198,"2023-09-17 13:00:49.434449",0,0,0
4199,"2023-09-17 13:00:50.339820",0,0,0
4200,"2023-09-17 13:00:51.176656",0,0,0
4201,"2023-09-17 13:00:52.009243",0,0,0
4202,"2023-09-17 13:00:52.919656",0,0,0
4203,"2023-09-17 13:00:53.753487",0,0,0
4204,"2023-09-17 13:00:54.591738",0,0,0
4205,"2023-09-17 13:00:55.499066",0,0,0
4206,"2023-09-17 13:00:56.346293",0,0,0
4207,"2023-09-17 13:00:57.168698",0,0,0
4208,"2023-09-17 13:00:58.072510",0,0,0
4209,"2023-09-17 13:00:58.911271",0,0,0
4210,"2023-09-17 13:00:59.750375",0,0,0
4211,"2023-09-17 13:01:00.651938",0,0,0
4212,"2023-09-17 13:01:01.488657",0,0,0
4213,"2023-09-17 13:01:02.324264",0,0,0
4214,"2023-09-17 13:01:03.229342",0,0,0
4215,"2023-09-17 13:01:04.067400",0,0,0
4216,"2023-09-17 13:01:04.905142",0,0,0
4217,"2023-09-17 13:01:05.806910",0,0,0
4218,"2023-09-17 13:01:06.642754",0,0,0
4219,"2023-09-17 13:01:07.480554",0,0,0
4220,"2023-09-17 13:01:08.386800",0,0,0
4221,"2023-09-17 13:01:09.223049",0,0,0
4222,"2023-09-17 13:01:10.052250",0,0,0
4223,"2023-09-17 13:01:11.060004",0,0,0
4224,"2023-09-17 13:01:11.819654",0,0,0
4225,"2023-09-17 13:01:12.657248",0,0,0
4226,"2023-09-17 13:01:13.566543",0,0,0
4227,"2023-09-17 13:01:14.405358",0,0,0
4228,"2023-09-17 13:01:15.232181",0,0,0
4229,"2023-09-17 13:01:16.150782",0,0,0
4230,"2023-09-17 13:01:16.967325",0,0,0
4231,"2023-09-17 13:01:17.808615",0,0,0
4232,"2023-09-17 13:01:18.725878",0,0,0
4233,"2023-09-17 13:01:19.543144",0,0,0
4234,"2023-09-17 13:01:20.388416",0,0,0
4235,"2023-09-17 13:01:21.291055",0,0,0
4236,"2023-09-17 13:01:22.129079",0,0,0
4237,"2023-09-17 13:01:22.976574",0,0,0
4238,"2023-09-17 13:01:23.874934",0,0,0
4239,"2023-09-17 13:01:24.708208",0,0,0
4240,"2023-09-17 13:01:25.567082",0,0,0
4241,"2023-09-17 13:01:26.437590",0,0,0
4242,"2023-09-17 13:01:27.274713",0,0,0
4243,"2023-09-17 13:01:28.115279",0,0,0
4244,"2023-09-17 13:01:29.015754",0,0,0
4245,"2023-09-17 13:01:29.852291",0,0,0
4246,"2023-09-17 13:01:30.694647",0,0,0
4247,"2023-09-17 13:01:31.598013",0,0,0
4248,"2023-09-17 13:01:32.442874",0,0,0
4249,"2023-09-17 13:01:33.306376",0,0,0
4250,"2023-09-17 13:01:34.178610",0,0,0
4251,"2023-09-17 13:01:35.012080",0,0,0
4252,"2023-09-17 13:01:35.851369",0,0,0
4253,"2023-09-17 13:01:36.750517",0,0,0
4254,"2023-09-17 13:01:37.587875",0,0,0
4255,"2023-09-17 13:01:38.419380",0,0,0
4256,"2023-09-17 13:01:39.324653",0,0,0
4257,"2023-09-17 13:01:40.169618",0,0,0
4258,"2023-09-17 13:01:40.999893",0,0,0
4259,"2023-09-17 13:01:41.925893",0,0,0
4260,"2023-09-17 13:01:42.751171",0,0,0
4261,"2023-09-17 13:01:43.593533",0,0,0
4262,"2023-09-17 13:01:44.491826",0,0,0
4263,"2023-09-17 13:01:45.323648",0,0,0
4264,"2023-09-17 13:01:46.188308",0,0,0
4265,"2023-09-17 13:01:47.069200",0,0,0
4266,"2023-09-17 13:01:47.905695",0,0,0
4267,"2023-09-17 13:01:48.851002",0,0,0
4268,"2023-09-17 13:01:49.646642",0,0,0
4269,"2023-09-17 13:01:50.476152",0,0,0
4270,"2023-09-17 13:01:51.325688",0,0,0
4271,"2023-09-17 13:01:52.216878",0,0,0
4272,"2023-09-17 13:01:53.060966",0,0,0
4273,"2023-09-17 13:01:53.891670",0,0,0
4274,"2023-09-17 13:01:54.808081",0,0,0
4275,"2023-09-17 13:01:55.633770",0,0,0
4276,"2023-09-17 13:01:56.501371",0,0,0
4277,"2023-09-17 13:01:57.507835",0,0,0
4278,"2023-09-17 13:01:58.319579",0,0,0
4279,"2023-09-17 13:01:59.154094",0,0,0
4280,"2023-09-17 13:02:00.051001",0,0,0
4281,"2023-09-17 13:02:00.893316",0,0,0
4282,"2023-09-17 13:02:01.628666",0,0,0
4283,"2023-09-17 13:02:02.537131",0,0,0
4284,"2023-09-17 13:02:03.375831",0,0,0
4285,"2023-09-17 13:02:04.209758",0,0,0
4286,"2023-09-17 13:02:05.110544",0,0,0
4287,"2023-09-17 13:02:05.943564",0,0,0
4288,"2023-09-17 13:02:06.796364",0,0,0
4289,"2023-09-17 13:02:07.687918",0,0,0
4290,"2023-09-17 13:02:08.523349",0,0,0
4291,"2023-09-17 13:02:09.359406",0,0,0
4292,"2023-09-17 13:02:10.289406",0,0,0
4293,"2023-09-17 13:02:11.107145",0,0,0
4294,"2023-09-17 13:02:11.944704",0,0,0
4295,"2023-09-17 13:02:12.847471",0,0,0
4296,"2023-09-17 13:02:13.680112",0,0,0
4297,"2023-09-17 13:02:14.523899",0,0,0
