id,datetime,pm1,pm2_5,pm10
5486,"2023-09-17 15:28:25.899013",0,0,0
5487,"2023-09-17 15:28:26.750430",0,0,0
5488,"2023-09-17 15:28:27.646907",0,0,0
5489,"2023-09-17 15:28:28.484365",0,0,0
5490,"2023-09-17 15:28:29.328416",0,0,0
5491,"2023-09-17 15:28:30.223366",0,0,0
5492,"2023-09-17 15:28:31.059431",0,0,0
5493,"2023-09-17 15:28:31.901006",0,0,0
5494,"2023-09-17 15:28:32.798799",0,0,0
5495,"2023-09-17 15:28:33.638615",0,0,0
5496,"2023-09-17 15:28:34.479572",0,0,0
5497,"2023-09-17 15:28:35.381634",0,0,0
5498,"2023-09-17 15:28:36.233610",0,0,0
5499,"2023-09-17 15:28:37.059826",0,0,0
5500,"2023-09-17 15:28:37.962819",0,0,0
5501,"2023-09-17 15:28:38.803686",0,0,0
5502,"2023-09-17 15:28:39.643735",0,0,0
5503,"2023-09-17 15:28:40.537679",0,0,0
5504,"2023-09-17 15:28:41.393612",0,0,0
5505,"2023-09-17 15:28:42.206330",0,0,0
5506,"2023-09-17 15:28:43.130945",0,0,0
5507,"2023-09-17 15:28:43.948313",0,0,0
5508,"2023-09-17 15:28:44.790819",0,0,0
5509,"2023-09-17 15:28:45.701029",0,0,0
5510,"2023-09-17 15:28:46.531870",0,0,0
5511,"2023-09-17 15:28:47.378954",0,0,0
5512,"2023-09-17 15:28:48.263537",0,0,0
5513,"2023-09-17 15:28:49.109435",0,0,0
5514,"2023-09-17 15:28:49.953258",0,0,0
5515,"2023-09-17 15:28:50.846294",0,0,0
5516,"2023-09-17 15:28:51.689723",0,0,0
5517,"2023-09-17 15:28:52.520550",0,0,0
5518,"2023-09-17 15:28:53.435649",0,0,0
5519,"2023-09-17 15:28:54.262892",0,0,0
5520,"2023-09-17 15:28:55.096564",0,0,0
5521,"2023-09-17 15:28:56.006366",0,0,0
5522,"2023-09-17 15:28:56.839240",0,0,0
5523,"2023-09-17 15:28:57.679064",0,0,0
5524,"2023-09-17 15:28:58.588277",0,0,0
5525,"2023-09-17 15:28:59.418610",0,0,0
5526,"2023-09-17 15:29:00.255756",0,0,0
5527,"2023-09-17 15:29:01.170870",0,0,0
5528,"2023-09-17 15:29:01.993250",0,0,0
5529,"2023-09-17 15:29:02.839440",0,0,0
5530,"2023-09-17 15:29:03.735995",0,0,0
5531,"2023-09-17 15:29:04.572109",0,0,0
5532,"2023-09-17 15:29:05.414406",0,0,0
5533,"2023-09-17 15:29:06.315021",0,0,0
5534,"2023-09-17 15:29:07.161628",0,0,0
5535,"2023-09-17 15:29:07.999916",0,0,0
5536,"2023-09-17 15:29:08.909877",0,0,0
5537,"2023-09-17 15:29:09.737340",0,0,0
5538,"2023-09-17 15:29:10.573370",0,0,0
5539,"2023-09-17 15:29:11.481568",0,0,0
5540,"2023-09-17 15:29:12.320711",0,0,0
5541,"2023-09-17 15:29:13.147241",0,0,0
5542,"2023-09-17 15:29:14.058355",0,0,0
5543,"2023-09-17 15:29:14.895014",0,0,0
5544,"2023-09-17 15:29:15.726708",0,0,0
5545,"2023-09-17 15:29:16.633390",0,0,0
5546,"2023-09-17 15:29:17.470711",0,0,0
5547,"2023-09-17 15:29:18.323905",0,0,0
5548,"2023-09-17 15:29:19.205428",0,0,0
5549,"2023-09-17 15:29:20.046430",0,0,0
5550,"2023-09-17 15:29:20.884483",0,0,0
5551,"2023-09-17 15:29:21.796301",0,0,0
5552,"2023-09-17 15:29:22.639657",0,0,0
5553,"2023-09-17 15:29:23.467518",0,0,0
5554,"2023-09-17 15:29:24.363722",0,0,0
5555,"2023-09-17 15:29:25.209002",0,0,0
5556,"2023-09-17 15:29:26.033941",0,0,0
5557,"2023-09-17 15:29:26.931823",0,0,0
5558,"2023-09-17 15:29:27.783667",0,0,0
5559,"2023-09-17 15:29:28.629071",0,0,0
5560,"2023-09-17 15:29:29.538812",0,0,0
5561,"2023-09-17 15:29:30.364931",0,0,0
5562,"2023-09-17 15:29:31.185750",0,0,0
5563,"2023-09-17 15:29:32.101992",0,0,0
5564,"2023-09-17 15:29:32.941723",0,0,0
5565,"2023-09-17 15:29:33.770964",0,0,0
5566,"2023-09-17 15:29:34.681039",0,0,0
5567,"2023-09-17 15:29:35.509437",0,0,0
5568,"2023-09-17 15:29:36.345694",0,0,0
5569,"2023-09-17 15:29:37.258431",0,0,0
5570,"2023-09-17 15:29:38.097569",0,0,0
5571,"2023-09-17 15:29:38.928976",0,0,0
5572,"2023-09-17 15:29:39.845467",0,0,0
5573,"2023-09-17 15:29:40.687876",0,0,0
5574,"2023-09-17 15:29:41.509126",0,0,0
5575,"2023-09-17 15:29:42.421002",0,0,0
5576,"2023-09-17 15:29:43.259909",0,0,0
5577,"2023-09-17 15:29:44.098744",0,0,0
5578,"2023-09-17 15:29:44.993752",0,0,0
5579,"2023-09-17 15:29:45.841510",0,0,0
5580,"2023-09-17 15:29:46.676693",0,0,0
5581,"2023-09-17 15:29:47.577453",0,0,0
5582,"2023-09-17 15:29:48.408618",0,0,0
5583,"2023-09-17 15:29:49.237667",0,0,0
5584,"2023-09-17 15:29:50.146146",0,0,0
5585,"2023-09-17 15:29:50.986306",0,0,0
5586,"2023-09-17 15:29:51.824805",0,0,0
5587,"2023-09-17 15:29:52.725878",0,0,0
5588,"2023-09-17 15:29:53.570156",0,0,0
5589,"2023-09-17 15:29:54.404919",0,0,0
5590,"2023-09-17 15:29:55.302634",0,0,0
5591,"2023-09-17 15:29:56.149541",0,0,0
5592,"2023-09-17 15:29:56.977111",0,0,0
5593,"2023-09-17 15:29:57.893305",0,0,0
5594,"2023-09-17 15:29:58.717641",0,0,0
5595,"2023-09-17 15:29:59.560954",0,0,0
5596,"2023-09-17 15:30:00.466245",0,0,0
5597,"2023-09-17 15:30:01.301070",0,0,0
5598,"2023-09-17 15:30:02.136338",0,0,0
5599,"2023-09-17 15:30:03.063760",0,0,0
5600,"2023-09-17 15:30:03.895615",0,0,0
5601,"2023-09-17 15:30:04.707925",0,0,0
5602,"2023-09-17 15:30:05.623864",0,0,0
5603,"2023-09-17 15:30:06.450259",0,0,0
5604,"2023-09-17 15:30:07.281268",0,0,0
5605,"2023-09-17 15:30:08.208483",0,0,0
5606,"2023-09-17 15:30:09.050216",0,0,0
5607,"2023-09-17 15:30:09.891338",0,0,0
5608,"2023-09-17 15:30:10.771759",0,0,0
5609,"2023-09-17 15:30:11.606870",0,0,0
5610,"2023-09-17 15:30:12.453404",0,0,0
5611,"2023-09-17 15:30:13.352125",0,0,0
5612,"2023-09-17 15:30:14.189366",0,0,0
5613,"2023-09-17 15:30:15.037460",0,0,0
5614,"2023-09-17 15:30:15.940118",0,0,0
5615,"2023-09-17 15:30:16.767398",0,0,0
5616,"2023-09-17 15:30:17.608313",0,0,0
5617,"2023-09-17 15:30:18.509402",0,0,0
5618,"2023-09-17 15:30:19.352708",0,0,0
5619,"2023-09-17 15:30:20.184298",0,0,0
5620,"2023-09-17 15:30:21.080981",0,0,0
5621,"2023-09-17 15:30:21.920445",0,0,0
5622,"2023-09-17 15:30:22.760519",0,0,0
5623,"2023-09-17 15:30:23.662515",0,0,0
5624,"2023-09-17 15:30:24.528761",0,0,0
5625,"2023-09-17 15:30:25.343565",0,0,0
5626,"2023-09-17 15:30:26.248545",0,0,0
5627,"2023-09-17 15:30:27.091607",0,0,0
5628,"2023-09-17 15:30:27.918233",0,0,0
5629,"2023-09-17 15:30:28.834736",0,0,0
5630,"2023-09-17 15:30:29.655798",0,0,0
5631,"2023-09-17 15:30:30.499573",0,0,0
5632,"2023-09-17 15:30:31.404889",0,0,0
5633,"2023-09-17 15:30:32.237471",0,0,0
5634,"2023-09-17 15:30:33.094124",0,0,0
5635,"2023-09-17 15:30:33.979040",0,0,0
5636,"2023-09-17 15:30:34.821653",0,0,0
5637,"2023-09-17 15:30:35.652726",0,0,0
5638,"2023-09-17 15:30:36.551964",0,0,0
5639,"2023-09-17 15:30:37.388211",0,0,0
5640,"2023-09-17 15:30:38.226903",0,0,0
5641,"2023-09-17 15:30:39.142162",0,0,0
5642,"2023-09-17 15:30:39.985282",0,0,0
5643,"2023-09-17 15:30:40.815958",0,0,0
5644,"2023-09-17 15:30:41.719109",0,0,0
5645,"2023-09-17 15:30:42.554453",0,0,0
5646,"2023-09-17 15:30:43.391942",0,0,0
5647,"2023-09-17 15:30:44.300929",0,0,0
5648,"2023-09-17 15:30:45.136318",0,0,0
5649,"2023-09-17 15:30:45.965496",0,0,0
5650,"2023-09-17 15:30:46.879032",0,0,0
5651,"2023-09-17 15:30:47.709578",0,0,0
5652,"2023-09-17 15:30:48.600557",0,0,0
5653,"2023-09-17 15:30:49.451850",0,0,0
5654,"2023-09-17 15:30:50.281715",0,0,0
5655,"2023-09-17 15:30:51.121069",0,0,0
5656,"2023-09-17 15:30:52.036790",0,0,0
5657,"2023-09-17 15:30:52.885028",0,0,0
5658,"2023-09-17 15:30:53.700285",0,0,0
5659,"2023-09-17 15:30:54.617461",0,0,0
5660,"2023-09-17 15:30:55.445357",0,0,0
5661,"2023-09-17 15:30:56.293699",0,0,0
5662,"2023-09-17 15:30:57.180517",0,0,0
5663,"2023-09-17 15:30:58.023984",0,0,0
5664,"2023-09-17 15:30:58.860915",0,0,0
5665,"2023-09-17 15:30:59.784703",0,0,0
5666,"2023-09-17 15:31:00.596926",0,0,0
5667,"2023-09-17 15:31:01.441413",0,0,0
5668,"2023-09-17 15:31:02.344920",0,0,0
5669,"2023-09-17 15:31:03.187400",0,0,0
5670,"2023-09-17 15:31:04.008786",0,0,0
5671,"2023-09-17 15:31:04.913081",0,0,0
5672,"2023-09-17 15:31:05.761430",0,0,0
5673,"2023-09-17 15:31:06.589001",0,0,0
5674,"2023-09-17 15:31:07.493687",0,0,0
5675,"2023-09-17 15:31:08.337780",0,0,0
5676,"2023-09-17 15:31:09.166147",0,0,0
5677,"2023-09-17 15:31:10.076802",0,0,0
5678,"2023-09-17 15:31:10.927569",0,0,0
5679,"2023-09-17 15:31:11.750750",0,0,0
5680,"2023-09-17 15:31:12.660184",0,0,0
5681,"2023-09-17 15:31:13.490492",0,0,0
5682,"2023-09-17 15:31:14.348493",0,0,0
5683,"2023-09-17 15:31:15.234057",0,0,0
5684,"2023-09-17 15:31:16.066874",0,0,0
5685,"2023-09-17 15:31:16.914481",0,0,0
5686,"2023-09-17 15:31:17.809295",0,0,0
5687,"2023-09-17 15:31:18.659374",0,0,0
5688,"2023-09-17 15:31:19.492892",0,0,0
5689,"2023-09-17 15:31:20.383554",0,0,0
5690,"2023-09-17 15:31:21.231429",0,0,0
5691,"2023-09-17 15:31:22.069109",0,0,0
5692,"2023-09-17 15:31:22.973210",0,0,0
5693,"2023-09-17 15:31:23.798424",0,0,0
5694,"2023-09-17 15:31:24.636416",0,0,0
5695,"2023-09-17 15:31:25.559157",0,0,0
5696,"2023-09-17 15:31:26.395199",0,0,0
5697,"2023-09-17 15:31:27.221249",0,0,0
5698,"2023-09-17 15:31:28.130686",0,0,0
5699,"2023-09-17 15:31:28.976134",0,0,0
5700,"2023-09-17 15:31:29.806465",0,0,0
5701,"2023-09-17 15:31:30.721239",0,0,0
5702,"2023-09-17 15:31:31.538364",0,0,0
5703,"2023-09-17 15:31:32.398244",0,0,0
5704,"2023-09-17 15:31:33.284250",0,0,0
5705,"2023-09-17 15:31:34.127995",0,0,0
5706,"2023-09-17 15:31:34.976446",0,0,0
5707,"2023-09-17 15:31:35.857798",0,0,0
5708,"2023-09-17 15:31:36.703986",0,0,0
5709,"2023-09-17 15:31:37.544296",0,0,0
5710,"2023-09-17 15:31:38.435390",0,0,0
5711,"2023-09-17 15:31:39.274511",0,0,0
5712,"2023-09-17 15:31:40.110316",0,0,0
5713,"2023-09-17 15:31:41.014129",0,0,0
5714,"2023-09-17 15:31:41.849685",0,0,0
5715,"2023-09-17 15:31:42.697459",0,0,0
5716,"2023-09-17 15:31:43.602179",0,0,0
5717,"2023-09-17 15:31:44.573566",0,0,0
5718,"2023-09-17 15:31:45.473521",0,0,0
5719,"2023-09-17 15:31:46.378730",0,0,0
5720,"2023-09-17 15:31:47.213680",0,0,0
5721,"2023-09-17 15:31:48.013284",0,0,0
5722,"2023-09-17 15:31:48.968805",0,0,0
5723,"2023-09-17 15:31:49.802103",0,0,0
5724,"2023-09-17 15:31:50.631590",0,0,0
5725,"2023-09-17 15:31:51.537509",0,0,0
5726,"2023-09-17 15:31:52.378204",0,0,0
5727,"2023-09-17 15:31:53.015334",0,0,0
5728,"2023-09-17 15:31:53.917067",0,0,0
5729,"2023-09-17 15:31:54.752849",0,0,0
5730,"2023-09-17 15:31:55.588096",0,0,0
5731,"2023-09-17 15:31:56.492861",0,0,0
5732,"2023-09-17 15:31:57.320421",0,0,0
5733,"2023-09-17 15:31:58.157531",0,0,0
5734,"2023-09-17 15:31:59.072870",0,0,0
5735,"2023-09-17 15:31:59.895357",0,0,0
5736,"2023-09-17 15:32:00.751783",0,0,0
5737,"2023-09-17 15:32:01.652896",0,0,0
5738,"2023-09-17 15:32:02.479780",0,0,0
5739,"2023-09-17 15:32:03.328847",0,0,0
5740,"2023-09-17 15:32:04.232356",0,0,0
5741,"2023-09-17 15:32:05.070477",0,0,0
5742,"2023-09-17 15:32:05.905572",0,0,0
5743,"2023-09-17 15:32:06.806019",0,0,0
5744,"2023-09-17 15:32:07.637465",0,0,0
5745,"2023-09-17 15:32:08.472126",0,0,0
5746,"2023-09-17 15:32:09.379161",0,0,0
5747,"2023-09-17 15:32:10.226982",0,0,0
5748,"2023-09-17 15:32:11.053939",0,0,0
5749,"2023-09-17 15:32:11.968619",0,0,0
5750,"2023-09-17 15:32:12.825295",0,0,0
5751,"2023-09-17 15:32:13.633920",0,0,0
5752,"2023-09-17 15:32:14.629993",0,0,0
5753,"2023-09-17 15:32:15.568940",0,0,0
5754,"2023-09-17 15:32:16.414347",0,0,0
5755,"2023-09-17 15:32:17.326637",0,0,0
5756,"2023-09-17 15:32:18.061846",0,0,0
5757,"2023-09-17 15:32:18.985144",0,0,0
5758,"2023-09-17 15:32:19.821224",0,0,0
5759,"2023-09-17 15:32:20.721333",0,0,0
5760,"2023-09-17 15:32:21.530119",0,0,0
5761,"2023-09-17 15:32:22.472184",0,0,0
5762,"2023-09-17 15:32:23.316291",0,0,0
5763,"2023-09-17 15:32:24.155010",0,0,0
5764,"2023-09-17 15:32:25.049920",0,0,0
5765,"2023-09-17 15:32:25.841196",0,0,0
5766,"2023-09-17 15:32:26.723130",0,0,0
5767,"2023-09-17 15:32:27.626071",0,0,0
5768,"2023-09-17 15:32:28.466037",0,0,0
5769,"2023-09-17 15:32:29.295597",0,0,0
5770,"2023-09-17 15:32:30.172046",0,0,0
5771,"2023-09-17 15:32:31.056399",0,0,0
5772,"2023-09-17 15:32:31.884403",0,0,0
5773,"2023-09-17 15:32:32.786641",0,0,0
5774,"2023-09-17 15:32:33.630573",0,0,0
5775,"2023-09-17 15:32:34.296008",0,0,0
5776,"2023-09-17 15:32:35.174507",0,0,0
5777,"2023-09-17 15:32:35.999662",0,0,0
5778,"2023-09-17 15:32:36.848595",0,0,0
5779,"2023-09-17 15:32:37.736442",0,0,0
5780,"2023-09-17 15:32:38.586116",0,0,0
5781,"2023-09-17 15:32:39.424768",0,0,0
5782,"2023-09-17 15:32:40.334193",0,0,0
5783,"2023-09-17 15:32:41.165633",0,0,0
5784,"2023-09-17 15:32:41.998237",0,0,0
5785,"2023-09-17 15:32:42.920275",0,0,0
5786,"2023-09-17 15:32:43.748926",0,0,0
5787,"2023-09-17 15:32:44.569073",0,0,0
5788,"2023-09-17 15:32:45.509884",0,0,0
5789,"2023-09-17 15:32:46.329590",0,0,0
5790,"2023-09-17 15:32:47.160282",0,0,0
5791,"2023-09-17 15:32:48.071009",0,0,0
5792,"2023-09-17 15:32:48.899293",0,0,0
5793,"2023-09-17 15:32:49.736712",0,0,0
5794,"2023-09-17 15:32:50.670096",0,0,0
5795,"2023-09-17 15:32:51.599823",0,0,0
5796,"2023-09-17 15:32:52.311113",0,0,0
5797,"2023-09-17 15:32:53.226269",0,0,0
5798,"2023-09-17 15:32:54.062945",0,0,0
5799,"2023-09-17 15:32:54.897782",0,0,0
5800,"2023-09-17 15:32:55.803182",0,0,0
5801,"2023-09-17 15:32:56.631492",0,0,0
5802,"2023-09-17 15:32:57.484650",0,0,0
5803,"2023-09-17 15:32:58.386267",0,0,0
5804,"2023-09-17 15:32:59.218909",0,0,0
5805,"2023-09-17 15:33:00.066065",0,0,0
5806,"2023-09-17 15:33:00.961330",0,0,0
5807,"2023-09-17 15:33:01.800238",0,0,0
5808,"2023-09-17 15:33:02.628119",0,0,0
5809,"2023-09-17 15:33:03.541385",0,0,0
5810,"2023-09-17 15:33:04.384293",0,0,0
5811,"2023-09-17 15:33:05.221379",0,0,0
5812,"2023-09-17 15:33:06.120057",0,0,0
5813,"2023-09-17 15:33:06.961559",0,0,0
5814,"2023-09-17 15:33:07.799300",0,0,0
5815,"2023-09-17 15:33:08.695994",0,0,0
5816,"2023-09-17 15:33:09.523453",0,0,0
5817,"2023-09-17 15:33:10.365223",0,0,0
5818,"2023-09-17 15:33:11.286903",0,0,0
5819,"2023-09-17 15:33:12.103878",0,0,0
5820,"2023-09-17 15:33:12.952794",0,0,0
5821,"2023-09-17 15:33:13.848087",0,0,0
5822,"2023-09-17 15:33:14.685953",0,0,0
5823,"2023-09-17 15:33:15.534266",0,0,0
5824,"2023-09-17 15:33:16.428818",0,0,0
5825,"2023-09-17 15:33:17.265553",0,0,0
5826,"2023-09-17 15:33:18.107790",0,0,0
5827,"2023-09-17 15:33:19.011073",0,0,0
5828,"2023-09-17 15:33:19.855205",0,0,0
5829,"2023-09-17 15:33:20.683998",0,0,0
5830,"2023-09-17 15:33:21.711039",0,0,0
5831,"2023-09-17 15:33:22.417052",0,0,0
5832,"2023-09-17 15:33:23.263531",0,0,0
5833,"2023-09-17 15:33:24.172718",0,0,0
5834,"2023-09-17 15:33:24.998777",0,0,0
5835,"2023-09-17 15:33:25.855718",0,0,0
5836,"2023-09-17 15:33:26.756203",0,0,0
5837,"2023-09-17 15:33:27.580980",0,0,0
5838,"2023-09-17 15:33:28.429224",0,0,0
5839,"2023-09-17 15:33:29.335571",0,0,0
5840,"2023-09-17 15:33:30.170601",0,0,0
5841,"2023-09-17 15:33:30.998742",0,0,0
5842,"2023-09-17 15:33:31.910911",0,0,0
5843,"2023-09-17 15:33:32.735313",0,0,0
5844,"2023-09-17 15:33:33.578290",0,0,0
5845,"2023-09-17 15:33:34.486828",0,0,0
5846,"2023-09-17 15:33:35.322045",0,0,0
5847,"2023-09-17 15:33:36.151533",0,0,0
5848,"2023-09-17 15:33:37.148993",0,0,0
5849,"2023-09-17 15:33:37.887597",0,0,0
5850,"2023-09-17 15:33:38.733459",0,0,0
5851,"2023-09-17 15:33:39.629650",0,0,0
5852,"2023-09-17 15:33:40.467122",0,0,0
5853,"2023-09-17 15:33:41.316386",0,0,0
5854,"2023-09-17 15:33:42.210084",0,0,0
5855,"2023-09-17 15:33:43.055770",0,0,0
5856,"2023-09-17 15:33:43.893149",0,0,0
5857,"2023-09-17 15:33:44.796734",0,0,0
5858,"2023-09-17 15:33:45.631769",0,0,0
5859,"2023-09-17 15:33:46.481063",0,0,0
5860,"2023-09-17 15:33:47.385841",0,0,0
5861,"2023-09-17 15:33:48.209125",0,0,0
5862,"2023-09-17 15:33:49.048355",0,0,0
5863,"2023-09-17 15:33:49.962953",0,0,0
5864,"2023-09-17 15:33:50.805394",0,0,0
5865,"2023-09-17 15:33:51.634464",0,0,0
5866,"2023-09-17 15:33:52.535768",0,0,0
5867,"2023-09-17 15:33:53.361873",0,0,0
5868,"2023-09-17 15:33:54.209644",0,0,0
5869,"2023-09-17 15:33:55.112006",0,0,0
5870,"2023-09-17 15:33:55.944658",0,0,0
5871,"2023-09-17 15:33:56.783428",0,0,0
5872,"2023-09-17 15:33:57.685705",0,0,0
5873,"2023-09-17 15:33:58.522261",0,0,0
5874,"2023-09-17 15:33:59.354684",0,0,0
5875,"2023-09-17 15:34:00.260713",0,0,0
5876,"2023-09-17 15:34:01.113217",0,0,0
5877,"2023-09-17 15:34:01.940991",0,0,0
5878,"2023-09-17 15:34:02.842057",0,0,0
5879,"2023-09-17 15:34:03.682266",0,0,0
5880,"2023-09-17 15:34:04.520275",0,0,0
5881,"2023-09-17 15:34:05.423027",0,0,0
5882,"2023-09-17 15:34:06.258154",0,0,0
5883,"2023-09-17 15:34:07.099860",0,0,0
5884,"2023-09-17 15:34:08.023189",0,0,0
5885,"2023-09-17 15:34:08.831443",0,0,0
5886,"2023-09-17 15:34:09.677330",0,0,0
5887,"2023-09-17 15:34:10.578475",0,0,0
5888,"2023-09-17 15:34:11.421288",0,0,0
5889,"2023-09-17 15:34:12.253357",0,0,0
5890,"2023-09-17 15:34:13.158591",0,0,0
5891,"2023-09-17 15:34:13.998105",0,0,0
5892,"2023-09-17 15:34:14.835156",0,0,0
5893,"2023-09-17 15:34:15.740913",0,0,0
5894,"2023-09-17 15:34:16.579550",0,0,0
5895,"2023-09-17 15:34:17.411209",0,0,0
5896,"2023-09-17 15:34:18.328799",0,0,0
5897,"2023-09-17 15:34:19.159967",0,0,0
5898,"2023-09-17 15:34:19.987429",0,0,0
5899,"2023-09-17 15:34:20.900382",0,0,0
5900,"2023-09-17 15:34:21.737803",0,0,0
5901,"2023-09-17 15:34:22.566193",0,0,0
5902,"2023-09-17 15:34:23.551895",0,0,0
5903,"2023-09-17 15:34:24.305679",0,0,0
5904,"2023-09-17 15:34:25.153604",0,0,0
5905,"2023-09-17 15:34:26.070713",0,0,0
5906,"2023-09-17 15:34:26.886432",0,0,0
5907,"2023-09-17 15:34:27.724769",0,0,0
5908,"2023-09-17 15:34:28.637214",0,0,0
5909,"2023-09-17 15:34:29.464228",0,0,0
5910,"2023-09-17 15:34:30.429606",0,0,0
5911,"2023-09-17 15:34:31.319178",0,0,0
5912,"2023-09-17 15:34:32.157009",0,0,0
5913,"2023-09-17 15:34:32.989880",0,0,0
5914,"2023-09-17 15:34:33.902126",0,0,0
5915,"2023-09-17 15:34:34.618635",0,0,0
5916,"2023-09-17 15:34:35.465107",0,0,0
5917,"2023-09-17 15:34:36.421280",0,0,0
5918,"2023-09-17 15:34:37.208294",0,0,0
5919,"2023-09-17 15:34:38.048529",0,0,0
5920,"2023-09-17 15:34:38.942798",0,0,0
5921,"2023-09-17 15:34:39.776371",0,0,0
5922,"2023-09-17 15:34:40.618702",0,0,0
5923,"2023-09-17 15:34:41.531929",0,0,0
5924,"2023-09-17 15:34:42.368776",0,0,0
5925,"2023-09-17 15:34:43.202575",0,0,0
5926,"2023-09-17 15:34:44.113991",0,0,0
5927,"2023-09-17 15:34:44.936991",0,0,0
5928,"2023-09-17 15:34:45.794776",0,0,0
5929,"2023-09-17 15:34:46.688003",0,0,0
5930,"2023-09-17 15:34:47.528938",0,0,0
5931,"2023-09-17 15:34:48.361807",0,0,0
5932,"2023-09-17 15:34:49.263296",0,0,0
5933,"2023-09-17 15:34:50.105050",0,0,0
5934,"2023-09-17 15:34:50.942990",0,0,0
5935,"2023-09-17 15:34:51.842817",0,0,0
5936,"2023-09-17 15:34:52.687171",0,0,0
5937,"2023-09-17 15:34:53.516869",0,0,0
5938,"2023-09-17 15:34:54.430865",0,0,0
5939,"2023-09-17 15:34:55.259930",0,0,0
5940,"2023-09-17 15:34:56.112222",0,0,0
5941,"2023-09-17 15:34:57.008819",0,0,0
5942,"2023-09-17 15:34:57.826747",0,0,0
5943,"2023-09-17 15:34:58.682556",0,0,0
5944,"2023-09-17 15:34:59.578013",0,0,0
5945,"2023-09-17 15:35:00.416630",0,0,0
5946,"2023-09-17 15:35:01.263264",0,0,0
5947,"2023-09-17 15:35:02.162912",0,0,0
5948,"2023-09-17 15:35:02.992442",0,0,0
5949,"2023-09-17 15:35:04.029916",0,0,0
5950,"2023-09-17 15:35:04.941370",0,0,0
5951,"2023-09-17 15:35:05.744768",0,0,0
5952,"2023-09-17 15:35:06.608234",0,0,0
5953,"2023-09-17 15:35:07.505757",0,0,0
5954,"2023-09-17 15:35:08.353985",0,0,0
5955,"2023-09-17 15:35:09.183372",0,0,0
5956,"2023-09-17 15:35:10.040592",0,0,0
5957,"2023-09-17 15:35:10.929658",0,0,0
5958,"2023-09-17 15:35:11.767011",0,0,0
5959,"2023-09-17 15:35:12.678557",0,0,0
5960,"2023-09-17 15:35:13.468499",0,0,0
5961,"2023-09-17 15:35:14.343784",0,0,0
5962,"2023-09-17 15:35:15.258713",0,0,0
5963,"2023-09-17 15:35:16.087961",0,0,0
5964,"2023-09-17 15:35:16.933926",0,0,0
5965,"2023-09-17 15:35:17.829909",0,0,0
5966,"2023-09-17 15:35:18.611483",0,0,0
5967,"2023-09-17 15:35:19.506339",0,0,0
5968,"2023-09-17 15:35:20.405674",0,0,0
5969,"2023-09-17 15:35:21.159801",0,0,0
5970,"2023-09-17 15:35:21.882676",0,0,0
5971,"2023-09-17 15:35:22.790650",0,0,0
5972,"2023-09-17 15:35:23.620702",0,0,0
5973,"2023-09-17 15:35:24.457779",0,0,0
5974,"2023-09-17 15:35:25.374967",0,0,0
5975,"2023-09-17 15:35:26.214753",0,0,0
5976,"2023-09-17 15:35:27.040501",0,0,0
5977,"2023-09-17 15:35:27.946248",0,0,0
5978,"2023-09-17 15:35:28.774744",0,0,0
5979,"2023-09-17 15:35:29.628434",0,0,0
5980,"2023-09-17 15:35:30.533924",0,0,0
5981,"2023-09-17 15:35:31.365067",0,0,0
5982,"2023-09-17 15:35:32.209145",0,0,0
5983,"2023-09-17 15:35:33.109420",0,0,0
5984,"2023-09-17 15:35:33.948591",0,0,0
5985,"2023-09-17 15:35:34.783369",0,0,0
5986,"2023-09-17 15:35:35.685324",0,0,0
5987,"2023-09-17 15:35:36.720209",0,0,0
5988,"2023-09-17 15:35:37.560538",0,0,0
5989,"2023-09-17 15:35:38.452838",0,0,0
5990,"2023-09-17 15:35:39.304483",0,0,0
5991,"2023-09-17 15:35:40.128279",0,0,0
5992,"2023-09-17 15:35:40.984639",0,0,0
5993,"2023-09-17 15:35:41.881754",0,0,0
5994,"2023-09-17 15:35:42.702257",0,0,0
5995,"2023-09-17 15:35:43.626604",0,0,0
5996,"2023-09-17 15:35:44.462788",0,0,0
5997,"2023-09-17 15:35:45.255010",0,0,0
5998,"2023-09-17 15:35:46.203497",0,0,0
5999,"2023-09-17 15:35:47.026365",0,0,0
6000,"2023-09-17 15:35:47.873360",0,0,0
6001,"2023-09-17 15:35:48.779058",0,0,0
6002,"2023-09-17 15:35:49.581237",0,0,0
6003,"2023-09-17 15:35:50.448280",0,0,0
6004,"2023-09-17 15:35:51.354697",0,0,0
6005,"2023-09-17 15:35:52.119845",0,0,0
6006,"2023-09-17 15:35:53.028090",0,0,0
6007,"2023-09-17 15:35:53.941257",0,0,0
6008,"2023-09-17 15:35:54.773341",0,0,0
6009,"2023-09-17 15:35:55.599866",0,0,0
6010,"2023-09-17 15:35:56.339423",0,0,0
6011,"2023-09-17 15:35:57.152370",0,0,0
6012,"2023-09-17 15:35:57.996158",0,0,0
6013,"2023-09-17 15:35:58.891363",0,0,0
6014,"2023-09-17 15:35:59.729127",0,0,0
6015,"2023-09-17 15:36:00.574802",0,0,0
6016,"2023-09-17 15:36:01.478783",0,0,0
6017,"2023-09-17 15:36:02.346108",0,0,0
6018,"2023-09-17 15:36:03.150859",0,0,0
6019,"2023-09-17 15:36:04.053499",0,0,0
6020,"2023-09-17 15:36:04.896691",0,0,0
6021,"2023-09-17 15:36:05.737012",0,0,0
6022,"2023-09-17 15:36:06.641229",0,0,0
