id,datetime,pm1,pm2_5,pm10
1113,"2023-09-18 19:32:44.636373",2,4,4
1114,"2023-09-18 19:32:45.541376",2,4,4
1115,"2023-09-18 19:32:46.379843",2,4,4
1116,"2023-09-18 19:32:47.217901",2,4,4
1117,"2023-09-18 19:32:48.123181",2,4,4
1118,"2023-09-18 19:32:48.963410",2,4,4
1119,"2023-09-18 19:32:49.798888",2,4,4
1120,"2023-09-18 19:32:50.705250",2,4,4
1121,"2023-09-18 19:32:51.542426",2,4,4
1122,"2023-09-18 19:32:52.379467",2,4,4
1123,"2023-09-18 19:32:53.285251",2,4,4
1124,"2023-09-18 19:32:54.122836",2,4,4
1125,"2023-09-18 19:32:54.959708",2,4,4
1126,"2023-09-18 19:32:55.866080",3,4,4
1127,"2023-09-18 19:32:56.702268",3,4,4
1128,"2023-09-18 19:32:57.539111",3,4,4
1129,"2023-09-18 19:32:58.447383",3,4,4
1130,"2023-09-18 19:32:59.283971",4,5,5
1131,"2023-09-18 19:33:00.120963",4,5,5
1132,"2023-09-18 19:33:01.027932",4,5,5
1133,"2023-09-18 19:33:01.864677",4,5,5
1134,"2023-09-18 19:33:02.699348",4,5,5
1135,"2023-09-18 19:33:03.607453",4,5,5
1136,"2023-09-18 19:33:04.444451",4,5,5
1137,"2023-09-18 19:33:05.281978",3,4,4
1138,"2023-09-18 19:33:06.187837",3,3,3
1139,"2023-09-18 19:33:07.024721",3,3,3
1140,"2023-09-18 19:33:07.860695",3,3,3
1141,"2023-09-18 19:33:08.768741",3,3,3
1142,"2023-09-18 19:33:09.604813",3,3,3
1143,"2023-09-18 19:33:10.442824",3,3,3
1144,"2023-09-18 19:33:11.348487",4,4,4
1145,"2023-09-18 19:33:12.186367",4,4,4
1146,"2023-09-18 19:33:13.022682",4,4,4
1147,"2023-09-18 19:33:13.928659",3,4,4
1148,"2023-09-18 19:33:14.765561",3,4,4
1149,"2023-09-18 19:33:15.603746",3,4,4
1150,"2023-09-18 19:33:16.510679",3,4,4
1151,"2023-09-18 19:33:17.347669",3,4,4
1152,"2023-09-18 19:33:18.184276",3,4,4
1153,"2023-09-18 19:33:19.092565",4,4,4
1154,"2023-09-18 19:33:19.927997",4,4,4
1155,"2023-09-18 19:33:20.764711",4,4,4
1156,"2023-09-18 19:33:21.671916",4,4,4
1157,"2023-09-18 19:33:22.508478",4,4,4
1158,"2023-09-18 19:33:23.345431",4,4,4
1159,"2023-09-18 19:33:24.251004",4,4,4
1160,"2023-09-18 19:33:25.089078",4,4,4
1161,"2023-09-18 19:33:25.925725",4,4,4
1162,"2023-09-18 19:33:26.832977",4,5,5
1163,"2023-09-18 19:33:27.669969",4,5,5
1164,"2023-09-18 19:33:28.507418",4,5,5
1165,"2023-09-18 19:33:29.413962",4,5,5
1166,"2023-09-18 19:33:30.250536",4,5,5
1167,"2023-09-18 19:33:31.086684",4,5,5
1168,"2023-09-18 19:33:31.994389",4,5,5
1169,"2023-09-18 19:33:32.829816",4,5,5
1170,"2023-09-18 19:33:33.667827",4,5,5
1171,"2023-09-18 19:33:34.574544",4,5,5
1172,"2023-09-18 19:33:35.411463",4,5,5
1173,"2023-09-18 19:33:36.249935",4,5,5
1174,"2023-09-18 19:33:37.156333",4,5,5
1175,"2023-09-18 19:33:37.991976",4,5,5
1176,"2023-09-18 19:33:38.829071",4,5,5
1177,"2023-09-18 19:33:39.736118",4,5,5
1178,"2023-09-18 19:33:40.572196",3,4,4
1179,"2023-09-18 19:33:41.410163",3,4,4
1180,"2023-09-18 19:33:42.316306",3,4,4
1181,"2023-09-18 19:33:43.153708",3,4,4
1182,"2023-09-18 19:33:43.989610",4,5,5
1183,"2023-09-18 19:33:44.896840",4,5,5
1184,"2023-09-18 19:33:45.734149",4,5,5
1185,"2023-09-18 19:33:46.570232",4,5,5
1186,"2023-09-18 19:33:47.477707",4,5,5
1187,"2023-09-18 19:33:48.314327",4,5,5
1188,"2023-09-18 19:33:49.150942",4,5,5
1189,"2023-09-18 19:33:50.058303",3,4,4
1190,"2023-09-18 19:33:50.893689",3,4,4
1191,"2023-09-18 19:33:51.732308",3,4,4
1192,"2023-09-18 19:33:52.639767",4,5,5
1193,"2023-09-18 19:33:53.475603",4,5,5
1194,"2023-09-18 19:33:54.312155",4,5,5
1195,"2023-09-18 19:33:55.219148",3,4,4
1196,"2023-09-18 19:33:56.055994",3,4,4
1197,"2023-09-18 19:33:56.892936",3,4,4
1198,"2023-09-18 19:33:57.799626",3,4,4
1199,"2023-09-18 19:33:58.636330",4,5,5
1200,"2023-09-18 19:33:59.473267",4,5,5
1201,"2023-09-18 19:34:00.380043",4,5,5
1202,"2023-09-18 19:34:01.217261",4,5,5
1203,"2023-09-18 19:34:02.052866",4,5,5
1204,"2023-09-18 19:34:02.960733",4,5,5
1205,"2023-09-18 19:34:03.797025",4,5,5
1206,"2023-09-18 19:34:04.633285",4,5,5
1207,"2023-09-18 19:34:05.540885",4,5,5
1208,"2023-09-18 19:34:06.377147",4,5,5
1209,"2023-09-18 19:34:07.214031",4,5,5
1210,"2023-09-18 19:34:08.121103",4,6,6
1211,"2023-09-18 19:34:08.957541",4,6,6
1212,"2023-09-18 19:34:09.794284",4,6,6
1213,"2023-09-18 19:34:10.701182",4,6,7
1214,"2023-09-18 19:34:11.536909",4,6,7
1215,"2023-09-18 19:34:12.375034",4,6,7
1216,"2023-09-18 19:34:13.281482",4,6,7
1217,"2023-09-18 19:34:14.118750",4,6,7
1218,"2023-09-18 19:34:14.957557",4,6,7
1219,"2023-09-18 19:34:15.862033",4,6,6
1220,"2023-09-18 19:34:16.701254",4,6,6
1221,"2023-09-18 19:34:17.536379",4,6,6
1222,"2023-09-18 19:34:18.443847",4,6,7
1223,"2023-09-18 19:34:19.280084",4,6,7
1224,"2023-09-18 19:34:20.116113",4,6,7
1225,"2023-09-18 19:34:21.023181",4,6,7
1226,"2023-09-18 19:34:21.860544",4,6,7
1227,"2023-09-18 19:34:22.696165",4,6,7
1228,"2023-09-18 19:34:23.603255",5,6,7
1229,"2023-09-18 19:34:24.440920",5,6,7
1230,"2023-09-18 19:34:25.277909",5,6,7
1231,"2023-09-18 19:34:26.184584",5,6,7
1232,"2023-09-18 19:34:27.020925",5,6,7
1233,"2023-09-18 19:34:27.859617",5,6,7
1234,"2023-09-18 19:34:28.764439",5,6,7
1235,"2023-09-18 19:34:29.599810",5,6,7
1236,"2023-09-18 19:34:30.435758",5,6,7
1237,"2023-09-18 19:34:31.344269",5,6,7
1238,"2023-09-18 19:34:32.181619",5,6,7
1239,"2023-09-18 19:34:33.019134",5,6,7
1240,"2023-09-18 19:34:33.924524",5,6,7
1241,"2023-09-18 19:34:34.762100",5,6,7
1242,"2023-09-18 19:34:35.600476",5,6,7
1243,"2023-09-18 19:34:36.505777",5,6,6
1244,"2023-09-18 19:34:37.343003",5,6,6
1245,"2023-09-18 19:34:38.178738",5,6,6
1246,"2023-09-18 19:34:39.085898",5,6,6
1247,"2023-09-18 19:34:39.921973",5,6,6
1248,"2023-09-18 19:34:40.759596",5,6,6
1249,"2023-09-18 19:34:41.665737",5,6,6
1250,"2023-09-18 19:34:42.501312",5,6,6
1251,"2023-09-18 19:34:43.339119",5,6,6
1252,"2023-09-18 19:34:44.245950",5,7,7
1253,"2023-09-18 19:34:45.081650",5,7,7
1254,"2023-09-18 19:34:45.920462",5,7,7
1255,"2023-09-18 19:34:46.827162",5,7,7
1256,"2023-09-18 19:34:47.663103",5,7,7
1257,"2023-09-18 19:34:48.500857",5,7,7
1258,"2023-09-18 19:34:49.406350",5,7,7
1259,"2023-09-18 19:34:50.244104",5,7,7
1260,"2023-09-18 19:34:51.080905",5,7,7
1261,"2023-09-18 19:34:51.987646",5,7,7
1262,"2023-09-18 19:34:52.824458",5,7,7
1263,"2023-09-18 19:34:53.661286",5,7,7
1264,"2023-09-18 19:34:54.569032",6,8,8
1265,"2023-09-18 19:34:55.405210",6,8,8
1266,"2023-09-18 19:34:56.241074",6,8,8
1267,"2023-09-18 19:34:57.148385",6,8,8
1268,"2023-09-18 19:34:57.986248",6,8,8
1269,"2023-09-18 19:34:58.820003",6,8,8
1270,"2023-09-18 19:34:59.729707",6,8,8
1271,"2023-09-18 19:35:00.564344",6,8,8
1272,"2023-09-18 19:35:01.402474",6,8,8
1273,"2023-09-18 19:35:02.309243",6,8,8
1274,"2023-09-18 19:35:03.146484",6,8,8
1275,"2023-09-18 19:35:03.982654",5,7,7
1276,"2023-09-18 19:35:04.890161",5,7,7
1277,"2023-09-18 19:35:05.726225",5,7,7
1278,"2023-09-18 19:35:06.562762",6,8,8
1279,"2023-09-18 19:35:07.468984",6,8,8
1280,"2023-09-18 19:35:08.305871",6,8,8
1281,"2023-09-18 19:35:09.142820",6,8,8
1282,"2023-09-18 19:35:10.050304",5,6,6
1283,"2023-09-18 19:35:10.887433",5,6,6
1284,"2023-09-18 19:35:11.721868",5,6,6
1285,"2023-09-18 19:35:12.630872",6,7,7
1286,"2023-09-18 19:35:13.467345",6,7,7
1287,"2023-09-18 19:35:14.304237",6,7,7
1288,"2023-09-18 19:35:15.210606",6,8,8
1289,"2023-09-18 19:35:16.051245",5,7,7
1290,"2023-09-18 19:35:16.884314",5,7,7
1291,"2023-09-18 19:35:17.791832",5,7,7
1292,"2023-09-18 19:35:18.628211",6,8,8
1293,"2023-09-18 19:35:19.464910",6,8,8
1294,"2023-09-18 19:35:20.371980",6,7,7
1295,"2023-09-18 19:35:21.208844",6,7,7
1296,"2023-09-18 19:35:22.043091",5,6,6
1297,"2023-09-18 19:35:22.951876",5,6,6
1298,"2023-09-18 19:35:23.788712",5,6,6
1299,"2023-09-18 19:35:24.626604",5,6,6
1300,"2023-09-18 19:35:25.533252",4,6,6
1301,"2023-09-18 19:35:26.369453",4,6,6
1302,"2023-09-18 19:35:27.206497",4,6,6
1303,"2023-09-18 19:35:28.113425",4,6,6
1304,"2023-09-18 19:35:28.949834",4,6,6
1305,"2023-09-18 19:35:29.785866",4,6,6
1306,"2023-09-18 19:35:30.693435",4,6,6
1307,"2023-09-18 19:35:31.530116",4,6,6
1308,"2023-09-18 19:35:32.367224",4,6,6
1309,"2023-09-18 19:35:33.274521",4,6,6
1310,"2023-09-18 19:35:34.111067",4,6,6
1311,"2023-09-18 19:35:34.948500",4,6,6
1312,"2023-09-18 19:35:35.853711",4,7,7
1313,"2023-09-18 19:35:36.690048",5,8,8
1314,"2023-09-18 19:35:37.528462",5,8,8
1315,"2023-09-18 19:35:38.435167",5,8,8
1316,"2023-09-18 19:35:39.270468",4,7,7
1317,"2023-09-18 19:35:40.109234",4,7,7
1318,"2023-09-18 19:35:41.015309",4,7,7
1319,"2023-09-18 19:35:41.852175",4,7,7
1320,"2023-09-18 19:35:42.689418",4,7,7
1321,"2023-09-18 19:35:43.596114",4,6,6
1322,"2023-09-18 19:35:44.433275",4,6,6
1323,"2023-09-18 19:35:45.270159",4,6,6
1324,"2023-09-18 19:35:46.178002",4,6,6
1325,"2023-09-18 19:35:47.014116",4,6,6
1326,"2023-09-18 19:35:47.851097",4,6,6
1327,"2023-09-18 19:35:48.757959",5,6,6
1328,"2023-09-18 19:35:49.594276",5,6,6
1329,"2023-09-18 19:35:50.431776",5,6,6
1330,"2023-09-18 19:35:51.338104",5,6,6
1331,"2023-09-18 19:35:52.174947",5,6,6
1332,"2023-09-18 19:35:53.012130",5,6,6
1333,"2023-09-18 19:35:53.919342",6,8,8
1334,"2023-09-18 19:35:54.755171",6,8,8
1335,"2023-09-18 19:35:55.591977",6,8,8
1336,"2023-09-18 19:35:56.499433",6,8,8
1337,"2023-09-18 19:35:57.335704",6,8,8
1338,"2023-09-18 19:35:58.172714",6,8,8
1339,"2023-09-18 19:35:59.078308",6,8,8
1340,"2023-09-18 19:35:59.916262",6,8,8
1341,"2023-09-18 19:36:00.753032",6,8,8
1342,"2023-09-18 19:36:01.659146",6,8,8
1343,"2023-09-18 19:36:02.496614",6,8,8
1344,"2023-09-18 19:36:03.333873",6,8,8
1345,"2023-09-18 19:36:04.239817",6,8,8
1346,"2023-09-18 19:36:05.076758",6,8,8
1347,"2023-09-18 19:36:05.912951",6,8,8
1348,"2023-09-18 19:36:06.820158",6,7,9
1349,"2023-09-18 19:36:07.656996",6,7,9
1350,"2023-09-18 19:36:08.493741",6,7,9
1351,"2023-09-18 19:36:09.399483",6,8,9
1352,"2023-09-18 19:36:10.236856",6,8,9
1353,"2023-09-18 19:36:11.073528",6,8,9
1354,"2023-09-18 19:36:11.980653",6,7,9
1355,"2023-09-18 19:36:12.818494",6,7,9
1356,"2023-09-18 19:36:13.655171",6,7,9
1357,"2023-09-18 19:36:14.565352",6,7,9
1358,"2023-09-18 19:36:15.397598",6,7,9
1359,"2023-09-18 19:36:16.235489",6,7,9
1360,"2023-09-18 19:36:17.141072",6,7,9
1361,"2023-09-18 19:36:17.979488",6,7,9
1362,"2023-09-18 19:36:18.816386",6,7,9
1363,"2023-09-18 19:36:19.721323",6,6,8
1364,"2023-09-18 19:36:20.559781",6,6,8
1365,"2023-09-18 19:36:21.398519",6,6,8
1366,"2023-09-18 19:36:22.303107",6,6,8
1367,"2023-09-18 19:36:23.140366",6,6,8
1368,"2023-09-18 19:36:23.977331",6,6,8
1369,"2023-09-18 19:36:24.883664",6,7,8
1370,"2023-09-18 19:36:25.720855",6,7,8
1371,"2023-09-18 19:36:26.557114",6,7,8
1372,"2023-09-18 19:36:27.463439",5,6,7
1373,"2023-09-18 19:36:28.300661",5,6,7
1374,"2023-09-18 19:36:29.137944",5,6,7
1375,"2023-09-18 19:36:30.044837",6,7,9
1376,"2023-09-18 19:36:30.880540",6,7,9
1377,"2023-09-18 19:36:31.718158",6,7,9
1378,"2023-09-18 19:36:32.624980",6,7,7
1379,"2023-09-18 19:36:33.461924",6,7,7
1380,"2023-09-18 19:36:34.299686",6,7,7
1381,"2023-09-18 19:36:35.205205",6,7,7
1382,"2023-09-18 19:36:36.041784",6,7,7
1383,"2023-09-18 19:36:36.880035",6,7,7
1384,"2023-09-18 19:36:37.785373",6,7,7
1385,"2023-09-18 19:36:38.623920",6,7,7
1386,"2023-09-18 19:36:39.458537",6,7,7
1387,"2023-09-18 19:36:40.367017",6,8,8
1388,"2023-09-18 19:36:41.204852",6,8,8
1389,"2023-09-18 19:36:42.040314",6,8,8
1390,"2023-09-18 19:36:42.948400",6,8,8
1391,"2023-09-18 19:36:43.784624",6,8,8
1392,"2023-09-18 19:36:44.620946",6,8,8
1393,"2023-09-18 19:36:45.528745",7,9,9
1394,"2023-09-18 19:36:46.364382",7,9,9
1395,"2023-09-18 19:36:47.201405",7,9,9
1396,"2023-09-18 19:36:48.108053",7,9,9
1397,"2023-09-18 19:36:48.943749",7,9,9
1398,"2023-09-18 19:36:49.781573",7,9,9
1399,"2023-09-18 19:36:50.688316",8,9,9
1400,"2023-09-18 19:36:51.525650",8,9,9
1401,"2023-09-18 19:36:52.361939",8,9,9
1402,"2023-09-18 19:36:53.268094",7,8,8
1403,"2023-09-18 19:36:54.105069",6,7,7
1404,"2023-09-18 19:36:54.941543",6,7,7
1405,"2023-09-18 19:36:55.848698",7,7,7
1406,"2023-09-18 19:36:56.685795",8,8,8
1407,"2023-09-18 19:36:57.520289",8,8,8
1408,"2023-09-18 19:36:58.428973",8,8,8
1409,"2023-09-18 19:36:59.266168",8,8,8
1410,"2023-09-18 19:37:00.102342",8,8,8
1411,"2023-09-18 19:37:01.010252",8,8,8
1412,"2023-09-18 19:37:01.847264",8,8,8
1413,"2023-09-18 19:37:02.682358",8,8,8
1414,"2023-09-18 19:37:03.589560",8,8,8
1415,"2023-09-18 19:37:04.426571",8,8,8
1416,"2023-09-18 19:37:05.263536",8,8,8
1417,"2023-09-18 19:37:06.170443",8,8,8
1418,"2023-09-18 19:37:07.005490",8,8,8
1419,"2023-09-18 19:37:07.843128",8,8,8
1420,"2023-09-18 19:37:08.749796",7,8,8
1421,"2023-09-18 19:37:09.586656",7,8,8
1422,"2023-09-18 19:37:10.424614",7,8,8
1423,"2023-09-18 19:37:11.330157",7,8,8
1424,"2023-09-18 19:37:12.168612",7,8,8
1425,"2023-09-18 19:37:13.003526",7,8,8
1426,"2023-09-18 19:37:13.910911",7,8,8
1427,"2023-09-18 19:37:14.747747",7,8,8
1428,"2023-09-18 19:37:15.585025",7,8,8
1429,"2023-09-18 19:37:16.490917",7,8,8
1430,"2023-09-18 19:37:17.328131",7,8,8
1431,"2023-09-18 19:37:18.165331",7,8,8
1432,"2023-09-18 19:37:19.071220",8,9,9
1433,"2023-09-18 19:37:19.908355",8,9,9
1434,"2023-09-18 19:37:20.745257",8,9,9
1435,"2023-09-18 19:37:21.651992",7,8,8
1436,"2023-09-18 19:37:22.487572",7,8,8
1437,"2023-09-18 19:37:23.326074",7,8,8
1438,"2023-09-18 19:37:24.232284",7,9,9
1439,"2023-09-18 19:37:25.067876",7,9,9
1440,"2023-09-18 19:37:25.906243",7,9,9
1441,"2023-09-18 19:37:26.812290",6,8,8
1442,"2023-09-18 19:37:27.653833",6,8,8
1443,"2023-09-18 19:37:28.487569",6,8,8
1444,"2023-09-18 19:37:29.393802",7,9,9
1445,"2023-09-18 19:37:30.230652",7,9,9
1446,"2023-09-18 19:37:31.066941",7,9,9
1447,"2023-09-18 19:37:31.974560",6,8,8
1448,"2023-09-18 19:37:32.810761",6,8,8
1449,"2023-09-18 19:37:33.645690",6,8,8
1450,"2023-09-18 19:37:34.554258",7,8,8
1451,"2023-09-18 19:37:35.391079",8,9,9
1452,"2023-09-18 19:37:36.227803",8,9,9
1453,"2023-09-18 19:37:37.135479",8,9,9
1454,"2023-09-18 19:37:37.970664",8,9,9
1455,"2023-09-18 19:37:38.808328",8,9,9
1456,"2023-09-18 19:37:39.715175",8,9,9
1457,"2023-09-18 19:37:40.551899",8,9,9
1458,"2023-09-18 19:37:41.388511",7,8,8
1459,"2023-09-18 19:37:42.296514",8,9,9
1460,"2023-09-18 19:37:43.131175",8,9,9
1461,"2023-09-18 19:37:43.968997",8,9,9
1462,"2023-09-18 19:37:44.876152",8,9,9
1463,"2023-09-18 19:37:45.715257",8,9,9
1464,"2023-09-18 19:37:46.549387",8,9,9
1465,"2023-09-18 19:37:47.455986",8,9,9
1466,"2023-09-18 19:37:48.293332",8,9,9
1467,"2023-09-18 19:37:49.130027",8,9,9
1468,"2023-09-18 19:37:50.036653",9,10,10
1469,"2023-09-18 19:37:50.873839",9,10,10
1470,"2023-09-18 19:37:51.709491",9,10,10
1471,"2023-09-18 19:37:52.617127",9,10,10
1472,"2023-09-18 19:37:53.453936",9,10,10
1473,"2023-09-18 19:37:54.291901",9,10,10
1474,"2023-09-18 19:37:55.197225",9,10,10
1475,"2023-09-18 19:37:56.034214",9,10,10
1476,"2023-09-18 19:37:56.871886",9,10,10
1477,"2023-09-18 19:37:57.778763",10,11,11
1478,"2023-09-18 19:37:58.615095",10,11,11
1479,"2023-09-18 19:37:59.452278",10,11,11
1480,"2023-09-18 19:38:00.358837",10,11,11
1481,"2023-09-18 19:38:01.195243",10,11,11
1482,"2023-09-18 19:38:02.032338",10,11,11
1483,"2023-09-18 19:38:02.939548",9,11,11
1484,"2023-09-18 19:38:03.775500",9,11,11
1485,"2023-09-18 19:38:04.613264",9,11,11
1486,"2023-09-18 19:38:05.519302",9,10,10
1487,"2023-09-18 19:38:06.356063",9,10,10
1488,"2023-09-18 19:38:07.191891",9,10,10
1489,"2023-09-18 19:38:08.101108",9,10,10
1490,"2023-09-18 19:38:08.936003",9,10,10
1491,"2023-09-18 19:38:09.772097",9,10,10
1492,"2023-09-18 19:38:10.679859",9,10,10
1493,"2023-09-18 19:38:11.514667",9,10,10
1494,"2023-09-18 19:38:12.352701",9,10,10
1495,"2023-09-18 19:38:13.260795",9,10,10
1496,"2023-09-18 19:38:14.096029",9,10,10
1497,"2023-09-18 19:38:14.934555",9,10,10
1498,"2023-09-18 19:38:15.840305",8,9,9
1499,"2023-09-18 19:38:16.676375",8,9,9
1500,"2023-09-18 19:38:17.514552",8,9,9
1501,"2023-09-18 19:38:18.421359",8,9,9
1502,"2023-09-18 19:38:19.257928",8,9,9
1503,"2023-09-18 19:38:20.094567",8,9,9
1504,"2023-09-18 19:38:21.000553",9,9,9
1505,"2023-09-18 19:38:21.837457",9,9,9
1506,"2023-09-18 19:38:22.674498",9,9,9
1507,"2023-09-18 19:38:23.581501",8,9,9
1508,"2023-09-18 19:38:24.418275",8,9,9
1509,"2023-09-18 19:38:25.253370",8,9,9
1510,"2023-09-18 19:38:26.160929",8,8,8
1511,"2023-09-18 19:38:26.999517",8,8,8
1512,"2023-09-18 19:38:27.834991",8,8,8
1513,"2023-09-18 19:38:28.742237",8,8,8
1514,"2023-09-18 19:38:29.579786",8,8,8
1515,"2023-09-18 19:38:30.416274",8,8,8
1516,"2023-09-18 19:38:31.322425",7,8,8
1517,"2023-09-18 19:38:32.158591",7,8,8
1518,"2023-09-18 19:38:32.994902",7,8,8
1519,"2023-09-18 19:38:33.902574",7,8,8
1520,"2023-09-18 19:38:34.738728",8,9,9
1521,"2023-09-18 19:38:35.577426",8,9,9
1522,"2023-09-18 19:38:36.483691",8,9,9
1523,"2023-09-18 19:38:37.320183",8,9,9
1524,"2023-09-18 19:38:38.156810",8,9,9
1525,"2023-09-18 19:38:39.063727",9,9,9
1526,"2023-09-18 19:38:39.900727",9,9,9
1527,"2023-09-18 19:38:40.736865",9,9,9
1528,"2023-09-18 19:38:41.643894",9,10,10
1529,"2023-09-18 19:38:42.480041",9,10,10
1530,"2023-09-18 19:38:43.316317",9,10,10
1531,"2023-09-18 19:38:44.223921",9,10,10
1532,"2023-09-18 19:38:45.060289",9,10,10
1533,"2023-09-18 19:38:45.895134",9,10,10
1534,"2023-09-18 19:38:46.804539",9,10,10
1535,"2023-09-18 19:38:47.642913",9,10,10
1536,"2023-09-18 19:38:48.483179",9,10,10
1537,"2023-09-18 19:38:49.385650",10,10,10
1538,"2023-09-18 19:38:50.221633",10,10,10
1539,"2023-09-18 19:38:51.057909",10,10,10
1540,"2023-09-18 19:38:51.965382",10,11,11
1541,"2023-09-18 19:38:52.800756",10,11,11
1542,"2023-09-18 19:38:53.638998",10,11,11
1543,"2023-09-18 19:38:54.545410",10,11,11
1544,"2023-09-18 19:38:55.382626",10,11,11
1545,"2023-09-18 19:38:56.218773",10,11,11
1546,"2023-09-18 19:38:57.125746",10,11,11
1547,"2023-09-18 19:38:57.962705",10,11,11
1548,"2023-09-18 19:38:58.802611",10,11,11
1549,"2023-09-18 19:38:59.706149",10,10,10
1550,"2023-09-18 19:39:00.543487",10,10,10
1551,"2023-09-18 19:39:01.380071",10,10,10
1552,"2023-09-18 19:39:02.286278",10,11,11
1553,"2023-09-18 19:39:03.123201",10,11,11
1554,"2023-09-18 19:39:03.959238",10,11,11
1555,"2023-09-18 19:39:04.867090",10,11,11
1556,"2023-09-18 19:39:05.702145",10,11,11
1557,"2023-09-18 19:39:06.539337",10,11,11
1558,"2023-09-18 19:39:07.447174",10,11,11
1559,"2023-09-18 19:39:08.283793",10,11,11
1560,"2023-09-18 19:39:09.121565",10,11,11
1561,"2023-09-18 19:39:10.027245",11,11,11
1562,"2023-09-18 19:39:10.866572",11,11,11
1563,"2023-09-18 19:39:11.701906",11,11,11
1564,"2023-09-18 19:39:12.607041",10,11,11
1565,"2023-09-18 19:39:13.447593",10,11,11
1566,"2023-09-18 19:39:14.282148",10,11,11
1567,"2023-09-18 19:39:15.188909",10,11,11
1568,"2023-09-18 19:39:16.025692",10,11,11
1569,"2023-09-18 19:39:16.864617",10,11,11
1570,"2023-09-18 19:39:17.769309",10,11,11
1571,"2023-09-18 19:39:18.604829",10,11,11
1572,"2023-09-18 19:39:19.440372",10,11,11
1573,"2023-09-18 19:39:20.349402",10,11,11
1574,"2023-09-18 19:39:21.185658",10,11,11
1575,"2023-09-18 19:39:22.022223",10,11,11
1576,"2023-09-18 19:39:22.929739",11,12,12
1577,"2023-09-18 19:39:23.766107",11,12,12
1578,"2023-09-18 19:39:24.603317",11,12,12
1579,"2023-09-18 19:39:25.510515",11,12,12
1580,"2023-09-18 19:39:26.346670",11,12,12
1581,"2023-09-18 19:39:27.183870",11,12,12
1582,"2023-09-18 19:39:28.090756",11,12,12
1583,"2023-09-18 19:39:28.928165",11,12,12
1584,"2023-09-18 19:39:29.764046",11,12,12
1585,"2023-09-18 19:39:30.670653",10,11,11
1586,"2023-09-18 19:39:31.507290",10,11,11
1587,"2023-09-18 19:39:32.345127",10,11,11
1588,"2023-09-18 19:39:33.251169",9,10,10
1589,"2023-09-18 19:39:34.088057",10,11,11
1590,"2023-09-18 19:39:34.926169",10,11,11
1591,"2023-09-18 19:39:35.832182",10,11,11
1592,"2023-09-18 19:39:36.669369",9,10,10
1593,"2023-09-18 19:39:37.506503",9,10,10
1594,"2023-09-18 19:39:38.412511",9,9,9
1595,"2023-09-18 19:39:39.249998",9,9,9
1596,"2023-09-18 19:39:40.086640",9,9,9
1597,"2023-09-18 19:39:40.992854",9,10,10
1598,"2023-09-18 19:39:41.829910",9,10,10
1599,"2023-09-18 19:39:42.667375",10,11,11
1600,"2023-09-18 19:39:43.574135",10,11,11
1601,"2023-09-18 19:39:44.410218",10,11,11
1602,"2023-09-18 19:39:45.247520",10,11,11
1603,"2023-09-18 19:39:46.153182",10,11,11
1604,"2023-09-18 19:39:46.990609",10,11,11
1605,"2023-09-18 19:39:47.827886",10,11,11
1606,"2023-09-18 19:39:48.733175",10,11,11
1607,"2023-09-18 19:39:49.570991",10,11,11
1608,"2023-09-18 19:39:50.408000",10,11,11
1609,"2023-09-18 19:39:51.315310",10,11,11
1610,"2023-09-18 19:39:52.151995",10,11,11
1611,"2023-09-18 19:39:52.988195",10,11,11
1612,"2023-09-18 19:39:53.894935",10,11,11
1613,"2023-09-18 19:39:54.731121",10,11,11
1614,"2023-09-18 19:39:55.568054",10,11,11
1615,"2023-09-18 19:39:56.475093",10,11,11
1616,"2023-09-18 19:39:57.315337",10,11,11
1617,"2023-09-18 19:39:58.150161",9,10,10
1618,"2023-09-18 19:39:59.056053",9,11,11
1619,"2023-09-18 19:39:59.892250",9,11,11
1620,"2023-09-18 19:40:00.729364",10,12,12
1621,"2023-09-18 19:40:01.636004",10,11,11
1622,"2023-09-18 19:40:02.472994",10,11,11
1623,"2023-09-18 19:40:03.310747",10,11,11
1624,"2023-09-18 19:40:04.215809",10,11,11
1625,"2023-09-18 19:40:05.054101",10,11,11
1626,"2023-09-18 19:40:05.890012",10,11,11
1627,"2023-09-18 19:40:06.796663",11,12,12
1628,"2023-09-18 19:40:07.634935",11,12,12
1629,"2023-09-18 19:40:08.472172",11,12,12
1630,"2023-09-18 19:40:09.378321",11,11,11
1631,"2023-09-18 19:40:10.215608",11,11,11
1632,"2023-09-18 19:40:11.051769",11,11,11
1633,"2023-09-18 19:40:11.961696",10,11,11
1634,"2023-09-18 19:40:12.796003",10,11,11
1635,"2023-09-18 19:40:13.631519",10,11,11
1636,"2023-09-18 19:40:14.539519",9,10,10
1637,"2023-09-18 19:40:15.376904",9,10,10
1638,"2023-09-18 19:40:16.213091",9,10,10
1639,"2023-09-18 19:40:17.119980",9,10,10
1640,"2023-09-18 19:40:17.956024",9,10,10
1641,"2023-09-18 19:40:18.792953",9,10,10
1642,"2023-09-18 19:40:19.700204",10,10,10
1643,"2023-09-18 19:40:21.753839",10,10,10
1644,"2023-09-18 19:40:24.946506",10,10,10
1645,"2023-09-18 19:40:26.400948",10,10,10
1646,"2023-09-18 19:40:27.100834",10,10,10
1647,"2023-09-18 19:40:27.815508",10,10,10
1648,"2023-09-18 19:40:28.252462",10,10,10
1649,"2023-09-18 19:40:28.715840",10,10,10
