id,datetime,pm1,pm2_5,pm10
4487,"2023-09-18 18:05:20.003168",0,0,0
4488,"2023-09-18 18:05:20.839321",0,0,0
4489,"2023-09-18 18:05:21.743830",0,0,0
4490,"2023-09-18 18:05:22.580132",0,0,0
4491,"2023-09-18 18:05:23.416720",0,0,0
4492,"2023-09-18 18:05:24.322591",0,0,0
4493,"2023-09-18 18:05:25.157726",0,0,0
4494,"2023-09-18 18:05:25.994043",0,0,0
4495,"2023-09-18 18:05:26.899395",0,0,0
4496,"2023-09-18 18:05:27.735703",0,0,0
4497,"2023-09-18 18:05:28.572705",0,0,0
4498,"2023-09-18 18:05:29.476098",0,0,0
4499,"2023-09-18 18:05:30.313332",0,0,0
4500,"2023-09-18 18:05:31.149870",0,0,0
4501,"2023-09-18 18:05:32.055867",0,0,0
4502,"2023-09-18 18:05:32.892007",0,0,0
4503,"2023-09-18 18:05:33.727057",0,0,0
4504,"2023-09-18 18:05:34.632043",0,0,0
4505,"2023-09-18 18:05:35.469101",0,0,0
4506,"2023-09-18 18:05:36.304418",0,0,0
4507,"2023-09-18 18:05:37.209826",0,0,0
4508,"2023-09-18 18:05:38.045587",0,0,0
4509,"2023-09-18 18:05:38.881606",0,0,0
4510,"2023-09-18 18:05:39.787585",0,0,0
4511,"2023-09-18 18:05:40.623662",0,0,0
4512,"2023-09-18 18:05:41.458804",0,0,0
4513,"2023-09-18 18:05:42.365352",0,0,0
4514,"2023-09-18 18:05:43.201142",0,0,0
4515,"2023-09-18 18:05:44.037068",0,0,0
4516,"2023-09-18 18:05:44.941915",0,0,0
4517,"2023-09-18 18:05:45.777988",0,0,0
4518,"2023-09-18 18:05:46.614355",0,0,0
4519,"2023-09-18 18:05:47.518789",0,0,0
4520,"2023-09-18 18:05:48.356141",0,0,0
4521,"2023-09-18 18:05:49.189911",0,0,0
4522,"2023-09-18 18:05:50.097065",0,0,0
4523,"2023-09-18 18:05:50.932981",0,0,0
4524,"2023-09-18 18:05:51.769912",0,0,0
4525,"2023-09-18 18:05:52.674622",0,0,0
4526,"2023-09-18 18:05:53.510765",0,0,0
4527,"2023-09-18 18:05:54.346824",0,0,0
4528,"2023-09-18 18:05:55.251743",0,0,0
4529,"2023-09-18 18:05:56.088547",0,0,0
4530,"2023-09-18 18:05:56.924570",0,0,0
4531,"2023-09-18 18:05:57.828648",0,0,0
4532,"2023-09-18 18:05:58.666541",0,0,0
4533,"2023-09-18 18:05:59.502014",0,0,0
4534,"2023-09-18 18:06:00.406626",0,0,0
4535,"2023-09-18 18:06:01.244140",0,0,0
4536,"2023-09-18 18:06:02.079697",0,0,0
4537,"2023-09-18 18:06:02.983544",0,0,0
4538,"2023-09-18 18:06:03.821052",0,0,0
4539,"2023-09-18 18:06:04.657622",0,0,0
4540,"2023-09-18 18:06:05.562507",0,0,0
4541,"2023-09-18 18:06:06.398735",0,0,0
4542,"2023-09-18 18:06:07.234641",0,0,0
4543,"2023-09-18 18:06:08.141092",0,0,0
4544,"2023-09-18 18:06:08.977260",0,0,0
4545,"2023-09-18 18:06:09.812973",0,0,0
4546,"2023-09-18 18:06:10.719216",0,0,0
4547,"2023-09-18 18:06:11.558103",0,0,0
4548,"2023-09-18 18:06:12.391071",0,0,0
4549,"2023-09-18 18:06:13.296575",0,0,0
4550,"2023-09-18 18:06:14.132924",0,0,0
4551,"2023-09-18 18:06:14.968418",0,0,0
4552,"2023-09-18 18:06:15.874339",0,0,0
4553,"2023-09-18 18:06:16.710623",0,0,0
4554,"2023-09-18 18:06:17.546614",0,0,0
4555,"2023-09-18 18:06:18.450536",0,0,0
4556,"2023-09-18 18:06:19.287590",0,0,0
4557,"2023-09-18 18:06:20.124102",0,0,0
4558,"2023-09-18 18:06:21.029520",0,0,0
4559,"2023-09-18 18:06:21.865850",0,0,0
4560,"2023-09-18 18:06:22.702251",0,0,0
4561,"2023-09-18 18:06:23.608075",0,0,0
4562,"2023-09-18 18:06:24.443746",0,0,0
4563,"2023-09-18 18:06:25.279182",0,0,0
4564,"2023-09-18 18:06:26.185833",0,0,0
4565,"2023-09-18 18:06:27.021384",0,0,0
4566,"2023-09-18 18:06:27.857226",0,0,0
4567,"2023-09-18 18:06:28.763402",0,0,0
4568,"2023-09-18 18:06:29.599359",0,0,0
4569,"2023-09-18 18:06:30.436293",0,0,0
4570,"2023-09-18 18:06:31.340210",0,0,0
4571,"2023-09-18 18:06:32.177901",0,0,0
4572,"2023-09-18 18:06:33.013988",0,0,0
4573,"2023-09-18 18:06:33.919860",0,0,0
4574,"2023-09-18 18:06:34.755784",0,0,0
4575,"2023-09-18 18:06:35.591830",0,0,0
4576,"2023-09-18 18:06:36.495942",0,0,0
4577,"2023-09-18 18:06:37.333488",0,0,0
4578,"2023-09-18 18:06:38.169733",0,0,0
4579,"2023-09-18 18:06:39.073279",0,0,0
4580,"2023-09-18 18:06:39.911550",0,0,0
4581,"2023-09-18 18:06:40.747597",0,0,0
4582,"2023-09-18 18:06:41.652707",0,0,0
4583,"2023-09-18 18:06:42.489168",0,0,0
4584,"2023-09-18 18:06:43.325038",0,0,0
4585,"2023-09-18 18:06:44.229975",0,0,0
4586,"2023-09-18 18:06:45.067721",0,0,0
4587,"2023-09-18 18:06:45.902989",0,0,0
4588,"2023-09-18 18:06:46.808694",0,0,0
4589,"2023-09-18 18:06:47.644196",0,0,0
4590,"2023-09-18 18:06:48.481194",0,0,0
4591,"2023-09-18 18:06:49.386141",0,0,0
4592,"2023-09-18 18:06:50.222833",0,0,0
4593,"2023-09-18 18:06:51.058275",0,0,0
4594,"2023-09-18 18:06:51.962349",0,0,0
4595,"2023-09-18 18:06:52.798222",0,0,0
4596,"2023-09-18 18:06:53.635705",0,0,0
4597,"2023-09-18 18:06:54.539998",0,0,0
4598,"2023-09-18 18:06:56.129368",0,0,0
4599,"2023-09-18 18:06:56.783848",0,0,0
4600,"2023-09-18 18:06:57.447093",0,0,0
4601,"2023-09-18 18:06:58.090725",0,0,0
4602,"2023-09-18 18:06:58.797941",0,0,0
4603,"2023-09-18 18:06:59.697901",0,0,0
4604,"2023-09-18 18:07:00.534556",0,0,0
4605,"2023-09-18 18:07:01.369319",0,0,0
4606,"2023-09-18 18:07:02.275060",0,0,0
4607,"2023-09-18 18:07:03.111209",0,0,0
4608,"2023-09-18 18:07:03.945449",0,0,0
4609,"2023-09-18 18:07:04.853057",0,0,0
4610,"2023-09-18 18:07:05.687007",0,0,0
4611,"2023-09-18 18:07:06.524404",0,0,0
4612,"2023-09-18 18:07:07.430410",0,0,0
4613,"2023-09-18 18:07:08.266185",0,0,0
4614,"2023-09-18 18:07:09.102021",0,0,0
4615,"2023-09-18 18:07:10.007985",0,0,0
4616,"2023-09-18 18:07:10.843993",0,0,0
4617,"2023-09-18 18:07:11.680196",0,0,0
4618,"2023-09-18 18:07:12.585592",0,0,0
4619,"2023-09-18 18:07:13.423860",0,0,0
4620,"2023-09-18 18:07:14.258068",0,0,0
4621,"2023-09-18 18:07:15.163780",0,0,0
4622,"2023-09-18 18:07:16.000203",0,0,0
4623,"2023-09-18 18:07:16.835886",0,0,0
4624,"2023-09-18 18:07:17.740917",0,0,0
4625,"2023-09-18 18:07:18.577065",0,0,0
4626,"2023-09-18 18:07:19.413307",0,0,0
4627,"2023-09-18 18:07:20.318689",0,0,0
4628,"2023-09-18 18:07:21.154684",0,0,0
4629,"2023-09-18 18:07:21.991582",0,0,0
4630,"2023-09-18 18:07:22.896500",0,0,0
4631,"2023-09-18 18:07:23.730086",0,0,0
4632,"2023-09-18 18:07:24.569654",0,0,0
4633,"2023-09-18 18:07:25.474029",0,0,0
4634,"2023-09-18 18:07:26.310178",0,0,0
4635,"2023-09-18 18:07:27.146548",0,0,0
4636,"2023-09-18 18:07:28.055179",0,0,0
4637,"2023-09-18 18:07:28.888436",0,0,0
4638,"2023-09-18 18:07:29.724345",0,0,0
4639,"2023-09-18 18:07:30.630588",0,0,0
4640,"2023-09-18 18:07:31.471294",0,0,0
4641,"2023-09-18 18:07:32.302711",0,0,0
4642,"2023-09-18 18:07:33.207001",0,0,0
4643,"2023-09-18 18:07:34.043997",0,0,0
4644,"2023-09-18 18:07:34.879430",0,0,0
4645,"2023-09-18 18:07:35.786131",0,0,0
4646,"2023-09-18 18:07:36.622328",0,0,0
4647,"2023-09-18 18:07:37.458456",0,0,0
4648,"2023-09-18 18:07:38.363836",0,0,0
4649,"2023-09-18 18:07:39.200327",0,0,0
4650,"2023-09-18 18:07:40.033998",0,0,0
4651,"2023-09-18 18:07:40.941354",0,0,0
4652,"2023-09-18 18:07:41.777276",0,0,0
4653,"2023-09-18 18:07:42.613911",0,0,0
4654,"2023-09-18 18:07:43.519205",0,0,0
4655,"2023-09-18 18:07:44.356111",0,0,0
4656,"2023-09-18 18:07:45.191888",0,0,0
4657,"2023-09-18 18:07:46.097600",0,0,0
4658,"2023-09-18 18:07:46.933940",0,0,0
4659,"2023-09-18 18:07:47.770081",0,0,0
4660,"2023-09-18 18:07:48.675449",0,0,0
4661,"2023-09-18 18:07:49.511885",0,0,0
4662,"2023-09-18 18:07:50.347360",0,0,0
4663,"2023-09-18 18:07:51.252645",0,0,0
4664,"2023-09-18 18:07:52.089369",0,0,0
4665,"2023-09-18 18:07:52.925170",0,0,0
4666,"2023-09-18 18:07:53.831159",0,0,0
4667,"2023-09-18 18:07:54.667532",0,0,0
4668,"2023-09-18 18:07:55.503178",0,0,0
4669,"2023-09-18 18:07:56.409450",0,0,0
4670,"2023-09-18 18:07:57.245117",0,0,0
4671,"2023-09-18 18:07:58.078065",0,0,0
4672,"2023-09-18 18:07:58.986635",0,0,0
4673,"2023-09-18 18:07:59.822258",0,0,0
4674,"2023-09-18 18:08:00.659493",0,0,0
4675,"2023-09-18 18:08:01.563668",0,0,0
4676,"2023-09-18 18:08:02.399608",0,0,0
4677,"2023-09-18 18:08:03.237977",0,0,0
4678,"2023-09-18 18:08:04.142936",0,0,0
4679,"2023-09-18 18:08:04.979764",0,0,0
4680,"2023-09-18 18:08:05.813350",0,0,0
4681,"2023-09-18 18:08:06.719733",0,0,0
4682,"2023-09-18 18:08:07.556640",0,0,0
4683,"2023-09-18 18:08:08.392858",0,0,0
4684,"2023-09-18 18:08:09.297851",0,0,0
4685,"2023-09-18 18:08:10.135508",0,0,0
4686,"2023-09-18 18:08:10.971493",0,0,0
4687,"2023-09-18 18:08:11.877236",0,0,0
4688,"2023-09-18 18:08:12.714050",0,0,0
4689,"2023-09-18 18:08:13.549713",0,0,0
4690,"2023-09-18 18:08:14.454845",0,0,0
4691,"2023-09-18 18:08:15.291868",0,0,0
4692,"2023-09-18 18:08:16.126328",0,0,0
4693,"2023-09-18 18:08:17.034841",0,0,0
4694,"2023-09-18 18:08:17.869332",0,0,0
4695,"2023-09-18 18:08:18.705145",0,0,0
4696,"2023-09-18 18:08:19.611436",0,0,0
4697,"2023-09-18 18:08:20.446839",0,0,0
4698,"2023-09-18 18:08:21.282779",0,0,0
4699,"2023-09-18 18:08:22.188233",0,0,0
4700,"2023-09-18 18:08:23.025029",0,0,0
4701,"2023-09-18 18:08:23.860946",0,0,0
4702,"2023-09-18 18:08:24.766162",0,0,0
4703,"2023-09-18 18:08:25.602963",0,0,0
4704,"2023-09-18 18:08:26.439114",0,0,0
4705,"2023-09-18 18:08:27.345465",0,0,0
4706,"2023-09-18 18:08:28.181962",0,0,0
4707,"2023-09-18 18:08:29.014782",0,0,0
4708,"2023-09-18 18:08:29.923002",0,0,0
4709,"2023-09-18 18:08:30.758746",0,0,0
4710,"2023-09-18 18:08:31.595307",0,0,0
4711,"2023-09-18 18:08:32.500232",0,0,0
4712,"2023-09-18 18:08:33.338220",0,0,0
4713,"2023-09-18 18:08:34.172300",0,0,0
4714,"2023-09-18 18:08:35.078438",0,0,0
4715,"2023-09-18 18:08:35.914232",0,0,0
4716,"2023-09-18 18:08:36.750240",0,0,0
4717,"2023-09-18 18:08:37.656689",0,0,0
4718,"2023-09-18 18:08:38.492087",0,0,0
4719,"2023-09-18 18:08:39.328610",0,0,0
4720,"2023-09-18 18:08:40.232880",0,0,0
4721,"2023-09-18 18:08:41.071375",0,0,0
4722,"2023-09-18 18:08:41.907574",0,0,0
4723,"2023-09-18 18:08:42.812456",0,0,0
4724,"2023-09-18 18:08:43.649719",0,0,0
4725,"2023-09-18 18:08:44.485155",0,0,0
4726,"2023-09-18 18:08:45.391317",0,0,0
4727,"2023-09-18 18:08:46.227702",0,0,0
4728,"2023-09-18 18:08:47.063258",0,0,0
4729,"2023-09-18 18:08:47.973118",0,0,0
4730,"2023-09-18 18:08:48.805884",0,0,0
4731,"2023-09-18 18:08:49.640733",0,0,0
4732,"2023-09-18 18:08:50.547027",0,0,0
4733,"2023-09-18 18:08:51.383013",0,0,0
4734,"2023-09-18 18:08:52.218941",0,0,0
4735,"2023-09-18 18:08:53.124952",0,0,0
4736,"2023-09-18 18:08:53.961132",0,0,0
4737,"2023-09-18 18:08:54.797085",0,0,0
4738,"2023-09-18 18:08:55.701994",0,0,0
4739,"2023-09-18 18:08:56.536120",0,0,0
4740,"2023-09-18 18:08:57.374658",0,0,0
4741,"2023-09-18 18:08:58.279992",0,0,0
4742,"2023-09-18 18:08:59.116779",0,0,0
4743,"2023-09-18 18:08:59.952466",0,0,0
4744,"2023-09-18 18:09:00.859989",0,0,0
4745,"2023-09-18 18:09:01.695407",0,0,0
4746,"2023-09-18 18:09:02.531722",0,0,0
4747,"2023-09-18 18:09:03.435933",0,0,0
4748,"2023-09-18 18:09:04.273379",0,0,0
4749,"2023-09-18 18:09:05.108138",0,0,0
4750,"2023-09-18 18:09:06.014906",0,0,0
4751,"2023-09-18 18:09:06.850891",0,0,0
4752,"2023-09-18 18:09:07.693073",0,0,0
4753,"2023-09-18 18:09:08.593286",0,0,0
4754,"2023-09-18 18:09:09.429614",0,0,0
4755,"2023-09-18 18:09:10.265113",0,0,0
4756,"2023-09-18 18:09:11.170723",0,0,0
4757,"2023-09-18 18:09:12.006677",0,0,0
4758,"2023-09-18 18:09:12.843094",0,0,0
4759,"2023-09-18 18:09:13.749089",0,0,0
4760,"2023-09-18 18:09:14.584320",0,0,0
4761,"2023-09-18 18:09:15.421911",0,0,0
4762,"2023-09-18 18:09:16.325276",0,0,0
4763,"2023-09-18 18:09:17.163061",0,0,0
4764,"2023-09-18 18:09:17.999275",0,0,0
4765,"2023-09-18 18:09:18.904892",0,0,0
4766,"2023-09-18 18:09:19.741532",0,0,0
4767,"2023-09-18 18:09:20.578280",0,0,0
4768,"2023-09-18 18:09:21.482695",0,0,0
4769,"2023-09-18 18:09:22.320701",0,0,0
4770,"2023-09-18 18:09:23.156147",0,0,0
4771,"2023-09-18 18:09:24.061847",0,0,0
4772,"2023-09-18 18:09:24.898179",0,0,0
4773,"2023-09-18 18:09:25.733672",0,0,0
4774,"2023-09-18 18:09:26.639733",0,0,0
4775,"2023-09-18 18:09:27.474313",0,0,0
4776,"2023-09-18 18:09:28.312157",0,0,0
4777,"2023-09-18 18:09:29.217653",0,0,0
4778,"2023-09-18 18:09:30.053755",0,0,0
4779,"2023-09-18 18:09:30.890263",0,0,0
4780,"2023-09-18 18:09:31.796199",0,0,0
4781,"2023-09-18 18:09:32.631608",0,0,0
4782,"2023-09-18 18:09:33.468323",0,0,0
4783,"2023-09-18 18:09:34.373566",0,0,0
4784,"2023-09-18 18:09:35.210753",0,0,0
4785,"2023-09-18 18:09:36.045857",0,0,0
4786,"2023-09-18 18:09:36.950312",0,0,0
4787,"2023-09-18 18:09:37.787404",0,0,0
4788,"2023-09-18 18:09:38.624411",0,0,0
4789,"2023-09-18 18:09:39.530338",0,0,0
4790,"2023-09-18 18:09:40.365899",0,0,0
4791,"2023-09-18 18:09:41.202254",0,0,0
4792,"2023-09-18 18:09:42.107912",0,0,0
4793,"2023-09-18 18:09:42.943932",0,0,0
4794,"2023-09-18 18:09:43.779494",0,0,0
4795,"2023-09-18 18:09:44.686010",0,0,0
4796,"2023-09-18 18:09:45.521633",0,0,0
4797,"2023-09-18 18:09:46.358413",0,0,0
4798,"2023-09-18 18:09:47.264016",0,0,0
4799,"2023-09-18 18:09:48.097942",0,0,0
4800,"2023-09-18 18:09:48.935431",0,0,0
4801,"2023-09-18 18:09:49.840325",0,0,0
4802,"2023-09-18 18:09:50.677427",0,0,0
4803,"2023-09-18 18:09:51.513382",0,0,0
4804,"2023-09-18 18:09:52.418216",0,0,0
4805,"2023-09-18 18:09:53.255646",0,0,0
4806,"2023-09-18 18:09:54.090812",0,0,0
4807,"2023-09-18 18:09:54.996331",0,0,0
4808,"2023-09-18 18:09:55.832335",0,0,0
4809,"2023-09-18 18:09:56.668820",0,0,0
4810,"2023-09-18 18:09:57.575017",0,0,0
4811,"2023-09-18 18:09:58.411974",0,0,0
4812,"2023-09-18 18:09:59.247154",0,0,0
4813,"2023-09-18 18:10:00.153024",0,0,0
4814,"2023-09-18 18:10:00.988960",0,0,0
4815,"2023-09-18 18:10:01.824876",0,0,0
4816,"2023-09-18 18:10:02.731002",0,0,0
4817,"2023-09-18 18:10:03.566255",0,0,0
4818,"2023-09-18 18:10:04.403307",0,0,0
4819,"2023-09-18 18:10:05.308415",0,0,0
4820,"2023-09-18 18:10:06.144475",0,0,0
4821,"2023-09-18 18:10:06.979774",0,0,0
4822,"2023-09-18 18:10:07.885974",0,0,0
4823,"2023-09-18 18:10:08.722043",0,0,0
4824,"2023-09-18 18:10:09.558659",0,0,0
4825,"2023-09-18 18:10:10.463798",0,0,0
4826,"2023-09-18 18:10:11.301532",0,0,0
4827,"2023-09-18 18:10:12.137604",0,0,0
4828,"2023-09-18 18:10:13.042053",0,0,0
4829,"2023-09-18 18:10:13.878226",0,0,0
4830,"2023-09-18 18:10:14.713826",0,0,0
4831,"2023-09-18 18:10:15.620244",0,0,0
4832,"2023-09-18 18:10:16.455928",0,0,0
4833,"2023-09-18 18:10:17.290940",0,0,0
4834,"2023-09-18 18:10:18.197663",0,0,0
4835,"2023-09-18 18:10:19.034867",0,0,0
4836,"2023-09-18 18:10:19.870855",0,0,0
4837,"2023-09-18 18:10:20.775251",0,0,0
4838,"2023-09-18 18:10:21.611191",0,0,0
4839,"2023-09-18 18:10:22.449600",0,0,0
4840,"2023-09-18 18:10:23.353876",0,0,0
4841,"2023-09-18 18:10:24.190016",0,0,0
4842,"2023-09-18 18:10:25.026738",0,0,0
4843,"2023-09-18 18:10:25.930969",0,1,1
4844,"2023-09-18 18:10:26.767491",0,1,1
4845,"2023-09-18 18:10:27.604730",0,1,1
4846,"2023-09-18 18:10:28.510293",0,1,1
4847,"2023-09-18 18:10:29.345190",0,0,0
4848,"2023-09-18 18:10:30.182291",0,0,0
4849,"2023-09-18 18:10:31.087971",0,0,0
4850,"2023-09-18 18:10:31.924410",0,1,1
4851,"2023-09-18 18:10:32.759428",0,1,1
4852,"2023-09-18 18:10:33.665933",0,1,1
4853,"2023-09-18 18:10:34.501935",0,1,1
4854,"2023-09-18 18:10:35.337794",0,1,1
4855,"2023-09-18 18:10:36.243647",0,1,1
4856,"2023-09-18 18:10:37.080621",0,1,1
4857,"2023-09-18 18:10:37.915709",0,0,0
4858,"2023-09-18 18:10:38.821522",0,0,0
4859,"2023-09-18 18:10:39.658291",0,0,0
4860,"2023-09-18 18:10:40.494417",0,0,0
4861,"2023-09-18 18:10:41.401177",0,0,0
4862,"2023-09-18 18:10:42.236759",0,0,0
4863,"2023-09-18 18:10:43.073406",0,0,0
4864,"2023-09-18 18:10:43.977233",0,1,1
4865,"2023-09-18 18:10:44.815630",0,1,1
4866,"2023-09-18 18:10:45.651764",0,1,1
4867,"2023-09-18 18:10:46.556495",0,0,0
4868,"2023-09-18 18:10:47.392201",0,0,0
4869,"2023-09-18 18:10:48.228362",0,0,0
4870,"2023-09-18 18:10:49.134584",0,0,0
4871,"2023-09-18 18:10:49.973099",0,0,0
4872,"2023-09-18 18:10:50.809090",0,0,0
4873,"2023-09-18 18:10:51.715505",0,0,0
4874,"2023-09-18 18:10:52.552538",0,0,0
4875,"2023-09-18 18:10:53.389026",0,0,0
4876,"2023-09-18 18:10:54.294876",0,0,0
4877,"2023-09-18 18:10:55.130714",0,0,0
4878,"2023-09-18 18:10:55.966976",0,0,0
4879,"2023-09-18 18:10:56.873775",0,0,0
4880,"2023-09-18 18:10:57.710123",0,0,0
4881,"2023-09-18 18:10:58.546619",0,0,0
4882,"2023-09-18 18:10:59.453642",0,0,0
4883,"2023-09-18 18:11:00.290073",0,0,0
4884,"2023-09-18 18:11:01.126050",0,0,0
4885,"2023-09-18 18:11:02.031889",0,0,0
4886,"2023-09-18 18:11:02.869414",0,0,0
4887,"2023-09-18 18:11:03.705227",0,0,0
4888,"2023-09-18 18:11:04.610673",0,0,0
4889,"2023-09-18 18:11:05.448314",0,0,0
4890,"2023-09-18 18:11:06.285241",0,0,0
4891,"2023-09-18 18:11:07.189915",0,0,0
4892,"2023-09-18 18:11:08.026805",0,0,0
4893,"2023-09-18 18:11:08.862999",0,0,0
4894,"2023-09-18 18:11:09.769751",0,0,0
4895,"2023-09-18 18:11:10.606271",0,0,0
4896,"2023-09-18 18:11:11.442682",0,0,0
4897,"2023-09-18 18:11:12.348885",0,0,0
4898,"2023-09-18 18:11:13.188774",0,0,0
4899,"2023-09-18 18:11:14.023082",0,0,0
4900,"2023-09-18 18:11:14.928086",0,0,0
4901,"2023-09-18 18:11:15.764323",0,0,0
4902,"2023-09-18 18:11:16.601823",0,0,0
4903,"2023-09-18 18:11:17.506879",0,0,0
4904,"2023-09-18 18:11:18.342927",0,0,0
4905,"2023-09-18 18:11:19.181474",0,0,0
4906,"2023-09-18 18:11:20.086225",0,0,0
4907,"2023-09-18 18:11:20.923243",0,0,0
4908,"2023-09-18 18:11:21.759308",0,0,0
4909,"2023-09-18 18:11:22.665511",0,0,0
4910,"2023-09-18 18:11:23.503379",0,0,0
4911,"2023-09-18 18:11:24.340764",0,0,0
4912,"2023-09-18 18:11:25.245284",0,0,0
4913,"2023-09-18 18:11:26.081561",0,0,0
4914,"2023-09-18 18:11:26.917990",0,0,0
4915,"2023-09-18 18:11:27.824570",0,0,0
4916,"2023-09-18 18:11:28.661729",0,0,0
4917,"2023-09-18 18:11:29.498828",0,0,0
4918,"2023-09-18 18:11:30.404774",0,0,0
4919,"2023-09-18 18:11:31.240878",0,0,0
4920,"2023-09-18 18:11:32.078400",0,0,0
4921,"2023-09-18 18:11:32.983703",0,0,0
4922,"2023-09-18 18:11:33.818343",0,0,0
4923,"2023-09-18 18:11:34.657054",0,0,0
4924,"2023-09-18 18:11:35.563320",0,0,0
4925,"2023-09-18 18:11:36.399638",0,0,0
4926,"2023-09-18 18:11:37.241079",0,0,0
4927,"2023-09-18 18:11:38.142829",0,0,0
4928,"2023-09-18 18:11:38.978883",0,0,0
4929,"2023-09-18 18:11:39.815239",0,0,0
4930,"2023-09-18 18:11:40.721706",0,0,0
4931,"2023-09-18 18:11:41.557781",0,0,0
4932,"2023-09-18 18:11:42.395627",0,0,0
4933,"2023-09-18 18:11:43.300007",0,0,0
4934,"2023-09-18 18:11:44.136661",0,0,0
4935,"2023-09-18 18:11:44.973368",0,0,0
4936,"2023-09-18 18:11:45.879892",0,0,0
4937,"2023-09-18 18:11:46.715982",0,0,0
4938,"2023-09-18 18:11:47.550959",0,0,0
4939,"2023-09-18 18:11:48.458301",0,0,0
4940,"2023-09-18 18:11:49.294340",0,0,0
4941,"2023-09-18 18:11:50.131720",0,0,0
4942,"2023-09-18 18:11:51.038434",0,0,0
4943,"2023-09-18 18:11:51.874241",0,0,0
4944,"2023-09-18 18:11:52.711397",0,0,0
4945,"2023-09-18 18:11:53.615914",0,0,0
4946,"2023-09-18 18:11:54.453176",0,0,0
4947,"2023-09-18 18:11:55.290701",0,0,0
4948,"2023-09-18 18:11:56.195771",0,0,0
4949,"2023-09-18 18:11:57.031821",0,0,0
4950,"2023-09-18 18:11:57.869099",0,0,0
4951,"2023-09-18 18:11:58.774571",0,0,0
4952,"2023-09-18 18:11:59.612283",0,0,0
4953,"2023-09-18 18:12:00.448599",0,0,0
4954,"2023-09-18 18:12:01.353687",0,0,0
4955,"2023-09-18 18:12:02.190605",0,0,0
4956,"2023-09-18 18:12:03.026355",0,0,0
4957,"2023-09-18 18:12:03.933618",0,1,1
4958,"2023-09-18 18:12:04.770701",0,1,1
4959,"2023-09-18 18:12:05.606989",0,1,1
4960,"2023-09-18 18:12:06.513012",0,1,1
4961,"2023-09-18 18:12:07.349626",0,1,1
4962,"2023-09-18 18:12:08.185517",0,1,1
4963,"2023-09-18 18:12:09.092094",0,1,1
4964,"2023-09-18 18:12:09.928546",0,1,1
4965,"2023-09-18 18:12:10.764794",0,1,1
4966,"2023-09-18 18:12:11.670839",0,1,1
4967,"2023-09-18 18:12:12.507644",0,1,1
4968,"2023-09-18 18:12:13.343835",0,1,1
4969,"2023-09-18 18:12:14.248173",0,1,1
4970,"2023-09-18 18:12:15.085900",0,1,1
4971,"2023-09-18 18:12:15.923045",0,1,1
4972,"2023-09-18 18:12:16.828397",0,1,1
4973,"2023-09-18 18:12:17.665500",0,1,1
4974,"2023-09-18 18:12:18.500759",0,1,1
4975,"2023-09-18 18:12:19.407851",0,1,1
4976,"2023-09-18 18:12:20.244374",0,1,1
4977,"2023-09-18 18:12:21.080462",0,1,1
4978,"2023-09-18 18:12:21.987310",0,2,2
4979,"2023-09-18 18:12:22.822974",0,2,2
4980,"2023-09-18 18:12:23.659581",0,2,2
4981,"2023-09-18 18:12:24.565790",0,2,2
4982,"2023-09-18 18:12:25.402461",0,2,2
4983,"2023-09-18 18:12:26.238886",0,2,2
4984,"2023-09-18 18:12:27.144731",0,2,2
4985,"2023-09-18 18:12:27.980897",0,2,2
4986,"2023-09-18 18:12:28.817458",0,2,2
4987,"2023-09-18 18:12:29.721549",0,1,1
4988,"2023-09-18 18:12:30.559949",0,1,1
4989,"2023-09-18 18:12:31.396196",0,1,1
4990,"2023-09-18 18:12:32.302257",0,1,1
4991,"2023-09-18 18:12:33.138592",0,1,1
4992,"2023-09-18 18:12:33.975085",0,1,1
4993,"2023-09-18 18:12:34.880632",0,1,1
4994,"2023-09-18 18:12:35.717652",0,1,1
4995,"2023-09-18 18:12:36.553422",0,1,1
4996,"2023-09-18 18:12:37.461366",0,0,0
4997,"2023-09-18 18:12:38.297441",0,0,0
4998,"2023-09-18 18:12:39.132263",0,0,0
4999,"2023-09-18 18:12:40.038570",0,0,0
5000,"2023-09-18 18:12:40.875970",0,0,0
5001,"2023-09-18 18:12:41.711081",0,0,0
5002,"2023-09-18 18:12:42.616677",0,0,0
5003,"2023-09-18 18:12:43.452943",0,0,0
5004,"2023-09-18 18:12:44.289100",0,0,0
5005,"2023-09-18 18:12:45.195101",0,0,0
5006,"2023-09-18 18:12:46.031021",0,0,0
5007,"2023-09-18 18:12:46.869673",0,0,0
5008,"2023-09-18 18:12:47.774827",0,0,0
5009,"2023-09-18 18:12:48.611422",0,0,0
5010,"2023-09-18 18:12:49.447659",0,0,0
5011,"2023-09-18 18:12:50.352357",0,0,0
5012,"2023-09-18 18:12:51.190735",0,0,0
5013,"2023-09-18 18:12:52.026003",0,0,0
5014,"2023-09-18 18:12:52.931409",0,0,0
5015,"2023-09-18 18:12:53.770932",0,0,0
5016,"2023-09-18 18:12:54.604680",0,0,0
5017,"2023-09-18 18:12:55.510541",0,0,0
5018,"2023-09-18 18:12:56.347187",0,0,0
5019,"2023-09-18 18:12:57.183068",0,0,0
5020,"2023-09-18 18:12:58.091129",0,0,0
5021,"2023-09-18 18:12:58.925573",0,0,0
5022,"2023-09-18 18:12:59.762168",0,0,0
5023,"2023-09-18 18:13:00.668241",0,0,0
