id,datetime,pm1,pm2_5,pm10
4776,"2023-09-17 18:33:13.511922",0,0,0
4777,"2023-09-17 18:33:14.416947",0,0,0
4778,"2023-09-17 18:33:15.251915",0,0,0
4779,"2023-09-17 18:33:16.089801",0,0,0
4780,"2023-09-17 18:33:16.995485",0,0,0
4781,"2023-09-17 18:33:17.831724",0,0,0
4782,"2023-09-17 18:33:18.667904",0,0,0
4783,"2023-09-17 18:33:19.573562",0,0,0
4784,"2023-09-17 18:33:20.409602",0,0,0
4785,"2023-09-17 18:33:21.246505",0,0,0
4786,"2023-09-17 18:33:22.151199",0,0,0
4787,"2023-09-17 18:33:22.988058",0,0,0
4788,"2023-09-17 18:33:23.824169",0,0,0
4789,"2023-09-17 18:33:24.728673",0,0,0
4790,"2023-09-17 18:33:25.565761",0,0,0
4791,"2023-09-17 18:33:26.401736",0,0,0
4792,"2023-09-17 18:33:27.306590",0,0,0
4793,"2023-09-17 18:33:28.143965",0,0,0
4794,"2023-09-17 18:33:28.979826",0,0,0
4795,"2023-09-17 18:33:29.885153",0,0,0
4796,"2023-09-17 18:33:30.721349",0,0,0
4797,"2023-09-17 18:33:31.558196",0,0,0
4798,"2023-09-17 18:33:32.463434",0,0,0
4799,"2023-09-17 18:33:33.297569",0,0,0
4800,"2023-09-17 18:33:34.136346",0,0,0
4801,"2023-09-17 18:33:35.042900",0,0,0
4802,"2023-09-17 18:33:35.878054",0,0,0
4803,"2023-09-17 18:33:36.713877",0,0,0
4804,"2023-09-17 18:33:37.622387",0,0,0
4805,"2023-09-17 18:33:38.456046",0,0,0
4806,"2023-09-17 18:33:39.293238",0,0,0
4807,"2023-09-17 18:33:40.198425",0,0,0
4808,"2023-09-17 18:33:41.034223",0,0,0
4809,"2023-09-17 18:33:41.870467",0,0,0
4810,"2023-09-17 18:33:42.777462",0,0,0
4811,"2023-09-17 18:33:43.612905",0,0,0
4812,"2023-09-17 18:33:44.449235",0,0,0
4813,"2023-09-17 18:33:45.355204",0,0,0
4814,"2023-09-17 18:33:46.191489",0,0,0
4815,"2023-09-17 18:33:47.027252",0,0,0
4816,"2023-09-17 18:33:47.933396",0,0,0
4817,"2023-09-17 18:33:48.769050",0,0,0
4818,"2023-09-17 18:33:49.605073",0,0,0
4819,"2023-09-17 18:33:50.511481",0,0,0
4820,"2023-09-17 18:33:51.346673",0,0,0
4821,"2023-09-17 18:33:52.183590",0,0,0
4822,"2023-09-17 18:33:53.089288",0,0,0
4823,"2023-09-17 18:33:53.925659",0,0,0
4824,"2023-09-17 18:33:54.760967",0,0,0
4825,"2023-09-17 18:33:55.667327",0,0,0
4826,"2023-09-17 18:33:56.503619",0,0,0
4827,"2023-09-17 18:33:57.341166",0,0,0
4828,"2023-09-17 18:33:58.244586",0,0,0
4829,"2023-09-17 18:33:59.081822",0,0,0
4830,"2023-09-17 18:33:59.917140",0,0,0
4831,"2023-09-17 18:34:00.822608",0,0,0
4832,"2023-09-17 18:34:01.659509",0,0,0
4833,"2023-09-17 18:34:02.495557",0,0,0
4834,"2023-09-17 18:34:03.401222",0,0,0
4835,"2023-09-17 18:34:04.237424",0,0,0
4836,"2023-09-17 18:34:05.076757",0,0,0
4837,"2023-09-17 18:34:05.979453",0,0,0
4838,"2023-09-17 18:34:06.814167",0,0,0
4839,"2023-09-17 18:34:07.651679",0,0,0
4840,"2023-09-17 18:34:08.557598",0,0,0
4841,"2023-09-17 18:34:09.392685",0,0,0
4842,"2023-09-17 18:34:10.229676",0,0,0
4843,"2023-09-17 18:34:11.134776",0,0,0
4844,"2023-09-17 18:34:11.972923",0,0,0
4845,"2023-09-17 18:34:12.808066",0,0,0
4846,"2023-09-17 18:34:13.713006",0,0,0
4847,"2023-09-17 18:34:14.549221",0,0,0
4848,"2023-09-17 18:34:15.386314",0,0,0
4849,"2023-09-17 18:34:16.291526",0,0,0
4850,"2023-09-17 18:34:17.127583",0,0,0
4851,"2023-09-17 18:34:17.964082",0,0,0
4852,"2023-09-17 18:34:18.871054",0,0,0
4853,"2023-09-17 18:34:19.705725",0,0,0
4854,"2023-09-17 18:34:20.541265",0,0,0
4855,"2023-09-17 18:34:21.447276",0,0,0
4856,"2023-09-17 18:34:22.283576",0,0,0
4857,"2023-09-17 18:34:23.120967",0,0,0
4858,"2023-09-17 18:34:24.026544",0,0,0
4859,"2023-09-17 18:34:24.862356",0,0,0
4860,"2023-09-17 18:34:25.698860",0,0,0
4861,"2023-09-17 18:34:26.604289",0,0,0
4862,"2023-09-17 18:34:27.440519",0,0,0
4863,"2023-09-17 18:34:28.276160",0,0,0
4864,"2023-09-17 18:34:29.180472",0,0,0
4865,"2023-09-17 18:34:30.017964",0,0,0
4866,"2023-09-17 18:34:30.853608",0,0,0
4867,"2023-09-17 18:34:31.759914",0,0,0
4868,"2023-09-17 18:34:32.595988",0,0,0
4869,"2023-09-17 18:34:33.431997",0,0,0
4870,"2023-09-17 18:34:34.338060",0,0,0
4871,"2023-09-17 18:34:35.173879",0,0,0
4872,"2023-09-17 18:34:36.009247",0,0,0
4873,"2023-09-17 18:34:36.915886",0,0,0
4874,"2023-09-17 18:34:37.752250",0,0,0
4875,"2023-09-17 18:34:38.588724",0,0,0
4876,"2023-09-17 18:34:39.494661",0,0,0
4877,"2023-09-17 18:34:40.330611",0,0,0
4878,"2023-09-17 18:34:41.166957",0,0,0
4879,"2023-09-17 18:34:42.072835",0,0,0
4880,"2023-09-17 18:34:42.908292",0,0,0
4881,"2023-09-17 18:34:43.744718",0,0,0
4882,"2023-09-17 18:34:44.650490",0,0,0
4883,"2023-09-17 18:34:45.485349",0,0,0
4884,"2023-09-17 18:34:46.322212",0,0,0
4885,"2023-09-17 18:34:47.226261",0,0,0
4886,"2023-09-17 18:34:48.064463",0,0,0
4887,"2023-09-17 18:34:52.656232",0,0,0
4888,"2023-09-17 18:34:53.097418",0,0,0
4889,"2023-09-17 18:34:53.533886",0,0,0
4890,"2023-09-17 18:34:53.972814",0,0,0
4891,"2023-09-17 18:34:54.213794",0,0,0
4892,"2023-09-17 18:34:54.290354",0,0,0
4893,"2023-09-17 18:34:54.373843",0,0,0
4894,"2023-09-17 18:34:54.962127",0,0,0
4895,"2023-09-17 18:34:55.798518",0,0,0
4896,"2023-09-17 18:34:56.634250",0,0,0
4897,"2023-09-17 18:34:57.540026",0,0,0
4898,"2023-09-17 18:34:58.377031",0,0,0
4899,"2023-09-17 18:34:59.214391",0,0,0
4900,"2023-09-17 18:35:00.119233",0,0,0
4901,"2023-09-17 18:35:00.955495",0,0,0
4902,"2023-09-17 18:35:01.791879",0,0,0
4903,"2023-09-17 18:35:02.696540",0,0,0
4904,"2023-09-17 18:35:03.533983",0,0,0
4905,"2023-09-17 18:35:04.370400",0,0,0
4906,"2023-09-17 18:35:05.275942",0,0,0
4907,"2023-09-17 18:35:06.112473",0,0,0
4908,"2023-09-17 18:35:06.948888",0,0,0
4909,"2023-09-17 18:35:07.854251",0,0,0
4910,"2023-09-17 18:35:08.690581",0,0,0
4911,"2023-09-17 18:35:09.526717",0,0,0
4912,"2023-09-17 18:35:10.432204",0,0,0
4913,"2023-09-17 18:35:11.268349",0,0,0
4914,"2023-09-17 18:35:12.103794",0,0,0
4915,"2023-09-17 18:35:13.011053",0,0,0
4916,"2023-09-17 18:35:13.846514",0,0,0
4917,"2023-09-17 18:35:14.681848",0,0,0
4918,"2023-09-17 18:35:15.588439",0,0,0
4919,"2023-09-17 18:35:16.424271",0,0,0
4920,"2023-09-17 18:35:17.260519",0,0,0
4921,"2023-09-17 18:35:18.166479",0,0,0
4922,"2023-09-17 18:35:19.001119",0,0,0
4923,"2023-09-17 18:35:19.838178",0,0,0
4924,"2023-09-17 18:35:20.744659",0,0,0
4925,"2023-09-17 18:35:21.580637",0,0,0
4926,"2023-09-17 18:35:22.417193",0,0,0
4927,"2023-09-17 18:35:23.323081",0,0,0
4928,"2023-09-17 18:35:24.159266",0,0,0
4929,"2023-09-17 18:35:24.995821",0,0,0
4930,"2023-09-17 18:35:25.900559",0,0,0
4931,"2023-09-17 18:35:26.736900",0,0,0
4932,"2023-09-17 18:35:27.573953",0,0,0
4933,"2023-09-17 18:35:28.479909",0,0,0
4934,"2023-09-17 18:35:29.314786",0,0,0
4935,"2023-09-17 18:35:30.152323",0,0,0
4936,"2023-09-17 18:35:31.057697",0,0,0
4937,"2023-09-17 18:35:31.894204",0,0,0
4938,"2023-09-17 18:35:32.730209",0,0,0
4939,"2023-09-17 18:35:33.635184",0,0,0
4940,"2023-09-17 18:35:34.470746",0,0,0
4941,"2023-09-17 18:35:35.308513",0,0,0
4942,"2023-09-17 18:35:36.828095",0,0,0
4943,"2023-09-17 18:35:37.435897",0,0,0
4944,"2023-09-17 18:35:38.056101",0,0,0
4945,"2023-09-17 18:35:38.792777",0,0,0
4946,"2023-09-17 18:35:39.628518",0,0,0
4947,"2023-09-17 18:35:40.464908",0,0,0
4948,"2023-09-17 18:35:41.370486",0,0,0
4949,"2023-09-17 18:35:42.206267",0,0,0
4950,"2023-09-17 18:35:43.042557",0,0,0
4951,"2023-09-17 18:35:43.948149",0,0,0
4952,"2023-09-17 18:35:44.784366",0,0,0
4953,"2023-09-17 18:35:45.620037",0,0,0
4954,"2023-09-17 18:35:46.526957",0,0,0
4955,"2023-09-17 18:35:47.362626",0,0,0
4956,"2023-09-17 18:35:48.196390",0,0,0
4957,"2023-09-17 18:35:49.104531",0,0,0
4958,"2023-09-17 18:35:49.940587",0,0,0
4959,"2023-09-17 18:35:50.775945",0,0,0
4960,"2023-09-17 18:35:51.682509",0,0,0
4961,"2023-09-17 18:35:52.517843",0,0,0
4962,"2023-09-17 18:35:53.354837",0,0,0
4963,"2023-09-17 18:35:54.260461",0,0,0
4964,"2023-09-17 18:35:55.097010",0,0,0
4965,"2023-09-17 18:35:55.933087",0,0,0
4966,"2023-09-17 18:35:56.839545",0,0,0
4967,"2023-09-17 18:35:57.674731",0,0,0
4968,"2023-09-17 18:35:58.510936",0,0,0
4969,"2023-09-17 18:35:59.416582",0,0,0
4970,"2023-09-17 18:36:00.252573",0,0,0
4971,"2023-09-17 18:36:01.088808",0,0,0
4972,"2023-09-17 18:36:01.994843",0,0,0
4973,"2023-09-17 18:36:02.830816",0,0,0
4974,"2023-09-17 18:36:03.666309",0,0,0
4975,"2023-09-17 18:36:04.571970",0,0,0
4976,"2023-09-17 18:36:05.409550",0,0,0
4977,"2023-09-17 18:36:06.245541",0,0,0
4978,"2023-09-17 18:36:07.151411",0,0,0
4979,"2023-09-17 18:36:07.986352",0,0,0
4980,"2023-09-17 18:36:08.823581",0,0,0
4981,"2023-09-17 18:36:09.729611",0,0,0
4982,"2023-09-17 18:36:10.563724",0,0,0
4983,"2023-09-17 18:36:14.415269",0,0,0
4984,"2023-09-17 18:36:15.122250",0,0,0
4985,"2023-09-17 18:36:15.658267",0,0,0
4986,"2023-09-17 18:36:16.358637",0,0,0
4987,"2023-09-17 18:36:17.031673",0,0,0
4988,"2023-09-17 18:36:20.201975",0,0,0
4989,"2023-09-17 18:36:20.912966",0,0,0
4990,"2023-09-17 18:36:21.577878",0,0,0
4991,"2023-09-17 18:36:22.292474",0,0,0
4992,"2023-09-17 18:36:23.007463",0,0,0
4993,"2023-09-17 18:36:23.655994",0,0,0
4994,"2023-09-17 18:36:24.322817",0,0,0
4995,"2023-09-17 18:36:24.905486",0,0,0
4996,"2023-09-17 18:36:25.349651",0,0,0
4997,"2023-09-17 18:36:25.827070",0,0,0
4998,"2023-09-17 18:36:26.276952",0,0,0
4999,"2023-09-17 18:36:26.681040",0,0,0
5000,"2023-09-17 18:36:27.092927",0,0,0
5001,"2023-09-17 18:36:27.531452",0,0,0
5002,"2023-09-17 18:36:27.932821",0,0,0
5003,"2023-09-17 18:36:28.611422",0,0,0
5004,"2023-09-17 18:36:29.446661",0,0,0
5005,"2023-09-17 18:36:30.353076",0,0,0
5006,"2023-09-17 18:36:31.188783",0,0,0
5007,"2023-09-17 18:36:32.025689",0,0,0
5008,"2023-09-17 18:36:32.930872",0,0,0
5009,"2023-09-17 18:36:33.767532",0,0,0
5010,"2023-09-17 18:36:34.603058",0,0,0
5011,"2023-09-17 18:36:35.509007",0,0,0
5012,"2023-09-17 18:36:36.345801",0,0,0
5013,"2023-09-17 18:36:37.181703",0,0,0
5014,"2023-09-17 18:36:38.087798",0,0,0
5015,"2023-09-17 18:36:38.923940",0,0,0
5016,"2023-09-17 18:36:39.758907",0,0,0
5017,"2023-09-17 18:36:40.665604",0,0,0
5018,"2023-09-17 18:36:41.501660",0,0,0
5019,"2023-09-17 18:36:42.337548",0,0,0
5020,"2023-09-17 18:36:43.243731",0,0,0
5021,"2023-09-17 18:36:44.081134",0,0,0
5022,"2023-09-17 18:36:44.915840",0,0,0
5023,"2023-09-17 18:36:45.821847",0,0,0
5024,"2023-09-17 18:36:46.655630",0,0,0
5025,"2023-09-17 18:36:47.493868",0,0,0
5026,"2023-09-17 18:36:48.400545",0,0,0
5027,"2023-09-17 18:36:49.236243",0,0,0
5028,"2023-09-17 18:36:50.072592",0,0,0
5029,"2023-09-17 18:36:50.978164",0,0,0
5030,"2023-09-17 18:36:51.814705",0,0,0
5031,"2023-09-17 18:36:52.650799",0,0,0
5032,"2023-09-17 18:36:53.555973",0,0,0
5033,"2023-09-17 18:36:54.392800",0,0,0
5034,"2023-09-17 18:36:55.228503",0,0,0
5035,"2023-09-17 18:36:56.134359",0,0,0
5036,"2023-09-17 18:36:56.970556",0,0,0
5037,"2023-09-17 18:36:57.807773",0,0,0
5038,"2023-09-17 18:36:58.712372",0,0,0
5039,"2023-09-17 18:36:59.549024",0,0,0
5040,"2023-09-17 18:37:00.386176",0,0,0
5041,"2023-09-17 18:37:01.291406",0,0,0
5042,"2023-09-17 18:37:02.128064",0,0,0
5043,"2023-09-17 18:37:02.963828",0,0,0
5044,"2023-09-17 18:37:03.869894",0,0,0
5045,"2023-09-17 18:37:04.705733",0,0,0
5046,"2023-09-17 18:37:05.542228",0,0,0
5047,"2023-09-17 18:37:06.449112",0,0,0
5048,"2023-09-17 18:37:07.283720",0,0,0
5049,"2023-09-17 18:37:08.120238",0,0,0
5050,"2023-09-17 18:37:09.025558",0,0,0
5051,"2023-09-17 18:37:09.863261",0,0,0
5052,"2023-09-17 18:37:10.697704",0,0,0
5053,"2023-09-17 18:37:11.604754",0,0,0
5054,"2023-09-17 18:37:12.440912",0,0,0
5055,"2023-09-17 18:37:13.279101",0,0,0
5056,"2023-09-17 18:37:14.181293",0,0,0
5057,"2023-09-17 18:37:15.017591",0,0,0
5058,"2023-09-17 18:37:15.853753",0,0,0
5059,"2023-09-17 18:37:16.759247",0,0,0
5060,"2023-09-17 18:37:17.596064",0,0,0
5061,"2023-09-17 18:37:18.431834",0,0,0
5062,"2023-09-17 18:37:19.337876",0,0,0
5063,"2023-09-17 18:37:20.172362",0,0,0
5064,"2023-09-17 18:37:21.011090",0,0,0
5065,"2023-09-17 18:37:21.915219",0,0,0
5066,"2023-09-17 18:37:22.750505",0,0,0
5067,"2023-09-17 18:37:23.588356",0,0,0
5068,"2023-09-17 18:37:24.494173",0,0,0
5069,"2023-09-17 18:37:25.330030",0,0,0
5070,"2023-09-17 18:37:26.166829",0,0,0
5071,"2023-09-17 18:37:27.072601",0,0,0
5072,"2023-09-17 18:37:27.908912",0,0,0
5073,"2023-09-17 18:37:28.744832",0,0,0
5074,"2023-09-17 18:37:29.650102",0,0,0
5075,"2023-09-17 18:37:30.486770",0,0,0
5076,"2023-09-17 18:37:31.322552",0,0,0
5077,"2023-09-17 18:37:32.228459",0,0,0
5078,"2023-09-17 18:37:33.064644",0,0,0
5079,"2023-09-17 18:37:33.900260",0,0,0
5080,"2023-09-17 18:37:34.806692",0,0,0
5081,"2023-09-17 18:37:35.642409",0,0,0
5082,"2023-09-17 18:37:36.477866",0,0,0
5083,"2023-09-17 18:37:37.383618",0,0,0
5084,"2023-09-17 18:37:38.220063",0,0,0
5085,"2023-09-17 18:37:39.056447",0,0,0
5086,"2023-09-17 18:37:39.962633",0,0,0
5087,"2023-09-17 18:37:40.799608",0,0,0
5088,"2023-09-17 18:37:41.634151",0,0,0
5089,"2023-09-17 18:37:42.540020",0,0,0
5090,"2023-09-17 18:37:43.376563",0,0,0
5091,"2023-09-17 18:37:44.212887",0,0,0
5092,"2023-09-17 18:37:45.117855",0,0,0
5093,"2023-09-17 18:37:45.954408",0,0,0
5094,"2023-09-17 18:37:46.791130",0,0,0
5095,"2023-09-17 18:37:47.696497",0,0,0
5096,"2023-09-17 18:37:48.532937",0,0,0
5097,"2023-09-17 18:37:49.368533",0,0,0
5098,"2023-09-17 18:37:50.274685",0,0,0
5099,"2023-09-17 18:37:51.110762",0,0,0
5100,"2023-09-17 18:37:51.946398",0,0,0
5101,"2023-09-17 18:37:52.852539",0,0,0
5102,"2023-09-17 18:37:53.689780",0,0,0
5103,"2023-09-17 18:37:54.525913",0,0,0
5104,"2023-09-17 18:37:55.430468",0,0,0
5105,"2023-09-17 18:37:56.266508",0,0,0
5106,"2023-09-17 18:37:57.104315",0,0,0
5107,"2023-09-17 18:37:58.008186",0,0,0
5108,"2023-09-17 18:37:58.844034",0,0,0
5109,"2023-09-17 18:37:59.681765",0,0,0
5110,"2023-09-17 18:38:00.587719",0,0,0
5111,"2023-09-17 18:38:01.423839",0,0,0
5112,"2023-09-17 18:38:02.260362",0,0,0
5113,"2023-09-17 18:38:03.165814",0,0,0
5114,"2023-09-17 18:38:04.001786",0,0,0
5115,"2023-09-17 18:38:04.837635",0,0,0
5116,"2023-09-17 18:38:05.743528",0,0,0
5117,"2023-09-17 18:38:06.580439",0,0,0
5118,"2023-09-17 18:38:07.416093",0,0,0
5119,"2023-09-17 18:38:08.321874",0,0,0
5120,"2023-09-17 18:38:09.157769",0,0,0
5121,"2023-09-17 18:38:09.992246",0,0,0
5122,"2023-09-17 18:38:10.899357",0,0,0
5123,"2023-09-17 18:38:11.736053",0,0,0
5124,"2023-09-17 18:38:12.572178",0,0,0
5125,"2023-09-17 18:38:13.478130",0,0,0
5126,"2023-09-17 18:38:14.313946",0,0,0
5127,"2023-09-17 18:38:15.149705",0,0,0
5128,"2023-09-17 18:38:16.055846",0,0,0
5129,"2023-09-17 18:38:16.891668",0,0,0
5130,"2023-09-17 18:38:17.729000",0,0,0
5131,"2023-09-17 18:38:18.633605",0,0,0
5132,"2023-09-17 18:38:19.470172",0,0,0
5133,"2023-09-17 18:38:20.306887",0,0,0
5134,"2023-09-17 18:38:21.211312",0,0,0
5135,"2023-09-17 18:38:22.048382",0,0,0
5136,"2023-09-17 18:38:22.885347",0,0,0
5137,"2023-09-17 18:38:23.790991",0,0,0
5138,"2023-09-17 18:38:24.626851",0,0,0
5139,"2023-09-17 18:38:25.462172",0,0,0
5140,"2023-09-17 18:38:26.369030",0,0,0
5141,"2023-09-17 18:38:27.205177",0,0,0
5142,"2023-09-17 18:38:28.040453",0,0,0
5143,"2023-09-17 18:38:28.946791",0,0,0
5144,"2023-09-17 18:38:29.783247",0,0,0
5145,"2023-09-17 18:38:30.618992",0,0,0
5146,"2023-09-17 18:38:31.525054",0,0,0
5147,"2023-09-17 18:38:32.360948",0,0,0
5148,"2023-09-17 18:38:33.197315",0,0,0
5149,"2023-09-17 18:38:34.103064",0,0,0
5150,"2023-09-17 18:38:34.939507",0,0,0
5151,"2023-09-17 18:38:35.776029",0,0,0
5152,"2023-09-17 18:38:36.680906",0,0,0
5153,"2023-09-17 18:38:37.518000",0,0,0
5154,"2023-09-17 18:38:38.353836",0,0,0
5155,"2023-09-17 18:38:39.259298",0,0,0
5156,"2023-09-17 18:38:40.096682",0,0,0
5157,"2023-09-17 18:38:40.932378",0,0,0
5158,"2023-09-17 18:38:41.837888",0,0,0
5159,"2023-09-17 18:38:42.673448",0,0,0
5160,"2023-09-17 18:38:43.509046",0,0,0
5161,"2023-09-17 18:38:44.416326",0,0,0
5162,"2023-09-17 18:38:45.252357",0,0,0
5163,"2023-09-17 18:38:46.087955",0,0,0
5164,"2023-09-17 18:38:46.993946",0,0,0
5165,"2023-09-17 18:38:47.829428",0,0,0
5166,"2023-09-17 18:38:48.665805",0,0,0
5167,"2023-09-17 18:38:49.571364",0,0,0
5168,"2023-09-17 18:38:50.408574",0,0,0
5169,"2023-09-17 18:38:51.244069",0,0,0
5170,"2023-09-17 18:38:52.150500",0,0,0
5171,"2023-09-17 18:38:52.986636",0,0,0
5172,"2023-09-17 18:38:53.822335",0,0,0
5173,"2023-09-17 18:38:54.727758",0,0,0
5174,"2023-09-17 18:38:55.565808",0,0,0
5175,"2023-09-17 18:38:56.401296",0,0,0
5176,"2023-09-17 18:38:57.305377",0,0,0
5177,"2023-09-17 18:38:58.142241",0,0,0
5178,"2023-09-17 18:38:58.979949",0,0,0
5179,"2023-09-17 18:38:59.885822",0,0,0
5180,"2023-09-17 18:39:00.720776",0,0,0
5181,"2023-09-17 18:39:01.555787",0,0,0
5182,"2023-09-17 18:39:02.462983",0,0,0
5183,"2023-09-17 18:39:03.300301",0,0,0
5184,"2023-09-17 18:39:04.135187",0,0,0
5185,"2023-09-17 18:39:05.041461",0,0,0
5186,"2023-09-17 18:39:05.876672",0,0,0
5187,"2023-09-17 18:39:06.713005",0,0,0
5188,"2023-09-17 18:39:07.618821",0,0,0
5189,"2023-09-17 18:39:08.454884",0,0,0
5190,"2023-09-17 18:39:09.291310",0,0,0
5191,"2023-09-17 18:39:10.197319",0,0,0
5192,"2023-09-17 18:39:11.031667",0,0,0
5193,"2023-09-17 18:39:11.869157",0,0,0
5194,"2023-09-17 18:39:12.775194",0,0,0
5195,"2023-09-17 18:39:13.611218",0,0,0
5196,"2023-09-17 18:39:14.447167",0,0,0
5197,"2023-09-17 18:39:15.353579",0,0,0
5198,"2023-09-17 18:39:16.189467",0,0,0
5199,"2023-09-17 18:39:17.029640",0,0,0
5200,"2023-09-17 18:39:17.931038",0,0,0
5201,"2023-09-17 18:39:18.768541",0,0,0
5202,"2023-09-17 18:39:19.604486",0,0,0
5203,"2023-09-17 18:39:20.509456",0,0,0
5204,"2023-09-17 18:39:21.345279",0,0,0
5205,"2023-09-17 18:39:22.181044",0,0,0
5206,"2023-09-17 18:39:23.086852",0,0,0
5207,"2023-09-17 18:39:23.923784",0,0,0
5208,"2023-09-17 18:39:24.760431",0,0,0
5209,"2023-09-17 18:39:25.666410",0,0,0
5210,"2023-09-17 18:39:26.502457",0,0,0
5211,"2023-09-17 18:39:27.339059",0,0,0
5212,"2023-09-17 18:39:28.243941",0,0,0
5213,"2023-09-17 18:39:29.080131",0,0,0
5214,"2023-09-17 18:39:29.917116",0,0,0
5215,"2023-09-17 18:39:30.822390",0,0,0
5216,"2023-09-17 18:39:31.658720",0,0,0
5217,"2023-09-17 18:39:32.494823",0,0,0
5218,"2023-09-17 18:39:33.400433",0,0,0
5219,"2023-09-17 18:39:34.236371",0,0,0
5220,"2023-09-17 18:39:35.072130",0,0,0
5221,"2023-09-17 18:39:35.977562",0,0,0
5222,"2023-09-17 18:39:36.814329",0,0,0
5223,"2023-09-17 18:39:37.650163",0,0,0
5224,"2023-09-17 18:39:38.556570",0,0,0
5225,"2023-09-17 18:39:39.392808",0,0,0
5226,"2023-09-17 18:39:40.227974",0,0,0
5227,"2023-09-17 18:39:41.133577",0,0,0
5228,"2023-09-17 18:39:41.970168",0,0,0
5229,"2023-09-17 18:39:42.806265",0,0,0
5230,"2023-09-17 18:39:43.711869",0,0,0
5231,"2023-09-17 18:39:44.548531",0,0,0
5232,"2023-09-17 18:39:45.384616",0,0,0
5233,"2023-09-17 18:39:46.289538",0,0,0
5234,"2023-09-17 18:39:47.126729",0,0,0
5235,"2023-09-17 18:39:47.961928",0,0,0
5236,"2023-09-17 18:39:48.867443",0,0,0
5237,"2023-09-17 18:39:49.704055",0,0,0
5238,"2023-09-17 18:39:50.539741",0,0,0
5239,"2023-09-17 18:39:51.446228",0,0,0
5240,"2023-09-17 18:39:52.281981",0,0,0
5241,"2023-09-17 18:39:53.118297",0,0,0
5242,"2023-09-17 18:39:54.023624",0,0,0
5243,"2023-09-17 18:39:54.859883",0,0,0
5244,"2023-09-17 18:39:55.696120",0,0,0
5245,"2023-09-17 18:39:56.601926",0,0,0
5246,"2023-09-17 18:39:57.438433",0,0,0
5247,"2023-09-17 18:39:58.274415",0,0,0
5248,"2023-09-17 18:39:59.179978",0,0,0
5249,"2023-09-17 18:40:00.016002",0,0,0
5250,"2023-09-17 18:40:00.852316",0,0,0
5251,"2023-09-17 18:40:01.758263",0,0,0
5252,"2023-09-17 18:40:02.594362",0,0,0
5253,"2023-09-17 18:40:03.433773",0,0,0
5254,"2023-09-17 18:40:04.336613",0,0,0
5255,"2023-09-17 18:40:05.171979",0,0,0
5256,"2023-09-17 18:40:06.008527",0,0,0
5257,"2023-09-17 18:40:06.914426",0,0,0
5258,"2023-09-17 18:40:07.750252",0,0,0
5259,"2023-09-17 18:40:08.587040",0,0,0
5260,"2023-09-17 18:40:09.492603",0,0,0
5261,"2023-09-17 18:40:10.329045",0,0,0
5262,"2023-09-17 18:40:11.164766",0,0,0
5263,"2023-09-17 18:40:12.071354",0,0,0
5264,"2023-09-17 18:40:12.907832",0,0,0
5265,"2023-09-17 18:40:13.743021",0,0,0
5266,"2023-09-17 18:40:14.650115",0,0,0
5267,"2023-09-17 18:40:15.485438",0,0,0
5268,"2023-09-17 18:40:16.321870",0,0,0
5269,"2023-09-17 18:40:17.226817",0,0,0
5270,"2023-09-17 18:40:18.062951",0,0,0
5271,"2023-09-17 18:40:18.899530",0,0,0
5272,"2023-09-17 18:40:19.804841",0,0,0
5273,"2023-09-17 18:40:20.641250",0,0,0
5274,"2023-09-17 18:40:21.478336",0,0,0
5275,"2023-09-17 18:40:22.382877",0,0,0
5276,"2023-09-17 18:40:23.219252",0,0,0
5277,"2023-09-17 18:40:24.055181",0,0,0
5278,"2023-09-17 18:40:24.960031",0,0,0
5279,"2023-09-17 18:40:25.796697",0,0,0
5280,"2023-09-17 18:40:26.633748",0,0,0
5281,"2023-09-17 18:40:27.539353",0,0,0
5282,"2023-09-17 18:40:28.376115",0,0,0
5283,"2023-09-17 18:40:29.211592",0,0,0
5284,"2023-09-17 18:40:30.116594",0,0,0
5285,"2023-09-17 18:40:30.954051",0,0,0
5286,"2023-09-17 18:40:31.789961",0,0,0
5287,"2023-09-17 18:40:32.696071",0,0,0
5288,"2023-09-17 18:40:33.532785",0,0,0
5289,"2023-09-17 18:40:34.367993",0,0,0
5290,"2023-09-17 18:40:35.274799",0,0,0
5291,"2023-09-17 18:40:36.110195",0,0,0
5292,"2023-09-17 18:40:36.947862",0,0,0
5293,"2023-09-17 18:40:37.852067",0,0,0
5294,"2023-09-17 18:40:38.687638",0,0,0
5295,"2023-09-17 18:40:39.524324",0,0,0
5296,"2023-09-17 18:40:40.429749",0,0,0
5297,"2023-09-17 18:40:41.266856",0,0,0
5298,"2023-09-17 18:40:42.102692",0,0,0
5299,"2023-09-17 18:40:43.006307",0,0,0
5300,"2023-09-17 18:40:43.844814",0,0,0
5301,"2023-09-17 18:40:44.681267",0,0,0
5302,"2023-09-17 18:40:45.586293",0,0,0
5303,"2023-09-17 18:40:46.422069",0,0,0
5304,"2023-09-17 18:40:47.258067",0,0,0
5305,"2023-09-17 18:40:48.164435",0,0,0
5306,"2023-09-17 18:40:48.999655",0,0,0
5307,"2023-09-17 18:40:49.836947",0,0,0
5308,"2023-09-17 18:40:50.743348",0,0,0
5309,"2023-09-17 18:40:51.579458",0,0,0
5310,"2023-09-17 18:40:52.415866",0,0,0
5311,"2023-09-17 18:40:53.322067",0,0,0
5312,"2023-09-17 18:40:54.157877",0,0,0
