id,datetime,pm1,pm2_5,pm10
4447,"2023-09-17 10:22:59.511363",0,0,0
4448,"2023-09-17 10:23:00.348539",0,0,0
4449,"2023-09-17 10:23:01.253219",0,0,0
4450,"2023-09-17 10:23:02.089937",0,0,0
4451,"2023-09-17 10:23:02.926531",0,0,0
4452,"2023-09-17 10:23:03.833009",0,0,0
4453,"2023-09-17 10:23:04.669332",0,0,0
4454,"2023-09-17 10:23:05.505011",0,0,0
4455,"2023-09-17 10:23:06.411563",0,0,0
4456,"2023-09-17 10:23:07.247821",0,0,0
4457,"2023-09-17 10:23:08.083730",0,0,0
4458,"2023-09-17 10:23:08.989439",0,0,0
4459,"2023-09-17 10:23:09.826031",0,0,0
4460,"2023-09-17 10:23:10.662298",0,0,0
4461,"2023-09-17 10:23:11.568602",0,0,0
4462,"2023-09-17 10:23:12.404970",0,0,0
4463,"2023-09-17 10:23:13.240089",0,0,0
4464,"2023-09-17 10:23:14.148665",0,0,0
4465,"2023-09-17 10:23:14.982733",0,0,0
4466,"2023-09-17 10:23:15.818961",0,0,0
4467,"2023-09-17 10:23:16.726223",0,0,0
4468,"2023-09-17 10:23:17.561260",0,0,0
4469,"2023-09-17 10:23:18.397475",0,0,0
4470,"2023-09-17 10:23:19.303400",0,0,0
4471,"2023-09-17 10:23:20.139613",0,0,0
4472,"2023-09-17 10:23:20.976169",0,0,0
4473,"2023-09-17 10:23:21.882176",0,0,0
4474,"2023-09-17 10:23:22.718237",0,0,0
4475,"2023-09-17 10:23:23.554299",0,0,0
4476,"2023-09-17 10:23:24.460882",0,0,0
4477,"2023-09-17 10:23:25.296567",0,0,0
4478,"2023-09-17 10:23:26.132535",0,0,0
4479,"2023-09-17 10:23:27.038669",0,0,0
4480,"2023-09-17 10:23:27.873605",0,0,0
4481,"2023-09-17 10:23:28.711962",0,0,0
4482,"2023-09-17 10:23:29.616714",0,0,0
4483,"2023-09-17 10:23:30.453546",0,0,0
4484,"2023-09-17 10:23:31.290621",0,0,0
4485,"2023-09-17 10:23:32.195730",0,0,0
4486,"2023-09-17 10:23:33.031945",0,0,0
4487,"2023-09-17 10:23:33.869781",0,0,0
4488,"2023-09-17 10:23:34.773711",0,0,0
4489,"2023-09-17 10:23:35.610998",0,0,0
4490,"2023-09-17 10:23:36.447233",0,0,0
4491,"2023-09-17 10:23:37.352905",0,0,0
4492,"2023-09-17 10:23:38.189218",0,0,0
4493,"2023-09-17 10:23:39.025039",0,0,0
4494,"2023-09-17 10:23:39.931760",0,0,0
4495,"2023-09-17 10:23:40.767956",0,0,0
4496,"2023-09-17 10:23:41.603153",0,0,0
4497,"2023-09-17 10:23:42.509458",0,0,0
4498,"2023-09-17 10:23:43.345509",0,0,0
4499,"2023-09-17 10:23:44.182700",0,0,0
4500,"2023-09-17 10:23:45.087576",0,0,0
4501,"2023-09-17 10:23:45.922363",0,0,0
4502,"2023-09-17 10:23:46.759579",0,0,0
4503,"2023-09-17 10:23:47.670338",0,0,0
4504,"2023-09-17 10:23:48.502227",0,0,0
4505,"2023-09-17 10:23:49.338879",0,0,0
4506,"2023-09-17 10:23:50.244089",0,0,0
4507,"2023-09-17 10:23:51.080455",0,0,0
4508,"2023-09-17 10:23:51.917293",0,0,0
4509,"2023-09-17 10:23:52.822521",0,0,0
4510,"2023-09-17 10:23:53.658798",0,0,0
4511,"2023-09-17 10:23:54.494844",0,0,0
4512,"2023-09-17 10:23:55.401558",0,0,0
4513,"2023-09-17 10:23:56.237558",0,0,0
4514,"2023-09-17 10:23:57.071286",0,0,0
4515,"2023-09-17 10:23:57.979386",0,0,0
4516,"2023-09-17 10:23:58.815811",0,0,0
4517,"2023-09-17 10:23:59.651659",0,0,0
4518,"2023-09-17 10:24:00.558215",0,0,0
4519,"2023-09-17 10:24:01.394308",0,0,0
4520,"2023-09-17 10:24:02.231397",0,0,0
4521,"2023-09-17 10:24:03.136410",0,0,0
4522,"2023-09-17 10:24:03.972586",0,0,0
4523,"2023-09-17 10:24:04.810128",0,0,0
4524,"2023-09-17 10:24:05.716028",0,0,0
4525,"2023-09-17 10:24:06.551634",0,0,0
4526,"2023-09-17 10:24:07.388101",0,0,0
4527,"2023-09-17 10:24:08.294143",0,0,0
4528,"2023-09-17 10:24:09.131302",0,0,0
4529,"2023-09-17 10:24:09.966593",0,0,0
4530,"2023-09-17 10:24:10.872087",0,0,0
4531,"2023-09-17 10:24:11.708723",0,0,0
4532,"2023-09-17 10:24:12.545818",0,0,0
4533,"2023-09-17 10:24:13.451756",0,0,0
4534,"2023-09-17 10:24:14.288455",0,0,0
4535,"2023-09-17 10:24:15.123139",0,0,0
4536,"2023-09-17 10:24:16.028543",0,0,0
4537,"2023-09-17 10:24:16.865473",0,0,0
4538,"2023-09-17 10:24:17.701856",0,0,0
4539,"2023-09-17 10:24:18.607773",0,0,0
4540,"2023-09-17 10:24:19.443131",0,0,0
4541,"2023-09-17 10:24:20.279717",0,0,0
4542,"2023-09-17 10:24:21.185137",0,0,0
4543,"2023-09-17 10:24:22.022027",0,0,0
4544,"2023-09-17 10:24:22.858322",0,0,0
4545,"2023-09-17 10:24:23.767224",0,0,0
4546,"2023-09-17 10:24:24.598799",0,0,0
4547,"2023-09-17 10:24:25.438358",0,0,0
4548,"2023-09-17 10:24:26.342605",0,0,0
4549,"2023-09-17 10:24:27.179452",0,0,0
4550,"2023-09-17 10:24:28.015201",0,0,0
4551,"2023-09-17 10:24:28.921373",0,0,0
4552,"2023-09-17 10:24:29.758295",0,0,0
4553,"2023-09-17 10:24:30.592412",0,0,0
4554,"2023-09-17 10:24:31.500253",0,0,0
4555,"2023-09-17 10:24:32.337530",0,0,0
4556,"2023-09-17 10:24:33.172593",0,0,0
4557,"2023-09-17 10:24:34.078063",0,0,0
4558,"2023-09-17 10:24:34.914589",0,0,0
4559,"2023-09-17 10:24:35.750307",0,0,0
4560,"2023-09-17 10:24:36.656867",0,0,0
4561,"2023-09-17 10:24:37.492840",0,0,0
4562,"2023-09-17 10:24:38.329013",0,0,0
4563,"2023-09-17 10:24:39.235021",0,0,0
4564,"2023-09-17 10:24:40.071406",0,0,0
4565,"2023-09-17 10:24:40.907759",0,0,0
4566,"2023-09-17 10:24:41.814059",0,0,0
4567,"2023-09-17 10:24:42.649531",0,0,0
4568,"2023-09-17 10:24:43.486044",0,0,0
4569,"2023-09-17 10:24:44.392206",0,0,0
4570,"2023-09-17 10:24:45.228044",0,0,0
4571,"2023-09-17 10:24:46.064121",0,0,0
4572,"2023-09-17 10:24:46.971043",0,0,0
4573,"2023-09-17 10:24:47.807600",0,0,0
4574,"2023-09-17 10:24:48.641560",0,0,0
4575,"2023-09-17 10:24:49.548813",0,0,0
4576,"2023-09-17 10:24:50.384888",0,0,0
4577,"2023-09-17 10:24:51.220279",0,0,0
4578,"2023-09-17 10:24:52.126559",0,0,0
4579,"2023-09-17 10:24:52.962770",0,0,0
4580,"2023-09-17 10:24:53.797437",0,0,0
4581,"2023-09-17 10:24:54.704970",0,0,0
4582,"2023-09-17 10:24:55.542210",0,0,0
4583,"2023-09-17 10:24:56.378425",0,0,0
4584,"2023-09-17 10:24:57.283544",0,0,0
4585,"2023-09-17 10:24:58.118330",0,0,0
4586,"2023-09-17 10:24:58.957245",0,0,0
4587,"2023-09-17 10:24:59.860726",0,0,0
4588,"2023-09-17 10:25:00.698905",0,0,0
4589,"2023-09-17 10:25:01.535772",0,0,0
4590,"2023-09-17 10:25:02.439882",0,0,0
4591,"2023-09-17 10:25:03.276762",0,0,0
4592,"2023-09-17 10:25:04.113066",0,0,0
4593,"2023-09-17 10:25:05.016739",0,0,0
4594,"2023-09-17 10:25:05.855054",0,0,0
4595,"2023-09-17 10:25:06.690617",0,0,0
4596,"2023-09-17 10:25:07.597077",0,0,0
4597,"2023-09-17 10:25:08.433773",0,0,0
4598,"2023-09-17 10:25:09.267646",0,0,0
4599,"2023-09-17 10:25:10.175541",0,0,0
4600,"2023-09-17 10:25:11.011656",0,0,0
4601,"2023-09-17 10:25:11.848277",0,0,0
4602,"2023-09-17 10:25:12.754055",0,0,0
4603,"2023-09-17 10:25:13.589601",0,0,0
4604,"2023-09-17 10:25:14.426333",0,0,0
4605,"2023-09-17 10:25:15.330561",0,0,0
4606,"2023-09-17 10:25:16.167724",0,0,0
4607,"2023-09-17 10:25:17.005216",0,0,0
4608,"2023-09-17 10:25:17.909922",0,0,0
4609,"2023-09-17 10:25:18.746788",0,0,0
4610,"2023-09-17 10:25:19.583870",0,0,0
4611,"2023-09-17 10:25:20.488503",0,0,0
4612,"2023-09-17 10:25:21.325444",0,0,0
4613,"2023-09-17 10:25:22.161430",0,0,0
4614,"2023-09-17 10:25:23.068413",0,0,0
4615,"2023-09-17 10:25:23.904431",0,0,0
4616,"2023-09-17 10:25:24.739669",0,0,0
4617,"2023-09-17 10:25:25.646588",0,0,0
4618,"2023-09-17 10:25:26.482882",0,0,0
4619,"2023-09-17 10:25:27.319011",0,0,0
4620,"2023-09-17 10:25:28.225009",0,0,0
4621,"2023-09-17 10:25:29.060380",0,0,0
4622,"2023-09-17 10:25:29.897589",0,0,0
4623,"2023-09-17 10:25:30.803036",0,0,0
4624,"2023-09-17 10:25:31.638988",0,0,0
4625,"2023-09-17 10:25:32.475103",0,0,0
4626,"2023-09-17 10:25:33.380506",0,0,0
4627,"2023-09-17 10:25:34.215390",0,0,0
4628,"2023-09-17 10:25:35.058580",0,0,0
4629,"2023-09-17 10:25:35.959334",0,0,0
4630,"2023-09-17 10:25:36.796253",0,0,0
4631,"2023-09-17 10:25:37.631870",0,0,0
4632,"2023-09-17 10:25:38.538140",0,0,0
4633,"2023-09-17 10:25:39.374445",0,0,0
4634,"2023-09-17 10:25:40.210433",0,0,0
4635,"2023-09-17 10:25:41.117111",0,0,0
4636,"2023-09-17 10:25:41.953404",0,0,0
4637,"2023-09-17 10:25:42.788533",0,0,0
4638,"2023-09-17 10:25:43.694289",0,0,0
4639,"2023-09-17 10:25:44.531195",0,0,0
4640,"2023-09-17 10:25:45.366831",0,0,0
4641,"2023-09-17 10:25:46.274210",0,0,0
4642,"2023-09-17 10:25:47.108605",0,0,0
4643,"2023-09-17 10:25:47.946777",0,0,0
4644,"2023-09-17 10:25:48.851809",0,0,0
4645,"2023-09-17 10:25:49.687420",0,0,0
4646,"2023-09-17 10:25:50.523763",0,0,0
4647,"2023-09-17 10:25:51.429689",0,0,0
4648,"2023-09-17 10:25:52.264512",0,0,0
4649,"2023-09-17 10:25:53.103366",0,0,0
4650,"2023-09-17 10:25:54.006748",0,0,0
4651,"2023-09-17 10:25:54.844152",0,0,0
4652,"2023-09-17 10:25:55.680314",0,0,0
4653,"2023-09-17 10:25:56.585440",0,0,0
4654,"2023-09-17 10:25:57.422095",0,0,0
4655,"2023-09-17 10:25:58.264025",0,0,0
4656,"2023-09-17 10:25:59.165014",0,0,0
4657,"2023-09-17 10:26:00.001670",0,0,0
4658,"2023-09-17 10:26:00.837205",0,0,0
4659,"2023-09-17 10:26:01.742344",0,0,0
4660,"2023-09-17 10:26:02.579551",0,0,0
4661,"2023-09-17 10:26:03.415177",0,0,0
4662,"2023-09-17 10:26:04.321741",0,0,0
4663,"2023-09-17 10:26:05.157937",0,0,0
4664,"2023-09-17 10:26:05.993904",0,0,0
4665,"2023-09-17 10:26:06.900079",0,0,0
4666,"2023-09-17 10:26:07.735791",0,0,0
4667,"2023-09-17 10:26:08.572688",0,0,0
4668,"2023-09-17 10:26:09.476822",0,0,0
4669,"2023-09-17 10:26:10.313885",0,0,0
4670,"2023-09-17 10:26:11.150375",0,0,0
4671,"2023-09-17 10:26:12.055676",0,0,0
4672,"2023-09-17 10:26:12.892861",0,0,0
4673,"2023-09-17 10:26:13.729398",0,0,0
4674,"2023-09-17 10:26:14.634362",0,0,0
4675,"2023-09-17 10:26:15.471498",0,0,0
4676,"2023-09-17 10:26:16.309110",0,0,0
4677,"2023-09-17 10:26:17.212930",0,0,0
4678,"2023-09-17 10:26:18.050152",0,0,0
4679,"2023-09-17 10:26:18.885793",0,0,0
4680,"2023-09-17 10:26:19.789965",0,0,0
4681,"2023-09-17 10:26:20.628347",0,0,0
4682,"2023-09-17 10:26:21.464474",0,0,0
4683,"2023-09-17 10:26:22.369591",0,0,0
4684,"2023-09-17 10:26:23.205244",0,0,0
4685,"2023-09-17 10:26:24.042689",0,0,0
4686,"2023-09-17 10:26:24.948501",0,0,0
4687,"2023-09-17 10:26:25.784374",0,0,0
4688,"2023-09-17 10:26:26.621175",0,0,0
4689,"2023-09-17 10:26:27.525903",0,0,0
4690,"2023-09-17 10:26:28.363138",0,0,0
4691,"2023-09-17 10:26:29.199066",0,0,0
4692,"2023-09-17 10:26:30.102800",0,0,0
4693,"2023-09-17 10:26:30.941833",0,0,0
4694,"2023-09-17 10:26:31.777775",0,0,0
4695,"2023-09-17 10:26:32.683778",0,0,0
4696,"2023-09-17 10:26:34.730650",0,0,0
4697,"2023-09-17 10:26:35.308482",0,0,0
4698,"2023-09-17 10:26:35.999227",0,0,0
4699,"2023-09-17 10:26:36.656204",0,0,0
4700,"2023-09-17 10:26:37.354177",0,0,0
4701,"2023-09-17 10:26:38.004918",0,0,0
4702,"2023-09-17 10:26:38.732249",0,0,0
4703,"2023-09-17 10:26:39.509809",0,0,0
4704,"2023-09-17 10:26:40.418556",0,0,0
4705,"2023-09-17 10:26:41.254095",0,0,0
4706,"2023-09-17 10:26:42.090739",0,0,0
4707,"2023-09-17 10:26:42.996722",0,0,0
4708,"2023-09-17 10:26:43.831677",0,0,0
4709,"2023-09-17 10:26:44.669488",0,0,0
4710,"2023-09-17 10:26:45.574712",0,0,0
4711,"2023-09-17 10:26:46.410514",0,0,0
4712,"2023-09-17 10:26:47.246835",0,0,0
4713,"2023-09-17 10:26:48.153789",0,0,0
4714,"2023-09-17 10:26:48.989013",0,0,0
4715,"2023-09-17 10:26:49.824173",0,0,0
4716,"2023-09-17 10:26:50.730663",0,0,0
4717,"2023-09-17 10:26:51.566762",0,0,0
4718,"2023-09-17 10:26:52.403119",0,0,0
4719,"2023-09-17 10:26:53.308772",0,0,0
4720,"2023-09-17 10:26:54.144885",0,0,0
4721,"2023-09-17 10:26:54.981772",0,0,0
4722,"2023-09-17 10:26:55.887651",0,0,0
4723,"2023-09-17 10:26:56.723244",0,0,0
4724,"2023-09-17 10:26:57.559633",0,0,0
4725,"2023-09-17 10:26:58.466824",0,0,0
4726,"2023-09-17 10:26:59.302153",0,0,0
4727,"2023-09-17 10:27:00.139918",0,0,0
4728,"2023-09-17 10:27:01.044161",0,0,0
4729,"2023-09-17 10:27:01.881135",0,0,0
4730,"2023-09-17 10:27:02.716778",0,0,0
4731,"2023-09-17 10:27:03.621450",0,0,0
4732,"2023-09-17 10:27:04.457496",0,0,0
4733,"2023-09-17 10:27:05.294352",0,0,0
4734,"2023-09-17 10:27:06.198543",0,0,0
4735,"2023-09-17 10:27:07.036911",0,0,0
4736,"2023-09-17 10:27:07.873248",0,0,0
4737,"2023-09-17 10:27:08.778071",0,0,0
4738,"2023-09-17 10:27:09.614750",0,0,0
4739,"2023-09-17 10:27:10.451063",0,0,0
4740,"2023-09-17 10:27:11.357392",0,0,0
4741,"2023-09-17 10:27:12.193744",0,0,0
4742,"2023-09-17 10:27:13.028912",0,0,0
4743,"2023-09-17 10:27:13.935499",0,0,0
4744,"2023-09-17 10:27:14.771768",0,0,0
4745,"2023-09-17 10:27:15.605717",0,0,0
4746,"2023-09-17 10:27:16.512622",0,0,0
4747,"2023-09-17 10:27:17.349246",0,0,0
4748,"2023-09-17 10:27:18.185733",0,0,0
4749,"2023-09-17 10:27:19.091474",0,0,0
4750,"2023-09-17 10:27:19.926495",0,0,0
4751,"2023-09-17 10:27:20.763329",0,0,0
4752,"2023-09-17 10:27:21.669167",0,0,0
4753,"2023-09-17 10:27:22.505688",0,0,0
4754,"2023-09-17 10:27:23.343415",0,0,0
4755,"2023-09-17 10:27:24.247652",0,0,0
4756,"2023-09-17 10:27:25.083735",0,0,0
4757,"2023-09-17 10:27:25.921400",0,0,0
4758,"2023-09-17 10:27:26.826737",0,0,0
4759,"2023-09-17 10:27:27.663407",0,0,0
4760,"2023-09-17 10:27:28.499907",0,0,0
4761,"2023-09-17 10:27:29.405878",0,0,0
4762,"2023-09-17 10:27:30.242121",0,0,0
4763,"2023-09-17 10:27:31.077748",0,0,0
4764,"2023-09-17 10:27:31.983369",0,0,0
4765,"2023-09-17 10:27:32.819689",0,0,0
4766,"2023-09-17 10:27:33.656445",0,0,0
4767,"2023-09-17 10:27:34.561852",0,0,0
4768,"2023-09-17 10:27:35.397286",0,0,0
4769,"2023-09-17 10:27:36.233473",0,0,0
4770,"2023-09-17 10:27:37.139082",0,0,0
4771,"2023-09-17 10:27:37.975269",0,0,0
4772,"2023-09-17 10:27:38.812098",0,0,0
4773,"2023-09-17 10:27:39.718213",0,0,0
4774,"2023-09-17 10:27:40.553295",0,0,0
4775,"2023-09-17 10:27:41.391147",0,0,0
4776,"2023-09-17 10:27:42.293992",0,0,0
4777,"2023-09-17 10:27:43.131794",0,0,0
4778,"2023-09-17 10:27:43.969219",0,0,0
4779,"2023-09-17 10:27:44.873694",0,0,0
4780,"2023-09-17 10:27:45.709982",0,0,0
4781,"2023-09-17 10:27:46.548052",0,0,0
4782,"2023-09-17 10:27:47.451391",0,0,0
4783,"2023-09-17 10:27:48.289035",0,0,0
4784,"2023-09-17 10:27:49.125284",0,0,0
4785,"2023-09-17 10:27:50.031050",0,0,0
4786,"2023-09-17 10:27:50.868009",0,0,0
4787,"2023-09-17 10:27:51.703921",0,0,0
4788,"2023-09-17 10:27:52.609504",0,0,0
4789,"2023-09-17 10:27:53.443843",0,0,0
4790,"2023-09-17 10:27:54.281751",0,0,0
4791,"2023-09-17 10:27:55.189354",0,0,0
4792,"2023-09-17 10:27:56.024284",0,0,0
4793,"2023-09-17 10:27:56.860376",0,0,0
4794,"2023-09-17 10:27:57.770322",0,0,0
4795,"2023-09-17 10:27:58.601729",0,0,0
4796,"2023-09-17 10:27:59.438065",0,0,0
4797,"2023-09-17 10:28:00.343210",0,0,0
4798,"2023-09-17 10:28:01.180009",0,0,0
4799,"2023-09-17 10:28:02.016519",0,0,0
4800,"2023-09-17 10:28:02.921676",0,0,0
4801,"2023-09-17 10:28:03.758900",0,0,0
4802,"2023-09-17 10:28:04.596588",0,0,0
4803,"2023-09-17 10:28:05.501019",0,0,0
4804,"2023-09-17 10:28:06.336636",0,0,0
4805,"2023-09-17 10:28:07.172954",0,0,0
4806,"2023-09-17 10:28:08.078695",0,0,0
4807,"2023-09-17 10:28:08.915976",0,0,0
4808,"2023-09-17 10:28:09.751573",0,0,0
4809,"2023-09-17 10:28:10.657449",0,0,0
4810,"2023-09-17 10:28:11.492562",0,0,0
4811,"2023-09-17 10:28:12.330363",0,0,0
4812,"2023-09-17 10:28:13.236581",0,0,0
4813,"2023-09-17 10:28:14.072169",0,0,0
4814,"2023-09-17 10:28:14.907863",0,0,0
4815,"2023-09-17 10:28:15.815744",0,0,0
4816,"2023-09-17 10:28:16.650282",0,0,0
4817,"2023-09-17 10:28:17.486983",0,0,0
4818,"2023-09-17 10:28:18.392058",0,0,0
4819,"2023-09-17 10:28:19.228372",0,0,0
4820,"2023-09-17 10:28:20.064369",0,0,0
4821,"2023-09-17 10:28:20.970955",0,0,0
4822,"2023-09-17 10:28:21.807517",0,0,0
4823,"2023-09-17 10:28:22.641852",0,0,0
4824,"2023-09-17 10:28:23.548683",0,0,0
4825,"2023-09-17 10:28:24.384964",0,0,0
4826,"2023-09-17 10:28:25.221886",0,0,0
4827,"2023-09-17 10:28:26.126993",0,0,0
4828,"2023-09-17 10:28:26.963903",0,0,0
4829,"2023-09-17 10:28:27.800922",0,0,0
4830,"2023-09-17 10:28:28.705019",0,0,0
4831,"2023-09-17 10:28:29.542375",0,0,0
4832,"2023-09-17 10:28:30.378590",0,0,0
4833,"2023-09-17 10:28:31.283241",0,0,0
4834,"2023-09-17 10:28:32.120476",0,0,0
4835,"2023-09-17 10:28:32.956388",0,0,0
4836,"2023-09-17 10:28:33.861733",0,0,0
4837,"2023-09-17 10:28:34.698825",0,0,0
4838,"2023-09-17 10:28:35.534890",0,0,0
4839,"2023-09-17 10:28:36.440909",0,0,0
4840,"2023-09-17 10:28:37.276809",0,0,0
4841,"2023-09-17 10:28:38.113031",0,0,0
4842,"2023-09-17 10:28:39.018328",0,0,0
4843,"2023-09-17 10:28:39.855035",0,0,0
4844,"2023-09-17 10:28:40.691084",0,0,0
4845,"2023-09-17 10:28:41.597302",0,0,0
4846,"2023-09-17 10:28:42.433399",0,0,0
4847,"2023-09-17 10:28:43.268885",0,0,0
4848,"2023-09-17 10:28:44.175341",0,0,0
4849,"2023-09-17 10:28:45.012400",0,0,0
4850,"2023-09-17 10:28:45.847277",0,0,0
4851,"2023-09-17 10:28:46.753175",0,0,0
4852,"2023-09-17 10:28:47.589177",0,0,0
4853,"2023-09-17 10:28:48.425780",0,0,0
4854,"2023-09-17 10:28:49.332023",0,0,0
4855,"2023-09-17 10:28:50.167255",0,0,0
4856,"2023-09-17 10:28:51.004643",0,0,0
4857,"2023-09-17 10:28:51.909155",0,0,0
4858,"2023-09-17 10:28:52.745457",0,0,0
4859,"2023-09-17 10:28:53.581304",0,0,0
4860,"2023-09-17 10:28:54.487667",0,0,0
4861,"2023-09-17 10:28:55.324964",0,0,0
4862,"2023-09-17 10:28:56.161070",0,0,0
4863,"2023-09-17 10:28:57.065597",0,0,0
4864,"2023-09-17 10:28:57.901732",0,0,0
4865,"2023-09-17 10:28:58.738178",0,0,0
4866,"2023-09-17 10:28:59.644947",0,0,0
4867,"2023-09-17 10:29:00.480689",0,0,0
4868,"2023-09-17 10:29:01.317079",0,0,0
4869,"2023-09-17 10:29:02.222704",0,0,0
4870,"2023-09-17 10:29:03.059834",0,0,0
4871,"2023-09-17 10:29:03.895337",0,0,0
4872,"2023-09-17 10:29:04.801592",0,0,0
4873,"2023-09-17 10:29:05.636435",0,0,0
4874,"2023-09-17 10:29:06.472841",0,0,0
4875,"2023-09-17 10:29:07.380563",0,0,0
4876,"2023-09-17 10:29:08.214729",0,0,0
4877,"2023-09-17 10:29:09.051253",0,0,0
4878,"2023-09-17 10:29:09.959101",0,0,0
4879,"2023-09-17 10:29:10.793216",0,0,0
4880,"2023-09-17 10:29:11.628807",0,0,0
4881,"2023-09-17 10:29:12.534981",0,0,0
4882,"2023-09-17 10:29:13.371219",0,0,0
4883,"2023-09-17 10:29:14.206779",0,0,0
4884,"2023-09-17 10:29:15.112720",0,0,0
4885,"2023-09-17 10:29:15.949032",0,0,0
4886,"2023-09-17 10:29:16.785030",0,0,0
4887,"2023-09-17 10:29:17.690631",0,0,0
4888,"2023-09-17 10:29:18.525815",0,0,0
4889,"2023-09-17 10:29:19.362761",0,0,0
4890,"2023-09-17 10:29:20.269381",0,0,0
4891,"2023-09-17 10:29:21.105297",0,0,0
4892,"2023-09-17 10:29:21.941642",0,0,0
4893,"2023-09-17 10:29:22.847446",0,0,0
4894,"2023-09-17 10:29:23.684334",0,0,0
4895,"2023-09-17 10:29:24.522496",0,0,0
4896,"2023-09-17 10:29:25.424828",0,0,0
4897,"2023-09-17 10:29:26.262178",0,0,0
4898,"2023-09-17 10:29:27.098379",0,0,0
4899,"2023-09-17 10:29:28.002301",0,0,0
4900,"2023-09-17 10:29:28.840423",0,0,0
4901,"2023-09-17 10:29:29.676339",0,0,0
4902,"2023-09-17 10:29:30.581182",0,0,0
4903,"2023-09-17 10:29:31.418550",0,0,0
4904,"2023-09-17 10:29:32.254755",0,0,0
4905,"2023-09-17 10:29:33.159351",0,0,0
4906,"2023-09-17 10:29:33.996809",0,0,0
4907,"2023-09-17 10:29:34.830034",0,0,0
4908,"2023-09-17 10:29:35.737277",0,0,0
4909,"2023-09-17 10:29:36.574173",0,0,0
4910,"2023-09-17 10:29:37.410485",0,0,0
4911,"2023-09-17 10:29:38.316475",0,0,0
4912,"2023-09-17 10:29:39.151752",0,0,0
4913,"2023-09-17 10:29:39.988124",0,0,0
4914,"2023-09-17 10:29:40.894059",0,0,0
4915,"2023-09-17 10:29:41.729883",0,0,0
4916,"2023-09-17 10:29:42.566388",0,0,0
4917,"2023-09-17 10:29:43.471973",0,0,0
4918,"2023-09-17 10:29:44.306958",0,0,0
4919,"2023-09-17 10:29:45.144372",0,0,0
4920,"2023-09-17 10:29:46.049763",0,0,0
4921,"2023-09-17 10:29:46.885916",0,0,0
4922,"2023-09-17 10:29:47.721964",0,0,0
4923,"2023-09-17 10:29:48.627232",0,0,0
4924,"2023-09-17 10:29:49.463906",0,0,0
4925,"2023-09-17 10:29:50.299779",0,0,0
4926,"2023-09-17 10:29:51.205183",0,0,0
4927,"2023-09-17 10:29:52.041672",0,0,0
4928,"2023-09-17 10:29:52.881196",0,0,0
4929,"2023-09-17 10:29:53.783021",0,0,0
4930,"2023-09-17 10:29:54.620340",0,0,0
4931,"2023-09-17 10:29:55.456617",0,0,0
4932,"2023-09-17 10:29:56.361743",0,0,0
4933,"2023-09-17 10:29:57.196882",0,0,0
4934,"2023-09-17 10:29:58.035095",0,0,0
4935,"2023-09-17 10:29:58.940801",0,0,0
4936,"2023-09-17 10:29:59.776908",0,0,0
4937,"2023-09-17 10:30:00.612938",0,0,0
4938,"2023-09-17 10:30:01.521346",0,0,0
4939,"2023-09-17 10:30:02.354125",0,0,0
4940,"2023-09-17 10:30:03.190376",0,0,0
4941,"2023-09-17 10:30:04.093975",0,0,0
4942,"2023-09-17 10:30:04.932497",0,0,0
4943,"2023-09-17 10:30:05.768379",0,0,0
4944,"2023-09-17 10:30:06.673770",0,0,0
4945,"2023-09-17 10:30:07.510017",0,0,0
4946,"2023-09-17 10:30:08.345992",0,0,0
4947,"2023-09-17 10:30:09.251705",0,0,0
4948,"2023-09-17 10:30:10.088424",0,0,0
4949,"2023-09-17 10:30:10.923766",0,0,0
4950,"2023-09-17 10:30:11.829698",0,0,0
4951,"2023-09-17 10:30:12.665600",0,0,0
4952,"2023-09-17 10:30:13.501924",0,0,0
4953,"2023-09-17 10:30:14.408196",0,0,0
4954,"2023-09-17 10:30:15.242530",0,0,0
4955,"2023-09-17 10:30:16.079978",0,0,0
4956,"2023-09-17 10:30:16.984879",0,0,0
4957,"2023-09-17 10:30:17.821373",0,0,0
4958,"2023-09-17 10:30:18.657751",0,0,0
4959,"2023-09-17 10:30:19.563707",0,0,0
4960,"2023-09-17 10:30:20.399498",0,0,0
4961,"2023-09-17 10:30:21.236911",0,0,0
4962,"2023-09-17 10:30:22.142043",0,0,0
4963,"2023-09-17 10:30:22.978621",0,0,0
4964,"2023-09-17 10:30:23.814935",0,0,0
4965,"2023-09-17 10:30:24.719201",0,0,0
4966,"2023-09-17 10:30:25.557217",0,0,0
4967,"2023-09-17 10:30:26.392124",0,0,0
4968,"2023-09-17 10:30:27.298131",0,0,0
4969,"2023-09-17 10:30:28.134510",0,0,0
4970,"2023-09-17 10:30:28.970140",0,0,0
4971,"2023-09-17 10:30:29.876598",0,0,0
4972,"2023-09-17 10:30:30.713668",0,0,0
4973,"2023-09-17 10:30:31.548600",0,0,0
4974,"2023-09-17 10:30:32.454885",0,0,0
4975,"2023-09-17 10:30:33.289237",0,0,0
4976,"2023-09-17 10:30:34.126957",0,0,0
4977,"2023-09-17 10:30:35.032279",0,0,0
4978,"2023-09-17 10:30:35.868622",0,0,0
4979,"2023-09-17 10:30:36.704272",0,0,0
4980,"2023-09-17 10:30:37.611037",0,0,0
4981,"2023-09-17 10:30:38.446010",0,0,0
4982,"2023-09-17 10:30:39.282515",0,0,0
4983,"2023-09-17 10:30:40.188491",0,0,0
