id,datetime,pm1,pm2_5,pm10
5933,"2023-09-17 15:34:50.065693",0,0,0
5934,"2023-09-17 15:34:50.901841",0,0,0
5935,"2023-09-17 15:34:51.807750",0,0,0
5936,"2023-09-17 15:34:52.644157",0,0,0
5937,"2023-09-17 15:34:53.481007",0,0,0
5938,"2023-09-17 15:34:54.386707",0,0,0
5939,"2023-09-17 15:34:55.222436",0,0,0
5940,"2023-09-17 15:34:56.058958",0,0,0
5941,"2023-09-17 15:34:56.965534",0,0,0
5942,"2023-09-17 15:34:57.800920",0,0,0
5943,"2023-09-17 15:34:58.639116",0,0,0
5944,"2023-09-17 15:34:59.542336",0,0,0
5945,"2023-09-17 15:35:00.380631",0,0,0
5946,"2023-09-17 15:35:01.217411",0,0,0
5947,"2023-09-17 15:35:02.123828",0,0,0
5948,"2023-09-17 15:35:02.959991",0,0,0
5949,"2023-09-17 15:35:03.797486",0,0,0
5950,"2023-09-17 15:35:04.702304",0,0,0
5951,"2023-09-17 15:35:05.539355",0,0,0
5952,"2023-09-17 15:35:06.375311",0,0,0
5953,"2023-09-17 15:35:07.280856",0,0,0
5954,"2023-09-17 15:35:08.117624",0,0,0
5955,"2023-09-17 15:35:08.954223",0,0,0
5956,"2023-09-17 15:35:09.860125",0,0,0
5957,"2023-09-17 15:35:10.695784",0,0,0
5958,"2023-09-17 15:35:11.532885",0,0,0
5959,"2023-09-17 15:35:12.438859",0,0,0
5960,"2023-09-17 15:35:13.275369",0,0,0
5961,"2023-09-17 15:35:14.112945",0,0,0
5962,"2023-09-17 15:35:15.018309",0,0,0
5963,"2023-09-17 15:35:15.855432",0,0,0
5964,"2023-09-17 15:35:16.691879",0,0,0
5965,"2023-09-17 15:35:17.598120",0,0,0
5966,"2023-09-17 15:35:18.434078",0,0,0
5967,"2023-09-17 15:35:19.270834",0,0,0
5968,"2023-09-17 15:35:20.177329",0,0,0
5969,"2023-09-17 15:35:21.014142",0,0,0
5970,"2023-09-17 15:35:21.849650",0,0,0
5971,"2023-09-17 15:35:22.755433",0,0,0
5972,"2023-09-17 15:35:23.592508",0,0,0
5973,"2023-09-17 15:35:24.428549",0,0,0
5974,"2023-09-17 15:35:25.335418",0,0,0
5975,"2023-09-17 15:35:26.171069",0,0,0
5976,"2023-09-17 15:35:27.007057",0,0,0
5977,"2023-09-17 15:35:27.913758",0,0,0
5978,"2023-09-17 15:35:28.748714",0,0,0
5979,"2023-09-17 15:35:29.588500",0,0,0
5980,"2023-09-17 15:35:30.493906",0,0,0
5981,"2023-09-17 15:35:31.329750",0,0,0
5982,"2023-09-17 15:35:32.166668",0,0,0
5983,"2023-09-17 15:35:33.072952",0,0,0
5984,"2023-09-17 15:35:33.906592",0,0,0
5985,"2023-09-17 15:35:34.745287",0,0,0
5986,"2023-09-17 15:35:35.650963",0,0,0
5987,"2023-09-17 15:35:36.487296",0,0,0
5988,"2023-09-17 15:35:37.323358",0,0,0
5989,"2023-09-17 15:35:38.227572",0,0,0
5990,"2023-09-17 15:35:39.066685",0,0,0
5991,"2023-09-17 15:35:39.902258",0,0,0
5992,"2023-09-17 15:35:40.809146",0,0,0
5993,"2023-09-17 15:35:41.644057",0,0,0
5994,"2023-09-17 15:35:42.480936",0,0,0
5995,"2023-09-17 15:35:43.387649",0,0,0
5996,"2023-09-17 15:35:44.224365",0,0,0
5997,"2023-09-17 15:35:45.060824",0,0,0
5998,"2023-09-17 15:35:45.967157",0,0,0
5999,"2023-09-17 15:35:46.803115",0,0,0
6000,"2023-09-17 15:35:47.640000",0,0,0
6001,"2023-09-17 15:35:48.547052",0,0,0
6002,"2023-09-17 15:35:49.382119",0,0,0
6003,"2023-09-17 15:35:50.219006",0,0,0
6004,"2023-09-17 15:35:51.124850",0,0,0
6005,"2023-09-17 15:35:51.961567",0,0,0
6006,"2023-09-17 15:35:52.797587",0,0,0
6007,"2023-09-17 15:35:53.702495",0,0,0
6008,"2023-09-17 15:35:54.539879",0,0,0
6009,"2023-09-17 15:35:55.376628",0,0,0
6010,"2023-09-17 15:35:56.280935",0,0,0
6011,"2023-09-17 15:35:57.117820",0,0,0
6012,"2023-09-17 15:35:57.956213",0,0,0
6013,"2023-09-17 15:35:58.861551",0,0,0
6014,"2023-09-17 15:35:59.699085",0,0,0
6015,"2023-09-17 15:36:00.535330",0,0,0
6016,"2023-09-17 15:36:01.441527",0,0,0
6017,"2023-09-17 15:36:02.283105",0,0,0
6018,"2023-09-17 15:36:03.113859",0,0,0
6019,"2023-09-17 15:36:04.020268",0,0,0
6020,"2023-09-17 15:36:04.856741",0,0,0
6021,"2023-09-17 15:36:05.692647",0,0,0
6022,"2023-09-17 15:36:06.599372",0,0,0
6023,"2023-09-17 15:36:07.435198",0,0,0
6024,"2023-09-17 15:36:08.271733",0,0,0
6025,"2023-09-17 15:36:09.177944",0,0,0
6026,"2023-09-17 15:36:10.014509",0,0,0
6027,"2023-09-17 15:36:10.851864",0,0,0
6028,"2023-09-17 15:36:11.755771",0,0,0
6029,"2023-09-17 15:36:12.593967",0,0,0
6030,"2023-09-17 15:36:13.430411",0,0,0
6031,"2023-09-17 15:36:14.336814",0,0,0
6032,"2023-09-17 15:36:15.173533",0,0,0
6033,"2023-09-17 15:36:16.007012",0,0,0
6034,"2023-09-17 15:36:16.919575",0,0,0
6035,"2023-09-17 15:36:17.753154",0,0,0
6036,"2023-09-17 15:36:18.588592",0,0,0
6037,"2023-09-17 15:36:19.494473",0,0,0
6038,"2023-09-17 15:36:20.331315",0,0,0
6039,"2023-09-17 15:36:21.167479",0,0,0
6040,"2023-09-17 15:36:22.074816",0,0,0
6041,"2023-09-17 15:36:22.907870",0,0,0
6042,"2023-09-17 15:36:23.746219",0,0,0
6043,"2023-09-17 15:36:24.652714",0,0,0
6044,"2023-09-17 15:36:25.489426",0,0,0
6045,"2023-09-17 15:36:26.326736",0,0,0
6046,"2023-09-17 15:36:27.231274",0,0,0
6047,"2023-09-17 15:36:28.068183",0,0,0
6048,"2023-09-17 15:36:28.904780",0,0,0
6049,"2023-09-17 15:36:29.810241",0,0,0
6050,"2023-09-17 15:36:30.647894",0,0,0
6051,"2023-09-17 15:36:31.484360",0,0,0
6052,"2023-09-17 15:36:32.389214",0,0,0
6053,"2023-09-17 15:36:33.226995",0,0,0
6054,"2023-09-17 15:36:34.061024",0,0,0
6055,"2023-09-17 15:36:34.969400",0,0,0
6056,"2023-09-17 15:36:35.806208",0,0,0
6057,"2023-09-17 15:36:36.642456",0,0,0
6058,"2023-09-17 15:36:37.548381",0,0,0
6059,"2023-09-17 15:36:38.385194",0,0,0
6060,"2023-09-17 15:36:39.222013",0,0,0
6061,"2023-09-17 15:36:40.128702",0,0,0
6062,"2023-09-17 15:36:40.962415",0,0,0
6063,"2023-09-17 15:36:41.799945",0,0,0
6064,"2023-09-17 15:36:42.706696",0,0,0
6065,"2023-09-17 15:36:43.541639",0,0,0
6066,"2023-09-17 15:36:44.380687",0,0,0
6067,"2023-09-17 15:36:45.285343",0,0,0
6068,"2023-09-17 15:36:46.123299",0,0,0
6069,"2023-09-17 15:36:46.960313",0,0,0
6070,"2023-09-17 15:36:47.865953",0,0,0
6071,"2023-09-17 15:36:48.702320",0,0,0
6072,"2023-09-17 15:36:49.539246",0,0,0
6073,"2023-09-17 15:36:50.444733",0,0,0
6074,"2023-09-17 15:36:51.281496",0,0,0
6075,"2023-09-17 15:36:52.117150",0,0,0
6076,"2023-09-17 15:36:53.023973",0,0,0
6077,"2023-09-17 15:36:53.860456",0,0,0
6078,"2023-09-17 15:36:54.696457",0,0,0
6079,"2023-09-17 15:36:55.602792",0,0,0
6080,"2023-09-17 15:36:56.438897",0,0,0
6081,"2023-09-17 15:36:57.276003",0,0,0
6082,"2023-09-17 15:36:58.182504",0,0,0
6083,"2023-09-17 15:36:59.018290",0,0,0
6084,"2023-09-17 15:36:59.856043",0,0,0
6085,"2023-09-17 15:37:00.761766",0,0,0
6086,"2023-09-17 15:37:01.598406",0,0,0
6087,"2023-09-17 15:37:02.434618",0,0,0
6088,"2023-09-17 15:37:03.340996",0,0,0
6089,"2023-09-17 15:37:04.178883",0,0,0
6090,"2023-09-17 15:37:05.013641",0,0,0
6091,"2023-09-17 15:37:05.920259",0,0,0
6092,"2023-09-17 15:37:06.756028",0,0,0
6093,"2023-09-17 15:37:07.592980",0,0,0
6094,"2023-09-17 15:37:08.499050",0,0,0
6095,"2023-09-17 15:37:09.336664",0,0,0
6096,"2023-09-17 15:37:10.171955",0,0,0
6097,"2023-09-17 15:37:11.078739",0,0,0
6098,"2023-09-17 15:37:11.914400",0,0,0
6099,"2023-09-17 15:37:12.751241",0,0,0
6100,"2023-09-17 15:37:13.656907",0,0,0
6101,"2023-09-17 15:37:14.491744",0,0,0
6102,"2023-09-17 15:37:15.330762",0,0,0
6103,"2023-09-17 15:37:16.237854",0,0,0
6104,"2023-09-17 15:37:17.072803",0,0,0
6105,"2023-09-17 15:37:17.909547",0,0,0
6106,"2023-09-17 15:37:18.818007",0,0,0
6107,"2023-09-17 15:37:19.652113",0,0,0
6108,"2023-09-17 15:37:20.488836",0,0,0
6109,"2023-09-17 15:37:21.394840",0,0,0
6110,"2023-09-17 15:37:22.230558",0,0,0
6111,"2023-09-17 15:37:23.067621",0,0,0
6112,"2023-09-17 15:37:23.973663",0,0,0
6113,"2023-09-17 15:37:24.810294",0,0,0
6114,"2023-09-17 15:37:25.645586",0,0,0
6115,"2023-09-17 15:37:26.552542",0,0,0
6116,"2023-09-17 15:37:27.389200",0,0,0
6117,"2023-09-17 15:37:28.225031",0,0,0
6118,"2023-09-17 15:37:29.131335",0,0,0
6119,"2023-09-17 15:37:29.967709",0,0,0
6120,"2023-09-17 15:37:30.804841",0,0,0
6121,"2023-09-17 15:37:31.710669",0,0,0
6122,"2023-09-17 15:37:32.546426",0,0,0
6123,"2023-09-17 15:37:33.383396",0,0,0
6124,"2023-09-17 15:37:34.290717",0,0,0
6125,"2023-09-17 15:37:35.127051",0,0,0
6126,"2023-09-17 15:37:35.963677",0,0,0
6127,"2023-09-17 15:37:36.870174",0,0,0
6128,"2023-09-17 15:37:37.706448",0,0,0
6129,"2023-09-17 15:37:38.542953",0,0,0
6130,"2023-09-17 15:37:39.449135",0,0,0
6131,"2023-09-17 15:37:40.285326",0,0,0
6132,"2023-09-17 15:37:41.121486",0,0,0
6133,"2023-09-17 15:37:42.027784",0,0,0
6134,"2023-09-17 15:37:42.864771",0,0,0
6135,"2023-09-17 15:37:43.700761",0,0,0
6136,"2023-09-17 15:37:44.610222",0,0,0
6137,"2023-09-17 15:37:45.443770",0,0,0
6138,"2023-09-17 15:37:46.281068",0,0,0
6139,"2023-09-17 15:37:47.186309",0,0,0
6140,"2023-09-17 15:37:48.027790",0,0,0
6141,"2023-09-17 15:37:48.859811",0,0,0
6142,"2023-09-17 15:37:49.766478",0,0,0
6143,"2023-09-17 15:37:50.600921",0,0,0
6144,"2023-09-17 15:37:51.439060",0,0,0
6145,"2023-09-17 15:37:52.345925",0,0,0
6146,"2023-09-17 15:37:53.182734",0,0,0
6147,"2023-09-17 15:37:54.018409",0,0,0
6148,"2023-09-17 15:37:54.922089",0,0,0
6149,"2023-09-17 15:37:55.761113",0,0,0
6150,"2023-09-17 15:37:56.597682",0,0,0
6151,"2023-09-17 15:37:57.504617",0,0,0
6152,"2023-09-17 15:37:58.339609",0,0,0
6153,"2023-09-17 15:37:59.176257",0,0,0
6154,"2023-09-17 15:38:00.082298",0,0,0
6155,"2023-09-17 15:38:00.918577",0,0,0
6156,"2023-09-17 15:38:01.755646",0,0,0
6157,"2023-09-17 15:38:02.663154",0,0,0
6158,"2023-09-17 15:38:03.498692",0,0,0
6159,"2023-09-17 15:38:04.336017",0,0,0
6160,"2023-09-17 15:38:05.242155",0,0,0
6161,"2023-09-17 15:38:06.079709",0,0,0
6162,"2023-09-17 15:38:06.915445",0,0,0
6163,"2023-09-17 15:38:07.821724",0,0,0
6164,"2023-09-17 15:38:08.655874",0,0,0
6165,"2023-09-17 15:38:09.494509",0,0,0
6166,"2023-09-17 15:38:10.400657",0,0,0
6167,"2023-09-17 15:38:11.236865",0,0,0
6168,"2023-09-17 15:38:12.073165",0,0,0
6169,"2023-09-17 15:38:12.979875",0,0,0
6170,"2023-09-17 15:38:13.816514",0,0,0
6171,"2023-09-17 15:38:14.653099",0,0,0
6172,"2023-09-17 15:38:15.559279",0,0,0
6173,"2023-09-17 15:38:16.395988",0,0,0
6174,"2023-09-17 15:38:17.232438",0,0,0
6175,"2023-09-17 15:38:18.138805",0,0,0
6176,"2023-09-17 15:38:18.974949",0,0,0
6177,"2023-09-17 15:38:19.811224",0,0,0
6178,"2023-09-17 15:38:20.717365",0,0,0
6179,"2023-09-17 15:38:21.553784",0,0,0
6180,"2023-09-17 15:38:22.389626",0,0,0
6181,"2023-09-17 15:38:23.297097",0,0,0
6182,"2023-09-17 15:38:24.134588",0,0,0
6183,"2023-09-17 15:38:24.971299",0,0,0
6184,"2023-09-17 15:38:25.877277",0,0,0
6185,"2023-09-17 15:38:26.713783",0,0,0
6186,"2023-09-17 15:38:27.550026",0,0,0
6187,"2023-09-17 15:38:28.456212",0,0,0
6188,"2023-09-17 15:38:29.290805",0,0,0
6189,"2023-09-17 15:38:30.129638",0,0,0
6190,"2023-09-17 15:38:31.035747",0,0,0
6191,"2023-09-17 15:38:31.874367",0,0,0
6192,"2023-09-17 15:38:32.708687",0,0,0
6193,"2023-09-17 15:38:33.615185",0,0,0
6194,"2023-09-17 15:38:34.451632",0,0,0
6195,"2023-09-17 15:38:35.289161",0,0,0
6196,"2023-09-17 15:38:36.194160",0,0,0
6197,"2023-09-17 15:38:37.030970",0,0,0
6198,"2023-09-17 15:38:37.867970",0,0,0
6199,"2023-09-17 15:38:38.772364",0,0,0
6200,"2023-09-17 15:38:39.609206",0,0,0
6201,"2023-09-17 15:38:40.447432",0,0,0
6202,"2023-09-17 15:38:41.352472",0,0,0
6203,"2023-09-17 15:38:42.189363",0,0,0
6204,"2023-09-17 15:38:43.026979",0,0,0
6205,"2023-09-17 15:38:43.933221",0,0,0
6206,"2023-09-17 15:38:44.771008",0,0,0
6207,"2023-09-17 15:38:45.606078",0,0,0
6208,"2023-09-17 15:38:46.514787",0,0,0
6209,"2023-09-17 15:38:47.349094",0,0,0
6210,"2023-09-17 15:38:48.186883",0,0,0
6211,"2023-09-17 15:38:49.092040",0,0,0
6212,"2023-09-17 15:38:49.928478",0,0,0
6213,"2023-09-17 15:38:50.765920",0,0,0
6214,"2023-09-17 15:38:51.670923",0,0,0
6215,"2023-09-17 15:38:52.508141",0,0,0
6216,"2023-09-17 15:38:53.346219",0,0,0
6217,"2023-09-17 15:38:54.251000",0,0,0
6218,"2023-09-17 15:38:55.088558",0,0,0
6219,"2023-09-17 15:38:55.922664",0,0,0
6220,"2023-09-17 15:38:56.830944",0,0,0
6221,"2023-09-17 15:38:57.667829",0,0,0
6222,"2023-09-17 15:38:58.502557",0,0,0
6223,"2023-09-17 15:38:59.410300",0,0,0
6224,"2023-09-17 15:39:00.246741",0,0,0
6225,"2023-09-17 15:39:01.084321",0,0,0
6226,"2023-09-17 15:39:01.989692",0,0,0
6227,"2023-09-17 15:39:02.823837",0,0,0
6228,"2023-09-17 15:39:03.662696",0,0,0
6229,"2023-09-17 15:39:04.569700",0,0,0
6230,"2023-09-17 15:39:05.404982",0,0,0
6231,"2023-09-17 15:39:06.241689",0,0,0
6232,"2023-09-17 15:39:07.148112",0,0,0
6233,"2023-09-17 15:39:07.985376",0,0,0
6234,"2023-09-17 15:39:08.823135",0,0,0
6235,"2023-09-17 15:39:09.727724",0,0,0
6236,"2023-09-17 15:39:10.564486",0,0,0
6237,"2023-09-17 15:39:11.401696",0,0,0
6238,"2023-09-17 15:39:12.308233",0,0,0
6239,"2023-09-17 15:39:13.145159",0,0,0
6240,"2023-09-17 15:39:13.980575",0,0,0
6241,"2023-09-17 15:39:14.887330",0,0,0
6242,"2023-09-17 15:39:15.724263",0,0,0
6243,"2023-09-17 15:39:16.560307",0,0,0
6244,"2023-09-17 15:39:17.468827",0,0,0
6245,"2023-09-17 15:39:18.303248",0,0,0
6246,"2023-09-17 15:39:19.139523",0,0,0
6247,"2023-09-17 15:39:20.046634",0,0,0
6248,"2023-09-17 15:39:20.882798",0,0,0
6249,"2023-09-17 15:39:21.719752",0,0,0
6250,"2023-09-17 15:39:22.628077",0,0,0
6251,"2023-09-17 15:39:23.463460",0,0,0
6252,"2023-09-17 15:39:24.300273",0,0,0
6253,"2023-09-17 15:39:25.205115",0,0,0
6254,"2023-09-17 15:39:26.041775",0,0,0
6255,"2023-09-17 15:39:26.878435",0,0,0
6256,"2023-09-17 15:39:27.784134",0,0,0
6257,"2023-09-17 15:39:28.622206",0,0,0
6258,"2023-09-17 15:39:29.458456",0,0,0
6259,"2023-09-17 15:39:30.365039",0,0,0
6260,"2023-09-17 15:39:31.201850",0,0,0
6261,"2023-09-17 15:39:32.036004",0,0,0
6262,"2023-09-17 15:39:32.944399",0,0,0
6263,"2023-09-17 15:39:33.781229",0,0,0
6264,"2023-09-17 15:39:34.618242",0,0,0
6265,"2023-09-17 15:39:35.524811",0,0,0
6266,"2023-09-17 15:39:36.360643",0,0,0
6267,"2023-09-17 15:39:37.196894",0,0,0
6268,"2023-09-17 15:39:38.103230",0,0,0
6269,"2023-09-17 15:39:38.940556",0,0,0
6270,"2023-09-17 15:39:39.777985",0,0,0
6271,"2023-09-17 15:39:40.682179",0,0,0
6272,"2023-09-17 15:39:41.520046",0,0,0
6273,"2023-09-17 15:39:42.361132",0,0,0
6274,"2023-09-17 15:39:43.263076",0,0,0
6275,"2023-09-17 15:39:44.099524",0,0,0
6276,"2023-09-17 15:39:44.934909",0,0,0
6277,"2023-09-17 15:39:45.842147",0,0,0
6278,"2023-09-17 15:39:46.679765",0,0,0
6279,"2023-09-17 15:39:47.515232",0,0,0
6280,"2023-09-17 15:39:48.421472",0,0,0
6281,"2023-09-17 15:39:49.259227",0,0,0
6282,"2023-09-17 15:39:50.096060",0,0,0
6283,"2023-09-17 15:39:51.001461",0,0,0
6284,"2023-09-17 15:39:51.839656",0,0,0
6285,"2023-09-17 15:39:52.675903",0,0,0
6286,"2023-09-17 15:39:53.581856",0,0,0
6287,"2023-09-17 15:39:54.417898",0,0,0
6288,"2023-09-17 15:39:55.254971",0,0,0
6289,"2023-09-17 15:39:56.162177",0,0,0
6290,"2023-09-17 15:39:56.998268",0,0,0
6291,"2023-09-17 15:39:57.834247",0,0,0
6292,"2023-09-17 15:39:58.740689",0,0,0
6293,"2023-09-17 15:39:59.577819",0,0,0
6294,"2023-09-17 15:40:00.413695",0,0,0
6295,"2023-09-17 15:40:01.319667",0,0,0
6296,"2023-09-17 15:40:02.156691",0,0,0
6297,"2023-09-17 15:40:02.993102",0,0,0
6298,"2023-09-17 15:40:03.899365",0,0,0
6299,"2023-09-17 15:40:04.737370",0,0,0
6300,"2023-09-17 15:40:05.572748",0,0,0
6301,"2023-09-17 15:40:06.479434",0,0,0
6302,"2023-09-17 15:40:07.316601",0,0,0
6303,"2023-09-17 15:40:08.153098",0,0,0
6304,"2023-09-17 15:40:09.059452",0,0,0
6305,"2023-09-17 15:40:09.895723",0,0,0
6306,"2023-09-17 15:40:10.732098",0,0,0
6307,"2023-09-17 15:40:11.638496",0,0,0
6308,"2023-09-17 15:40:12.474748",0,0,0
6309,"2023-09-17 15:40:13.311344",0,0,0
6310,"2023-09-17 15:40:14.217408",0,0,0
6311,"2023-09-17 15:40:15.053762",0,0,0
6312,"2023-09-17 15:40:15.890528",0,0,0
6313,"2023-09-17 15:40:16.795115",0,0,0
6314,"2023-09-17 15:40:17.634484",0,0,0
6315,"2023-09-17 15:40:18.470908",0,0,0
6316,"2023-09-17 15:40:19.374981",0,0,0
6317,"2023-09-17 15:40:20.213965",0,0,0
6318,"2023-09-17 15:40:21.050372",0,0,0
6319,"2023-09-17 15:40:21.956554",0,0,0
6320,"2023-09-17 15:40:22.793401",0,0,0
6321,"2023-09-17 15:40:23.630171",0,0,0
6322,"2023-09-17 15:40:24.535817",0,0,0
6323,"2023-09-17 15:40:25.372614",0,0,0
6324,"2023-09-17 15:40:26.208507",0,0,0
6325,"2023-09-17 15:40:27.114681",0,0,0
6326,"2023-09-17 15:40:27.951593",0,0,0
6327,"2023-09-17 15:40:28.788715",0,0,0
6328,"2023-09-17 15:40:29.694516",0,0,0
6329,"2023-09-17 15:40:30.531482",0,0,0
6330,"2023-09-17 15:40:31.368694",0,0,0
6331,"2023-09-17 15:40:32.276777",0,0,0
6332,"2023-09-17 15:40:33.109826",0,0,0
6333,"2023-09-17 15:40:33.947870",0,0,0
6334,"2023-09-17 15:40:34.853959",0,0,0
6335,"2023-09-17 15:40:35.690866",0,0,0
6336,"2023-09-17 15:40:36.527293",0,0,0
6337,"2023-09-17 15:40:37.432882",0,0,0
6338,"2023-09-17 15:40:38.270323",0,0,0
6339,"2023-09-17 15:40:39.107823",0,0,0
6340,"2023-09-17 15:40:40.012869",0,0,0
6341,"2023-09-17 15:40:40.849620",0,0,0
6342,"2023-09-17 15:40:41.685836",0,0,0
6343,"2023-09-17 15:40:42.591971",0,0,0
6344,"2023-09-17 15:40:43.428829",0,0,0
6345,"2023-09-17 15:40:44.264908",0,0,0
6346,"2023-09-17 15:40:45.172646",0,0,0
6347,"2023-09-17 15:40:46.007528",0,0,0
6348,"2023-09-17 15:40:46.846070",0,0,0
6349,"2023-09-17 15:40:47.752273",0,0,0
6350,"2023-09-17 15:40:48.588662",0,0,0
6351,"2023-09-17 15:40:49.425029",0,0,0
6352,"2023-09-17 15:40:50.331708",0,0,0
6353,"2023-09-17 15:40:51.168081",0,0,0
6354,"2023-09-17 15:40:52.004283",0,0,0
6355,"2023-09-17 15:40:52.910937",0,0,0
6356,"2023-09-17 15:40:53.747502",0,0,0
6357,"2023-09-17 15:40:54.584375",0,0,0
6358,"2023-09-17 15:40:55.490024",0,0,0
6359,"2023-09-17 15:40:56.327110",0,0,0
6360,"2023-09-17 15:40:57.163162",0,0,0
6361,"2023-09-17 15:40:58.070419",0,0,0
6362,"2023-09-17 15:40:58.906794",0,0,0
6363,"2023-09-17 15:40:59.744664",0,0,0
6364,"2023-09-17 15:41:00.649866",0,0,0
6365,"2023-09-17 15:41:01.487461",0,0,0
6366,"2023-09-17 15:41:02.321913",0,0,0
6367,"2023-09-17 15:41:03.230090",0,0,0
6368,"2023-09-17 15:41:04.065426",0,0,0
6369,"2023-09-17 15:41:04.903966",0,0,0
6370,"2023-09-17 15:41:05.809939",0,0,0
6371,"2023-09-17 15:41:06.646463",0,0,0
6372,"2023-09-17 15:41:07.483081",0,0,0
6373,"2023-09-17 15:41:08.388329",0,0,0
6374,"2023-09-17 15:41:09.226239",0,0,0
6375,"2023-09-17 15:41:10.062699",0,0,0
6376,"2023-09-17 15:41:10.969072",0,0,0
6377,"2023-09-17 15:41:11.805465",0,0,0
6378,"2023-09-17 15:41:12.642093",0,0,0
6379,"2023-09-17 15:41:13.548164",0,0,0
6380,"2023-09-17 15:41:14.384495",0,0,0
6381,"2023-09-17 15:41:15.222447",0,0,0
6382,"2023-09-17 15:41:16.128105",0,0,0
6383,"2023-09-17 15:41:16.965890",0,0,0
6384,"2023-09-17 15:41:17.801972",0,0,0
6385,"2023-09-17 15:41:18.708895",0,0,0
6386,"2023-09-17 15:41:19.547443",0,0,0
6387,"2023-09-17 15:41:20.381460",0,0,0
6388,"2023-09-17 15:41:21.288453",0,0,0
6389,"2023-09-17 15:41:22.125255",0,0,0
6390,"2023-09-17 15:41:22.961095",0,0,0
6391,"2023-09-17 15:41:23.867451",0,0,0
6392,"2023-09-17 15:41:24.704129",0,0,0
6393,"2023-09-17 15:41:25.541073",0,0,0
6394,"2023-09-17 15:41:26.446008",0,0,0
6395,"2023-09-17 15:41:27.283569",0,0,0
6396,"2023-09-17 15:41:28.120285",0,0,0
6397,"2023-09-17 15:41:29.026547",0,0,0
6398,"2023-09-17 15:41:29.863087",0,0,0
6399,"2023-09-17 15:41:30.700772",0,0,0
6400,"2023-09-17 15:41:31.605794",0,0,0
6401,"2023-09-17 15:41:32.443586",0,0,0
6402,"2023-09-17 15:41:33.279695",0,0,0
6403,"2023-09-17 15:41:34.186754",0,0,0
6404,"2023-09-17 15:41:35.023321",0,0,0
6405,"2023-09-17 15:41:35.860359",0,0,0
6406,"2023-09-17 15:41:36.766097",0,0,0
6407,"2023-09-17 15:41:37.604452",0,0,0
6408,"2023-09-17 15:41:38.439786",0,0,0
6409,"2023-09-17 15:41:39.345168",0,0,0
6410,"2023-09-17 15:41:40.182400",0,0,0
6411,"2023-09-17 15:41:41.018717",0,0,0
6412,"2023-09-17 15:41:41.926069",0,0,0
6413,"2023-09-17 15:41:42.763039",0,0,0
6414,"2023-09-17 15:41:43.599890",0,0,0
6415,"2023-09-17 15:41:44.504098",0,0,0
6416,"2023-09-17 15:41:45.342932",0,0,0
6417,"2023-09-17 15:41:46.179614",0,0,0
6418,"2023-09-17 15:41:47.086179",0,0,0
6419,"2023-09-17 15:41:47.923022",0,0,0
6420,"2023-09-17 15:41:48.759652",0,0,0
6421,"2023-09-17 15:41:49.665738",0,0,0
6422,"2023-09-17 15:41:50.502080",0,0,0
6423,"2023-09-17 15:41:51.338164",0,0,0
6424,"2023-09-17 15:41:52.245104",0,0,0
6425,"2023-09-17 15:41:53.082077",0,0,0
6426,"2023-09-17 15:41:53.919030",0,0,0
6427,"2023-09-17 15:41:54.824789",0,0,0
6428,"2023-09-17 15:41:55.661206",0,0,0
6429,"2023-09-17 15:41:56.498801",0,0,0
6430,"2023-09-17 15:41:57.405585",0,0,0
6431,"2023-09-17 15:41:58.242009",0,0,0
6432,"2023-09-17 15:41:59.078991",0,0,0
6433,"2023-09-17 15:41:59.985080",0,0,0
6434,"2023-09-17 15:42:00.821799",0,0,0
6435,"2023-09-17 15:42:01.658516",0,0,0
6436,"2023-09-17 15:42:02.564703",0,0,0
6437,"2023-09-17 15:42:03.401175",0,0,0
6438,"2023-09-17 15:42:04.237976",0,0,0
6439,"2023-09-17 15:42:05.144811",0,0,0
6440,"2023-09-17 15:42:05.981092",0,0,0
6441,"2023-09-17 15:42:06.818635",0,0,0
6442,"2023-09-17 15:42:07.723868",0,0,0
6443,"2023-09-17 15:42:08.561655",0,0,0
6444,"2023-09-17 15:42:09.397905",0,0,0
6445,"2023-09-17 15:42:10.304685",0,0,0
6446,"2023-09-17 15:42:11.141347",0,0,0
6447,"2023-09-17 15:42:11.977042",0,0,0
6448,"2023-09-17 15:42:12.883857",0,0,0
6449,"2023-09-17 15:42:13.720301",0,0,0
6450,"2023-09-17 15:42:14.557004",0,0,0
6451,"2023-09-17 15:42:15.463218",0,0,0
6452,"2023-09-17 15:42:16.299763",0,0,0
6453,"2023-09-17 15:42:17.141376",0,0,0
6454,"2023-09-17 15:42:18.042790",0,0,0
6455,"2023-09-17 15:42:18.880840",0,0,0
6456,"2023-09-17 15:42:19.717787",0,0,0
6457,"2023-09-17 15:42:20.623976",0,0,0
6458,"2023-09-17 15:42:21.460517",0,0,0
6459,"2023-09-17 15:42:22.297464",0,0,0
6460,"2023-09-17 15:42:23.203310",0,0,0
6461,"2023-09-17 15:42:24.040275",0,0,0
6462,"2023-09-17 15:42:24.877197",0,0,0
6463,"2023-09-17 15:42:25.783382",0,0,0
6464,"2023-09-17 15:42:26.619828",0,0,0
6465,"2023-09-17 15:42:27.456221",0,0,0
6466,"2023-09-17 15:42:28.363150",0,0,0
6467,"2023-09-17 15:42:29.199671",0,0,0
6468,"2023-09-17 15:42:30.037279",0,0,0
6469,"2023-09-17 15:42:30.942825",0,0,0
