"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"3534","2023-09-10 13:49:55.437090","2910","864","162","12","0","0"
"3535","2023-09-10 13:49:56.292741","2910","864","162","12","0","0"
"3536","2023-09-10 13:49:57.202769","2940","874","162","12","0","0"
"3537","2023-09-10 13:49:58.030163","2940","874","162","12","0","0"
"3538","2023-09-10 13:49:58.876778","2940","874","162","12","0","0"
"3539","2023-09-10 13:49:59.769940","2910","880","174","12","0","0"
"3540","2023-09-10 13:50:00.622620","2910","880","174","12","0","0"
"3541","2023-09-10 13:50:01.445546","2910","880","174","12","0","0"
"3542","2023-09-10 13:50:02.359317","2958","886","168","12","0","0"
"3543","2023-09-10 13:50:03.188017","2958","886","168","12","0","0"
"3544","2023-09-10 13:50:04.120369","2958","886","168","12","0","0"
"3545","2023-09-10 13:50:04.920554","2928","872","170","16","0","0"
"3546","2023-09-10 13:50:05.790514","2928","872","170","16","0","0"
"3547","2023-09-10 13:50:06.609775","2928","872","170","16","0","0"
"3548","2023-09-10 13:50:07.519477","2904","864","172","12","0","0"
"3549","2023-09-10 13:50:08.356500","2904","864","172","12","0","0"
"3550","2023-09-10 13:50:09.199641","2904","864","172","12","0","0"
"3551","2023-09-10 13:50:10.097579","2982","880","178","12","0","0"
"3552","2023-09-10 13:50:10.953368","2982","880","178","12","0","0"
"3553","2023-09-10 13:50:11.771563","2982","880","178","12","0","0"
"3554","2023-09-10 13:50:12.683343","2952","870","184","10","0","0"
"3555","2023-09-10 13:50:13.512538","2952","870","184","10","0","0"
"3556","2023-09-10 13:50:14.347536","2952","870","184","10","0","0"
"3557","2023-09-10 13:50:15.248593","2994","882","196","14","0","0"
"3558","2023-09-10 13:50:16.098418","2994","882","196","14","0","0"
"3559","2023-09-10 13:50:16.930352","2994","882","196","14","0","0"
"3560","2023-09-10 13:50:17.812144","2946","874","190","10","0","0"
"3561","2023-09-10 13:50:18.751631","2922","866","196","10","0","0"
"3562","2023-09-10 13:50:19.743790","2988","892","212","10","0","0"
"3563","2023-09-10 13:50:20.553285","3048","896","212","12","0","0"
"3564","2023-09-10 13:50:21.458594","2988","882","212","14","0","0"
"3565","2023-09-10 13:50:22.341224","2976","884","202","10","0","0"
"3566","2023-09-10 13:50:23.274679","3030","900","200","10","0","0"
"3567","2023-09-10 13:50:24.177636","2994","894","208","10","0","0"
"3568","2023-09-10 13:50:25.084719","3030","904","218","14","0","0"
"3569","2023-09-10 13:50:25.990811","2964","882","212","10","0","0"
"3570","2023-09-10 13:50:26.900641","3030","890","224","14","0","0"
"3571","2023-09-10 13:50:27.806607","2946","862","226","14","0","0"
"3572","2023-09-10 13:50:28.742054","2988","864","216","12","0","0"
"3573","2023-09-10 13:50:29.525057","2988","864","216","12","0","0"
"3574","2023-09-10 13:50:30.870580","2988","864","216","12","0","0"
"3575","2023-09-10 13:50:31.755946","2976","872","216","12","0","0"
"3576","2023-09-10 13:50:32.547075","2976","872","216","12","0","0"
"3577","2023-09-10 13:50:33.414954","2976","872","216","12","0","0"
"3578","2023-09-10 13:50:34.762223","2982","878","218","10","0","0"
"3579","2023-09-10 13:50:35.532606","2982","878","218","10","0","0"
"3580","2023-09-10 13:50:36.223432","2982","878","218","10","0","0"
"3581","2023-09-10 13:50:36.911780","3138","924","240","12","0","0"
"3582","2023-09-10 13:50:37.707331","3138","924","240","12","0","0"
"3583","2023-09-10 13:50:38.595002","3138","924","240","12","0","0"
"3584","2023-09-10 13:50:39.358605","3156","928","238","12","0","0"
"3585","2023-09-10 13:50:40.271727","3156","928","238","12","0","0"
"3586","2023-09-10 13:50:41.019659","3156","928","238","12","0","0"
"3587","2023-09-10 13:50:42.015415","3222","944","240","12","0","0"
"3588","2023-09-10 13:50:42.800007","3222","944","240","12","0","0"
"3589","2023-09-10 13:50:43.707437","3222","944","240","12","0","0"
"3590","2023-09-10 13:50:44.564103","3174","926","228","8","0","0"
"3591","2023-09-10 13:50:45.374952","3174","926","228","8","0","0"
"3592","2023-09-10 13:50:46.260707","3174","926","228","8","0","0"
"3593","2023-09-10 13:50:47.145545","3138","920","226","10","0","0"
"3594","2023-09-10 13:50:48.006653","3138","920","226","10","0","0"
"3595","2023-09-10 13:50:48.846840","3138","920","226","10","0","0"
"3596","2023-09-10 13:50:49.756731","3150","928","226","8","0","0"
"3597","2023-09-10 13:50:50.604325","3150","928","226","8","0","0"
"3598","2023-09-10 13:50:51.389950","3150","928","226","8","0","0"
"3599","2023-09-10 13:50:52.327003","3138","924","218","10","0","0"
"3600","2023-09-10 13:50:53.165391","3138","924","218","10","0","0"
"3601","2023-09-10 13:50:53.999386","3138","924","218","10","0","0"
"3602","2023-09-10 13:50:54.900290","3048","902","220","10","0","0"
"3603","2023-09-10 13:50:55.621990","3048","902","220","10","0","0"
"3604","2023-09-10 13:50:56.557061","3048","902","220","10","0","0"
"3605","2023-09-10 13:50:57.493920","3030","886","224","10","0","0"
"3606","2023-09-10 13:50:58.174576","3030","886","224","10","0","0"
"3607","2023-09-10 13:50:58.745333","3030","886","224","10","0","0"
"3608","2023-09-10 13:50:59.696842","3012","870","228","10","0","0"
"3609","2023-09-10 13:51:03.312684","3012","870","228","10","0","0"
"3610","2023-09-10 13:51:03.400544","3012","870","228","10","0","0"
"3611","2023-09-10 13:51:03.497787","2910","840","214","8","0","0"
"3612","2023-09-10 13:51:03.597552","2910","840","214","8","0","0"
"3613","2023-09-10 13:51:03.901370","2910","840","214","8","0","0"
"3614","2023-09-10 13:51:04.828346","2784","798","206","8","0","0"
"3615","2023-09-10 13:51:05.644073","2784","798","206","8","0","0"
"3616","2023-09-10 13:51:06.499051","2784","798","206","8","0","0"
"3617","2023-09-10 13:51:07.405553","2694","764","186","12","0","0"
"3618","2023-09-10 13:51:08.247288","2694","764","186","12","0","0"
"3619","2023-09-10 13:51:09.075364","2694","764","186","12","0","0"
"3620","2023-09-10 13:51:09.976222","2736","788","186","14","0","0"
"3621","2023-09-10 13:51:10.853693","2736","788","186","14","0","0"
"3622","2023-09-10 13:51:11.681577","2736","788","186","14","0","0"
"3623","2023-09-10 13:51:12.582543","2694","772","172","12","0","0"
"3624","2023-09-10 13:51:13.485195","2718","782","188","10","0","0"
"3625","2023-09-10 13:51:14.401181","2706","774","190","8","0","0"
"3626","2023-09-10 13:51:15.295356","2754","780","190","10","0","0"
"3627","2023-09-10 13:51:16.224546","2676","768","178","8","0","0"
"3628","2023-09-10 13:51:17.116437","2694","778","180","8","0","0"
"3629","2023-09-10 13:51:18.007327","2718","788","196","8","0","0"
"3630","2023-09-10 13:51:18.937978","2874","832","216","10","0","0"
"3631","2023-09-10 13:51:19.827345","2934","856","218","6","0","0"
"3632","2023-09-10 13:51:20.748534","2928","844","230","4","0","0"
"3633","2023-09-10 13:51:21.645825","3024","860","244","6","0","0"
"3634","2023-09-10 13:51:22.552136","3012","852","226","6","0","0"
"3635","2023-09-10 13:51:23.460133","3108","880","232","6","0","0"
"3636","2023-09-10 13:51:24.320278","3108","880","232","6","0","0"
"3637","2023-09-10 13:51:25.122400","3108","880","232","6","0","0"
"3638","2023-09-10 13:51:26.010142","3078","880","236","8","0","0"
"3639","2023-09-10 13:51:26.874550","3078","880","236","8","0","0"
"3640","2023-09-10 13:51:27.716037","3078","880","236","8","0","0"
"3641","2023-09-10 13:51:28.614650","3126","884","242","8","0","0"
"3642","2023-09-10 13:51:29.455223","3126","884","242","8","0","0"
"3643","2023-09-10 13:51:30.298317","3126","884","242","8","0","0"
"3644","2023-09-10 13:51:31.193644","3096","874","234","8","0","0"
"3645","2023-09-10 13:51:32.030580","3096","874","234","8","0","0"
"3646","2023-09-10 13:51:32.870599","3096","874","234","8","0","0"
"3647","2023-09-10 13:51:33.774317","3048","852","218","10","0","0"
"3648","2023-09-10 13:51:34.622100","3048","852","218","10","0","0"
"3649","2023-09-10 13:51:35.449191","3048","852","218","10","0","0"
"3650","2023-09-10 13:51:36.358316","2868","808","204","12","0","0"
"3651","2023-09-10 13:51:37.186592","2868","808","204","12","0","0"
"3652","2023-09-10 13:51:38.013714","2868","808","204","12","0","0"
"3653","2023-09-10 13:51:38.932245","2820","800","210","12","0","0"
"3654","2023-09-10 13:51:39.767246","2820","800","210","12","0","0"
"3655","2023-09-10 13:51:40.603410","2820","800","210","12","0","0"
"3656","2023-09-10 13:51:41.525431","2826","798","204","12","0","0"
"3657","2023-09-10 13:51:42.322337","2826","798","204","12","0","0"
"3658","2023-09-10 13:51:43.175822","2826","798","204","12","0","0"
"3659","2023-09-10 13:51:44.061152","2748","792","198","10","0","0"
"3660","2023-09-10 13:51:44.948841","2748","792","198","10","0","0"
"3661","2023-09-10 13:51:45.760420","2748","792","198","10","0","0"
"3662","2023-09-10 13:51:46.685117","2742","794","202","10","0","0"
"3663","2023-09-10 13:51:47.503438","2742","794","202","10","0","0"
"3664","2023-09-10 13:51:48.318724","2742","794","202","10","0","0"
"3665","2023-09-10 13:51:49.251836","2754","812","204","12","0","0"
"3666","2023-09-10 13:51:50.110593","2754","812","204","12","0","0"
"3667","2023-09-10 13:51:50.925882","2754","812","204","12","0","0"
"3668","2023-09-10 13:51:51.832587","2724","800","194","8","0","0"
"3669","2023-09-10 13:51:52.647920","2724","800","194","8","0","0"
"3670","2023-09-10 13:51:53.479253","2724","800","194","8","0","0"
"3671","2023-09-10 13:51:54.418676","2766","810","186","8","0","0"
"3672","2023-09-10 13:51:55.211812","2766","810","186","8","0","0"
"3673","2023-09-10 13:51:56.075384","2766","810","186","8","0","0"
"3674","2023-09-10 13:51:56.973805","2832","828","186","8","0","0"
"3675","2023-09-10 13:51:57.819498","2832","828","186","8","0","0"
"3676","2023-09-10 13:51:58.662479","2832","828","186","8","0","0"
"3677","2023-09-10 13:51:59.560211","2802","828","184","10","0","0"
"3678","2023-09-10 13:52:00.395700","2802","828","184","10","0","0"
"3679","2023-09-10 13:52:01.229229","2802","828","184","10","0","0"
"3680","2023-09-10 13:52:02.146830","2886","850","180","6","0","0"
"3681","2023-09-10 13:52:02.980337","2886","850","180","6","0","0"
"3682","2023-09-10 13:52:03.815845","2886","850","180","6","0","0"
"3683","2023-09-10 13:52:04.750034","2994","878","182","8","2","0"
"3684","2023-09-10 13:52:05.568814","2994","878","182","8","2","0"
"3685","2023-09-10 13:52:06.519725","2994","878","182","8","2","0"
"3686","2023-09-10 13:52:07.297579","2916","860","174","8","2","0"
"3687","2023-09-10 13:52:08.152176","2916","860","174","8","2","0"
"3688","2023-09-10 13:52:08.963068","2916","860","174","8","2","0"
"3689","2023-09-10 13:52:09.876544","2976","878","172","12","2","0"
"3690","2023-09-10 13:52:10.710125","2976","878","172","12","2","0"
"3691","2023-09-10 13:52:11.547699","2976","878","172","12","2","0"
"3692","2023-09-10 13:52:12.448423","2868","844","164","12","2","0"
"3693","2023-09-10 13:52:13.291277","2868","844","164","12","2","0"
"3694","2023-09-10 13:52:14.125125","2868","844","164","12","2","0"
"3695","2023-09-10 13:52:15.038548","2772","810","158","10","2","0"
"3696","2023-09-10 13:52:15.884273","2772","810","158","10","2","0"
"3697","2023-09-10 13:52:16.714873","2772","810","158","10","2","0"
"3698","2023-09-10 13:52:17.649144","2772","816","160","12","2","0"
"3699","2023-09-10 13:52:18.454727","2772","816","160","12","2","0"
"3700","2023-09-10 13:52:19.298908","2772","816","160","12","2","0"
"3701","2023-09-10 13:52:20.200845","2622","780","158","12","2","0"
"3702","2023-09-10 13:52:21.042546","2622","780","158","12","2","0"
"3703","2023-09-10 13:52:21.865624","2622","780","158","12","2","0"
"3704","2023-09-10 13:52:22.775254","2688","796","156","14","2","0"
"3705","2023-09-10 13:52:23.686131","2688","790","166","10","2","0"
"3706","2023-09-10 13:52:24.615686","2724","804","172","12","2","0"
"3707","2023-09-10 13:52:25.486481","2622","774","174","10","0","0"
"3708","2023-09-10 13:52:26.383159","2634","778","184","10","0","0"
"3709","2023-09-10 13:52:27.310369","2640","776","190","6","0","0"
"3710","2023-09-10 13:52:28.208887","2700","800","200","10","0","0"
"3711","2023-09-10 13:52:29.101456","2760","818","216","14","0","0"
"3712","2023-09-10 13:52:30.033945","2790","826","216","16","0","0"
"3713","2023-09-10 13:52:30.927712","2892","860","228","16","0","0"
"3714","2023-09-10 13:52:31.848366","2904","866","234","16","2","0"
"3715","2023-09-10 13:52:32.753878","2958","896","238","20","2","0"
"3716","2023-09-10 13:52:33.661936","2940","890","242","18","2","0"
"3717","2023-09-10 13:52:34.563723","2988","906","238","18","2","0"
"3718","2023-09-10 13:52:35.442805","2988","906","238","18","2","0"
"3719","2023-09-10 13:52:36.309600","3030","916","234","20","2","0"
"3720","2023-09-10 13:52:37.145209","3030","916","234","20","2","0"
"3721","2023-09-10 13:52:37.972672","3030","916","234","20","2","0"
"3722","2023-09-10 13:52:38.882773","3072","926","236","20","2","0"
"3723","2023-09-10 13:52:39.752348","3072","926","236","20","2","0"
"3724","2023-09-10 13:52:40.548484","3072","926","236","20","2","0"
"3725","2023-09-10 13:52:41.460460","3024","906","232","18","2","0"
"3726","2023-09-10 13:52:42.292431","3024","906","232","18","2","0"
"3727","2023-09-10 13:52:43.150013","3024","906","232","18","2","0"
"3728","2023-09-10 13:52:44.149108","3042","908","220","16","2","0"
"3729","2023-09-10 13:52:45.117747","3042","908","220","16","2","0"
"3730","2023-09-10 13:52:45.713406","3042","908","220","16","2","0"
"3731","2023-09-10 13:52:46.615093","2982","888","218","12","2","0"
"3732","2023-09-10 13:52:47.455204","2982","888","218","12","2","0"
"3733","2023-09-10 13:52:48.293683","2982","888","218","12","2","0"
"3734","2023-09-10 13:52:49.195551","2970","882","216","12","2","0"
"3735","2023-09-10 13:52:50.038314","2970","882","216","12","2","0"
"3736","2023-09-10 13:52:50.870527","2970","882","216","12","2","0"
"3737","2023-09-10 13:52:51.772576","2910","876","218","10","0","0"
"3738","2023-09-10 13:52:52.637281","2910","876","218","10","0","0"
"3739","2023-09-10 13:52:53.456119","2910","876","218","10","0","0"
"3740","2023-09-10 13:52:54.370163","2850","854","208","10","0","0"
"3741","2023-09-10 13:52:55.189906","2850","854","208","10","0","0"
"3742","2023-09-10 13:52:56.026316","2850","854","208","10","0","0"
"3743","2023-09-10 13:52:56.938495","2784","838","192","10","0","0"
"3744","2023-09-10 13:52:57.769939","2784","838","192","10","0","0"
"3745","2023-09-10 13:52:58.601812","2784","838","192","10","0","0"
"3746","2023-09-10 13:52:59.510271","2790","842","200","10","0","0"
"3747","2023-09-10 13:53:00.429076","2706","818","186","8","0","0"
"3748","2023-09-10 13:53:01.324844","2592","786","186","8","0","0"
"3749","2023-09-10 13:53:02.238317","2658","810","180","6","0","0"
"3750","2023-09-10 13:53:03.145034","2652","800","180","8","0","0"
"3751","2023-09-10 13:53:04.048488","2646","800","176","8","0","0"
"3752","2023-09-10 13:53:04.970804","2580","784","174","12","0","0"
"3753","2023-09-10 13:53:05.880950","2472","746","168","14","0","0"
"3754","2023-09-10 13:53:06.772165","2520","758","168","12","0","0"
"3755","2023-09-10 13:53:07.776997","2598","778","190","14","2","2"
"3756","2023-09-10 13:53:08.569705","2586","768","188","16","2","2"
"3757","2023-09-10 13:53:09.462846","2682","804","202","16","2","2"
"3758","2023-09-10 13:53:10.409363","2754","820","202","16","2","2"
"3759","2023-09-10 13:53:11.230087","2754","820","202","16","2","2"
"3760","2023-09-10 13:53:12.059376","2754","820","202","16","2","2"
"3761","2023-09-10 13:53:12.963692","2712","808","204","18","2","2"
"3762","2023-09-10 13:53:13.806523","2712","808","204","18","2","2"
"3763","2023-09-10 13:53:14.638311","2712","808","204","18","2","2"
"3764","2023-09-10 13:53:15.536419","2664","800","194","14","2","2"
"3765","2023-09-10 13:53:16.389234","2664","800","194","14","2","2"
"3766","2023-09-10 13:53:17.220895","2664","800","194","14","2","2"
"3767","2023-09-10 13:53:18.106530","2760","814","196","14","2","2"
"3768","2023-09-10 13:53:18.962061","2760","814","196","14","2","2"
"3769","2023-09-10 13:53:19.798310","2760","814","196","14","2","2"
"3770","2023-09-10 13:53:20.721379","2838","832","204","12","2","2"
"3771","2023-09-10 13:53:21.564135","2838","832","204","12","2","2"
"3772","2023-09-10 13:53:22.380973","2838","832","204","12","2","2"
"3773","2023-09-10 13:53:23.404564","2892","842","216","10","2","2"
"3774","2023-09-10 13:53:24.108794","2892","842","216","10","2","2"
"3775","2023-09-10 13:53:24.968104","2892","842","216","10","2","2"
"3776","2023-09-10 13:53:25.862582","2862","834","224","8","2","2"
"3777","2023-09-10 13:53:26.713077","2862","834","224","8","2","2"
"3778","2023-09-10 13:53:27.531085","2862","834","224","8","2","2"
"3779","2023-09-10 13:53:28.453919","2826","820","222","6","0","0"
"3780","2023-09-10 13:53:29.287811","2826","820","222","6","0","0"
"3781","2023-09-10 13:53:30.164467","2826","820","222","6","0","0"
"3782","2023-09-10 13:53:31.027781","2904","842","226","4","0","0"
"3783","2023-09-10 13:53:31.871412","2904","842","226","4","0","0"
"3784","2023-09-10 13:53:32.700373","2904","842","226","4","0","0"
"3785","2023-09-10 13:53:33.602896","2838","824","232","4","0","0"
"3786","2023-09-10 13:53:34.445865","2838","824","232","4","0","0"
"3787","2023-09-10 13:53:35.277924","2838","824","232","4","0","0"
"3788","2023-09-10 13:53:36.176971","2826","830","230","4","0","0"
"3789","2023-09-10 13:53:37.020649","2826","830","230","4","0","0"
"3790","2023-09-10 13:53:37.854656","2826","830","230","4","0","0"
"3791","2023-09-10 13:53:38.829277","2850","832","234","2","0","0"
"3792","2023-09-10 13:53:39.587889","2850","832","234","2","0","0"
"3793","2023-09-10 13:53:40.480711","2850","832","234","2","0","0"
"3794","2023-09-10 13:53:41.329937","2832","832","238","4","0","0"
"3795","2023-09-10 13:53:42.169950","2832","832","238","4","0","0"
"3796","2023-09-10 13:53:43.023187","2832","832","238","4","0","0"
"3797","2023-09-10 13:53:43.915896","2772","826","234","4","0","0"
"3798","2023-09-10 13:53:44.750411","2772","826","234","4","0","0"
"3799","2023-09-10 13:53:45.590197","2772","826","234","4","0","0"
"3800","2023-09-10 13:53:46.509557","2766","826","232","2","0","0"
"3801","2023-09-10 13:53:47.336826","2766","826","232","2","0","0"
"3802","2023-09-10 13:53:48.187387","2766","826","232","2","0","0"
"3803","2023-09-10 13:53:49.070619","2784","830","224","6","0","0"
"3804","2023-09-10 13:53:49.921431","2784","830","224","6","0","0"
"3805","2023-09-10 13:53:50.739762","2784","830","224","6","0","0"
"3806","2023-09-10 13:53:51.682458","2814","834","214","6","0","0"
"3807","2023-09-10 13:53:52.505270","2814","834","214","6","0","0"
"3808","2023-09-10 13:53:53.337426","2814","834","214","6","0","0"
"3809","2023-09-10 13:53:54.280408","2808","836","206","6","0","0"
"3810","2023-09-10 13:53:55.069975","2808","836","206","6","0","0"
"3811","2023-09-10 13:53:55.917307","2808","836","206","6","0","0"
"3812","2023-09-10 13:53:56.787250","2718","812","188","6","0","0"
"3813","2023-09-10 13:53:57.642110","2718","812","188","6","0","0"
"3814","2023-09-10 13:53:58.478326","2718","812","188","6","0","0"
"3815","2023-09-10 13:53:59.396856","2718","810","172","6","0","0"
"3816","2023-09-10 13:54:00.222027","2718","810","172","6","0","0"
"3817","2023-09-10 13:54:01.082113","2718","810","172","6","0","0"
"3818","2023-09-10 13:54:01.958396","2688","796","180","6","0","0"
"3819","2023-09-10 13:54:02.812109","2688","796","180","6","0","0"
"3820","2023-09-10 13:54:03.644487","2688","796","180","6","0","0"
"3821","2023-09-10 13:54:04.546214","2796","832","194","8","0","0"
"3822","2023-09-10 13:54:05.450626","2862","840","198","6","0","0"
"3823","2023-09-10 13:54:06.381893","2874","836","204","6","0","0"
"3824","2023-09-10 13:54:07.270579","2802","818","194","6","0","0"
"3825","2023-09-10 13:54:08.188099","2718","796","184","2","0","0"
"3826","2023-09-10 13:54:09.101140","2724","796","190","2","0","0"
"3827","2023-09-10 13:54:09.979426","2730","792","188","2","0","0"
"3828","2023-09-10 13:54:10.917660","2700","782","196","2","0","0"
"3829","2023-09-10 13:54:11.803175","2736","792","206","2","0","0"
"3830","2023-09-10 13:54:12.711898","2706","788","190","2","0","0"
"3831","2023-09-10 13:54:13.623434","2592","754","176","0","0","0"
"3832","2023-09-10 13:54:14.530356","2472","720","176","2","0","0"
"3833","2023-09-10 13:54:15.420180","2442","718","172","4","0","0"
"3834","2023-09-10 13:54:16.264145","2442","718","172","4","0","0"
"3835","2023-09-10 13:54:17.097295","2442","718","172","4","0","0"
"3836","2023-09-10 13:54:18.006139","2526","738","172","6","2","2"
"3837","2023-09-10 13:54:18.842691","2526","738","172","6","2","2"
"3838","2023-09-10 13:54:19.696698","2526","738","172","6","2","2"
"3839","2023-09-10 13:54:20.610840","2568","748","186","10","2","2"
"3840","2023-09-10 13:54:21.403820","2568","748","186","10","2","2"
"3841","2023-09-10 13:54:22.253958","2568","748","186","10","2","2"
"3842","2023-09-10 13:54:23.204396","2550","746","178","12","2","2"
"3843","2023-09-10 13:54:24.020970","2550","746","178","12","2","2"
"3844","2023-09-10 13:54:24.948270","2550","746","178","12","2","2"
"3845","2023-09-10 13:54:25.744536","2598","766","180","12","2","2"
"3846","2023-09-10 13:54:26.572956","2598","766","180","12","2","2"
"3847","2023-09-10 13:54:27.403944","2598","766","180","12","2","2"
"3848","2023-09-10 13:54:28.321706","2550","756","178","12","2","2"
"3849","2023-09-10 13:54:29.160600","2550","756","178","12","2","2"
"3850","2023-09-10 13:54:30.009870","2550","756","178","12","2","2"
"3851","2023-09-10 13:54:30.898371","2592","764","180","14","2","2"
"3852","2023-09-10 13:54:31.732119","2592","764","180","14","2","2"
"3853","2023-09-10 13:54:32.561147","2592","764","180","14","2","2"
"3854","2023-09-10 13:54:33.465423","2676","792","182","14","2","2"
"3855","2023-09-10 13:54:34.304679","2676","792","182","14","2","2"
"3856","2023-09-10 13:54:35.146940","2676","792","182","14","2","2"
"3857","2023-09-10 13:54:36.085604","2664","786","186","14","2","2"
"3858","2023-09-10 13:54:36.878181","2664","786","186","14","2","2"
"3859","2023-09-10 13:54:37.722785","2664","786","186","14","2","2"
"3860","2023-09-10 13:54:38.630876","2688","804","184","12","2","2"
"3861","2023-09-10 13:54:39.471052","2688","804","184","12","2","2"
"3862","2023-09-10 13:54:40.323049","2688","804","184","12","2","2"
"3863","2023-09-10 13:54:41.204255","2622","788","184","12","2","2"
"3864","2023-09-10 13:54:42.062274","2622","788","184","12","2","2"
"3865","2023-09-10 13:54:42.883464","2622","788","184","12","2","2"
"3866","2023-09-10 13:54:43.781563","2658","794","186","10","0","0"
"3867","2023-09-10 13:54:44.620948","2658","794","186","10","0","0"
"3868","2023-09-10 13:54:45.456605","2658","794","186","10","0","0"
"3869","2023-09-10 13:54:46.392324","2616","788","176","8","0","0"
"3870","2023-09-10 13:54:47.197085","2616","788","176","8","0","0"
"3871","2023-09-10 13:54:48.049847","2616","788","176","8","0","0"
"3872","2023-09-10 13:54:48.941866","2664","792","188","6","0","0"
"3873","2023-09-10 13:54:49.791718","2664","792","188","6","0","0"
"3874","2023-09-10 13:54:50.618368","2664","792","188","6","0","0"
"3875","2023-09-10 13:54:51.545423","2574","766","182","8","0","0"
"3876","2023-09-10 13:54:52.364363","2574","766","182","8","0","0"
"3877","2023-09-10 13:54:53.204437","2574","766","182","8","0","0"
"3878","2023-09-10 13:54:54.095829","2550","758","176","8","0","0"
"3879","2023-09-10 13:54:54.985345","2550","758","176","8","0","0"
"3880","2023-09-10 13:54:55.838557","2550","758","176","8","0","0"
"3881","2023-09-10 13:54:56.717378","2502","744","182","8","0","0"
"3882","2023-09-10 13:54:57.530390","2502","744","182","8","0","0"
"3883","2023-09-10 13:54:58.396829","2502","744","182","8","0","0"
"3884","2023-09-10 13:54:59.312051","2490","738","190","8","0","0"
"3885","2023-09-10 13:55:00.145629","2490","738","190","8","0","0"
"3886","2023-09-10 13:55:00.972249","2490","738","190","8","0","0"
"3887","2023-09-10 13:55:01.832097","2520","750","180","10","0","0"
"3888","2023-09-10 13:55:02.701709","2520","750","180","10","0","0"
"3889","2023-09-10 13:55:03.522916","2520","750","180","10","0","0"
"3890","2023-09-10 13:55:04.425731","2514","742","180","10","0","0"
"3891","2023-09-10 13:55:05.263397","2514","742","180","10","0","0"
"3892","2023-09-10 13:55:06.093577","2514","742","180","10","0","0"
"3893","2023-09-10 13:55:07.005436","2616","772","188","12","0","0"
"3894","2023-09-10 13:55:07.847281","2616","772","188","12","0","0"
"3895","2023-09-10 13:55:08.681251","2616","772","188","12","0","0"
"3896","2023-09-10 13:55:09.708266","2544","754","184","14","0","0"
"3897","2023-09-10 13:55:10.433700","2544","754","184","14","0","0"
"3898","2023-09-10 13:55:11.288270","2544","754","184","14","0","0"
"3899","2023-09-10 13:55:12.152434","2592","770","192","12","0","0"
"3900","2023-09-10 13:55:12.976069","2592","770","192","12","0","0"
"3901","2023-09-10 13:55:13.845472","2592","770","192","12","0","0"
"3902","2023-09-10 13:55:14.739467","2544","774","192","12","0","0"
"3903","2023-09-10 13:55:15.556584","2544","774","192","12","0","0"
"3904","2023-09-10 13:55:16.424792","2544","774","192","12","0","0"
"3905","2023-09-10 13:55:17.314984","2616","796","210","10","0","0"
"3906","2023-09-10 13:55:18.150295","2616","796","210","10","0","0"
"3907","2023-09-10 13:55:18.992002","2616","796","210","10","0","0"
"3908","2023-09-10 13:55:19.875043","2658","812","220","10","0","0"
"3909","2023-09-10 13:55:21.200975","2658","812","220","10","0","0"
"3910","2023-09-10 13:55:21.964101","2658","812","220","10","0","0"
"3911","2023-09-10 13:55:22.837878","2688","810","216","14","0","0"
"3912","2023-09-10 13:55:23.722535","2688","810","216","14","0","0"
"3913","2023-09-10 13:55:24.528770","2688","810","216","14","0","0"
"3914","2023-09-10 13:55:25.465447","2628","784","210","14","0","0"
"3915","2023-09-10 13:55:26.352747","2568","764","220","14","0","0"
"3916","2023-09-10 13:55:27.203501","2664","792","222","14","0","0"
"3917","2023-09-10 13:55:28.176756","2706","806","230","12","0","0"
"3918","2023-09-10 13:55:29.023163","2700","800","236","12","0","0"
"3919","2023-09-10 13:55:29.983605","2670","790","242","12","0","0"
"3920","2023-09-10 13:55:30.884577","2688","778","242","14","0","0"
"3921","2023-09-10 13:55:31.694779","2604","744","236","16","0","0"
"3922","2023-09-10 13:55:32.699144","2670","760","228","16","0","0"
"3923","2023-09-10 13:55:33.533752","2634","768","220","10","0","0"
"3924","2023-09-10 13:55:34.450201","2712","796","232","12","2","0"
"3925","2023-09-10 13:55:35.418031","2772","814","234","14","6","4"
"3926","2023-09-10 13:55:43.312393","2664","788","238","16","6","4"
"3927","2023-09-10 13:55:43.420927","2664","788","238","16","6","4"
"3928","2023-09-10 13:55:43.538972","2664","788","238","16","6","4"
"3929","2023-09-10 13:55:43.620137","2622","776","234","16","6","4"
"3930","2023-09-10 13:55:43.697453","2622","776","234","16","6","4"
"3931","2023-09-10 13:55:43.779640","2622","776","234","16","6","4"
"3932","2023-09-10 13:55:43.879986","2598","774","236","14","6","4"
"3933","2023-09-10 13:55:43.955702","2598","774","236","14","6","4"
"3934","2023-09-10 13:55:44.027287","2598","774","236","14","6","4"
"3935","2023-09-10 13:55:44.059487","2598","774","236","16","6","4"
"3936","2023-09-10 13:55:44.506131","2610","774","224","16","6","4"
"3937","2023-09-10 13:55:45.346073","2610","774","224","16","6","4"
"3938","2023-09-10 13:55:46.302458","2568","772","226","18","6","4"
"3939","2023-09-10 13:55:47.087372","2568","772","226","18","6","4"
"3940","2023-09-10 13:55:47.939317","2568","772","226","18","6","4"
"3941","2023-09-10 13:55:48.827037","2556","778","220","16","6","4"
"3942","2023-09-10 13:55:49.670993","2556","778","220","16","6","4"
"3943","2023-09-10 13:55:50.513799","2556","778","220","16","6","4"
