"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"4892","2023-09-10 10:49:34.007056","960","272","42","6","0","0"
"4893","2023-09-10 10:49:34.845761","960","272","42","6","0","0"
"4894","2023-09-10 10:49:35.729383","960","272","42","6","0","0"
"4895","2023-09-10 10:49:36.572400","942","272","42","6","0","0"
"4896","2023-09-10 10:49:37.432023","942","272","42","6","0","0"
"4897","2023-09-10 10:49:38.241955","942","272","42","6","0","0"
"4898","2023-09-10 10:49:39.163033","912","260","36","6","0","0"
"4899","2023-09-10 10:49:39.996732","912","260","36","6","0","0"
"4900","2023-09-10 10:49:40.833739","912","260","36","6","0","0"
"4901","2023-09-10 10:49:41.740330","858","240","34","6","0","0"
"4902","2023-09-10 10:49:42.564052","858","240","34","6","0","0"
"4903","2023-09-10 10:49:43.413719","858","240","34","6","0","0"
"4904","2023-09-10 10:49:44.315874","834","234","34","6","0","0"
"4905","2023-09-10 10:49:45.152681","834","234","34","6","0","0"
"4906","2023-09-10 10:49:45.994375","834","234","34","6","0","0"
"4907","2023-09-10 10:49:46.900185","858","238","32","2","0","0"
"4908","2023-09-10 10:49:47.759999","858","238","32","2","0","0"
"4909","2023-09-10 10:49:48.570000","858","238","32","2","0","0"
"4910","2023-09-10 10:49:49.480914","852","236","36","2","0","0"
"4911","2023-09-10 10:49:50.315444","852","236","36","2","0","0"
"4912","2023-09-10 10:49:51.155899","852","236","36","2","0","0"
"4913","2023-09-10 10:49:52.054698","756","202","30","2","0","0"
"4914","2023-09-10 10:49:52.879785","756","202","30","2","0","0"
"4915","2023-09-10 10:49:53.715736","756","202","30","2","0","0"
"4916","2023-09-10 10:49:54.631678","702","188","24","0","0","0"
"4917","2023-09-10 10:49:55.471166","702","188","24","0","0","0"
"4918","2023-09-10 10:49:56.302164","702","188","24","0","0","0"
"4919","2023-09-10 10:49:57.207993","702","190","22","0","0","0"
"4920","2023-09-10 10:49:58.077808","702","190","22","0","0","0"
"4921","2023-09-10 10:49:58.866786","702","190","22","0","0","0"
"4922","2023-09-10 10:49:59.785665","720","196","24","0","0","0"
"4923","2023-09-10 10:50:00.610722","720","196","24","0","0","0"
"4924","2023-09-10 10:50:01.463825","720","196","24","0","0","0"
"4925","2023-09-10 10:50:02.421742","732","198","28","2","0","0"
"4926","2023-09-10 10:50:03.204204","732","198","28","2","0","0"
"4927","2023-09-10 10:50:04.046599","732","198","28","2","0","0"
"4928","2023-09-10 10:50:04.961411","768","210","28","2","0","0"
"4929","2023-09-10 10:50:05.772079","768","210","28","2","0","0"
"4930","2023-09-10 10:50:06.741543","768","210","28","2","0","0"
"4931","2023-09-10 10:50:07.543584","738","204","26","2","0","0"
"4932","2023-09-10 10:50:08.358275","738","204","26","2","0","0"
"4933","2023-09-10 10:50:09.203259","738","204","26","2","0","0"
"4934","2023-09-10 10:50:10.111040","720","196","22","2","0","0"
"4935","2023-09-10 10:50:10.948844","720","196","22","2","0","0"
"4936","2023-09-10 10:50:11.785018","720","196","22","2","0","0"
"4937","2023-09-10 10:50:12.710352","684","188","26","2","0","0"
"4938","2023-09-10 10:50:13.516047","684","188","26","2","0","0"
"4939","2023-09-10 10:50:14.358758","684","188","26","2","0","0"
"4940","2023-09-10 10:50:15.277033","714","202","26","2","0","0"
"4941","2023-09-10 10:50:16.113650","714","202","26","2","0","0"
"4942","2023-09-10 10:50:16.920727","714","202","26","2","0","0"
"4943","2023-09-10 10:50:17.832735","756","224","30","2","0","0"
"4944","2023-09-10 10:50:18.693425","756","224","30","2","0","0"
"4945","2023-09-10 10:50:19.517838","756","224","30","2","0","0"
"4946","2023-09-10 10:50:20.423948","768","224","34","4","0","0"
"4947","2023-09-10 10:50:21.267742","768","224","34","4","0","0"
"4948","2023-09-10 10:50:22.162522","768","224","34","4","0","0"
"4949","2023-09-10 10:50:23.023560","798","232","38","4","0","0"
"4950","2023-09-10 10:50:23.858992","798","232","38","4","0","0"
"4951","2023-09-10 10:50:24.681518","798","232","38","4","0","0"
"4952","2023-09-10 10:50:25.583290","732","208","36","4","0","0"
"4953","2023-09-10 10:50:26.420319","732","208","36","4","0","0"
"4954","2023-09-10 10:50:27.269023","732","208","36","4","0","0"
"4955","2023-09-10 10:50:28.156883","744","212","34","2","0","0"
"4956","2023-09-10 10:50:28.992409","744","212","34","2","0","0"
"4957","2023-09-10 10:50:29.831647","744","212","34","2","0","0"
"4958","2023-09-10 10:50:30.737702","750","216","36","2","0","0"
"4959","2023-09-10 10:50:31.585416","750","216","36","2","0","0"
"4960","2023-09-10 10:50:32.402316","750","216","36","2","0","0"
"4961","2023-09-10 10:50:33.346871","768","222","40","2","0","0"
"4962","2023-09-10 10:50:34.169405","768","222","40","2","0","0"
"4963","2023-09-10 10:50:35.008048","768","222","40","2","0","0"
"4964","2023-09-10 10:50:35.918923","810","240","46","4","0","0"
"4965","2023-09-10 10:50:36.753349","810","240","46","4","0","0"
"4966","2023-09-10 10:50:37.587312","810","240","46","4","0","0"
"4967","2023-09-10 10:50:38.484132","804","240","40","4","0","0"
"4968","2023-09-10 10:50:39.308949","804","240","40","4","0","0"
"4969","2023-09-10 10:50:40.146478","804","240","40","4","0","0"
"4970","2023-09-10 10:50:41.054379","768","218","42","4","0","0"
"4971","2023-09-10 10:50:41.901803","768","218","42","4","0","0"
"4972","2023-09-10 10:50:42.728227","768","218","42","4","0","0"
"4973","2023-09-10 10:50:43.625652","762","214","42","4","0","0"
"4974","2023-09-10 10:50:44.469313","762","214","42","4","0","0"
"4975","2023-09-10 10:50:45.310067","762","214","42","4","0","0"
"4976","2023-09-10 10:50:46.218682","756","216","42","2","0","0"
"4977","2023-09-10 10:50:47.047343","756","216","42","2","0","0"
"4978","2023-09-10 10:50:47.874862","756","216","42","2","0","0"
"4979","2023-09-10 10:50:48.791733","732","210","40","2","0","0"
"4980","2023-09-10 10:50:49.642151","732","210","40","2","0","0"
"4981","2023-09-10 10:50:50.469394","732","210","40","2","0","0"
"4982","2023-09-10 10:50:51.363385","756","218","38","2","0","0"
"4983","2023-09-10 10:50:52.293862","756","218","38","2","0","0"
"4984","2023-09-10 10:50:53.012362","756","218","38","2","0","0"
"4985","2023-09-10 10:50:53.937953","768","220","38","2","0","0"
"4986","2023-09-10 10:50:54.782338","768","220","38","2","0","0"
"4987","2023-09-10 10:50:55.612277","768","220","38","2","0","0"
"4988","2023-09-10 10:50:56.516720","762","218","38","2","0","0"
"4989","2023-09-10 10:50:57.363431","762","218","38","2","0","0"
"4990","2023-09-10 10:50:58.215734","762","218","38","2","0","0"
"4991","2023-09-10 10:50:59.101742","786","222","36","2","0","0"
"4992","2023-09-10 10:50:59.936162","786","222","36","2","0","0"
"4993","2023-09-10 10:51:00.782639","786","222","36","2","0","0"
"4994","2023-09-10 10:51:01.684610","780","218","36","2","0","0"
"4995","2023-09-10 10:51:02.525070","780","218","36","2","0","0"
"4996","2023-09-10 10:51:03.361710","780","218","36","2","0","0"
"4997","2023-09-10 10:51:04.238235","738","208","34","2","0","0"
"4998","2023-09-10 10:51:05.099907","738","208","34","2","0","0"
"4999","2023-09-10 10:51:05.970517","738","208","34","2","0","0"
"5000","2023-09-10 10:51:06.846761","738","208","34","4","0","0"
"5001","2023-09-10 10:51:07.735621","738","208","34","4","0","0"
"5002","2023-09-10 10:51:08.523884","738","208","34","4","0","0"
"5003","2023-09-10 10:51:09.417464","726","200","34","4","0","0"
"5004","2023-09-10 10:51:10.258533","726","200","34","4","0","0"
"5005","2023-09-10 10:51:11.095153","726","200","34","4","0","0"
"5006","2023-09-10 10:51:12.002958","702","190","36","6","0","0"
"5007","2023-09-10 10:51:12.834280","702","190","36","6","0","0"
"5008","2023-09-10 10:51:13.673898","702","190","36","6","0","0"
"5009","2023-09-10 10:51:14.584358","714","196","36","6","0","0"
"5010","2023-09-10 10:51:15.426120","714","196","36","6","0","0"
"5011","2023-09-10 10:51:16.260203","714","196","36","6","0","0"
"5012","2023-09-10 10:51:17.179690","714","194","40","6","0","0"
"5013","2023-09-10 10:51:17.994097","714","194","40","6","0","0"
"5014","2023-09-10 10:51:18.824920","714","194","40","6","0","0"
"5015","2023-09-10 10:51:19.744154","708","188","42","6","0","0"
"5016","2023-09-10 10:51:20.593960","708","188","42","6","0","0"
"5017","2023-09-10 10:51:21.409730","708","188","42","6","0","0"
"5018","2023-09-10 10:51:22.312432","714","190","44","8","0","0"
"5019","2023-09-10 10:51:23.167673","714","190","44","8","0","0"
"5020","2023-09-10 10:51:23.987728","714","190","44","8","0","0"
"5021","2023-09-10 10:51:24.915182","732","192","44","8","0","0"
"5022","2023-09-10 10:51:25.739730","732","192","44","8","0","0"
"5023","2023-09-10 10:51:26.550386","732","192","44","8","0","0"
"5024","2023-09-10 10:51:27.487519","708","188","40","6","0","0"
"5025","2023-09-10 10:51:28.310001","708","188","40","6","0","0"
"5026","2023-09-10 10:51:29.142223","708","188","40","6","0","0"
"5027","2023-09-10 10:51:30.045406","756","204","40","6","0","0"
"5028","2023-09-10 10:51:30.879123","756","204","40","6","0","0"
"5029","2023-09-10 10:51:31.728063","756","204","40","6","0","0"
"5030","2023-09-10 10:51:32.640332","738","206","42","4","0","0"
"5031","2023-09-10 10:51:33.496865","738","206","42","4","0","0"
"5032","2023-09-10 10:51:34.312368","738","206","42","4","0","0"
"5033","2023-09-10 10:51:35.231026","786","220","42","4","0","0"
"5034","2023-09-10 10:51:36.042277","786","220","42","4","0","0"
"5035","2023-09-10 10:51:36.885374","786","220","42","4","0","0"
"5036","2023-09-10 10:51:37.783965","786","222","38","2","0","0"
"5037","2023-09-10 10:51:38.688135","786","222","38","2","0","0"
"5038","2023-09-10 10:51:39.464237","786","222","38","2","0","0"
"5039","2023-09-10 10:51:40.361029","816","230","42","2","0","0"
"5040","2023-09-10 10:51:41.207581","816","230","42","2","0","0"
"5041","2023-09-10 10:51:42.037861","816","230","42","2","0","0"
"5042","2023-09-10 10:51:42.949751","858","242","40","2","0","0"
"5043","2023-09-10 10:51:43.794779","858","242","40","2","0","0"
"5044","2023-09-10 10:51:44.629885","858","242","40","2","0","0"
"5045","2023-09-10 10:51:45.538099","852","244","40","2","0","0"
"5046","2023-09-10 10:51:46.389344","852","244","40","2","0","0"
"5047","2023-09-10 10:51:47.205297","852","244","40","2","0","0"
"5048","2023-09-10 10:51:48.108299","846","242","44","0","0","0"
"5049","2023-09-10 10:51:48.920756","846","242","44","0","0","0"
"5050","2023-09-10 10:51:49.770404","846","242","44","0","0","0"
"5051","2023-09-10 10:51:50.706143","822","242","46","0","0","0"
"5052","2023-09-10 10:51:51.546809","822","242","46","0","0","0"
"5053","2023-09-10 10:51:52.361663","822","242","46","0","0","0"
"5054","2023-09-10 10:51:53.266887","840","246","48","0","0","0"
"5055","2023-09-10 10:51:54.114020","840","246","48","0","0","0"
"5056","2023-09-10 10:51:54.954472","840","246","48","0","0","0"
"5057","2023-09-10 10:51:55.833556","888","258","54","0","0","0"
"5058","2023-09-10 10:51:56.681040","888","258","54","0","0","0"
"5059","2023-09-10 10:51:57.519141","888","258","54","0","0","0"
"5060","2023-09-10 10:51:58.452755","942","272","48","0","0","0"
"5061","2023-09-10 10:51:59.255267","942","272","48","0","0","0"
"5062","2023-09-10 10:52:00.085307","942","272","48","0","0","0"
"5063","2023-09-10 10:52:01.011426","900","266","48","0","0","0"
"5064","2023-09-10 10:52:01.849199","900","266","48","0","0","0"
"5065","2023-09-10 10:52:02.691575","900","266","48","0","0","0"
"5066","2023-09-10 10:52:03.589312","894","266","48","0","0","0"
"5067","2023-09-10 10:52:04.441868","894","266","48","0","0","0"
"5068","2023-09-10 10:52:05.256352","894","266","48","0","0","0"
"5069","2023-09-10 10:52:06.172714","870","258","44","0","0","0"
"5070","2023-09-10 10:52:06.997790","870","258","44","0","0","0"
"5071","2023-09-10 10:52:07.840526","870","258","44","0","0","0"
"5072","2023-09-10 10:52:08.751963","858","262","46","0","0","0"
"5073","2023-09-10 10:52:09.566092","858","262","46","0","0","0"
"5074","2023-09-10 10:52:10.415539","858","262","46","0","0","0"
"5075","2023-09-10 10:52:11.321542","906","270","48","0","0","0"
"5076","2023-09-10 10:52:12.154189","906","270","48","0","0","0"
"5077","2023-09-10 10:52:12.987397","906","270","48","0","0","0"
"5078","2023-09-10 10:52:13.898347","924","272","40","0","0","0"
"5079","2023-09-10 10:52:14.733050","924","272","40","0","0","0"
"5080","2023-09-10 10:52:15.563730","924","272","40","0","0","0"
"5081","2023-09-10 10:52:16.471090","912","262","36","0","0","0"
"5082","2023-09-10 10:52:17.313615","912","262","36","0","0","0"
"5083","2023-09-10 10:52:18.142271","912","262","36","0","0","0"
"5084","2023-09-10 10:52:19.055070","882","252","36","0","0","0"
"5085","2023-09-10 10:52:19.889779","882","252","36","0","0","0"
"5086","2023-09-10 10:52:20.724561","882","252","36","0","0","0"
"5087","2023-09-10 10:52:21.624778","828","238","36","0","0","0"
"5088","2023-09-10 10:52:22.474112","828","238","36","0","0","0"
"5089","2023-09-10 10:52:23.304363","828","238","36","0","0","0"
"5090","2023-09-10 10:52:24.287354","840","238","42","0","0","0"
"5091","2023-09-10 10:52:25.048704","840","238","42","0","0","0"
"5092","2023-09-10 10:52:25.878150","840","238","42","0","0","0"
"5093","2023-09-10 10:52:26.787256","846","240","40","0","0","0"
"5094","2023-09-10 10:52:27.627645","846","240","40","0","0","0"
"5095","2023-09-10 10:52:28.461178","846","240","40","0","0","0"
"5096","2023-09-10 10:52:29.360548","870","242","40","0","0","0"
"5097","2023-09-10 10:52:30.202218","870","242","40","0","0","0"
"5098","2023-09-10 10:52:31.043343","870","242","40","0","0","0"
"5099","2023-09-10 10:52:31.949263","834","234","40","0","0","0"
"5100","2023-09-10 10:52:32.791014","834","234","40","0","0","0"
"5101","2023-09-10 10:52:33.638010","834","234","40","0","0","0"
"5102","2023-09-10 10:52:34.536713","792","218","36","0","0","0"
"5103","2023-09-10 10:52:35.370015","792","218","36","0","0","0"
"5104","2023-09-10 10:52:36.200884","792","218","36","0","0","0"
"5105","2023-09-10 10:52:37.104366","744","212","30","0","0","0"
"5106","2023-09-10 10:52:37.947029","744","212","30","0","0","0"
"5107","2023-09-10 10:52:38.780259","744","212","30","0","0","0"
"5108","2023-09-10 10:52:39.690978","750","208","32","0","0","0"
"5109","2023-09-10 10:52:40.533754","750","208","32","0","0","0"
"5110","2023-09-10 10:52:41.372682","750","208","32","0","0","0"
"5111","2023-09-10 10:52:42.262736","714","204","32","0","0","0"
"5112","2023-09-10 10:52:43.110115","714","204","32","0","0","0"
"5113","2023-09-10 10:52:43.942758","714","204","32","0","0","0"
"5114","2023-09-10 10:52:44.841487","732","210","32","0","0","0"
"5115","2023-09-10 10:52:45.702335","732","210","32","0","0","0"
"5116","2023-09-10 10:52:46.523181","732","210","32","0","0","0"
"5117","2023-09-10 10:52:47.404559","750","212","34","0","0","0"
"5118","2023-09-10 10:52:48.258015","750","212","34","0","0","0"
"5119","2023-09-10 10:52:49.106601","750","212","34","0","0","0"
"5120","2023-09-10 10:52:50.010426","732","214","34","0","0","0"
"5121","2023-09-10 10:52:50.848697","732","214","34","0","0","0"
"5122","2023-09-10 10:52:51.704932","732","214","34","0","0","0"
"5123","2023-09-10 10:52:52.613222","738","212","32","0","0","0"
"5124","2023-09-10 10:52:53.442727","738","212","32","0","0","0"
"5125","2023-09-10 10:52:54.284449","738","212","32","0","0","0"
"5126","2023-09-10 10:52:55.288683","726","214","32","0","0","0"
"5127","2023-09-10 10:52:56.007805","726","214","32","0","0","0"
"5128","2023-09-10 10:52:56.851012","726","214","32","0","0","0"
"5129","2023-09-10 10:52:57.745069","762","218","32","2","0","0"
"5130","2023-09-10 10:52:58.585067","762","218","32","2","0","0"
"5131","2023-09-10 10:52:59.418728","762","218","32","2","0","0"
"5132","2023-09-10 10:53:00.328473","786","224","38","2","0","0"
"5133","2023-09-10 10:53:01.159339","786","224","38","2","0","0"
"5134","2023-09-10 10:53:02.011776","786","224","38","2","0","0"
"5135","2023-09-10 10:53:02.913146","774","218","40","2","0","0"
"5136","2023-09-10 10:53:03.740289","774","218","40","2","0","0"
"5137","2023-09-10 10:53:04.609299","774","218","40","2","0","0"
"5138","2023-09-10 10:53:05.515532","714","210","36","2","0","0"
"5139","2023-09-10 10:53:06.349302","714","210","36","2","0","0"
"5140","2023-09-10 10:53:07.181747","714","210","36","2","0","0"
"5141","2023-09-10 10:53:08.069908","750","222","38","2","0","0"
"5142","2023-09-10 10:53:08.910727","750","222","38","2","0","0"
"5143","2023-09-10 10:53:09.750204","750","222","38","2","0","0"
"5144","2023-09-10 10:53:10.658827","780","230","40","2","0","0"
"5145","2023-09-10 10:53:11.497892","780","230","40","2","0","0"
"5146","2023-09-10 10:53:12.322015","780","230","40","2","0","0"
"5147","2023-09-10 10:53:13.218409","768","224","36","2","0","0"
"5148","2023-09-10 10:53:14.083411","768","224","36","2","0","0"
"5149","2023-09-10 10:53:14.902011","768","224","36","2","0","0"
"5150","2023-09-10 10:53:15.803040","726","210","30","2","0","0"
"5151","2023-09-10 10:53:16.641250","726","210","30","2","0","0"
"5152","2023-09-10 10:53:17.475056","726","210","30","2","0","0"
"5153","2023-09-10 10:53:18.369395","714","208","30","2","0","0"
"5154","2023-09-10 10:53:19.236207","714","208","30","2","0","0"
"5155","2023-09-10 10:53:20.069060","714","208","30","2","0","0"
"5156","2023-09-10 10:53:20.967584","738","216","32","2","0","0"
"5157","2023-09-10 10:53:21.811439","738","216","32","2","0","0"
"5158","2023-09-10 10:53:22.637611","738","216","32","2","0","0"
"5159","2023-09-10 10:53:23.552061","750","218","32","0","0","0"
"5160","2023-09-10 10:53:24.393088","750","218","32","0","0","0"
"5161","2023-09-10 10:53:25.223736","750","218","32","0","0","0"
"5162","2023-09-10 10:53:26.109872","714","208","28","0","0","0"
"5163","2023-09-10 10:53:26.968354","714","208","28","0","0","0"
"5164","2023-09-10 10:53:27.796008","714","208","28","0","0","0"
"5165","2023-09-10 10:53:28.692550","744","216","26","0","0","0"
"5166","2023-09-10 10:53:29.553166","744","216","26","0","0","0"
"5167","2023-09-10 10:53:30.379600","744","216","26","0","0","0"
"5168","2023-09-10 10:53:31.274734","774","224","34","0","0","0"
"5169","2023-09-10 10:53:32.111705","774","224","34","0","0","0"
"5170","2023-09-10 10:53:32.968242","774","224","34","0","0","0"
"5171","2023-09-10 10:53:33.873454","804","232","38","0","0","0"
"5172","2023-09-10 10:53:34.704573","804","232","38","0","0","0"
"5173","2023-09-10 10:53:35.550622","804","232","38","0","0","0"
"5174","2023-09-10 10:53:36.440389","822","240","38","0","0","0"
"5175","2023-09-10 10:53:37.277443","822","240","38","0","0","0"
"5176","2023-09-10 10:53:38.117792","822","240","38","0","0","0"
"5177","2023-09-10 10:53:39.007097","786","228","34","0","0","0"
"5178","2023-09-10 10:53:39.893815","786","228","34","0","0","0"
"5179","2023-09-10 10:53:40.702266","786","228","34","0","0","0"
"5180","2023-09-10 10:53:41.723520","804","230","36","0","0","0"
"5181","2023-09-10 10:53:42.428983","804","230","36","0","0","0"
"5182","2023-09-10 10:53:43.264430","804","230","36","0","0","0"
"5183","2023-09-10 10:53:44.174645","804","228","36","0","0","0"
"5184","2023-09-10 10:53:45.039867","804","228","36","0","0","0"
"5185","2023-09-10 10:53:45.842151","804","228","36","0","0","0"
"5186","2023-09-10 10:53:46.755365","798","216","36","0","0","0"
"5187","2023-09-10 10:53:47.595380","798","216","36","0","0","0"
"5188","2023-09-10 10:53:48.446078","798","216","36","0","0","0"
"5189","2023-09-10 10:53:49.358722","768","214","38","0","0","0"
"5190","2023-09-10 10:53:50.180161","768","214","38","0","0","0"
"5191","2023-09-10 10:53:51.002441","768","214","38","0","0","0"
"5192","2023-09-10 10:53:51.921656","780","214","34","0","0","0"
"5193","2023-09-10 10:53:52.766774","780","214","34","0","0","0"
"5194","2023-09-10 10:53:53.596163","780","214","34","0","0","0"
"5195","2023-09-10 10:53:54.507940","774","208","36","0","0","0"
"5196","2023-09-10 10:53:55.342491","774","208","36","0","0","0"
"5197","2023-09-10 10:53:56.178677","774","208","36","0","0","0"
"5198","2023-09-10 10:53:57.112566","798","208","32","0","0","0"
"5199","2023-09-10 10:53:57.894594","798","208","32","0","0","0"
"5200","2023-09-10 10:53:58.740982","798","208","32","0","0","0"
"5201","2023-09-10 10:53:59.681763","786","194","26","0","0","0"
"5202","2023-09-10 10:54:00.486157","786","194","26","0","0","0"
"5203","2023-09-10 10:54:01.342393","786","194","26","0","0","0"
"5204","2023-09-10 10:54:02.235148","756","182","20","0","0","0"
"5205","2023-09-10 10:54:03.073098","756","182","20","0","0","0"
"5206","2023-09-10 10:54:03.895000","756","182","20","0","0","0"
"5207","2023-09-10 10:54:04.818948","798","198","22","0","0","0"
"5208","2023-09-10 10:54:05.641579","798","198","22","0","0","0"
"5209","2023-09-10 10:54:06.481285","798","198","22","0","0","0"
"5210","2023-09-10 10:54:07.392313","762","188","18","0","0","0"
"5211","2023-09-10 10:54:08.231419","762","188","18","0","0","0"
"5212","2023-09-10 10:54:09.059904","762","188","18","0","0","0"
"5213","2023-09-10 10:54:09.980654","798","200","20","0","0","0"
"5214","2023-09-10 10:54:10.818055","798","200","20","0","0","0"
"5215","2023-09-10 10:54:11.634988","798","200","20","0","0","0"
"5216","2023-09-10 10:54:12.668456","804","208","16","0","0","0"
"5217","2023-09-10 10:54:13.352511","804","208","16","0","0","0"
"5218","2023-09-10 10:54:14.211970","804","208","16","0","0","0"
"5219","2023-09-10 10:54:15.127713","816","212","16","0","0","0"
"5220","2023-09-10 10:54:15.955331","816","212","16","0","0","0"
"5221","2023-09-10 10:54:16.787634","816","212","16","0","0","0"
"5222","2023-09-10 10:54:17.683023","828","220","24","0","0","0"
"5223","2023-09-10 10:54:18.532785","828","220","24","0","0","0"
"5224","2023-09-10 10:54:19.381744","828","220","24","0","0","0"
"5225","2023-09-10 10:54:20.315519","828","226","30","0","0","0"
"5226","2023-09-10 10:54:21.107085","828","226","30","0","0","0"
"5227","2023-09-10 10:54:21.954186","828","226","30","0","0","0"
"5228","2023-09-10 10:54:22.859490","786","222","30","0","0","0"
"5229","2023-09-10 10:54:23.690818","786","222","30","0","0","0"
"5230","2023-09-10 10:54:24.506860","786","222","30","0","0","0"
"5231","2023-09-10 10:54:25.443065","744","214","32","0","0","0"
"5232","2023-09-10 10:54:26.293147","744","214","32","0","0","0"
"5233","2023-09-10 10:54:27.122716","744","214","32","0","0","0"
"5234","2023-09-10 10:54:28.020568","780","226","32","0","0","0"
"5235","2023-09-10 10:54:28.855548","780","226","32","0","0","0"
"5236","2023-09-10 10:54:29.722390","780","226","32","0","0","0"
"5237","2023-09-10 10:54:30.599691","774","224","34","0","0","0"
"5238","2023-09-10 10:54:31.430661","774","224","34","0","0","0"
"5239","2023-09-10 10:54:32.276445","774","224","34","0","0","0"
"5240","2023-09-10 10:54:33.165973","828","242","38","0","0","0"
"5241","2023-09-10 10:54:34.011388","828","242","38","0","0","0"
"5242","2023-09-10 10:54:34.860245","828","242","38","0","0","0"
"5243","2023-09-10 10:54:35.746782","828","234","40","0","0","0"
"5244","2023-09-10 10:54:36.588562","828","234","40","0","0","0"
"5245","2023-09-10 10:54:37.434405","828","234","40","0","0","0"
"5246","2023-09-10 10:54:38.333191","804","228","44","0","0","0"
"5247","2023-09-10 10:54:39.168689","804","228","44","0","0","0"
"5248","2023-09-10 10:54:39.983794","804","228","44","0","0","0"
"5249","2023-09-10 10:54:40.908318","810","224","44","0","0","0"
"5250","2023-09-10 10:54:41.741524","810","224","44","0","0","0"
"5251","2023-09-10 10:54:42.655957","810","224","44","0","0","0"
"5252","2023-09-10 10:54:43.490762","816","222","42","0","0","0"
"5253","2023-09-10 10:54:44.329899","816","222","42","0","0","0"
"5254","2023-09-10 10:54:45.163433","816","222","42","0","0","0"
"5255","2023-09-10 10:54:46.080660","834","226","34","0","0","0"
"5256","2023-09-10 10:54:46.945774","834","226","34","0","0","0"
"5257","2023-09-10 10:54:47.748278","834","226","34","0","0","0"
"5258","2023-09-10 10:54:48.655974","816","220","30","0","0","0"
"5259","2023-09-10 10:54:49.487878","816","220","30","0","0","0"
"5260","2023-09-10 10:54:50.347503","816","220","30","0","0","0"
"5261","2023-09-10 10:54:51.226874","840","230","28","0","0","0"
"5262","2023-09-10 10:54:52.063591","840","230","28","0","0","0"
"5263","2023-09-10 10:54:52.906084","840","230","28","0","0","0"
"5264","2023-09-10 10:54:53.816379","792","218","30","0","0","0"
"5265","2023-09-10 10:54:54.656353","792","218","30","0","0","0"
"5266","2023-09-10 10:54:55.502776","792","218","30","0","0","0"
"5267","2023-09-10 10:54:56.392292","816","222","30","0","0","0"
"5268","2023-09-10 10:54:57.224699","816","222","30","0","0","0"
"5269","2023-09-10 10:54:58.162547","816","222","30","0","0","0"
"5270","2023-09-10 10:54:58.972141","864","236","34","0","0","0"
"5271","2023-09-10 10:54:59.812339","864","236","34","0","0","0"
"5272","2023-09-10 10:55:00.640658","864","236","34","0","0","0"
"5273","2023-09-10 10:55:01.547369","852","242","34","0","0","0"
"5274","2023-09-10 10:55:02.377296","852","242","34","0","0","0"
"5275","2023-09-10 10:55:03.226417","852","242","34","0","0","0"
"5276","2023-09-10 10:55:04.134986","870","248","34","0","0","0"
"5277","2023-09-10 10:55:04.966992","870","248","34","0","0","0"
"5278","2023-09-10 10:55:05.801297","870","248","34","0","0","0"
"5279","2023-09-10 10:55:06.716007","834","238","32","0","0","0"
"5280","2023-09-10 10:55:07.553925","834","238","32","0","0","0"
"5281","2023-09-10 10:55:08.389503","834","238","32","0","0","0"
"5282","2023-09-10 10:55:09.256389","822","232","26","0","0","0"
"5283","2023-09-10 10:55:10.110341","822","232","26","0","0","0"
"5284","2023-09-10 10:55:10.959435","822","232","26","0","0","0"
"5285","2023-09-10 10:55:11.858452","852","240","30","0","0","0"
"5286","2023-09-10 10:55:12.698182","852","240","30","0","0","0"
"5287","2023-09-10 10:55:13.556682","852","240","30","0","0","0"
"5288","2023-09-10 10:55:14.448625","912","254","34","0","0","0"
"5289","2023-09-10 10:55:15.298157","912","254","34","0","0","0"
"5290","2023-09-10 10:55:16.112394","912","254","34","0","0","0"
"5291","2023-09-10 10:55:17.025661","882","246","38","2","0","0"
"5292","2023-09-10 10:55:17.867216","882","246","38","2","0","0"
"5293","2023-09-10 10:55:18.694175","882","246","38","2","0","0"
"5294","2023-09-10 10:55:19.594070","882","242","36","2","0","0"
"5295","2023-09-10 10:55:20.428121","882","242","36","2","0","0"
"5296","2023-09-10 10:55:21.262983","882","242","36","2","0","0"
"5297","2023-09-10 10:55:22.183664","864","234","36","2","0","0"
"5298","2023-09-10 10:55:23.016628","864","234","36","2","0","0"
"5299","2023-09-10 10:55:23.858565","864","234","36","2","0","0"
"5300","2023-09-10 10:55:24.760577","810","220","34","4","0","0"
"5301","2023-09-10 10:55:25.613446","810","220","34","4","0","0"
"5302","2023-09-10 10:55:26.443565","810","220","34","4","0","0"
"5303","2023-09-10 10:55:27.319751","804","214","32","6","0","0"
"5304","2023-09-10 10:55:28.173295","804","214","32","6","0","0"
"5305","2023-09-10 10:55:29.011041","804","214","32","6","0","0"
"5306","2023-09-10 10:55:29.898877","864","224","34","8","0","0"
"5307","2023-09-10 10:55:30.782703","864","224","34","8","0","0"
"5308","2023-09-10 10:55:31.584257","864","224","34","8","0","0"
"5309","2023-09-10 10:55:32.509983","894","238","36","8","0","0"
"5310","2023-09-10 10:55:33.342619","894","238","36","8","0","0"
"5311","2023-09-10 10:55:34.168221","894","238","36","8","0","0"
"5312","2023-09-10 10:55:35.092258","858","234","38","8","0","0"
"5313","2023-09-10 10:55:35.924401","858","234","38","8","0","0"
"5314","2023-09-10 10:55:36.739334","858","234","38","8","0","0"
