"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"4931","2023-09-09 22:35:18.873141","1818","528","126","6","0","0"
"4932","2023-09-09 22:35:19.711742","1818","528","126","6","0","0"
"4933","2023-09-09 22:35:20.549161","1818","528","126","6","0","0"
"4934","2023-09-09 22:35:21.430567","1836","542","140","8","0","0"
"4935","2023-09-09 22:35:22.289277","1836","542","140","8","0","0"
"4936","2023-09-09 22:35:23.134829","1836","542","140","8","0","0"
"4937","2023-09-09 22:35:24.023486","1866","552","152","12","0","0"
"4938","2023-09-09 22:35:24.893268","1866","552","152","12","0","0"
"4939","2023-09-09 22:35:25.702864","1866","552","152","12","0","0"
"4940","2023-09-09 22:35:26.608558","1908","564","164","14","0","0"
"4941","2023-09-09 22:35:27.446862","1908","564","164","14","0","0"
"4942","2023-09-09 22:35:28.283112","1908","564","164","14","0","0"
"4943","2023-09-09 22:35:29.204703","1878","554","158","12","0","0"
"4944","2023-09-09 22:35:30.075011","1878","554","158","12","0","0"
"4945","2023-09-09 22:35:30.879403","1878","554","158","12","0","0"
"4946","2023-09-09 22:35:31.780669","1872","554","156","12","0","0"
"4947","2023-09-09 22:35:32.621428","1872","554","156","12","0","0"
"4948","2023-09-09 22:35:33.450973","1872","554","156","12","0","0"
"4949","2023-09-09 22:35:34.369801","1878","552","162","18","0","0"
"4950","2023-09-09 22:35:35.169744","1878","552","162","18","0","0"
"4951","2023-09-09 22:35:36.031559","1878","552","162","18","0","0"
"4952","2023-09-09 22:35:36.941887","1950","570","152","16","0","0"
"4953","2023-09-09 22:35:37.783117","1950","570","152","16","0","0"
"4954","2023-09-09 22:35:38.611509","1950","570","152","16","0","0"
"4955","2023-09-09 22:35:39.526458","1944","570","152","16","0","0"
"4956","2023-09-09 22:35:40.346839","1944","570","152","16","0","0"
"4957","2023-09-09 22:35:41.186309","1944","570","152","16","0","0"
"4958","2023-09-09 22:35:42.095082","1962","578","144","16","0","0"
"4959","2023-09-09 22:35:42.926282","1962","578","144","16","0","0"
"4960","2023-09-09 22:35:43.786805","1962","578","144","16","0","0"
"4961","2023-09-09 22:35:44.682011","1986","586","148","18","0","0"
"4962","2023-09-09 22:35:45.515730","1986","586","148","18","0","0"
"4963","2023-09-09 22:35:46.352881","1986","586","148","18","0","0"
"4964","2023-09-09 22:35:47.261351","1962","580","144","18","0","0"
"4965","2023-09-09 22:35:48.114190","1962","580","144","18","0","0"
"4966","2023-09-09 22:35:48.925455","1962","580","144","18","0","0"
"4967","2023-09-09 22:35:49.851150","1998","588","154","12","0","0"
"4968","2023-09-09 22:35:50.894854","1998","588","154","12","0","0"
"4969","2023-09-09 22:35:51.726189","1998","588","154","12","0","0"
"4970","2023-09-09 22:35:52.624945","1968","582","152","12","0","0"
"4971","2023-09-09 22:35:53.449111","1968","582","152","12","0","0"
"4972","2023-09-09 22:35:54.220024","1968","582","152","12","0","0"
"4973","2023-09-09 22:35:54.983384","1956","578","160","12","0","0"
"4974","2023-09-09 22:35:55.857301","1956","578","160","12","0","0"
"4975","2023-09-09 22:35:56.660151","1956","578","160","12","0","0"
"4976","2023-09-09 22:35:57.572642","1920","570","150","12","0","0"
"4977","2023-09-09 22:35:58.428403","1920","570","150","12","0","0"
"4978","2023-09-09 22:35:59.253313","1920","570","150","12","0","0"
"4979","2023-09-09 22:36:00.143959","1884","566","148","8","0","0"
"4980","2023-09-09 22:36:00.985022","1884","566","148","8","0","0"
"4981","2023-09-09 22:36:01.854984","1884","566","148","8","0","0"
"4982","2023-09-09 22:36:02.748879","1806","542","154","8","0","0"
"4983","2023-09-09 22:36:03.587102","1806","542","154","8","0","0"
"4984","2023-09-09 22:36:04.425052","1806","542","154","8","0","0"
"4985","2023-09-09 22:36:05.333023","1902","570","156","8","0","0"
"4986","2023-09-09 22:36:06.139973","1902","570","156","8","0","0"
"4987","2023-09-09 22:36:06.986144","1902","570","156","8","0","0"
"4988","2023-09-09 22:36:07.910143","1872","550","164","10","0","0"
"4989","2023-09-09 22:36:08.724931","1872","550","164","10","0","0"
"4990","2023-09-09 22:36:09.569352","1872","550","164","10","0","0"
"4991","2023-09-09 22:36:10.500227","1788","526","156","8","0","0"
"4992","2023-09-09 22:36:11.315022","1788","526","156","8","0","0"
"4993","2023-09-09 22:36:12.151085","1788","526","156","8","0","0"
"4994","2023-09-09 22:36:13.089769","1806","526","144","6","0","0"
"4995","2023-09-09 22:36:13.903491","1806","526","144","6","0","0"
"4996","2023-09-09 22:36:14.985698","1806","526","144","6","0","0"
"4997","2023-09-09 22:36:16.037055","1740","500","122","6","0","0"
"4998","2023-09-09 22:36:16.867293","1740","500","122","6","0","0"
"4999","2023-09-09 22:36:17.302157","1740","500","122","6","0","0"
"5000","2023-09-09 22:36:18.194336","1776","510","116","4","0","0"
"5001","2023-09-09 22:36:19.070817","1776","510","116","4","0","0"
"5002","2023-09-09 22:36:19.891763","1776","510","116","4","0","0"
"5003","2023-09-09 22:36:20.800769","1836","520","116","6","0","0"
"5004","2023-09-09 22:36:21.633911","1836","520","116","6","0","0"
"5005","2023-09-09 22:36:22.471085","1836","520","116","6","0","0"
"5006","2023-09-09 22:36:23.375618","1860","530","128","6","0","0"
"5007","2023-09-09 22:36:24.202036","1860","530","128","6","0","0"
"5008","2023-09-09 22:36:25.064380","1860","530","128","6","0","0"
"5009","2023-09-09 22:36:25.965440","1848","526","120","4","0","0"
"5010","2023-09-09 22:36:26.773764","1848","526","120","4","0","0"
"5011","2023-09-09 22:36:27.634171","1848","526","120","4","0","0"
"5012","2023-09-09 22:36:28.533325","1836","530","120","6","0","0"
"5013","2023-09-09 22:36:29.376837","1836","530","120","6","0","0"
"5014","2023-09-09 22:36:30.232084","1836","530","120","6","0","0"
"5015","2023-09-09 22:36:31.141455","1800","520","130","6","0","0"
"5016","2023-09-09 22:36:32.004872","1800","520","130","6","0","0"
"5017","2023-09-09 22:36:32.813562","1800","520","130","6","0","0"
"5018","2023-09-09 22:36:33.779970","1818","536","144","6","0","0"
"5019","2023-09-09 22:36:34.533834","1818","536","144","6","0","0"
"5020","2023-09-09 22:36:35.372061","1818","536","144","6","0","0"
"5021","2023-09-09 22:36:36.292121","1884","562","146","6","0","0"
"5022","2023-09-09 22:36:37.122841","1884","562","146","6","0","0"
"5023","2023-09-09 22:36:37.963060","1884","562","146","6","0","0"
"5024","2023-09-09 22:36:38.859327","1926","568","156","6","0","0"
"5025","2023-09-09 22:36:39.686544","1926","568","156","6","0","0"
"5026","2023-09-09 22:36:40.551583","1926","568","156","6","0","0"
"5027","2023-09-09 22:36:41.437035","1920","568","158","10","0","0"
"5028","2023-09-09 22:36:42.280270","1920","568","158","10","0","0"
"5029","2023-09-09 22:36:43.107430","1920","568","158","10","0","0"
"5030","2023-09-09 22:36:44.025429","1890","566","170","14","0","0"
"5031","2023-09-09 22:36:45.073530","1890","566","170","14","0","0"
"5032","2023-09-09 22:36:46.084888","1890","566","170","14","0","0"
"5033","2023-09-09 22:36:46.982449","1812","546","156","12","0","0"
"5034","2023-09-09 22:36:47.899582","1794","534","152","12","0","0"
"5035","2023-09-09 22:36:48.802470","1764","524","152","14","0","0"
"5036","2023-09-09 22:36:49.630824","1752","506","146","16","0","0"
"5037","2023-09-09 22:36:50.565836","1842","526","152","22","0","0"
"5038","2023-09-09 22:36:51.538048","1830","524","134","20","0","0"
"5039","2023-09-09 22:36:52.449374","1824","520","134","22","0","0"
"5040","2023-09-09 22:36:53.334495","1806","522","142","22","0","0"
"5041","2023-09-09 22:36:54.166271","1854","544","160","22","0","0"
"5042","2023-09-09 22:36:54.988309","1860","546","158","18","0","0"
"5043","2023-09-09 22:36:55.894080","1896","556","168","18","0","0"
"5044","2023-09-09 22:36:56.780014","1866","552","174","18","0","0"
"5045","2023-09-09 22:36:57.703156","1956","578","180","16","0","0"
"5046","2023-09-09 22:36:58.531163","1956","578","180","16","0","0"
"5047","2023-09-09 22:36:59.159726","1956","578","180","16","0","0"
"5048","2023-09-09 22:37:00.132192","1956","582","176","12","0","0"
"5049","2023-09-09 22:37:00.893471","1956","582","176","12","0","0"
"5050","2023-09-09 22:37:01.741676","1956","582","176","12","0","0"
"5051","2023-09-09 22:37:02.623883","1848","550","162","8","0","0"
"5052","2023-09-09 22:37:03.479981","1848","550","162","8","0","0"
"5053","2023-09-09 22:37:04.332531","1848","550","162","8","0","0"
"5054","2023-09-09 22:37:05.213754","1800","530","160","8","0","0"
"5055","2023-09-09 22:37:06.043362","1800","530","160","8","0","0"
"5056","2023-09-09 22:37:06.894693","1800","530","160","8","0","0"
"5057","2023-09-09 22:37:07.818403","1746","510","158","6","0","0"
"5058","2023-09-09 22:37:08.627475","1746","510","158","6","0","0"
"5059","2023-09-09 22:37:09.439293","1746","510","158","6","0","0"
"5060","2023-09-09 22:37:10.410481","1764","514","158","8","0","0"
"5061","2023-09-09 22:37:11.235786","1764","514","158","8","0","0"
"5062","2023-09-09 22:37:12.045468","1764","514","158","8","0","0"
"5063","2023-09-09 22:37:12.951139","1746","508","152","6","0","0"
"5064","2023-09-09 22:37:13.818752","1746","508","152","6","0","0"
"5065","2023-09-09 22:37:14.620085","1746","508","152","6","0","0"
"5066","2023-09-09 22:37:15.525610","1692","486","148","8","0","0"
"5067","2023-09-09 22:37:16.360955","1692","486","148","8","0","0"
"5068","2023-09-09 22:37:17.223768","1692","486","148","8","0","0"
"5069","2023-09-09 22:37:18.120232","1698","486","148","10","0","0"
"5070","2023-09-09 22:37:18.924461","1698","486","148","10","0","0"
"5071","2023-09-09 22:37:19.790366","1698","486","148","10","0","0"
"5072","2023-09-09 22:37:20.727800","1800","508","140","10","0","0"
"5073","2023-09-09 22:37:21.536007","1800","508","140","10","0","0"
"5074","2023-09-09 22:37:22.381201","1800","508","140","10","0","0"
"5075","2023-09-09 22:37:23.268418","1770","498","132","10","0","0"
"5076","2023-09-09 22:37:24.099591","1770","498","132","10","0","0"
"5077","2023-09-09 22:37:24.944608","1770","498","132","10","0","0"
"5078","2023-09-09 22:37:25.853640","1728","492","138","12","0","0"
"5079","2023-09-09 22:37:26.688002","1728","492","138","12","0","0"
"5080","2023-09-09 22:37:27.517777","1728","492","138","12","0","0"
"5081","2023-09-09 22:37:28.427124","1692","490","136","12","0","0"
"5082","2023-09-09 22:37:29.272001","1692","490","136","12","0","0"
"5083","2023-09-09 22:37:30.097204","1692","490","136","12","0","0"
"5084","2023-09-09 22:37:31.381453","1704","502","140","12","0","0"
"5085","2023-09-09 22:37:32.281328","1704","502","140","12","0","0"
"5086","2023-09-09 22:37:33.094028","1704","502","140","12","0","0"
"5087","2023-09-09 22:37:34.015925","1740","504","140","12","0","0"
"5088","2023-09-09 22:37:34.813373","1740","504","140","12","0","0"
"5089","2023-09-09 22:37:35.698637","1740","504","140","12","0","0"
"5090","2023-09-09 22:37:36.598529","1716","498","132","10","0","0"
"5091","2023-09-09 22:37:37.367563","1716","498","132","10","0","0"
"5092","2023-09-09 22:37:38.271294","1716","498","132","10","0","0"
"5093","2023-09-09 22:37:39.150035","1692","486","120","12","0","0"
"5094","2023-09-09 22:37:40.010426","1692","486","120","12","0","0"
"5095","2023-09-09 22:37:40.813886","1692","486","120","12","0","0"
"5096","2023-09-09 22:37:41.713293","1764","512","114","12","0","0"
"5097","2023-09-09 22:37:42.560089","1764","512","114","12","0","0"
"5098","2023-09-09 22:37:43.419751","1764","512","114","12","0","0"
"5099","2023-09-09 22:37:44.285707","1782","518","114","12","0","0"
"5100","2023-09-09 22:37:45.144522","1782","518","114","12","0","0"
"5101","2023-09-09 22:37:45.893757","1782","518","114","12","0","0"
"5102","2023-09-09 22:37:46.903274","1704","496","118","16","0","0"
"5103","2023-09-09 22:37:47.727367","1704","496","118","16","0","0"
"5104","2023-09-09 22:37:48.548036","1704","496","118","16","0","0"
"5105","2023-09-09 22:37:49.472410","1770","520","128","16","0","0"
"5106","2023-09-09 22:37:50.310059","1770","520","128","16","0","0"
"5107","2023-09-09 22:37:51.041330","1770","520","128","16","0","0"
"5108","2023-09-09 22:37:52.058252","1830","530","120","14","0","0"
"5109","2023-09-09 22:37:52.905322","1830","530","120","14","0","0"
"5110","2023-09-09 22:37:53.726065","1830","530","120","14","0","0"
"5111","2023-09-09 22:37:54.609764","1860","540","124","12","0","0"
"5112","2023-09-09 22:37:55.308166","1860","540","124","12","0","0"
"5113","2023-09-09 22:37:55.910177","1860","540","124","12","0","0"
"5114","2023-09-09 22:37:56.820023","1884","540","126","14","0","0"
"5115","2023-09-09 22:37:57.654847","1884","540","126","14","0","0"
"5116","2023-09-09 22:37:58.495607","1884","540","126","14","0","0"
"5117","2023-09-09 22:37:59.401913","1854","542","126","14","0","0"
"5118","2023-09-09 22:38:00.233698","1854","542","126","14","0","0"
"5119","2023-09-09 22:38:01.093531","1854","542","126","14","0","0"
"5120","2023-09-09 22:38:01.993445","1800","526","124","18","0","0"
"5121","2023-09-09 22:38:02.823321","1800","526","124","18","0","0"
"5122","2023-09-09 22:38:03.661277","1800","526","124","18","0","0"
"5123","2023-09-09 22:38:04.566172","1794","526","120","16","2","2"
"5124","2023-09-09 22:38:05.403818","1794","526","120","16","2","2"
"5125","2023-09-09 22:38:06.243048","1794","526","120","16","2","2"
"5126","2023-09-09 22:38:07.175573","1764","512","126","16","2","2"
"5127","2023-09-09 22:38:07.970002","1764","512","126","16","2","2"
"5128","2023-09-09 22:38:08.813255","1764","512","126","16","2","2"
"5129","2023-09-09 22:38:09.731710","1704","494","124","14","2","2"
"5130","2023-09-09 22:38:10.551736","1704","494","124","14","2","2"
"5131","2023-09-09 22:38:11.384375","1704","494","124","14","2","2"
"5132","2023-09-09 22:38:12.322109","1734","510","128","12","2","2"
"5133","2023-09-09 22:38:13.131633","1734","510","128","12","2","2"
"5134","2023-09-09 22:38:13.969848","1734","510","128","12","2","2"
"5135","2023-09-09 22:38:14.876965","1662","490","118","14","2","2"
"5136","2023-09-09 22:38:15.725199","1662","490","118","14","2","2"
"5137","2023-09-09 22:38:16.550788","1662","490","118","14","2","2"
"5138","2023-09-09 22:38:17.456478","1644","490","128","18","2","2"
"5139","2023-09-09 22:38:18.303403","1644","490","128","18","2","2"
"5140","2023-09-09 22:38:19.146710","1644","490","128","18","2","2"
"5141","2023-09-09 22:38:20.051152","1674","494","126","18","2","2"
"5142","2023-09-09 22:38:20.905892","1674","494","126","18","2","2"
"5143","2023-09-09 22:38:21.717844","1674","494","126","18","2","2"
"5144","2023-09-09 22:38:22.611975","1722","504","122","16","2","2"
"5145","2023-09-09 22:38:23.456960","1722","504","122","16","2","2"
"5146","2023-09-09 22:38:24.312124","1722","504","122","16","2","2"
"5147","2023-09-09 22:38:25.213297","1728","500","122","16","2","2"
"5148","2023-09-09 22:38:26.047155","1728","500","122","16","2","2"
"5149","2023-09-09 22:38:26.887544","1728","500","122","16","2","2"
"5150","2023-09-09 22:38:27.784667","1752","508","114","12","2","2"
"5151","2023-09-09 22:38:28.636047","1752","508","114","12","2","2"
"5152","2023-09-09 22:38:29.455112","1752","508","114","12","2","2"
"5153","2023-09-09 22:38:30.367461","1728","500","116","10","0","0"
"5154","2023-09-09 22:38:31.213017","1728","500","116","10","0","0"
"5155","2023-09-09 22:38:32.052124","1728","500","116","10","0","0"
"5156","2023-09-09 22:38:32.951432","1758","514","118","8","0","0"
"5157","2023-09-09 22:38:33.774835","1758","514","118","8","0","0"
"5158","2023-09-09 22:38:34.614237","1758","514","118","8","0","0"
"5159","2023-09-09 22:38:35.519767","1728","508","110","8","0","0"
"5160","2023-09-09 22:38:36.481630","1728","508","110","8","0","0"
"5161","2023-09-09 22:38:37.195869","1728","508","110","8","0","0"
"5162","2023-09-09 22:38:38.103921","1722","502","110","8","2","2"
"5163","2023-09-09 22:38:38.931581","1722","502","110","8","2","2"
"5164","2023-09-09 22:38:39.741658","1722","502","110","8","2","2"
"5165","2023-09-09 22:38:40.675744","1674","482","110","6","2","2"
"5166","2023-09-09 22:38:41.540584","1674","482","110","6","2","2"
"5167","2023-09-09 22:38:42.340332","1674","482","110","6","2","2"
"5168","2023-09-09 22:38:43.249068","1752","506","118","2","2","2"
"5169","2023-09-09 22:38:44.065254","1752","506","118","2","2","2"
"5170","2023-09-09 22:38:44.937136","1752","506","118","2","2","2"
"5171","2023-09-09 22:38:45.834038","1728","496","120","2","2","2"
"5172","2023-09-09 22:38:46.673635","1728","496","120","2","2","2"
"5173","2023-09-09 22:38:47.510451","1728","496","120","2","2","2"
"5174","2023-09-09 22:38:48.417076","1674","490","126","4","2","2"
"5175","2023-09-09 22:38:49.270503","1674","490","126","4","2","2"
"5176","2023-09-09 22:38:50.108804","1674","490","126","4","2","2"
"5177","2023-09-09 22:38:51.067436","1656","492","134","4","2","2"
"5178","2023-09-09 22:38:51.803808","1656","492","134","4","2","2"
"5179","2023-09-09 22:38:52.678528","1656","492","134","4","2","2"
"5180","2023-09-09 22:38:53.572757","1680","502","144","4","2","2"
"5181","2023-09-09 22:38:54.413069","1680","502","144","4","2","2"
"5182","2023-09-09 22:38:55.240514","1680","502","144","4","2","2"
"5183","2023-09-09 22:38:56.179909","1680","504","144","4","2","2"
"5184","2023-09-09 22:38:56.986893","1680","504","144","4","2","2"
"5185","2023-09-09 22:38:57.823577","1680","504","144","4","2","2"
"5186","2023-09-09 22:38:58.729949","1638","486","136","4","2","2"
"5187","2023-09-09 22:38:59.582847","1638","486","136","4","2","2"
"5188","2023-09-09 22:39:00.408294","1638","486","136","4","2","2"
"5189","2023-09-09 22:39:01.339748","1608","480","140","4","2","2"
"5190","2023-09-09 22:39:02.150289","1608","480","140","4","2","2"
"5191","2023-09-09 22:39:02.983445","1608","480","140","4","2","2"
"5192","2023-09-09 22:39:03.882490","1608","480","140","6","0","0"
"5193","2023-09-09 22:39:04.803658","1680","492","146","8","0","0"
"5194","2023-09-09 22:39:05.700624","1560","458","136","8","0","0"
"5195","2023-09-09 22:39:06.617923","1482","442","128","8","0","0"
"5196","2023-09-09 22:39:07.505987","1554","458","132","6","0","0"
"5197","2023-09-09 22:39:08.421402","1596","468","130","6","0","0"
"5198","2023-09-09 22:39:09.326054","1548","450","130","6","0","0"
"5199","2023-09-09 22:39:10.232903","1554","450","132","6","0","0"
"5200","2023-09-09 22:39:11.137487","1548","450","146","6","0","0"
"5201","2023-09-09 22:39:12.047590","1698","496","154","8","0","0"
"5202","2023-09-09 22:39:12.964056","1716","506","150","6","0","0"
"5203","2023-09-09 22:39:13.865588","1668","506","160","6","0","0"
"5204","2023-09-09 22:39:14.777986","1686","510","154","8","0","0"
"5205","2023-09-09 22:39:15.612374","1686","510","154","8","0","0"
"5206","2023-09-09 22:39:16.461972","1686","510","154","8","0","0"
"5207","2023-09-09 22:39:17.506388","1752","530","162","10","0","0"
"5208","2023-09-09 22:39:18.186369","1752","530","162","10","0","0"
"5209","2023-09-09 22:39:19.020587","1752","530","162","10","0","0"
"5210","2023-09-09 22:39:19.929478","1704","518","160","10","0","0"
"5211","2023-09-09 22:39:20.773005","1704","518","160","10","0","0"
"5212","2023-09-09 22:39:21.598586","1704","518","160","10","0","0"
"5213","2023-09-09 22:39:22.532294","1710","512","162","12","0","0"
"5214","2023-09-09 22:39:23.339182","1710","512","162","12","0","0"
"5215","2023-09-09 22:39:24.177835","1710","512","162","12","0","0"
"5216","2023-09-09 22:39:25.103197","1722","516","156","12","0","0"
"5217","2023-09-09 22:39:25.922947","1722","516","156","12","0","0"
"5218","2023-09-09 22:39:26.752433","1722","516","156","12","0","0"
"5219","2023-09-09 22:39:27.681587","1734","518","158","12","0","0"
"5220","2023-09-09 22:39:28.514259","1734","518","158","12","0","0"
"5221","2023-09-09 22:39:29.338327","1734","518","158","12","0","0"
"5222","2023-09-09 22:39:30.240808","1776","530","148","14","0","0"
"5223","2023-09-09 22:39:31.077778","1776","530","148","14","0","0"
"5224","2023-09-09 22:39:31.929169","1776","530","148","14","0","0"
"5225","2023-09-09 22:39:32.825020","1698","504","150","14","0","0"
"5226","2023-09-09 22:39:33.671906","1698","504","150","14","0","0"
"5227","2023-09-09 22:39:34.503430","1698","504","150","14","0","0"
"5228","2023-09-09 22:39:35.408756","1668","492","164","22","0","0"
"5229","2023-09-09 22:39:36.324633","1716","510","162","22","0","0"
"5230","2023-09-09 22:39:37.221735","1746","520","166","20","0","0"
"5231","2023-09-09 22:39:38.133480","1764","518","164","18","0","0"
"5232","2023-09-09 22:39:39.048175","1782","522","160","18","0","0"
"5233","2023-09-09 22:39:39.935308","1764","522","148","20","0","0"
"5234","2023-09-09 22:39:40.834505","1806","538","146","22","0","0"
"5235","2023-09-09 22:39:41.753889","1794","536","150","22","0","0"
"5236","2023-09-09 22:39:42.661074","1830","548","160","22","0","0"
"5237","2023-09-09 22:39:43.567630","1866","556","154","20","0","0"
"5238","2023-09-09 22:39:44.465661","1902","560","140","10","0","0"
"5239","2023-09-09 22:39:45.388334","1920","564","136","8","0","0"
"5240","2023-09-09 22:39:46.301917","1908","552","140","8","0","0"
"5241","2023-09-09 22:39:47.135899","1908","552","140","8","0","0"
"5242","2023-09-09 22:39:47.984517","1908","552","140","8","0","0"
"5243","2023-09-09 22:39:48.881050","1842","540","140","8","0","0"
"5244","2023-09-09 22:39:49.713091","1842","540","140","8","0","0"
"5245","2023-09-09 22:39:50.559245","1842","540","140","8","0","0"
"5246","2023-09-09 22:39:51.455046","1782","522","140","12","0","0"
"5247","2023-09-09 22:39:52.301536","1782","522","140","12","0","0"
"5248","2023-09-09 22:39:53.230664","1782","522","140","12","0","0"
"5249","2023-09-09 22:39:54.043510","1740","506","142","10","0","0"
"5250","2023-09-09 22:39:54.877025","1740","506","142","10","0","0"
"5251","2023-09-09 22:39:55.707032","1740","506","142","10","0","0"
"5252","2023-09-09 22:39:56.608940","1668","478","144","12","0","0"
"5253","2023-09-09 22:39:57.436162","1668","478","144","12","0","0"
"5254","2023-09-09 22:39:58.286071","1668","478","144","12","0","0"
"5255","2023-09-09 22:39:59.196898","1740","500","142","14","0","0"
"5256","2023-09-09 22:40:00.024521","1740","500","142","14","0","0"
"5257","2023-09-09 22:40:00.867979","1740","500","142","14","0","0"
"5258","2023-09-09 22:40:01.768540","1704","490","140","12","0","0"
"5259","2023-09-09 22:40:02.606264","1704","490","140","12","0","0"
"5260","2023-09-09 22:40:03.443291","1704","490","140","12","0","0"
"5261","2023-09-09 22:40:04.357041","1698","490","140","16","0","0"
"5262","2023-09-09 22:40:05.194587","1698","490","140","16","0","0"
"5263","2023-09-09 22:40:06.034756","1698","490","140","16","0","0"
"5264","2023-09-09 22:40:06.948228","1626","470","136","16","0","0"
"5265","2023-09-09 22:40:07.758541","1626","470","136","16","0","0"
"5266","2023-09-09 22:40:08.640314","1626","470","136","16","0","0"
"5267","2023-09-09 22:40:09.489992","1656","470","140","16","0","0"
"5268","2023-09-09 22:40:10.354037","1656","470","140","16","0","0"
"5269","2023-09-09 22:40:11.190264","1656","470","140","16","0","0"
"5270","2023-09-09 22:40:12.108420","1680","488","138","16","0","0"
"5271","2023-09-09 22:40:12.919052","1680","488","138","16","0","0"
"5272","2023-09-09 22:40:13.772092","1680","488","138","16","0","0"
"5273","2023-09-09 22:40:14.656303","1728","500","134","16","0","0"
"5274","2023-09-09 22:40:15.503288","1728","500","134","16","0","0"
"5275","2023-09-09 22:40:16.341123","1728","500","134","16","0","0"
"5276","2023-09-09 22:40:17.266393","1776","510","126","12","0","0"
"5277","2023-09-09 22:40:18.096776","1776","510","126","12","0","0"
"5278","2023-09-09 22:40:18.925301","1776","510","126","12","0","0"
"5279","2023-09-09 22:40:19.834499","1806","524","128","12","0","0"
"5280","2023-09-09 22:40:20.665452","1806","524","128","12","0","0"
"5281","2023-09-09 22:40:21.496196","1806","524","128","12","0","0"
"5282","2023-09-09 22:40:22.435436","1818","536","128","8","0","0"
"5283","2023-09-09 22:40:23.249301","1818","536","128","8","0","0"
"5284","2023-09-09 22:40:24.075461","1818","536","128","8","0","0"
"5285","2023-09-09 22:40:24.980519","1794","524","124","8","0","0"
"5286","2023-09-09 22:40:25.838102","1794","524","124","8","0","0"
"5287","2023-09-09 22:40:26.662604","1794","524","124","8","0","0"
"5288","2023-09-09 22:40:27.547618","1788","524","118","10","0","0"
"5289","2023-09-09 22:40:28.416218","1788","524","118","10","0","0"
"5290","2023-09-09 22:40:29.245570","1788","524","118","10","0","0"
"5291","2023-09-09 22:40:30.156676","1704","502","114","8","0","0"
"5292","2023-09-09 22:40:30.977016","1704","502","114","8","0","0"
"5293","2023-09-09 22:40:31.836640","1704","502","114","8","0","0"
"5294","2023-09-09 22:40:32.732122","1728","514","118","10","0","0"
"5295","2023-09-09 22:40:33.560716","1728","514","118","10","0","0"
"5296","2023-09-09 22:40:34.405674","1728","514","118","10","0","0"
"5297","2023-09-09 22:40:35.310757","1650","496","110","14","0","0"
"5298","2023-09-09 22:40:36.141791","1650","496","110","14","0","0"
"5299","2023-09-09 22:40:36.983262","1650","496","110","14","0","0"
"5300","2023-09-09 22:40:37.898650","1644","490","116","16","0","0"
"5301","2023-09-09 22:40:38.723594","1644","490","116","16","0","0"
"5302","2023-09-09 22:40:39.556593","1644","490","116","16","0","0"
"5303","2023-09-09 22:40:40.464863","1680","504","122","16","0","0"
"5304","2023-09-09 22:40:41.320922","1680","504","122","16","0","0"
"5305","2023-09-09 22:40:42.177836","1680","504","122","16","0","0"
"5306","2023-09-09 22:40:43.058344","1662","502","132","18","0","0"
"5307","2023-09-09 22:40:43.889752","1662","502","132","18","0","0"
"5308","2023-09-09 22:40:44.729683","1662","502","132","18","0","0"
"5309","2023-09-09 22:40:45.643552","1710","516","136","16","0","0"
"5310","2023-09-09 22:40:46.483752","1710","516","136","16","0","0"
"5311","2023-09-09 22:40:47.310637","1710","516","136","16","0","0"
"5312","2023-09-09 22:40:48.218866","1734","518","136","16","0","0"
"5313","2023-09-09 22:40:49.050545","1734","518","136","16","0","0"
"5314","2023-09-09 22:40:49.901139","1734","518","136","16","0","0"
"5315","2023-09-09 22:40:50.790807","1698","512","134","14","0","0"
"5316","2023-09-09 22:40:51.624357","1698","512","134","14","0","0"
"5317","2023-09-09 22:40:52.439094","1698","512","134","14","0","0"
"5318","2023-09-09 22:40:53.365495","1686","506","132","12","0","0"
"5319","2023-09-09 22:40:54.204348","1686","506","132","12","0","0"
"5320","2023-09-09 22:40:55.049919","1686","506","132","12","0","0"
"5321","2023-09-09 22:40:55.941167","1776","530","144","16","0","0"
"5322","2023-09-09 22:40:56.778941","1776","530","144","16","0","0"
"5323","2023-09-09 22:40:57.638346","1776","530","144","16","0","0"
"5324","2023-09-09 22:40:58.527631","1812","534","142","14","0","0"
"5325","2023-09-09 22:40:59.375225","1812","534","142","14","0","0"
"5326","2023-09-09 22:41:00.205962","1812","534","142","14","0","0"
"5327","2023-09-09 22:41:01.097003","1860","546","144","10","0","0"
"5328","2023-09-09 22:41:01.953813","1860","546","144","10","0","0"
"5329","2023-09-09 22:41:02.763621","1860","546","144","10","0","0"
"5330","2023-09-09 22:41:03.649121","1878","550","132","8","0","0"
"5331","2023-09-09 22:41:04.519555","1878","550","132","8","0","0"
"5332","2023-09-09 22:41:05.349842","1878","550","132","8","0","0"
"5333","2023-09-09 22:41:06.269495","1854","540","130","8","0","0"
"5334","2023-09-09 22:41:07.092328","1854","540","130","8","0","0"
"5335","2023-09-09 22:41:07.918870","1854","540","130","8","0","0"
"5336","2023-09-09 22:41:08.835047","1818","526","126","8","0","0"
"5337","2023-09-09 22:41:09.713050","1818","526","126","8","0","0"
"5338","2023-09-09 22:41:10.512383","1818","526","126","8","0","0"
"5339","2023-09-09 22:41:11.409822","1818","526","116","8","0","0"
"5340","2023-09-09 22:41:12.280129","1818","526","116","8","0","0"
