"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"3342","2023-09-10 16:28:24.476204","5049","1472","294","12","0","0"
"3343","2023-09-10 16:28:25.470302","5115","1480","294","10","0","0"
"3344","2023-09-10 16:28:26.268085","5016","1448","290","8","0","0"
"3345","2023-09-10 16:28:27.182870","5046","1482","296","6","0","0"
"3346","2023-09-10 16:28:28.095532","5175","1512","306","6","0","0"
"3347","2023-09-10 16:28:29.009957","5151","1508","308","6","0","0"
"3348","2023-09-10 16:28:29.893498","5349","1562","316","6","0","0"
"3349","2023-09-10 16:28:30.822252","5337","1550","300","4","0","0"
"3350","2023-09-10 16:28:31.749344","5295","1538","300","6","0","0"
"3351","2023-09-10 16:28:32.620331","5253","1528","280","6","0","0"
"3352","2023-09-10 16:28:33.580622","5253","1528","280","6","0","0"
"3353","2023-09-10 16:28:34.280596","5253","1528","280","6","0","0"
"3354","2023-09-10 16:28:35.196858","5409","1568","272","6","0","0"
"3355","2023-09-10 16:28:36.025476","5409","1568","272","6","0","0"
"3356","2023-09-10 16:28:36.865218","5409","1568","272","6","0","0"
"3357","2023-09-10 16:28:37.768234","5349","1560","282","8","0","0"
"3358","2023-09-10 16:28:38.588379","5349","1560","282","8","0","0"
"3359","2023-09-10 16:28:39.460689","5349","1560","282","8","0","0"
"3360","2023-09-10 16:28:40.343521","5331","1562","276","6","0","0"
"3361","2023-09-10 16:28:41.184639","5331","1562","276","6","0","0"
"3362","2023-09-10 16:28:42.021637","5331","1562","276","6","0","0"
"3363","2023-09-10 16:28:42.935690","5289","1548","284","4","0","0"
"3364","2023-09-10 16:28:43.764046","5289","1548","284","4","0","0"
"3365","2023-09-10 16:28:44.607907","5289","1548","284","4","0","0"
"3366","2023-09-10 16:28:45.517527","5220","1516","272","4","0","0"
"3367","2023-09-10 16:28:46.357021","5220","1516","272","4","0","0"
"3368","2023-09-10 16:28:47.186243","5220","1516","272","4","0","0"
"3369","2023-09-10 16:28:48.098029","5256","1532","282","4","0","0"
"3370","2023-09-10 16:28:48.929085","5256","1532","282","4","0","0"
"3371","2023-09-10 16:28:49.765520","5256","1532","282","4","0","0"
"3372","2023-09-10 16:28:50.688195","5271","1546","290","6","0","0"
"3373","2023-09-10 16:28:51.526509","5271","1546","290","6","0","0"
"3374","2023-09-10 16:28:52.372932","5271","1546","290","6","0","0"
"3375","2023-09-10 16:28:53.256421","5181","1524","296","6","0","0"
"3376","2023-09-10 16:28:54.162491","5169","1520","306","6","0","0"
"3377","2023-09-10 16:28:55.070942","5097","1498","314","8","0","0"
"3378","2023-09-10 16:28:55.975702","5073","1488","326","10","0","0"
"3379","2023-09-10 16:28:57.014430","5103","1492","328","8","0","0"
"3380","2023-09-10 16:28:57.765570","5190","1516","346","8","0","0"
"3381","2023-09-10 16:28:58.688797","5262","1536","336","8","0","0"
"3382","2023-09-10 16:28:59.596288","5286","1562","336","8","0","0"
"3383","2023-09-10 16:29:00.507023","5298","1570","338","8","0","0"
"3384","2023-09-10 16:29:01.416137","5205","1550","338","8","0","0"
"3385","2023-09-10 16:29:02.327672","5313","1568","346","10","0","0"
"3386","2023-09-10 16:29:03.208056","5301","1556","326","8","0","0"
"3387","2023-09-10 16:29:04.140538","5235","1542","316","6","0","0"
"3388","2023-09-10 16:29:04.989009","5235","1542","316","6","0","0"
"3389","2023-09-10 16:29:05.814677","5235","1542","316","6","0","0"
"3390","2023-09-10 16:29:06.716629","5139","1514","304","4","0","0"
"3391","2023-09-10 16:29:07.549041","5139","1514","304","4","0","0"
"3392","2023-09-10 16:29:08.390970","5139","1514","304","4","0","0"
"3393","2023-09-10 16:29:09.294592","5085","1498","296","4","0","0"
"3394","2023-09-10 16:29:10.133241","5085","1498","296","4","0","0"
"3395","2023-09-10 16:29:10.981650","5085","1498","296","4","0","0"
"3396","2023-09-10 16:29:11.868409","5028","1472","284","4","0","0"
"3397","2023-09-10 16:29:12.896109","5028","1472","284","4","0","0"
"3398","2023-09-10 16:29:13.581881","5028","1472","284","4","0","0"
"3399","2023-09-10 16:29:14.486704","4968","1450","276","6","0","0"
"3400","2023-09-10 16:29:15.323383","4968","1450","276","6","0","0"
"3401","2023-09-10 16:29:16.178550","4968","1450","276","6","0","0"
"3402","2023-09-10 16:29:17.086684","4932","1436","288","8","0","0"
"3403","2023-09-10 16:29:17.920491","4932","1436","288","8","0","0"
"3404","2023-09-10 16:29:18.729337","4932","1436","288","8","0","0"
"3405","2023-09-10 16:29:19.626014","4842","1396","278","10","0","0"
"3406","2023-09-10 16:29:20.479906","4842","1396","278","10","0","0"
"3407","2023-09-10 16:29:21.305564","4842","1396","278","10","0","0"
"3408","2023-09-10 16:29:22.217841","4896","1400","270","10","0","0"
"3409","2023-09-10 16:29:23.056839","4896","1400","270","10","0","0"
"3410","2023-09-10 16:29:23.884336","4896","1400","270","10","0","0"
"3411","2023-09-10 16:29:24.793966","4836","1400","276","10","0","0"
"3412","2023-09-10 16:29:25.633769","4836","1400","276","10","0","0"
"3413","2023-09-10 16:29:26.482304","4836","1400","276","10","0","0"
"3414","2023-09-10 16:29:27.512887","4884","1426","284","10","0","0"
"3415","2023-09-10 16:29:28.208799","4884","1426","284","10","0","0"
"3416","2023-09-10 16:29:29.039842","4884","1426","284","10","0","0"
"3417","2023-09-10 16:29:29.928169","4920","1428","272","12","0","0"
"3418","2023-09-10 16:29:30.855380","5034","1464","288","18","0","0"
"3419","2023-09-10 16:29:31.752591","5064","1486","296","18","0","0"
"3420","2023-09-10 16:29:32.650584","5094","1502","296","20","0","0"
"3421","2023-09-10 16:29:33.577524","5070","1492","310","20","0","0"
"3422","2023-09-10 16:29:34.487508","4914","1450","300","24","0","0"
"3423","2023-09-10 16:29:35.386856","4926","1456","292","24","0","0"
"3424","2023-09-10 16:29:36.306919","4770","1412","296","22","0","0"
"3425","2023-09-10 16:29:37.209199","4728","1400","276","20","0","0"
"3426","2023-09-10 16:29:38.134058","4764","1394","276","20","0","0"
"3427","2023-09-10 16:29:39.002739","4800","1406","286","18","0","0"
"3428","2023-09-10 16:29:39.934981","4680","1370","266","12","0","0"
"3429","2023-09-10 16:29:40.842491","4644","1348","254","14","0","0"
"3430","2023-09-10 16:29:41.686793","4644","1348","254","14","0","0"
"3431","2023-09-10 16:29:42.525210","4644","1348","254","14","0","0"
"3432","2023-09-10 16:29:43.532862","4590","1336","262","14","0","0"
"3433","2023-09-10 16:29:44.247620","4590","1336","262","14","0","0"
"3434","2023-09-10 16:29:45.085259","4590","1336","262","14","0","0"
"3435","2023-09-10 16:29:46.003744","4578","1330","258","14","0","0"
"3436","2023-09-10 16:29:46.826045","4578","1330","258","14","0","0"
"3437","2023-09-10 16:29:47.695998","4578","1330","258","14","0","0"
"3438","2023-09-10 16:29:48.586853","4734","1372","248","12","0","0"
"3439","2023-09-10 16:29:49.427419","4734","1372","248","12","0","0"
"3440","2023-09-10 16:29:50.257792","4734","1372","248","12","0","0"
"3441","2023-09-10 16:29:51.157582","4776","1388","262","10","0","0"
"3442","2023-09-10 16:29:51.992516","4776","1388","262","10","0","0"
"3443","2023-09-10 16:29:52.833397","4776","1388","262","10","0","0"
"3444","2023-09-10 16:29:53.750212","4806","1396","264","10","0","0"
"3445","2023-09-10 16:29:54.572667","4806","1396","264","10","0","0"
"3446","2023-09-10 16:29:55.420438","4806","1396","264","10","0","0"
"3447","2023-09-10 16:29:56.324433","4908","1408","274","10","0","0"
"3448","2023-09-10 16:29:57.150748","4908","1408","274","10","0","0"
"3449","2023-09-10 16:29:58.015550","4908","1408","274","10","0","0"
"3450","2023-09-10 16:29:58.902414","4842","1404","264","12","0","0"
"3451","2023-09-10 16:29:59.726425","4842","1404","264","12","0","0"
"3452","2023-09-10 16:30:00.569292","4842","1404","264","12","0","0"
"3453","2023-09-10 16:30:01.484070","4977","1440","280","14","0","0"
"3454","2023-09-10 16:30:02.313138","4977","1440","280","14","0","0"
"3455","2023-09-10 16:30:03.163789","4977","1440","280","14","0","0"
"3456","2023-09-10 16:30:04.033386","4947","1438","282","14","0","0"
"3457","2023-09-10 16:30:04.965442","4923","1432","280","12","0","0"
"3458","2023-09-10 16:30:05.849194","4827","1406","268","12","0","0"
"3459","2023-09-10 16:30:06.774185","4893","1430","276","12","0","0"
"3460","2023-09-10 16:30:07.689595","4851","1408","280","8","0","0"
"3461","2023-09-10 16:30:08.569795","4713","1372","274","8","0","0"
"3462","2023-09-10 16:30:09.591830","4785","1400","272","10","0","0"
"3463","2023-09-10 16:30:10.819095","4707","1390","278","12","0","0"
"3464","2023-09-10 16:30:11.728378","4647","1370","284","12","0","0"
"3465","2023-09-10 16:30:12.662882","4536","1350","264","10","0","0"
"3466","2023-09-10 16:30:13.416082","4704","1394","274","12","0","0"
"3467","2023-09-10 16:30:14.394486","4704","1394","284","16","0","0"
"3468","2023-09-10 16:30:15.318449","4722","1396","292","18","0","0"
"3469","2023-09-10 16:30:16.128658","4722","1396","292","18","0","0"
"3470","2023-09-10 16:30:18.311982","4722","1396","292","18","0","0"
"3471","2023-09-10 16:30:18.991565","4692","1388","272","22","0","0"
"3472","2023-09-10 16:30:21.546025","4692","1388","272","22","0","0"
"3473","2023-09-10 16:30:21.945132","4692","1388","272","22","0","0"
"3474","2023-09-10 16:30:22.378867","4668","1382","272","26","0","0"
"3475","2023-09-10 16:30:22.908627","4668","1382","272","26","0","0"
"3476","2023-09-10 16:30:23.358565","4668","1382","272","26","0","0"
"3477","2023-09-10 16:30:23.759495","4848","1436","268","28","0","0"
"3478","2023-09-10 16:30:24.184906","4848","1436","268","28","0","0"
"3479","2023-09-10 16:30:24.620526","4848","1436","268","28","0","0"
"3480","2023-09-10 16:30:25.482975","4734","1396","258","30","0","0"
"3481","2023-09-10 16:30:26.294905","4734","1396","258","30","0","0"
"3482","2023-09-10 16:30:27.151111","4734","1396","258","30","0","0"
"3483","2023-09-10 16:30:28.155943","4710","1386","246","30","0","0"
"3484","2023-09-10 16:30:29.014354","4710","1386","246","30","0","0"
"3485","2023-09-10 16:30:29.903026","4710","1386","246","30","0","0"
"3486","2023-09-10 16:30:30.794693","4692","1372","246","30","0","0"
"3487","2023-09-10 16:30:31.484193","4692","1372","246","30","0","0"
"3488","2023-09-10 16:30:32.294629","4692","1372","246","30","0","0"
"3489","2023-09-10 16:30:33.259502","4704","1374","258","30","0","0"
"3490","2023-09-10 16:30:34.057739","4704","1374","258","30","0","0"
"3491","2023-09-10 16:30:34.893961","4704","1374","258","30","0","0"
"3492","2023-09-10 16:30:35.764319","4518","1320","246","28","0","0"
"3493","2023-09-10 16:30:36.623751","4518","1320","246","28","0","0"
"3494","2023-09-10 16:30:37.448112","4518","1320","246","28","0","0"
"3495","2023-09-10 16:30:38.369799","4494","1318","240","28","2","0"
"3496","2023-09-10 16:30:39.212259","4494","1318","240","28","2","0"
"3497","2023-09-10 16:30:40.022214","4494","1318","240","28","2","0"
"3498","2023-09-10 16:30:40.947274","4500","1324","238","24","2","0"
"3499","2023-09-10 16:30:41.779983","4500","1324","238","24","2","0"
"3500","2023-09-10 16:30:42.620224","4500","1324","238","24","2","0"
"3501","2023-09-10 16:30:43.544788","4494","1316","246","20","2","0"
"3502","2023-09-10 16:30:44.344248","4494","1316","246","20","2","0"
"3503","2023-09-10 16:30:45.196000","4494","1316","246","20","2","0"
"3504","2023-09-10 16:30:46.103531","4500","1326","248","16","2","0"
"3505","2023-09-10 16:30:46.946807","4500","1326","248","16","2","0"
"3506","2023-09-10 16:30:47.780306","4500","1326","248","16","2","0"
"3507","2023-09-10 16:30:48.693293","4440","1294","252","16","2","0"
"3508","2023-09-10 16:30:49.526112","4440","1294","252","16","2","0"
"3509","2023-09-10 16:30:50.357102","4440","1294","252","16","2","0"
"3510","2023-09-10 16:30:51.221343","4428","1294","258","14","2","0"
"3511","2023-09-10 16:30:52.103675","4428","1294","258","14","2","0"
"3512","2023-09-10 16:30:52.940602","4428","1294","258","14","2","0"
"3513","2023-09-10 16:30:53.847546","4434","1306","258","12","2","0"
"3514","2023-09-10 16:30:54.681753","4434","1306","258","12","2","0"
"3515","2023-09-10 16:30:55.529173","4434","1306","258","12","2","0"
"3516","2023-09-10 16:30:56.427066","4362","1300","258","10","2","0"
"3517","2023-09-10 16:30:57.257203","4362","1300","258","10","2","0"
"3518","2023-09-10 16:30:58.178633","4362","1300","258","10","2","0"
"3519","2023-09-10 16:30:59.010480","4386","1300","262","12","2","0"
"3520","2023-09-10 16:30:59.832902","4386","1300","262","12","2","0"
"3521","2023-09-10 16:31:00.676632","4386","1300","262","12","2","0"
"3522","2023-09-10 16:31:01.601290","4422","1310","274","14","2","0"
"3523","2023-09-10 16:31:02.430441","4422","1310","274","14","2","0"
"3524","2023-09-10 16:31:03.264477","4422","1310","274","14","2","0"
"3525","2023-09-10 16:31:04.160828","4314","1282","266","10","0","0"
"3526","2023-09-10 16:31:05.015367","4314","1282","266","10","0","0"
"3527","2023-09-10 16:31:05.840491","4314","1282","266","10","0","0"
"3528","2023-09-10 16:31:06.740589","4392","1292","272","12","0","0"
"3529","2023-09-10 16:31:07.662112","4356","1294","262","10","0","0"
"3530","2023-09-10 16:31:08.671531","4356","1280","262","10","0","0"
"3531","2023-09-10 16:31:09.456347","4320","1278","264","10","0","0"
"3532","2023-09-10 16:31:10.389663","4338","1274","262","10","2","2"
"3533","2023-09-10 16:31:11.270200","4326","1250","262","14","2","2"
"3534","2023-09-10 16:31:12.204585","4398","1256","258","14","2","2"
"3535","2023-09-10 16:31:13.137050","4278","1226","236","12","2","2"
"3536","2023-09-10 16:31:14.030029","4350","1240","234","12","2","2"
"3537","2023-09-10 16:31:14.926965","4458","1274","248","14","2","2"
"3538","2023-09-10 16:31:15.834207","4314","1242","238","14","2","2"
"3539","2023-09-10 16:31:16.760773","4326","1232","250","16","2","2"
"3540","2023-09-10 16:31:17.652729","4260","1230","258","16","2","2"
"3541","2023-09-10 16:31:18.509738","4260","1230","258","16","2","2"
"3542","2023-09-10 16:31:19.330884","4260","1230","258","16","2","2"
"3543","2023-09-10 16:31:20.224580","4218","1222","242","14","2","2"
"3544","2023-09-10 16:31:21.073791","4218","1222","242","14","2","2"
"3545","2023-09-10 16:31:21.901881","4218","1222","242","14","2","2"
"3546","2023-09-10 16:31:22.810757","4266","1244","244","14","0","0"
"3547","2023-09-10 16:31:23.652231","4266","1244","244","14","0","0"
"3548","2023-09-10 16:31:24.488716","4266","1244","244","14","0","0"
"3549","2023-09-10 16:31:25.393501","4206","1226","250","12","0","0"
"3550","2023-09-10 16:31:26.237763","4206","1226","250","12","0","0"
"3551","2023-09-10 16:31:27.059480","4206","1226","250","12","0","0"
"3552","2023-09-10 16:31:27.971628","4158","1222","254","14","0","0"
"3553","2023-09-10 16:31:28.803955","4158","1222","254","14","0","0"
"3554","2023-09-10 16:31:29.639066","4158","1222","254","14","0","0"
"3555","2023-09-10 16:31:30.551103","4224","1254","276","14","0","0"
"3556","2023-09-10 16:31:31.396855","4224","1254","276","14","0","0"
"3557","2023-09-10 16:31:32.218784","4224","1254","276","14","0","0"
"3558","2023-09-10 16:31:33.122274","4224","1262","278","14","0","0"
"3559","2023-09-10 16:31:33.990106","4224","1262","278","14","0","0"
"3560","2023-09-10 16:31:34.813983","4224","1262","278","14","0","0"
"3561","2023-09-10 16:31:35.702425","4224","1262","276","14","0","0"
"3562","2023-09-10 16:31:36.537382","4224","1262","276","14","0","0"
"3563","2023-09-10 16:31:37.391499","4224","1262","276","14","0","0"
"3564","2023-09-10 16:31:38.262547","4338","1280","280","14","0","0"
"3565","2023-09-10 16:31:39.117868","4338","1280","280","14","0","0"
"3566","2023-09-10 16:31:39.964218","4338","1280","280","14","0","0"
"3567","2023-09-10 16:31:40.845578","4320","1280","288","14","0","0"
"3568","2023-09-10 16:31:41.593980","4320","1280","288","14","0","0"
"3569","2023-09-10 16:31:42.317474","4320","1280","288","14","0","0"
"3570","2023-09-10 16:31:43.307423","4440","1298","292","18","0","0"
"3571","2023-09-10 16:31:44.058399","4440","1298","292","18","0","0"
"3572","2023-09-10 16:31:44.886053","4440","1298","292","18","0","0"
"3573","2023-09-10 16:31:45.821698","4416","1294","316","20","0","0"
"3574","2023-09-10 16:31:46.662023","4416","1294","316","20","0","0"
"3575","2023-09-10 16:31:47.450976","4416","1294","316","20","0","0"
"3576","2023-09-10 16:31:48.381305","4356","1270","306","18","0","0"
"3577","2023-09-10 16:31:49.223771","4356","1270","306","18","0","0"
"3578","2023-09-10 16:31:50.061632","4356","1270","306","18","0","0"
"3579","2023-09-10 16:31:50.957458","4308","1276","296","18","0","0"
"3580","2023-09-10 16:31:51.807426","4308","1276","296","18","0","0"
"3581","2023-09-10 16:31:52.644200","4308","1276","296","18","0","0"
"3582","2023-09-10 16:31:53.545446","4356","1294","296","16","0","0"
"3583","2023-09-10 16:31:54.357581","4356","1294","296","16","0","0"
"3584","2023-09-10 16:31:55.220319","4356","1294","296","16","0","0"
"3585","2023-09-10 16:31:56.102376","4302","1258","288","18","0","0"
"3586","2023-09-10 16:31:56.951587","4302","1258","288","18","0","0"
"3587","2023-09-10 16:31:57.805681","4302","1258","288","18","0","0"
"3588","2023-09-10 16:31:58.706870","4236","1238","288","18","0","0"
"3589","2023-09-10 16:31:59.540118","4236","1238","288","18","0","0"
"3590","2023-09-10 16:32:00.386646","4236","1238","288","18","0","0"
"3591","2023-09-10 16:32:01.290884","4206","1226","282","16","0","0"
"3592","2023-09-10 16:32:02.149576","4206","1226","282","16","0","0"
"3593","2023-09-10 16:32:02.928944","4206","1226","282","16","0","0"
"3594","2023-09-10 16:32:03.873991","4068","1198","278","14","0","0"
"3595","2023-09-10 16:32:04.703336","4068","1198","278","14","0","0"
"3596","2023-09-10 16:32:05.558467","4068","1198","278","14","0","0"
"3597","2023-09-10 16:32:06.447821","4098","1210","268","12","0","0"
"3598","2023-09-10 16:32:07.283223","4098","1210","268","12","0","0"
"3599","2023-09-10 16:32:08.114897","4098","1210","268","12","0","0"
"3600","2023-09-10 16:32:09.030387","4014","1186","262","8","0","0"
"3601","2023-09-10 16:32:09.838269","4014","1186","262","8","0","0"
"3602","2023-09-10 16:32:10.697427","4014","1186","262","8","0","0"
"3603","2023-09-10 16:32:11.603720","4116","1210","254","6","0","0"
"3604","2023-09-10 16:32:12.435906","4116","1210","254","6","0","0"
"3605","2023-09-10 16:32:13.293954","4116","1210","254","6","0","0"
"3606","2023-09-10 16:32:14.176414","4086","1202","264","8","0","0"
"3607","2023-09-10 16:32:15.006065","4086","1202","264","8","0","0"
"3608","2023-09-10 16:32:15.858339","4086","1202","264","8","0","0"
"3609","2023-09-10 16:32:16.744426","4134","1200","270","8","0","0"
"3610","2023-09-10 16:32:17.594983","4134","1200","270","8","0","0"
"3611","2023-09-10 16:32:18.441087","4134","1200","270","8","0","0"
"3612","2023-09-10 16:32:19.346697","4086","1184","266","8","0","0"
"3613","2023-09-10 16:32:20.176908","4086","1184","266","8","0","0"
"3614","2023-09-10 16:32:21.016624","4086","1184","266","8","0","0"
"3615","2023-09-10 16:32:21.932488","4158","1226","274","8","0","0"
"3616","2023-09-10 16:32:22.763063","4158","1226","274","8","0","0"
"3617","2023-09-10 16:32:23.606717","4158","1226","274","8","0","0"
"3618","2023-09-10 16:32:24.524014","4194","1244","266","6","0","0"
"3619","2023-09-10 16:32:25.343574","4194","1244","266","6","0","0"
"3620","2023-09-10 16:32:26.183146","4194","1244","266","6","0","0"
"3621","2023-09-10 16:32:27.083131","4314","1270","282","6","0","0"
"3622","2023-09-10 16:32:27.918857","4314","1270","282","6","0","0"
"3623","2023-09-10 16:32:28.772636","4314","1270","282","6","0","0"
"3624","2023-09-10 16:32:29.679642","4326","1266","290","6","0","0"
"3625","2023-09-10 16:32:30.508232","4326","1266","290","6","0","0"
"3626","2023-09-10 16:32:31.344974","4326","1266","290","6","0","0"
"3627","2023-09-10 16:32:32.246291","4296","1258","288","10","0","0"
"3628","2023-09-10 16:32:33.075066","4296","1258","288","10","0","0"
"3629","2023-09-10 16:32:33.904938","4296","1258","288","10","0","0"
"3630","2023-09-10 16:32:34.817917","4272","1254","280","10","0","0"
"3631","2023-09-10 16:32:35.735194","4200","1230","270","10","0","0"
"3632","2023-09-10 16:32:36.612392","4254","1252","276","8","0","0"
"3633","2023-09-10 16:32:37.540208","4284","1266","280","8","0","0"
"3634","2023-09-10 16:32:38.446092","4332","1274","284","8","0","0"
"3635","2023-09-10 16:32:39.343923","4290","1248","288","8","0","0"
"3636","2023-09-10 16:32:40.267948","4218","1224","292","8","0","0"
"3637","2023-09-10 16:32:41.162460","4032","1182","272","12","0","0"
"3638","2023-09-10 16:32:42.089070","4068","1196","264","12","0","0"
"3639","2023-09-10 16:32:42.986137","3978","1168","262","8","0","0"
"3640","2023-09-10 16:32:43.922778","3966","1178","280","14","0","0"
"3641","2023-09-10 16:32:44.800049","3948","1180","284","16","0","0"
"3642","2023-09-10 16:32:45.707849","3906","1172","284","20","0","0"
"3643","2023-09-10 16:32:46.525195","3906","1172","284","20","0","0"
"3644","2023-09-10 16:32:47.390552","3906","1172","284","20","0","0"
"3645","2023-09-10 16:32:48.297070","4038","1220","280","20","0","0"
"3646","2023-09-10 16:32:49.127326","4038","1220","280","20","0","0"
"3647","2023-09-10 16:32:49.980232","4038","1220","280","20","0","0"
"3648","2023-09-10 16:32:50.871916","4050","1220","278","20","0","0"
"3649","2023-09-10 16:32:51.775353","4086","1224","274","22","0","0"
"3650","2023-09-10 16:32:52.677612","4176","1242","268","22","0","0"
"3651","2023-09-10 16:32:53.579867","4272","1250","284","18","0","0"
"3652","2023-09-10 16:32:54.484201","4248","1246","284","18","0","0"
"3653","2023-09-10 16:32:55.397596","4344","1272","288","18","0","0"
"3654","2023-09-10 16:32:56.308032","4344","1268","278","14","0","0"
"3655","2023-09-10 16:32:57.219374","4464","1308","306","18","0","0"
"3656","2023-09-10 16:32:58.116137","4536","1324","296","14","0","0"
"3657","2023-09-10 16:32:59.059631","4404","1284","290","12","0","0"
"3658","2023-09-10 16:32:59.945954","4392","1288","282","12","0","0"
"3659","2023-09-10 16:33:00.844005","4230","1248","274","10","0","0"
"3660","2023-09-10 16:33:01.753761","4062","1206","268","12","0","0"
"3661","2023-09-10 16:33:02.591802","4062","1206","268","12","0","0"
"3662","2023-09-10 16:33:03.431463","4062","1206","268","12","0","0"
"3663","2023-09-10 16:33:04.430054","4080","1220","270","14","0","0"
"3664","2023-09-10 16:33:05.168270","4080","1220","270","14","0","0"
"3665","2023-09-10 16:33:05.982853","4080","1220","270","14","0","0"
"3666","2023-09-10 16:33:06.905164","4140","1248","282","20","0","0"
"3667","2023-09-10 16:33:07.746909","4140","1248","282","20","0","0"
"3668","2023-09-10 16:33:08.573461","4140","1248","282","20","0","0"
"3669","2023-09-10 16:33:09.503283","4068","1232","298","20","0","0"
"3670","2023-09-10 16:33:10.328045","4068","1232","298","20","0","0"
"3671","2023-09-10 16:33:11.154864","4068","1232","298","20","0","0"
"3672","2023-09-10 16:33:12.078801","4074","1222","294","18","0","0"
"3673","2023-09-10 16:33:12.906520","4074","1222","294","18","0","0"
"3674","2023-09-10 16:33:13.742837","4074","1222","294","18","0","0"
"3675","2023-09-10 16:33:14.663131","3918","1174","258","12","0","0"
"3676","2023-09-10 16:33:15.486116","3918","1174","258","12","0","0"
"3677","2023-09-10 16:33:16.326293","3918","1174","258","12","0","0"
"3678","2023-09-10 16:33:17.219743","3864","1158","262","12","0","0"
"3679","2023-09-10 16:33:18.065153","3864","1158","262","12","0","0"
"3680","2023-09-10 16:33:18.905305","3864","1158","262","12","0","0"
"3681","2023-09-10 16:33:19.977750","3912","1164","272","12","0","0"
"3682","2023-09-10 16:33:20.643960","3912","1164","272","12","0","0"
"3683","2023-09-10 16:33:21.491832","3912","1164","272","12","0","0"
"3684","2023-09-10 16:33:22.396359","3858","1148","276","12","0","0"
"3685","2023-09-10 16:33:23.226052","3858","1148","276","12","0","0"
"3686","2023-09-10 16:33:24.062794","3858","1148","276","12","0","0"
"3687","2023-09-10 16:33:24.978069","3930","1174","280","10","0","0"
"3688","2023-09-10 16:33:25.801406","3930","1174","280","10","0","0"
"3689","2023-09-10 16:33:26.637222","3930","1174","280","10","0","0"
"3690","2023-09-10 16:33:27.548815","4032","1198","296","12","0","0"
"3691","2023-09-10 16:33:28.373963","4032","1198","296","12","0","0"
"3692","2023-09-10 16:33:29.217215","4032","1198","296","12","0","0"
"3693","2023-09-10 16:33:30.127217","4026","1194","280","12","0","0"
"3694","2023-09-10 16:33:30.963827","4026","1194","280","12","0","0"
"3695","2023-09-10 16:33:31.802818","4026","1194","280","12","0","0"
"3696","2023-09-10 16:33:32.725621","4068","1190","266","8","0","0"
"3697","2023-09-10 16:33:33.556661","4068","1190","266","8","0","0"
"3698","2023-09-10 16:33:34.402153","4068","1190","266","8","0","0"
"3699","2023-09-10 16:33:35.398763","4080","1190","232","8","0","0"
"3700","2023-09-10 16:33:36.121660","4080","1190","232","8","0","0"
"3701","2023-09-10 16:33:36.954764","4080","1190","232","8","0","0"
"3702","2023-09-10 16:33:37.871263","4026","1180","224","10","0","0"
"3703","2023-09-10 16:33:38.704106","4026","1180","224","10","0","0"
"3704","2023-09-10 16:33:39.546814","4026","1180","224","10","0","0"
"3705","2023-09-10 16:33:40.449332","4092","1198","244","10","0","0"
"3706","2023-09-10 16:33:41.292771","4092","1198","244","10","0","0"
"3707","2023-09-10 16:33:42.140834","4092","1198","244","10","0","0"
"3708","2023-09-10 16:33:43.032049","4068","1188","244","10","0","0"
"3709","2023-09-10 16:33:43.861024","4068","1188","244","10","0","0"
"3710","2023-09-10 16:33:44.710659","4068","1188","244","10","0","0"
"3711","2023-09-10 16:33:45.622476","4080","1196","254","10","0","0"
"3712","2023-09-10 16:33:46.439116","4080","1196","254","10","0","0"
"3713","2023-09-10 16:33:47.297601","4080","1196","254","10","0","0"
"3714","2023-09-10 16:33:48.190576","3990","1166","254","12","0","0"
"3715","2023-09-10 16:33:49.029618","3990","1166","254","12","0","0"
"3716","2023-09-10 16:33:49.894409","3990","1166","254","12","0","0"
"3717","2023-09-10 16:33:50.762072","3954","1148","248","12","0","0"
"3718","2023-09-10 16:33:51.598903","3954","1148","248","12","0","0"
"3719","2023-09-10 16:33:52.432913","3954","1148","248","12","0","0"
"3720","2023-09-10 16:33:53.324883","3852","1130","246","12","0","0"
"3721","2023-09-10 16:33:54.183587","3852","1130","246","12","0","0"
"3722","2023-09-10 16:33:55.021788","3852","1130","246","12","0","0"
"3723","2023-09-10 16:33:55.920844","3708","1094","258","12","0","0"
"3724","2023-09-10 16:33:56.758514","3708","1094","258","12","0","0"
"3725","2023-09-10 16:33:57.592054","3708","1094","258","12","0","0"
"3726","2023-09-10 16:33:58.503871","3624","1078","256","10","0","0"
"3727","2023-09-10 16:33:59.331674","3624","1078","256","10","0","0"
"3728","2023-09-10 16:34:00.205782","3624","1078","256","10","0","0"
"3729","2023-09-10 16:34:01.088609","3522","1048","276","12","0","0"
"3730","2023-09-10 16:34:01.949680","3522","1048","276","12","0","0"
"3731","2023-09-10 16:34:02.750587","3522","1048","276","12","0","0"
"3732","2023-09-10 16:34:03.662946","3624","1080","290","12","0","0"
"3733","2023-09-10 16:34:04.491890","3624","1080","290","12","0","0"
"3734","2023-09-10 16:34:05.429355","3624","1080","290","12","0","0"
"3735","2023-09-10 16:34:06.231438","3564","1062","278","16","0","0"
"3736","2023-09-10 16:34:07.075165","3564","1062","278","16","0","0"
"3737","2023-09-10 16:34:07.923055","3564","1062","278","16","0","0"
"3738","2023-09-10 16:34:08.822121","3570","1068","284","16","0","0"
"3739","2023-09-10 16:34:09.654764","3570","1068","284","16","0","0"
