"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"4842","2023-09-10 19:07:01.460031","1266","382","82","4","0","0"
"4843","2023-09-10 19:07:02.295090","1266","382","82","4","0","0"
"4844","2023-09-10 19:07:03.204408","1224","374","88","4","0","0"
"4845","2023-09-10 19:07:04.057102","1224","374","88","4","0","0"
"4846","2023-09-10 19:07:04.876990","1224","374","88","4","0","0"
"4847","2023-09-10 19:07:05.785673","1248","384","80","4","0","0"
"4848","2023-09-10 19:07:06.619665","1248","384","80","4","0","0"
"4849","2023-09-10 19:07:07.447945","1248","384","80","4","0","0"
"4850","2023-09-10 19:07:08.363550","1314","404","84","4","0","0"
"4851","2023-09-10 19:07:09.189063","1314","404","84","4","0","0"
"4852","2023-09-10 19:07:10.032081","1314","404","84","4","0","0"
"4853","2023-09-10 19:07:10.960782","1326","408","82","4","0","0"
"4854","2023-09-10 19:07:11.779505","1326","408","82","4","0","0"
"4855","2023-09-10 19:07:12.615831","1326","408","82","4","0","0"
"4856","2023-09-10 19:07:13.595688","1350","412","80","4","0","0"
"4857","2023-09-10 19:07:14.357097","1350","412","80","4","0","0"
"4858","2023-09-10 19:07:15.190675","1350","412","80","4","0","0"
"4859","2023-09-10 19:07:16.072294","1380","414","88","6","0","0"
"4860","2023-09-10 19:07:16.936595","1380","414","88","6","0","0"
"4861","2023-09-10 19:07:17.753171","1380","414","88","6","0","0"
"4862","2023-09-10 19:07:18.669730","1416","414","92","8","0","0"
"4863","2023-09-10 19:07:19.514051","1416","414","92","8","0","0"
"4864","2023-09-10 19:07:20.344632","1416","414","92","8","0","0"
"4865","2023-09-10 19:07:21.247813","1374","400","82","10","0","0"
"4866","2023-09-10 19:07:22.089699","1374","400","82","10","0","0"
"4867","2023-09-10 19:07:22.925538","1374","400","82","10","0","0"
"4868","2023-09-10 19:07:23.845713","1320","378","74","12","0","0"
"4869","2023-09-10 19:07:24.666224","1320","378","74","12","0","0"
"4870","2023-09-10 19:07:25.505641","1320","378","74","12","0","0"
"4871","2023-09-10 19:07:26.412359","1416","400","84","12","0","0"
"4872","2023-09-10 19:07:27.220282","1416","400","84","12","0","0"
"4873","2023-09-10 19:07:28.079475","1416","400","84","12","0","0"
"4874","2023-09-10 19:07:28.982193","1410","402","84","12","0","0"
"4875","2023-09-10 19:07:29.828400","1410","402","84","12","0","0"
"4876","2023-09-10 19:07:30.667820","1410","402","84","12","0","0"
"4877","2023-09-10 19:07:31.563451","1356","382","90","12","0","0"
"4878","2023-09-10 19:07:32.398396","1356","382","90","12","0","0"
"4879","2023-09-10 19:07:33.231829","1356","382","90","12","0","0"
"4880","2023-09-10 19:07:34.149138","1350","378","80","12","0","0"
"4881","2023-09-10 19:07:34.982427","1350","378","80","12","0","0"
"4882","2023-09-10 19:07:35.806609","1350","378","80","12","0","0"
"4883","2023-09-10 19:07:36.722439","1320","372","84","12","0","0"
"4884","2023-09-10 19:07:37.555244","1320","372","84","12","0","0"
"4885","2023-09-10 19:07:38.408391","1320","372","84","12","0","0"
"4886","2023-09-10 19:07:39.317844","1362","388","92","12","0","0"
"4887","2023-09-10 19:07:40.153982","1362","388","92","12","0","0"
"4888","2023-09-10 19:07:40.972089","1362","388","92","12","0","0"
"4889","2023-09-10 19:07:41.875588","1350","386","82","10","0","0"
"4890","2023-09-10 19:07:42.716026","1350","386","82","10","0","0"
"4891","2023-09-10 19:07:43.549724","1350","386","82","10","0","0"
"4892","2023-09-10 19:07:44.463771","1272","370","76","8","0","0"
"4893","2023-09-10 19:07:45.288790","1272","370","76","8","0","0"
"4894","2023-09-10 19:07:46.128173","1272","370","76","8","0","0"
"4895","2023-09-10 19:07:47.037633","1248","364","74","4","0","0"
"4896","2023-09-10 19:07:47.876215","1248","364","74","4","0","0"
"4897","2023-09-10 19:07:48.712428","1248","364","74","4","0","0"
"4898","2023-09-10 19:07:49.615907","1212","360","70","2","0","0"
"4899","2023-09-10 19:07:50.447680","1212","360","70","2","0","0"
"4900","2023-09-10 19:07:51.291476","1212","360","70","2","0","0"
"4901","2023-09-10 19:07:52.190765","1188","358","64","0","0","0"
"4902","2023-09-10 19:07:53.029599","1188","358","64","0","0","0"
"4903","2023-09-10 19:07:53.872122","1188","358","64","0","0","0"
"4904","2023-09-10 19:07:54.782799","1218","366","62","0","0","0"
"4905","2023-09-10 19:07:55.607518","1218","366","62","0","0","0"
"4906","2023-09-10 19:07:56.445159","1218","366","62","0","0","0"
"4907","2023-09-10 19:07:57.361047","1254","378","64","0","0","0"
"4908","2023-09-10 19:07:58.203498","1254","378","64","0","0","0"
"4909","2023-09-10 19:07:59.029120","1254","378","64","0","0","0"
"4910","2023-09-10 19:07:59.946947","1266","378","68","0","0","0"
"4911","2023-09-10 19:08:00.771027","1266","378","68","0","0","0"
"4912","2023-09-10 19:08:01.602272","1266","378","68","0","0","0"
"4913","2023-09-10 19:08:02.508198","1296","382","68","0","0","0"
"4914","2023-09-10 19:08:03.323927","1296","382","68","0","0","0"
"4915","2023-09-10 19:08:04.192611","1296","382","68","0","0","0"
"4916","2023-09-10 19:08:05.079488","1230","358","66","2","0","0"
"4917","2023-09-10 19:08:05.926999","1230","358","66","2","0","0"
"4918","2023-09-10 19:08:06.762546","1230","358","66","2","0","0"
"4919","2023-09-10 19:08:07.672536","1230","364","72","2","0","0"
"4920","2023-09-10 19:08:08.508741","1230","364","72","2","0","0"
"4921","2023-09-10 19:08:09.343912","1230","364","72","2","0","0"
"4922","2023-09-10 19:08:10.244086","1248","362","74","4","0","0"
"4923","2023-09-10 19:08:11.082411","1248","362","74","4","0","0"
"4924","2023-09-10 19:08:11.900470","1248","362","74","4","0","0"
"4925","2023-09-10 19:08:12.837601","1230","358","80","4","0","0"
"4926","2023-09-10 19:08:13.666417","1230","358","80","4","0","0"
"4927","2023-09-10 19:08:14.866405","1230","358","80","4","0","0"
"4928","2023-09-10 19:08:15.665246","1254","364","86","4","0","0"
"4929","2023-09-10 19:08:16.508714","1254","364","86","4","0","0"
"4930","2023-09-10 19:08:17.369868","1254","364","86","4","0","0"
"4931","2023-09-10 19:08:18.235716","1290","376","88","4","0","0"
"4932","2023-09-10 19:08:19.101181","1290","376","88","4","0","0"
"4933","2023-09-10 19:08:19.909171","1290","376","88","4","0","0"
"4934","2023-09-10 19:08:20.809245","1272","368","98","4","0","0"
"4935","2023-09-10 19:08:21.684007","1272","368","98","4","0","0"
"4936","2023-09-10 19:08:22.352345","1272","368","98","4","0","0"
"4937","2023-09-10 19:08:23.198885","1296","372","96","4","0","0"
"4938","2023-09-10 19:08:24.024310","1296","372","96","4","0","0"
"4939","2023-09-10 19:08:24.833401","1296","372","96","4","0","0"
"4940","2023-09-10 19:08:26.146542","1278","368","94","6","0","0"
"4941","2023-09-10 19:08:26.970257","1278","368","94","6","0","0"
"4942","2023-09-10 19:08:27.746175","1278","368","94","6","0","0"
"4943","2023-09-10 19:08:28.727972","1212","352","84","8","0","0"
"4944","2023-09-10 19:08:29.425469","1212","352","84","8","0","0"
"4945","2023-09-10 19:08:30.384336","1212","352","84","8","0","0"
"4946","2023-09-10 19:08:31.291273","1254","366","88","8","0","0"
"4947","2023-09-10 19:08:32.089369","1254","366","88","8","0","0"
"4948","2023-09-10 19:08:32.957566","1254","366","88","8","0","0"
"4949","2023-09-10 19:08:33.854444","1200","346","86","8","0","0"
"4950","2023-09-10 19:08:34.690447","1200","346","86","8","0","0"
"4951","2023-09-10 19:08:35.547008","1200","346","86","8","0","0"
"4952","2023-09-10 19:08:36.440521","1272","372","92","6","0","0"
"4953","2023-09-10 19:08:37.275684","1272","372","92","6","0","0"
"4954","2023-09-10 19:08:38.118373","1272","372","92","6","0","0"
"4955","2023-09-10 19:08:39.024477","1326","386","90","10","0","0"
"4956","2023-09-10 19:08:39.852354","1326","386","90","10","0","0"
"4957","2023-09-10 19:08:40.636997","1326","386","90","10","0","0"
"4958","2023-09-10 19:08:41.602648","1356","396","94","12","0","0"
"4959","2023-09-10 19:08:42.416050","1356","396","94","12","0","0"
"4960","2023-09-10 19:08:43.273277","1356","396","94","12","0","0"
"4961","2023-09-10 19:08:44.079301","1260","368","96","12","0","0"
"4962","2023-09-10 19:08:44.861261","1260","368","96","12","0","0"
"4963","2023-09-10 19:08:45.850318","1260","368","96","12","0","0"
"4964","2023-09-10 19:08:46.755390","1230","356","84","12","0","0"
"4965","2023-09-10 19:08:47.231159","1230","356","84","12","0","0"
"4966","2023-09-10 19:08:48.018120","1230","356","84","12","0","0"
"4967","2023-09-10 19:08:48.948974","1194","350","88","14","0","0"
"4968","2023-09-10 19:08:49.818485","1194","350","88","14","0","0"
"4969","2023-09-10 19:08:50.599010","1194","350","88","14","0","0"
"4970","2023-09-10 19:08:51.530608","1218","360","104","16","0","0"
"4971","2023-09-10 19:08:52.358910","1218","360","104","16","0","0"
"4972","2023-09-10 19:08:53.198825","1218","360","104","16","0","0"
"4973","2023-09-10 19:08:54.111523","1272","368","112","16","0","0"
"4974","2023-09-10 19:08:54.986798","1272","368","112","16","0","0"
"4975","2023-09-10 19:08:55.788999","1272","368","112","16","0","0"
"4976","2023-09-10 19:08:56.715593","1326","384","114","14","0","0"
"4977","2023-09-10 19:08:57.536755","1326","384","114","14","0","0"
"4978","2023-09-10 19:08:58.364939","1326","384","114","14","0","0"
"4979","2023-09-10 19:08:59.275813","1368","402","114","14","0","0"
"4980","2023-09-10 19:09:00.119278","1368","402","114","14","0","0"
"4981","2023-09-10 19:09:00.941425","1368","402","114","14","0","0"
"4982","2023-09-10 19:09:01.844943","1272","380","106","14","0","0"
"4983","2023-09-10 19:09:02.696129","1272","380","106","14","0","0"
"4984","2023-09-10 19:09:03.514392","1272","380","106","14","0","0"
"4985","2023-09-10 19:09:04.418153","1272","386","110","12","0","0"
"4986","2023-09-10 19:09:05.276693","1272","386","110","12","0","0"
"4987","2023-09-10 19:09:06.085089","1272","386","110","12","0","0"
"4988","2023-09-10 19:09:07.011909","1314","398","112","10","0","0"
"4989","2023-09-10 19:09:07.834612","1314","398","112","10","0","0"
"4990","2023-09-10 19:09:08.687063","1314","398","112","10","0","0"
"4991","2023-09-10 19:09:09.583003","1344","404","110","10","0","0"
"4992","2023-09-10 19:09:10.434430","1344","404","110","10","0","0"
"4993","2023-09-10 19:09:11.258841","1344","404","110","10","0","0"
"4994","2023-09-10 19:09:12.164158","1380","420","112","10","0","0"
"4995","2023-09-10 19:09:12.999366","1380","420","112","10","0","0"
"4996","2023-09-10 19:09:13.840784","1380","420","112","10","0","0"
"4997","2023-09-10 19:09:14.794317","1392","422","106","8","0","0"
"4998","2023-09-10 19:09:15.593027","1392","422","106","8","0","0"
"4999","2023-09-10 19:09:16.419580","1392","422","106","8","0","0"
"5000","2023-09-10 19:09:17.304611","1356","406","96","6","0","0"
"5001","2023-09-10 19:09:18.150114","1356","406","96","6","0","0"
"5002","2023-09-10 19:09:18.987088","1356","406","96","6","0","0"
"5003","2023-09-10 19:09:19.874819","1362","418","94","6","0","0"
"5004","2023-09-10 19:09:20.742869","1362","418","94","6","0","0"
"5005","2023-09-10 19:09:21.561751","1362","418","94","6","0","0"
"5006","2023-09-10 19:09:22.471533","1356","418","94","8","0","0"
"5007","2023-09-10 19:09:23.304885","1356","418","94","8","0","0"
"5008","2023-09-10 19:09:24.131587","1356","418","94","8","0","0"
"5009","2023-09-10 19:09:25.101095","1332","406","90","8","0","0"
"5010","2023-09-10 19:09:25.909193","1332","406","90","8","0","0"
"5011","2023-09-10 19:09:26.728751","1332","406","90","8","0","0"
"5012","2023-09-10 19:09:27.914598","1344","408","92","8","0","0"
"5013","2023-09-10 19:09:28.688172","1344","408","92","8","0","0"
"5014","2023-09-10 19:09:29.535767","1344","408","92","8","0","0"
"5015","2023-09-10 19:09:30.412101","1320","394","86","6","0","0"
"5016","2023-09-10 19:09:31.165985","1320","394","86","6","0","0"
"5017","2023-09-10 19:09:31.892007","1320","394","86","6","0","0"
"5018","2023-09-10 19:09:32.791627","1278","376","82","6","0","0"
"5019","2023-09-10 19:09:33.631216","1278","376","82","6","0","0"
"5020","2023-09-10 19:09:34.468187","1278","376","82","6","0","0"
"5021","2023-09-10 19:09:35.395439","1296","386","82","6","0","0"
"5022","2023-09-10 19:09:36.212457","1296","386","82","6","0","0"
"5023","2023-09-10 19:09:37.041050","1296","386","82","6","0","0"
"5024","2023-09-10 19:09:37.947308","1296","384","82","8","0","0"
"5025","2023-09-10 19:09:38.788355","1296","384","82","8","0","0"
"5026","2023-09-10 19:09:39.622361","1296","384","82","8","0","0"
"5027","2023-09-10 19:09:40.533500","1308","380","88","8","0","0"
"5028","2023-09-10 19:09:41.369004","1308","380","88","8","0","0"
"5029","2023-09-10 19:09:42.203196","1308","380","88","8","0","0"
"5030","2023-09-10 19:09:43.109864","1350","400","94","12","0","0"
"5031","2023-09-10 19:09:43.974594","1350","400","94","12","0","0"
"5032","2023-09-10 19:09:44.800397","1350","400","94","12","0","0"
"5033","2023-09-10 19:09:45.697910","1332","394","88","10","0","0"
"5034","2023-09-10 19:09:46.604688","1260","366","88","10","0","0"
"5035","2023-09-10 19:09:47.505901","1254","364","96","10","0","0"
"5036","2023-09-10 19:09:48.414255","1344","384","96","10","0","0"
"5037","2023-09-10 19:09:49.310141","1392","406","102","10","0","0"
"5038","2023-09-10 19:09:50.213206","1422","422","106","10","0","0"
"5039","2023-09-10 19:09:51.116020","1404","414","106","12","0","0"
"5040","2023-09-10 19:09:52.035009","1374","404","110","14","0","0"
"5041","2023-09-10 19:09:52.949066","1458","438","112","16","0","0"
"5042","2023-09-10 19:09:53.842033","1428","426","108","10","0","0"
"5043","2023-09-10 19:09:54.756669","1440","426","120","12","0","0"
"5044","2023-09-10 19:09:55.652258","1470","444","114","10","0","0"
"5045","2023-09-10 19:09:56.571460","1440","440","108","10","0","0"
"5046","2023-09-10 19:09:57.419920","1440","440","108","10","0","0"
"5047","2023-09-10 19:09:58.239062","1440","440","108","10","0","0"
"5048","2023-09-10 19:09:59.153157","1374","418","110","10","0","0"
"5049","2023-09-10 19:09:59.986116","1374","418","110","10","0","0"
"5050","2023-09-10 19:10:00.942098","1374","418","110","10","0","0"
"5051","2023-09-10 19:10:01.713110","1314","396","106","10","0","0"
"5052","2023-09-10 19:10:02.555289","1314","396","106","10","0","0"
"5053","2023-09-10 19:10:03.393695","1314","396","106","10","0","0"
"5054","2023-09-10 19:10:04.303675","1236","372","98","10","0","0"
"5055","2023-09-10 19:10:05.165395","1236","372","98","10","0","0"
"5056","2023-09-10 19:10:05.959768","1236","372","98","10","0","0"
"5057","2023-09-10 19:10:06.851599","1260","380","98","10","0","0"
"5058","2023-09-10 19:10:07.743334","1260","380","98","10","0","0"
"5059","2023-09-10 19:10:08.556698","1260","380","98","10","0","0"
"5060","2023-09-10 19:10:09.445078","1272","380","92","6","0","0"
"5061","2023-09-10 19:10:10.314367","1272","380","92","6","0","0"
"5062","2023-09-10 19:10:11.132476","1272","380","92","6","0","0"
"5063","2023-09-10 19:10:12.055125","1170","346","88","6","0","0"
"5064","2023-09-10 19:10:12.876454","1170","346","88","6","0","0"
"5065","2023-09-10 19:10:13.700590","1170","346","88","6","0","0"
"5066","2023-09-10 19:10:14.621572","1194","352","84","8","0","0"
"5067","2023-09-10 19:10:15.474297","1194","352","84","8","0","0"
"5068","2023-09-10 19:10:16.282629","1194","352","84","8","0","0"
"5069","2023-09-10 19:10:17.204509","1200","360","86","6","0","0"
"5070","2023-09-10 19:10:18.024616","1200","360","86","6","0","0"
"5071","2023-09-10 19:10:18.858210","1200","360","86","6","0","0"
"5072","2023-09-10 19:10:19.771422","1194","358","84","6","0","0"
"5073","2023-09-10 19:10:20.630447","1194","358","84","6","0","0"
"5074","2023-09-10 19:10:21.449577","1194","358","84","6","0","0"
"5075","2023-09-10 19:10:22.336051","1218","362","84","8","0","0"
"5076","2023-09-10 19:10:23.196704","1218","362","84","8","0","0"
"5077","2023-09-10 19:10:24.036730","1218","362","84","8","0","0"
"5078","2023-09-10 19:10:24.939521","1242","374","84","8","0","0"
"5079","2023-09-10 19:10:25.787352","1242","374","84","8","0","0"
"5080","2023-09-10 19:10:26.603527","1242","374","84","8","0","0"
"5081","2023-09-10 19:10:27.505677","1218","362","82","10","0","0"
"5082","2023-09-10 19:10:28.356948","1218","362","82","10","0","0"
"5083","2023-09-10 19:10:29.174418","1218","362","82","10","0","0"
"5084","2023-09-10 19:10:30.179845","1230","368","84","10","0","0"
"5085","2023-09-10 19:10:30.943755","1230","368","84","10","0","0"
"5086","2023-09-10 19:10:31.776800","1230","368","84","10","0","0"
"5087","2023-09-10 19:10:32.674183","1236","374","86","10","0","0"
"5088","2023-09-10 19:10:33.501026","1236","374","86","10","0","0"
"5089","2023-09-10 19:10:34.339647","1236","374","86","10","0","0"
"5090","2023-09-10 19:10:35.267789","1200","370","84","10","0","0"
"5091","2023-09-10 19:10:36.064457","1200","370","84","10","0","0"
"5092","2023-09-10 19:10:36.920647","1200","370","84","10","0","0"
"5093","2023-09-10 19:10:37.833902","1206","376","90","8","0","0"
"5094","2023-09-10 19:10:38.659114","1206","376","90","8","0","0"
"5095","2023-09-10 19:10:39.488025","1206","376","90","8","0","0"
"5096","2023-09-10 19:10:40.399176","1224","374","88","6","0","0"
"5097","2023-09-10 19:10:41.242843","1224","374","88","6","0","0"
"5098","2023-09-10 19:10:42.082465","1224","374","88","6","0","0"
"5099","2023-09-10 19:10:42.985328","1224","372","82","6","0","0"
"5100","2023-09-10 19:10:43.818976","1224","372","82","6","0","0"
"5101","2023-09-10 19:10:44.678172","1224","372","82","6","0","0"
"5102","2023-09-10 19:10:45.570165","1236","370","86","6","0","0"
"5103","2023-09-10 19:10:46.409034","1236","370","86","6","0","0"
"5104","2023-09-10 19:10:47.313561","1236","370","86","6","0","0"
"5105","2023-09-10 19:10:48.140341","1230","368","88","6","0","0"
"5106","2023-09-10 19:10:48.978664","1230","368","88","6","0","0"
"5107","2023-09-10 19:10:49.809829","1230","368","88","6","0","0"
"5108","2023-09-10 19:10:50.716880","1236","376","98","8","0","0"
"5109","2023-09-10 19:10:51.545137","1236","376","98","8","0","0"
"5110","2023-09-10 19:10:52.394574","1236","376","98","8","0","0"
"5111","2023-09-10 19:10:53.306288","1284","396","98","6","0","0"
"5112","2023-09-10 19:10:54.149053","1284","396","98","6","0","0"
"5113","2023-09-10 19:10:54.970176","1284","396","98","6","0","0"
"5114","2023-09-10 19:10:55.925818","1290","394","100","10","0","0"
"5115","2023-09-10 19:10:56.693666","1290","394","100","10","0","0"
"5116","2023-09-10 19:10:57.555917","1290","394","100","10","0","0"
"5117","2023-09-10 19:10:58.472247","1242","376","96","10","0","0"
"5118","2023-09-10 19:10:59.318006","1242","376","96","10","0","0"
"5119","2023-09-10 19:11:00.139660","1242","376","96","10","0","0"
"5120","2023-09-10 19:11:01.042744","1272","374","102","10","0","0"
"5121","2023-09-10 19:11:02.007718","1272","374","102","10","0","0"
"5122","2023-09-10 19:11:02.726330","1272","374","102","10","0","0"
"5123","2023-09-10 19:11:03.610362","1236","356","92","10","0","0"
"5124","2023-09-10 19:11:04.451656","1236","356","92","10","0","0"
"5125","2023-09-10 19:11:05.290828","1236","356","92","10","0","0"
"5126","2023-09-10 19:11:06.234724","1164","344","94","12","0","0"
"5127","2023-09-10 19:11:07.029645","1164","344","94","12","0","0"
"5128","2023-09-10 19:11:07.862833","1164","344","94","12","0","0"
"5129","2023-09-10 19:11:08.774787","1200","356","96","12","0","0"
"5130","2023-09-10 19:11:09.592582","1200","356","96","12","0","0"
"5131","2023-09-10 19:11:10.444424","1200","356","96","12","0","0"
"5132","2023-09-10 19:11:11.347726","1152","340","94","14","0","0"
"5133","2023-09-10 19:11:12.176368","1152","340","94","14","0","0"
"5134","2023-09-10 19:11:13.010272","1152","340","94","14","0","0"
"5135","2023-09-10 19:11:13.934437","1206","350","86","12","0","0"
"5136","2023-09-10 19:11:14.755869","1206","350","86","12","0","0"
"5137","2023-09-10 19:11:15.604077","1206","350","86","12","0","0"
"5138","2023-09-10 19:11:16.484359","1176","334","72","10","0","0"
"5139","2023-09-10 19:11:17.362307","1176","334","72","10","0","0"
"5140","2023-09-10 19:11:18.175292","1176","334","72","10","0","0"
"5141","2023-09-10 19:11:19.088146","1158","330","84","10","0","0"
"5142","2023-09-10 19:11:19.919260","1158","330","84","10","0","0"
"5143","2023-09-10 19:11:20.753098","1158","330","84","10","0","0"
"5144","2023-09-10 19:11:21.656496","1146","328","76","6","0","0"
"5145","2023-09-10 19:11:22.498373","1146","328","76","6","0","0"
"5146","2023-09-10 19:11:23.338968","1146","328","76","6","0","0"
"5147","2023-09-10 19:11:24.245387","1152","328","74","4","0","0"
"5148","2023-09-10 19:11:25.079970","1152","328","74","4","0","0"
"5149","2023-09-10 19:11:25.917887","1152","328","74","4","0","0"
"5150","2023-09-10 19:11:26.827859","1134","330","70","4","0","0"
"5151","2023-09-10 19:11:27.651894","1134","330","70","4","0","0"
"5152","2023-09-10 19:11:28.491515","1134","330","70","4","0","0"
"5153","2023-09-10 19:11:29.400453","1146","334","74","4","0","0"
"5154","2023-09-10 19:11:30.234047","1146","334","74","4","0","0"
"5155","2023-09-10 19:11:31.088948","1146","334","74","4","0","0"
"5156","2023-09-10 19:11:31.982866","1122","328","70","4","0","0"
"5157","2023-09-10 19:11:32.821865","1122","328","70","4","0","0"
"5158","2023-09-10 19:11:33.642939","1122","328","70","4","0","0"
"5159","2023-09-10 19:11:34.545879","1098","318","80","4","0","0"
"5160","2023-09-10 19:11:35.384279","1098","318","80","4","0","0"
"5161","2023-09-10 19:11:36.237103","1098","318","80","4","0","0"
"5162","2023-09-10 19:11:37.142163","1104","316","72","2","0","0"
"5163","2023-09-10 19:11:37.967001","1104","316","72","2","0","0"
"5164","2023-09-10 19:11:38.794080","1104","316","72","2","0","0"
"5165","2023-09-10 19:11:39.714765","1050","304","74","2","0","0"
"5166","2023-09-10 19:11:40.562227","1050","304","74","2","0","0"
"5167","2023-09-10 19:11:41.409867","1050","304","74","2","0","0"
"5168","2023-09-10 19:11:42.292649","1086","318","84","2","0","0"
"5169","2023-09-10 19:11:43.138752","1086","318","84","2","0","0"
"5170","2023-09-10 19:11:43.959946","1086","318","84","2","0","0"
"5171","2023-09-10 19:11:44.866287","1116","326","76","2","0","0"
"5172","2023-09-10 19:11:45.722792","1116","326","76","2","0","0"
"5173","2023-09-10 19:11:46.579570","1116","326","76","2","0","0"
"5174","2023-09-10 19:11:47.593833","1122","326","80","4","0","0"
"5175","2023-09-10 19:11:48.292283","1122","326","80","4","0","0"
"5176","2023-09-10 19:11:49.151268","1122","326","80","4","0","0"
"5177","2023-09-10 19:11:50.078309","1134","328","82","6","0","0"
"5178","2023-09-10 19:11:50.909924","1134","328","82","6","0","0"
"5179","2023-09-10 19:11:51.740055","1134","328","82","6","0","0"
"5180","2023-09-10 19:11:52.613672","1140","330","90","6","0","0"
"5181","2023-09-10 19:11:53.449149","1140","330","90","6","0","0"
"5182","2023-09-10 19:11:54.286727","1140","330","90","6","0","0"
"5183","2023-09-10 19:11:55.188313","1170","342","88","6","0","0"
"5184","2023-09-10 19:11:56.029324","1170","342","88","6","0","0"
"5185","2023-09-10 19:11:56.867220","1170","342","88","6","0","0"
"5186","2023-09-10 19:11:57.771319","1194","348","84","4","0","0"
"5187","2023-09-10 19:11:58.618385","1194","348","84","4","0","0"
"5188","2023-09-10 19:11:59.455753","1194","348","84","4","0","0"
"5189","2023-09-10 19:12:00.358303","1218","346","66","6","2","2"
"5190","2023-09-10 19:12:01.237011","1218","346","66","6","2","2"
"5191","2023-09-10 19:12:02.027838","1218","346","66","6","2","2"
"5192","2023-09-10 19:12:02.926252","1212","350","76","6","2","2"
"5193","2023-09-10 19:12:03.756992","1212","350","76","6","2","2"
"5194","2023-09-10 19:12:04.600978","1212","350","76","6","2","2"
"5195","2023-09-10 19:12:05.510124","1266","374","84","6","2","2"
"5196","2023-09-10 19:12:06.321966","1266","374","84","6","2","2"
"5197","2023-09-10 19:12:07.191831","1266","374","84","6","2","2"
"5198","2023-09-10 19:12:08.074880","1290","384","82","8","2","2"
"5199","2023-09-10 19:12:08.919752","1290","384","82","8","2","2"
"5200","2023-09-10 19:12:09.773939","1290","384","82","8","2","2"
"5201","2023-09-10 19:12:10.666745","1296","380","84","10","2","2"
"5202","2023-09-10 19:12:12.117368","1296","380","84","10","2","2"
"5203","2023-09-10 19:12:13.178893","1296","380","84","10","2","2"
"5204","2023-09-10 19:12:14.312227","1296","376","86","8","2","2"
"5205","2023-09-10 19:12:15.406041","1296","376","86","8","2","2"
"5206","2023-09-10 19:12:16.369166","1296","376","86","8","2","2"
"5207","2023-09-10 19:12:17.508220","1296","380","86","6","2","2"
"5208","2023-09-10 19:12:18.508993","1296","380","86","6","2","2"
"5209","2023-09-10 19:12:19.582897","1296","380","86","6","2","2"
"5210","2023-09-10 19:12:20.615858","1314","384","80","8","2","2"
"5211","2023-09-10 19:12:21.322556","1314","384","80","8","2","2"
"5212","2023-09-10 19:12:21.771029","1314","384","80","8","2","2"
"5213","2023-09-10 19:12:22.187234","1290","376","88","8","2","2"
"5214","2023-09-10 19:12:22.634142","1290","376","88","8","2","2"
"5215","2023-09-10 19:12:22.975100","1290","376","88","8","2","2"
"5216","2023-09-10 19:12:23.550099","1278","370","102","10","2","2"
"5217","2023-09-10 19:12:24.372443","1278","370","102","10","2","2"
"5218","2023-09-10 19:12:25.235825","1278","370","102","10","2","2"
"5219","2023-09-10 19:12:26.134392","1212","356","104","10","0","0"
"5220","2023-09-10 19:12:26.971731","1212","356","104","10","0","0"
"5221","2023-09-10 19:12:27.805018","1212","356","104","10","0","0"
"5222","2023-09-10 19:12:28.692074","1278","374","110","12","0","0"
"5223","2023-09-10 19:12:29.549607","1278","374","110","12","0","0"
"5224","2023-09-10 19:12:30.419440","1278","374","110","12","0","0"
"5225","2023-09-10 19:12:31.303336","1254","358","100","12","0","0"
"5226","2023-09-10 19:12:32.124148","1254","358","100","12","0","0"
"5227","2023-09-10 19:12:32.969740","1254","358","100","12","0","0"
"5228","2023-09-10 19:12:33.862394","1170","330","88","10","0","0"
"5229","2023-09-10 19:12:34.693849","1170","330","88","10","0","0"
"5230","2023-09-10 19:12:35.541536","1170","330","88","10","0","0"
"5231","2023-09-10 19:12:36.480677","1116","316","84","8","0","0"
"5232","2023-09-10 19:12:37.289093","1116","316","84","8","0","0"
"5233","2023-09-10 19:12:38.119109","1116","316","84","8","0","0"
"5234","2023-09-10 19:12:39.023271","1104","316","86","8","0","0"
"5235","2023-09-10 19:12:39.842421","1104","316","86","8","0","0"
"5236","2023-09-10 19:12:40.707189","1104","316","86","8","0","0"
"5237","2023-09-10 19:12:41.604329","1140","326","84","8","0","0"
"5238","2023-09-10 19:12:42.442950","1140","326","84","8","0","0"
"5239","2023-09-10 19:12:43.524033","1140","326","84","8","0","0"
"5240","2023-09-10 19:12:44.594258","1122","326","88","8","0","0"
"5241","2023-09-10 19:12:45.429801","1122","326","88","8","0","0"
"5242","2023-09-10 19:12:48.703291","1122","326","88","8","0","0"
"5243","2023-09-10 19:12:49.493626","1110","320","80","8","0","0"
"5244","2023-09-10 19:12:50.208378","1110","320","80","8","0","0"
"5245","2023-09-10 19:12:50.860967","1110","320","80","8","0","0"
"5246","2023-09-10 19:12:51.570277","1116","320","74","6","0","0"
"5247","2023-09-10 19:12:52.212955","1116","320","74","6","0","0"
"5248","2023-09-10 19:12:52.927462","1116","320","74","6","0","0"
"5249","2023-09-10 19:12:53.633686","1182","342","82","6","0","0"
"5250","2023-09-10 19:12:54.325512","1182","342","82","6","0","0"
"5251","2023-09-10 19:12:55.043429","1182","342","82","6","0","0"
