"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"3771","2023-09-09 12:09:14.725551","3780","1084","342","20","0","0"
"3772","2023-09-09 12:09:15.573848","3780","1084","342","20","0","0"
"3773","2023-09-09 12:09:16.544803","3798","1086","342","18","0","0"
"3774","2023-09-09 12:09:17.303457","3798","1086","342","18","0","0"
"3775","2023-09-09 12:09:18.133536","3798","1086","342","18","0","0"
"3776","2023-09-09 12:09:19.041563","3762","1090","338","24","0","0"
"3777","2023-09-09 12:09:19.881326","3762","1090","338","24","0","0"
"3778","2023-09-09 12:09:20.709385","3762","1090","338","24","0","0"
"3779","2023-09-09 12:09:21.643253","3828","1106","322","24","0","0"
"3780","2023-09-09 12:09:22.485122","3828","1106","322","24","0","0"
"3781","2023-09-09 12:09:23.296405","3828","1106","322","24","0","0"
"3782","2023-09-09 12:09:24.211453","3840","1106","316","24","0","0"
"3783","2023-09-09 12:09:25.063957","3840","1106","316","24","0","0"
"3784","2023-09-09 12:09:25.856396","3840","1106","316","24","0","0"
"3785","2023-09-09 12:09:26.779572","3852","1116","308","26","0","0"
"3786","2023-09-09 12:09:27.616060","3852","1116","308","26","0","0"
"3787","2023-09-09 12:09:28.474449","3852","1116","308","26","0","0"
"3788","2023-09-09 12:09:29.365485","3900","1146","322","26","0","0"
"3789","2023-09-09 12:09:30.539616","3900","1146","322","26","0","0"
"3790","2023-09-09 12:09:31.288637","3900","1146","322","26","0","0"
"3791","2023-09-09 12:09:32.020041","3774","1116","300","24","0","0"
"3792","2023-09-09 12:09:32.776044","3774","1116","300","24","0","0"
"3793","2023-09-09 12:09:33.624791","3774","1116","300","24","0","0"
"3794","2023-09-09 12:09:34.506764","3732","1106","310","30","0","0"
"3795","2023-09-09 12:09:35.359801","3732","1106","310","30","0","0"
"3796","2023-09-09 12:09:36.207029","3732","1106","310","30","0","0"
"3797","2023-09-09 12:09:37.121301","3732","1112","298","28","0","0"
"3798","2023-09-09 12:09:38.025780","3744","1108","298","30","0","0"
"3799","2023-09-09 12:09:38.907668","3654","1070","280","28","0","0"
"3800","2023-09-09 12:09:39.841870","3636","1070","264","20","0","0"
"3801","2023-09-09 12:09:40.745238","3522","1042","252","14","0","0"
"3802","2023-09-09 12:09:41.647963","3558","1052","266","18","0","0"
"3803","2023-09-09 12:09:42.554276","3648","1080","266","14","0","0"
"3804","2023-09-09 12:09:43.461615","3564","1048","264","16","0","0"
"3805","2023-09-09 12:09:44.377664","3570","1042","282","18","0","0"
"3806","2023-09-09 12:09:45.300592","3618","1060","292","16","0","0"
"3807","2023-09-09 12:09:46.191228","3684","1080","314","20","0","0"
"3808","2023-09-09 12:09:47.221320","3684","1090","308","20","0","0"
"3809","2023-09-09 12:09:47.994549","3612","1082","314","22","0","0"
"3810","2023-09-09 12:09:48.828489","3612","1082","314","22","0","0"
"3811","2023-09-09 12:09:49.675565","3612","1082","314","22","0","0"
"3812","2023-09-09 12:09:50.574164","3636","1084","330","24","0","0"
"3813","2023-09-09 12:09:51.427625","3636","1084","330","24","0","0"
"3814","2023-09-09 12:09:52.239841","3636","1084","330","24","0","0"
"3815","2023-09-09 12:09:53.161378","3738","1118","352","26","0","0"
"3816","2023-09-09 12:09:53.989617","3738","1118","352","26","0","0"
"3817","2023-09-09 12:09:54.810392","3738","1118","352","26","0","0"
"3818","2023-09-09 12:09:55.758033","3642","1096","340","24","0","0"
"3819","2023-09-09 12:09:56.581142","3642","1096","340","24","0","0"
"3820","2023-09-09 12:09:57.421688","3642","1096","340","24","0","0"
"3821","2023-09-09 12:09:58.325755","3576","1062","358","26","0","0"
"3822","2023-09-09 12:09:59.154214","3576","1062","358","26","0","0"
"3823","2023-09-09 12:09:59.987051","3576","1062","358","26","0","0"
"3824","2023-09-09 12:10:00.904032","3564","1064","340","26","0","0"
"3825","2023-09-09 12:10:01.741330","3564","1064","340","26","0","0"
"3826","2023-09-09 12:10:02.645535","3564","1064","340","26","0","0"
"3827","2023-09-09 12:10:03.458412","3570","1080","336","26","0","0"
"3828","2023-09-09 12:10:04.302841","3570","1080","336","26","0","0"
"3829","2023-09-09 12:10:05.148241","3570","1080","336","26","0","0"
"3830","2023-09-09 12:10:06.051614","3492","1056","306","24","0","0"
"3831","2023-09-09 12:10:06.892188","3492","1056","306","24","0","0"
"3832","2023-09-09 12:10:07.732527","3492","1056","306","24","0","0"
"3833","2023-09-09 12:10:08.637544","3456","1036","300","22","0","0"
"3834","2023-09-09 12:10:09.478532","3456","1036","300","22","0","0"
"3835","2023-09-09 12:10:10.314223","3456","1036","300","22","0","0"
"3836","2023-09-09 12:10:11.224827","3438","1034","304","22","0","0"
"3837","2023-09-09 12:10:12.064553","3438","1034","304","22","0","0"
"3838","2023-09-09 12:10:12.893096","3438","1034","304","22","0","0"
"3839","2023-09-09 12:10:13.797612","3456","1040","318","28","0","0"
"3840","2023-09-09 12:10:14.663417","3456","1040","318","28","0","0"
"3841","2023-09-09 12:10:15.487705","3456","1040","318","28","0","0"
"3842","2023-09-09 12:10:16.393982","3330","1002","308","28","0","0"
"3843","2023-09-09 12:10:17.223942","3330","1002","308","28","0","0"
"3844","2023-09-09 12:10:18.171532","3330","1002","308","28","0","0"
"3845","2023-09-09 12:10:18.961565","3390","1016","312","30","0","0"
"3846","2023-09-09 12:10:19.863420","3474","1038","308","30","0","0"
"3847","2023-09-09 12:10:20.802146","3378","1024","282","30","0","0"
"3848","2023-09-09 12:10:21.684745","3456","1040","284","30","0","0"
"3849","2023-09-09 12:10:22.612854","3492","1042","274","30","0","0"
"3850","2023-09-09 12:10:23.497963","3510","1046","284","34","0","0"
"3851","2023-09-09 12:10:24.407717","3444","1032","262","34","0","0"
"3852","2023-09-09 12:10:25.307503","3414","1014","276","34","0","0"
"3853","2023-09-09 12:10:26.196095","3450","1026","264","26","0","0"
"3854","2023-09-09 12:10:27.130575","3510","1040","274","26","0","0"
"3855","2023-09-09 12:10:28.052527","3372","992","258","22","0","0"
"3856","2023-09-09 12:10:28.935065","3252","950","268","24","0","0"
"3857","2023-09-09 12:10:29.864663","3378","974","286","22","0","0"
"3858","2023-09-09 12:10:30.718581","3378","974","286","22","0","0"
"3859","2023-09-09 12:10:31.524816","3378","974","286","22","0","0"
"3860","2023-09-09 12:10:32.445729","3318","964","294","20","0","0"
"3861","2023-09-09 12:10:33.369992","3318","964","294","20","0","0"
"3862","2023-09-09 12:10:34.095542","3318","964","294","20","0","0"
"3863","2023-09-09 12:10:34.998922","3258","948","302","18","0","0"
"3864","2023-09-09 12:10:35.843867","3258","948","302","18","0","0"
"3865","2023-09-09 12:10:36.679226","3258","948","302","18","0","0"
"3866","2023-09-09 12:10:37.588886","3174","932","318","16","0","0"
"3867","2023-09-09 12:10:38.428707","3174","932","318","16","0","0"
"3868","2023-09-09 12:10:39.283082","3174","932","318","16","0","0"
"3869","2023-09-09 12:10:40.168880","3150","928","332","16","0","0"
"3870","2023-09-09 12:10:41.013502","3150","928","332","16","0","0"
"3871","2023-09-09 12:10:41.819292","3150","928","332","16","0","0"
"3872","2023-09-09 12:10:42.741369","3138","916","314","16","0","0"
"3873","2023-09-09 12:10:43.583165","3138","916","314","16","0","0"
"3874","2023-09-09 12:10:44.421876","3138","916","314","16","0","0"
"3875","2023-09-09 12:10:45.331980","3132","918","314","16","0","0"
"3876","2023-09-09 12:10:46.176665","3132","918","314","16","0","0"
"3877","2023-09-09 12:10:46.999799","3132","918","314","16","0","0"
"3878","2023-09-09 12:10:47.906034","3126","916","310","16","0","0"
"3879","2023-09-09 12:10:48.789156","3126","916","310","16","0","0"
"3880","2023-09-09 12:10:49.580793","3126","916","310","16","0","0"
"3881","2023-09-09 12:10:50.478433","3144","928","322","20","0","0"
"3882","2023-09-09 12:10:51.332086","3144","928","322","20","0","0"
"3883","2023-09-09 12:10:52.169313","3144","928","322","20","0","0"
"3884","2023-09-09 12:10:53.071329","3270","968","316","20","2","2"
"3885","2023-09-09 12:10:53.906856","3270","968","316","20","2","2"
"3886","2023-09-09 12:10:54.739588","3270","968","316","20","2","2"
"3887","2023-09-09 12:10:55.661028","3258","978","306","22","2","2"
"3888","2023-09-09 12:10:56.487853","3258","978","306","22","2","2"
"3889","2023-09-09 12:10:57.325820","3258","978","306","22","2","2"
"3890","2023-09-09 12:10:58.247515","3210","958","294","24","2","2"
"3891","2023-09-09 12:10:59.080679","3210","958","294","24","2","2"
"3892","2023-09-09 12:10:59.902816","3210","958","294","24","2","2"
"3893","2023-09-09 12:11:00.838478","3168","950","282","22","2","2"
"3894","2023-09-09 12:11:01.646576","3168","950","282","22","2","2"
"3895","2023-09-09 12:11:02.492313","3168","950","282","22","2","2"
"3896","2023-09-09 12:11:03.402423","3282","978","276","20","2","2"
"3897","2023-09-09 12:11:04.306708","3336","982","266","18","2","2"
"3898","2023-09-09 12:11:05.200842","3342","1002","276","18","2","2"
"3899","2023-09-09 12:11:06.104370","3324","996","282","20","2","2"
"3900","2023-09-09 12:11:06.995531","3348","1006","272","18","2","2"
"3901","2023-09-09 12:11:07.934867","3276","982","262","14","2","2"
"3902","2023-09-09 12:11:08.831644","3282","996","276","12","0","0"
"3903","2023-09-09 12:11:09.729937","3180","970","280","12","0","0"
"3904","2023-09-09 12:11:10.644577","3192","976","290","12","0","0"
"3905","2023-09-09 12:11:11.556270","3240","992","312","16","0","0"
"3906","2023-09-09 12:11:12.471837","3156","960","308","16","0","0"
"3907","2023-09-09 12:11:13.376395","3228","986","320","18","0","0"
"3908","2023-09-09 12:11:14.277924","3240","982","308","16","0","0"
"3909","2023-09-09 12:11:15.100727","3240","982","308","16","0","0"
"3910","2023-09-09 12:11:15.946719","3240","982","308","16","0","0"
"3911","2023-09-09 12:11:16.858626","3240","978","292","16","0","0"
"3912","2023-09-09 12:11:17.686351","3240","978","292","16","0","0"
"3913","2023-09-09 12:11:18.532566","3240","978","292","16","0","0"
"3914","2023-09-09 12:11:19.447052","3240","980","300","24","0","0"
"3915","2023-09-09 12:11:20.307926","3240","980","300","24","0","0"
"3916","2023-09-09 12:11:21.098156","3240","980","300","24","0","0"
"3917","2023-09-09 12:11:22.024261","3252","984","290","26","0","0"
"3918","2023-09-09 12:11:22.845755","3252","984","290","26","0","0"
"3919","2023-09-09 12:11:23.680952","3252","984","290","26","0","0"
"3920","2023-09-09 12:11:24.589068","3306","994","282","28","0","0"
"3921","2023-09-09 12:11:25.430882","3306","994","282","28","0","0"
"3922","2023-09-09 12:11:26.289946","3306","994","282","28","0","0"
"3923","2023-09-09 12:11:27.177744","3324","990","280","28","0","0"
"3924","2023-09-09 12:11:28.014679","3324","990","280","28","0","0"
"3925","2023-09-09 12:11:28.845413","3324","990","280","28","0","0"
"3926","2023-09-09 12:11:29.766112","3336","998","274","28","0","0"
"3927","2023-09-09 12:11:30.594277","3336","998","274","28","0","0"
"3928","2023-09-09 12:11:31.458090","3336","998","274","28","0","0"
"3929","2023-09-09 12:11:32.329470","3348","992","264","28","0","0"
"3930","2023-09-09 12:11:33.165179","3348","992","264","28","0","0"
"3931","2023-09-09 12:11:33.975971","3348","992","264","28","0","0"
"3932","2023-09-09 12:11:35.042299","3312","994","258","30","0","0"
"3933","2023-09-09 12:11:35.720881","3312","994","258","30","0","0"
"3934","2023-09-09 12:11:36.590252","3312","994","258","30","0","0"
"3935","2023-09-09 12:11:37.490494","3312","994","246","30","0","0"
"3936","2023-09-09 12:11:38.321437","3312","994","246","30","0","0"
"3937","2023-09-09 12:11:39.154628","3312","994","246","30","0","0"
"3938","2023-09-09 12:11:40.082048","3360","1004","256","34","0","0"
"3939","2023-09-09 12:11:40.903183","3360","1004","256","34","0","0"
"3940","2023-09-09 12:11:41.741837","3360","1004","256","34","0","0"
"3941","2023-09-09 12:11:42.643221","3354","1002","274","32","0","0"
"3942","2023-09-09 12:11:43.479753","3354","1002","274","32","0","0"
"3943","2023-09-09 12:11:44.320833","3354","1002","274","32","0","0"
"3944","2023-09-09 12:11:45.247729","3342","1000","282","28","0","0"
"3945","2023-09-09 12:11:46.072457","3342","1000","282","28","0","0"
"3946","2023-09-09 12:11:46.902894","3342","1000","282","28","0","0"
"3947","2023-09-09 12:11:47.809322","3402","1012","296","28","0","0"
"3948","2023-09-09 12:11:48.648558","3402","1012","296","28","0","0"
"3949","2023-09-09 12:11:49.477445","3402","1012","296","28","0","0"
"3950","2023-09-09 12:11:50.445547","3318","990","292","26","0","0"
"3951","2023-09-09 12:11:51.226712","3318","990","292","26","0","0"
"3952","2023-09-09 12:11:52.057689","3318","990","292","26","0","0"
"3953","2023-09-09 12:11:52.963240","3354","1002","296","26","0","0"
"3954","2023-09-09 12:11:53.800210","3354","1002","296","26","0","0"
"3955","2023-09-09 12:11:54.638624","3354","1002","296","26","0","0"
"3956","2023-09-09 12:11:55.538853","3354","992","306","26","0","0"
"3957","2023-09-09 12:11:56.382403","3354","992","306","26","0","0"
"3958","2023-09-09 12:11:57.225251","3354","992","306","26","0","0"
"3959","2023-09-09 12:11:58.132283","3312","984","314","26","2","2"
"3960","2023-09-09 12:11:58.960407","3312","984","314","26","2","2"
"3961","2023-09-09 12:12:06.452245","3312","984","314","26","2","2"
"3962","2023-09-09 12:12:07.144596","3270","964","294","22","2","2"
"3963","2023-09-09 12:12:07.878112","3270","964","294","22","2","2"
"3964","2023-09-09 12:12:08.558760","3270","964","294","22","2","2"
"3965","2023-09-09 12:12:09.306622","3234","954","298","24","2","2"
"3966","2023-09-09 12:12:09.944459","3162","928","292","24","2","2"
"3967","2023-09-09 12:12:10.681585","3186","932","292","28","2","2"
"3968","2023-09-09 12:12:11.393944","3144","922","282","28","2","2"
"3969","2023-09-09 12:12:12.737264","3222","984","300","36","0","0"
"3970","2023-09-09 12:12:13.688859","3228","1000","296","36","0","0"
"3971","2023-09-09 12:12:14.600493","3186","986","284","36","0","0"
"3972","2023-09-09 12:12:15.416794","3186","986","284","36","0","0"
"3973","2023-09-09 12:12:16.222887","3186","986","284","36","0","0"
"3974","2023-09-09 12:12:17.169211","3240","1000","284","34","0","0"
"3975","2023-09-09 12:12:17.993739","3240","1000","284","34","0","0"
"3976","2023-09-09 12:12:18.837594","3240","1000","284","34","0","0"
"3977","2023-09-09 12:12:19.725377","3228","990","288","32","0","0"
"3978","2023-09-09 12:12:20.545497","3228","990","288","32","0","0"
"3979","2023-09-09 12:12:21.425925","3228","990","288","32","0","0"
"3980","2023-09-09 12:12:22.330513","3240","996","290","30","0","0"
"3981","2023-09-09 12:12:23.142884","3240","996","290","30","0","0"
"3982","2023-09-09 12:12:23.817429","3240","996","290","30","0","0"
"3983","2023-09-09 12:12:24.754491","3348","1026","292","34","0","0"
"3984","2023-09-09 12:12:25.662544","3342","1020","282","36","0","0"
"3985","2023-09-09 12:12:26.553817","3294","1002","266","28","0","0"
"3986","2023-09-09 12:12:27.432287","3216","976","250","26","0","0"
"3987","2023-09-09 12:12:28.378086","3138","954","244","22","0","0"
"3988","2023-09-09 12:12:29.267267","3102","932","242","18","0","0"
"3989","2023-09-09 12:12:30.168667","3096","934","240","18","0","0"
"3990","2023-09-09 12:12:31.025007","2970","890","240","16","0","0"
"3991","2023-09-09 12:12:31.757683","2994","900","254","18","0","0"
"3992","2023-09-09 12:12:32.660604","3060","914","258","20","0","0"
"3993","2023-09-09 12:12:33.622043","2856","842","254","16","0","0"
"3994","2023-09-09 12:12:34.481972","2784","822","260","14","0","0"
"3995","2023-09-09 12:12:35.409246","2880","854","272","16","0","0"
"3996","2023-09-09 12:12:36.239283","2880","854","272","16","0","0"
"3997","2023-09-09 12:12:37.059529","2880","854","272","16","0","0"
"3998","2023-09-09 12:12:37.973221","2844","844","272","18","0","0"
"3999","2023-09-09 12:12:38.912740","2862","850","260","16","0","0"
"4000","2023-09-09 12:12:39.763118","2874","864","266","20","0","0"
"4001","2023-09-09 12:12:40.689288","2904","868","274","16","0","0"
"4002","2023-09-09 12:12:41.603631","3024","912","286","20","0","0"
"4003","2023-09-09 12:12:42.497163","2976","894","264","16","0","0"
"4004","2023-09-09 12:12:43.406186","2904","868","262","16","0","0"
"4005","2023-09-09 12:12:44.342483","3030","912","274","18","0","0"
"4006","2023-09-09 12:12:45.217805","3024","914","274","18","0","0"
"4007","2023-09-09 12:12:46.137476","2904","880","270","18","0","0"
"4008","2023-09-09 12:12:47.035650","3036","910","288","20","0","0"
"4009","2023-09-09 12:12:47.930343","3000","896","300","24","0","0"
"4010","2023-09-09 12:12:48.856705","3060","910","322","22","0","0"
"4011","2023-09-09 12:12:49.701729","3060","910","322","22","0","0"
"4012","2023-09-09 12:12:50.507045","3060","910","322","22","0","0"
"4013","2023-09-09 12:12:51.436313","3078","920","322","22","0","0"
"4014","2023-09-09 12:12:52.278816","3078","920","322","22","0","0"
"4015","2023-09-09 12:12:53.111948","3078","920","322","22","0","0"
"4016","2023-09-09 12:12:54.020523","3006","890","302","20","0","0"
"4017","2023-09-09 12:12:54.866649","3006","890","302","20","0","0"
"4018","2023-09-09 12:12:55.722384","3006","890","302","20","0","0"
"4019","2023-09-09 12:12:56.591410","2928","864","296","20","0","0"
"4020","2023-09-09 12:12:57.426621","2928","864","296","20","0","0"
"4021","2023-09-09 12:12:58.265383","2928","864","296","20","0","0"
"4022","2023-09-09 12:12:59.176401","3006","886","288","20","0","0"
"4023","2023-09-09 12:13:00.067722","3030","888","284","20","0","0"
"4024","2023-09-09 12:13:00.986546","3078","898","286","22","0","0"
"4025","2023-09-09 12:13:01.891687","3120","902","294","22","2","0"
"4026","2023-09-09 12:13:02.801151","3066","892","288","18","2","0"
"4027","2023-09-09 12:13:03.707051","3078","890","280","12","2","0"
"4028","2023-09-09 12:13:04.598142","3060","874","252","12","2","0"
"4029","2023-09-09 12:13:05.505631","3060","880","250","12","2","0"
"4030","2023-09-09 12:13:06.391722","3126","908","262","10","2","0"
"4031","2023-09-09 12:13:07.316091","3234","946","278","14","2","0"
"4032","2023-09-09 12:13:08.222253","3186","930","272","14","2","0"
"4033","2023-09-09 12:13:09.182154","3132","908","266","12","2","0"
"4034","2023-09-09 12:13:10.045879","3126","908","282","14","2","0"
"4035","2023-09-09 12:13:10.886442","3126","908","282","14","2","0"
"4036","2023-09-09 12:13:11.724098","3126","908","282","14","2","0"
"4037","2023-09-09 12:13:12.618477","3078","904","262","14","0","0"
"4038","2023-09-09 12:13:13.560714","3054","898","248","14","0","0"
"4039","2023-09-09 12:13:14.453877","3102","910","256","18","0","0"
"4040","2023-09-09 12:13:15.341105","3162","942","274","18","0","0"
"4041","2023-09-09 12:13:16.247342","3144","930","270","20","0","0"
"4042","2023-09-09 12:13:17.154732","3132","928","270","26","0","0"
"4043","2023-09-09 12:13:18.061946","3036","888","258","22","0","0"
"4044","2023-09-09 12:13:18.967199","2982","884","258","20","0","0"
"4045","2023-09-09 12:13:19.890256","2892","870","250","26","2","2"
"4046","2023-09-09 12:13:20.799637","2844","862","234","24","2","2"
"4047","2023-09-09 12:13:21.702720","2892","872","240","24","2","2"
"4048","2023-09-09 12:13:22.836538","2904","868","248","26","2","2"
"4049","2023-09-09 12:13:23.939890","2892","862","240","24","4","2"
"4050","2023-09-09 12:13:24.800078","2892","862","240","24","4","2"
"4051","2023-09-09 12:13:25.638901","2892","862","240","24","4","2"
"4052","2023-09-09 12:13:26.428557","2790","822","220","22","4","2"
"4053","2023-09-09 12:13:27.174605","2790","822","220","22","4","2"
"4054","2023-09-09 12:13:27.991142","2790","822","220","22","4","2"
"4055","2023-09-09 12:13:28.884475","2850","836","232","20","4","2"
"4056","2023-09-09 12:13:29.798112","2832","824","218","14","4","2"
"4057","2023-09-09 12:13:30.494505","2874","842","228","18","4","2"
"4058","2023-09-09 12:13:31.407672","2910","850","244","18","4","2"
"4059","2023-09-09 12:13:32.307395","2916","852","252","14","2","0"
"4060","2023-09-09 12:13:33.204796","2886","844","246","18","2","0"
"4061","2023-09-09 12:13:34.117166","2922","846","242","18","2","0"
"4062","2023-09-09 12:13:35.024931","2934","862","238","18","2","0"
"4063","2023-09-09 12:13:35.937659","2814","830","228","18","0","0"
"4064","2023-09-09 12:13:36.830873","2808","834","230","20","0","0"
"4065","2023-09-09 12:13:37.744519","2838","848","216","22","2","2"
"4066","2023-09-09 12:13:38.651352","2856","850","226","28","2","2"
"4067","2023-09-09 12:13:39.965570","2862","846","228","28","2","2"
"4068","2023-09-09 12:13:40.785766","2862","846","228","28","2","2"
"4069","2023-09-09 12:13:41.624774","2862","846","228","28","2","2"
"4070","2023-09-09 12:13:42.523076","2916","862","228","32","2","2"
"4071","2023-09-09 12:13:43.380513","2916","862","228","32","2","2"
"4072","2023-09-09 12:13:44.213193","2916","862","228","32","2","2"
"4073","2023-09-09 12:13:45.042725","2964","866","230","30","2","2"
"4074","2023-09-09 12:13:45.932819","2964","866","230","30","2","2"
"4075","2023-09-09 12:13:46.774265","2964","866","230","30","2","2"
"4076","2023-09-09 12:13:47.691877","3096","896","234","26","2","2"
"4077","2023-09-09 12:13:48.354273","3096","896","234","26","2","2"
"4078","2023-09-09 12:13:49.211296","3096","896","234","26","2","2"
"4079","2023-09-09 12:13:50.217168","3018","888","260","26","2","2"
"4080","2023-09-09 12:13:50.734980","3018","888","260","26","2","2"
"4081","2023-09-09 12:13:51.581286","3018","888","260","26","2","2"
"4082","2023-09-09 12:13:52.461845","3012","882","266","24","2","2"
"4083","2023-09-09 12:13:53.372028","3114","914","274","24","2","2"
"4084","2023-09-09 12:13:54.290177","3114","916","290","28","2","2"
"4085","2023-09-09 12:13:55.189794","2970","864","294","32","0","0"
"4086","2023-09-09 12:13:56.072656","2880","842","286","26","0","0"
"4087","2023-09-09 12:13:56.995967","2868","844","272","22","0","0"
"4088","2023-09-09 12:13:57.913084","2856","850","284","22","0","0"
"4089","2023-09-09 12:13:58.816280","2778","838","276","24","0","0"
"4090","2023-09-09 12:13:59.731074","2688","820","278","22","0","0"
"4091","2023-09-09 12:14:00.623944","2682","812","264","22","0","0"
"4092","2023-09-09 12:14:01.550061","2652","798","262","22","0","0"
"4093","2023-09-09 12:14:02.457464","2754","830","274","20","0","0"
"4094","2023-09-09 12:14:03.346643","2772","830","262","16","0","0"
"4095","2023-09-09 12:14:04.187936","2772","830","262","16","0","0"
"4096","2023-09-09 12:14:05.023038","2772","830","262","16","0","0"
"4097","2023-09-09 12:14:05.942492","2814","840","248","14","2","2"
"4098","2023-09-09 12:14:06.783474","2814","840","248","14","2","2"
"4099","2023-09-09 12:14:07.600089","2814","840","248","14","2","2"
"4100","2023-09-09 12:14:08.509115","2838","846","246","14","2","2"
"4101","2023-09-09 12:14:09.353207","2838","846","246","14","2","2"
"4102","2023-09-09 12:14:10.195118","2838","846","246","14","2","2"
"4103","2023-09-09 12:14:11.088265","2898","866","254","14","2","2"
"4104","2023-09-09 12:14:11.902931","2898","866","254","14","2","2"
"4105","2023-09-09 12:14:12.759844","2898","866","254","14","2","2"
"4106","2023-09-09 12:14:13.662776","2922","864","236","12","2","2"
"4107","2023-09-09 12:14:14.504694","2922","864","236","12","2","2"
"4108","2023-09-09 12:14:15.499772","2922","864","236","12","2","2"
"4109","2023-09-09 12:14:16.234398","2976","882","236","10","2","2"
"4110","2023-09-09 12:14:17.084742","2976","882","236","10","2","2"
"4111","2023-09-09 12:14:17.916519","2976","882","236","10","2","2"
"4112","2023-09-09 12:14:18.832078","2970","874","232","12","2","2"
"4113","2023-09-09 12:14:19.665194","2970","874","232","12","2","2"
"4114","2023-09-09 12:14:20.516609","2970","874","232","12","2","2"
"4115","2023-09-09 12:14:21.413982","3060","900","228","10","2","2"
"4116","2023-09-09 12:14:22.266495","3060","900","228","10","2","2"
"4117","2023-09-09 12:14:23.090311","3060","900","228","10","2","2"
"4118","2023-09-09 12:14:23.993205","3054","904","236","20","2","2"
"4119","2023-09-09 12:14:24.841520","3054","904","236","20","2","2"
"4120","2023-09-09 12:14:25.682022","3054","904","236","20","2","2"
"4121","2023-09-09 12:14:26.587421","2928","870","232","24","2","2"
"4122","2023-09-09 12:14:27.420882","2928","870","232","24","2","2"
"4123","2023-09-09 12:14:28.252710","2928","870","232","24","2","2"
"4124","2023-09-09 12:14:29.153342","2898","866","236","26","2","2"
"4125","2023-09-09 12:14:30.099986","2898","866","236","26","2","2"
"4126","2023-09-09 12:14:30.822080","2898","866","236","26","2","2"
"4127","2023-09-09 12:14:31.719310","2922","876","250","24","0","0"
"4128","2023-09-09 12:14:32.561747","2922","876","250","24","0","0"
"4129","2023-09-09 12:14:33.419795","2922","876","250","24","0","0"
"4130","2023-09-09 12:14:34.294786","2904","872","266","32","0","0"
"4131","2023-09-09 12:14:35.147885","2904","872","266","32","0","0"
"4132","2023-09-09 12:14:35.980166","2904","872","266","32","0","0"
"4133","2023-09-09 12:14:36.907756","2820","848","260","34","0","0"
"4134","2023-09-09 12:14:37.801255","2814","848","264","38","0","0"
"4135","2023-09-09 12:14:38.706475","2838","846","264","42","0","0"
"4136","2023-09-09 12:14:39.614756","2814","846","280","40","0","0"
"4137","2023-09-09 12:14:40.527863","2820","850","284","42","0","0"
"4138","2023-09-09 12:14:41.454300","2928","882","290","32","0","0"
"4139","2023-09-09 12:14:42.338007","2922","874","286","32","0","0"
"4140","2023-09-09 12:14:43.250440","3012","892","284","32","0","0"
"4141","2023-09-09 12:14:44.149287","2958","878","286","32","0","0"
"4142","2023-09-09 12:14:45.073202","2994","880","280","30","0","0"
"4143","2023-09-09 12:14:46.004313","3024","888","284","28","0","0"
"4144","2023-09-09 12:14:46.867793","2958","868","274","24","0","0"
"4145","2023-09-09 12:14:47.754685","2982","882","276","20","0","0"
"4146","2023-09-09 12:14:48.606731","2982","882","276","20","0","0"
"4147","2023-09-09 12:14:49.451102","2982","882","276","20","0","0"
"4148","2023-09-09 12:14:50.373066","2928","862","260","22","0","0"
"4149","2023-09-09 12:14:51.194178","2928","862","260","22","0","0"
"4150","2023-09-09 12:14:52.003384","2928","862","260","22","0","0"
"4151","2023-09-09 12:14:52.947591","2886","844","252","20","0","0"
"4152","2023-09-09 12:14:53.773796","2886","844","252","20","0","0"
"4153","2023-09-09 12:14:54.620756","2886","844","252","20","0","0"
"4154","2023-09-09 12:14:55.549499","2850","826","238","24","0","0"
"4155","2023-09-09 12:14:56.344551","2850","826","238","24","0","0"
"4156","2023-09-09 12:14:57.194248","2850","826","238","24","0","0"
"4157","2023-09-09 12:14:58.102010","2916","854","250","26","2","0"
"4158","2023-09-09 12:14:58.934630","2916","854","250","26","2","0"
"4159","2023-09-09 12:14:59.776636","2916","854","250","26","2","0"
"4160","2023-09-09 12:15:00.784696","2898","852","252","24","2","0"
"4161","2023-09-09 12:15:01.487906","2898","852","252","24","2","0"
"4162","2023-09-09 12:15:02.364158","2898","852","252","24","2","0"
"4163","2023-09-09 12:15:03.236710","2880","846","242","26","2","0"
"4164","2023-09-09 12:15:04.088006","2880","846","242","26","2","0"
"4165","2023-09-09 12:15:04.934253","2880","846","242","26","2","0"
"4166","2023-09-09 12:15:05.829279","2760","822","234","20","2","0"
"4167","2023-09-09 12:15:06.668895","2760","822","234","20","2","0"
"4168","2023-09-09 12:15:07.513732","2760","822","234","20","2","0"
"4169","2023-09-09 12:15:08.638294","2808","838","236","20","2","0"
"4170","2023-09-09 12:15:09.473174","2808","838","236","20","2","0"
"4171","2023-09-09 12:15:10.317482","2808","838","236","20","2","0"
"4172","2023-09-09 12:15:11.209860","2826","846","240","22","2","0"
"4173","2023-09-09 12:15:11.861469","2826","846","240","22","2","0"
"4174","2023-09-09 12:15:12.643780","2826","846","240","22","2","0"
"4175","2023-09-09 12:15:13.571545","2814","834","244","22","2","0"
"4176","2023-09-09 12:15:14.412671","2814","834","244","22","2","0"
"4177","2023-09-09 12:15:15.243460","2814","834","244","22","2","0"
