"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"3703","2023-09-09 18:49:51.031370","3294","988","262","8","0","0"
"3704","2023-09-09 18:49:51.888286","3294","988","262","8","0","0"
"3705","2023-09-09 18:49:52.725567","3294","988","262","8","0","0"
"3706","2023-09-09 18:49:53.649442","3300","988","258","6","0","0"
"3707","2023-09-09 18:49:54.474872","3300","988","258","6","0","0"
"3708","2023-09-09 18:49:55.296604","3300","988","258","6","0","0"
"3709","2023-09-09 18:49:56.214585","3324","986","260","12","0","0"
"3710","2023-09-09 18:49:57.120060","3300","974","252","16","0","0"
"3711","2023-09-09 18:49:58.006616","3372","994","248","16","0","0"
"3712","2023-09-09 18:49:58.938764","3426","1010","254","16","0","0"
"3713","2023-09-09 18:49:59.840571","3348","982","242","16","0","0"
"3714","2023-09-09 18:50:00.762484","3312","972","230","14","0","0"
"3715","2023-09-09 18:50:01.662504","3288","958","216","14","0","0"
"3716","2023-09-09 18:50:02.573680","3270","956","220","18","0","0"
"3717","2023-09-09 18:50:03.478093","3348","966","216","18","0","0"
"3718","2023-09-09 18:50:04.375069","3432","996","232","18","0","0"
"3719","2023-09-09 18:50:05.284814","3402","986","226","12","0","0"
"3720","2023-09-09 18:50:06.191157","3426","1002","222","8","0","0"
"3721","2023-09-09 18:50:07.113950","3336","972","214","10","0","0"
"3722","2023-09-09 18:50:07.949723","3336","972","214","10","0","0"
"3723","2023-09-09 18:50:08.767506","3336","972","214","10","0","0"
"3724","2023-09-09 18:50:09.695102","3258","948","208","12","0","0"
"3725","2023-09-09 18:50:10.533161","3258","948","208","12","0","0"
"3726","2023-09-09 18:50:11.338920","3258","948","208","12","0","0"
"3727","2023-09-09 18:50:12.283725","3258","940","202","12","0","0"
"3728","2023-09-09 18:50:13.116483","3258","940","202","12","0","0"
"3729","2023-09-09 18:50:13.952703","3258","940","202","12","0","0"
"3730","2023-09-09 18:50:14.855208","3204","924","210","10","0","0"
"3731","2023-09-09 18:50:15.716583","3204","924","210","10","0","0"
"3732","2023-09-09 18:50:16.525973","3204","924","210","10","0","0"
"3733","2023-09-09 18:50:17.436649","3300","958","218","10","0","0"
"3734","2023-09-09 18:50:18.276324","3300","958","218","10","0","0"
"3735","2023-09-09 18:50:19.110302","3300","958","218","10","0","0"
"3736","2023-09-09 18:50:20.014279","3246","932","198","6","0","0"
"3737","2023-09-09 18:50:20.872644","3246","932","198","6","0","0"
"3738","2023-09-09 18:50:21.695110","3246","932","198","6","0","0"
"3739","2023-09-09 18:50:22.611956","3204","936","198","4","0","0"
"3740","2023-09-09 18:50:23.432620","3204","936","198","4","0","0"
"3741","2023-09-09 18:50:24.292613","3204","936","198","4","0","0"
"3742","2023-09-09 18:50:25.181421","3168","922","192","4","0","0"
"3743","2023-09-09 18:50:26.035177","3168","922","192","4","0","0"
"3744","2023-09-09 18:50:26.844069","3168","922","192","4","0","0"
"3745","2023-09-09 18:50:27.752516","3168","930","200","6","0","0"
"3746","2023-09-09 18:50:28.594292","3168","930","200","6","0","0"
"3747","2023-09-09 18:50:29.423456","3168","930","200","6","0","0"
"3748","2023-09-09 18:50:30.330571","3174","934","208","6","0","0"
"3749","2023-09-09 18:50:31.168656","3174","934","208","6","0","0"
"3750","2023-09-09 18:50:32.010701","3174","934","208","6","0","0"
"3751","2023-09-09 18:50:32.911841","3126","924","210","4","0","0"
"3752","2023-09-09 18:50:33.751478","3126","924","210","4","0","0"
"3753","2023-09-09 18:50:34.587921","3126","924","210","4","0","0"
"3754","2023-09-09 18:50:35.522086","3090","910","212","6","0","0"
"3755","2023-09-09 18:50:36.327760","3090","910","212","6","0","0"
"3756","2023-09-09 18:50:37.189363","3090","910","212","6","0","0"
"3757","2023-09-09 18:50:38.054702","2982","882","212","6","0","0"
"3758","2023-09-09 18:50:38.925909","2982","882","212","6","0","0"
"3759","2023-09-09 18:50:39.753079","2982","882","212","6","0","0"
"3760","2023-09-09 18:50:40.763954","3006","894","210","8","0","0"
"3761","2023-09-09 18:50:41.554664","3024","904","216","8","0","0"
"3762","2023-09-09 18:50:42.454521","3018","906","216","10","0","0"
"3763","2023-09-09 18:50:43.371773","3138","934","226","12","0","0"
"3764","2023-09-09 18:50:44.282921","3048","906","224","14","0","0"
"3765","2023-09-09 18:50:45.188015","3066","894","208","12","0","0"
"3766","2023-09-09 18:50:46.088465","3156","912","206","12","0","0"
"3767","2023-09-09 18:50:46.977999","3180","924","216","12","0","0"
"3768","2023-09-09 18:50:47.907132","3252","946","220","10","0","0"
"3769","2023-09-09 18:50:48.822342","3402","988","228","10","0","0"
"3770","2023-09-09 18:50:49.722834","3426","984","212","8","0","0"
"3771","2023-09-09 18:50:50.940588","3396","970","226","8","0","0"
"3772","2023-09-09 18:50:51.771636","3294","938","236","8","0","0"
"3773","2023-09-09 18:50:52.622898","3294","938","236","8","0","0"
"3774","2023-09-09 18:50:53.433696","3294","938","236","8","0","0"
"3775","2023-09-09 18:50:54.250168","3162","896","226","8","0","0"
"3776","2023-09-09 18:50:54.957870","3162","896","226","8","0","0"
"3777","2023-09-09 18:50:55.810091","3162","896","226","8","0","0"
"3778","2023-09-09 18:50:56.714059","3174","910","224","8","0","0"
"3779","2023-09-09 18:50:57.546167","3174","910","224","8","0","0"
"3780","2023-09-09 18:50:58.378392","3174","910","224","8","0","0"
"3781","2023-09-09 18:50:59.285463","3168","920","252","10","0","0"
"3782","2023-09-09 18:51:00.122213","3168","920","252","10","0","0"
"3783","2023-09-09 18:51:00.957809","3168","920","252","10","0","0"
"3784","2023-09-09 18:51:01.863573","3120","902","262","12","0","0"
"3785","2023-09-09 18:51:02.683089","3120","902","262","12","0","0"
"3786","2023-09-09 18:51:03.539760","3120","902","262","12","0","0"
"3787","2023-09-09 18:51:04.445739","3132","906","266","14","0","0"
"3788","2023-09-09 18:51:05.288102","3132","906","266","14","0","0"
"3789","2023-09-09 18:51:06.127977","3132","906","266","14","0","0"
"3790","2023-09-09 18:51:07.038570","3072","892","262","12","0","0"
"3791","2023-09-09 18:51:07.867091","3072","892","262","12","0","0"
"3792","2023-09-09 18:51:08.706896","3072","892","262","12","0","0"
"3793","2023-09-09 18:51:09.626442","2928","858","252","12","0","0"
"3794","2023-09-09 18:51:10.456911","2928","858","252","12","0","0"
"3795","2023-09-09 18:51:11.315621","2928","858","252","12","0","0"
"3796","2023-09-09 18:51:12.309415","2862","842","250","12","0","0"
"3797","2023-09-09 18:51:13.021231","2862","842","250","12","0","0"
"3798","2023-09-09 18:51:13.854226","2862","842","250","12","0","0"
"3799","2023-09-09 18:51:14.760081","2850","842","232","16","0","0"
"3800","2023-09-09 18:51:15.603397","2850","842","232","16","0","0"
"3801","2023-09-09 18:51:16.434572","2850","842","232","16","0","0"
"3802","2023-09-09 18:51:17.347838","2970","876","234","16","0","0"
"3803","2023-09-09 18:51:18.184013","2970","876","234","16","0","0"
"3804","2023-09-09 18:51:19.018784","2970","876","234","16","0","0"
"3805","2023-09-09 18:51:19.926099","2922","874","230","14","0","0"
"3806","2023-09-09 18:51:20.774191","2922","874","230","14","0","0"
"3807","2023-09-09 18:51:21.596222","2922","874","230","14","0","0"
"3808","2023-09-09 18:51:22.511398","3000","886","234","12","0","0"
"3809","2023-09-09 18:51:23.349363","3000","886","234","12","0","0"
"3810","2023-09-09 18:51:24.194898","3000","886","234","12","0","0"
"3811","2023-09-09 18:51:25.103942","2994","890","216","10","0","0"
"3812","2023-09-09 18:51:25.933001","2994","890","216","10","0","0"
"3813","2023-09-09 18:51:26.771714","2994","890","216","10","0","0"
"3814","2023-09-09 18:51:27.750088","2982","902","216","8","0","0"
"3815","2023-09-09 18:51:28.501547","2982","902","216","8","0","0"
"3816","2023-09-09 18:51:29.340892","2982","902","216","8","0","0"
"3817","2023-09-09 18:51:30.244575","3006","906","216","12","0","0"
"3818","2023-09-09 18:51:31.091360","3006","906","216","12","0","0"
"3819","2023-09-09 18:51:31.920948","3006","906","216","12","0","0"
"3820","2023-09-09 18:51:32.825295","3054","912","238","14","0","0"
"3821","2023-09-09 18:51:33.675280","3054","912","238","14","0","0"
"3822","2023-09-09 18:51:34.509960","3054","912","238","14","0","0"
"3823","2023-09-09 18:51:35.413566","3144","932","246","14","0","0"
"3824","2023-09-09 18:51:36.261240","3144","932","246","14","0","0"
"3825","2023-09-09 18:51:37.084013","3144","932","246","14","0","0"
"3826","2023-09-09 18:51:37.990148","3114","920","256","14","0","0"
"3827","2023-09-09 18:51:38.831390","3114","920","256","14","0","0"
"3828","2023-09-09 18:51:39.670325","3114","920","256","14","0","0"
"3829","2023-09-09 18:51:40.570816","3024","882","246","10","0","0"
"3830","2023-09-09 18:51:41.400582","3024","882","246","10","0","0"
"3831","2023-09-09 18:51:42.251057","3024","882","246","10","0","0"
"3832","2023-09-09 18:51:43.264376","2952","856","236","8","0","0"
"3833","2023-09-09 18:51:43.981549","2952","856","236","8","0","0"
"3834","2023-09-09 18:51:44.827275","2952","856","236","8","0","0"
"3835","2023-09-09 18:51:45.733966","2946","846","232","8","0","0"
"3836","2023-09-09 18:51:46.569750","2946","846","232","8","0","0"
"3837","2023-09-09 18:51:47.399481","2946","846","232","8","0","0"
"3838","2023-09-09 18:51:48.309871","2898","834","238","10","0","0"
"3839","2023-09-09 18:51:49.151662","2898","834","238","10","0","0"
"3840","2023-09-09 18:51:49.982835","2898","834","238","10","0","0"
"3841","2023-09-09 18:51:50.907592","2910","838","250","12","0","0"
"3842","2023-09-09 18:51:51.740493","2910","838","250","12","0","0"
"3843","2023-09-09 18:51:52.565511","2910","838","250","12","0","0"
"3844","2023-09-09 18:51:53.476503","2796","802","238","14","0","0"
"3845","2023-09-09 18:51:54.326943","2796","802","238","14","0","0"
"3846","2023-09-09 18:51:55.156627","2796","802","238","14","0","0"
"3847","2023-09-09 18:51:56.081194","2790","806","232","12","0","0"
"3848","2023-09-09 18:51:56.907576","2790","806","232","12","0","0"
"3849","2023-09-09 18:51:57.732370","2790","806","232","12","0","0"
"3850","2023-09-09 18:51:58.637333","2796","812","218","14","0","0"
"3851","2023-09-09 18:51:59.450111","2796","812","218","14","0","0"
"3852","2023-09-09 18:52:00.307917","2796","812","218","14","0","0"
"3853","2023-09-09 18:52:01.226208","2838","822","222","16","0","0"
"3854","2023-09-09 18:52:02.078218","2838","822","222","16","0","0"
"3855","2023-09-09 18:52:02.887244","2838","822","222","16","0","0"
"3856","2023-09-09 18:52:03.779790","2826","820","214","16","0","0"
"3857","2023-09-09 18:52:04.627905","2826","820","214","16","0","0"
"3858","2023-09-09 18:52:05.480978","2826","820","214","16","0","0"
"3859","2023-09-09 18:52:06.379138","2880","844","220","16","0","0"
"3860","2023-09-09 18:52:07.218938","2880","844","220","16","0","0"
"3861","2023-09-09 18:52:08.041822","2880","844","220","16","0","0"
"3862","2023-09-09 18:52:08.967126","2874","854","214","16","0","0"
"3863","2023-09-09 18:52:09.802923","2874","854","214","16","0","0"
"3864","2023-09-09 18:52:10.628258","2874","854","214","16","0","0"
"3865","2023-09-09 18:52:11.537534","2934","874","218","20","0","0"
"3866","2023-09-09 18:52:12.382559","2934","874","218","20","0","0"
"3867","2023-09-09 18:52:13.215577","2934","874","218","20","0","0"
"3868","2023-09-09 18:52:14.136196","2970","880","212","18","0","0"
"3869","2023-09-09 18:52:15.030497","2970","880","212","18","0","0"
"3870","2023-09-09 18:52:15.762925","2970","880","212","18","0","0"
"3871","2023-09-09 18:52:16.704515","2886","858","196","16","0","0"
"3872","2023-09-09 18:52:17.537798","2886","858","196","16","0","0"
"3873","2023-09-09 18:52:18.374284","2886","858","196","16","0","0"
"3874","2023-09-09 18:52:19.257235","3036","902","210","16","0","0"
"3875","2023-09-09 18:52:20.187609","3054","892","200","14","0","0"
"3876","2023-09-09 18:52:21.092505","3036","890","190","10","0","0"
"3877","2023-09-09 18:52:21.978279","2958","862","168","8","0","0"
"3878","2023-09-09 18:52:22.905461","2952","860","178","8","0","0"
"3879","2023-09-09 18:52:23.827504","3024","874","188","8","0","0"
"3880","2023-09-09 18:52:24.718355","3066","880","200","8","0","0"
"3881","2023-09-09 18:52:25.621923","3048","872","210","4","0","0"
"3882","2023-09-09 18:52:26.534168","3000","866","206","6","0","0"
"3883","2023-09-09 18:52:27.438855","3120","890","206","6","0","0"
"3884","2023-09-09 18:52:28.352655","2958","842","186","4","0","0"
"3885","2023-09-09 18:52:29.245886","2904","838","184","2","0","0"
"3886","2023-09-09 18:52:30.161859","2862","824","184","2","0","0"
"3887","2023-09-09 18:52:31.069974","2862","824","184","2","0","0"
"3888","2023-09-09 18:52:31.833827","2862","824","184","2","0","0"
"3889","2023-09-09 18:52:32.732196","2838","826","200","2","0","0"
"3890","2023-09-09 18:52:33.701880","2838","826","200","2","0","0"
"3891","2023-09-09 18:52:34.634712","2838","826","200","2","0","0"
"3892","2023-09-09 18:52:35.523562","2892","848","212","2","0","0"
"3893","2023-09-09 18:52:36.389247","2892","848","212","2","0","0"
"3894","2023-09-09 18:52:37.211907","2892","848","212","2","0","0"
"3895","2023-09-09 18:52:38.101202","2772","818","204","4","0","0"
"3896","2023-09-09 18:52:38.744315","2772","818","204","4","0","0"
"3897","2023-09-09 18:52:39.578160","2772","818","204","4","0","0"
"3898","2023-09-09 18:52:40.477533","2682","796","202","4","0","0"
"3899","2023-09-09 18:52:41.323781","2682","796","202","4","0","0"
"3900","2023-09-09 18:52:42.165285","2682","796","202","4","0","0"
"3901","2023-09-09 18:52:43.067524","2628","778","188","6","0","0"
"3902","2023-09-09 18:52:43.910822","2628","778","188","6","0","0"
"3903","2023-09-09 18:52:44.751147","2628","778","188","6","0","0"
"3904","2023-09-09 18:52:45.639616","2610","760","182","4","0","0"
"3905","2023-09-09 18:52:46.472386","2610","760","182","4","0","0"
"3906","2023-09-09 18:52:47.314706","2610","760","182","4","0","0"
"3907","2023-09-09 18:52:48.225308","2586","758","182","4","0","0"
"3908","2023-09-09 18:52:49.071260","2586","758","182","4","0","0"
"3909","2023-09-09 18:52:49.909896","2586","758","182","4","0","0"
"3910","2023-09-09 18:52:50.819332","2652","772","178","4","0","0"
"3911","2023-09-09 18:52:51.672789","2652","772","178","4","0","0"
"3912","2023-09-09 18:52:52.477161","2652","772","178","4","0","0"
"3913","2023-09-09 18:52:53.386018","2658","772","178","6","0","0"
"3914","2023-09-09 18:52:54.231249","2658","772","178","6","0","0"
"3915","2023-09-09 18:52:55.085574","2658","772","178","6","0","0"
"3916","2023-09-09 18:52:55.991137","2766","806","192","6","0","0"
"3917","2023-09-09 18:52:56.821897","2766","806","192","6","0","0"
"3918","2023-09-09 18:52:57.632972","2766","806","192","6","0","0"
"3919","2023-09-09 18:52:58.569315","2766","804","182","6","0","0"
"3920","2023-09-09 18:52:59.390570","2766","804","182","6","0","0"
"3921","2023-09-09 18:53:00.228563","2766","804","182","6","0","0"
"3922","2023-09-09 18:53:01.139862","2820","816","174","6","0","0"
"3923","2023-09-09 18:53:02.099210","2820","816","174","6","0","0"
"3924","2023-09-09 18:53:02.795338","2820","816","174","6","0","0"
"3925","2023-09-09 18:53:03.709235","2898","844","184","4","0","0"
"3926","2023-09-09 18:53:04.546456","2898","844","184","4","0","0"
"3927","2023-09-09 18:53:05.388434","2898","844","184","4","0","0"
"3928","2023-09-09 18:53:06.319250","3000","874","184","4","0","0"
"3929","2023-09-09 18:53:07.144094","3000","874","184","4","0","0"
"3930","2023-09-09 18:53:07.967582","3000","874","184","4","0","0"
"3931","2023-09-09 18:53:08.876258","3048","888","186","6","0","0"
"3932","2023-09-09 18:53:09.711069","3048","888","186","6","0","0"
"3933","2023-09-09 18:53:10.543286","3048","888","186","6","0","0"
"3934","2023-09-09 18:53:11.437249","3042","894","196","8","0","0"
"3935","2023-09-09 18:53:12.286430","3042","894","196","8","0","0"
"3936","2023-09-09 18:53:13.140448","3042","894","196","8","0","0"
"3937","2023-09-09 18:53:14.038396","2958","864","194","10","0","0"
"3938","2023-09-09 18:53:14.879502","2958","864","194","10","0","0"
"3939","2023-09-09 18:53:15.714454","2958","864","194","10","0","0"
"3940","2023-09-09 18:53:16.617409","2934","854","196","10","0","0"
"3941","2023-09-09 18:53:17.553630","2934","854","196","10","0","0"
"3942","2023-09-09 18:53:18.262741","2934","854","196","10","0","0"
"3943","2023-09-09 18:53:19.188769","2820","822","192","8","0","0"
"3944","2023-09-09 18:53:20.018362","2820","822","192","8","0","0"
"3945","2023-09-09 18:53:20.865117","2820","822","192","8","0","0"
"3946","2023-09-09 18:53:21.790184","2682","780","180","8","0","0"
"3947","2023-09-09 18:53:22.614653","2682","780","180","8","0","0"
"3948","2023-09-09 18:53:23.453674","2682","780","180","8","0","0"
"3949","2023-09-09 18:53:24.371398","2664","780","182","10","0","0"
"3950","2023-09-09 18:53:25.188454","2664","780","182","10","0","0"
"3951","2023-09-09 18:53:26.031784","2664","780","182","10","0","0"
"3952","2023-09-09 18:53:26.942912","2550","746","170","12","0","0"
"3953","2023-09-09 18:53:27.769951","2550","746","170","12","0","0"
"3954","2023-09-09 18:53:28.617983","2550","746","170","12","0","0"
"3955","2023-09-09 18:53:29.524609","2610","750","174","18","0","0"
"3956","2023-09-09 18:53:30.429474","2574","738","188","22","0","0"
"3957","2023-09-09 18:53:31.328626","2586","742","194","18","0","0"
"3958","2023-09-09 18:53:32.244678","2658","768","188","16","0","0"
"3959","2023-09-09 18:53:33.236437","2742","798","194","14","0","0"
"3960","2023-09-09 18:53:34.031973","2808","814","210","16","2","2"
"3961","2023-09-09 18:53:34.953717","2928","838","212","16","2","2"
"3962","2023-09-09 18:53:35.840750","2916","836","210","18","2","2"
"3963","2023-09-09 18:53:36.773249","2946","842","216","18","2","2"
"3964","2023-09-09 18:53:37.674437","2916","836","222","18","2","2"
"3965","2023-09-09 18:53:38.587452","2802","814","204","12","2","2"
"3966","2023-09-09 18:53:39.494047","2856","834","196","8","2","2"
"3967","2023-09-09 18:53:40.380048","2796","812","196","10","2","2"
"3968","2023-09-09 18:53:41.237904","2796","812","196","10","2","2"
"3969","2023-09-09 18:53:42.078930","2796","812","196","10","2","2"
"3970","2023-09-09 18:53:42.960512","2760","798","196","10","2","2"
"3971","2023-09-09 18:53:43.829070","2760","798","196","10","2","2"
"3972","2023-09-09 18:53:44.663951","2760","798","196","10","2","2"
"3973","2023-09-09 18:53:45.561812","2652","760","180","10","2","2"
"3974","2023-09-09 18:53:46.397502","2652","760","180","10","2","2"
"3975","2023-09-09 18:53:47.242020","2652","760","180","10","2","2"
"3976","2023-09-09 18:53:48.147061","2640","768","168","8","0","0"
"3977","2023-09-09 18:53:48.984583","2640","768","168","8","0","0"
"3978","2023-09-09 18:53:49.809188","2640","768","168","8","0","0"
"3979","2023-09-09 18:53:50.722584","2646","782","178","12","2","0"
"3980","2023-09-09 18:53:51.561502","2646","782","178","12","2","0"
"3981","2023-09-09 18:53:52.402662","2646","782","178","12","2","0"
"3982","2023-09-09 18:53:53.293048","2688","798","184","10","2","0"
"3983","2023-09-09 18:53:54.142113","2688","798","184","10","2","0"
"3984","2023-09-09 18:53:54.978021","2688","798","184","10","2","0"
"3985","2023-09-09 18:53:55.901919","2652","794","184","8","2","0"
"3986","2023-09-09 18:53:56.716595","2652","794","184","8","2","0"
"3987","2023-09-09 18:53:57.572883","2652","794","184","8","2","0"
"3988","2023-09-09 18:53:58.461074","2724","810","178","6","2","0"
"3989","2023-09-09 18:53:59.292716","2724","810","178","6","2","0"
"3990","2023-09-09 18:54:00.132256","2724","810","178","6","2","0"
"3991","2023-09-09 18:54:01.043903","2820","830","180","8","2","0"
"3992","2023-09-09 18:54:01.909038","2820","830","180","8","2","0"
"3993","2023-09-09 18:54:02.707179","2820","830","180","8","2","0"
"3994","2023-09-09 18:54:03.624733","2766","808","178","8","2","0"
"3995","2023-09-09 18:54:04.577054","2766","808","178","8","2","0"
"3996","2023-09-09 18:54:05.298147","2766","808","178","8","2","0"
"3997","2023-09-09 18:54:06.208927","2844","836","186","12","2","0"
"3998","2023-09-09 18:54:07.055684","2844","836","186","12","2","0"
"3999","2023-09-09 18:54:07.877728","2844","836","186","12","2","0"
"4000","2023-09-09 18:54:08.801283","2766","814","182","12","2","0"
"4001","2023-09-09 18:54:09.701828","2820","846","202","16","2","0"
"4002","2023-09-09 18:54:10.602896","2736","818","200","16","2","0"
"4003","2023-09-09 18:54:11.523466","2712","808","202","12","0","0"
"4004","2023-09-09 18:54:12.433686","2742","808","208","12","0","0"
"4005","2023-09-09 18:54:13.320922","2742","806","206","12","0","0"
"4006","2023-09-09 18:54:14.237621","2742","808","220","12","0","0"
"4007","2023-09-09 18:54:15.130040","2646","786","232","14","0","0"
"4008","2023-09-09 18:54:16.061069","2694","804","224","14","0","0"
"4009","2023-09-09 18:54:16.943708","2700","806","228","10","0","0"
"4010","2023-09-09 18:54:17.869222","2748","816","240","10","0","0"
"4011","2023-09-09 18:54:18.766048","2766","810","236","12","0","0"
"4012","2023-09-09 18:54:19.668760","2796","818","238","12","0","0"
"4013","2023-09-09 18:54:20.619046","2796","818","238","12","0","0"
"4014","2023-09-09 18:54:21.341538","2796","818","238","12","0","0"
"4015","2023-09-09 18:54:22.252433","2790","814","232","12","0","0"
"4016","2023-09-09 18:54:23.087676","2790","814","232","12","0","0"
"4017","2023-09-09 18:54:23.937584","2790","814","232","12","0","0"
"4018","2023-09-09 18:54:24.821747","2754","808","234","16","0","0"
"4019","2023-09-09 18:54:25.654293","2754","808","234","16","0","0"
"4020","2023-09-09 18:54:26.501883","2754","808","234","16","0","0"
"4021","2023-09-09 18:54:27.425448","2790","808","234","16","0","0"
"4022","2023-09-09 18:54:28.247523","2790","808","234","16","0","0"
"4023","2023-09-09 18:54:29.087887","2790","808","234","16","0","0"
"4024","2023-09-09 18:54:29.991916","2766","802","234","18","0","0"
"4025","2023-09-09 18:54:30.827783","2766","802","234","18","0","0"
"4026","2023-09-09 18:54:31.671433","2766","802","234","18","0","0"
"4027","2023-09-09 18:54:32.575076","2724","786","222","14","0","0"
"4028","2023-09-09 18:54:33.419790","2724","786","222","14","0","0"
"4029","2023-09-09 18:54:34.246571","2724","786","222","14","0","0"
"4030","2023-09-09 18:54:35.159440","2676","776","218","16","0","0"
"4031","2023-09-09 18:54:36.094359","2676","776","218","16","0","0"
"4032","2023-09-09 18:54:36.824070","2676","776","218","16","0","0"
"4033","2023-09-09 18:54:37.732856","2634","764","200","14","0","0"
"4034","2023-09-09 18:54:38.582094","2634","764","200","14","0","0"
"4035","2023-09-09 18:54:39.407590","2634","764","200","14","0","0"
"4036","2023-09-09 18:54:40.315522","2664","782","200","14","0","0"
"4037","2023-09-09 18:54:41.152167","2664","782","200","14","0","0"
"4038","2023-09-09 18:54:41.991749","2664","782","200","14","0","0"
"4039","2023-09-09 18:54:42.891723","2604","768","198","8","0","0"
"4040","2023-09-09 18:54:43.723340","2604","768","198","8","0","0"
"4041","2023-09-09 18:54:44.566978","2604","768","198","8","0","0"
"4042","2023-09-09 18:54:45.460682","2628","774","208","8","0","0"
"4043","2023-09-09 18:54:46.311975","2628","774","208","8","0","0"
"4044","2023-09-09 18:54:47.150737","2628","774","208","8","0","0"
"4045","2023-09-09 18:54:48.065679","2664","772","210","8","0","0"
"4046","2023-09-09 18:54:48.897718","2664","772","210","8","0","0"
"4047","2023-09-09 18:54:49.741884","2664","772","210","8","0","0"
"4048","2023-09-09 18:54:50.631549","2622","756","194","4","0","0"
"4049","2023-09-09 18:54:51.470495","2622","756","194","4","0","0"
"4050","2023-09-09 18:54:52.323541","2622","756","194","4","0","0"
"4051","2023-09-09 18:54:53.218600","2670","774","206","8","0","0"
"4052","2023-09-09 18:54:54.115467","2664","774","192","8","0","0"
"4053","2023-09-09 18:54:55.012591","2634","764","190","8","0","0"
"4054","2023-09-09 18:54:55.925420","2598","750","194","8","0","0"
"4055","2023-09-09 18:54:56.840286","2646","760","204","8","0","0"
"4056","2023-09-09 18:54:57.748936","2610","746","196","12","2","2"
"4057","2023-09-09 18:54:58.644841","2658","754","200","12","2","2"
"4058","2023-09-09 18:54:59.554088","2616","740","188","12","2","2"
"4059","2023-09-09 18:55:00.456359","2580","746","192","12","2","2"
"4060","2023-09-09 18:55:01.360204","2592","758","202","14","2","2"
"4061","2023-09-09 18:55:02.271102","2472","724","186","12","2","2"
"4062","2023-09-09 18:55:03.591616","2484","728","202","12","2","2"
"4063","2023-09-09 18:55:04.330348","2604","762","204","12","2","2"
"4064","2023-09-09 18:55:05.335454","2604","762","204","12","2","2"
"4065","2023-09-09 18:55:06.173101","2604","762","204","12","2","2"
"4066","2023-09-09 18:55:07.089721","2640","766","208","12","2","2"
"4067","2023-09-09 18:55:09.865623","2640","766","208","12","2","2"
"4068","2023-09-09 18:55:10.550894","2640","766","208","12","2","2"
"4069","2023-09-09 18:55:12.367427","2574","760","194","14","2","2"
"4070","2023-09-09 18:55:12.810718","2574","760","194","14","2","2"
"4071","2023-09-09 18:55:14.648142","2574","760","194","14","2","2"
"4072","2023-09-09 18:55:15.078004","2568","748","192","10","0","0"
"4073","2023-09-09 18:55:15.516448","2568","748","192","10","0","0"
"4074","2023-09-09 18:55:15.981100","2568","748","192","10","0","0"
"4075","2023-09-09 18:55:16.418946","2514","734","182","10","0","0"
"4076","2023-09-09 18:55:16.870764","2514","734","182","10","0","0"
"4077","2023-09-09 18:55:17.314790","2514","734","182","10","0","0"
"4078","2023-09-09 18:55:17.732862","2610","754","196","10","0","0"
"4079","2023-09-09 18:55:18.173922","2610","754","196","10","0","0"
"4080","2023-09-09 18:55:18.905620","2610","754","196","10","0","0"
"4081","2023-09-09 18:55:19.831419","2526","730","194","10","0","0"
"4082","2023-09-09 18:55:20.836516","2526","730","194","10","0","0"
"4083","2023-09-09 18:55:21.657037","2526","730","194","10","0","0"
"4084","2023-09-09 18:55:22.512071","2550","724","194","10","0","0"
"4085","2023-09-09 18:55:23.386367","2550","724","194","10","0","0"
"4086","2023-09-09 18:55:24.227550","2550","724","194","10","0","0"
"4087","2023-09-09 18:55:25.136147","2634","754","198","10","0","0"
"4088","2023-09-09 18:55:25.967678","2634","754","198","10","0","0"
"4089","2023-09-09 18:55:26.817556","2634","754","198","10","0","0"
"4090","2023-09-09 18:55:27.720731","2538","720","180","8","0","0"
"4091","2023-09-09 18:55:28.570537","2538","720","180","8","0","0"
"4092","2023-09-09 18:55:29.393232","2538","720","180","8","0","0"
"4093","2023-09-09 18:55:30.224031","2484","718","178","10","0","0"
"4094","2023-09-09 18:55:31.053114","2484","718","178","10","0","0"
"4095","2023-09-09 18:55:31.974738","2484","718","178","10","0","0"
"4096","2023-09-09 18:55:32.870799","2496","722","176","10","0","0"
"4097","2023-09-09 18:55:33.717367","2496","722","176","10","0","0"
"4098","2023-09-09 18:55:34.546634","2496","722","176","10","0","0"
"4099","2023-09-09 18:55:35.375222","2472","704","186","10","0","0"
"4100","2023-09-09 18:55:36.281532","2472","704","186","10","0","0"
"4101","2023-09-09 18:55:37.129981","2472","704","186","10","0","0"
"4102","2023-09-09 18:55:38.042034","2436","698","182","14","0","0"
"4103","2023-09-09 18:55:38.856000","2436","698","182","14","0","0"
"4104","2023-09-09 18:55:39.681214","2436","698","182","14","0","0"
"4105","2023-09-09 18:55:40.617061","2478","708","182","14","0","0"
"4106","2023-09-09 18:55:41.451716","2478","708","182","14","0","0"
"4107","2023-09-09 18:55:42.307362","2478","708","182","14","0","0"
"4108","2023-09-09 18:55:43.199878","2454","708","182","14","0","0"
"4109","2023-09-09 18:55:43.982928","2454","708","182","14","0","0"
"4110","2023-09-09 18:55:45.669134","2454","708","182","14","0","0"
"4111","2023-09-09 18:55:46.379683","2472","704","170","14","0","0"
"4112","2023-09-09 18:55:47.084176","2472","704","170","14","0","0"
