"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"4514","2023-09-10 08:23:13.194127","2412","702","186","2","0","0"
"4515","2023-09-10 08:23:14.046887","2412","702","186","2","0","0"
"4516","2023-09-10 08:23:14.873919","2412","702","186","2","0","0"
"4517","2023-09-10 08:23:15.781971","2394","686","184","2","0","0"
"4518","2023-09-10 08:23:16.813405","2448","706","186","4","0","0"
"4519","2023-09-10 08:23:17.580336","2418","706","188","4","0","0"
"4520","2023-09-10 08:23:18.486652","2418","710","192","6","0","0"
"4521","2023-09-10 08:23:19.413265","2406","704","192","6","0","0"
"4522","2023-09-10 08:23:20.277593","2382","708","192","6","0","0"
"4523","2023-09-10 08:23:21.211470","2328","682","186","6","0","0"
"4524","2023-09-10 08:23:22.102123","2286","668","172","4","0","0"
"4525","2023-09-10 08:23:23.021368","2388","694","180","4","0","0"
"4526","2023-09-10 08:23:23.929657","2304","668","168","6","2","2"
"4527","2023-09-10 08:23:24.838049","2364","692","182","6","2","2"
"4528","2023-09-10 08:23:25.732371","2424","710","178","6","2","2"
"4529","2023-09-10 08:23:26.642114","2418","698","178","6","2","2"
"4530","2023-09-10 08:23:27.559271","2466","702","180","8","2","2"
"4531","2023-09-10 08:23:28.395557","2466","702","180","8","2","2"
"4532","2023-09-10 08:23:29.279868","2520","716","178","8","2","2"
"4533","2023-09-10 08:23:30.167628","2520","716","178","8","2","2"
"4534","2023-09-10 08:23:30.994148","2520","716","178","8","2","2"
"4535","2023-09-10 08:23:31.900151","2622","746","188","8","2","2"
"4536","2023-09-10 08:23:32.851272","2622","746","188","8","2","2"
"4537","2023-09-10 08:23:33.532849","2622","746","188","8","2","2"
"4538","2023-09-10 08:23:34.454481","2718","778","190","8","2","2"
"4539","2023-09-10 08:23:35.295152","2718","778","190","8","2","2"
"4540","2023-09-10 08:23:36.112474","2718","778","190","8","2","2"
"4541","2023-09-10 08:23:37.032863","2730","782","196","8","2","2"
"4542","2023-09-10 08:23:37.876312","2730","782","196","8","2","2"
"4543","2023-09-10 08:23:38.704906","2730","782","196","8","2","2"
"4544","2023-09-10 08:23:39.664181","2586","748","186","10","2","2"
"4545","2023-09-10 08:23:40.462870","2586","748","186","10","2","2"
"4546","2023-09-10 08:23:41.293927","2586","748","186","10","2","2"
"4547","2023-09-10 08:23:42.215715","2568","748","190","10","0","0"
"4548","2023-09-10 08:23:43.041394","2568","748","190","10","0","0"
"4549","2023-09-10 08:23:43.891105","2568","748","190","10","0","0"
"4550","2023-09-10 08:23:44.786474","2556","740","172","10","0","0"
"4551","2023-09-10 08:23:45.622952","2556","740","172","10","0","0"
"4552","2023-09-10 08:23:46.455728","2556","740","172","10","0","0"
"4553","2023-09-10 08:23:47.370951","2532","734","184","10","0","0"
"4554","2023-09-10 08:23:48.277522","2532","734","184","10","0","0"
"4555","2023-09-10 08:23:49.037484","2532","734","184","10","0","0"
"4556","2023-09-10 08:23:49.937589","2544","740","174","10","0","0"
"4557","2023-09-10 08:23:50.848490","2502","736","170","6","0","0"
"4558","2023-09-10 08:23:51.746429","2472","728","168","8","0","0"
"4559","2023-09-10 08:23:52.667002","2448","710","160","10","0","0"
"4560","2023-09-10 08:23:53.569428","2436","704","162","12","0","0"
"4561","2023-09-10 08:23:54.479121","2550","730","170","14","0","0"
"4562","2023-09-10 08:23:55.412346","2592","740","172","12","0","0"
"4563","2023-09-10 08:23:56.292981","2520","716","166","10","0","0"
"4564","2023-09-10 08:23:57.193970","2544","730","176","12","0","0"
"4565","2023-09-10 08:23:58.113367","2448","694","160","10","0","0"
"4566","2023-09-10 08:23:59.018292","2394","682","168","10","0","0"
"4567","2023-09-10 08:23:59.931551","2400","684","174","12","0","0"
"4568","2023-09-10 08:24:00.835834","2418","682","172","10","0","0"
"4569","2023-09-10 08:24:01.670856","2418","682","172","10","0","0"
"4570","2023-09-10 08:24:02.502821","2418","682","172","10","0","0"
"4571","2023-09-10 08:24:03.414366","2430","688","176","8","0","0"
"4572","2023-09-10 08:24:04.353051","2430","688","176","8","0","0"
"4573","2023-09-10 08:24:05.106176","2430","688","176","8","0","0"
"4574","2023-09-10 08:24:05.976376","2346","666","164","6","0","0"
"4575","2023-09-10 08:24:06.817988","2346","666","164","6","0","0"
"4576","2023-09-10 08:24:07.658147","2346","666","164","6","0","0"
"4577","2023-09-10 08:24:08.580432","2292","652","162","4","0","0"
"4578","2023-09-10 08:24:09.413658","2292","652","162","4","0","0"
"4579","2023-09-10 08:24:10.274050","2292","652","162","4","0","0"
"4580","2023-09-10 08:24:11.141553","2280","652","176","6","0","0"
"4581","2023-09-10 08:24:11.966486","2280","652","176","6","0","0"
"4582","2023-09-10 08:24:12.830114","2280","652","176","6","0","0"
"4583","2023-09-10 08:24:13.730686","2268","656","174","6","0","0"
"4584","2023-09-10 08:24:14.571799","2268","656","174","6","0","0"
"4585","2023-09-10 08:24:15.394982","2268","656","174","6","0","0"
"4586","2023-09-10 08:24:16.296291","2196","622","160","4","0","0"
"4587","2023-09-10 08:24:17.141327","2196","622","160","4","0","0"
"4588","2023-09-10 08:24:17.984258","2196","622","160","4","0","0"
"4589","2023-09-10 08:24:18.887814","2130","602","156","4","0","0"
"4590","2023-09-10 08:24:19.795287","2130","602","156","4","0","0"
"4591","2023-09-10 08:24:20.559631","2130","602","156","4","0","0"
"4592","2023-09-10 08:24:21.457925","2268","634","158","4","0","0"
"4593","2023-09-10 08:24:22.299797","2268","634","158","4","0","0"
"4594","2023-09-10 08:24:23.125121","2268","634","158","4","0","0"
"4595","2023-09-10 08:24:24.038986","2310","648","148","2","0","0"
"4596","2023-09-10 08:24:24.880101","2310","648","148","2","0","0"
"4597","2023-09-10 08:24:25.711750","2310","648","148","2","0","0"
"4598","2023-09-10 08:24:26.619082","2316","654","150","2","0","0"
"4599","2023-09-10 08:24:27.466930","2316","654","150","2","0","0"
"4600","2023-09-10 08:24:28.311935","2316","654","150","2","0","0"
"4601","2023-09-10 08:24:29.193415","2304","658","154","4","0","0"
"4602","2023-09-10 08:24:30.074678","2304","658","154","4","0","0"
"4603","2023-09-10 08:24:30.884032","2304","658","154","4","0","0"
"4604","2023-09-10 08:24:31.791054","2298","664","164","4","0","0"
"4605","2023-09-10 08:24:32.629314","2298","664","164","4","0","0"
"4606","2023-09-10 08:24:33.477647","2298","664","164","4","0","0"
"4607","2023-09-10 08:24:34.372451","2262","654","162","4","0","0"
"4608","2023-09-10 08:24:35.355290","2262","654","162","4","0","0"
"4609","2023-09-10 08:24:36.036230","2262","654","162","4","0","0"
"4610","2023-09-10 08:24:36.949977","2286","658","158","4","0","0"
"4611","2023-09-10 08:24:37.783488","2286","658","158","4","0","0"
"4612","2023-09-10 08:24:38.614477","2286","658","158","4","0","0"
"4613","2023-09-10 08:24:39.533202","2340","672","158","4","0","0"
"4614","2023-09-10 08:24:40.373382","2340","672","158","4","0","0"
"4615","2023-09-10 08:24:41.206319","2340","672","158","4","0","0"
"4616","2023-09-10 08:24:42.116747","2358","684","168","4","0","0"
"4617","2023-09-10 08:24:42.961981","2358","684","168","4","0","0"
"4618","2023-09-10 08:24:43.787638","2358","684","168","4","0","0"
"4619","2023-09-10 08:24:44.708912","2484","716","166","4","0","0"
"4620","2023-09-10 08:24:45.580160","2484","716","166","4","0","0"
"4621","2023-09-10 08:24:46.363788","2484","716","166","4","0","0"
"4622","2023-09-10 08:24:47.264161","2412","708","170","4","0","0"
"4623","2023-09-10 08:24:48.102892","2412","708","170","4","0","0"
"4624","2023-09-10 08:24:48.946137","2412","708","170","4","0","0"
"4625","2023-09-10 08:24:49.839065","2370","694","172","6","0","0"
"4626","2023-09-10 08:24:50.772522","2370","694","172","6","0","0"
"4627","2023-09-10 08:24:51.532636","2370","694","172","6","0","0"
"4628","2023-09-10 08:24:52.438474","2352","690","172","8","2","0"
"4629","2023-09-10 08:24:53.266527","2352","690","172","8","2","0"
"4630","2023-09-10 08:24:54.119327","2352","690","172","8","2","0"
"4631","2023-09-10 08:24:55.019657","2316","676","152","6","2","0"
"4632","2023-09-10 08:24:55.855152","2316","676","152","6","2","0"
"4633","2023-09-10 08:24:56.687759","2316","676","152","6","2","0"
"4634","2023-09-10 08:24:57.616129","2286","660","142","6","2","0"
"4635","2023-09-10 08:24:58.428593","2286","660","142","6","2","0"
"4636","2023-09-10 08:24:59.270822","2286","660","142","6","2","0"
"4637","2023-09-10 08:25:00.214273","2178","620","128","6","2","0"
"4638","2023-09-10 08:25:01.017812","2178","620","128","6","2","0"
"4639","2023-09-10 08:25:01.853427","2178","620","128","6","2","0"
"4640","2023-09-10 08:25:02.766535","2190","620","122","6","2","0"
"4641","2023-09-10 08:25:03.668340","2130","604","120","8","2","0"
"4642","2023-09-10 08:25:04.585005","2106","598","118","8","2","0"
"4643","2023-09-10 08:25:05.628948","2136","616","128","12","2","0"
"4644","2023-09-10 08:25:06.377447","2148","616","124","12","2","0"
"4645","2023-09-10 08:25:07.304490","2100","600","116","10","2","0"
"4646","2023-09-10 08:25:08.180487","2070","598","116","8","0","0"
"4647","2023-09-10 08:25:09.107970","1968","566","120","8","0","0"
"4648","2023-09-10 08:25:09.993996","1992","566","120","8","0","0"
"4649","2023-09-10 08:25:10.924308","2070","598","132","10","0","0"
"4650","2023-09-10 08:25:11.827182","2118","614","120","8","0","0"
"4651","2023-09-10 08:25:12.739674","2196","630","134","10","0","0"
"4652","2023-09-10 08:25:13.630681","2280","650","146","12","0","0"
"4653","2023-09-10 08:25:14.473817","2280","650","146","12","0","0"
"4654","2023-09-10 08:25:15.308090","2280","650","146","12","0","0"
"4655","2023-09-10 08:25:16.222878","2214","634","144","10","0","0"
"4656","2023-09-10 08:25:17.052283","2214","634","144","10","0","0"
"4657","2023-09-10 08:25:17.898198","2214","634","144","10","0","0"
"4658","2023-09-10 08:25:18.802217","2190","630","142","10","0","0"
"4659","2023-09-10 08:25:19.646641","2190","630","142","10","0","0"
"4660","2023-09-10 08:25:20.530064","2190","630","142","10","0","0"
"4661","2023-09-10 08:25:21.516608","2184","622","138","10","0","0"
"4662","2023-09-10 08:25:22.191482","2184","622","138","10","0","0"
"4663","2023-09-10 08:25:23.044848","2184","622","138","10","0","0"
"4664","2023-09-10 08:25:23.946539","2136","596","128","10","0","0"
"4665","2023-09-10 08:25:24.794687","2136","596","128","10","0","0"
"4666","2023-09-10 08:25:25.644774","2136","596","128","10","0","0"
"4667","2023-09-10 08:25:26.531881","2178","612","136","10","0","0"
"4668","2023-09-10 08:25:27.363596","2178","612","136","10","0","0"
"4669","2023-09-10 08:25:28.202279","2178","612","136","10","0","0"
"4670","2023-09-10 08:25:29.115635","2232","634","146","14","0","0"
"4671","2023-09-10 08:25:29.943171","2232","634","146","14","0","0"
"4672","2023-09-10 08:25:30.794877","2232","634","146","14","0","0"
"4673","2023-09-10 08:25:31.695069","2316","654","144","12","0","0"
"4674","2023-09-10 08:25:32.527741","2316","654","144","12","0","0"
"4675","2023-09-10 08:25:33.356761","2316","654","144","12","0","0"
"4676","2023-09-10 08:25:34.267278","2130","602","142","12","0","0"
"4677","2023-09-10 08:25:35.110956","2130","602","142","12","0","0"
"4678","2023-09-10 08:25:35.984443","2130","602","142","12","0","0"
"4679","2023-09-10 08:25:36.971928","2028","580","120","8","0","0"
"4680","2023-09-10 08:25:37.683292","2028","580","120","8","0","0"
"4681","2023-09-10 08:25:38.518463","2028","580","120","8","0","0"
"4682","2023-09-10 08:25:39.436897","1878","544","102","6","0","0"
"4683","2023-09-10 08:25:40.266639","1878","544","102","6","0","0"
"4684","2023-09-10 08:25:41.102000","1878","544","102","6","0","0"
"4685","2023-09-10 08:25:42.012007","1812","524","96","6","0","0"
"4686","2023-09-10 08:25:42.844398","1812","524","96","6","0","0"
"4687","2023-09-10 08:25:43.687593","1812","524","96","6","0","0"
"4688","2023-09-10 08:25:44.583319","1824","532","96","6","0","0"
"4689","2023-09-10 08:25:45.428318","1824","532","96","6","0","0"
"4690","2023-09-10 08:25:46.289517","1824","532","96","6","0","0"
"4691","2023-09-10 08:25:47.174136","1818","538","102","6","0","0"
"4692","2023-09-10 08:25:48.014419","1818","538","102","6","0","0"
"4693","2023-09-10 08:25:48.849400","1818","538","102","6","0","0"
"4694","2023-09-10 08:25:49.747641","1926","570","98","6","0","0"
"4695","2023-09-10 08:25:50.591053","1926","570","98","6","0","0"
"4696","2023-09-10 08:25:51.439145","1926","570","98","6","0","0"
"4697","2023-09-10 08:25:52.340698","1980","578","90","6","0","0"
"4698","2023-09-10 08:25:53.173239","1980","578","90","6","0","0"
"4699","2023-09-10 08:25:54.007530","1980","578","90","6","0","0"
"4700","2023-09-10 08:25:54.902875","1932","560","84","4","0","0"
"4701","2023-09-10 08:25:55.748837","1932","560","84","4","0","0"
"4702","2023-09-10 08:25:56.597712","1932","560","84","4","0","0"
"4703","2023-09-10 08:25:57.489923","1842","542","74","6","0","0"
"4704","2023-09-10 08:25:58.337343","1842","542","74","6","0","0"
"4705","2023-09-10 08:25:59.188547","1842","542","74","6","0","0"
"4706","2023-09-10 08:26:00.065968","1920","564","78","6","0","0"
"4707","2023-09-10 08:26:00.921163","1920","564","78","6","0","0"
"4708","2023-09-10 08:26:01.741679","1920","564","78","6","0","0"
"4709","2023-09-10 08:26:02.653563","1920","562","88","8","0","0"
"4710","2023-09-10 08:26:03.502813","1920","562","88","8","0","0"
"4711","2023-09-10 08:26:04.317572","1920","562","88","8","0","0"
"4712","2023-09-10 08:26:05.239779","1914","558","86","10","0","0"
"4713","2023-09-10 08:26:06.082862","1914","558","86","10","0","0"
"4714","2023-09-10 08:26:06.891568","1914","558","86","10","0","0"
"4715","2023-09-10 08:26:07.829990","1926","562","96","8","0","0"
"4716","2023-09-10 08:26:08.655228","1926","562","96","8","0","0"
"4717","2023-09-10 08:26:09.484539","1926","562","96","8","0","0"
"4718","2023-09-10 08:26:10.384690","1920","546","90","8","0","0"
"4719","2023-09-10 08:26:11.254204","1920","546","90","8","0","0"
"4720","2023-09-10 08:26:12.065847","1920","546","90","8","0","0"
"4721","2023-09-10 08:26:13.010040","1920","554","88","8","0","0"
"4722","2023-09-10 08:26:13.827524","1920","554","88","8","0","0"
"4723","2023-09-10 08:26:14.660407","1920","554","88","8","0","0"
"4724","2023-09-10 08:26:15.561309","1830","530","98","8","0","0"
"4725","2023-09-10 08:26:16.408654","1830","530","98","8","0","0"
"4726","2023-09-10 08:26:17.230290","1830","530","98","8","0","0"
"4727","2023-09-10 08:26:18.150911","1752","510","98","8","0","0"
"4728","2023-09-10 08:26:18.978776","1752","510","98","8","0","0"
"4729","2023-09-10 08:26:19.823243","1752","510","98","8","0","0"
"4730","2023-09-10 08:26:20.733897","1794","530","94","6","0","0"
"4731","2023-09-10 08:26:21.594140","1794","530","94","6","0","0"
"4732","2023-09-10 08:26:22.426687","1794","530","94","6","0","0"
"4733","2023-09-10 08:26:23.335354","1824","536","112","4","0","0"
"4734","2023-09-10 08:26:24.143078","1824","536","112","4","0","0"
"4735","2023-09-10 08:26:24.948407","1824","536","112","4","0","0"
"4736","2023-09-10 08:26:25.889201","1878","550","114","4","0","0"
"4737","2023-09-10 08:26:26.750042","1878","550","114","4","0","0"
"4738","2023-09-10 08:26:27.555710","1878","550","114","4","0","0"
"4739","2023-09-10 08:26:28.459698","1902","564","124","4","0","0"
"4740","2023-09-10 08:26:29.298224","1902","564","124","4","0","0"
"4741","2023-09-10 08:26:30.129538","1902","564","124","4","0","0"
"4742","2023-09-10 08:26:31.034253","2004","598","138","4","0","0"
"4743","2023-09-10 08:26:31.878422","2004","598","138","4","0","0"
"4744","2023-09-10 08:26:32.718687","2004","598","138","4","0","0"
"4745","2023-09-10 08:26:33.615699","2058","608","130","4","0","0"
"4746","2023-09-10 08:26:34.455898","2058","608","130","4","0","0"
"4747","2023-09-10 08:26:35.296738","2058","608","130","4","0","0"
"4748","2023-09-10 08:26:36.204671","2094","626","142","4","0","0"
"4749","2023-09-10 08:26:37.043094","2094","626","142","4","0","0"
"4750","2023-09-10 08:26:37.869495","2094","626","142","4","0","0"
"4751","2023-09-10 08:26:38.856490","2088","612","146","4","0","0"
"4752","2023-09-10 08:26:39.625753","2088","612","146","4","0","0"
"4753","2023-09-10 08:26:40.440903","2088","612","146","4","0","0"
"4754","2023-09-10 08:26:41.610674","2118","624","146","4","0","0"
"4755","2023-09-10 08:26:42.419018","2118","624","146","4","0","0"
"4756","2023-09-10 08:26:43.245079","2118","624","146","4","0","0"
"4757","2023-09-10 08:26:44.176244","2178","644","152","4","0","0"
"4758","2023-09-10 08:26:44.988262","2178","644","152","4","0","0"
"4759","2023-09-10 08:26:45.790014","2178","644","152","4","0","0"
"4760","2023-09-10 08:26:46.753217","2082","614","158","4","0","0"
"4761","2023-09-10 08:26:47.586242","2082","614","158","4","0","0"
"4762","2023-09-10 08:26:48.425699","2082","614","158","4","0","0"
"4763","2023-09-10 08:26:49.316175","2016","588","144","4","0","0"
"4764","2023-09-10 08:26:50.161514","2016","588","144","4","0","0"
"4765","2023-09-10 08:26:50.996879","2016","588","144","4","0","0"
"4766","2023-09-10 08:26:51.907335","2094","614","152","6","0","0"
"4767","2023-09-10 08:26:52.813498","2028","588","134","4","0","0"
"4768","2023-09-10 08:26:53.525331","2094","610","134","4","0","0"
"4769","2023-09-10 08:26:54.385037","2142","616","130","4","0","0"
"4770","2023-09-10 08:26:55.308734","2136","610","124","4","0","0"
"4771","2023-09-10 08:26:56.252223","2172","616","124","8","0","0"
"4772","2023-09-10 08:26:57.128166","2172","616","126","8","0","0"
"4773","2023-09-10 08:26:58.042887","2214","630","124","8","0","0"
"4774","2023-09-10 08:26:58.947780","2274","644","126","10","0","0"
"4775","2023-09-10 08:26:59.855137","2352","670","132","10","0","0"
"4776","2023-09-10 08:27:00.738832","2232","630","130","10","0","0"
"4777","2023-09-10 08:27:01.675379","2382","666","140","12","0","0"
"4778","2023-09-10 08:27:02.565567","2334","636","136","10","0","0"
"4779","2023-09-10 08:27:03.411191","2334","636","136","10","0","0"
"4780","2023-09-10 08:27:04.243995","2334","636","136","10","0","0"
"4781","2023-09-10 08:27:05.150698","2280","636","148","10","0","0"
"4782","2023-09-10 08:27:06.001246","2280","636","148","10","0","0"
"4783","2023-09-10 08:27:06.841305","2280","636","148","10","0","0"
"4784","2023-09-10 08:27:07.744113","2280","632","144","10","0","0"
"4785","2023-09-10 08:27:08.569788","2280","632","144","10","0","0"
"4786","2023-09-10 08:27:09.417635","2280","632","144","10","0","0"
"4787","2023-09-10 08:27:10.387418","2262","628","138","8","0","0"
"4788","2023-09-10 08:27:11.149805","2262","628","138","8","0","0"
"4789","2023-09-10 08:27:12.013706","2262","628","138","8","0","0"
"4790","2023-09-10 08:27:12.889590","2268","628","134","8","0","0"
"4791","2023-09-10 08:27:13.734704","2268","628","134","8","0","0"
"4792","2023-09-10 08:27:14.580379","2268","628","134","8","0","0"
"4793","2023-09-10 08:27:15.479366","2196","606","134","8","0","0"
"4794","2023-09-10 08:27:16.321798","2196","606","134","8","0","0"
"4795","2023-09-10 08:27:17.150327","2196","606","134","8","0","0"
"4796","2023-09-10 08:27:18.057581","2148","594","124","6","0","0"
"4797","2023-09-10 08:27:18.887429","2148","594","124","6","0","0"
"4798","2023-09-10 08:27:19.724799","2148","594","124","6","0","0"
"4799","2023-09-10 08:27:20.637921","2088","580","118","10","0","0"
"4800","2023-09-10 08:27:21.464410","2088","580","118","10","0","0"
"4801","2023-09-10 08:27:22.312122","2088","580","118","10","0","0"
"4802","2023-09-10 08:27:23.219709","2106","588","128","8","0","0"
"4803","2023-09-10 08:27:24.056552","2106","588","128","8","0","0"
"4804","2023-09-10 08:27:24.890171","2106","588","128","8","0","0"
"4805","2023-09-10 08:27:25.781981","1998","562","126","6","0","0"
"4806","2023-09-10 08:27:26.630915","1998","562","126","6","0","0"
"4807","2023-09-10 08:27:27.474079","1998","562","126","6","0","0"
"4808","2023-09-10 08:27:28.376012","1938","558","128","6","0","0"
"4809","2023-09-10 08:27:29.206441","1938","558","128","6","0","0"
"4810","2023-09-10 08:27:30.023695","1938","558","128","6","0","0"
"4811","2023-09-10 08:27:30.954923","1902","534","114","8","0","0"
"4812","2023-09-10 08:27:31.816042","1902","534","114","8","0","0"
"4813","2023-09-10 08:27:32.631826","1902","534","114","8","0","0"
"4814","2023-09-10 08:27:33.531660","1914","542","112","8","0","0"
"4815","2023-09-10 08:27:34.369406","1914","542","112","8","0","0"
"4816","2023-09-10 08:27:35.219552","1914","542","112","8","0","0"
"4817","2023-09-10 08:27:36.120165","1914","558","122","6","0","0"
"4818","2023-09-10 08:27:36.947986","1914","558","122","6","0","0"
"4819","2023-09-10 08:27:37.796443","1914","558","122","6","0","0"
"4820","2023-09-10 08:27:38.721716","1890","556","122","6","0","0"
"4821","2023-09-10 08:27:39.543100","1890","556","122","6","0","0"
"4822","2023-09-10 08:27:40.374199","1890","556","122","6","0","0"
"4823","2023-09-10 08:27:41.360480","1932","566","120","6","0","0"
"4824","2023-09-10 08:27:42.131088","1932","566","120","6","0","0"
"4825","2023-09-10 08:27:42.969217","1932","566","120","6","0","0"
"4826","2023-09-10 08:27:43.857378","1974","578","128","8","0","0"
"4827","2023-09-10 08:27:44.731003","1974","578","128","8","0","0"
"4828","2023-09-10 08:27:45.536185","1974","578","128","8","0","0"
"4829","2023-09-10 08:27:46.439633","1962","576","132","6","0","0"
"4830","2023-09-10 08:27:47.340810","1962","576","132","6","0","0"
"4831","2023-09-10 08:27:48.109393","1962","576","132","6","0","0"
"4832","2023-09-10 08:27:49.024724","2016","586","118","6","0","0"
"4833","2023-09-10 08:27:49.857609","2016","586","118","6","0","0"
"4834","2023-09-10 08:27:50.684762","2016","586","118","6","0","0"
"4835","2023-09-10 08:27:51.595855","2052","588","108","6","0","0"
"4836","2023-09-10 08:27:52.432501","2052","588","108","6","0","0"
"4837","2023-09-10 08:27:53.283845","2052","588","108","6","0","0"
"4838","2023-09-10 08:27:54.187564","2064","588","114","8","0","0"
"4839","2023-09-10 08:27:55.029140","2064","588","114","8","0","0"
"4840","2023-09-10 08:27:55.858056","2064","588","114","8","0","0"
"4841","2023-09-10 08:27:56.858790","2100","606","122","6","0","0"
"4842","2023-09-10 08:27:57.604485","2100","606","122","6","0","0"
"4843","2023-09-10 08:27:58.425793","2100","606","122","6","0","0"
"4844","2023-09-10 08:27:59.336882","1980","578","118","6","0","0"
"4845","2023-09-10 08:28:00.183570","1980","578","118","6","0","0"
"4846","2023-09-10 08:28:01.019074","1980","578","118","6","0","0"
"4847","2023-09-10 08:28:01.917300","1980","572","106","6","0","0"
"4848","2023-09-10 08:28:02.753826","1980","572","106","6","0","0"
"4849","2023-09-10 08:28:03.594784","1980","572","106","6","0","0"
"4850","2023-09-10 08:28:04.512606","2088","598","116","8","0","0"
"4851","2023-09-10 08:28:05.338909","2088","598","116","8","0","0"
"4852","2023-09-10 08:28:06.184921","2088","598","116","8","0","0"
"4853","2023-09-10 08:28:07.104202","2112","606","126","8","0","0"
"4854","2023-09-10 08:28:07.927907","2112","606","126","8","0","0"
"4855","2023-09-10 08:28:08.760074","2112","606","126","8","0","0"
"4856","2023-09-10 08:28:09.665067","2106","610","126","8","0","0"
"4857","2023-09-10 08:28:10.501629","2106","610","126","8","0","0"
"4858","2023-09-10 08:28:11.337209","2106","610","126","8","0","0"
"4859","2023-09-10 08:28:12.373801","2094","602","124","10","0","0"
"4860","2023-09-10 08:28:13.053302","2094","602","124","10","0","0"
"4861","2023-09-10 08:28:13.908593","2094","602","124","10","0","0"
"4862","2023-09-10 08:28:14.818257","2088","604","122","12","0","0"
"4863","2023-09-10 08:28:15.660134","2088","604","122","12","0","0"
"4864","2023-09-10 08:28:16.490986","2088","604","122","12","0","0"
"4865","2023-09-10 08:28:17.391830","2046","602","128","12","0","0"
"4866","2023-09-10 08:28:18.234500","2046","602","128","12","0","0"
"4867","2023-09-10 08:28:19.064991","2046","602","128","12","0","0"
"4868","2023-09-10 08:28:19.991422","2052","600","118","10","0","0"
"4869","2023-09-10 08:28:20.825544","2052","600","118","10","0","0"
"4870","2023-09-10 08:28:21.654897","2052","600","118","10","0","0"
"4871","2023-09-10 08:28:22.611619","2064","612","126","12","0","0"
"4872","2023-09-10 08:28:23.395713","2064","612","126","12","0","0"
"4873","2023-09-10 08:28:24.220600","2064","612","126","12","0","0"
"4874","2023-09-10 08:28:25.155185","2160","640","140","14","0","0"
"4875","2023-09-10 08:28:25.994338","2160","640","140","14","0","0"
"4876","2023-09-10 08:28:26.833883","2160","640","140","14","0","0"
"4877","2023-09-10 08:28:27.846906","2208","644","152","14","0","0"
"4878","2023-09-10 08:28:28.767476","2208","644","152","14","0","0"
"4879","2023-09-10 08:28:29.609059","2208","644","152","14","0","0"
"4880","2023-09-10 08:28:30.538780","2148","632","156","14","0","0"
"4881","2023-09-10 08:28:31.349473","2148","632","156","14","0","0"
"4882","2023-09-10 08:28:31.993346","2148","632","156","14","0","0"
"4883","2023-09-10 08:28:32.862854","2064","606","146","14","0","0"
"4884","2023-09-10 08:28:33.712624","2064","606","146","14","0","0"
"4885","2023-09-10 08:28:34.563901","2064","606","146","14","0","0"
"4886","2023-09-10 08:28:35.456154","2094","612","142","14","0","0"
"4887","2023-09-10 08:28:36.310230","2094","612","142","14","0","0"
"4888","2023-09-10 08:28:37.129200","2094","612","142","14","0","0"
"4889","2023-09-10 08:28:38.048312","2148","634","140","10","0","0"
"4890","2023-09-10 08:28:38.883222","2148","634","140","10","0","0"
"4891","2023-09-10 08:28:39.724910","2148","634","140","10","0","0"
"4892","2023-09-10 08:28:40.624014","2148","642","144","10","0","0"
"4893","2023-09-10 08:28:41.471049","2148","642","144","10","0","0"
"4894","2023-09-10 08:28:42.321416","2148","642","144","10","0","0"
"4895","2023-09-10 08:28:43.222186","2148","638","144","12","0","0"
"4896","2023-09-10 08:28:44.047011","2148","638","144","12","0","0"
"4897","2023-09-10 08:28:44.882318","2148","638","144","12","0","0"
"4898","2023-09-10 08:28:45.803399","2154","636","148","14","0","0"
"4899","2023-09-10 08:28:46.632509","2154","636","148","14","0","0"
"4900","2023-09-10 08:28:47.489889","2154","636","148","14","0","0"
"4901","2023-09-10 08:28:48.384118","2142","624","136","14","0","0"
"4902","2023-09-10 08:28:49.223247","2142","624","136","14","0","0"
"4903","2023-09-10 08:28:50.035587","2142","624","136","14","0","0"
"4904","2023-09-10 08:28:50.942563","2088","606","134","16","0","0"
"4905","2023-09-10 08:28:51.795925","2088","606","134","16","0","0"
"4906","2023-09-10 08:28:52.615839","2088","606","134","16","0","0"
"4907","2023-09-10 08:28:53.532055","2046","606","126","16","0","0"
"4908","2023-09-10 08:28:54.369475","2046","606","126","16","0","0"
"4909","2023-09-10 08:28:55.223864","2046","606","126","16","0","0"
"4910","2023-09-10 08:28:56.139138","1980","582","122","14","0","0"
"4911","2023-09-10 08:28:56.962553","1980","582","122","14","0","0"
"4912","2023-09-10 08:28:57.839803","1980","582","122","14","0","0"
"4913","2023-09-10 08:28:58.821435","2004","592","116","14","0","0"
"4914","2023-09-10 08:28:59.530027","2004","592","116","14","0","0"
"4915","2023-09-10 08:29:00.363465","2004","592","116","14","0","0"
"4916","2023-09-10 08:29:01.263727","1938","564","112","12","0","0"
"4917","2023-09-10 08:29:02.090132","1938","564","112","12","0","0"
"4918","2023-09-10 08:29:02.940808","1938","564","112","12","0","0"
"4919","2023-09-10 08:29:03.850426","1908","554","120","14","0","0"
"4920","2023-09-10 08:29:04.686981","1908","554","120","14","0","0"
"4921","2023-09-10 08:29:05.532837","1908","554","120","14","0","0"
"4922","2023-09-10 08:29:06.471341","1878","544","124","14","0","0"
"4923","2023-09-10 08:29:07.280893","1878","544","124","14","0","0"
