"id","datetime","pm1","pm2_5","pm10"
"4758","2023-09-10 14:07:37.280663","9","12","12"
"4759","2023-09-10 14:07:38.117276","9","12","12"
"4760","2023-09-10 14:07:38.952564","9","12","12"
"4761","2023-09-10 14:07:39.859031","8","13","13"
"4762","2023-09-10 14:07:40.695611","8","13","13"
"4763","2023-09-10 14:07:41.531663","8","13","13"
"4764","2023-09-10 14:07:42.438063","8","13","13"
"4765","2023-09-10 14:07:43.273817","8","13","13"
"4766","2023-09-10 14:07:44.110314","8","13","13"
"4767","2023-09-10 14:07:45.016951","8","14","14"
"4768","2023-09-10 14:07:45.852443","8","14","14"
"4769","2023-09-10 14:07:46.689016","8","14","14"
"4770","2023-09-10 14:07:47.595086","8","14","14"
"4771","2023-09-10 14:07:48.431084","8","14","14"
"4772","2023-09-10 14:07:49.267397","8","14","14"
"4773","2023-09-10 14:07:50.174967","8","15","15"
"4774","2023-09-10 14:07:51.010109","8","15","15"
"4775","2023-09-10 14:07:51.846527","8","15","15"
"4776","2023-09-10 14:07:52.752879","8","15","15"
"4777","2023-09-10 14:07:53.588280","8","15","15"
"4778","2023-09-10 14:07:54.424837","8","15","15"
"4779","2023-09-10 14:07:55.330574","8","15","15"
"4780","2023-09-10 14:07:56.167756","8","15","15"
"4781","2023-09-10 14:07:57.002160","8","15","15"
"4782","2023-09-10 14:07:57.910165","7","13","13"
"4783","2023-09-10 14:07:58.746249","7","13","13"
"4784","2023-09-10 14:07:59.582133","7","13","13"
"4785","2023-09-10 14:08:00.487851","7","14","14"
"4786","2023-09-10 14:08:01.324760","7","14","14"
"4787","2023-09-10 14:08:02.161245","7","14","14"
"4788","2023-09-10 14:08:03.066512","7","15","15"
"4789","2023-09-10 14:08:03.902903","7","15","15"
"4790","2023-09-10 14:08:04.739725","7","15","15"
"4791","2023-09-10 14:08:05.646162","7","15","15"
"4792","2023-09-10 14:08:06.482031","7","15","15"
"4793","2023-09-10 14:08:07.317806","7","15","15"
"4794","2023-09-10 14:08:08.223137","7","14","14"
"4795","2023-09-10 14:08:09.059387","7","14","14"
"4796","2023-09-10 14:08:09.896374","7","14","14"
"4797","2023-09-10 14:08:10.803015","7","13","13"
"4798","2023-09-10 14:08:11.639362","7","13","13"
"4799","2023-09-10 14:08:12.475250","7","13","13"
"4800","2023-09-10 14:08:13.379597","7","13","15"
"4801","2023-09-10 14:08:14.218519","7","13","15"
"4802","2023-09-10 14:08:15.052005","7","13","15"
"4803","2023-09-10 14:08:15.960273","7","12","14"
"4804","2023-09-10 14:08:16.796183","7","12","14"
"4805","2023-09-10 14:08:17.631635","7","12","14"
"4806","2023-09-10 14:08:18.538365","7","14","15"
"4807","2023-09-10 14:08:19.444232","7","15","16"
"4808","2023-09-10 14:08:20.350717","7","15","17"
"4809","2023-09-10 14:08:21.256776","6","15","16"
"4810","2023-09-10 14:08:22.162017","7","13","15"
"4811","2023-09-10 14:08:23.069360","7","14","16"
"4812","2023-09-10 14:08:23.973841","7","15","16"
"4813","2023-09-10 14:08:24.880864","7","15","17"
"4814","2023-09-10 14:08:25.787661","7","15","15"
"4815","2023-09-10 14:08:26.694755","8","17","17"
"4816","2023-09-10 14:08:27.600511","8","17","17"
"4817","2023-09-10 14:08:28.505977","8","16","16"
"4818","2023-09-10 14:08:29.412210","8","17","17"
"4819","2023-09-10 14:08:30.248296","8","17","17"
"4820","2023-09-10 14:08:31.082547","8","17","17"
"4821","2023-09-10 14:08:31.991074","8","17","17"
"4822","2023-09-10 14:08:32.827246","8","17","17"
"4823","2023-09-10 14:08:33.662555","8","17","17"
"4824","2023-09-10 14:08:34.571285","8","17","17"
"4825","2023-09-10 14:08:35.405790","8","17","17"
"4826","2023-09-10 14:08:36.242265","8","17","17"
"4827","2023-09-10 14:08:37.148981","8","17","17"
"4828","2023-09-10 14:08:37.986084","8","17","17"
"4829","2023-09-10 14:08:38.821285","8","17","17"
"4830","2023-09-10 14:08:39.731096","9","17","17"
"4831","2023-09-10 14:08:40.563721","9","17","17"
"4832","2023-09-10 14:08:41.400410","9","17","17"
"4833","2023-09-10 14:08:42.306195","8","16","16"
"4834","2023-09-10 14:08:43.142045","8","16","16"
"4835","2023-09-10 14:08:43.978161","8","16","16"
"4836","2023-09-10 14:08:44.884857","9","16","16"
"4837","2023-09-10 14:08:45.721704","9","16","16"
"4838","2023-09-10 14:08:46.556568","9","16","16"
"4839","2023-09-10 14:08:47.464145","8","14","14"
"4840","2023-09-10 14:08:48.300674","8","14","14"
"4841","2023-09-10 14:08:49.136119","8","14","14"
"4842","2023-09-10 14:08:50.042437","7","14","14"
"4843","2023-09-10 14:08:50.879362","7","14","14"
"4844","2023-09-10 14:08:51.715475","7","14","14"
"4845","2023-09-10 14:08:52.620176","7","12","14"
"4846","2023-09-10 14:08:53.457505","7","12","14"
"4847","2023-09-10 14:08:54.293691","7","12","14"
"4848","2023-09-10 14:08:55.198787","7","12","14"
"4849","2023-09-10 14:08:56.035151","7","12","14"
"4850","2023-09-10 14:08:56.871945","7","12","14"
"4851","2023-09-10 14:08:57.777672","7","12","14"
"4852","2023-09-10 14:08:58.614548","7","12","14"
"4853","2023-09-10 14:08:59.453263","7","12","14"
"4854","2023-09-10 14:09:00.358898","7","13","15"
"4855","2023-09-10 14:09:01.195099","7","13","15"
"4856","2023-09-10 14:09:02.030599","7","13","15"
"4857","2023-09-10 14:09:02.935617","7","13","15"
"4858","2023-09-10 14:09:03.772419","7","13","15"
"4859","2023-09-10 14:09:04.607466","6","12","14"
"4860","2023-09-10 14:09:05.520692","6","12","13"
"4861","2023-09-10 14:09:06.351859","6","12","13"
"4862","2023-09-10 14:09:07.187376","6","12","13"
"4863","2023-09-10 14:09:08.094786","7","12","14"
"4864","2023-09-10 14:09:08.934249","7","12","14"
"4865","2023-09-10 14:09:09.767330","7","12","14"
"4866","2023-09-10 14:09:10.671629","7","12","14"
"4867","2023-09-10 14:09:11.507059","7","12","14"
"4868","2023-09-10 14:09:12.344978","7","12","14"
"4869","2023-09-10 14:09:13.250972","7","12","13"
"4870","2023-09-10 14:09:14.085295","7","12","13"
"4871","2023-09-10 14:09:14.924051","7","12","13"
"4872","2023-09-10 14:09:15.829242","7","12","13"
"4873","2023-09-10 14:09:16.666810","7","12","13"
"4874","2023-09-10 14:09:17.502031","7","12","13"
"4875","2023-09-10 14:09:18.408833","7","12","12"
"4876","2023-09-10 14:09:19.244435","7","12","12"
"4877","2023-09-10 14:09:20.080816","7","12","12"
"4878","2023-09-10 14:09:20.987296","7","11","11"
"4879","2023-09-10 14:09:21.823310","7","11","11"
"4880","2023-09-10 14:09:22.658790","6","10","10"
"4881","2023-09-10 14:09:23.565722","6","10","10"
"4882","2023-09-10 14:09:24.402113","6","10","10"
"4883","2023-09-10 14:09:25.236972","7","11","11"
"4884","2023-09-10 14:09:26.143663","7","10","10"
"4885","2023-09-10 14:09:26.979680","7","10","10"
"4886","2023-09-10 14:09:27.816192","7","10","10"
"4887","2023-09-10 14:09:28.723492","7","11","11"
"4888","2023-09-10 14:09:29.558732","7","11","11"
"4889","2023-09-10 14:09:30.394536","7","11","11"
"4890","2023-09-10 14:09:31.300591","7","11","11"
"4891","2023-09-10 14:09:32.136890","7","11","11"
"4892","2023-09-10 14:09:32.973802","7","11","11"
"4893","2023-09-10 14:09:33.878734","6","10","10"
"4894","2023-09-10 14:09:34.717024","5","9","9"
"4895","2023-09-10 14:09:35.551763","5","9","9"
"4896","2023-09-10 14:09:36.457613","6","10","10"
"4897","2023-09-10 14:09:37.364652","7","12","12"
"4898","2023-09-10 14:09:38.270480","7","12","12"
"4899","2023-09-10 14:09:39.176343","7","13","13"
"4900","2023-09-10 14:09:40.082293","7","13","13"
"4901","2023-09-10 14:09:40.988618","7","13","13"
"4902","2023-09-10 14:09:41.895123","7","13","13"
"4903","2023-09-10 14:09:42.800259","7","14","14"
"4904","2023-09-10 14:09:43.707019","6","13","13"
"4905","2023-09-10 14:09:44.614039","7","15","15"
"4906","2023-09-10 14:09:45.518420","7","14","14"
"4907","2023-09-10 14:09:46.425758","7","15","15"
"4908","2023-09-10 14:09:47.331695","7","15","15"
"4909","2023-09-10 14:09:48.168775","7","15","15"
"4910","2023-09-10 14:09:49.004501","6","14","14"
"4911","2023-09-10 14:09:49.909797","6","14","14"
"4912","2023-09-10 14:09:50.746119","6","14","14"
"4913","2023-09-10 14:09:51.582047","6","14","14"
"4914","2023-09-10 14:09:52.489264","7","15","15"
"4915","2023-09-10 14:09:53.325187","7","15","15"
"4916","2023-09-10 14:09:54.161387","7","15","15"
"4917","2023-09-10 14:09:55.067678","7","15","15"
"4918","2023-09-10 14:09:55.904189","7","15","15"
"4919","2023-09-10 14:09:56.739887","7","15","15"
"4920","2023-09-10 14:09:57.646818","8","16","16"
"4921","2023-09-10 14:09:58.482356","7","15","15"
"4922","2023-09-10 14:09:59.318873","7","15","15"
"4923","2023-09-10 14:10:00.225683","6","13","13"
"4924","2023-09-10 14:10:01.061708","7","14","14"
"4925","2023-09-10 14:10:01.898233","7","14","14"
"4926","2023-09-10 14:10:02.804923","7","14","14"
"4927","2023-09-10 14:10:03.640657","7","14","14"
"4928","2023-09-10 14:10:04.476551","7","14","14"
"4929","2023-09-10 14:10:05.383339","7","13","13"
"4930","2023-09-10 14:10:06.219764","7","13","13"
"4931","2023-09-10 14:10:07.056152","7","13","13"
"4932","2023-09-10 14:10:07.961723","7","13","13"
"4933","2023-09-10 14:10:08.798367","7","13","13"
"4934","2023-09-10 14:10:09.635306","7","13","13"
"4935","2023-09-10 14:10:10.540590","6","12","12"
"4936","2023-09-10 14:10:11.377329","6","12","12"
"4937","2023-09-10 14:10:12.211373","6","12","12"
"4938","2023-09-10 14:10:13.119305","7","12","12"
"4939","2023-09-10 14:10:13.955548","7","12","12"
"4940","2023-09-10 14:10:14.791600","7","12","12"
"4941","2023-09-10 14:10:15.698288","6","12","12"
"4942","2023-09-10 14:10:16.533337","6","12","12"
"4943","2023-09-10 14:10:17.370030","6","12","12"
"4944","2023-09-10 14:10:18.276990","7","12","12"
"4945","2023-09-10 14:10:19.113218","8","13","13"
"4946","2023-09-10 14:10:19.949735","8","13","13"
"4947","2023-09-10 14:10:20.855147","8","13","13"
"4948","2023-09-10 14:10:21.689966","8","13","13"
"4949","2023-09-10 14:10:22.525646","8","13","13"
"4950","2023-09-10 14:10:23.434411","7","12","12"
"4951","2023-09-10 14:10:24.270557","7","12","12"
"4952","2023-09-10 14:10:25.106572","6","11","11"
"4953","2023-09-10 14:10:26.011983","6","11","11"
"4954","2023-09-10 14:10:26.848625","6","11","11"
"4955","2023-09-10 14:10:27.684808","7","12","12"
"4956","2023-09-10 14:10:28.591569","8","12","12"
"4957","2023-09-10 14:10:29.427957","8","12","12"
"4958","2023-09-10 14:10:30.263595","8","12","12"
"4959","2023-09-10 14:10:31.169529","8","13","13"
"4960","2023-09-10 14:10:32.005658","8","13","13"
"4961","2023-09-10 14:10:32.845948","8","13","13"
"4962","2023-09-10 14:10:33.748071","7","12","12"
"4963","2023-09-10 14:10:34.582610","7","12","12"
"4964","2023-09-10 14:10:35.420558","7","12","12"
"4965","2023-09-10 14:10:36.326459","7","13","13"
"4966","2023-09-10 14:10:37.162514","8","14","14"
"4967","2023-09-10 14:10:37.998959","8","14","14"
"4968","2023-09-10 14:10:38.904622","8","14","14"
"4969","2023-09-10 14:10:39.742527","8","14","14"
"4970","2023-09-10 14:10:40.577382","8","14","14"
"4971","2023-09-10 14:10:41.483653","7","13","13"
"4972","2023-09-10 14:10:42.319632","7","13","13"
"4973","2023-09-10 14:10:43.155797","6","12","12"
"4974","2023-09-10 14:10:44.062553","6","12","12"
"4975","2023-09-10 14:10:44.899363","6","12","12"
"4976","2023-09-10 14:10:45.734947","7","13","13"
"4977","2023-09-10 14:10:46.641579","7","13","13"
"4978","2023-09-10 14:10:47.478025","7","13","13"
"4979","2023-09-10 14:10:48.311589","7","13","13"
"4980","2023-09-10 14:10:49.219641","7","13","13"
"4981","2023-09-10 14:10:50.056112","7","13","13"
"4982","2023-09-10 14:10:50.891220","7","13","13"
"4983","2023-09-10 14:10:51.798829","7","14","14"
"4984","2023-09-10 14:10:52.704269","7","15","15"
"4985","2023-09-10 14:10:53.611251","7","15","15"
"4986","2023-09-10 14:10:54.517159","7","15","15"
"4987","2023-09-10 14:10:55.422303","7","15","15"
"4988","2023-09-10 14:10:56.328885","7","15","15"
"4989","2023-09-10 14:10:57.234583","6","15","15"
"4990","2023-09-10 14:10:58.141272","6","14","14"
"4991","2023-09-10 14:10:59.046943","7","14","14"
"4992","2023-09-10 14:10:59.952455","6","15","15"
"4993","2023-09-10 14:11:00.859487","7","14","14"
"4994","2023-09-10 14:11:01.763147","7","13","13"
"4995","2023-09-10 14:11:02.671796","7","12","12"
"4996","2023-09-10 14:11:03.508232","7","12","12"
"4997","2023-09-10 14:11:04.343812","7","12","12"
"4998","2023-09-10 14:11:05.250506","7","13","13"
"4999","2023-09-10 14:11:06.086793","7","13","13"
"5000","2023-09-10 14:11:06.922865","7","13","13"
"5001","2023-09-10 14:11:07.829138","6","13","13"
"5002","2023-09-10 14:11:08.665617","6","13","13"
"5003","2023-09-10 14:11:09.501495","5","12","12"
"5004","2023-09-10 14:11:10.407723","6","12","12"
"5005","2023-09-10 14:11:11.243775","6","12","12"
"5006","2023-09-10 14:11:12.080069","6","12","12"
"5007","2023-09-10 14:11:12.985647","5","11","11"
"5008","2023-09-10 14:11:13.821801","5","11","11"
"5009","2023-09-10 14:11:14.659246","5","11","11"
"5010","2023-09-10 14:11:15.564606","6","13","14"
"5011","2023-09-10 14:11:16.400755","6","13","14"
"5012","2023-09-10 14:11:17.236966","6","13","14"
"5013","2023-09-10 14:11:18.143359","5","11","13"
"5014","2023-09-10 14:11:18.979056","5","11","13"
"5015","2023-09-10 14:11:19.815713","5","11","13"
"5016","2023-09-10 14:11:20.721852","5","11","13"
"5017","2023-09-10 14:11:21.557995","5","11","13"
"5018","2023-09-10 14:11:22.392634","5","11","13"
"5019","2023-09-10 14:11:23.300712","5","11","12"
"5020","2023-09-10 14:11:24.136650","5","11","12"
"5021","2023-09-10 14:11:24.972861","5","11","12"
"5022","2023-09-10 14:11:25.880296","6","12","13"
"5023","2023-09-10 14:11:26.713974","6","12","13"
"5024","2023-09-10 14:11:27.551265","7","13","14"
"5025","2023-09-10 14:11:28.458094","7","14","15"
"5026","2023-09-10 14:11:29.294276","7","14","15"
"5027","2023-09-10 14:11:30.130924","6","13","14"
"5028","2023-09-10 14:11:31.036278","7","13","14"
"5029","2023-09-10 14:11:31.873248","7","13","14"
"5030","2023-09-10 14:11:32.710055","7","13","14"
"5031","2023-09-10 14:11:33.615394","7","12","14"
"5032","2023-09-10 14:11:34.451943","7","12","14"
"5033","2023-09-10 14:11:35.287624","7","12","14"
"5034","2023-09-10 14:11:36.194313","7","12","14"
"5035","2023-09-10 14:11:37.030473","7","12","14"
"5036","2023-09-10 14:11:37.866960","7","12","14"
"5037","2023-09-10 14:11:38.773043","7","13","14"
"5038","2023-09-10 14:11:39.609492","7","13","14"
"5039","2023-09-10 14:11:40.445280","7","13","14"
"5040","2023-09-10 14:11:41.351929","7","12","12"
"5041","2023-09-10 14:11:42.188347","8","13","13"
"5042","2023-09-10 14:11:43.024678","8","13","13"
"5043","2023-09-10 14:11:43.930786","8","13","13"
"5044","2023-09-10 14:11:44.766977","8","13","13"
"5045","2023-09-10 14:11:45.603240","8","13","13"
"5046","2023-09-10 14:11:46.508859","8","13","13"
"5047","2023-09-10 14:11:47.345786","8","13","13"
"5048","2023-09-10 14:11:48.182022","7","12","12"
"5049","2023-09-10 14:11:49.087239","7","13","13"
"5050","2023-09-10 14:11:49.923348","7","13","13"
"5051","2023-09-10 14:11:50.760255","7","13","13"
"5052","2023-09-10 14:11:51.666464","7","11","11"
"5053","2023-09-10 14:11:52.502496","7","11","11"
"5054","2023-09-10 14:11:53.338137","7","11","11"
"5055","2023-09-10 14:11:54.244408","6","10","10"
"5056","2023-09-10 14:11:55.080608","6","10","10"
"5057","2023-09-10 14:11:55.916857","6","10","10"
"5058","2023-09-10 14:11:56.823940","6","10","10"
"5059","2023-09-10 14:11:57.659859","6","10","10"
"5060","2023-09-10 14:11:58.495348","6","10","10"
"5061","2023-09-10 14:11:59.402102","6","10","10"
"5062","2023-09-10 14:12:00.238118","7","11","11"
"5063","2023-09-10 14:12:01.074646","7","11","11"
"5064","2023-09-10 14:12:01.980621","7","11","11"
"5065","2023-09-10 14:12:02.814739","6","10","10"
"5066","2023-09-10 14:12:03.652986","6","10","10"
"5067","2023-09-10 14:12:04.558959","6","11","11"
"5068","2023-09-10 14:12:05.395635","6","11","11"
"5069","2023-09-10 14:12:06.231589","6","11","11"
"5070","2023-09-10 14:12:07.137399","6","13","13"
"5071","2023-09-10 14:12:07.974240","6","13","13"
"5072","2023-09-10 14:12:08.810042","7","14","14"
"5073","2023-09-10 14:12:09.716617","7","14","14"
"5074","2023-09-10 14:12:10.622223","7","14","14"
"5075","2023-09-10 14:12:11.527371","7","14","14"
"5076","2023-09-10 14:12:12.433914","7","15","15"
"5077","2023-09-10 14:12:13.340535","7","16","16"
"5078","2023-09-10 14:12:14.246852","7","16","16"
"5079","2023-09-10 14:12:15.485101","7","17","17"
"5080","2023-09-10 14:12:16.194052","7","16","16"
"5081","2023-09-10 14:12:16.964783","8","16","16"
"5082","2023-09-10 14:12:17.873978","7","16","16"
"5083","2023-09-10 14:12:18.777558","8","17","17"
"5084","2023-09-10 14:12:19.682109","8","16","16"
"5085","2023-09-10 14:12:20.588643","8","16","16"
"5086","2023-09-10 14:12:21.425279","8","16","16"
"5087","2023-09-10 14:12:22.261191","8","16","16"
"5088","2023-09-10 14:12:23.166958","8","16","16"
"5089","2023-09-10 14:12:24.003509","8","16","16"
"5090","2023-09-10 14:12:24.838474","8","16","16"
"5091","2023-09-10 14:12:25.745811","7","15","15"
"5092","2023-09-10 14:12:26.581903","7","15","15"
"5093","2023-09-10 14:12:27.418645","7","15","15"
"5094","2023-09-10 14:12:28.324513","7","16","16"
"5095","2023-09-10 14:12:29.161274","7","16","16"
"5096","2023-09-10 14:12:29.996692","7","16","16"
"5097","2023-09-10 14:12:30.903813","7","15","15"
"5098","2023-09-10 14:12:31.738249","7","15","15"
"5099","2023-09-10 14:12:32.574847","7","15","15"
"5100","2023-09-10 14:12:33.481170","7","16","16"
"5101","2023-09-10 14:12:34.317661","7","16","16"
"5102","2023-09-10 14:12:35.153404","7","16","16"
"5103","2023-09-10 14:12:36.059546","6","14","14"
"5104","2023-09-10 14:12:36.896948","6","14","14"
"5105","2023-09-10 14:12:37.731802","6","14","14"
"5106","2023-09-10 14:12:38.639453","6","13","13"
"5107","2023-09-10 14:12:39.474919","6","13","13"
"5108","2023-09-10 14:12:40.311095","6","13","13"
"5109","2023-09-10 14:12:41.217422","6","13","13"
"5110","2023-09-10 14:12:42.053085","6","13","13"
"5111","2023-09-10 14:12:42.889122","6","13","13"
"5112","2023-09-10 14:12:43.795909","6","13","13"
"5113","2023-09-10 14:12:44.632808","6","13","13"
"5114","2023-09-10 14:12:45.467838","6","13","13"
"5115","2023-09-10 14:12:46.373682","6","12","12"
"5116","2023-09-10 14:12:47.211049","6","12","12"
"5117","2023-09-10 14:12:48.045901","6","12","12"
"5118","2023-09-10 14:12:48.953377","6","13","13"
"5119","2023-09-10 14:12:49.788903","6","13","13"
"5120","2023-09-10 14:12:50.624902","6","13","13"
"5121","2023-09-10 14:12:51.532762","6","13","13"
"5122","2023-09-10 14:12:52.367766","6","13","13"
"5123","2023-09-10 14:12:53.204034","6","13","13"
"5124","2023-09-10 14:12:54.109988","6","12","12"
"5125","2023-09-10 14:12:54.946542","6","12","12"
"5126","2023-09-10 14:12:55.783163","6","12","12"
"5127","2023-09-10 14:12:56.689192","6","13","13"
"5128","2023-09-10 14:12:57.526104","6","13","13"
"5129","2023-09-10 14:12:58.362493","6","13","13"
"5130","2023-09-10 14:12:59.267266","6","12","12"
"5131","2023-09-10 14:13:00.103955","6","12","12"
"5132","2023-09-10 14:13:00.937620","6","12","12"
"5133","2023-09-10 14:13:01.845823","6","12","12"
"5134","2023-09-10 14:13:02.682446","6","12","12"
"5135","2023-09-10 14:13:03.517250","6","12","12"
"5136","2023-09-10 14:13:04.423982","6","12","12"
"5137","2023-09-10 14:13:05.260383","7","13","13"
"5138","2023-09-10 14:13:06.097538","7","13","13"
"5139","2023-09-10 14:13:07.002915","7","13","13"
"5140","2023-09-10 14:13:07.839142","7","13","13"
"5141","2023-09-10 14:13:08.674756","7","13","13"
"5142","2023-09-10 14:13:09.581384","6","12","12"
"5143","2023-09-10 14:13:10.417942","6","12","12"
"5144","2023-09-10 14:13:11.254054","5","11","11"
"5145","2023-09-10 14:13:12.160283","6","11","11"
"5146","2023-09-10 14:13:12.998414","6","11","11"
"5147","2023-09-10 14:13:13.831959","6","11","11"
"5148","2023-09-10 14:13:14.738760","5","11","11"
"5149","2023-09-10 14:13:15.574735","5","11","11"
"5150","2023-09-10 14:13:16.410791","5","11","11"
"5151","2023-09-10 14:13:17.318248","5","10","10"
"5152","2023-09-10 14:13:18.153391","5","10","10"
"5153","2023-09-10 14:13:18.988013","5","10","10"
"5154","2023-09-10 14:13:19.895754","6","10","10"
"5155","2023-09-10 14:13:20.732087","6","10","10"
"5156","2023-09-10 14:13:21.567264","6","10","10"
"5157","2023-09-10 14:13:22.476910","5","10","10"
"5158","2023-09-10 14:13:23.309776","5","10","10"
"5159","2023-09-10 14:13:24.146407","5","10","10"
"5160","2023-09-10 14:13:25.052358","5","10","10"
"5161","2023-09-10 14:13:25.888788","5","10","10"
"5162","2023-09-10 14:13:26.725010","5","10","10"
"5163","2023-09-10 14:13:27.633664","4","8","8"
"5164","2023-09-10 14:13:28.466468","4","8","8"
"5165","2023-09-10 14:13:29.303160","4","8","8"
"5166","2023-09-10 14:13:30.209672","5","9","9"
"5167","2023-09-10 14:13:31.045200","5","9","9"
"5168","2023-09-10 14:13:31.881736","5","9","9"
"5169","2023-09-10 14:13:32.787762","5","8","8"
"5170","2023-09-10 14:13:33.624297","5","8","8"
"5171","2023-09-10 14:13:34.460028","5","8","8"
"5172","2023-09-10 14:13:35.366467","5","9","10"
"5173","2023-09-10 14:13:36.202760","5","9","10"
"5174","2023-09-10 14:13:37.038554","5","9","10"
"5175","2023-09-10 14:13:37.944464","5","9","10"
"5176","2023-09-10 14:13:38.781359","5","9","10"
"5177","2023-09-10 14:13:39.618271","5","9","10"
"5178","2023-09-10 14:13:40.523528","5","9","10"
"5179","2023-09-10 14:13:41.359424","5","9","10"
"5180","2023-09-10 14:13:42.196540","5","9","10"
"5181","2023-09-10 14:13:43.103397","5","9","10"
"5182","2023-09-10 14:13:43.938598","5","9","10"
"5183","2023-09-10 14:13:44.775313","5","9","10"
"5184","2023-09-10 14:13:45.680801","5","10","10"
"5185","2023-09-10 14:13:46.517249","6","11","11"
"5186","2023-09-10 14:13:47.353983","6","11","11"
"5187","2023-09-10 14:13:48.258796","7","11","12"
"5188","2023-09-10 14:13:49.095806","7","11","12"
"5189","2023-09-10 14:13:49.932338","7","11","12"
"5190","2023-09-10 14:13:50.837358","7","12","12"
"5191","2023-09-10 14:13:51.674314","7","12","12"
"5192","2023-09-10 14:13:52.509995","7","12","12"
"5193","2023-09-10 14:13:53.416975","8","12","13"
"5194","2023-09-10 14:13:54.252861","8","12","13"
"5195","2023-09-10 14:13:55.088934","8","12","13"
"5196","2023-09-10 14:13:55.995132","8","12","13"
"5197","2023-09-10 14:13:56.831382","8","12","13"
"5198","2023-09-10 14:13:57.667860","8","12","13"
"5199","2023-09-10 14:13:58.573495","7","11","12"
"5200","2023-09-10 14:13:59.409282","7","11","12"
"5201","2023-09-10 14:14:00.246261","7","11","12"
"5202","2023-09-10 14:14:01.152451","6","10","10"
"5203","2023-09-10 14:14:01.988348","6","10","10"
"5204","2023-09-10 14:14:02.824517","6","10","10"
"5205","2023-09-10 14:14:03.730849","6","10","10"
"5206","2023-09-10 14:14:04.566911","7","11","11"
"5207","2023-09-10 14:14:05.402828","7","11","11"
"5208","2023-09-10 14:14:06.309416","7","11","11"
"5209","2023-09-10 14:14:07.145603","6","10","10"
"5210","2023-09-10 14:14:07.981962","6","10","10"
"5211","2023-09-10 14:14:08.887499","6","11","11"
"5212","2023-09-10 14:14:09.723719","6","11","11"
"5213","2023-09-10 14:14:10.559459","6","11","11"
"5214","2023-09-10 14:14:11.468675","6","10","10"
"5215","2023-09-10 14:14:12.302770","6","10","10"
"5216","2023-09-10 14:14:13.137582","6","10","10"
"5217","2023-09-10 14:14:14.044421","6","10","10"
"5218","2023-09-10 14:14:14.880738","6","10","10"
"5219","2023-09-10 14:14:15.716465","6","10","10"
"5220","2023-09-10 14:14:16.625099","6","10","10"
"5221","2023-09-10 14:14:17.459523","6","10","10"
"5222","2023-09-10 14:14:18.294788","6","10","10"
"5223","2023-09-10 14:14:19.201213","6","11","11"
"5224","2023-09-10 14:14:20.035544","6","11","11"
"5225","2023-09-10 14:14:20.873962","6","11","11"
"5226","2023-09-10 14:14:21.783187","7","11","11"
"5227","2023-09-10 14:14:22.616543","7","11","11"
"5228","2023-09-10 14:14:23.453459","7","11","11"
"5229","2023-09-10 14:14:24.360029","8","13","13"
"5230","2023-09-10 14:14:25.195374","8","13","13"
"5231","2023-09-10 14:14:26.031262","8","13","13"
"5232","2023-09-10 14:14:26.937419","8","14","14"
"5233","2023-09-10 14:14:27.773733","8","14","14"
"5234","2023-09-10 14:14:28.607726","7","13","13"
"5235","2023-09-10 14:14:29.516463","7","13","13"
"5236","2023-09-10 14:14:30.352401","7","13","13"
"5237","2023-09-10 14:14:31.189961","8","14","14"
"5238","2023-09-10 14:14:32.094956","8","14","14"
"5239","2023-09-10 14:14:32.930751","8","14","14"
"5240","2023-09-10 14:14:33.768612","8","14","14"
"5241","2023-09-10 14:14:34.673274","8","14","14"
"5242","2023-09-10 14:14:35.508422","8","14","14"
"5243","2023-09-10 14:14:36.347316","8","14","14"
"5244","2023-09-10 14:14:37.251796","9","15","15"
"5245","2023-09-10 14:14:38.088397","9","15","15"
"5246","2023-09-10 14:14:38.925677","9","15","15"
"5247","2023-09-10 14:14:39.830141","9","15","15"
"5248","2023-09-10 14:14:40.667076","9","15","15"
"5249","2023-09-10 14:14:41.503151","9","15","15"
"5250","2023-09-10 14:14:42.409694","9","15","15"
"5251","2023-09-10 14:14:43.245476","9","15","15"
"5252","2023-09-10 14:14:44.082465","9","15","15"
"5253","2023-09-10 14:14:44.988283","9","15","15"
"5254","2023-09-10 14:14:45.824349","9","15","15"
"5255","2023-09-10 14:14:46.660516","9","15","15"
"5256","2023-09-10 14:14:47.566792","9","15","15"
"5257","2023-09-10 14:14:48.402988","9","15","15"
"5258","2023-09-10 14:14:49.238608","9","15","15"
"5259","2023-09-10 14:14:50.144979","9","14","14"
"5260","2023-09-10 14:14:50.979592","9","14","14"
"5261","2023-09-10 14:14:51.817560","9","14","14"
"5262","2023-09-10 14:14:52.723427","8","14","14"
"5263","2023-09-10 14:14:53.559499","8","14","14"
"5264","2023-09-10 14:14:54.396815","8","14","14"
"5265","2023-09-10 14:14:55.301353","8","13","13"
"5266","2023-09-10 14:14:56.138325","8","13","13"
"5267","2023-09-10 14:14:56.975394","8","13","13"
"5268","2023-09-10 14:14:57.880816","8","12","12"
"5269","2023-09-10 14:14:58.724617","8","12","12"
"5270","2023-09-10 14:14:59.553168","8","12","12"
"5271","2023-09-10 14:15:00.459372","8","12","12"
"5272","2023-09-10 14:15:01.295389","8","12","12"
"5273","2023-09-10 14:15:02.132625","8","12","12"
"5274","2023-09-10 14:15:03.039036","6","11","11"
