"id","datetime","pm1","pm2_5","pm10"
"4660","2023-09-09 16:27:53.033065","14","26","28"
"4661","2023-09-09 16:27:53.869202","14","26","28"
"4662","2023-09-09 16:27:54.776427","13","26","28"
"4663","2023-09-09 16:27:55.612551","13","26","28"
"4664","2023-09-09 16:27:56.449107","12","25","27"
"4665","2023-09-09 16:27:57.355921","13","25","27"
"4666","2023-09-09 16:27:58.192399","13","25","27"
"4667","2023-09-09 16:27:59.028743","13","25","27"
"4668","2023-09-09 16:27:59.935330","12","25","25"
"4669","2023-09-09 16:28:00.771900","12","25","25"
"4670","2023-09-09 16:28:01.608084","12","25","25"
"4671","2023-09-09 16:28:02.515874","13","25","26"
"4672","2023-09-09 16:28:03.421901","13","26","27"
"4673","2023-09-09 16:28:04.329799","14","25","26"
"4674","2023-09-09 16:28:05.235575","14","26","26"
"4675","2023-09-09 16:28:06.141047","14","26","26"
"4676","2023-09-09 16:28:07.048219","14","26","27"
"4677","2023-09-09 16:28:07.955473","13","27","27"
"4678","2023-09-09 16:28:08.860499","13","27","28"
"4679","2023-09-09 16:28:09.768806","13","28","29"
"4680","2023-09-09 16:28:10.675083","13","29","30"
"4681","2023-09-09 16:28:11.580648","12","28","29"
"4682","2023-09-09 16:28:12.487720","12","27","28"
"4683","2023-09-09 16:28:13.393685","11","27","27"
"4684","2023-09-09 16:28:14.231224","11","27","27"
"4685","2023-09-09 16:28:15.067298","11","27","27"
"4686","2023-09-09 16:28:15.974011","11","27","27"
"4687","2023-09-09 16:28:16.810562","11","27","27"
"4688","2023-09-09 16:28:17.646575","11","27","27"
"4689","2023-09-09 16:28:18.553728","11","27","27"
"4690","2023-09-09 16:28:19.390156","11","27","27"
"4691","2023-09-09 16:28:20.226306","11","27","27"
"4692","2023-09-09 16:28:21.133064","11","27","27"
"4693","2023-09-09 16:28:21.969748","11","27","27"
"4694","2023-09-09 16:28:22.806405","12","28","28"
"4695","2023-09-09 16:28:23.713108","12","26","26"
"4696","2023-09-09 16:28:24.549673","12","26","26"
"4697","2023-09-09 16:28:25.385570","12","26","26"
"4698","2023-09-09 16:28:26.291899","12","26","26"
"4699","2023-09-09 16:28:27.126843","12","26","26"
"4700","2023-09-09 16:28:27.964442","12","26","26"
"4701","2023-09-09 16:28:28.872138","12","24","24"
"4702","2023-09-09 16:28:29.708105","12","24","24"
"4703","2023-09-09 16:28:30.544339","12","24","24"
"4704","2023-09-09 16:28:31.450829","12","23","23"
"4705","2023-09-09 16:28:32.287507","12","23","23"
"4706","2023-09-09 16:28:33.123509","12","23","23"
"4707","2023-09-09 16:28:34.030898","12","25","26"
"4708","2023-09-09 16:28:34.937833","13","27","29"
"4709","2023-09-09 16:28:35.844146","13","27","30"
"4710","2023-09-09 16:28:36.751922","13","27","30"
"4711","2023-09-09 16:28:37.657716","13","28","31"
"4712","2023-09-09 16:28:38.564113","14","30","32"
"4713","2023-09-09 16:28:39.469458","13","31","33"
"4714","2023-09-09 16:28:40.376476","14","31","33"
"4715","2023-09-09 16:28:41.283788","14","32","36"
"4716","2023-09-09 16:28:42.190661","14","33","38"
"4717","2023-09-09 16:28:43.096489","14","30","35"
"4718","2023-09-09 16:28:44.002498","13","29","32"
"4719","2023-09-09 16:28:44.908104","13","29","34"
"4720","2023-09-09 16:28:45.745662","13","29","34"
"4721","2023-09-09 16:28:46.582653","13","29","34"
"4722","2023-09-09 16:28:47.488273","13","28","32"
"4723","2023-09-09 16:28:48.395058","13","28","32"
"4724","2023-09-09 16:28:49.304103","12","27","32"
"4725","2023-09-09 16:28:50.209201","12","27","31"
"4726","2023-09-09 16:28:51.115093","11","26","30"
"4727","2023-09-09 16:28:52.021350","11","26","30"
"4728","2023-09-09 16:28:52.927576","11","25","28"
"4729","2023-09-09 16:28:53.833857","10","25","28"
"4730","2023-09-09 16:28:54.741581","11","25","28"
"4731","2023-09-09 16:28:55.648526","12","26","28"
"4732","2023-09-09 16:28:56.554447","11","27","28"
"4733","2023-09-09 16:28:57.460201","11","26","28"
"4734","2023-09-09 16:28:58.366219","11","27","28"
"4735","2023-09-09 16:28:59.203407","11","27","28"
"4736","2023-09-09 16:29:00.038442","11","27","28"
"4737","2023-09-09 16:29:00.945806","12","27","28"
"4738","2023-09-09 16:29:01.782457","12","27","28"
"4739","2023-09-09 16:29:02.619046","12","27","28"
"4740","2023-09-09 16:29:03.526322","12","27","29"
"4741","2023-09-09 16:29:04.362916","12","27","29"
"4742","2023-09-09 16:29:05.197877","12","27","29"
"4743","2023-09-09 16:29:06.104452","12","28","28"
"4744","2023-09-09 16:29:06.941647","12","28","28"
"4745","2023-09-09 16:29:07.777955","12","28","28"
"4746","2023-09-09 16:29:08.684899","12","27","27"
"4747","2023-09-09 16:29:09.591681","12","27","27"
"4748","2023-09-09 16:29:10.498330","12","27","27"
"4749","2023-09-09 16:29:11.404684","12","27","27"
"4750","2023-09-09 16:29:12.310127","12","27","27"
"4751","2023-09-09 16:29:13.217552","12","28","28"
"4752","2023-09-09 16:29:14.125069","13","28","28"
"4753","2023-09-09 16:29:15.031830","13","28","28"
"4754","2023-09-09 16:29:15.937870","13","29","29"
"4755","2023-09-09 16:29:16.844270","14","29","29"
"4756","2023-09-09 16:29:17.750448","14","29","29"
"4757","2023-09-09 16:29:18.656685","14","29","29"
"4758","2023-09-09 16:29:19.564274","14","29","29"
"4759","2023-09-09 16:29:20.400150","14","29","29"
"4760","2023-09-09 16:29:21.234199","14","29","29"
"4761","2023-09-09 16:29:22.143177","14","27","27"
"4762","2023-09-09 16:29:22.980675","14","27","27"
"4763","2023-09-09 16:29:23.815968","14","27","27"
"4764","2023-09-09 16:29:24.723605","12","26","26"
"4765","2023-09-09 16:29:25.559203","12","26","26"
"4766","2023-09-09 16:29:26.396405","12","26","26"
"4767","2023-09-09 16:29:27.302220","12","24","24"
"4768","2023-09-09 16:29:28.138554","13","25","25"
"4769","2023-09-09 16:29:28.975661","13","25","25"
"4770","2023-09-09 16:29:29.880906","13","24","24"
"4771","2023-09-09 16:29:30.717853","13","24","24"
"4772","2023-09-09 16:29:31.554140","13","24","24"
"4773","2023-09-09 16:29:32.460754","13","24","24"
"4774","2023-09-09 16:29:33.367945","13","23","23"
"4775","2023-09-09 16:29:34.273342","12","23","23"
"4776","2023-09-09 16:29:35.179908","12","23","23"
"4777","2023-09-09 16:29:36.086172","12","23","23"
"4778","2023-09-09 16:29:36.991216","12","23","23"
"4779","2023-09-09 16:29:37.900363","12","25","25"
"4780","2023-09-09 16:29:38.806882","13","27","27"
"4781","2023-09-09 16:29:39.713055","12","27","27"
"4782","2023-09-09 16:29:40.619662","13","29","29"
"4783","2023-09-09 16:29:41.524436","12","28","28"
"4784","2023-09-09 16:29:42.433534","12","28","28"
"4785","2023-09-09 16:29:43.340750","13","28","28"
"4786","2023-09-09 16:29:44.176649","13","28","28"
"4787","2023-09-09 16:29:45.012913","13","28","28"
"4788","2023-09-09 16:29:45.918898","13","29","29"
"4789","2023-09-09 16:29:46.755406","13","29","29"
"4790","2023-09-09 16:29:47.591904","13","29","29"
"4791","2023-09-09 16:29:48.498703","12","28","28"
"4792","2023-09-09 16:29:49.335121","12","28","28"
"4793","2023-09-09 16:29:50.171301","12","28","28"
"4794","2023-09-09 16:29:51.078136","12","26","26"
"4795","2023-09-09 16:29:51.914560","13","27","27"
"4796","2023-09-09 16:29:52.750640","13","27","27"
"4797","2023-09-09 16:29:53.660148","14","27","27"
"4798","2023-09-09 16:29:54.494403","14","27","27"
"4799","2023-09-09 16:29:55.329836","14","27","27"
"4800","2023-09-09 16:29:56.237234","13","26","26"
"4801","2023-09-09 16:29:57.073410","13","26","26"
"4802","2023-09-09 16:29:57.909352","13","26","26"
"4803","2023-09-09 16:29:58.816184","12","26","26"
"4804","2023-09-09 16:29:59.653117","12","26","26"
"4805","2023-09-09 16:30:00.488843","12","26","26"
"4806","2023-09-09 16:30:01.394828","12","24","24"
"4807","2023-09-09 16:30:02.232404","12","24","24"
"4808","2023-09-09 16:30:03.070261","12","24","24"
"4809","2023-09-09 16:30:03.975238","13","24","24"
"4810","2023-09-09 16:30:04.811978","13","24","24"
"4811","2023-09-09 16:30:05.648468","13","24","24"
"4812","2023-09-09 16:30:06.555474","13","25","25"
"4813","2023-09-09 16:30:07.391626","13","25","25"
"4814","2023-09-09 16:30:08.227675","13","25","25"
"4815","2023-09-09 16:30:09.134645","13","26","26"
"4816","2023-09-09 16:30:09.971482","13","26","26"
"4817","2023-09-09 16:30:10.807745","13","26","26"
"4818","2023-09-09 16:30:11.714342","13","25","25"
"4819","2023-09-09 16:30:12.551649","13","25","25"
"4820","2023-09-09 16:30:13.387191","13","25","25"
"4821","2023-09-09 16:30:14.293660","13","25","25"
"4822","2023-09-09 16:30:15.129077","13","25","25"
"4823","2023-09-09 16:30:15.966277","13","25","25"
"4824","2023-09-09 16:30:16.872959","12","24","24"
"4825","2023-09-09 16:30:17.709091","12","24","24"
"4826","2023-09-09 16:30:18.546319","12","24","24"
"4827","2023-09-09 16:30:19.452142","12","24","24"
"4828","2023-09-09 16:30:20.288724","12","24","24"
"4829","2023-09-09 16:30:21.125264","12","24","24"
"4830","2023-09-09 16:30:22.032001","12","24","24"
"4831","2023-09-09 16:30:22.870307","12","24","24"
"4832","2023-09-09 16:30:23.704652","12","24","24"
"4833","2023-09-09 16:30:24.611467","12","24","24"
"4834","2023-09-09 16:30:25.448322","12","24","24"
"4835","2023-09-09 16:30:26.284209","12","24","24"
"4836","2023-09-09 16:30:27.190496","12","23","23"
"4837","2023-09-09 16:30:28.027698","12","23","23"
"4838","2023-09-09 16:30:28.864098","12","23","23"
"4839","2023-09-09 16:30:29.770925","12","24","24"
"4840","2023-09-09 16:30:30.606750","13","25","25"
"4841","2023-09-09 16:30:31.443316","13","25","25"
"4842","2023-09-09 16:30:32.351035","12","24","24"
"4843","2023-09-09 16:30:33.185823","12","24","24"
"4844","2023-09-09 16:30:34.022913","12","24","24"
"4845","2023-09-09 16:30:34.930011","12","23","23"
"4846","2023-09-09 16:30:35.766325","12","23","23"
"4847","2023-09-09 16:30:36.602945","12","23","23"
"4848","2023-09-09 16:30:37.509130","12","24","24"
"4849","2023-09-09 16:30:38.345974","12","24","24"
"4850","2023-09-09 16:30:39.182112","11","23","23"
"4851","2023-09-09 16:30:40.087572","10","22","23"
"4852","2023-09-09 16:30:40.925507","10","22","23"
"4853","2023-09-09 16:30:41.762917","10","22","23"
"4854","2023-09-09 16:30:42.668735","12","25","26"
"4855","2023-09-09 16:30:43.505438","12","25","26"
"4856","2023-09-09 16:30:44.342001","12","25","26"
"4857","2023-09-09 16:30:45.248670","11","25","27"
"4858","2023-09-09 16:30:46.085282","11","25","27"
"4859","2023-09-09 16:30:46.921941","11","25","27"
"4860","2023-09-09 16:30:47.828499","10","25","26"
"4861","2023-09-09 16:30:48.734329","11","26","27"
"4862","2023-09-09 16:30:49.642726","10","26","28"
"4863","2023-09-09 16:30:50.549257","11","25","28"
"4864","2023-09-09 16:30:51.455304","13","27","30"
"4865","2023-09-09 16:30:52.362780","13","29","32"
"4866","2023-09-09 16:30:53.268514","14","31","33"
"4867","2023-09-09 16:30:54.174780","14","32","33"
"4868","2023-09-09 16:30:55.083378","14","31","32"
"4869","2023-09-09 16:30:55.987993","14","30","32"
"4870","2023-09-09 16:30:56.895927","13","29","30"
"4871","2023-09-09 16:30:57.802644","13","28","29"
"4872","2023-09-09 16:30:58.707527","13","29","29"
"4873","2023-09-09 16:30:59.545642","13","29","29"
"4874","2023-09-09 16:31:00.382170","14","30","30"
"4875","2023-09-09 16:31:01.287809","14","29","29"
"4876","2023-09-09 16:31:02.123315","14","29","29"
"4877","2023-09-09 16:31:02.961311","13","28","28"
"4878","2023-09-09 16:31:03.866783","13","28","28"
"4879","2023-09-09 16:31:04.703051","13","28","28"
"4880","2023-09-09 16:31:05.540753","13","28","28"
"4881","2023-09-09 16:31:06.446183","13","27","27"
"4882","2023-09-09 16:31:07.282115","13","27","27"
"4883","2023-09-09 16:31:08.120223","13","27","27"
"4884","2023-09-09 16:31:09.026899","14","26","26"
"4885","2023-09-09 16:31:09.863393","14","26","26"
"4886","2023-09-09 16:31:10.699977","14","26","26"
"4887","2023-09-09 16:31:11.605459","13","25","25"
"4888","2023-09-09 16:31:12.442792","13","25","25"
"4889","2023-09-09 16:31:13.279291","13","25","25"
"4890","2023-09-09 16:31:14.186285","13","25","25"
"4891","2023-09-09 16:31:15.022630","14","26","26"
"4892","2023-09-09 16:31:15.859210","14","26","26"
"4893","2023-09-09 16:31:16.765133","14","26","26"
"4894","2023-09-09 16:31:17.601985","14","26","26"
"4895","2023-09-09 16:31:18.438086","14","26","26"
"4896","2023-09-09 16:31:19.344558","14","28","28"
"4897","2023-09-09 16:31:20.180825","14","28","28"
"4898","2023-09-09 16:31:21.017925","13","27","27"
"4899","2023-09-09 16:31:21.923777","12","27","27"
"4900","2023-09-09 16:31:22.829499","12","26","26"
"4901","2023-09-09 16:31:23.736785","13","28","28"
"4902","2023-09-09 16:31:24.643224","13","28","28"
"4903","2023-09-09 16:31:25.550242","13","29","29"
"4904","2023-09-09 16:31:26.456847","12","30","30"
"4905","2023-09-09 16:31:27.362622","12","30","30"
"4906","2023-09-09 16:31:28.269208","12","30","30"
"4907","2023-09-09 16:31:29.174000","12","29","29"
"4908","2023-09-09 16:31:30.083419","12","28","28"
"4909","2023-09-09 16:31:30.989291","12","29","29"
"4910","2023-09-09 16:31:31.894511","11","29","29"
"4911","2023-09-09 16:31:32.801362","11","28","28"
"4912","2023-09-09 16:31:33.636614","11","28","28"
"4913","2023-09-09 16:31:34.474893","11","28","28"
"4914","2023-09-09 16:31:35.380845","12","27","27"
"4915","2023-09-09 16:31:36.216450","12","27","27"
"4916","2023-09-09 16:31:37.053167","12","27","27"
"4917","2023-09-09 16:31:37.960090","12","26","26"
"4918","2023-09-09 16:31:38.794108","12","26","26"
"4919","2023-09-09 16:31:39.634089","12","26","26"
"4920","2023-09-09 16:31:40.539297","12","24","24"
"4921","2023-09-09 16:31:41.376993","12","24","24"
"4922","2023-09-09 16:31:42.213356","12","24","24"
"4923","2023-09-09 16:31:43.119044","12","25","25"
"4924","2023-09-09 16:31:44.025829","12","25","27"
"4925","2023-09-09 16:31:44.931295","12","27","29"
"4926","2023-09-09 16:31:45.839230","12","26","28"
"4927","2023-09-09 16:31:46.744327","12","26","28"
"4928","2023-09-09 16:31:47.649277","12","26","28"
"4929","2023-09-09 16:31:48.557837","12","26","28"
"4930","2023-09-09 16:31:49.464348","12","25","27"
"4931","2023-09-09 16:31:50.371326","12","26","28"
"4932","2023-09-09 16:31:51.277963","12","27","29"
"4933","2023-09-09 16:31:52.182451","12","25","27"
"4934","2023-09-09 16:31:53.090401","11","24","24"
"4935","2023-09-09 16:31:53.995295","11","22","22"
"4936","2023-09-09 16:31:54.833166","11","22","22"
"4937","2023-09-09 16:31:55.669302","11","22","22"
"4938","2023-09-09 16:31:56.575528","11","25","25"
"4939","2023-09-09 16:31:57.412533","11","25","25"
"4940","2023-09-09 16:31:58.255006","11","25","25"
"4941","2023-09-09 16:31:59.155501","11","25","25"
"4942","2023-09-09 16:31:59.991943","11","25","25"
"4943","2023-09-09 16:32:00.827899","11","25","25"
"4944","2023-09-09 16:32:01.734937","11","26","26"
"4945","2023-09-09 16:32:02.572463","11","26","26"
"4946","2023-09-09 16:32:03.406049","11","26","26"
"4947","2023-09-09 16:32:04.313743","11","26","26"
"4948","2023-09-09 16:32:05.150339","11","26","26"
"4949","2023-09-09 16:32:05.987095","11","26","26"
"4950","2023-09-09 16:32:06.893403","11","27","27"
"4951","2023-09-09 16:32:07.800839","11","26","26"
"4952","2023-09-09 16:32:08.707723","11","27","27"
"4953","2023-09-09 16:32:09.613765","11","28","28"
"4954","2023-09-09 16:32:10.520208","11","30","30"
"4955","2023-09-09 16:32:11.426478","12","31","31"
"4956","2023-09-09 16:32:12.331701","12","30","30"
"4957","2023-09-09 16:32:13.241277","12","30","30"
"4958","2023-09-09 16:32:14.144741","12","29","29"
"4959","2023-09-09 16:32:15.052583","13","30","30"
"4960","2023-09-09 16:32:15.959780","12","28","28"
"4961","2023-09-09 16:32:16.865814","11","27","27"
"4962","2023-09-09 16:32:17.773225","11","26","26"
"4963","2023-09-09 16:32:18.606918","11","26","26"
"4964","2023-09-09 16:32:19.445086","11","26","26"
"4965","2023-09-09 16:32:20.351623","12","26","26"
"4966","2023-09-09 16:32:21.187832","12","26","26"
"4967","2023-09-09 16:32:22.024417","12","26","26"
"4968","2023-09-09 16:32:22.931632","12","24","24"
"4969","2023-09-09 16:32:23.767437","12","24","24"
"4970","2023-09-09 16:32:24.603868","12","24","24"
"4971","2023-09-09 16:32:25.510267","12","25","25"
"4972","2023-09-09 16:32:26.417060","12","25","25"
"4973","2023-09-09 16:32:27.323886","11","25","25"
"4974","2023-09-09 16:32:28.229414","12","26","26"
"4975","2023-09-09 16:32:29.136064","11","25","25"
"4976","2023-09-09 16:32:30.042473","12","25","25"
"4977","2023-09-09 16:32:30.949320","12","25","25"
"4978","2023-09-09 16:32:31.856218","11","26","26"
"4979","2023-09-09 16:32:32.760583","12","26","26"
"4980","2023-09-09 16:32:33.668696","11","27","27"
"4981","2023-09-09 16:32:34.575410","11","25","25"
"4982","2023-09-09 16:32:35.481904","11","25","25"
"4983","2023-09-09 16:32:36.388792","11","24","24"
"4984","2023-09-09 16:32:37.225234","11","24","24"
"4985","2023-09-09 16:32:38.062688","12","25","25"
"4986","2023-09-09 16:32:38.966831","12","25","26"
"4987","2023-09-09 16:32:39.804899","12","25","26"
"4988","2023-09-09 16:32:40.641558","12","25","26"
"4989","2023-09-09 16:32:41.547056","12","24","25"
"4990","2023-09-09 16:32:42.384199","12","24","25"
"4991","2023-09-09 16:32:43.220750","12","24","25"
"4992","2023-09-09 16:32:44.127167","11","23","23"
"4993","2023-09-09 16:32:44.963515","11","23","23"
"4994","2023-09-09 16:32:45.799605","11","23","23"
"4995","2023-09-09 16:32:46.706495","10","23","24"
"4996","2023-09-09 16:32:47.611871","11","23","24"
"4997","2023-09-09 16:32:48.518279","11","24","24"
"4998","2023-09-09 16:32:49.425300","10","24","24"
"4999","2023-09-09 16:32:50.332227","10","24","25"
"5000","2023-09-09 16:32:51.238434","10","25","26"
"5001","2023-09-09 16:32:52.145343","10","24","25"
"5002","2023-09-09 16:32:53.051476","10","25","25"
"5003","2023-09-09 16:32:53.958198","9","25","25"
"5004","2023-09-09 16:32:54.864154","9","27","27"
"5005","2023-09-09 16:32:55.770621","9","26","26"
"5006","2023-09-09 16:32:56.678122","9","25","25"
"5007","2023-09-09 16:32:57.583062","9","25","25"
"5008","2023-09-09 16:32:58.418718","9","25","25"
"5009","2023-09-09 16:32:59.256439","9","25","25"
"5010","2023-09-09 16:33:00.163557","9","24","24"
"5011","2023-09-09 16:33:00.998510","9","24","24"
"5012","2023-09-09 16:33:01.835966","9","24","24"
"5013","2023-09-09 16:33:02.741611","9","23","23"
"5014","2023-09-09 16:33:03.579226","9","23","23"
"5015","2023-09-09 16:33:04.415423","9","23","23"
"5016","2023-09-09 16:33:05.322513","9","22","22"
"5017","2023-09-09 16:33:06.158498","9","22","22"
"5018","2023-09-09 16:33:06.994580","9","22","22"
"5019","2023-09-09 16:33:07.900450","10","22","22"
"5020","2023-09-09 16:33:08.736934","10","22","22"
"5021","2023-09-09 16:33:09.572587","10","22","22"
"5022","2023-09-09 16:33:10.479571","10","21","21"
"5023","2023-09-09 16:33:11.316464","10","21","21"
"5024","2023-09-09 16:33:12.152739","10","21","21"
"5025","2023-09-09 16:33:13.060006","11","21","21"
"5026","2023-09-09 16:33:13.896118","11","21","21"
"5027","2023-09-09 16:33:14.733750","11","21","21"
"5028","2023-09-09 16:33:15.638521","11","21","21"
"5029","2023-09-09 16:33:16.475819","11","21","21"
"5030","2023-09-09 16:33:17.311785","11","21","21"
"5031","2023-09-09 16:33:18.217401","10","21","21"
"5032","2023-09-09 16:33:19.054653","10","21","21"
"5033","2023-09-09 16:33:19.892123","11","22","22"
"5034","2023-09-09 16:33:20.797708","11","22","22"
"5035","2023-09-09 16:33:21.633805","11","22","22"
"5036","2023-09-09 16:33:22.471417","11","22","22"
"5037","2023-09-09 16:33:23.376889","11","22","22"
"5038","2023-09-09 16:33:24.212717","11","22","22"
"5039","2023-09-09 16:33:25.048934","11","22","22"
"5040","2023-09-09 16:33:25.955430","10","22","22"
"5041","2023-09-09 16:33:26.791750","10","22","22"
"5042","2023-09-09 16:33:27.628640","10","22","22"
"5043","2023-09-09 16:33:28.534485","11","23","23"
"5044","2023-09-09 16:33:29.370694","11","23","23"
"5045","2023-09-09 16:33:30.207302","11","23","23"
"5046","2023-09-09 16:33:31.113811","11","23","24"
"5047","2023-09-09 16:33:31.950171","11","23","24"
"5048","2023-09-09 16:33:32.787242","11","23","24"
"5049","2023-09-09 16:33:33.693113","10","23","24"
"5050","2023-09-09 16:33:34.529721","10","23","24"
"5051","2023-09-09 16:33:35.365764","10","23","24"
"5052","2023-09-09 16:33:36.271965","11","23","24"
"5053","2023-09-09 16:33:37.109306","11","23","24"
"5054","2023-09-09 16:33:37.944802","11","23","24"
"5055","2023-09-09 16:33:38.852212","10","22","23"
"5056","2023-09-09 16:33:39.688112","10","22","23"
"5057","2023-09-09 16:33:40.524309","10","22","23"
"5058","2023-09-09 16:33:41.431492","11","23","24"
"5059","2023-09-09 16:33:42.267683","11","23","24"
"5060","2023-09-09 16:33:43.103849","11","23","24"
"5061","2023-09-09 16:33:44.013294","11","23","24"
"5062","2023-09-09 16:33:44.847127","11","23","24"
"5063","2023-09-09 16:33:45.683349","11","23","24"
"5064","2023-09-09 16:33:46.589688","11","23","24"
"5065","2023-09-09 16:33:47.425598","11","23","24"
"5066","2023-09-09 16:33:48.261956","11","23","24"
"5067","2023-09-09 16:33:49.168464","12","22","23"
"5068","2023-09-09 16:33:50.005348","12","22","23"
"5069","2023-09-09 16:33:50.840804","12","22","23"
"5070","2023-09-09 16:33:51.747598","12","23","24"
"5071","2023-09-09 16:33:52.584381","12","23","24"
"5072","2023-09-09 16:33:53.421041","12","23","24"
"5073","2023-09-09 16:33:54.326652","12","22","23"
"5074","2023-09-09 16:33:55.163824","12","22","23"
"5075","2023-09-09 16:33:55.999950","12","22","23"
"5076","2023-09-09 16:33:56.906477","12","24","24"
"5077","2023-09-09 16:33:57.813056","12","24","24"
"5078","2023-09-09 16:33:58.718956","11","25","25"
"5079","2023-09-09 16:33:59.626228","11","27","27"
"5080","2023-09-09 16:34:00.531650","11","26","26"
"5081","2023-09-09 16:34:01.437856","11","26","26"
"5082","2023-09-09 16:34:02.344968","11","27","27"
"5083","2023-09-09 16:34:03.252573","11","27","27"
"5084","2023-09-09 16:34:04.158224","11","27","28"
"5085","2023-09-09 16:34:05.063024","11","27","27"
"5086","2023-09-09 16:34:05.970032","10","24","25"
"5087","2023-09-09 16:34:06.876281","11","25","25"
"5088","2023-09-09 16:34:07.781831","11","24","25"
"5089","2023-09-09 16:34:08.619416","11","24","25"
"5090","2023-09-09 16:34:09.455325","11","24","25"
"5091","2023-09-09 16:34:10.362566","11","23","24"
"5092","2023-09-09 16:34:11.269148","12","25","25"
"5093","2023-09-09 16:34:12.175684","12","25","25"
"5094","2023-09-09 16:34:13.082102","12","24","24"
"5095","2023-09-09 16:34:13.987380","12","25","25"
"5096","2023-09-09 16:34:14.894445","12","25","25"
"5097","2023-09-09 16:34:15.801079","11","25","25"
"5098","2023-09-09 16:34:16.707246","12","26","26"
"5099","2023-09-09 16:34:17.612714","11","25","25"
"5100","2023-09-09 16:34:18.520106","10","24","24"
"5101","2023-09-09 16:34:19.426764","10","26","26"
"5102","2023-09-09 16:34:20.332710","10","24","24"
"5103","2023-09-09 16:34:21.239696","9","24","24"
"5104","2023-09-09 16:34:22.076265","10","25","25"
"5105","2023-09-09 16:34:22.912262","10","25","25"
"5106","2023-09-09 16:34:23.818859","10","24","24"
"5107","2023-09-09 16:34:24.653759","10","24","24"
"5108","2023-09-09 16:34:25.491643","10","24","24"
"5109","2023-09-09 16:34:26.397081","9","23","23"
"5110","2023-09-09 16:34:27.234442","9","23","23"
"5111","2023-09-09 16:34:28.070875","8","22","22"
"5112","2023-09-09 16:34:28.977695","9","22","22"
"5113","2023-09-09 16:34:29.813573","9","22","22"
"5114","2023-09-09 16:34:30.651248","10","23","23"
"5115","2023-09-09 16:34:31.554815","10","23","23"
"5116","2023-09-09 16:34:32.392848","10","23","23"
"5117","2023-09-09 16:34:33.228885","10","23","23"
"5118","2023-09-09 16:34:34.134300","10","23","24"
"5119","2023-09-09 16:34:34.972111","10","23","24"
"5120","2023-09-09 16:34:35.807594","10","23","24"
"5121","2023-09-09 16:34:36.713763","11","22","24"
"5122","2023-09-09 16:34:37.550943","11","22","24"
"5123","2023-09-09 16:34:38.387363","11","22","24"
"5124","2023-09-09 16:34:39.296368","10","20","22"
"5125","2023-09-09 16:34:40.130693","10","20","22"
"5126","2023-09-09 16:34:40.966779","10","20","22"
"5127","2023-09-09 16:34:41.873440","9","20","21"
"5128","2023-09-09 16:34:42.707536","10","21","22"
"5129","2023-09-09 16:34:43.546030","10","21","22"
"5130","2023-09-09 16:34:44.451491","10","20","22"
"5131","2023-09-09 16:34:45.287157","10","20","22"
"5132","2023-09-09 16:34:46.124913","10","20","22"
"5133","2023-09-09 16:34:47.030515","11","21","23"
"5134","2023-09-09 16:34:47.867926","11","21","23"
"5135","2023-09-09 16:34:48.703911","10","20","22"
"5136","2023-09-09 16:34:49.610183","10","21","22"
"5137","2023-09-09 16:34:50.446780","10","21","22"
"5138","2023-09-09 16:34:51.284078","11","22","23"
"5139","2023-09-09 16:34:52.188848","11","21","23"
"5140","2023-09-09 16:34:53.027488","11","21","23"
"5141","2023-09-09 16:34:53.861840","11","21","23"
"5142","2023-09-09 16:34:54.768181","11","21","23"
"5143","2023-09-09 16:34:55.605056","11","21","23"
"5144","2023-09-09 16:34:56.441402","11","21","23"
"5145","2023-09-09 16:34:57.347188","12","22","23"
"5146","2023-09-09 16:34:58.184206","12","22","23"
"5147","2023-09-09 16:34:59.019884","12","22","23"
"5148","2023-09-09 16:34:59.925771","11","21","21"
"5149","2023-09-09 16:35:00.762526","11","21","21"
"5150","2023-09-09 16:35:01.598811","11","21","21"
"5151","2023-09-09 16:35:02.504557","10","21","21"
"5152","2023-09-09 16:35:03.340879","10","21","21"
"5153","2023-09-09 16:35:04.177136","10","21","21"
"5154","2023-09-09 16:35:05.083482","10","21","23"
"5155","2023-09-09 16:35:05.919868","10","21","23"
"5156","2023-09-09 16:35:06.756346","10","21","23"
"5157","2023-09-09 16:35:07.661879","10","20","22"
"5158","2023-09-09 16:35:08.498642","10","20","22"
"5159","2023-09-09 16:35:09.335060","10","20","22"
"5160","2023-09-09 16:35:10.241577","10","21","22"
"5161","2023-09-09 16:35:11.077746","10","21","22"
"5162","2023-09-09 16:35:11.913496","10","21","22"
"5163","2023-09-09 16:35:12.820042","10","20","21"
"5164","2023-09-09 16:35:13.656391","10","20","21"
"5165","2023-09-09 16:35:14.492946","10","20","21"
"5166","2023-09-09 16:35:15.399170","10","18","20"
"5167","2023-09-09 16:35:16.238541","10","18","20"
"5168","2023-09-09 16:35:17.070383","10","18","20"
"5169","2023-09-09 16:35:17.977623","10","19","20"
"5170","2023-09-09 16:35:18.814423","10","19","20"
"5171","2023-09-09 16:35:19.654726","10","19","20"
"5172","2023-09-09 16:35:20.557458","9","19","20"
"5173","2023-09-09 16:35:21.392624","9","19","20"
"5174","2023-09-09 16:35:22.229836","9","19","20"
"5175","2023-09-09 16:35:23.136071","10","19","21"
"5176","2023-09-09 16:35:23.972263","10","19","21"
