"id","datetime","pm1","pm2_5","pm10"
"4913","2023-09-10 19:08:03.278550","7","10","10"
"4914","2023-09-10 19:08:04.117360","7","10","10"
"4915","2023-09-10 19:08:05.022830","7","10","10"
"4916","2023-09-10 19:08:05.859919","7","10","10"
"4917","2023-09-10 19:08:06.695416","7","10","10"
"4918","2023-09-10 19:08:07.602465","7","11","11"
"4919","2023-09-10 19:08:08.438823","7","11","11"
"4920","2023-09-10 19:08:09.275206","7","11","11"
"4921","2023-09-10 19:08:10.180942","7","11","11"
"4922","2023-09-10 19:08:11.017770","7","11","11"
"4923","2023-09-10 19:08:11.853598","7","11","11"
"4924","2023-09-10 19:08:12.760596","7","11","11"
"4925","2023-09-10 19:08:13.596721","7","11","11"
"4926","2023-09-10 19:08:14.432451","7","11","11"
"4927","2023-09-10 19:08:15.339462","7","11","11"
"4928","2023-09-10 19:08:16.176021","7","11","11"
"4929","2023-09-10 19:08:17.012025","7","11","11"
"4930","2023-09-10 19:08:17.918221","7","11","11"
"4931","2023-09-10 19:08:18.754817","7","11","11"
"4932","2023-09-10 19:08:19.591265","7","11","11"
"4933","2023-09-10 19:08:20.497579","7","11","11"
"4934","2023-09-10 19:08:21.332349","7","11","11"
"4935","2023-09-10 19:08:22.171181","7","11","11"
"4936","2023-09-10 19:08:23.076721","7","11","11"
"4937","2023-09-10 19:08:23.913194","7","11","11"
"4938","2023-09-10 19:08:24.749539","7","11","11"
"4939","2023-09-10 19:08:25.655442","7","11","11"
"4940","2023-09-10 19:08:26.492136","7","11","11"
"4941","2023-09-10 19:08:27.328492","7","11","11"
"4942","2023-09-10 19:08:28.235092","7","11","11"
"4943","2023-09-10 19:08:29.070948","7","11","11"
"4944","2023-09-10 19:08:29.905241","7","11","11"
"4945","2023-09-10 19:08:30.815094","7","12","12"
"4946","2023-09-10 19:08:31.650370","7","12","12"
"4947","2023-09-10 19:08:32.484745","7","12","12"
"4948","2023-09-10 19:08:33.390440","7","11","11"
"4949","2023-09-10 19:08:34.228845","7","11","11"
"4950","2023-09-10 19:08:35.065774","7","11","11"
"4951","2023-09-10 19:08:35.972626","7","12","12"
"4952","2023-09-10 19:08:36.805893","7","12","12"
"4953","2023-09-10 19:08:37.643742","7","12","12"
"4954","2023-09-10 19:08:38.550503","8","13","13"
"4955","2023-09-10 19:08:39.385862","8","13","13"
"4956","2023-09-10 19:08:40.222450","8","13","13"
"4957","2023-09-10 19:08:41.128368","8","13","13"
"4958","2023-09-10 19:08:41.965897","8","13","13"
"4959","2023-09-10 19:08:42.801810","8","13","13"
"4960","2023-09-10 19:08:43.707101","7","13","13"
"4961","2023-09-10 19:08:44.544482","7","13","13"
"4962","2023-09-10 19:08:45.381440","7","13","13"
"4963","2023-09-10 19:08:46.287005","7","13","13"
"4964","2023-09-10 19:08:47.123306","7","13","13"
"4965","2023-09-10 19:08:47.958271","7","13","13"
"4966","2023-09-10 19:08:48.865378","6","13","13"
"4967","2023-09-10 19:08:49.702196","6","13","13"
"4968","2023-09-10 19:08:50.537942","6","13","13"
"4969","2023-09-10 19:08:51.445036","7","14","14"
"4970","2023-09-10 19:08:52.280692","7","14","14"
"4971","2023-09-10 19:08:53.117680","7","14","14"
"4972","2023-09-10 19:08:54.023957","7","14","14"
"4973","2023-09-10 19:08:54.860076","7","14","14"
"4974","2023-09-10 19:08:55.696067","7","14","14"
"4975","2023-09-10 19:08:56.602806","7","15","15"
"4976","2023-09-10 19:08:57.439195","7","15","15"
"4977","2023-09-10 19:08:58.275641","7","15","15"
"4978","2023-09-10 19:08:59.181624","8","15","15"
"4979","2023-09-10 19:09:00.019290","8","15","15"
"4980","2023-09-10 19:09:00.853908","8","15","15"
"4981","2023-09-10 19:09:01.760590","7","14","14"
"4982","2023-09-10 19:09:02.597627","7","14","14"
"4983","2023-09-10 19:09:03.433501","7","14","14"
"4984","2023-09-10 19:09:04.339705","7","14","14"
"4985","2023-09-10 19:09:05.174994","7","14","14"
"4986","2023-09-10 19:09:06.011882","7","14","14"
"4987","2023-09-10 19:09:06.919382","7","14","14"
"4988","2023-09-10 19:09:07.754609","7","14","14"
"4989","2023-09-10 19:09:08.591399","7","14","14"
"4990","2023-09-10 19:09:09.497610","8","14","14"
"4991","2023-09-10 19:09:10.335871","8","14","14"
"4992","2023-09-10 19:09:11.169980","8","14","14"
"4993","2023-09-10 19:09:12.077055","8","15","15"
"4994","2023-09-10 19:09:12.912371","8","15","15"
"4995","2023-09-10 19:09:13.749353","8","15","15"
"4996","2023-09-10 19:09:14.661712","8","14","14"
"4997","2023-09-10 19:09:15.491500","8","14","14"
"4998","2023-09-10 19:09:16.328312","8","14","14"
"4999","2023-09-10 19:09:17.231906","8","13","13"
"5000","2023-09-10 19:09:18.070528","8","13","13"
"5001","2023-09-10 19:09:18.906711","8","13","13"
"5002","2023-09-10 19:09:19.811530","8","14","14"
"5003","2023-09-10 19:09:20.649433","8","14","14"
"5004","2023-09-10 19:09:21.485890","8","14","14"
"5005","2023-09-10 19:09:22.392534","8","14","14"
"5006","2023-09-10 19:09:23.228146","8","14","14"
"5007","2023-09-10 19:09:24.063149","8","14","14"
"5008","2023-09-10 19:09:24.970987","7","13","13"
"5009","2023-09-10 19:09:25.807591","7","13","13"
"5010","2023-09-10 19:09:26.643769","7","13","13"
"5011","2023-09-10 19:09:27.550621","8","13","13"
"5012","2023-09-10 19:09:28.386299","8","13","13"
"5013","2023-09-10 19:09:29.224512","8","13","13"
"5014","2023-09-10 19:09:30.128722","7","12","12"
"5015","2023-09-10 19:09:30.965107","7","12","12"
"5016","2023-09-10 19:09:31.801841","7","12","12"
"5017","2023-09-10 19:09:32.709246","7","12","12"
"5018","2023-09-10 19:09:33.545137","7","12","12"
"5019","2023-09-10 19:09:34.381865","7","12","12"
"5020","2023-09-10 19:09:35.287287","7","12","12"
"5021","2023-09-10 19:09:36.123800","7","12","12"
"5022","2023-09-10 19:09:36.961255","7","12","12"
"5023","2023-09-10 19:09:37.866417","7","12","12"
"5024","2023-09-10 19:09:38.703680","7","12","12"
"5025","2023-09-10 19:09:39.539108","7","12","12"
"5026","2023-09-10 19:09:40.445783","7","12","12"
"5027","2023-09-10 19:09:41.282100","7","12","12"
"5028","2023-09-10 19:09:42.117794","7","12","12"
"5029","2023-09-10 19:09:43.024666","7","13","13"
"5030","2023-09-10 19:09:43.862257","7","13","13"
"5031","2023-09-10 19:09:44.696611","7","13","13"
"5032","2023-09-10 19:09:45.603647","7","13","13"
"5033","2023-09-10 19:09:46.509868","7","12","12"
"5034","2023-09-10 19:09:47.416650","7","12","12"
"5035","2023-09-10 19:09:48.322881","7","13","13"
"5036","2023-09-10 19:09:49.229521","8","14","14"
"5037","2023-09-10 19:09:50.134856","8","15","15"
"5038","2023-09-10 19:09:51.040808","8","16","16"
"5039","2023-09-10 19:09:51.947493","7","16","16"
"5040","2023-09-10 19:09:52.855080","8","18","18"
"5041","2023-09-10 19:09:53.759617","8","16","16"
"5042","2023-09-10 19:09:54.667480","8","17","17"
"5043","2023-09-10 19:09:55.571509","9","17","17"
"5044","2023-09-10 19:09:56.478694","9","17","17"
"5045","2023-09-10 19:09:57.315815","9","17","17"
"5046","2023-09-10 19:09:58.151526","8","16","16"
"5047","2023-09-10 19:09:59.058073","8","15","15"
"5048","2023-09-10 19:09:59.892828","8","15","15"
"5049","2023-09-10 19:10:00.730994","8","15","15"
"5050","2023-09-10 19:10:01.637411","8","15","15"
"5051","2023-09-10 19:10:02.473522","8","15","15"
"5052","2023-09-10 19:10:03.309621","8","15","15"
"5053","2023-09-10 19:10:04.215328","7","14","14"
"5054","2023-09-10 19:10:05.053652","7","14","14"
"5055","2023-09-10 19:10:05.888988","7","14","14"
"5056","2023-09-10 19:10:06.794151","7","14","14"
"5057","2023-09-10 19:10:07.631521","7","14","14"
"5058","2023-09-10 19:10:08.468251","7","14","14"
"5059","2023-09-10 19:10:09.374133","7","13","13"
"5060","2023-09-10 19:10:10.211341","7","13","13"
"5061","2023-09-10 19:10:11.045659","7","13","13"
"5062","2023-09-10 19:10:11.954504","7","12","12"
"5063","2023-09-10 19:10:12.790940","7","12","12"
"5064","2023-09-10 19:10:13.625578","7","12","12"
"5065","2023-09-10 19:10:14.532546","7","12","12"
"5066","2023-09-10 19:10:15.371058","7","12","12"
"5067","2023-09-10 19:10:16.205393","7","12","12"
"5068","2023-09-10 19:10:17.112587","7","12","12"
"5069","2023-09-10 19:10:17.948203","7","12","12"
"5070","2023-09-10 19:10:18.785001","6","11","11"
"5071","2023-09-10 19:10:19.691595","6","10","10"
"5072","2023-09-10 19:10:20.527535","6","10","10"
"5073","2023-09-10 19:10:21.364413","6","10","10"
"5074","2023-09-10 19:10:22.269687","7","12","12"
"5075","2023-09-10 19:10:23.106571","7","12","12"
"5076","2023-09-10 19:10:23.942665","7","12","12"
"5077","2023-09-10 19:10:24.849576","7","12","12"
"5078","2023-09-10 19:10:25.685390","7","12","12"
"5079","2023-09-10 19:10:26.521966","7","12","12"
"5080","2023-09-10 19:10:27.428032","7","12","12"
"5081","2023-09-10 19:10:28.264581","7","12","12"
"5082","2023-09-10 19:10:29.099493","7","12","12"
"5083","2023-09-10 19:10:30.007045","7","13","13"
"5084","2023-09-10 19:10:30.844297","7","13","13"
"5085","2023-09-10 19:10:31.679644","7","13","13"
"5086","2023-09-10 19:10:32.586394","7","13","13"
"5087","2023-09-10 19:10:33.422416","7","13","13"
"5088","2023-09-10 19:10:34.258518","6","12","12"
"5089","2023-09-10 19:10:35.165410","6","12","12"
"5090","2023-09-10 19:10:36.000917","6","12","12"
"5091","2023-09-10 19:10:36.838705","7","13","13"
"5092","2023-09-10 19:10:37.744632","8","13","13"
"5093","2023-09-10 19:10:38.580814","8","13","13"
"5094","2023-09-10 19:10:39.417315","8","13","13"
"5095","2023-09-10 19:10:40.322171","8","13","13"
"5096","2023-09-10 19:10:41.159829","8","13","13"
"5097","2023-09-10 19:10:41.996238","8","13","13"
"5098","2023-09-10 19:10:42.902493","8","12","12"
"5099","2023-09-10 19:10:43.738851","8","12","12"
"5100","2023-09-10 19:10:44.574733","8","12","12"
"5101","2023-09-10 19:10:45.481104","6","12","12"
"5102","2023-09-10 19:10:46.317939","6","12","12"
"5103","2023-09-10 19:10:47.154312","6","12","12"
"5104","2023-09-10 19:10:48.060176","6","11","11"
"5105","2023-09-10 19:10:48.897106","7","12","12"
"5106","2023-09-10 19:10:49.733420","7","12","12"
"5107","2023-09-10 19:10:50.639812","7","13","13"
"5108","2023-09-10 19:10:51.475201","7","13","13"
"5109","2023-09-10 19:10:52.312243","7","13","13"
"5110","2023-09-10 19:10:53.219005","8","13","13"
"5111","2023-09-10 19:10:54.055101","8","13","13"
"5112","2023-09-10 19:10:54.891298","8","13","13"
"5113","2023-09-10 19:10:55.797808","7","14","14"
"5114","2023-09-10 19:10:56.632061","7","14","14"
"5115","2023-09-10 19:10:57.470368","6","13","13"
"5116","2023-09-10 19:10:58.377683","6","12","12"
"5117","2023-09-10 19:10:59.214351","6","12","12"
"5118","2023-09-10 19:11:00.049220","6","12","12"
"5119","2023-09-10 19:11:00.955065","7","13","13"
"5120","2023-09-10 19:11:01.791912","7","13","13"
"5121","2023-09-10 19:11:02.628547","7","13","13"
"5122","2023-09-10 19:11:03.534372","5","11","11"
"5123","2023-09-10 19:11:04.370727","5","11","11"
"5124","2023-09-10 19:11:05.206264","5","11","11"
"5125","2023-09-10 19:11:06.113245","5","12","12"
"5126","2023-09-10 19:11:06.949448","6","13","13"
"5127","2023-09-10 19:11:07.786623","6","13","13"
"5128","2023-09-10 19:11:08.691961","6","13","13"
"5129","2023-09-10 19:11:09.528208","5","12","12"
"5130","2023-09-10 19:11:10.364611","5","12","12"
"5131","2023-09-10 19:11:11.270913","5","11","11"
"5132","2023-09-10 19:11:12.106397","5","11","11"
"5133","2023-09-10 19:11:12.942675","6","12","12"
"5134","2023-09-10 19:11:13.849516","7","12","12"
"5135","2023-09-10 19:11:14.685524","7","12","12"
"5136","2023-09-10 19:11:15.522277","6","11","11"
"5137","2023-09-10 19:11:16.426690","5","10","10"
"5138","2023-09-10 19:11:17.264276","5","10","10"
"5139","2023-09-10 19:11:18.100720","5","10","10"
"5140","2023-09-10 19:11:19.006789","5","10","10"
"5141","2023-09-10 19:11:19.843386","5","10","10"
"5142","2023-09-10 19:11:20.679048","5","10","10"
"5143","2023-09-10 19:11:21.585279","6","10","10"
"5144","2023-09-10 19:11:22.421802","6","10","10"
"5145","2023-09-10 19:11:23.258528","6","10","10"
"5146","2023-09-10 19:11:24.164119","6","10","10"
"5147","2023-09-10 19:11:25.000770","6","10","10"
"5148","2023-09-10 19:11:25.836195","6","10","10"
"5149","2023-09-10 19:11:26.745663","6","10","10"
"5150","2023-09-10 19:11:27.579323","6","10","10"
"5151","2023-09-10 19:11:28.415444","6","10","10"
"5152","2023-09-10 19:11:29.322100","7","10","10"
"5153","2023-09-10 19:11:30.157908","6","9","9"
"5154","2023-09-10 19:11:30.994542","6","9","9"
"5155","2023-09-10 19:11:31.901578","6","9","9"
"5156","2023-09-10 19:11:32.737417","6","9","9"
"5157","2023-09-10 19:11:33.573018","6","9","9"
"5158","2023-09-10 19:11:34.479479","5","9","9"
"5159","2023-09-10 19:11:35.316402","5","9","9"
"5160","2023-09-10 19:11:36.152883","5","9","9"
"5161","2023-09-10 19:11:37.059114","5","9","9"
"5162","2023-09-10 19:11:37.895216","5","9","9"
"5163","2023-09-10 19:11:38.731595","5","9","9"
"5164","2023-09-10 19:11:39.637811","5","8","8"
"5165","2023-09-10 19:11:40.474107","5","8","8"
"5166","2023-09-10 19:11:41.309890","5","8","8"
"5167","2023-09-10 19:11:42.216959","6","10","10"
"5168","2023-09-10 19:11:43.052778","6","10","10"
"5169","2023-09-10 19:11:43.888838","6","10","10"
"5170","2023-09-10 19:11:44.797974","6","10","10"
"5171","2023-09-10 19:11:45.630312","5","9","9"
"5172","2023-09-10 19:11:46.467489","5","9","9"
"5173","2023-09-10 19:11:47.373923","5","10","10"
"5174","2023-09-10 19:11:48.209322","6","11","11"
"5175","2023-09-10 19:11:49.046427","6","11","11"
"5176","2023-09-10 19:11:49.954042","6","11","11"
"5177","2023-09-10 19:11:50.788202","6","11","11"
"5178","2023-09-10 19:11:51.630762","6","11","11"
"5179","2023-09-10 19:11:52.530622","6","11","11"
"5180","2023-09-10 19:11:53.367308","6","11","11"
"5181","2023-09-10 19:11:54.203389","6","11","11"
"5182","2023-09-10 19:11:55.109441","7","12","12"
"5183","2023-09-10 19:11:55.946162","7","12","12"
"5184","2023-09-10 19:11:56.782417","7","12","12"
"5185","2023-09-10 19:11:57.688628","7","11","11"
"5186","2023-09-10 19:11:58.525830","7","11","11"
"5187","2023-09-10 19:11:59.361103","7","11","11"
"5188","2023-09-10 19:12:00.266436","7","10","12"
"5189","2023-09-10 19:12:01.103102","7","10","12"
"5190","2023-09-10 19:12:01.939950","7","10","12"
"5191","2023-09-10 19:12:02.844145","7","11","13"
"5192","2023-09-10 19:12:03.681799","7","11","13"
"5193","2023-09-10 19:12:04.518578","7","11","13"
"5194","2023-09-10 19:12:05.424483","7","12","14"
"5195","2023-09-10 19:12:06.258986","7","12","14"
"5196","2023-09-10 19:12:07.097212","7","12","14"
"5197","2023-09-10 19:12:08.001904","8","13","14"
"5198","2023-09-10 19:12:08.838783","8","13","14"
"5199","2023-09-10 19:12:09.675850","8","13","14"
"5200","2023-09-10 19:12:10.581224","8","13","15"
"5201","2023-09-10 19:12:11.417108","8","13","15"
"5202","2023-09-10 19:12:12.459087","8","13","15"
"5203","2023-09-10 19:12:13.518465","7","13","14"
"5204","2023-09-10 19:12:14.650525","7","13","14"
"5205","2023-09-10 19:12:15.743812","7","13","14"
"5206","2023-09-10 19:12:16.712908","7","12","14"
"5207","2023-09-10 19:12:17.845471","7","12","14"
"5208","2023-09-10 19:12:18.845701","7","12","14"
"5209","2023-09-10 19:12:19.924886","7","13","14"
"5210","2023-09-10 19:12:20.951029","7","13","14"
"5211","2023-09-10 19:12:21.479759","7","13","14"
"5212","2023-09-10 19:12:21.910042","7","13","14"
"5213","2023-09-10 19:12:22.321806","7","13","14"
"5214","2023-09-10 19:12:22.776447","7","13","14"
"5215","2023-09-10 19:12:23.474640","6","12","14"
"5216","2023-09-10 19:12:24.309109","6","12","14"
"5217","2023-09-10 19:12:25.147675","6","12","14"
"5218","2023-09-10 19:12:26.053077","5","12","12"
"5219","2023-09-10 19:12:26.889540","6","13","13"
"5220","2023-09-10 19:12:27.725612","6","13","13"
"5221","2023-09-10 19:12:28.630419","6","14","14"
"5222","2023-09-10 19:12:29.468507","6","14","14"
"5223","2023-09-10 19:12:30.304407","6","14","14"
"5224","2023-09-10 19:12:31.211566","6","13","13"
"5225","2023-09-10 19:12:32.046722","6","13","13"
"5226","2023-09-10 19:12:32.884275","5","12","12"
"5227","2023-09-10 19:12:33.788938","4","10","10"
"5228","2023-09-10 19:12:34.625734","4","10","10"
"5229","2023-09-10 19:12:35.461939","4","10","10"
"5230","2023-09-10 19:12:36.368876","4","10","10"
"5231","2023-09-10 19:12:37.204594","4","10","10"
"5232","2023-09-10 19:12:38.041124","4","10","10"
"5233","2023-09-10 19:12:38.947366","5","11","11"
"5234","2023-09-10 19:12:39.782991","5","11","11"
"5235","2023-09-10 19:12:40.619707","5","11","11"
"5236","2023-09-10 19:12:41.526727","5","10","10"
"5237","2023-09-10 19:12:42.363189","5","10","10"
"5238","2023-09-10 19:12:43.199765","5","10","10"
"5239","2023-09-10 19:12:44.105253","5","10","10"
"5240","2023-09-10 19:12:44.941748","5","10","10"
"5241","2023-09-10 19:12:45.778219","5","10","10"
"5242","2023-09-10 19:12:48.997019","5","10","10"
"5243","2023-09-10 19:12:49.726383","5","10","10"
"5244","2023-09-10 19:12:50.436045","5","10","10"
"5245","2023-09-10 19:12:51.096831","5","9","9"
"5246","2023-09-10 19:12:51.800671","5","9","9"
"5247","2023-09-10 19:12:52.438259","5","9","9"
"5248","2023-09-10 19:12:53.158442","6","10","10"
"5249","2023-09-10 19:12:53.852610","6","10","10"
"5250","2023-09-10 19:12:54.561477","6","10","10"
"5251","2023-09-10 19:12:55.268931","5","10","10"
"5252","2023-09-10 19:12:55.899451","5","10","10"
"5253","2023-09-10 19:12:56.549351","5","10","10"
"5254","2023-09-10 19:12:57.144296","5","10","10"
"5255","2023-09-10 19:12:57.836272","5","10","10"
"5256","2023-09-10 19:12:58.672667","5","10","10"
"5257","2023-09-10 19:12:59.578962","5","11","11"
"5258","2023-09-10 19:13:00.415020","5","11","11"
"5259","2023-09-10 19:13:01.251860","5","11","11"
"5260","2023-09-10 19:13:02.157877","5","10","10"
"5261","2023-09-10 19:13:02.993989","5","10","10"
"5262","2023-09-10 19:13:03.830749","5","10","10"
"5263","2023-09-10 19:13:04.736609","5","10","10"
"5264","2023-09-10 19:13:05.573425","5","10","10"
"5265","2023-09-10 19:13:06.412142","5","10","10"
"5266","2023-09-10 19:13:07.316190","5","10","10"
"5267","2023-09-10 19:13:08.152991","5","10","10"
"5268","2023-09-10 19:13:08.989233","5","10","10"
"5269","2023-09-10 19:13:09.895061","5","10","10"
"5270","2023-09-10 19:13:10.731801","5","10","10"
"5271","2023-09-10 19:13:11.566295","5","10","10"
"5272","2023-09-10 19:13:12.473345","5","11","11"
"5273","2023-09-10 19:13:13.310401","5","11","11"
"5274","2023-09-10 19:13:14.146724","6","12","12"
"5275","2023-09-10 19:13:15.053361","7","12","12"
"5276","2023-09-10 19:13:15.887645","7","12","12"
"5277","2023-09-10 19:13:16.725706","7","12","12"
"5278","2023-09-10 19:13:17.632831","6","12","12"
"5279","2023-09-10 19:13:18.468193","6","12","12"
"5280","2023-09-10 19:13:19.305652","6","12","12"
"5281","2023-09-10 19:13:20.210549","7","11","11"
"5282","2023-09-10 19:13:21.047616","7","11","11"
"5283","2023-09-10 19:13:21.883829","7","11","11"
"5284","2023-09-10 19:13:22.790548","6","10","10"
"5285","2023-09-10 19:13:23.625905","6","10","10"
"5286","2023-09-10 19:13:24.462266","6","10","10"
"5287","2023-09-10 19:13:25.369274","5","9","9"
"5288","2023-09-10 19:13:26.205643","6","10","10"
"5289","2023-09-10 19:13:27.042234","6","10","10"
"5290","2023-09-10 19:13:27.948211","7","12","12"
"5291","2023-09-10 19:13:28.784899","7","12","12"
"5292","2023-09-10 19:13:29.620638","7","12","12"
"5293","2023-09-10 19:13:30.526508","7","12","12"
"5294","2023-09-10 19:13:31.363003","7","12","12"
"5295","2023-09-10 19:13:32.200247","7","12","12"
"5296","2023-09-10 19:13:33.105327","6","11","11"
"5297","2023-09-10 19:13:33.940781","6","11","11"
"5298","2023-09-10 19:13:34.778364","6","11","11"
"5299","2023-09-10 19:13:35.684067","6","11","11"
"5300","2023-09-10 19:13:36.519926","6","11","11"
"5301","2023-09-10 19:13:37.358186","6","11","11"
"5302","2023-09-10 19:13:38.263614","6","10","10"
"5303","2023-09-10 19:13:39.099786","6","10","10"
"5304","2023-09-10 19:13:39.936436","6","10","10"
"5305","2023-09-10 19:13:40.841967","6","10","10"
"5306","2023-09-10 19:13:41.678324","6","10","10"
"5307","2023-09-10 19:13:42.514181","6","10","10"
"5308","2023-09-10 19:13:43.420187","6","10","10"
"5309","2023-09-10 19:13:44.257974","6","10","10"
"5310","2023-09-10 19:13:45.094991","6","10","10"
"5311","2023-09-10 19:13:46.000993","5","10","10"
"5312","2023-09-10 19:13:46.837831","5","10","10"
"5313","2023-09-10 19:13:47.671756","5","10","10"
"5314","2023-09-10 19:13:48.579194","6","10","10"
"5315","2023-09-10 19:13:49.414891","6","10","10"
"5316","2023-09-10 19:13:50.251875","6","10","10"
"5317","2023-09-10 19:13:51.157350","6","10","10"
"5318","2023-09-10 19:13:51.993431","6","10","10"
"5319","2023-09-10 19:13:52.831249","6","10","10"
"5320","2023-09-10 19:13:53.736003","5","9","9"
"5321","2023-09-10 19:13:54.573016","5","9","9"
"5322","2023-09-10 19:13:55.409934","5","9","9"
"5323","2023-09-10 19:13:56.316587","5","9","9"
"5324","2023-09-10 19:13:57.152841","5","9","9"
"5325","2023-09-10 19:13:57.989110","5","9","9"
"5326","2023-09-10 19:13:58.894743","6","9","9"
"5327","2023-09-10 19:13:59.731322","6","9","9"
"5328","2023-09-10 19:14:00.566203","6","9","9"
"5329","2023-09-10 19:14:01.474134","6","9","9"
"5330","2023-09-10 19:14:02.309959","6","9","9"
"5331","2023-09-10 19:14:03.144801","6","9","9"
"5332","2023-09-10 19:14:04.052068","6","10","10"
"5333","2023-09-10 19:14:04.888847","6","10","10"
"5334","2023-09-10 19:14:05.725060","6","10","10"
"5335","2023-09-10 19:14:06.631885","6","10","10"
"5336","2023-09-10 19:14:07.466022","6","10","10"
"5337","2023-09-10 19:14:08.305371","6","10","10"
"5338","2023-09-10 19:14:09.211204","6","10","10"
"5339","2023-09-10 19:14:10.047423","6","10","10"
"5340","2023-09-10 19:14:10.883133","6","10","10"
"5341","2023-09-10 19:14:11.787880","6","10","10"
"5342","2023-09-10 19:14:12.624938","6","10","10"
"5343","2023-09-10 19:14:13.462026","6","10","10"
"5344","2023-09-10 19:14:14.367815","6","10","10"
"5345","2023-09-10 19:14:15.203824","6","10","10"
"5346","2023-09-10 19:14:16.040725","6","10","10"
"5347","2023-09-10 19:14:16.946618","7","11","11"
"5348","2023-09-10 19:14:17.783202","7","11","11"
"5349","2023-09-10 19:14:18.618431","7","11","11"
"5350","2023-09-10 19:14:19.525424","7","11","11"
"5351","2023-09-10 19:14:20.361432","7","11","11"
"5352","2023-09-10 19:14:21.198078","7","11","11"
"5353","2023-09-10 19:14:22.104472","6","10","10"
"5354","2023-09-10 19:14:22.941729","6","10","10"
"5355","2023-09-10 19:14:23.777607","6","10","10"
"5356","2023-09-10 19:14:24.683911","6","10","10"
"5357","2023-09-10 19:14:25.520058","7","11","11"
"5358","2023-09-10 19:14:26.356147","7","11","11"
"5359","2023-09-10 19:14:27.262040","7","10","10"
"5360","2023-09-10 19:14:28.099025","7","10","10"
"5361","2023-09-10 19:14:28.935301","7","10","10"
"5362","2023-09-10 19:14:29.841588","7","11","11"
"5363","2023-09-10 19:14:30.747708","7","11","11"
"5364","2023-09-10 19:14:31.655056","6","11","11"
"5365","2023-09-10 19:14:32.559140","6","11","11"
"5366","2023-09-10 19:14:33.466025","6","11","11"
"5367","2023-09-10 19:14:34.371340","6","12","12"
"5368","2023-09-10 19:14:35.285094","6","12","12"
"5369","2023-09-10 19:14:36.185037","5","12","12"
"5370","2023-09-10 19:14:37.089982","5","13","13"
"5371","2023-09-10 19:14:37.996389","5","14","14"
"5372","2023-09-10 19:14:38.902362","6","13","13"
"5373","2023-09-10 19:14:39.809655","6","14","14"
"5374","2023-09-10 19:14:40.715682","7","13","13"
"5375","2023-09-10 19:14:41.551950","7","13","13"
"5376","2023-09-10 19:14:42.390237","7","13","13"
"5377","2023-09-10 19:14:43.292410","7","13","14"
"5378","2023-09-10 19:14:44.130901","7","13","14"
"5379","2023-09-10 19:14:44.968069","7","13","14"
"5380","2023-09-10 19:14:45.872618","7","12","13"
"5381","2023-09-10 19:14:46.709313","7","12","13"
"5382","2023-09-10 19:14:47.546257","7","12","13"
"5383","2023-09-10 19:14:48.452440","6","12","12"
"5384","2023-09-10 19:14:49.288912","7","13","13"
"5385","2023-09-10 19:14:50.124216","7","13","13"
"5386","2023-09-10 19:14:51.030636","7","12","13"
"5387","2023-09-10 19:14:51.867470","7","12","13"
"5388","2023-09-10 19:14:52.703714","7","12","13"
"5389","2023-09-10 19:14:53.610200","7","12","12"
"5390","2023-09-10 19:14:54.446824","7","12","12"
"5391","2023-09-10 19:14:55.282394","6","11","11"
"5392","2023-09-10 19:14:56.190015","6","11","11"
"5393","2023-09-10 19:14:57.024614","6","11","11"
"5394","2023-09-10 19:14:57.861282","7","12","12"
"5395","2023-09-10 19:14:58.768146","7","12","13"
"5396","2023-09-10 19:14:59.604198","7","12","13"
"5397","2023-09-10 19:15:00.440641","7","12","13"
"5398","2023-09-10 19:15:01.346229","7","12","12"
"5399","2023-09-10 19:15:02.183018","7","12","12"
"5400","2023-09-10 19:15:03.020717","7","12","12"
"5401","2023-09-10 19:15:03.925578","6","12","13"
"5402","2023-09-10 19:15:04.762121","6","12","13"
"5403","2023-09-10 19:15:05.598380","6","12","13"
"5404","2023-09-10 19:15:06.504000","7","13","14"
"5405","2023-09-10 19:15:07.340900","6","12","13"
"5406","2023-09-10 19:15:08.176856","6","12","13"
"5407","2023-09-10 19:15:09.082748","5","11","11"
"5408","2023-09-10 19:15:09.989036","6","12","12"
"5409","2023-09-10 19:15:10.895477","6","13","13"
"5410","2023-09-10 19:15:11.801909","7","12","12"
"5411","2023-09-10 19:15:12.706632","7","13","13"
"5412","2023-09-10 19:15:13.613954","6","13","13"
"5413","2023-09-10 19:15:14.519930","7","13","13"
"5414","2023-09-10 19:15:15.426888","7","14","14"
"5415","2023-09-10 19:15:16.332159","7","14","14"
"5416","2023-09-10 19:15:17.238395","7","13","13"
"5417","2023-09-10 19:15:18.144225","7","14","14"
"5418","2023-09-10 19:15:19.050643","7","14","14"
"5419","2023-09-10 19:15:19.957030","6","14","14"
"5420","2023-09-10 19:15:20.793209","6","14","14"
"5421","2023-09-10 19:15:21.628468","6","14","14"
"5422","2023-09-10 19:15:22.540327","6","13","13"
"5423","2023-09-10 19:15:23.371890","6","13","13"
"5424","2023-09-10 19:15:24.208033","6","13","13"
"5425","2023-09-10 19:15:25.114449","6","12","12"
"5426","2023-09-10 19:15:25.949914","6","12","12"
"5427","2023-09-10 19:15:26.786432","6","12","12"
"5428","2023-09-10 19:15:27.693387","6","12","12"
"5429","2023-09-10 19:15:28.529622","6","12","12"
