"id","datetime","pm1","pm2_5","pm10"
"4831","2023-09-09 19:06:14.846194","9","18","18"
"4832","2023-09-09 19:06:15.279242","9","18","18"
"4833","2023-09-09 19:06:15.713104","9","18","18"
"4834","2023-09-09 19:06:16.490743","9","18","18"
"4835","2023-09-09 19:06:17.326819","9","18","18"
"4836","2023-09-09 19:06:18.234150","9","18","18"
"4837","2023-09-09 19:06:19.070684","9","18","18"
"4838","2023-09-09 19:06:19.906751","9","18","18"
"4839","2023-09-09 19:06:20.813828","10","19","19"
"4840","2023-09-09 19:06:21.650420","10","19","19"
"4841","2023-09-09 19:06:23.206674","10","19","19"
"4842","2023-09-09 19:06:23.915549","10","19","19"
"4843","2023-09-09 19:06:24.622408","10","19","19"
"4844","2023-09-09 19:06:26.589433","10","19","19"
"4845","2023-09-09 19:06:27.269332","10","19","19"
"4846","2023-09-09 19:06:29.090622","10","19","19"
"4847","2023-09-09 19:06:29.532438","10","19","19"
"4848","2023-09-09 19:06:29.939267","10","18","18"
"4849","2023-09-09 19:06:30.360533","10","18","18"
"4850","2023-09-09 19:06:30.777189","10","18","18"
"4851","2023-09-09 19:06:31.263084","10","19","19"
"4852","2023-09-09 19:06:31.970641","10","19","19"
"4853","2023-09-09 19:06:32.808162","10","19","19"
"4854","2023-09-09 19:06:33.713721","10","18","18"
"4855","2023-09-09 19:06:34.551732","10","18","18"
"4856","2023-09-09 19:06:35.386718","10","18","18"
"4857","2023-09-09 19:06:36.293655","10","17","17"
"4858","2023-09-09 19:06:38.251478","10","17","17"
"4859","2023-09-09 19:06:38.743453","10","17","17"
"4860","2023-09-09 19:06:39.235508","10","17","17"
"4861","2023-09-09 19:06:39.710636","10","17","17"
"4862","2023-09-09 19:06:40.545765","10","17","17"
"4863","2023-09-09 19:06:41.454029","9","17","17"
"4864","2023-09-09 19:06:42.291549","9","17","17"
"4865","2023-09-09 19:06:43.127778","9","17","17"
"4866","2023-09-09 19:06:44.033592","9","16","16"
"4867","2023-09-09 19:06:44.870789","10","17","17"
"4868","2023-09-09 19:06:45.707307","10","17","17"
"4869","2023-09-09 19:06:46.613424","10","17","17"
"4870","2023-09-09 19:06:47.450519","10","17","17"
"4871","2023-09-09 19:06:48.287156","10","17","17"
"4872","2023-09-09 19:06:49.192994","11","17","17"
"4873","2023-09-09 19:06:50.030858","11","17","17"
"4874","2023-09-09 19:06:50.868352","10","16","16"
"4875","2023-09-09 19:06:51.774257","10","17","17"
"4876","2023-09-09 19:06:52.610961","10","17","17"
"4877","2023-09-09 19:06:53.447113","10","17","17"
"4878","2023-09-09 19:06:54.353616","9","18","18"
"4879","2023-09-09 19:06:55.190767","9","18","18"
"4880","2023-09-09 19:06:56.027192","9","18","18"
"4881","2023-09-09 19:06:56.935459","10","18","18"
"4882","2023-09-09 19:06:57.770674","10","18","18"
"4883","2023-09-09 19:06:58.606945","10","18","18"
"4884","2023-09-09 19:06:59.514998","9","18","18"
"4885","2023-09-09 19:07:00.349278","9","18","18"
"4886","2023-09-09 19:07:01.187273","9","18","18"
"4887","2023-09-09 19:07:02.093352","9","18","18"
"4888","2023-09-09 19:07:02.929686","9","18","18"
"4889","2023-09-09 19:07:03.766944","9","18","18"
"4890","2023-09-09 19:07:04.673232","9","18","18"
"4891","2023-09-09 19:07:05.509944","9","18","18"
"4892","2023-09-09 19:07:06.346844","9","18","18"
"4893","2023-09-09 19:07:07.253815","9","18","18"
"4894","2023-09-09 19:07:08.090099","9","18","18"
"4895","2023-09-09 19:07:08.926893","9","18","18"
"4896","2023-09-09 19:07:09.833184","9","18","18"
"4897","2023-09-09 19:07:10.669869","9","18","18"
"4898","2023-09-09 19:07:11.507622","9","18","18"
"4899","2023-09-09 19:07:12.413989","10","19","19"
"4900","2023-09-09 19:07:13.250958","10","19","19"
"4901","2023-09-09 19:07:14.086198","10","19","19"
"4902","2023-09-09 19:07:14.993615","10","19","19"
"4903","2023-09-09 19:07:15.831397","10","19","19"
"4904","2023-09-09 19:07:16.667483","10","19","19"
"4905","2023-09-09 19:07:17.573689","10","18","18"
"4906","2023-09-09 19:07:18.410874","10","18","18"
"4907","2023-09-09 19:07:19.247756","10","18","18"
"4908","2023-09-09 19:07:20.154492","10","18","18"
"4909","2023-09-09 19:07:20.990986","10","18","18"
"4910","2023-09-09 19:07:21.827488","10","18","18"
"4911","2023-09-09 19:07:22.737106","10","18","18"
"4912","2023-09-09 19:07:23.571980","10","18","18"
"4913","2023-09-09 19:07:24.408470","10","18","18"
"4914","2023-09-09 19:07:25.314330","11","19","19"
"4915","2023-09-09 19:07:26.152959","11","19","19"
"4916","2023-09-09 19:07:26.987460","11","19","19"
"4917","2023-09-09 19:07:27.892847","11","19","19"
"4918","2023-09-09 19:07:28.730967","11","19","19"
"4919","2023-09-09 19:07:29.568365","11","19","19"
"4920","2023-09-09 19:07:30.474508","12","19","19"
"4921","2023-09-09 19:07:31.311209","12","19","19"
"4922","2023-09-09 19:07:32.147442","12","19","19"
"4923","2023-09-09 19:07:33.053729","12","19","19"
"4924","2023-09-09 19:07:33.960477","11","19","19"
"4925","2023-09-09 19:07:34.867688","10","17","17"
"4926","2023-09-09 19:07:35.775370","9","17","17"
"4927","2023-09-09 19:07:36.679674","9","18","18"
"4928","2023-09-09 19:07:37.587165","9","19","19"
"4929","2023-09-09 19:07:38.495544","11","21","21"
"4930","2023-09-09 19:07:39.400732","10","20","20"
"4931","2023-09-09 19:07:40.306490","10","21","21"
"4932","2023-09-09 19:07:41.211726","10","20","20"
"4933","2023-09-09 19:07:42.119129","11","21","21"
"4934","2023-09-09 19:07:43.026918","11","22","22"
"4935","2023-09-09 19:07:43.933898","10","21","21"
"4936","2023-09-09 19:07:44.770810","10","21","21"
"4937","2023-09-09 19:07:45.606783","10","21","21"
"4938","2023-09-09 19:07:46.513543","11","21","21"
"4939","2023-09-09 19:07:47.350618","11","21","21"
"4940","2023-09-09 19:07:48.186868","11","21","21"
"4941","2023-09-09 19:07:49.093782","11","21","21"
"4942","2023-09-09 19:07:49.928818","12","22","22"
"4943","2023-09-09 19:07:50.766565","12","22","22"
"4944","2023-09-09 19:07:51.673540","12","21","21"
"4945","2023-09-09 19:07:52.510027","12","21","21"
"4946","2023-09-09 19:07:53.346412","11","20","20"
"4947","2023-09-09 19:07:54.253006","11","20","20"
"4948","2023-09-09 19:07:55.090715","11","20","20"
"4949","2023-09-09 19:07:55.926140","11","20","20"
"4950","2023-09-09 19:07:56.832859","10","20","20"
"4951","2023-09-09 19:07:57.669334","10","20","20"
"4952","2023-09-09 19:07:58.506034","10","20","20"
"4953","2023-09-09 19:07:59.412333","11","19","20"
"4954","2023-09-09 19:08:00.249424","11","19","20"
"4955","2023-09-09 19:08:01.085520","11","19","20"
"4956","2023-09-09 19:08:01.992595","12","21","21"
"4957","2023-09-09 19:08:02.829101","12","21","21"
"4958","2023-09-09 19:08:03.665270","12","21","21"
"4959","2023-09-09 19:08:04.572424","12","20","23"
"4960","2023-09-09 19:08:05.409723","12","20","23"
"4961","2023-09-09 19:08:06.246432","12","20","23"
"4962","2023-09-09 19:08:07.152306","11","19","21"
"4963","2023-09-09 19:08:07.986549","10","18","20"
"4964","2023-09-09 19:08:08.825562","10","18","20"
"4965","2023-09-09 19:08:09.732553","11","18","20"
"4966","2023-09-09 19:08:10.568252","11","18","20"
"4967","2023-09-09 19:08:11.406636","11","18","20"
"4968","2023-09-09 19:08:12.314804","10","17","19"
"4969","2023-09-09 19:08:13.149346","10","17","19"
"4970","2023-09-09 19:08:13.986117","10","17","19"
"4971","2023-09-09 19:08:14.891917","11","17","19"
"4972","2023-09-09 19:08:15.730295","11","17","19"
"4973","2023-09-09 19:08:16.566399","11","17","19"
"4974","2023-09-09 19:08:17.471618","10","16","18"
"4975","2023-09-09 19:08:18.308094","10","16","18"
"4976","2023-09-09 19:08:19.143772","10","16","18"
"4977","2023-09-09 19:08:20.052218","10","17","19"
"4978","2023-09-09 19:08:20.888557","10","17","19"
"4979","2023-09-09 19:08:21.724734","10","17","19"
"4980","2023-09-09 19:08:22.631450","10","17","19"
"4981","2023-09-09 19:08:23.468629","10","17","19"
"4982","2023-09-09 19:08:24.304692","10","17","19"
"4983","2023-09-09 19:08:25.211734","10","17","18"
"4984","2023-09-09 19:08:26.048036","10","17","18"
"4985","2023-09-09 19:08:26.884752","10","17","18"
"4986","2023-09-09 19:08:27.791845","10","17","18"
"4987","2023-09-09 19:08:28.627475","11","18","19"
"4988","2023-09-09 19:08:29.464374","11","18","19"
"4989","2023-09-09 19:08:30.370638","10","17","17"
"4990","2023-09-09 19:08:31.207566","10","17","17"
"4991","2023-09-09 19:08:32.044228","10","17","17"
"4992","2023-09-09 19:08:32.951136","10","17","17"
"4993","2023-09-09 19:08:33.791700","10","17","17"
"4994","2023-09-09 19:08:34.623929","10","17","17"
"4995","2023-09-09 19:08:35.530852","10","17","17"
"4996","2023-09-09 19:08:36.367474","10","17","17"
"4997","2023-09-09 19:08:37.202427","10","17","17"
"4998","2023-09-09 19:08:38.110589","10","17","17"
"4999","2023-09-09 19:08:38.947542","10","17","17"
"5000","2023-09-09 19:08:39.783424","10","17","17"
"5001","2023-09-09 19:08:40.691369","10","17","17"
"5002","2023-09-09 19:08:41.526959","10","17","17"
"5003","2023-09-09 19:08:42.364121","10","17","17"
"5004","2023-09-09 19:08:43.271390","9","17","17"
"5005","2023-09-09 19:08:44.106460","9","17","17"
"5006","2023-09-09 19:08:44.943214","9","17","17"
"5007","2023-09-09 19:08:45.850407","9","16","16"
"5008","2023-09-09 19:08:46.686574","9","16","16"
"5009","2023-09-09 19:08:47.523284","9","16","16"
"5010","2023-09-09 19:08:48.428570","9","16","16"
"5011","2023-09-09 19:08:49.266733","9","16","16"
"5012","2023-09-09 19:08:50.103787","9","16","16"
"5013","2023-09-09 19:08:51.009817","9","16","16"
"5014","2023-09-09 19:08:51.846704","9","16","16"
"5015","2023-09-09 19:08:52.682762","9","16","16"
"5016","2023-09-09 19:08:53.589299","9","16","16"
"5017","2023-09-09 19:08:54.425650","9","16","16"
"5018","2023-09-09 19:08:55.263740","9","16","16"
"5019","2023-09-09 19:08:56.169406","9","17","17"
"5020","2023-09-09 19:08:57.007176","9","17","17"
"5021","2023-09-09 19:08:57.843897","9","17","17"
"5022","2023-09-09 19:08:58.750293","9","17","17"
"5023","2023-09-09 19:08:59.589604","9","17","17"
"5024","2023-09-09 19:09:00.424451","9","17","17"
"5025","2023-09-09 19:09:01.329351","9","17","18"
"5026","2023-09-09 19:09:02.167017","9","17","18"
"5027","2023-09-09 19:09:03.003227","9","17","18"
"5028","2023-09-09 19:09:03.910190","8","16","16"
"5029","2023-09-09 19:09:04.746634","8","16","16"
"5030","2023-09-09 19:09:05.583801","8","16","16"
"5031","2023-09-09 19:09:06.490096","8","17","18"
"5032","2023-09-09 19:09:07.332182","9","18","19"
"5033","2023-09-09 19:09:08.163323","9","18","19"
"5034","2023-09-09 19:09:09.069685","9","18","18"
"5035","2023-09-09 19:09:09.906694","9","18","18"
"5036","2023-09-09 19:09:10.746073","9","18","18"
"5037","2023-09-09 19:09:11.649701","9","17","18"
"5038","2023-09-09 19:09:12.486196","9","17","18"
"5039","2023-09-09 19:09:13.322496","8","16","17"
"5040","2023-09-09 19:09:14.229319","8","16","18"
"5041","2023-09-09 19:09:15.067145","8","16","18"
"5042","2023-09-09 19:09:15.902659","9","17","19"
"5043","2023-09-09 19:09:16.809580","9","17","19"
"5044","2023-09-09 19:09:17.645488","9","17","19"
"5045","2023-09-09 19:09:18.482597","9","17","19"
"5046","2023-09-09 19:09:19.389556","9","16","18"
"5047","2023-09-09 19:09:20.225163","9","16","18"
"5048","2023-09-09 19:09:21.062061","9","16","18"
"5049","2023-09-09 19:09:21.968740","8","16","18"
"5050","2023-09-09 19:09:22.803737","8","16","18"
"5051","2023-09-09 19:09:23.642649","8","16","18"
"5052","2023-09-09 19:09:24.548461","9","15","18"
"5053","2023-09-09 19:09:25.385697","9","15","18"
"5054","2023-09-09 19:09:26.222610","9","15","18"
"5055","2023-09-09 19:09:27.128114","9","16","17"
"5056","2023-09-09 19:09:27.965091","9","16","17"
"5057","2023-09-09 19:09:28.801657","9","16","17"
"5058","2023-09-09 19:09:29.708278","10","16","17"
"5059","2023-09-09 19:09:30.546128","10","16","17"
"5060","2023-09-09 19:09:31.383388","10","16","17"
"5061","2023-09-09 19:09:32.289285","9","14","16"
"5062","2023-09-09 19:09:33.125990","9","14","16"
"5063","2023-09-09 19:09:33.961925","9","14","16"
"5064","2023-09-09 19:09:34.868898","9","15","16"
"5065","2023-09-09 19:09:35.705104","9","15","16"
"5066","2023-09-09 19:09:36.541734","9","15","16"
"5067","2023-09-09 19:09:37.448646","9","16","17"
"5068","2023-09-09 19:09:38.285208","9","16","17"
"5069","2023-09-09 19:09:39.122789","9","16","17"
"5070","2023-09-09 19:09:40.027917","9","16","16"
"5071","2023-09-09 19:09:40.865357","9","16","16"
"5072","2023-09-09 19:09:41.701869","9","16","16"
"5073","2023-09-09 19:09:42.610027","10","17","17"
"5074","2023-09-09 19:09:43.445428","10","17","17"
"5075","2023-09-09 19:09:44.281522","10","17","17"
"5076","2023-09-09 19:09:45.191749","10","18","18"
"5077","2023-09-09 19:09:46.024828","10","18","18"
"5078","2023-09-09 19:09:46.861362","10","18","18"
"5079","2023-09-09 19:09:47.768181","11","17","17"
"5080","2023-09-09 19:09:48.604140","11","17","17"
"5081","2023-09-09 19:09:49.440783","11","17","17"
"5082","2023-09-09 19:09:50.347731","11","19","19"
"5083","2023-09-09 19:09:51.185978","11","19","19"
"5084","2023-09-09 19:09:52.020477","11","19","19"
"5085","2023-09-09 19:09:52.928214","11","18","18"
"5086","2023-09-09 19:09:53.834070","11","19","19"
"5087","2023-09-09 19:09:54.740690","11","20","20"
"5088","2023-09-09 19:09:55.647828","11","20","20"
"5089","2023-09-09 19:09:56.553012","11","19","19"
"5090","2023-09-09 19:09:57.459796","10","19","19"
"5091","2023-09-09 19:09:58.366525","10","20","20"
"5092","2023-09-09 19:09:59.273551","10","20","20"
"5093","2023-09-09 19:10:00.182623","9","20","20"
"5094","2023-09-09 19:10:01.086740","8","17","18"
"5095","2023-09-09 19:10:01.992497","8","17","18"
"5096","2023-09-09 19:10:02.898674","8","18","18"
"5097","2023-09-09 19:10:03.805481","8","18","19"
"5098","2023-09-09 19:10:04.642014","8","18","19"
"5099","2023-09-09 19:10:05.478258","8","18","19"
"5100","2023-09-09 19:10:06.385575","8","17","18"
"5101","2023-09-09 19:10:07.221298","8","17","18"
"5102","2023-09-09 19:10:08.058159","8","17","18"
"5103","2023-09-09 19:10:08.965307","8","17","18"
"5104","2023-09-09 19:10:09.801147","8","17","18"
"5105","2023-09-09 19:10:10.638067","8","17","18"
"5106","2023-09-09 19:10:11.545689","9","17","17"
"5107","2023-09-09 19:10:12.381416","9","17","17"
"5108","2023-09-09 19:10:13.218635","9","17","17"
"5109","2023-09-09 19:10:14.123169","9","16","17"
"5110","2023-09-09 19:10:14.961110","9","16","17"
"5111","2023-09-09 19:10:15.799326","9","16","17"
"5112","2023-09-09 19:10:16.703886","9","16","17"
"5113","2023-09-09 19:10:17.541917","9","16","17"
"5114","2023-09-09 19:10:18.377844","9","16","17"
"5115","2023-09-09 19:10:19.284680","9","18","18"
"5116","2023-09-09 19:10:20.123320","9","18","18"
"5117","2023-09-09 19:10:20.957376","9","18","18"
"5118","2023-09-09 19:10:21.864587","8","17","17"
"5119","2023-09-09 19:10:22.700876","8","17","17"
"5120","2023-09-09 19:10:23.535763","8","17","17"
"5121","2023-09-09 19:10:24.444141","9","19","19"
"5122","2023-09-09 19:10:25.280555","9","19","19"
"5123","2023-09-09 19:10:26.117170","9","19","19"
"5124","2023-09-09 19:10:27.023558","9","19","19"
"5125","2023-09-09 19:10:27.860450","9","19","19"
"5126","2023-09-09 19:10:28.696790","9","19","19"
"5127","2023-09-09 19:10:29.602422","10","19","19"
"5128","2023-09-09 19:10:30.440078","9","18","18"
"5129","2023-09-09 19:10:31.277176","9","18","18"
"5130","2023-09-09 19:10:32.183571","10","19","19"
"5131","2023-09-09 19:10:33.020626","11","20","20"
"5132","2023-09-09 19:10:33.856957","11","20","20"
"5133","2023-09-09 19:10:34.763559","11","20","20"
"5134","2023-09-09 19:10:35.600274","11","20","20"
"5135","2023-09-09 19:10:36.436742","10","19","19"
"5136","2023-09-09 19:10:37.343668","10","19","19"
"5137","2023-09-09 19:10:38.179469","10","19","19"
"5138","2023-09-09 19:10:39.016489","11","20","20"
"5139","2023-09-09 19:10:39.923192","10","19","19"
"5140","2023-09-09 19:10:40.760369","10","19","19"
"5141","2023-09-09 19:10:41.596063","10","19","19"
"5142","2023-09-09 19:10:42.502861","9","17","18"
"5143","2023-09-09 19:10:43.339246","9","17","18"
"5144","2023-09-09 19:10:44.175638","9","17","18"
"5145","2023-09-09 19:10:45.081982","8","15","15"
"5146","2023-09-09 19:10:45.918411","8","15","15"
"5147","2023-09-09 19:10:46.755728","8","15","15"
"5148","2023-09-09 19:10:47.661131","8","14","15"
"5149","2023-09-09 19:10:48.499685","8","14","15"
"5150","2023-09-09 19:10:49.336203","8","14","15"
"5151","2023-09-09 19:10:50.240259","8","13","14"
"5152","2023-09-09 19:10:51.078679","9","14","15"
"5153","2023-09-09 19:10:51.914772","9","14","15"
"5154","2023-09-09 19:10:52.821795","9","14","15"
"5155","2023-09-09 19:10:53.660610","9","14","15"
"5156","2023-09-09 19:10:54.495761","9","14","15"
"5157","2023-09-09 19:10:55.400985","8","14","15"
"5158","2023-09-09 19:10:56.238618","8","14","15"
"5159","2023-09-09 19:10:57.075044","8","14","15"
"5160","2023-09-09 19:10:57.980606","8","13","14"
"5161","2023-09-09 19:10:58.817019","8","13","14"
"5162","2023-09-09 19:10:59.654897","8","13","14"
"5163","2023-09-09 19:11:00.560550","8","13","13"
"5164","2023-09-09 19:11:01.397832","8","13","13"
"5165","2023-09-09 19:11:02.233862","8","13","13"
"5166","2023-09-09 19:11:03.140008","8","14","15"
"5167","2023-09-09 19:11:04.047446","8","15","16"
"5168","2023-09-09 19:11:04.953130","8","16","16"
"5169","2023-09-09 19:11:05.860326","9","17","17"
"5170","2023-09-09 19:11:06.766765","9","18","18"
"5171","2023-09-09 19:11:07.673691","9","18","18"
"5172","2023-09-09 19:11:08.578795","9","19","19"
"5173","2023-09-09 19:11:09.486665","10","19","20"
"5174","2023-09-09 19:11:10.392638","9","18","20"
"5175","2023-09-09 19:11:11.299100","9","19","20"
"5176","2023-09-09 19:11:12.205843","8","18","19"
"5177","2023-09-09 19:11:13.112244","8","17","19"
"5178","2023-09-09 19:11:14.017952","8","17","19"
"5179","2023-09-09 19:11:14.855574","8","17","19"
"5180","2023-09-09 19:11:15.691837","8","17","19"
"5181","2023-09-09 19:11:16.598434","8","18","19"
"5182","2023-09-09 19:11:17.435216","8","18","19"
"5183","2023-09-09 19:11:18.273467","8","18","19"
"5184","2023-09-09 19:11:19.178234","8","19","20"
"5185","2023-09-09 19:11:20.015475","8","19","20"
"5186","2023-09-09 19:11:20.851928","8","19","20"
"5187","2023-09-09 19:11:21.757712","9","19","21"
"5188","2023-09-09 19:11:22.595296","9","19","21"
"5189","2023-09-09 19:11:23.431949","9","19","21"
"5190","2023-09-09 19:11:24.338338","9","19","20"
"5191","2023-09-09 19:11:25.174864","9","19","20"
"5192","2023-09-09 19:11:26.011010","9","19","20"
"5193","2023-09-09 19:11:26.918176","9","18","18"
"5194","2023-09-09 19:11:27.754849","9","18","18"
"5195","2023-09-09 19:11:28.591951","9","18","18"
"5196","2023-09-09 19:11:29.498090","10","19","20"
"5197","2023-09-09 19:11:30.334089","10","19","20"
"5198","2023-09-09 19:11:31.170780","10","19","20"
"5199","2023-09-09 19:11:32.077867","10","19","20"
"5200","2023-09-09 19:11:32.913658","10","19","20"
"5201","2023-09-09 19:11:33.750591","10","19","20"
"5202","2023-09-09 19:11:34.657687","10","18","20"
"5203","2023-09-09 19:11:35.494386","10","18","20"
"5204","2023-09-09 19:11:36.330291","10","18","20"
"5205","2023-09-09 19:11:37.235358","10","19","20"
"5206","2023-09-09 19:11:38.073566","10","19","20"
"5207","2023-09-09 19:11:38.910637","10","19","20"
"5208","2023-09-09 19:11:39.815593","11","18","20"
"5209","2023-09-09 19:11:40.653049","11","18","20"
"5210","2023-09-09 19:11:41.491322","11","18","20"
"5211","2023-09-09 19:11:42.396248","10","17","20"
"5212","2023-09-09 19:11:43.233061","10","17","20"
"5213","2023-09-09 19:11:44.068588","10","17","20"
"5214","2023-09-09 19:11:44.975485","9","15","18"
"5215","2023-09-09 19:11:45.811888","9","15","18"
"5216","2023-09-09 19:11:46.646923","9","15","18"
"5217","2023-09-09 19:11:47.555222","9","15","17"
"5218","2023-09-09 19:11:48.391271","9","15","17"
"5219","2023-09-09 19:11:49.228103","9","15","17"
"5220","2023-09-09 19:11:50.135033","8","14","17"
"5221","2023-09-09 19:11:50.971509","8","14","17"
"5222","2023-09-09 19:11:51.807937","8","14","17"
"5223","2023-09-09 19:11:52.714478","9","16","19"
"5224","2023-09-09 19:11:53.621718","8","15","16"
"5225","2023-09-09 19:11:54.529463","8","15","17"
"5226","2023-09-09 19:11:55.435173","9","16","17"
"5227","2023-09-09 19:11:56.341954","8","16","19"
"5228","2023-09-09 19:11:57.249485","8","16","19"
"5229","2023-09-09 19:11:58.154343","8","18","19"
"5230","2023-09-09 19:11:59.061396","8","19","20"
"5231","2023-09-09 19:11:59.967856","8","19","20"
"5232","2023-09-09 19:12:00.874965","9","20","21"
"5233","2023-09-09 19:12:01.783346","9","19","20"
"5234","2023-09-09 19:12:02.687919","10","21","23"
"5235","2023-09-09 19:12:03.593325","9","21","23"
"5236","2023-09-09 19:12:04.430064","9","21","23"
"5237","2023-09-09 19:12:05.267461","9","21","23"
"5238","2023-09-09 19:12:06.174600","9","20","22"
"5239","2023-09-09 19:12:07.009122","9","20","22"
"5240","2023-09-09 19:12:07.846189","9","20","22"
"5241","2023-09-09 19:12:08.752578","9","20","20"
"5242","2023-09-09 19:12:09.589208","9","20","20"
"5243","2023-09-09 19:12:10.425582","9","20","20"
"5244","2023-09-09 19:12:11.332528","9","19","20"
"5245","2023-09-09 19:12:12.170277","9","19","20"
"5246","2023-09-09 19:12:13.006511","9","19","20"
"5247","2023-09-09 19:12:13.912119","9","19","19"
"5248","2023-09-09 19:12:14.748882","9","19","19"
"5249","2023-09-09 19:12:15.584890","9","19","19"
"5250","2023-09-09 19:12:16.491690","9","19","20"
"5251","2023-09-09 19:12:17.328593","9","19","20"
"5252","2023-09-09 19:12:18.164720","9","19","20"
"5253","2023-09-09 19:12:19.071166","9","18","19"
"5254","2023-09-09 19:12:19.908089","9","18","19"
"5255","2023-09-09 19:12:20.744812","9","18","19"
"5256","2023-09-09 19:12:21.651789","9","18","20"
"5257","2023-09-09 19:12:22.487663","9","18","20"
"5258","2023-09-09 19:12:23.324051","9","18","20"
"5259","2023-09-09 19:12:24.234817","9","18","20"
"5260","2023-09-09 19:12:25.066958","9","18","20"
"5261","2023-09-09 19:12:25.903871","9","18","20"
"5262","2023-09-09 19:12:26.810401","8","17","18"
"5263","2023-09-09 19:12:27.647502","8","17","18"
"5264","2023-09-09 19:12:28.482956","8","17","18"
"5265","2023-09-09 19:12:29.390557","9","18","19"
"5266","2023-09-09 19:12:30.228006","9","18","19"
"5267","2023-09-09 19:12:31.063106","9","18","19"
"5268","2023-09-09 19:12:31.969923","9","17","19"
"5269","2023-09-09 19:12:32.876696","9","18","19"
"5270","2023-09-09 19:12:33.783142","9","18","20"
"5271","2023-09-09 19:12:34.689887","9","19","20"
"5272","2023-09-09 19:12:35.596319","9","18","19"
"5273","2023-09-09 19:12:36.503273","9","18","20"
"5274","2023-09-09 19:12:37.408076","9","18","18"
"5275","2023-09-09 19:12:38.315056","9","19","19"
"5276","2023-09-09 19:12:39.221485","9","19","19"
"5277","2023-09-09 19:12:40.127395","9","18","18"
"5278","2023-09-09 19:12:41.034662","9","19","19"
"5279","2023-09-09 19:12:41.940296","9","19","19"
"5280","2023-09-09 19:12:42.845097","9","19","19"
"5281","2023-09-09 19:12:43.683066","9","19","19"
"5282","2023-09-09 19:12:44.520840","9","19","19"
"5283","2023-09-09 19:12:45.425637","9","18","18"
"5284","2023-09-09 19:12:46.262553","9","18","18"
"5285","2023-09-09 19:12:47.099542","9","18","18"
"5286","2023-09-09 19:12:48.005204","9","19","19"
"5287","2023-09-09 19:12:48.841921","9","19","19"
"5288","2023-09-09 19:12:49.677693","9","19","19"
"5289","2023-09-09 19:12:50.584677","9","18","18"
"5290","2023-09-09 19:12:51.420937","9","18","18"
"5291","2023-09-09 19:12:52.258598","9","18","18"
"5292","2023-09-09 19:12:53.163929","9","18","18"
"5293","2023-09-09 19:12:54.000372","9","18","18"
"5294","2023-09-09 19:12:54.838032","9","18","18"
"5295","2023-09-09 19:12:55.744218","9","18","18"
"5296","2023-09-09 19:12:56.580693","9","18","18"
"5297","2023-09-09 19:12:57.417211","9","18","18"
"5298","2023-09-09 19:12:58.322740","8","16","16"
"5299","2023-09-09 19:12:59.159585","8","16","16"
"5300","2023-09-09 19:12:59.996654","8","16","16"
"5301","2023-09-09 19:13:00.903365","8","16","16"
"5302","2023-09-09 19:13:01.739976","9","17","17"
"5303","2023-09-09 19:13:02.576354","9","17","17"
"5304","2023-09-09 19:13:03.482990","9","18","18"
"5305","2023-09-09 19:13:04.319964","8","17","17"
"5306","2023-09-09 19:13:05.155914","8","17","17"
"5307","2023-09-09 19:13:06.061668","7","15","15"
"5308","2023-09-09 19:13:06.898900","7","15","15"
"5309","2023-09-09 19:13:07.735272","7","15","15"
"5310","2023-09-09 19:13:08.640896","7","14","14"
"5311","2023-09-09 19:13:09.477069","7","14","14"
"5312","2023-09-09 19:13:10.314388","8","15","15"
"5313","2023-09-09 19:13:11.220730","8","16","16"
"5314","2023-09-09 19:13:12.057095","8","16","16"
"5315","2023-09-09 19:13:12.893207","8","16","16"
"5316","2023-09-09 19:13:13.799705","7","15","15"
"5317","2023-09-09 19:13:14.636354","7","15","15"
"5318","2023-09-09 19:13:15.473110","7","15","15"
"5319","2023-09-09 19:13:16.378962","7","15","15"
"5320","2023-09-09 19:13:17.215383","7","15","15"
"5321","2023-09-09 19:13:18.052289","7","15","15"
"5322","2023-09-09 19:13:18.957945","7","15","15"
"5323","2023-09-09 19:13:19.795338","7","15","15"
"5324","2023-09-09 19:13:20.632260","7","15","15"
"5325","2023-09-09 19:13:21.538860","8","15","15"
"5326","2023-09-09 19:13:22.375370","8","15","15"
"5327","2023-09-09 19:13:23.211445","8","15","15"
"5328","2023-09-09 19:13:24.118829","8","15","15"
"5329","2023-09-09 19:13:24.954676","8","15","15"
"5330","2023-09-09 19:13:25.790714","8","15","15"
"5331","2023-09-09 19:13:26.697589","8","15","15"
"5332","2023-09-09 19:13:27.533629","8","15","15"
"5333","2023-09-09 19:13:28.373623","8","15","15"
"5334","2023-09-09 19:13:29.276710","8","14","14"
"5335","2023-09-09 19:13:30.113682","8","14","14"
"5336","2023-09-09 19:13:30.950357","8","14","14"
"5337","2023-09-09 19:13:31.856178","8","14","14"
"5338","2023-09-09 19:13:32.693141","8","14","14"
"5339","2023-09-09 19:13:33.530578","8","14","14"
"5340","2023-09-09 19:13:34.437397","8","15","15"
"5341","2023-09-09 19:13:35.272231","8","15","15"
"5342","2023-09-09 19:13:36.109369","8","15","15"
"5343","2023-09-09 19:13:37.015422","8","14","14"
"5344","2023-09-09 19:13:37.851348","8","14","14"
"5345","2023-09-09 19:13:38.688681","8","14","14"
"5346","2023-09-09 19:13:40.116066","9","15","16"
"5347","2023-09-09 19:13:40.841681","9","15","16"
