"id","datetime","pm1","pm2_5","pm10"
"4058","2023-09-09 12:13:31.320930","18","32","35"
"4059","2023-09-09 12:13:32.227062","18","33","34"
"4060","2023-09-09 12:13:33.135141","17","32","34"
"4061","2023-09-09 12:13:34.040154","17","32","34"
"4062","2023-09-09 12:13:34.947389","18","32","34"
"4063","2023-09-09 12:13:35.854444","17","31","32"
"4064","2023-09-09 12:13:36.760770","17","32","33"
"4065","2023-09-09 12:13:37.667095","17","31","34"
"4066","2023-09-09 12:13:38.574484","17","32","35"
"4067","2023-09-09 12:13:39.482406","17","32","35"
"4068","2023-09-09 12:13:40.317998","17","32","35"
"4069","2023-09-09 12:13:41.156531","17","32","35"
"4070","2023-09-09 12:13:42.062574","17","33","36"
"4071","2023-09-09 12:13:42.900082","17","33","36"
"4072","2023-09-09 12:13:43.736662","17","33","36"
"4073","2023-09-09 12:13:44.641619","17","32","35"
"4074","2023-09-09 12:13:45.480219","17","32","35"
"4075","2023-09-09 12:13:46.316594","17","32","35"
"4076","2023-09-09 12:13:47.221878","18","33","35"
"4077","2023-09-09 12:13:48.060495","18","33","35"
"4078","2023-09-09 12:13:48.896698","18","33","35"
"4079","2023-09-09 12:13:49.895145","18","34","36"
"4080","2023-09-09 12:13:50.641082","18","34","36"
"4081","2023-09-09 12:13:51.477184","18","34","36"
"4082","2023-09-09 12:13:52.384695","18","34","36"
"4083","2023-09-09 12:13:53.290295","18","35","37"
"4084","2023-09-09 12:13:54.197908","18","37","39"
"4085","2023-09-09 12:13:55.104979","16","37","37"
"4086","2023-09-09 12:13:56.010416","16","36","36"
"4087","2023-09-09 12:13:56.918264","16","35","35"
"4088","2023-09-09 12:13:57.823989","16","36","36"
"4089","2023-09-09 12:13:58.732027","15","35","35"
"4090","2023-09-09 12:13:59.638506","13","34","34"
"4091","2023-09-09 12:14:00.544699","13","32","33"
"4092","2023-09-09 12:14:01.452579","13","32","33"
"4093","2023-09-09 12:14:02.359511","14","33","33"
"4094","2023-09-09 12:14:03.266289","15","32","33"
"4095","2023-09-09 12:14:04.102910","15","32","33"
"4096","2023-09-09 12:14:04.939337","15","32","33"
"4097","2023-09-09 12:14:05.847170","15","30","33"
"4098","2023-09-09 12:14:06.683454","15","30","33"
"4099","2023-09-09 12:14:07.519132","15","30","33"
"4100","2023-09-09 12:14:08.426824","15","30","32"
"4101","2023-09-09 12:14:09.262661","15","30","32"
"4102","2023-09-09 12:14:10.100262","15","30","32"
"4103","2023-09-09 12:14:11.006598","16","30","33"
"4104","2023-09-09 12:14:11.841181","16","30","33"
"4105","2023-09-09 12:14:12.679774","16","30","33"
"4106","2023-09-09 12:14:13.586193","16","30","32"
"4107","2023-09-09 12:14:14.423376","16","30","32"
"4108","2023-09-09 12:14:15.260222","16","30","32"
"4109","2023-09-09 12:14:16.167449","17","30","32"
"4110","2023-09-09 12:14:17.003796","17","30","32"
"4111","2023-09-09 12:14:17.840422","17","30","32"
"4112","2023-09-09 12:14:18.747653","17","30","32"
"4113","2023-09-09 12:14:19.583852","17","30","32"
"4114","2023-09-09 12:14:20.420415","17","30","32"
"4115","2023-09-09 12:14:21.328696","18","30","32"
"4116","2023-09-09 12:14:22.164530","18","30","32"
"4117","2023-09-09 12:14:23.000565","18","30","32"
"4118","2023-09-09 12:14:23.908579","18","32","34"
"4119","2023-09-09 12:14:24.744047","18","32","34"
"4120","2023-09-09 12:14:25.580196","18","32","34"
"4121","2023-09-09 12:14:26.487859","18","33","34"
"4122","2023-09-09 12:14:27.324330","18","33","34"
"4123","2023-09-09 12:14:28.160935","18","33","34"
"4124","2023-09-09 12:14:29.068275","18","33","34"
"4125","2023-09-09 12:14:29.902955","18","33","34"
"4126","2023-09-09 12:14:30.741239","18","33","34"
"4127","2023-09-09 12:14:31.647689","18","33","33"
"4128","2023-09-09 12:14:32.485037","18","33","33"
"4129","2023-09-09 12:14:33.321555","18","33","33"
"4130","2023-09-09 12:14:34.227724","17","35","35"
"4131","2023-09-09 12:14:35.064425","17","35","35"
"4132","2023-09-09 12:14:35.901509","17","35","35"
"4133","2023-09-09 12:14:36.808179","17","35","35"
"4134","2023-09-09 12:14:37.715619","17","35","35"
"4135","2023-09-09 12:14:38.622909","17","36","36"
"4136","2023-09-09 12:14:39.530331","16","36","36"
"4137","2023-09-09 12:14:40.437310","16","37","37"
"4138","2023-09-09 12:14:41.343877","17","36","36"
"4139","2023-09-09 12:14:42.249415","17","36","36"
"4140","2023-09-09 12:14:43.156853","17","36","36"
"4141","2023-09-09 12:14:44.064025","17","36","36"
"4142","2023-09-09 12:14:44.976319","17","36","36"
"4143","2023-09-09 12:14:45.877938","17","37","37"
"4144","2023-09-09 12:14:46.784984","16","35","35"
"4145","2023-09-09 12:14:47.690080","17","35","35"
"4146","2023-09-09 12:14:48.527815","17","35","35"
"4147","2023-09-09 12:14:49.364888","17","35","35"
"4148","2023-09-09 12:14:50.270148","16","35","35"
"4149","2023-09-09 12:14:51.107246","16","35","35"
"4150","2023-09-09 12:14:51.943056","16","35","35"
"4151","2023-09-09 12:14:52.851904","16","34","34"
"4152","2023-09-09 12:14:53.688581","16","34","34"
"4153","2023-09-09 12:14:54.525120","16","34","34"
"4154","2023-09-09 12:14:55.432699","15","33","33"
"4155","2023-09-09 12:14:56.268064","15","33","33"
"4156","2023-09-09 12:14:57.105937","15","33","33"
"4157","2023-09-09 12:14:58.012958","16","34","35"
"4158","2023-09-09 12:14:58.849210","16","34","35"
"4159","2023-09-09 12:14:59.684786","16","34","35"
"4160","2023-09-09 12:15:00.592344","17","33","35"
"4161","2023-09-09 12:15:01.428253","17","33","35"
"4162","2023-09-09 12:15:02.266672","17","33","35"
"4163","2023-09-09 12:15:03.172422","17","33","35"
"4164","2023-09-09 12:15:04.008916","17","33","35"
"4165","2023-09-09 12:15:04.846065","17","33","35"
"4166","2023-09-09 12:15:05.751968","16","30","32"
"4167","2023-09-09 12:15:06.588792","16","30","32"
"4168","2023-09-09 12:15:07.425751","16","30","32"
"4169","2023-09-09 12:15:08.332120","17","31","33"
"4170","2023-09-09 12:15:09.169307","17","31","33"
"4171","2023-09-09 12:15:10.005515","17","31","33"
"4172","2023-09-09 12:15:10.912637","16","30","32"
"4173","2023-09-09 12:15:11.749271","16","30","32"
"4174","2023-09-09 12:15:12.584777","16","30","32"
"4175","2023-09-09 12:15:13.492261","16","29","31"
"4176","2023-09-09 12:15:14.330100","17","30","32"
"4177","2023-09-09 12:15:15.166054","17","30","32"
"4178","2023-09-09 12:15:16.072886","17","30","32"
"4179","2023-09-09 12:15:16.909577","17","30","32"
"4180","2023-09-09 12:15:17.746181","17","30","32"
"4181","2023-09-09 12:15:18.652452","17","30","32"
"4182","2023-09-09 12:15:19.490318","17","30","32"
"4183","2023-09-09 12:15:20.326019","16","29","31"
"4184","2023-09-09 12:15:21.233142","16","29","31"
"4185","2023-09-09 12:15:22.076691","16","29","31"
"4186","2023-09-09 12:15:22.906392","16","29","31"
"4187","2023-09-09 12:15:23.813401","15","28","29"
"4188","2023-09-09 12:15:24.651165","15","28","29"
"4189","2023-09-09 12:15:25.487838","15","28","29"
"4190","2023-09-09 12:15:26.395062","16","29","29"
"4191","2023-09-09 12:15:27.232020","16","29","29"
"4192","2023-09-09 12:15:28.067842","16","29","29"
"4193","2023-09-09 12:15:28.974727","16","29","29"
"4194","2023-09-09 12:15:29.812198","16","29","29"
"4195","2023-09-09 12:15:30.647983","16","29","29"
"4196","2023-09-09 12:15:31.555970","16","29","30"
"4197","2023-09-09 12:15:32.389576","16","29","30"
"4198","2023-09-09 12:15:33.227808","16","29","30"
"4199","2023-09-09 12:15:34.134924","16","29","30"
"4200","2023-09-09 12:15:34.971745","16","29","30"
"4201","2023-09-09 12:15:35.808062","16","29","30"
"4202","2023-09-09 12:15:36.714146","16","29","29"
"4203","2023-09-09 12:15:37.550123","16","29","29"
"4204","2023-09-09 12:15:38.388584","16","29","29"
"4205","2023-09-09 12:15:39.295817","17","31","31"
"4206","2023-09-09 12:15:40.137165","17","31","31"
"4207","2023-09-09 12:15:40.972893","17","31","31"
"4208","2023-09-09 12:15:41.874984","17","31","31"
"4209","2023-09-09 12:15:42.781857","17","32","32"
"4210","2023-09-09 12:15:43.689145","16","33","33"
"4211","2023-09-09 12:15:44.596003","16","33","33"
"4212","2023-09-09 12:15:45.503824","16","34","34"
"4213","2023-09-09 12:15:46.412054","16","35","35"
"4214","2023-09-09 12:15:47.317950","16","36","36"
"4215","2023-09-09 12:15:48.222717","16","36","36"
"4216","2023-09-09 12:15:49.131028","16","36","36"
"4217","2023-09-09 12:15:50.037682","16","36","36"
"4218","2023-09-09 12:15:50.944229","17","37","37"
"4219","2023-09-09 12:15:51.852047","17","37","37"
"4220","2023-09-09 12:15:52.758259","16","33","33"
"4221","2023-09-09 12:15:53.595371","16","33","33"
"4222","2023-09-09 12:15:54.431949","16","33","33"
"4223","2023-09-09 12:15:55.338777","17","33","33"
"4224","2023-09-09 12:15:56.176210","17","33","33"
"4225","2023-09-09 12:15:57.012779","17","33","33"
"4226","2023-09-09 12:15:57.919547","17","32","32"
"4227","2023-09-09 12:15:58.755841","17","32","32"
"4228","2023-09-09 12:15:59.592454","17","32","32"
"4229","2023-09-09 12:16:00.498752","18","33","33"
"4230","2023-09-09 12:16:01.336716","18","33","33"
"4231","2023-09-09 12:16:02.172088","18","33","33"
"4232","2023-09-09 12:16:03.079810","17","31","31"
"4233","2023-09-09 12:16:03.986696","16","30","30"
"4234","2023-09-09 12:16:04.893784","16","30","30"
"4235","2023-09-09 12:16:05.800705","16","31","31"
"4236","2023-09-09 12:16:06.706717","16","31","31"
"4237","2023-09-09 12:16:07.613932","15","30","30"
"4238","2023-09-09 12:16:08.520754","15","31","31"
"4239","2023-09-09 12:16:09.428443","15","31","32"
"4240","2023-09-09 12:16:10.334905","15","32","33"
"4241","2023-09-09 12:16:11.241831","14","31","32"
"4242","2023-09-09 12:16:12.148908","14","32","33"
"4243","2023-09-09 12:16:13.054895","14","32","34"
"4244","2023-09-09 12:16:13.962134","15","33","34"
"4245","2023-09-09 12:16:14.798411","15","33","34"
"4246","2023-09-09 12:16:15.634778","15","33","34"
"4247","2023-09-09 12:16:16.541678","15","31","32"
"4248","2023-09-09 12:16:17.378619","15","31","32"
"4249","2023-09-09 12:16:18.215247","15","31","32"
"4250","2023-09-09 12:16:19.122224","13","30","31"
"4251","2023-09-09 12:16:19.958803","13","30","31"
"4252","2023-09-09 12:16:20.795530","13","30","31"
"4253","2023-09-09 12:16:21.702644","14","30","31"
"4254","2023-09-09 12:16:22.538561","15","31","32"
"4255","2023-09-09 12:16:23.376815","15","31","32"
"4256","2023-09-09 12:16:24.282276","15","31","33"
"4257","2023-09-09 12:16:25.118728","14","30","32"
"4258","2023-09-09 12:16:25.957145","14","30","32"
"4259","2023-09-09 12:16:26.863013","15","29","30"
"4260","2023-09-09 12:16:27.700339","15","29","30"
"4261","2023-09-09 12:16:28.537936","15","29","30"
"4262","2023-09-09 12:16:29.443302","14","28","29"
"4263","2023-09-09 12:16:30.280833","14","28","29"
"4264","2023-09-09 12:16:31.114965","14","28","29"
"4265","2023-09-09 12:16:32.024283","15","29","30"
"4266","2023-09-09 12:16:32.861335","15","29","30"
"4267","2023-09-09 12:16:33.696841","15","29","30"
"4268","2023-09-09 12:16:34.604742","15","30","32"
"4269","2023-09-09 12:16:35.440587","15","30","32"
"4270","2023-09-09 12:16:36.277589","15","30","32"
"4271","2023-09-09 12:16:37.184503","15","30","31"
"4272","2023-09-09 12:16:38.020964","15","30","31"
"4273","2023-09-09 12:16:38.857464","15","30","31"
"4274","2023-09-09 12:16:39.766947","15","30","31"
"4275","2023-09-09 12:16:40.601064","15","30","31"
"4276","2023-09-09 12:16:41.437372","15","30","31"
"4277","2023-09-09 12:16:42.344294","16","31","32"
"4278","2023-09-09 12:16:43.180774","16","31","32"
"4279","2023-09-09 12:16:44.017367","16","31","32"
"4280","2023-09-09 12:16:44.924685","16","31","32"
"4281","2023-09-09 12:16:45.761060","16","31","32"
"4282","2023-09-09 12:16:46.596898","16","31","32"
"4283","2023-09-09 12:16:47.504495","16","31","32"
"4284","2023-09-09 12:16:48.341204","16","31","32"
"4285","2023-09-09 12:16:49.175990","17","32","33"
"4286","2023-09-09 12:16:50.084724","17","33","33"
"4287","2023-09-09 12:16:50.922307","17","33","33"
"4288","2023-09-09 12:16:51.757243","17","33","33"
"4289","2023-09-09 12:16:52.664168","17","33","33"
"4290","2023-09-09 12:16:53.501404","17","33","33"
"4291","2023-09-09 12:16:54.338146","17","33","33"
"4292","2023-09-09 12:16:55.244794","17","33","33"
"4293","2023-09-09 12:16:56.081382","17","33","33"
"4294","2023-09-09 12:16:56.918075","17","33","33"
"4295","2023-09-09 12:16:57.824277","16","32","32"
"4296","2023-09-09 12:16:58.661462","16","32","32"
"4297","2023-09-09 12:16:59.497629","16","32","32"
"4298","2023-09-09 12:17:00.404850","16","32","32"
"4299","2023-09-09 12:17:01.241294","16","32","32"
"4300","2023-09-09 12:17:02.077896","16","32","32"
"4301","2023-09-09 12:17:02.984387","16","32","32"
"4302","2023-09-09 12:17:03.822608","16","32","32"
"4303","2023-09-09 12:17:04.658700","16","32","32"
"4304","2023-09-09 12:17:05.564905","16","33","33"
"4305","2023-09-09 12:17:06.403493","16","33","33"
"4306","2023-09-09 12:17:07.239565","16","33","33"
"4307","2023-09-09 12:17:08.146127","16","34","34"
"4308","2023-09-09 12:17:08.984965","16","34","34"
"4309","2023-09-09 12:17:09.819339","16","34","34"
"4310","2023-09-09 12:17:10.725202","15","33","33"
"4311","2023-09-09 12:17:11.561064","15","33","33"
"4312","2023-09-09 12:17:12.399344","15","33","33"
"4313","2023-09-09 12:17:13.305008","15","33","33"
"4314","2023-09-09 12:17:14.142622","15","33","33"
"4315","2023-09-09 12:17:14.979118","15","33","33"
"4316","2023-09-09 12:17:15.884728","15","33","33"
"4317","2023-09-09 12:17:16.722594","15","33","33"
"4318","2023-09-09 12:17:17.558744","15","33","33"
"4319","2023-09-09 12:17:18.464809","15","33","33"
"4320","2023-09-09 12:17:19.302616","15","33","33"
"4321","2023-09-09 12:17:20.139145","15","33","33"
"4322","2023-09-09 12:17:21.045338","15","33","33"
"4323","2023-09-09 12:17:21.883068","15","33","33"
"4324","2023-09-09 12:17:22.717718","15","33","33"
"4325","2023-09-09 12:17:23.625279","15","31","31"
"4326","2023-09-09 12:17:24.531895","15","31","31"
"4327","2023-09-09 12:17:25.436947","15","31","31"
"4328","2023-09-09 12:17:26.346404","14","29","29"
"4329","2023-09-09 12:17:27.251897","15","29","29"
"4330","2023-09-09 12:17:28.160343","15","28","28"
"4331","2023-09-09 12:17:29.067121","15","29","29"
"4332","2023-09-09 12:17:29.972342","15","28","28"
"4333","2023-09-09 12:17:30.880087","15","28","28"
"4334","2023-09-09 12:17:31.786428","14","29","29"
"4335","2023-09-09 12:17:32.693534","14","29","29"
"4336","2023-09-09 12:17:33.600237","14","29","29"
"4337","2023-09-09 12:17:34.505927","14","29","29"
"4338","2023-09-09 12:17:35.344212","14","29","29"
"4339","2023-09-09 12:17:36.179968","14","29","29"
"4340","2023-09-09 12:17:37.086689","14","30","30"
"4341","2023-09-09 12:17:37.923987","14","30","30"
"4342","2023-09-09 12:17:38.760289","14","30","30"
"4343","2023-09-09 12:17:39.667042","14","30","30"
"4344","2023-09-09 12:17:40.504968","14","30","30"
"4345","2023-09-09 12:17:41.340318","14","30","30"
"4346","2023-09-09 12:17:42.247801","13","30","30"
"4347","2023-09-09 12:17:43.083471","13","30","30"
"4348","2023-09-09 12:17:43.920581","13","30","30"
"4349","2023-09-09 12:17:44.828286","13","29","29"
"4350","2023-09-09 12:17:45.661930","14","30","30"
"4351","2023-09-09 12:17:46.500378","14","30","30"
"4352","2023-09-09 12:17:47.406954","14","29","29"
"4353","2023-09-09 12:17:48.243892","14","29","29"
"4354","2023-09-09 12:17:49.080506","14","29","29"
"4355","2023-09-09 12:17:49.987089","14","29","29"
"4356","2023-09-09 12:17:50.823946","14","29","29"
"4357","2023-09-09 12:17:51.659873","14","29","29"
"4358","2023-09-09 12:17:52.567186","14","27","27"
"4359","2023-09-09 12:17:53.404056","14","27","27"
"4360","2023-09-09 12:17:54.239617","14","27","27"
"4361","2023-09-09 12:17:55.148064","14","28","28"
"4362","2023-09-09 12:17:55.984220","14","28","28"
"4363","2023-09-09 12:17:56.820595","14","28","28"
"4364","2023-09-09 12:17:57.727569","14","27","27"
"4365","2023-09-09 12:17:58.565951","14","27","27"
"4366","2023-09-09 12:17:59.400394","14","27","27"
"4367","2023-09-09 12:18:00.307210","13","25","25"
"4368","2023-09-09 12:18:01.144571","13","25","25"
"4369","2023-09-09 12:18:01.980537","13","25","25"
"4370","2023-09-09 12:18:02.886637","14","25","25"
"4371","2023-09-09 12:18:03.723556","14","25","25"
"4372","2023-09-09 12:18:04.560115","14","25","25"
"4373","2023-09-09 12:18:05.465996","14","26","26"
"4374","2023-09-09 12:18:06.304005","14","26","26"
"4375","2023-09-09 12:18:07.139699","14","26","26"
"4376","2023-09-09 12:18:08.047675","15","27","27"
"4377","2023-09-09 12:18:08.883845","15","27","27"
"4378","2023-09-09 12:18:09.720527","15","27","27"
"4379","2023-09-09 12:18:10.626788","15","27","27"
"4380","2023-09-09 12:18:11.463767","15","27","27"
"4381","2023-09-09 12:18:12.300052","15","27","27"
"4382","2023-09-09 12:18:13.207242","14","28","29"
"4383","2023-09-09 12:18:14.043666","14","28","29"
"4384","2023-09-09 12:18:14.880315","14","28","29"
"4385","2023-09-09 12:18:15.787201","14","28","30"
"4386","2023-09-09 12:18:16.622535","14","28","30"
"4387","2023-09-09 12:18:17.459984","14","28","30"
"4388","2023-09-09 12:18:18.367371","13","28","29"
"4389","2023-09-09 12:18:19.203634","13","28","29"
"4390","2023-09-09 12:18:20.040291","13","28","29"
"4391","2023-09-09 12:18:20.946863","15","28","30"
"4392","2023-09-09 12:18:21.781846","15","28","30"
"4393","2023-09-09 12:18:22.620216","15","28","30"
"4394","2023-09-09 12:18:23.527246","15","29","31"
"4395","2023-09-09 12:18:24.363922","15","29","31"
"4396","2023-09-09 12:18:25.200176","15","29","31"
"4397","2023-09-09 12:18:26.107065","15","29","31"
"4398","2023-09-09 12:18:26.944035","15","29","31"
"4399","2023-09-09 12:18:27.780442","15","29","31"
"4400","2023-09-09 12:18:28.686688","15","28","30"
"4401","2023-09-09 12:18:29.522934","15","28","30"
"4402","2023-09-09 12:18:30.361302","14","27","29"
"4403","2023-09-09 12:18:31.266361","13","26","28"
"4404","2023-09-09 12:18:32.102955","13","26","28"
"4405","2023-09-09 12:18:32.940517","14","27","29"
"4406","2023-09-09 12:18:33.848292","14","27","29"
"4407","2023-09-09 12:18:34.684247","14","27","29"
"4408","2023-09-09 12:18:35.521256","14","27","29"
"4409","2023-09-09 12:18:36.427982","15","27","29"
"4410","2023-09-09 12:18:37.264183","15","27","29"
"4411","2023-09-09 12:18:38.101065","15","27","29"
"4412","2023-09-09 12:18:39.007588","15","27","27"
"4413","2023-09-09 12:18:39.844425","15","27","27"
"4414","2023-09-09 12:18:40.681318","15","27","27"
"4415","2023-09-09 12:18:41.588203","15","27","29"
"4416","2023-09-09 12:18:42.424677","15","27","29"
"4417","2023-09-09 12:18:43.261368","15","27","29"
"4418","2023-09-09 12:18:44.166303","15","26","29"
"4419","2023-09-09 12:18:45.005221","16","27","30"
"4420","2023-09-09 12:18:45.840484","16","27","30"
"4421","2023-09-09 12:18:46.748032","15","27","29"
"4422","2023-09-09 12:18:47.584330","15","27","29"
"4423","2023-09-09 12:18:48.420960","15","27","29"
"4424","2023-09-09 12:18:49.328142","15","27","30"
"4425","2023-09-09 12:18:50.163779","15","27","30"
"4426","2023-09-09 12:18:51.000471","14","26","29"
"4427","2023-09-09 12:18:51.908647","14","27","29"
"4428","2023-09-09 12:18:52.742894","14","27","29"
"4429","2023-09-09 12:18:53.580570","15","28","30"
"4430","2023-09-09 12:18:54.487455","15","28","30"
"4431","2023-09-09 12:18:55.324281","15","28","30"
"4432","2023-09-09 12:18:56.160375","15","28","30"
"4433","2023-09-09 12:18:57.071111","15","27","29"
"4434","2023-09-09 12:18:57.904867","15","27","29"
"4435","2023-09-09 12:18:58.741434","15","27","29"
"4436","2023-09-09 12:18:59.647886","14","25","27"
"4437","2023-09-09 12:19:00.484615","14","25","27"
"4438","2023-09-09 12:19:01.320355","14","25","27"
"4439","2023-09-09 12:19:02.227411","13","25","27"
"4440","2023-09-09 12:19:03.064535","13","25","27"
"4441","2023-09-09 12:19:03.901131","13","25","27"
"4442","2023-09-09 12:19:04.807029","13","24","26"
"4443","2023-09-09 12:19:05.644348","14","25","27"
"4444","2023-09-09 12:19:06.480835","14","25","27"
"4445","2023-09-09 12:19:07.387067","13","25","25"
"4446","2023-09-09 12:19:08.223361","13","25","25"
"4447","2023-09-09 12:19:09.059595","13","25","25"
"4448","2023-09-09 12:19:09.966499","13","25","26"
"4449","2023-09-09 12:19:10.800801","13","25","26"
"4450","2023-09-09 12:19:11.640689","12","24","25"
"4451","2023-09-09 12:19:12.547138","11","24","25"
"4452","2023-09-09 12:19:13.382034","11","24","25"
"4453","2023-09-09 12:19:14.220754","12","25","26"
"4454","2023-09-09 12:19:15.126463","12","25","26"
"4455","2023-09-09 12:19:15.964241","12","25","26"
"4456","2023-09-09 12:19:16.800674","12","25","26"
"4457","2023-09-09 12:19:17.706487","12","25","26"
"4458","2023-09-09 12:19:18.543617","12","25","26"
"4459","2023-09-09 12:19:19.380687","12","25","26"
"4460","2023-09-09 12:19:20.287345","13","25","26"
"4461","2023-09-09 12:19:21.123223","13","25","26"
"4462","2023-09-09 12:19:21.958892","13","25","26"
"4463","2023-09-09 12:19:22.867058","13","26","28"
"4464","2023-09-09 12:19:23.703226","13","26","28"
"4465","2023-09-09 12:19:24.540205","13","26","28"
"4466","2023-09-09 12:19:25.446789","13","25","28"
"4467","2023-09-09 12:19:26.284774","12","24","27"
"4468","2023-09-09 12:19:27.119678","12","24","27"
"4469","2023-09-09 12:19:28.026815","12","25","27"
"4470","2023-09-09 12:19:28.862950","12","25","27"
"4471","2023-09-09 12:19:29.698875","12","25","27"
"4472","2023-09-09 12:19:30.605502","12","25","27"
"4473","2023-09-09 12:19:31.442839","12","25","27"
"4474","2023-09-09 12:19:32.279993","13","26","28"
"4475","2023-09-09 12:19:33.184357","13","26","28"
"4476","2023-09-09 12:19:34.022198","13","26","28"
"4477","2023-09-09 12:19:34.858767","13","26","28"
"4478","2023-09-09 12:19:35.766165","13","27","27"
"4479","2023-09-09 12:19:36.601689","13","27","27"
"4480","2023-09-09 12:19:37.438684","13","27","27"
"4481","2023-09-09 12:19:38.345573","14","28","29"
"4482","2023-09-09 12:19:39.181972","14","28","29"
"4483","2023-09-09 12:19:40.018549","14","28","29"
"4484","2023-09-09 12:19:40.925622","13","28","28"
"4485","2023-09-09 12:19:41.761357","13","28","28"
"4486","2023-09-09 12:19:42.597771","13","28","28"
"4487","2023-09-09 12:19:43.504958","13","27","28"
"4488","2023-09-09 12:19:44.341682","14","28","29"
"4489","2023-09-09 12:19:45.178019","14","28","29"
"4490","2023-09-09 12:19:46.085726","14","29","30"
"4491","2023-09-09 12:19:46.920545","13","28","29"
"4492","2023-09-09 12:19:47.757373","13","28","29"
"4493","2023-09-09 12:19:48.664786","12","27","27"
"4494","2023-09-09 12:19:49.501426","12","27","27"
"4495","2023-09-09 12:19:50.337935","13","28","28"
"4496","2023-09-09 12:19:51.244228","13","30","30"
"4497","2023-09-09 12:19:52.154809","13","30","31"
"4498","2023-09-09 12:19:53.058311","12","28","29"
"4499","2023-09-09 12:19:53.964992","12","28","29"
"4500","2023-09-09 12:19:54.870542","11","28","29"
"4501","2023-09-09 12:19:55.775858","11","26","28"
"4502","2023-09-09 12:19:56.684670","11","26","28"
"4503","2023-09-09 12:19:57.591119","11","25","26"
"4504","2023-09-09 12:19:58.498378","11","25","27"
"4505","2023-09-09 12:19:59.405346","13","27","29"
"4506","2023-09-09 12:20:00.312414","12","26","28"
"4507","2023-09-09 12:20:01.217985","13","25","25"
"4508","2023-09-09 12:20:02.124929","13","25","26"
"4509","2023-09-09 12:20:02.961291","13","25","26"
"4510","2023-09-09 12:20:03.797680","13","25","26"
"4511","2023-09-09 12:20:04.703778","12","25","27"
"4512","2023-09-09 12:20:05.611424","12","24","26"
"4513","2023-09-09 12:20:06.518431","12","25","28"
"4514","2023-09-09 12:20:07.424238","12","25","29"
"4515","2023-09-09 12:20:08.331637","13","28","31"
"4516","2023-09-09 12:20:09.237471","13","27","31"
"4517","2023-09-09 12:20:10.146438","13","26","30"
"4518","2023-09-09 12:20:11.050807","13","26","30"
"4519","2023-09-09 12:20:11.958415","13","27","30"
"4520","2023-09-09 12:20:12.864446","14","29","31"
"4521","2023-09-09 12:20:13.772109","12","26","28"
"4522","2023-09-09 12:20:14.677312","12","27","29"
"4523","2023-09-09 12:20:15.584457","12","27","28"
"4524","2023-09-09 12:20:16.422100","12","27","28"
"4525","2023-09-09 12:20:17.258557","13","28","29"
"4526","2023-09-09 12:20:18.163566","13","27","27"
"4527","2023-09-09 12:20:19.002097","13","27","27"
"4528","2023-09-09 12:20:19.838515","13","27","27"
"4529","2023-09-09 12:20:20.744854","14","27","27"
"4530","2023-09-09 12:20:21.579798","14","27","27"
"4531","2023-09-09 12:20:22.418233","14","27","27"
"4532","2023-09-09 12:20:23.324735","14","26","26"
"4533","2023-09-09 12:20:24.160859","14","26","26"
"4534","2023-09-09 12:20:24.995494","14","26","26"
"4535","2023-09-09 12:20:25.904481","14","27","27"
"4536","2023-09-09 12:20:26.740741","14","27","27"
"4537","2023-09-09 12:20:27.576898","14","27","27"
"4538","2023-09-09 12:20:28.484437","14","28","28"
"4539","2023-09-09 12:20:29.320795","14","28","28"
"4540","2023-09-09 12:20:30.157038","14","28","28"
"4541","2023-09-09 12:20:31.063385","14","28","28"
"4542","2023-09-09 12:20:31.900204","14","28","28"
"4543","2023-09-09 12:20:32.736388","14","28","28"
"4544","2023-09-09 12:20:33.643381","14","26","26"
"4545","2023-09-09 12:20:34.479659","14","26","26"
"4546","2023-09-09 12:20:35.316482","14","26","26"
"4547","2023-09-09 12:20:36.221507","14","27","27"
"4548","2023-09-09 12:20:37.059916","14","27","27"
"4549","2023-09-09 12:20:37.896332","14","27","27"
"4550","2023-09-09 12:20:38.801620","14","27","27"
"4551","2023-09-09 12:20:39.639808","14","27","27"
"4552","2023-09-09 12:20:40.478816","14","27","27"
"4553","2023-09-09 12:20:41.384442","14","27","27"
"4554","2023-09-09 12:20:42.219829","14","27","27"
"4555","2023-09-09 12:20:43.056154","14","27","27"
"4556","2023-09-09 12:20:43.964199","14","27","27"
"4557","2023-09-09 12:20:44.799714","14","27","27"
"4558","2023-09-09 12:20:45.636107","14","27","27"
"4559","2023-09-09 12:20:46.542907","13","27","27"
"4560","2023-09-09 12:20:47.378696","13","27","27"
"4561","2023-09-09 12:20:48.215802","13","27","27"
"4562","2023-09-09 12:20:49.122729","14","27","27"
"4563","2023-09-09 12:20:49.958834","14","27","27"
"4564","2023-09-09 12:20:50.795493","14","27","27"
"4565","2023-09-09 12:20:51.702513","14","28","28"
"4566","2023-09-09 12:20:52.538761","14","28","28"
"4567","2023-09-09 12:20:53.375438","14","28","28"
"4568","2023-09-09 12:20:54.282401","14","28","28"
"4569","2023-09-09 12:20:55.119010","14","28","28"
"4570","2023-09-09 12:20:55.955458","14","28","28"
"4571","2023-09-09 12:20:56.862501","13","26","26"
"4572","2023-09-09 12:20:57.770055","13","27","27"
"4573","2023-09-09 12:20:58.675039","14","27","27"
"4574","2023-09-09 12:20:59.584128","14","28","28"
